snps	z	p.value	log.p.value	CV	OR
rs75094001	-0.7981986965544	0.424755193715814	-0.85624229080429	0	1
rs7568839	-7.87081559556625	3.52336655477565e-15	-33.2793594547603	0	1
rs1872565	-0.771270812513436	0.440546428937937	-0.819739438619996	0	1
rs7582047	-3.16472480714447	0.0015522969283295	-6.46801955572047	0	1
rs73020650	-2.86643152560083	0.00415127953996026	-5.48433866937927	0	1
rs7572827	-3.32260292455996	0.000891817638385882	-7.02224888755666	0	1
rs62188206	-2.27303080348687	0.023024323729145	-3.77120406842759	0	1
rs74511720	-0.665542432932468	0.505703612625184	-0.681804527110793	0	1
rs78394270	-0.656373364790116	0.511583923694905	-0.670243633354243	0	1
rs1485978	-3.82220579573411	0.000132263234292538	-8.93071642196762	0	1
rs12052786	-0.642086331042067	0.520817130532614	-0.652356295900978	0	1
rs12052788	-3.92947853653596	8.51302746027429e-05	-9.37132783238641	0	1
rs60218725	-2.27559997239126	0.0228699629946353	-3.7779308890233	0	1
rs6727171	-3.64418472488539	0.000268240720072326	-8.22362577137684	0	1
rs56355842	-3.98424888172719	6.76938979655513e-05	-9.60051451555659	0	1
rs13027071	-3.0975545822682	0.00195124459921781	-6.23928785399609	0	1
rs79453664	0.175227827469852	0.860900619437839	-0.149776205794919	0	1
rs79940929	-2.12768871764385	0.0333629009688937	-3.40031074577314	0	1
rs1601506	-6.65512148768824	2.83066138534793e-11	-24.2879256335142	0	1
rs7585848	-3.78040887645578	0.000156571017197374	-8.76200086690411	0	1
rs12619877	-2.12768871764385	0.0333629009688937	-3.40031074577314	0	1
rs73020662	-3.33762898902731	0.000844964920262332	-7.0762154459513	0	1
rs2160703	-3.49066432738648	0.000481821203272662	-7.63793746029883	0	1
rs67982913	-3.87004787752727	0.000108813981569485	-9.12587072472629	0	1
rs75050423	-1.71371150501737	0.086581722881644	-2.4466665378634	0	1
rs1352071	-5.18536655602708	2.15590409496213e-07	-15.3498854817571	0	1
rs1352070	-3.39698947827004	0.000681315865969695	-7.2914845326682	0	1
rs3736200	-3.3081891659114	0.000939013592088631	-6.97068060379301	0	1
rs11684902	-11.8373616612589	2.50200342280526e-32	-72.765631195738	0	1
rs16846776	-0.196031820922032	0.844585259678209	-0.168909589063895	0	1
rs16846777	-0.179158733801438	0.857813065065104	-0.153369076116414	0	1
rs16846778	-0.160982530650723	0.872107159699648	-0.136842973059645	0	1
rs918159	-12.6692672564052	8.75281683376735e-37	-83.0262728683574	0	1
rs58673128	-2.93490402696367	0.00333650867902431	-5.70283032438788	0	1
rs59929993	-2.89793159359203	0.00375632509699466	-5.58431416733627	0	1
rs7594516	-2.58539404677885	0.00972677627958644	-4.63287275529905	0	1
rs56735242	-2.94606222231816	0.00321847649567708	-5.7388471693794	0	1
rs74378798	-0.182324008085737	0.855328458717687	-0.156269721573889	0	1
rs1159512	-11.6155670009227	3.43502021801234e-31	-70.1461150712742	0	1
rs6753132	-0.136928370922451	0.891087413292667	-0.115312749373256	0	1
rs1564954	-11.6764302174578	1.6821254264074e-31	-70.8600797542426	0	1
rs1564952	-18.0548167953769	7.23014175812293e-73	-166.110453145654	0	1
rs1564951	-18.8457835287199	3.18218265165323e-79	-180.746655016736	0	1
rs1564950	-18.041423561283	9.21395274765878e-73	-165.867992850385	0	1
rs1024873	-18.041423561283	9.21395274765878e-73	-165.867992850385	0	1
rs1026992	-18.0217915049838	1.31418084640112e-72	-165.512913154537	0	1
rs10176784	-18.041423561283	9.21395274765878e-73	-165.867992850385	0	1
rs16846813	-0.133670408755902	0.893663205521237	-0.112426302393175	0	1
rs59046001	-2.96429324838028	0.00303379029666743	-5.7979425182206	0	1
rs6727695	-0.119743702024823	0.90468618019138	-0.100167157637602	0	1
rs6727928	-0.160163520448003	0.872752264840877	-0.136103537937767	0	1
rs1385861	-3.6034634685984	0.000314004897490088	-8.06610197507546	0	1
rs6736115	-5.18214926923913	2.19343560319896e-07	-15.3326265677779	0	1
rs58625016	-3.01450733469377	0.00257396987284193	-5.96230587428931	0	1
rs73022643	-3.01728435985905	0.0025505043338928	-5.97146416137012	0	1
rs58519159	-5.01295837555522	5.35994949691355e-07	-14.4391410981376	0	1
rs111441903	-3.26872201805414	0.00108034383165138	-6.83047592587247	0	1
rs58924992	-5.4561646898484	4.86528708928269e-08	-16.8385550188977	0	1
rs61483119	-3.01717489971973	0.00255142554301413	-5.97110303953835	0	1
rs7584789	-3.82530452711094	0.000130610534145422	-8.94329068476203	0	1
rs13404207	-5.02574078722957	5.01492893004582e-07	-14.5056764011212	0	1
rs13416458	-3.56205497060577	0.000367963311933828	-7.90752732059729	0	1
rs59142519	-3.58343965624525	0.000339099130340433	-7.9892180734469	0	1
rs1976105	-0.128459669333176	0.897785212941706	-0.10782442309551	0	1
rs56878079	-3.01106770769418	0.00260330796129826	-5.95097234982633	0	1
rs79160416	-3.01106770769418	0.00260330796129826	-5.95097234982633	0	1
rs73022663	-3.00676724420255	0.00264041849102178	-5.93681785506034	0	1
rs16846831	-0.180985503714427	0.856378954472096	-0.155042296982279	0	1
rs16846834	-5.17748208182411	2.24900536215386e-07	-15.3076075937448	0	1
rs16846837	-3.56205497060577	0.000367963311933828	-7.90752732059729	0	1
rs78537449	-3.81602917633934	0.000135616475606008	-8.90567968831946	0	1
rs6742370	-0.190142789219171	0.849197240711196	-0.163463798438584	0	1
rs75621425	-3.23070645220724	0.0012348468941375	-6.6968082889457	0	1
rs6759814	-5.08818200115539	3.61512345690461e-07	-14.8329696446432	0	1
rs952432	-4.91994816079289	8.65671369225064e-07	-13.9597604816696	0	1
rs16846847	-0.121016784660395	0.903677740666885	-0.101282463707797	0	1
rs1485980	-4.93430192519624	8.04379287857281e-07	-14.0331949279407	0	1
rs13404874	-4.92933082162745	8.251175148277e-07	-14.0077400185403	0	1
rs16846856	-4.95065178131215	7.39653447419445e-07	-14.1170840747396	0	1
rs73022670	-3.15749922604713	0.00159128659123477	-6.44321241307989	0	1
rs13422156	-5.08152289684893	3.74420870131002e-07	-14.7978853510253	0	1
rs13422181	-4.74821811349712	2.05216656647345e-06	-13.0966144612047	0	1
rs10204218	-3.44310281357518	0.000575080640345474	-7.46100028292112	0	1
rs113876900	-0.146278806279385	0.883701296021729	-0.123636173873615	0	1
rs58901541	-3.15330534525045	0.00161432851220549	-6.42883619068489	0	1
rs6716480	-3.20591273245681	0.00134634812799165	-6.61035944227692	0	1
rs13416666	-4.94611038845471	7.57110355857857e-07	-14.0937568136083	0	1
rs1385855	-5.07707309606336	3.83293443944382e-07	-14.7744649689473	0	1
rs12471221	-3.15330534525045	0.00161432851220549	-6.42883619068489	0	1
rs13385350	-3.3457414785622	0.000820628682713795	-7.1054398252234	0	1
rs11884875	-4.93327917045572	8.08604524843549e-07	-14.0279558838569	0	1
rs11901316	-3.25107544806382	0.00114969343214775	-6.76825995288703	0	1
rs16846869	-3.19835772121295	0.00138212715959158	-6.58413154658754	0	1
rs73024640	-3.20367538394272	0.0013568536901669	-6.60258672253701	0	1
rs73024641	-3.20367538394272	0.0013568536901669	-6.60258672253701	0	1
rs2389736	-5.08314469571026	3.71236675291084e-07	-14.8064260389454	0	1
rs16846870	-3.14108852540423	0.00168321146348337	-6.38705172491451	0	1
rs12185647	-5.1975750363711	2.01905049185896e-07	-15.4154683035902	0	1
rs7577793	-3.26256766613861	0.00110407811413234	-6.80874457807564	0	1
rs7578089	-3.26740454813187	0.00108538460235136	-6.82582088258691	0	1
rs12479332	-3.15749922604713	0.00159128659123477	-6.44321241307989	0	1
rs12472167	-3.14108852540423	0.00168321146348337	-6.38705172491451	0	1
rs7595538	-4.95154352357207	7.36271479150987e-07	-14.1216669286867	0	1
rs7586104	-3.24723125943858	0.00116533658983361	-6.75474531538122	0	1
rs55935138	-3.09614560950965	0.0019605406092337	-6.23453502273374	0	1
rs10203907	-3.23891847268906	0.00119983864656762	-6.72556819242255	0	1
rs75736166	-0.152175552497132	0.879048475658149	-0.128915234173508	0	1
rs60640203	-3.09614560950965	0.0019605406092337	-6.23453502273374	0	1
rs34637987	-3.11025727286403	0.00186924455383041	-6.28222091164719	0	1
rs77567139	-0.143819410381864	0.885643074954163	-0.12144125948176	0	1
rs79717273	-3.13763032403787	0.00170319538763361	-6.37524915244785	0	1
rs73024651	-3.31587508279583	0.000913566544017875	-6.99815433967846	0	1
rs11884428	-3.23918767082786	0.00119870671677285	-6.72651203938588	0	1
rs11895204	-2.81048976451337	0.00494661623000308	-5.30905152605401	0	1
rs7557730	-5.10370760639999	3.33062752726272e-07	-14.9149349180944	0	1
rs901304	-7.5775863917922	3.52042596595995e-14	-30.9776093065713	0	1
rs901303	-6.55880489273205	5.42407134588829e-11	-23.6375893186425	0	1
rs867824	-5.56599444810338	2.60661542434511e-08	-17.4626281364361	0	1
rs867825	-9.0088111315459	2.08302271577671e-19	-43.0152966993498	0	1
rs1948056	-8.95609167443181	3.36390329708531e-19	-42.5360147715968	0	1
rs10439292	-10.9878640076341	4.37149166298209e-28	-62.9972783113261	0	1
rs10439257	-5.95909470770071	2.53639079925457e-09	-19.7925237115913	0	1
rs9750628	-6.00364212452388	1.92939722120447e-09	-20.0660582034313	0	1
rs12468367	-6.01537574234445	1.7946992341766e-09	-20.1384283866073	0	1
rs76467135	0.145933934352614	0.883973542609458	-0.123328145967201	0	1
rs6708236	-8.99488803617778	2.36473120269981e-19	-42.8884524077661	0	1
rs12692650	-8.99488803617778	2.36473120269981e-19	-42.8884524077661	0	1
rs17401811	-11.0320291261258	2.67754657511408e-28	-63.4874816856442	0	1
rs16822693	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs13002126	-10.8882559249893	1.31127344733815e-27	-61.898798748602	0	1
rs1843554	-8.95488580267284	3.40087466217547e-19	-42.5250841147678	0	1
rs1843553	-10.768315817921	4.8580631851763e-27	-60.5891576739263	0	1
rs12994605	-2.69698719764627	0.00699699603290846	-4.96227436018889	0	1
rs10497226	-11.0715878841245	1.7231983160021e-28	-63.9282005536642	0	1
rs981841	-6.0346278062776	1.59329486798796e-09	-20.2574617208327	0	1
rs1485973	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs981840	-6.03275434988877	1.61188350926782e-09	-20.2458624601954	0	1
rs1485971	-6.01797053963514	1.76617326376445e-09	-20.1544506287253	0	1
rs1485970	-6.01890630456278	1.75599469641473e-09	-20.160230362003	0	1
rs1485969	-6.01890630456278	1.75599469641473e-09	-20.160230362003	0	1
rs13403935	-10.7705744308943	4.74034337034894e-27	-60.6136879367541	0	1
rs74637521	-6.0814094561238	1.19130633719816e-09	-20.5482153695721	0	1
rs74326976	-2.11337849245743	0.0345683853077452	-3.36481573404384	0	1
rs1385857	-8.98424835762222	2.60508786912485e-19	-42.7916503613004	0	1
rs80095730	-2.11337849245743	0.0345683853077452	-3.36481573404384	0	1
rs1485967	-8.94432900784551	3.74216243476663e-19	-42.4294531314344	0	1
rs1485966	-6.00853126486356	1.87211517684554e-09	-20.096196934691	0	1
rs10205404	-8.97338734281036	2.87532814565857e-19	-42.6929499615304	0	1
rs4664483	-8.94301471678695	3.78695290103432e-19	-42.4175550550569	0	1
rs4536662	-9.5871966098133	9.05108120172682e-22	-48.4539878254891	0	1
rs4270360	-9.80664592171078	1.05414227732879e-22	-50.6041446168819	0	1
rs4277536	-8.62033613047784	6.67578564141074e-18	-39.5480447774448	0	1
rs4645022	-8.64620172128062	5.32419610370726e-18	-39.7742699401339	0	1
rs7422653	-8.20444245254656	2.31663451604603e-16	-36.0012459950582	0	1
rs28772953	-6.00946466290382	1.86136928047466e-09	-20.101953447765	0	1
rs10189070	-6.00946466290382	1.86136928047466e-09	-20.101953447765	0	1
rs185723109	-2.11337849245743	0.0345683853077452	-3.36481573404384	0	1
rs10201469	-8.94301471678695	3.78695290103432e-19	-42.4175550550569	0	1
rs202049382	-11.0117247981787	3.35518112802451e-28	-63.2618768473782	0	1
rs149676166	-6.00861476878294	1.87115136777562e-09	-20.0967118908554	0	1
rs144091100	-8.94794596073478	3.62158254981553e-19	-42.4622056681221	0	1
rs36147832	-11.0231875300835	2.95409301356224e-28	-63.3891909328934	0	1
rs74169410	-6.00666697479805	1.89375935027276e-09	-20.0847019092453	0	1
rs112675710	-3.67242994529154	0.000240255025114748	-8.33380959414219	0	1
rs551641609	-7.06830424852749	1.56838389947915e-12	-27.1809753901158	0	1
rs113603988	-8.72754853016512	2.60252192786653e-18	-40.4900507267281	0	1
rs13389920	-5.95099193046996	2.66522227537243e-09	-19.7429783774136	0	1
rs13428967	-5.86790889593877	4.41325618695853e-09	-19.2386530555548	0	1
rs13415536	-8.57486095152354	9.92065786858536e-18	-39.1519124373972	0	1
rs13390021	-8.57486095152354	9.92065786858536e-18	-39.1519124373972	0	1
rs13415564	-8.98154281403128	2.66996181009554e-19	-42.767052597912	0	1
rs13415792	-8.98424835762222	2.60508786912485e-19	-42.7916503613004	0	1
rs985309	-9.02140483613506	1.85692508584412e-19	-43.1301948268249	0	1
rs985308	-6.00946466290382	1.86136928047466e-09	-20.101953447765	0	1
rs11899093	-6.08834063714742	1.14086935648028e-09	-20.5914752717629	0	1
rs11898057	-8.98424835762222	2.60508786912485e-19	-42.7916503613004	0	1
rs77168239	-3.95276198117787	7.7254273597159e-05	-9.46840832207053	0	1
rs16846939	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs3860429	-8.98424835762222	2.60508786912485e-19	-42.7916503613004	0	1
rs79693847	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs1825644	-8.94432778643111	3.74220381609225e-19	-42.4294420733637	0	1
rs79673080	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs10930057	-11.0175405532259	3.14535799626431e-28	-63.3264548898683	0	1
rs1385863	-8.98289488143605	2.6373446477817e-19	-42.7793441711344	0	1
rs949669	-10.9273134797647	8.53375567871765e-28	-62.3283530486409	0	1
rs7562035	-5.90506586602882	3.5250588491481e-09	-19.4633687060277	0	1
rs4664477	-9.40050502997898	5.43017972187787e-21	-46.6623147215251	0	1
rs10194384	-6.02201627681712	1.72257566914084e-09	-20.1794451841706	0	1
rs16846953	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs79592529	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs6718959	-6.03077423535687	1.63176014009139e-09	-20.2336065641893	0	1
rs6722519	-11.003948230117	3.65758903705e-28	-63.1755784065264	0	1
rs76366900	-2.11337849245743	0.0345683853077452	-3.36481573404384	0	1
rs10930058	-6.0633725854323	1.33296386848553e-09	-20.4358609015294	0	1
rs10930059	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs10180795	-11.0627000267878	1.90281757809423e-28	-63.8290468802853	0	1
rs7576875	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs76046208	-6.07691060244993	1.22520020478937e-09	-20.5201615738222	0	1
rs73026653	-2.52393140567137	0.0116050570526608	-4.45631432305405	0	1
rs74375831	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	4	0.895973000297945
rs6745735	-5.96236557444501	2.48612157837812e-09	-19.8125419398332	0	1
rs4664054	-10.7839527514213	4.09885247179054e-27	-60.7590904612332	0	1
rs11888977	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs2046490	-5.96236557444501	2.48612157837812e-09	-19.8125419398332	0	1
rs79361654	-2.11337849245743	0.0345683853077452	-3.36481573404384	0	1
rs34147591	-5.53806480995299	3.05832095309259e-08	-17.3028146867232	0	1
rs12467305	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs12467331	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs958440	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs950500	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs76548047	-6.09515742491111	1.09329805697263e-09	-20.6340669687031	0	1
rs1485984	-5.92169281177931	3.18644419760849e-09	-19.5643602134542	0	1
rs1485983	-10.7604048572136	5.29370839498306e-27	-60.5032784907231	0	1
rs1872566	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs6705823	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs6721065	-6.07616329356599	1.23092065780012e-09	-20.5155034452737	0	1
rs4664473	-10.7706506345395	4.73642132598135e-27	-60.6145156548029	0	1
rs6706201	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs6721649	-6.07419650457349	1.24610063285497e-09	-20.5032466551113	0	1
rs1385865	-11.0004952741868	3.80038828780257e-28	-63.1372793613204	0	1
rs78952059	-5.96464993194504	2.45159068300489e-09	-19.8265287646975	0	1
rs76537978	-6.05194807008187	1.43104605744288e-09	-20.3648601513954	0	1
rs12471845	-5.84034138167001	5.20939633984265e-09	-19.0728018535673	0	1
rs12471884	-5.86111427846551	4.59771411223734e-09	-19.1977065890854	0	1
rs6717719	-6.08249806932351	1.18324322131494e-09	-20.5550066760283	0	1
rs6746007	-6.0760328838977	1.2319215742487e-09	-20.514690631127	0	1
rs16846969	-6.07067328701104	1.27375088672279e-09	-20.4812998352405	0	1
rs77327231	-6.08249806932351	1.18324322131494e-09	-20.5550066760283	0	1
rs1564955	-5.97897079664582	2.24551804969265e-09	-19.9143295852711	0	1
rs6754597	-5.98663816429628	2.14222621368654e-09	-19.9614202618665	0	1
rs75308046	-2.11337849245743	0.0345683853077452	-3.36481573404384	0	1
rs11894500	-6.08811009994507	1.14251295402466e-09	-20.5900356549097	0	1
rs11888952	-6.07871945966924	1.2114609522705e-09	-20.5314388070866	0	1
rs11895826	-6.08176585577704	1.18866068421356e-09	-20.5504386390969	0	1
rs11900760	-6.07616435257135	1.23091253299931e-09	-20.515510045884	0	1
rs11900766	-6.07616435257135	1.23091253299931e-09	-20.515510045884	0	1
rs6748991	-6.07616435257135	1.23091253299931e-09	-20.515510045884	0	1
rs10930060	-5.83182943854691	5.4822943345054e-09	-19.0217421494262	0	1
rs75042172	-6.06930052789431	1.28468545791228e-09	-20.4727519283975	0	1
rs78736720	-6.07616435257135	1.23091253299931e-09	-20.515510045884	0	1
rs79866569	-6.07497072595261	1.24010341959429e-09	-20.5080710579087	0	1
rs1385864	-5.257043064734	1.46390042102482e-07	-15.7369912561582	0	1
rs74518978	-6.08176585577704	1.18866068421356e-09	-20.5504386390969	0	1
rs73026680	-2.62262033756199	0.00872564471988004	-4.74148892022764	0	1
rs12467039	-6.06237699007233	1.34124381282526e-09	-20.4296684349857	0	1
rs73026682	-2.63501908111643	0.00841325534846782	-4.77794679921974	0	1
rs10190658	-5.96330604164424	2.47184826189147e-09	-19.818299681965	0	1
rs10178510	-10.9592362877689	6.00035824043079e-28	-62.6805634296491	0	1
rs6432725	-5.95353493981149	2.62411800900653e-09	-19.7585209939313	0	1
rs12623407	-2.12104626958349	0.0339179088644881	-3.38381211900103	0	1
rs1485979	-5.96327299774431	2.47234840812178e-09	-19.8180973654855	0	1
rs12465638	-5.85614646237055	4.73730475624162e-09	-19.1677974797899	0	1
rs76289759	-2.07371666345615	0.038105632722232	-3.26739316729828	0	1
rs7558590	-10.8438170389817	2.13378312011172e-27	-61.4119009938125	0	1
rs12470114	-6.00618887471776	1.89934919447128e-09	-20.0817545386762	0	1
rs76660391	-5.95076375971492	2.66894084836533e-09	-19.7415841292405	0	1
rs2389737	-5.95025832133177	2.67719614398762e-09	-19.7384958050185	0	1
rs10930061	-10.8835647377129	1.38056186315073e-27	-61.8473069473214	0	1
rs10930062	-10.881283425562	1.41555687238355e-27	-61.8222745077766	0	1
rs76853129	-2.12487639428212	0.0335969281561923	-3.39332064011525	0	1
rs12692651	-10.7808631587223	4.23889282458578e-27	-60.7254954019717	0	1
rs10048805	-7.48832806946102	6.97564870352034e-14	-30.2937659744449	0	1
rs2200475	-10.8298961986977	2.48436787372321e-27	-61.2597792604212	0	1
rs13020802	-10.6582837439358	1.59513821449735e-26	-59.4002520305054	0	1
rs7558614	-6.08021126264581	1.20024301858246e-09	-20.5407417851706	0	1
rs16846992	-5.89436775867353	3.76118667730852e-09	-19.3985313236704	0	1
rs12692652	-10.8488839450945	2.01875210013053e-27	-61.4673179625386	0	1
rs6715048	-5.90222008308176	3.58642288650766e-09	-19.4461105416367	0	1
rs79453057	-2.04734127639669	0.0406245878219167	-3.20338178430576	0	1
rs6715506	-5.90222008308176	3.58642288650766e-09	-19.4461105416367	0	1
rs13382357	-10.8444230440385	2.11969021825137e-27	-61.4185275562987	0	1
rs16847008	-5.92313774948932	3.15856049774440e-09	-19.5731494518253	0	1
rs6432726	-10.7701702553083	4.76119935331597e-27	-60.6092979093514	0	1
rs6432727	-10.9321786803429	8.08828058628206e-28	-62.38196643104	0	1
rs6432728	-6.05641742515395	1.39186537202815e-09	-20.3926209952084	0	1
rs6432729	-7.71773352560069	1.18416441051082e-14	-32.0671539148663	0	1
rs79663384	-5.84519963525511	5.05961110584664e-09	-19.1019762131527	0	1
rs7561130	-7.71773352560069	1.18416441051082e-14	-32.0671539148663	0	1
rs7561226	-7.71773352560069	1.18416441051082e-14	-32.0671539148663	0	1
rs7561379	-10.7768072465841	4.42995837180907e-27	-60.6814073237092	0	1
rs6709974	-5.98135308110957	2.21291603186645e-09	-19.9289547197214	0	1
rs76107132	-5.8481262394886	4.9714121291162e-09	-19.1195619065885	0	1
rs4664474	-5.99155252117544	2.07847176551951e-09	-19.9916329413938	0	1
rs80320575	-2.08785043490295	0.0368113284054888	-3.3019496440737	0	1
rs963544	-10.7768072465841	4.42995837180907e-27	-60.6814073237092	0	1
rs201905811	-2.38431936425203	0.0171107459478037	-4.06804859484521	0	1
rs200057184	-2.42821058094057	0.015173530247058	-4.18820280029832	0	1
rs12473146	-5.82535278754737	5.69920779766138e-09	-18.9829386546313	0	1
rs55967009	-6.4188276122476	1.37327807776244e-10	-22.7086502906956	0	1
rs59032097	-5.49210622259728	3.97168379843158e-08	-17.0414906085839	0	1
rs368177604	-1.78423985977677	0.074384697923824	-2.59850503136358	0	1
rs34515686	-6.06849224049381	1.29116653172611e-09	-20.4677197390353	0	1
rs12466034	-5.47758251318539	4.31175961036786e-08	-16.9593346608867	0	1
rs10172470	-10.8818073123178	1.40744350529112e-27	-61.8280225689498	0	1
rs79278300	-5.81858807258743	5.93467873266884e-09	-18.942452941324	0	1
rs12471674	-5.73401228063681	9.80822250073018e-09	-18.4400447723726	0	1
rs2389738	-10.736440618566	6.86399285436238e-27	-60.2435081896852	0	1
rs12472629	-5.64629703136283	1.63940505166835e-08	-17.9263473413074	0	1
rs2389739	-5.47915422276509	4.27363742822878e-08	-16.9682154226078	0	1
rs75394872	-2.08785043490295	0.0368113284054888	-3.3019496440737	0	1
rs9287821	-10.902378442145	1.12283218424095e-27	-62.0539432814757	0	1
rs73028530	-2.46522707448893	0.0136926445218713	-4.29089648654222	0	1
rs11892560	-5.7548130189545	8.67377457235439e-09	-18.5629617807625	0	1
rs11689699	-10.8878864559755	1.31660302128593e-27	-61.8947425600265	0	1
rs11689703	-10.9080762687666	1.05464486304862e-27	-62.1165934232841	0	1
rs12692653	-10.7759349035359	4.47215542995977e-27	-60.6719270193382	0	1
rs12692654	-10.8379139744173	2.27601582786608e-27	-61.3473710403524	0	1
rs76848535	-5.82593866518274	5.67924727279868e-09	-18.9864471353898	0	1
rs77992186	-2.08645884856137	0.0369370790956389	-3.29853937892267	0	1
rs1385858	-9.22324674496718	2.88237561958751e-20	-44.9930870378373	0	1
rs16847029	-5.70552900506533	1.15982304170066e-08	-18.2724133007291	0	1
rs12470526	-5.70552900506533	1.15982304170066e-08	-18.2724133007291	0	1
rs11894317	-5.93833338958311	2.87934060955641e-09	-19.6657045240279	0	1
rs77544848	-5.70552900506533	1.15982304170066e-08	-18.2724133007291	0	1
rs7607781	-6.08509793239867	1.16420127304257e-09	-20.5712305876002	0	1
rs73028545	-5.92041647278703	3.21127360109252e-09	-19.5565982180281	0	1
rs79370763	-2.04852149664049	0.0405089279554593	-3.20623288581903	0	1
rs12620566	-5.92439941684588	3.13440785566564e-09	-19.5808255624673	0	1
rs76350831	-5.73765334668032	9.59973489801032e-09	-18.4615303536445	0	1
rs76405782	-5.55940979961388	2.70688446498285e-08	-17.424882414326	0	1
rs12614253	-2.05505021138432	0.039874155160132	-3.2220269053083	0	1
rs75726170	-5.73765334668032	9.59973489801032e-09	-18.4615303536445	0	1
rs76906272	-2.10382759952466	0.0353934883454988	-3.34122742080478	0	1
rs4383352	-6.00038820982792	1.96846334512306e-09	-20.0460126264329	0	1
rs76733572	-2.05642596346335	0.0397414758271408	-3.22535990547856	0	1
rs10930063	-5.91049026549052	3.41091010107103e-09	-19.4962866894506	0	1
rs7603387	-6.05647455845808	1.39137134379401e-09	-20.3929759978832	0	1
rs73028550	-5.84067756902185	5.19889384855224e-09	-19.0748199554197	0	1
rs10803782	-5.92439941684588	3.13440785566564e-09	-19.5808255624673	0	1
rs74359104	-5.55940979961388	2.70688446498285e-08	-17.424882414326	0	1
rs7573145	-5.84067756902185	5.19889384855224e-09	-19.0748199554197	0	1
rs16847045	-5.8767751059946	4.18335920672605e-09	-19.2921512751811	0	1
rs75239565	-2.06509959696471	0.0389135775629265	-3.24641205164983	0	1
rs73028560	-5.83654479550723	5.32944387509393e-09	-19.0500189428438	0	1
rs16847048	-5.86924638476092	4.37780456310191e-09	-19.2467184795224	0	1
rs6752297	-9.98599796661215	1.7552580897472e-23	-52.3968412330724	0	1
rs73028566	-5.92720085043848	3.08141997018793e-09	-19.5978753169205	0	1
rs79838552	-5.73637796237085	9.67226849704578e-09	-18.4540029637788	0	1
rs73028567	-5.86771087870013	4.41852854080934e-09	-19.2374591056026	0	1
rs6717789	-5.86771087870013	4.41852854080934e-09	-19.2374591056026	0	1
rs73028569	-5.89331572761561	3.78522173328059e-09	-19.3921613696644	0	1
rs73028571	-5.89331572761561	3.78522173328059e-09	-19.3921613696644	0	1
rs73028572	-5.88929083408422	3.87856357966471e-09	-19.367800963283	0	1
rs16847049	-5.89380800057454	3.77395654620895e-09	-19.3951419040544	0	1
rs78472906	-2.05642596346335	0.0397414758271408	-3.22535990547856	0	1
rs11898495	-5.73637796237085	9.67226849704578e-09	-18.4540029637788	0	1
rs1897918	-10.7508226208684	5.87354272509045e-27	-60.3993395283708	0	1
rs73028574	-5.88929083408422	3.87856357966471e-09	-19.367800963283	0	1
rs6715396	-5.9064519549938	3.49554176767499e-09	-19.4717774610635	0	1
rs73028575	-5.90247101399356	3.58097048881038e-09	-19.4476319870112	0	1
rs1369251	-5.58284582553737	2.36614486471964e-08	-17.5594187525784	0	1
rs12473968	-5.86449908938573	4.50490569343845e-09	-19.2180988798592	0	1
rs78101700	-2.04852149664049	0.0405089279554593	-3.20623288581903	0	1
rs12469794	-5.81534472125939	6.05090594487145e-09	-18.9230578331601	0	1
rs7425510	-5.71609106152945	1.09002341136655e-08	-18.334481569624	0	1
rs12469843	-5.86853279216408	4.39668449627125e-09	-19.2424151036385	0	1
rs10930064	-5.89129075244822	3.83190654806693e-09	-19.3799033643828	0	1
rs12617471	-5.83614995256313	5.34208217856761e-09	-19.0476503388937	0	1
rs3849346	-8.00236179037803	1.22055136772699e-15	-34.3394736975002	0	1
rs6720469	-5.84417345458326	5.09089612494024e-09	-19.0958119658996	0	1
rs75053379	-3.26830229710893	0.00108194737044125	-6.82899274073786	0	1
rs1836524	-6.30594072211562	2.86448660528296e-10	-21.9734617911949	0	1
rs1435007	-9.8353702001345	7.92755047380974e-23	-50.8891130445265	0	1
rs10209276	-10.7544099245861	5.64944322989863e-27	-60.4382405139174	0	1
rs2196268	-6.36586079238001	1.94197505664117e-10	-22.3621454043139	0	1
rs55806445	-6.38389051303253	1.72644547792622e-10	-22.47978627213	0	1
