snps	z	p.value	log.p.value	CV	OR
rs10201685	-9.12236606403773	7.35017824169584e-20	-44.0569772963793	0	1
rs72814390	-5.22648931887697	1.72758794207912e-07	-15.5713694684574	0	1
rs10190958	-6.15363839306706	7.57252364162636e-10	-21.0013245439889	0	1
rs6738443	-6.41482946980711	1.40980581648495e-10	-22.6823989538395	0	1
rs6728258	-9.24943495967647	2.25682527038861e-20	-45.2377427817953	0	1
rs6713648	-4.91590494134323	8.83732740711799e-07	-13.9391111495311	0	1
rs6713770	-4.88495833709801	1.03450726412839e-06	-13.7815853179117	0	1
rs6742041	-9.31853905129269	1.17953190320937e-20	-45.886584192302	0	1
rs12713408	-5.53622217141245	3.09065475245493e-08	-17.2922977814907	0	1
rs35230440	-4.12728672715219	3.67068597679907e-05	-10.212546905711	0	1
rs12469311	-5.99797195368941	1.99797016625507e-09	-20.0311340886358	0	1
rs12469368	-9.07685812715958	1.11754135249369e-19	-43.6379857155973	0	1
rs13429956	-9.26194925626333	2.00733586640321e-20	-45.3548934565823	0	1
rs12328584	-5.0396140414694	4.66471603616373e-07	-14.5780686896449	0	1
rs72621534	-4.95094263526207	7.38548730896994e-07	-14.1185787508324	0	1
rs12621358	-5.22110188935993	1.77861643724108e-07	-15.5422598713438	0	1
rs6750466	-4.79476843522264	1.62862848617695e-06	-13.327772316861	0	1
rs6725261	-7.98280288471045	1.43047244370907e-15	-34.1807716249863	0	1
rs6740476	-12.1622743940824	4.93648699241249e-34	-76.6912392187134	0	1
rs11895840	-6.37017564123008	1.88811847869182e-10	-22.3902701106417	0	1
rs10084393	-5.25088054384376	1.51373828440526e-07	-15.7035133745546	0	1
rs72814395	-5.30593699356188	1.12095675071963e-07	-16.0039130885942	0	1
rs7556914	-4.98262318595412	6.27280310903503e-07	-14.2818723293863	0	1
rs10084395	-5.60033092198123	2.1394299108524e-08	-17.6601413472065	0	1
rs11682656	-5.22662106357473	1.72635798976855e-07	-15.5720816697407	0	1
rs929616	-12.2582115895927	1.51813462344285e-34	-77.8704108020114	0	1
rs72814397	-5.18998052843602	2.10316072521915e-07	-15.3746543305204	0	1
rs72814398	-5.57888854279562	2.4206027366907e-08	-17.536664170047	0	1
rs72814399	-5.18998052843602	2.10316072521915e-07	-15.3746543305204	0	1
rs72814400	-5.09278490658031	3.52841918870471e-07	-14.857245702212	0	1
rs7600910	-4.83108461926605	1.35791272516047e-06	-13.5095617980797	0	1
rs6545756	-11.9821728536816	4.40621394648473e-33	-74.5022922636166	0	1
rs7349361	-8.07801161367965	6.58313385282525e-16	-34.9568505865215	0	1
rs11687383	-12.18158303214	3.89644647316063e-34	-76.9278281847493	0	1
rs72816305	-5.06065373935458	4.17821400210359e-07	-14.6882117679525	0	1
rs2419402	-12.1866896972441	3.65988239446348e-34	-76.9904621475608	0	1
rs7599960	-8.05360879080977	8.03878806074674e-16	-34.7570831547892	0	1
rs60874549	-3.03141517651794	0.00243410300682921	-6.01817696533313	0	1
rs59923959	-5.17448712387626	2.28537869251009e-07	-15.2915639105801	0	1
rs72816309	-5.05722236635161	4.25407098213008e-07	-14.6702192483463	0	1
rs12465104	-7.85459882669253	4.01053740879234e-15	-33.1498511454165	0	1
rs10207274	-12.1757647173581	4.18453608665104e-34	-76.8564973154579	0	1
rs11694104	-5.24595880363067	1.55471642323642e-07	-15.6768024864357	0	1
rs13432363	-5.43014703346187	5.63076412433105e-08	-16.6924355873281	0	1
rs1861122	-7.92335556652021	2.31185264162045e-15	-33.7007271824551	0	1
rs11888922	-6.41321217079473	1.42484997672235e-10	-22.6717844012552	0	1
rs4672323	-8.13435542231563	4.14135882445206e-16	-35.4203375354527	0	1
rs4672324	-12.2579279425005	1.52345711040446e-34	-77.8669109947656	0	1
rs7562274	-8.10061888142765	5.46803004350449e-16	-35.1424430746352	0	1
rs7575001	-8.0833728717116	6.29996249105575e-16	-35.0008178083256	0	1
rs11675100	-4.93997256166277	7.81335647913342e-07	-14.0622610125756	0	1
rs28451411	-5.33610326547189	9.49653302511363e-08	-16.1697539566793	0	1
rs2072470	-4.77224208328838	1.82186334659427e-06	-13.2156507638085	0	1
rs12713410	-5.42994765650886	5.63705829770561e-08	-16.6913183929327	0	1
rs2072469	-4.73576674641051	2.18228464312813e-06	-13.0351382284985	0	1
rs66719400	-7.95986665124092	1.72224787836282e-15	-33.9951460513188	0	1
rs67297386	-4.68972618969243	2.73570876385147e-06	-12.8091200098305	0	1
rs17050470	-4.73858388758611	2.15216932631462e-06	-13.0490342355284	0	1
rs7600300	-7.94014052832209	2.01952316032433e-15	-33.8359149706093	0	1
rs6728157	-5.16806844414082	2.3652569725124e-07	-15.2572089784637	0	1
rs2160104	-12.6096251324789	1.86879778191452e-36	-82.2677680210382	0	1
rs1117182	-4.99355489352485	5.92779269978986e-07	-14.3384437332471	0	1
rs6706213	-4.85940804212691	1.17737252407256e-06	-13.6522252767273	0	1
rs975048	-5.1531395160619	2.56161239631588e-07	-15.1774587484234	0	1
rs78782252	-5.27996912214307	1.29205658852895e-07	-15.8618604473861	0	1
rs7566185	-8.14050130300843	3.93644599899522e-16	-35.4710832023813	0	1
rs7606921	-8.11168708080994	4.99217255591833e-16	-35.233490290945	0	1
rs113538108	-4.51031584441172	6.47311746047938e-06	-11.947852732346	0	1
rs1861121	-8.19642280097853	2.47646199848914e-16	-35.9345305598222	0	1
rs11125817	-12.5201330506453	5.79379458167859e-36	-81.1362759026951	0	1
rs730402	-11.8488870389491	2.18067733996151e-32	-72.9030874408633	0	1
rs1019616	-8.18804782086026	2.65497337825398e-16	-35.8649268602841	0	1
rs11125818	-6.25479725053893	3.98032665182107e-10	-21.6444870406901	0	1
rs72816333	-5.55451223392445	2.78388017192598e-08	-17.3968350440998	0	1
rs72816334	-5.00228142888564	5.66558004465184e-07	-14.383686370784	0	1
rs763297	-15.4484686617087	7.72571717673397e-54	-122.295040364792	0	1
rs17050472	-5.27033422808571	1.3617556443212e-07	-15.8093208687826	0	1
rs17050473	-4.90081947632416	9.54377227251664e-07	-13.8622068272482	0	1
rs9653545	-5.34261196926427	9.16167441263181e-08	-16.2056517858327	0	1
rs9653546	-5.34261196926427	9.16167441263181e-08	-16.2056517858327	0	1
rs6750491	-4.43046640580103	9.40294953922614e-06	-11.5744871371385	0	1
rs6545759	-4.92519201307702	8.42775555446837e-07	-13.9865651594156	0	1
rs4503973	-14.9602063285368	1.33611154075222e-50	-114.839491089486	0	1
rs4473369	-14.9736613156555	1.09143411175656e-50	-115.041762119375	0	1
rs77014038	-5.06677403094135	4.04614119471802e-07	-14.7203320154618	0	1
rs13403546	-5.26218962728408	1.42349836412593e-07	-15.7649781724145	0	1
rs61454271	-5.30717753975937	1.11335724816223e-07	-16.0107156524833	0	1
rs12619805	-4.9522571673596	7.33575693049788e-07	-14.1253350503456	0	1
rs6545760	-13.3788630963735	8.0367251852556e-41	-92.3219671278071	0	1
rs7561527	-5.65390463538683	1.56843254835266e-08	-17.9706040001477	0	1
rs67922751	-5.15045973585736	2.5984871459678e-07	-15.1631662422166	0	1
rs66463757	-5.3416416032857	9.21086238798661e-08	-16.2002972620224	0	1
rs35790017	-5.14573266717503	2.66478689249636e-07	-15.1379715618301	0	1
rs17400093	-8.20680606394746	2.27150025862986e-16	-36.0209209678288	0	1
rs17328175	-6.37615439992955	1.81589859801493e-10	-22.4292704894179	0	1
rs1005038	-12.9379342515913	2.74922713215552e-38	-86.4869137044477	0	1
rs7557059	-13.1984946048829	8.95058858531148e-40	-89.9116844259155	0	1
rs17400114	-3.73609378213058	0.000186900987163714	-8.58493156174188	0	1
rs10200982	-13.7396503361171	5.87588851821639e-43	-97.2403017130057	0	1
rs13021864	-4.3932827452144	1.11651762021301e-05	-11.402710891146	0	1
rs6716513	-13.2391703757608	5.21213851312961e-40	-90.4524134850409	0	1
rs12713411	-9.05766418161649	1.33273842654183e-19	-43.4618809740967	0	1
rs11695539	-13.9243467435559	4.50642874839997e-44	-99.8082391036997	0	1
rs6545761	-10.3394223541169	4.67346013478341e-25	-56.022727599303	0	1
rs6545762	-10.9524175067282	6.46974687083641e-28	-62.6052456196041	0	1
rs12991146	-4.15925683132556	3.19284730180611e-05	-10.3520123751791	0	1
rs12991522	-4.65113629573928	3.3011105641334e-06	-12.621251611521	0	1
rs7589302	-4.3982130653989	1.09145802545157e-05	-11.425411024541	0	1
rs6545763	-4.3982130653989	1.09145802545157e-05	-11.425411024541	0	1
rs6545764	-4.39598772516402	1.10270165573008e-05	-11.4151622456653	0	1
rs6728812	-4.64773082994011	3.35606446507511e-06	-12.6047415606418	0	1
rs17400149	-6.3196284725058	2.62192894399367e-10	-22.0619406448923	0	1
rs34491274	-3.77380949501175	0.000160773548454466	-8.73551371441225	0	1
rs57367364	-4.66444035568561	3.09458069899199e-06	-12.6858581379063	0	1
rs10490063	-5.34298558031515	9.14280390644532e-08	-16.2077136323975	0	1
rs11682272	-6.70226511419269	2.05213279071556e-11	-24.6095563848954	0	1
rs4672326	-21.6821924702865	3.0213867844225e-104	-238.363133745254	0	1
rs4672328	-14.0982938738989	3.89062411398307e-45	-102.257759599358	0	1
rs12470692	-9.69459340258233	3.17901354339507e-22	-49.5003011036804	0	1
rs6719345	-11.0754992757656	1.64958114498943e-28	-63.9718611996681	0	1
rs73932448	-3.86126729249559	0.000112800417069887	-9.08989052147907	0	1
rs10865313	-10.0141864517933	1.32043783918738e-23	-52.6814937609098	0	1
rs11687016	-4.8442369064827	1.27099208515617e-06	-13.5757127930335	0	1
rs11675976	-15.7773388023313	4.45582238053688e-56	-127.450553566577	0	1
rs59894856	-3.18909826828651	0.00142717353425113	-6.55205934013675	0	1
rs12373763	-15.2640805983282	1.32684766018798e-52	-119.45161888709	0	1
rs6735249	-5.57458907811093	2.48114824089712e-08	-17.5119592905653	0	1
rs6545765	-11.9875893986983	4.12742321478761e-33	-74.5676547754866	0	1
rs1030318	-13.1574083360951	1.54287868591655e-39	-89.3671686786963	0	1
rs11693885	-7.83911894126973	4.53718627894785e-15	-33.0264693373358	0	1
rs10865314	-14.2406316276912	5.12616272540657e-46	-104.284556905183	0	1
rs2042560	-9.07700310480238	1.11605427163094e-19	-43.6393172736165	0	1
rs72954335	-5.73728001108323	9.6209123109067e-09	-18.4593267419517	0	1
rs2042559	-14.4419450626969	2.81776549551942e-47	-107.185555177342	0	1
rs1863158	-9.36958696165143	7.28169192843016e-21	-46.3689237099175	0	1
rs73932449	-2.97264528776747	0.002952454397714	-5.82511845532482	0	1
rs59739523	-5.47373863467675	4.40638821065602e-08	-16.9376253899085	0	1
rs6752089	-6.92567432017031	4.33903659019293e-12	-26.1633687762848	0	1
rs6752125	-15.0125036152825	6.08084515546732e-51	-115.626696050545	0	1
rs6752231	-15.003036896803	7.01354539181732e-51	-115.483996407476	0	1
rs12713412	-15.6191018004667	5.39604178839583e-55	-124.956514432029	0	1
rs73932450	-3.1430401059979	0.00167202928999481	-6.39371724653358	0	1
rs62143647	-4.46616263375762	7.96350812938636e-06	-11.7406409354243	0	1
rs11674994	-4.52961167649922	5.90921937557858e-06	-12.0389968206208	0	1
rs1559624	-15.2734551681102	1.14919190704594e-52	-119.595365829842	0	1
rs1559623	-15.2472576986815	1.71694061007461e-52	-119.19388084373	0	1
rs73932451	-3.14588306281349	0.00165586196492663	-6.40343358100615	0	1
rs73932452	-3.14588306281349	0.00165586196492663	-6.40343358100615	0	1
rs17050481	-5.50558362147094	3.6794725354314e-08	-17.1179113348079	0	1
rs6761261	-6.13173084125468	8.69280849857803e-10	-20.8633548554687	0	1
rs6717460	-6.13173084125468	8.69280849857803e-10	-20.8633548554687	0	1
rs2216933	-8.3768091222022	5.43819367419679e-17	-37.4504996203545	0	1
rs6761376	-6.13173084125468	8.69280849857803e-10	-20.8633548554687	0	1
rs62143648	-5.36878486033295	7.92689104409457e-08	-16.3504198351023	0	1
rs35087269	-4.32399211079222	1.53230778111141e-05	-11.0861505123211	0	1
rs1981912	-14.7463108122704	3.24948658029847e-49	-111.648172548139	0	1
rs1981911	-4.11005666682112	3.9556203386334e-05	-10.1377880268382	0	1
rs2161990	-15.6069391494676	6.5295246413801e-55	-124.765845970147	0	1
rs75050003	-2.91671864324976	0.00353734701684631	-5.64437826306911	0	1
rs1559622	-14.3729452823024	7.65071310409208e-47	-106.186700511005	0	1
rs1019615	-15.1606048899409	6.44728072223437e-52	-117.87076638723	0	1
rs1019614	-15.4693675292924	5.58531013837059e-54	-122.619455060105	0	1
rs10174929	-15.2164305467684	2.75138699254421e-52	-118.722319690234	0	1
rs62143649	-10.9233420029844	8.9153713169232e-28	-62.2846057025809	0	1
rs76960628	-3.64731089658577	0.000264999209203051	-8.23578371612193	0	1
rs11888341	-14.553448276652	5.55317524690555e-48	-108.809714582993	0	1
rs6708925	-4.35613313583671	1.32380275423908e-05	-11.2324169957144	0	1
rs1344293	-10.5823423415561	3.59847789230456e-26	-58.5867014694847	0	1
rs61459905	-6.10119652217511	1.05277371557187e-09	-20.6718375218813	0	1
rs17050485	-4.76031576299749	1.93290309940223e-06	-13.1564874886365	0	1
rs62143651	-4.34326784482433	1.40378811126279e-05	-11.1737510886599	0	1
rs56845987	-4.64439520586624	3.41074117039537e-06	-12.5885809382643	0	1
rs1863164	-16.7955189145701	2.63192492204568e-63	-144.095145370627	0	1
rs1863163	-6.9275812481945	4.28096687737947e-12	-26.176842225918	0	1
rs1863162	-6.00955156651723	1.8603718522234e-09	-20.1024894486525	0	1
rs2194702	-3.10403881853049	0.00190898282600054	-6.26118473061187	0	1
rs11687592	-4.43109333954705	9.3756491773339e-06	-11.5773947429229	0	1
rs1030321	-15.8200837308602	2.2619166233364e-56	-128.128552690362	0	1
rs1030320	-16.283051596909	1.3021060433726e-59	-135.588537499656	0	1
rs4671357	-9.46925988233254	2.81833468374513e-21	-47.31814078004	0	1
rs2194701	-10.9601784869895	5.93821362917621e-28	-62.6909742515177	0	1
rs17050487	-2.81680796349031	0.00485035172516603	-5.32870405600945	0	1
rs17050488	-2.82364390113237	0.00474811060424019	-5.35000850759446	0	1
rs966971	-12.6825056018833	7.39301805551205e-37	-83.1951123919634	0	1
rs13020243	-2.81680796349031	0.00485035172516603	-5.32870405600945	0	1
rs1863161	-9.55252380201483	1.26574522638276e-21	-48.1186258923887	0	1
rs1559621	-16.4806875342903	5.05072024133739e-61	-138.838159817472	0	1
rs1030319	-20.5809555338173	4.06587433451456e-94	-215.040369933127	0	1
rs13025366	-2.88099958137769	0.00396416167012951	-5.53046087875234	0	1
rs7581979	-20.9763015231836	1.07971448515703e-97	-223.274057379832	0	1
rs7595950	-8.71958919991699	2.79212950166227e-18	-40.4197271069515	0	1
rs13025610	-2.95688658043701	0.00310762405247295	-5.77389681503093	0	1
rs6545767	-23.3364219078412	1.8932271689591e-120	-275.671928289526	0	1
rs12617504	-2.87672832575664	0.00401821377439136	-5.51691780982565	0	1
rs6545768	-14.8238482627881	1.02726737167255e-49	-112.799767317218	0	1
rs7596754	-4.25051232727529	2.13282096272037e-05	-10.7554799658439	0	1
rs62143656	-4.88094994367145	1.05576039987008e-06	-13.761249292487	0	1
rs1477503	-9.19239125271135	3.84203767153009e-20	-44.7056989903952	0	1
rs2113798	-12.3139974595767	7.61556446896974e-35	-78.56028414526	0	1
rs12466227	-9.21500438018272	3.11265596808425e-20	-44.9162254891177	0	1
rs17050493	-4.32711131510738	1.51077620695227e-05	-11.1003019018797	0	1
rs2419405	-8.24639195557239	1.63248602822017e-16	-36.3512574642904	0	1
rs6751255	-14.515778800878	9.62581823261522e-48	-108.259635575973	0	1
rs62144482	-4.72703545179317	2.27821501263016e-06	-12.992118310813	0	1
rs6734579	-9.49147230755637	2.27793814153884e-21	-47.5310162429426	0	1
rs75016986	-2.93965549312366	0.00328577357070174	-5.71815316901403	0	1
rs17050495	-5.4865459626631	4.09868814383432e-08	-17.0100137863603	0	1
rs4141843	-15.8690608792543	1.03782128275463e-56	-128.907641612357	0	1
rs60675225	-4.73786312143644	2.15983611731322e-06	-13.0454782107608	0	1
rs56982623	-6.62391848995555	3.49799700389399e-11	-24.0762455028582	0	1
rs12615147	-10.1833049577891	2.35426888993613e-24	-54.4058120027216	0	1
rs17050497	-15.8645730476761	1.11472957043417e-56	-128.836153369899	0	1
rs60395064	-4.56268252213997	5.05041546923154e-06	-12.1960400469261	0	1
rs13005495	-10.196279536238	2.06013620701442e-24	-54.5392701313315	0	1
rs11125819	-9.90681167986796	3.88857488509509e-23	-51.6014144018025	0	1
rs7602545	-15.1959924935617	3.75926396245421e-52	-118.410201652117	0	1
rs7563504	-15.4858390277597	4.32384534590811e-54	-122.875449888982	0	1
rs7576017	-15.2896160857677	8.96772287369593e-53	-119.843378145076	0	1
rs12468914	-15.4929651406986	3.87021320734252e-54	-122.986285423818	0	1
rs13389985	-5.95850667348118	2.54553255087125e-09	-19.788925955054	0	1
rs12713413	-13.4793202420465	2.07005178256547e-41	-93.6784151900594	0	1
rs11125820	-13.1784787276253	1.16720737876113e-39	-89.6462045867989	0	1
rs17328524	-9.50242938738075	2.05049737464649e-21	-47.6362045673738	0	1
rs7560837	-8.14871146575785	3.67822396904745e-16	-35.5389314693277	0	1
rs67432101	-5.9198724440076	3.22191409145848e-09	-19.5532902156574	0	1
rs77945086	-3.22293533441371	0.00126884194957025	-6.6696506452325	0	1
rs10490064	-13.8269005044038	1.75417554227346e-43	-98.449160028688	0	1
rs4671358	-14.3666266700398	8.38153876703595e-47	-106.095467849332	0	1
rs75321836	-3.06235985655886	0.00219599277690811	-6.12112104454422	0	1
rs35149938	-14.9163591773049	2.57970277643683e-50	-114.181580460337	0	1
rs78464362	-2.08199639113452	0.0373427993616446	-3.28761517416485	0	1
rs62144489	-4.38833428718083	1.14222116904597e-05	-11.3799507043213	0	1
rs6719762	-8.03003399061241	9.74456643158187e-16	-34.5646516473068	0	1
rs79904260	-3.22789221473097	0.00124705953182033	-6.68696687339142	0	1
rs1544850	-8.0148153567985	1.10302595604429e-15	-34.4407191226911	0	1
rs3856519	-15.287108384035	9.31972468933951e-53	-119.804876840194	0	1
rs12621229	-15.3425866120331	3.9705325214871e-53	-120.658109706586	0	1
rs79152196	-3.265962954466	0.00109092520132184	-6.8207291342232	0	1
rs35350604	-3.13182358620393	0.00173724227872154	-6.35545632032049	0	1
rs890068	-16.0233809284699	8.77467073159041e-58	-131.378066148472	0	1
rs41419446	-4.15196422707284	3.29633797000695e-05	-10.320113318736	0	1
rs7567764	-4.3412664157509	1.41663827610163e-05	-11.1646388113017	0	1
rs2419407	-11.7828631685204	4.78399399042058e-32	-72.1174472153449	0	1
rs12624161	-10.4837898955195	1.02549999667644e-25	-57.5394470295618	0	1
rs12621793	-2.91944524467835	0.00350654990007887	-5.65312265935168	0	1
rs59197648	-4.75936776749775	1.94200303810283e-06	-13.1517906236768	0	1
rs368492102	-4.75936776749775	1.94200303810283e-06	-13.1517906236768	0	1
rs10203072	-14.868520873135	5.27662762811503e-50	-113.465967462841	0	1
rs10190898	-21.6797144175599	3.18851817526618e-104	-238.309293384368	0	1
rs4672331	-10.8513623844922	1.96474698457729e-27	-61.4944340348378	0	1
rs74850033	-3.72309807621986	0.000196793031798232	-8.53335798150229	0	1
rs4672332	-7.90503522527306	2.67857844104419e-15	-33.5534901735632	0	1
rs1559625	-14.0184854229396	1.2015155140007e-44	-101.130160403433	0	1
rs1025128	-11.8450628736756	2.28247111371901e-32	-72.8574642979473	0	1
rs76265645	-3.47333595142672	0.000514031494408267	-7.5732260212184	0	1
rs77758645	-3.28195290463057	0.00103090821618519	-6.87731510197888	0	1
rs116286607	-3.25328264517373	0.00114079962659432	-6.77602583562344	0	1
rs12477433	-3.27370783819885	0.00106146297876978	-6.84810715376473	0	1
rs890067	-13.5852454699193	4.89886812624318e-42	-95.119569721961	0	1
rs10175469	-8.06362820815236	7.40627778804154e-16	-34.8390334976045	0	1
rs6735059	-7.66230707755778	1.8262234109521e-14	-31.633941177309	0	1
rs6545769	-24.4961045731348	1.62530837978721e-132	-303.45553470526	0	1
rs59056677	-4.54738264765145	5.43171891849782e-06	-12.1232549145368	0	1
rs13017353	-3.15381897258721	0.0016114901432455	-6.43059597323664	0	1
rs73932465	-4.52743191360933	5.97048288260085e-06	-12.028682748973	0	1
rs2900890	-7.83217851092393	4.79488072443463e-15	-32.9712275618722	0	1
rs73932466	-4.37493277441107	1.21469906917292e-05	-11.3184290985485	0	1
rs10490065	-3.39324502722807	0.000690698255877308	-7.27780750702483	0	1
rs62144493	-6.51741866550784	7.15275817814735e-11	-23.3609379814331	0	1
rs34829058	-6.41421498617846	1.41550338501484e-10	-22.6783657129819	0	1
rs7556782	-14.6784977795085	8.85300877618e-49	-110.645912180757	0	1
rs1019613	-6.24656040727717	4.1958978967011e-10	-21.5917435731865	0	1
rs34452842	-6.25586970771421	3.95306678942965e-10	-21.6513592498846	0	1
rs11683804	-7.55329031570532	4.24397535592767e-14	-30.7906908879849	0	1
rs12466950	-6.23362973287052	4.55749585405673e-10	-21.509077612067	0	1
rs11683841	-7.58094127497615	3.43056863118531e-14	-31.0034652727924	0	1
rs12478862	-3.27640854440025	0.00105136356783518	-6.85766732127765	0	1
rs12466989	-6.46987819022729	9.80819514536795e-11	-23.045217747388	0	1
rs12471714	-3.2896737974243	0.00100303591031882	-6.90472396773315	0	1
rs12989045	-5.93406623446844	2.95522520552652e-09	-19.6396909773082	0	1
rs13021851	-3.22933702688217	0.00124077577591928	-6.69201846924603	0	1
rs35632905	-3.23852001236633	0.0012015159132118	-6.72417125842119	0	1
rs2900892	-6.98481687115564	2.8522778376249e-12	-26.5829031995993	0	1
rs2419410	-14.4111661084729	4.40214514400014e-47	-106.739407415874	0	1
rs11684496	-13.5243090059466	1.12394768667949e-41	-94.2891416044676	0	1
rs7571309	-13.5243090059466	1.12394768667949e-41	-94.2891416044676	0	1
rs150195319	-1.86255988628549	0.0625242124900171	-2.77220139741945	0	1
rs13399234	-7.66424461830613	1.79886756829967e-14	-31.6490339637214	0	1
rs12713414	-13.0018111005933	1.19479794983133e-38	-87.3202564423249	0	1
rs4672333	-4.80934054667782	1.51429034192629e-06	-13.4005636499172	0	1
rs4671359	-2.98496543121055	0.00283610372918056	-5.86532409510647	0	1
rs13391899	-13.0206702420217	9.33479246811423e-39	-87.5670700816105	0	1
rs7559275	-13.1274371564177	2.29285709763601e-39	-88.9710199459697	0	1
rs6736566	-10.1688219580471	2.73192679944898e-24	-54.257035084267	0	1
rs7584088	-13.5009634576797	1.54344412943632e-41	-93.9719724457711	0	1
rs13033133	-3.17628406430363	0.00149174800218618	-6.50780669080469	0	1
rs2113797	-12.9373632305777	2.76973354582537e-38	-86.4794824110441	0	1
rs4672335	-3.21143733071994	0.00132072773717568	-6.62957237826053	0	1
rs1863160	-8.043888063897	8.70320244144352e-16	-34.6776704332575	0	1
rs35692896	-2.94503848136316	0.00322914498362751	-5.73553788774093	0	1
rs13424107	-9.85359530729405	6.61349600462829e-23	-51.0703447285029	0	1
rs12476772	-9.07025344840857	1.18740491369455e-19	-43.5773465858445	0	1
rs12476853	-3.1479753806521	0.00164405539379287	-6.41058928839458	0	1
rs6545770	-21.7279158679108	1.11760653284525e-104	-239.357660297014	0	1
rs6545771	-5.8519168418317	4.85939595222058e-09	-19.1423516964252	0	1
rs17328748	-5.88179954288456	4.05829672633815e-09	-19.3225024768907	0	1
rs12713415	-18.9708980233539	2.96792932351802e-80	-183.118942927333	0	1
rs61286123	-4.97724212896188	6.4496621784949e-07	-14.2540678969494	0	1
rs17050502	-3.61889356881363	0.000295865279543807	-8.12560634392268	0	1
rs17050503	-3.26115354997748	0.00110959935224641	-6.80375627273598	0	1
rs13028010	-3.24772428038322	0.00116331940182182	-6.75647780701895	0	1
rs1863159	-4.937011618489	7.93287467634143e-07	-14.0470801745268	0	1
rs13003196	-3.26463803196395	0.00109604044452981	-6.81605118919392	0	1
rs17050506	-4.76837356817943	1.85719167462206e-06	-13.1964450635686	0	1
rs4672336	-3.17776496955503	0.00148415007156262	-6.51291301295997	0	1
rs4671360	-3.33735744606757	0.00084579096904181	-7.07523831039858	0	1
rs10206105	-8.75243248575847	2.08802440623118e-18	-40.7103133151327	0	1
rs10206338	-13.0204910796569	9.35672134414145e-39	-87.5647236813875	0	1
rs12463568	-3.30299465312944	0.000956582117727234	-6.95214392046668	0	1
rs6751279	-9.81294834810265	9.90319311841316e-23	-50.666599896513	0	1
rs17050517	-2.94095392274191	0.00327203202023165	-5.72234407415515	0	1
rs973425	-5.04670383217607	4.49497308170575e-07	-14.6151359715497	0	1
rs17050520	-2.9212364979753	0.00348645059841866	-5.65887108079449	0	1
rs62144501	-3.14795710499821	0.00164415818378333	-6.41052676813058	0	1
rs12622332	-3.1535968013893	0.00161271732488962	-6.42983474325035	0	1
rs12615936	-3.37676894900319	0.000733426304615939	-7.21778343630002	0	1
rs4625895	-3.14605550918937	0.00165488593925709	-6.40402319140602	0	1
rs2419411	-3.14438385409337	0.00166436965077443	-6.39830881535577	0	1
rs3962269	-3.14795710499821	0.00164415818378333	-6.41052676813058	0	1
rs13034483	-3.58891080397624	0.000332062420238017	-8.01018759395486	0	1
rs13034691	-3.49655980304265	0.000471298840908551	-7.66001818338718	0	1
rs918963	-6.40227226236658	1.53081367877071e-10	-22.6000515197102	0	1
rs4672337	-3.53199814726618	0.000412432245066221	-7.79343862006569	0	1
rs4672338	-9.77219226521071	1.48209748837426e-22	-50.2634137395296	0	1
rs36111975	-3.62897462444515	0.000284549206409972	-8.16460436184902	0	1
rs7602277	-8.64530376202973	5.36623486055008e-18	-39.7664051545747	0	1
rs13414432	-10.0496695371683	9.21760025852533e-24	-53.0409275038142	0	1
rs13000665	-3.61438324547155	0.000301063447914303	-8.10818952501561	0	1
rs13405893	-8.44388396096662	3.0696392422096e-17	-38.0223865368855	0	1
rs13032783	-4.02805170402428	5.62409770345344e-05	-9.78586493802147	0	1
rs73932480	-3.44161875477037	0.000578244592119319	-7.45551360904636	0	1
rs34841530	-4.17873939371984	2.93129340794263e-05	-10.4374817031876	0	1
rs918962	-11.7499410899819	7.06680959156812e-32	-71.7273138577822	0	1
rs918961	-9.0284708153908	1.74087370818361e-19	-43.1947296485461	0	1
rs7574567	-11.5828967516149	5.03165423866125e-31	-69.7643890782858	0	1
rs55841253	-3.85902646819895	0.000113839609241723	-9.08072003671032	0	1
rs11125822	-8.76970563820907	1.79133976130219e-18	-40.8635678640029	0	1
rs35505604	-8.22983204286601	1.87476122696371e-16	-36.2128801822109	0	1
rs2042558	-5.29528106265846	1.18833492138949e-07	-15.9455425493884	0	1
rs2042557	-13.6509866346368	1.99163636916844e-42	-96.0196173088492	0	1
rs4141842	-12.6375922471619	1.31004426130504e-36	-82.6230024238876	0	1
rs78096978	-2.81829396256817	0.00482795857365822	-5.33333155621899	0	1
rs1465487	-12.2762112289449	1.21558879529609e-34	-78.0926645972062	0	1
rs12466212	-3.55330718108764	0.000380419964435763	-7.87423474592635	0	1
rs6760344	-12.3453553828535	5.16058622355874e-35	-78.9494280725344	0	1
rs6731782	-12.3418690638586	5.38901595620009e-35	-78.9061154549613	0	1
rs12613918	-2.97871015710069	0.00289464449962215	-5.84489297355546	0	1
rs17328811	-2.3402312364305	0.0192718036549029	-3.94911220182322	0	1
rs1122969	-9.46774006910036	2.85963398954358e-21	-47.3035933119168	0	1
rs6545772	-9.49535625403767	2.19459669057029e-21	-47.5682886632892	0	1
rs192324634	-2.69883454792264	0.00695827605817923	-4.96782352810707	0	1
rs185219763	-2.70428267909523	0.00684520291539833	-4.98420717635703	0	1
rs11682720	-13.2837524788992	2.87611895171473e-40	-91.046961920635	0	1
rs36034538	-3.49025767014191	0.000482555032022951	-7.63641558768301	0	1
