snps	z	p.value	log.p.value	CV	OR
rs11254018	-5.07254705800104	3.92526024855636e-07	-14.7506629965574	0	1
rs11254019	-3.4805244274518	0.000500433188458582	-7.60003645771277	0	1
rs56264103	-5.08242169901415	3.72652945218783e-07	-14.8026182922049	0	1
rs55647402	-5.17408312519664	2.29032849427998e-07	-15.2894003963959	0	1
rs56176714	-5.17408312519664	2.29032849427998e-07	-15.2894003963959	0	1
rs55925670	-5.17408312519664	2.29032849427998e-07	-15.2894003963959	0	1
rs6602126	-5.16426928642329	2.41379991238184e-07	-15.2368934180555	0	1
rs7912138	-3.00354445838006	0.00266854556795622	-5.92622168609241	0	1
rs6602127	-5.06854998457916	4.0085772013351e-07	-14.7296592852354	0	1
rs7089024	-5.07720553127585	3.8302647269251e-07	-14.7751617308528	0	1
rs11254023	-7.42131175069904	1.15965993283906e-13	-29.7854794081301	0	1
rs7077314	-5.06854998457916	4.0085772013351e-07	-14.7296592852354	0	1
rs7090215	-5.07664799399832	3.84151605339632e-07	-14.7722285567019	0	1
rs1831106	-6.5675001120534	5.11669736010639e-11	-23.6959268388695	0	1
rs11254028	-5.06717631365294	4.03760269264205e-07	-14.7224445280229	0	1
rs2892318	-4.04989671536475	5.1240243387239e-05	-9.87898533100091	0	1
rs2387593	-5.17204910249854	2.31540716434998e-07	-15.2785100979566	0	1
rs2387594	-5.16837065647121	2.36143627764646e-07	-15.2588256248149	0	1
rs2892319	-5.1505384369053	2.59739691989893e-07	-15.1635858921053	0	1
rs2387595	-10.3379248660288	4.74705306428652e-25	-56.0071033068556	0	1
rs17394210	-3.05971467868269	0.00221547943639655	-6.1122864490665	0	1
rs12359218	-5.18833492594451	2.12182730669675e-07	-15.3658179964078	0	1
rs12357706	-5.12860531058052	2.91896595584876e-07	-15.0468662221044	0	1
rs12354548	-5.19282929090752	2.07122084844541e-07	-15.3899574356763	0	1
rs12357735	-5.1885150051984	2.11977683616186e-07	-15.3667848337766	0	1
rs12357737	-5.22734975713972	1.71957027276727e-07	-15.5760212327629	0	1
rs12354876	-5.22734975713972	1.71957027276727e-07	-15.5760212327629	0	1
rs12358030	-5.17987312322437	2.22036867691461e-07	-15.3204223981801	0	1
rs12354889	-5.26381676496198	1.41095077723073e-07	-15.7738318637204	0	1
rs11254036	-6.97749483386705	3.00489864859192e-12	-26.5307772761002	0	1
rs11254037	-9.10917488245026	8.30108740944401e-20	-43.9353153404738	0	1
rs12358046	-5.26381676496198	1.41095077723073e-07	-15.7738318637204	0	1
rs11254038	-6.97439661422095	3.07186344757907e-12	-26.5087367522889	0	1
rs11254039	-7.01311395704586	2.33071459036647e-12	-26.7848462042266	0	1
rs59949501	-8.29319972101087	1.10242007980455e-16	-36.7438536521666	0	1
rs61844493	-5.22962855643643	1.69850956221438e-07	-15.5883445125562	0	1
rs146828526	-6.3014556447106	2.94863168132619e-10	-21.9445097040329	0	1
rs61844494	-5.22962855643643	1.69850956221438e-07	-15.5883445125562	0	1
rs7095126	-5.22411781207316	1.74987346612713e-07	-15.5585521707072	0	1
rs7074018	-5.22411781207316	1.74987346612713e-07	-15.5585521707072	0	1
rs11254042	-3.86613811984522	0.000110572332668044	-9.10984065687891	0	1
rs7095873	-5.24152776861044	1.59252505178973e-07	-15.6527748115097	0	1
rs11254043	-5.24550836867821	1.55851985019687e-07	-15.6743590940821	0	1
rs11254047	-3.96006046988305	7.49307871048073e-05	-9.49894570910823	0	1
rs11254048	-4.17289392178113	3.00754989355323e-05	-10.411799706531	0	1
rs11254049	-3.96006046988305	7.49307871048073e-05	-9.49894570910823	0	1
rs11254050	-3.87046232325953	0.000108629145596742	-9.12757081081014	0	1
rs11254052	-3.71451998982533	0.000203589776699992	-8.49940348722055	0	1
rs17140440	-3.71451998982533	0.000203589776699992	-8.49940348722055	0	1
rs61844496	-3.71451998982533	0.000203589776699992	-8.49940348722055	0	1
rs61844497	-3.72348443648079	0.000196491979087174	-8.53488894638286	0	1
rs17140456	-3.74581643576834	0.000179808038573478	-8.62362072850858	0	1
rs11254057	-6.69281243256885	2.1892167537001e-11	-24.5448921897892	0	1
rs11254065	-3.86331639266724	0.000111857976126664	-9.0982805616483	0	1
rs2225145	-16.5168572006604	2.77485728561988e-61	-139.437091355366	0	1
rs7893479	-22.7208213867687	2.78943049420797e-114	-261.468863150264	0	1
rs7900106	-22.8885825783094	6.03716916141045e-116	-265.301935567114	0	1
rs7896871	-23.3052060996608	3.9258959289061e-120	-274.942616571957	0	1
rs10508311	-5.22498765238085	1.74166731621171e-07	-15.5632527688311	0	1
rs7911217	-3.62462964668037	0.000289375830430089	-8.14778426339109	0	1
rs76218645	-4.48922780924788	7.14818206951568e-06	-11.8486524895987	0	1
rs4747278	-24.3759930373156	3.07425579060708e-131	-300.515584329568	0	1
rs12780577	-3.7057649401945	0.000210753692810638	-8.46482043900266	0	1
rs11254083	-5.34724900890547	8.93011203712055e-08	-16.2312518029925	0	1
rs10795406	-24.414110684104	1.21121449869701e-131	-301.447023608068	0	1
rs36114274	-4.08545241565192	4.39910157396802e-05	-10.0315251326297	0	1
rs9731407	-22.6991144491979	4.57109813789522e-114	-260.974947132525	0	1
rs17394421	-4.09818389424677	4.16404409318406e-05	-10.0864387251323	0	1
rs12768603	-4.06124139048757	4.8812468694229e-05	-9.927524771712	0	1
rs11254093	-5.42207772096287	5.89102567212106e-08	-16.6472506235678	0	1
rs10444205	-12.8356471578319	1.03534185805048e-37	-85.1609167709653	0	1
rs17394484	-4.17157698202251	3.02498824078706e-05	-10.4060182608381	0	1
rs74114702	-3.34927278801459	0.000810239802984429	-7.11818030104565	0	1
rs74117403	-3.31761049013987	0.000907909983688852	-7.00436532118392	0	1
rs3928065	-4.1892478316305	2.79880603720284e-05	-10.4837325540146	0	1
rs4237341	-25.10986090797	3.88117809778372e-139	-318.703189185175	0	1
rs10795407	-5.39284971351062	6.93489526553709e-08	-16.4841147926014	0	1
rs10904780	-11.0606264648082	1.94732624815158e-28	-63.8059253269446	0	1
rs12573122	-5.45062734715706	5.01924461665519e-08	-16.8074012963411	0	1
rs10795408	-5.51358160950794	3.51603884450116e-08	-17.1633457162664	0	1
rs4747280	-21.6474844979296	6.41894534966636e-104	-237.609595842927	0	1
rs4748305	-11.8625026518171	1.85350849579429e-32	-73.0656426485618	0	1
rs4748306	-11.9261855452231	8.6444565798719e-33	-73.8283898111151	0	1
rs60028790	-8.89392913465175	5.89853198403505e-19	-41.9744132632003	0	1
rs12782297	-6.38038192018622	1.76646885345057e-10	-22.4568683740645	0	1
rs71479794	-3.17159661584658	0.00151603429204446	-6.49165737193569	0	1
rs7075444	-12.0447554154964	2.06688547674352e-33	-75.2592651951814	0	1
rs6602142	-24.5280464368209	7.41883831057728e-133	-304.239794885203	0	1
rs7916191	-5.12210143169462	3.02149273212337e-07	-15.0123446595287	0	1
rs1410136	-5.13330358436783	2.84700123698784e-07	-15.0718294081743	0	1
rs12245881	-3.47604283504719	0.00050887100131844	-7.58331600905765	0	1
rs1327689	-21.5814853556755	2.68115249459531e-103	-236.180017841006	0	1
rs11254134	-5.04565505221146	4.51970190475156e-07	-14.6096496095652	0	1
rs17141058	-3.15918085588026	0.00158213275970018	-6.44898149425743	0	1
rs56006402	-3.18606580096529	0.00144221791287721	-6.54157313303648	0	1
rs12767993	-3.17118747214223	0.0015181713100713	-6.49024875389168	0	1
rs55786127	-3.44603687510289	0.000568872727352861	-7.47185382662053	0	1
rs111766712	-4.53128332456561	5.86264482779407e-06	-12.0469097203957	0	1
rs35553434	-4.58436826967089	4.55361056101608e-06	-12.2995901097862	0	1
rs4440936	-24.3906601170718	2.1486315320995e-131	-300.873816039428	0	1
rs7921698	-5.50624438431675	3.6656957475752e-08	-17.1216625910026	0	1
rs11815550	-4.53128332456561	5.86264482779407e-06	-12.0469097203957	0	1
rs7901609	-5.10751089489613	3.26430281361783e-07	-14.9350494443797	0	1
rs2039033	-5.52710232266543	3.25563101104115e-08	-17.2402946280812	0	1
rs58551062	-3.1926948956718	0.00140951790013676	-6.56450754785488	0	1
rs2039032	-5.17202974180459	2.31564714380905e-07	-15.2784064587232	0	1
rs75403978	-3.45878315300492	0.000542621580212148	-7.51909838666864	0	1
rs2039031	-5.15687349990302	2.51107321898255e-07	-15.1973854119159	0	1
rs10904795	-17.211101524973	2.1922195013344e-66	-151.185701636065	0	1
rs11254165	-5.27467338926604	1.32992726989904e-07	-15.8329713945063	0	1
rs12776216	-3.13096166506862	0.00174234902675062	-6.35252106083321	0	1
rs12416225	-3.11449014173997	0.00184263114050676	-6.29656076112466	0	1
rs3945626	-5.25741992798036	1.46090468469694e-07	-15.7390397600873	0	1
rs12412238	-3.14068458431162	0.00168553454278162	-6.38567252941436	0	1
rs12413445	-2.89487345250268	0.0037931141475697	-5.57456792245725	0	1
rs2039030	-5.2120250512351	1.86790317546031e-07	-15.4932791457604	0	1
rs10904797	-8.4390383084807	3.19959223979159e-17	-37.9809232042775	0	1
rs10795421	-16.7821027615923	3.29943183735061e-63	-143.869110575475	0	1
rs10795423	-5.105068447283	3.30674802434856e-07	-14.9221304144947	0	1
rs34124756	-3.41018148053005	0.000649196653421124	-7.33977487726454	0	1
rs7912136	-8.61639430947469	6.90955173806534e-18	-39.5136269096986	0	1
rs7913058	-21.6651827204419	4.37174146825405e-104	-237.993688236334	0	1
rs12356761	-13.2852212853539	2.82023471130694e-40	-91.0665836073154	0	1
rs60023544	-4.44307248991968	8.86832702410237e-06	-11.633024390018	0	1
rs72638714	-4.16610711464294	3.09845160900649e-05	-10.3820229592269	0	1
rs72638715	-5.00807114646358	5.49782135617959e-07	-14.4137437542532	0	1
rs10752060	-27.8882163911582	3.70790457443318e-171	-392.43158398966	0	1
rs7084863	-22.8034773301466	4.23497831008818e-115	-263.353907487809	0	1
rs7086011	-14.2265421353322	6.27066069722431e-46	-104.083032554275	0	1
rs7909426	-15.2516098564743	1.60623519952053e-52	-119.260531780378	0	1
rs73608743	-4.44871530343588	8.63854282041603e-06	-11.6592766444166	0	1
rs4748322	-22.9432556582608	1.72060251659877e-116	-266.557196257477	0	1
rs10795426	-4.97005613283278	6.69335211912558e-07	-14.2169808381646	0	1
rs10904807	-14.4170437281501	4.04292076961842e-47	-106.824531977182	0	1
rs12263418	-4.06427190764716	4.81826307034148e-05	-9.94051196070289	0	1
rs28628857	-4.94851555755702	7.47816140042859e-07	-14.106108691268	0	1
rs7099454	-8.09706256664854	5.63021193145374e-16	-35.1132144032194	0	1
rs12254395	-3.977998763693	6.94977330468423e-05	-9.57421642395655	0	1
rs59158326	-3.64283618277855	0.000269650459283871	-8.21838403292319	0	1
rs4748323	-9.53293132572314	1.52903536708363e-21	-47.9296498953364	0	1
rs4748324	-30.2582389591748	4.06511533049139e-201	-461.417161577621	0	1
rs10904818	-4.22572717567398	2.38170409687374e-05	-10.6451092264078	0	1
rs10795429	-8.15052135255708	3.62358651839711e-16	-35.5538972015984	0	1
rs10904822	-8.06847805190142	7.11798607599885e-16	-34.8787366569863	0	1
rs71479795	-3.59646189272836	0.000322574813669475	-8.03917546826127	0	1
rs35079538	-3.58962212887602	0.000331157654026515	-8.01291599982761	0	1
rs7077872	-5.60067574763672	2.13517805990974e-08	-17.6621307003233	0	1
rs7077876	-5.61053567530836	2.01701284637629e-08	-17.7190631159494	0	1
rs7077997	-8.09635385479932	5.66309386280486e-16	-35.1073911261612	0	1
rs34985572	-5.60067574763672	2.13517805990974e-08	-17.6621307003233	0	1
rs12781887	-5.53149652470264	3.17510155115493e-08	-17.2653411275035	0	1
rs11597924	-4.81800448547064	1.45001111925435e-06	-13.4439393331099	0	1
rs10795431	-8.11057021843026	5.03827623828167e-16	-35.2242974805363	0	1
rs61844520	-5.25383403355531	1.48965127076974e-07	-15.7195536048574	0	1
rs10904825	-4.90704569185823	9.24584994039795e-07	-13.8939208552019	0	1
rs7911534	-5.60067574763672	2.13517805990974e-08	-17.6621307003233	0	1
rs1327690	-4.55489448220102	5.24118806330503e-06	-12.1589623556922	0	1
rs12269103	-5.4773462431473	4.31751882751105e-08	-16.9579998521794	0	1
rs10159635	-5.51968072776044	3.39616145120256e-08	-17.1980349350542	0	1
rs11254257	-5.36294036023492	8.1878046225344e-08	-16.3180349378774	0	1
rs7082867	-24.462360779454	3.71765707145787e-132	-302.628138624849	0	1
rs10159640	-5.51968072776044	3.39616145120256e-08	-17.1980349350542	0	1
rs10160018	-3.7498546695819	0.000176937084089009	-8.63971634570455	0	1
rs7087008	-5.45487376758588	4.90076475118235e-08	-16.8312894793438	0	1
rs7901069	-24.6858777686308	1.51659072954473e-134	-308.129937586593	0	1
rs35724595	-14.1784162474179	1.24627526641141e-45	-103.396169868693	0	1
rs1372801	-26.9574651233356	4.66332614362619e-160	-366.873885920792	0	1
rs11254270	-5.25588066369895	1.47317797429965e-07	-15.7306736964047	0	1
rs11254272	-5.31945505438065	1.04078520283553e-07	-16.0781202199498	0	1
rs17141479	-4.56843856943605	4.91371036834409e-06	-12.2234812257032	0	1
rs1561875	-24.699494448387	1.08294352931816e-134	-308.46671963737	0	1
rs17395064	-5.25588066369895	1.47317797429965e-07	-15.7306736964047	0	1
rs4748328	-4.73841166649461	2.15399886239807e-06	-13.0481845073648	0	1
rs6602164	-27.070610679794	2.18500626789405e-161	-369.934581274897	0	1
rs7905668	-5.27945465379597	1.29568939156833e-07	-15.8590527487527	0	1
rs6602165	-24.5538786021727	3.9315239879611e-133	-304.874790234299	0	1
rs7074036	-24.6839549859851	1.59043289925831e-134	-308.082396218343	0	1
rs12764794	-5.52538034491689	3.28772583870869e-08	-17.2304846526228	0	1
rs1442721	-14.2493741956109	4.5231635225953e-46	-104.409702634314	0	1
rs12415662	-6.33378977309094	2.39211399100149e-10	-22.1536734398866	0	1
rs353184	-30.1881317942893	3.39069006571641e-200	-459.295985138924	0	1
rs12772255	-5.48768258668821	4.07240988560789e-08	-17.0164458102395	0	1
rs1952297	-24.3796594573402	2.81098120171748e-131	-300.605113577718	0	1
rs11254300	-5.49869767213252	3.8260647065115e-08	-17.0788439607638	0	1
rs66903440	-5.46949773799957	4.51312682787184e-08	-16.9136905207167	0	1
rs4748331	-15.4893311412395	4.09528819378647e-54	-122.929757929857	0	1
rs2119984	-5.48070627751747	4.23631276832854e-08	-16.9769874831673	0	1
rs4748333	-9.15805882060227	5.28392129872498e-20	-44.3870333675927	0	1
rs2119985	-5.47854707650673	4.28832500549197e-08	-16.9647845288649	0	1
rs4144206	-7.72203203670773	1.14489606672942e-14	-32.1008774404458	0	1
rs4144205	-27.2815268210975	7.02701607209188e-164	-375.674193091625	0	1
rs11254304	-5.42412133902407	5.82403108175353e-08	-16.6586880962327	0	1
rs71479796	-7.90241341601821	2.73554350768238e-15	-33.5324462556781	0	1
rs10795436	-8.30792643233771	9.73888726030863e-17	-36.8678197140922	0	1
rs10795437	-14.5063011007966	1.1052175079114e-47	-108.121457215382	0	1
rs61844524	-4.93017477820272	8.21560810640524e-07	-14.0120598783006	0	1
rs420336	-30.1585279122129	8.29174252163776e-200	-458.401758456136	0	1
rs10904860	-5.24216632024304	1.58702217070734e-07	-15.6562362393117	0	1
rs452121	-18.1481709601408	1.32748016989634e-73	-167.805429252474	0	1
rs17395282	-6.56126829783221	5.33520266249227e-11	-23.654109151556	0	1
rs1017514	-4.37797302279957	1.19788173188565e-05	-11.3323706914477	0	1
rs444595	-30.2217943692494	1.22524960697885e-200	-460.31387401477	0	1
rs4748338	-5.14680556120597	2.64959712026403e-07	-15.143688052607	0	1
rs10454476	-7.32709837564738	2.35189186353509e-13	-29.0783861563313	0	1
rs1992495	-13.1652782207775	1.39024564202793e-39	-89.4713381743551	0	1
rs11254328	-7.88704117058018	3.09435347569805e-15	-33.4091974037462	0	1
rs61844533	-5.12954208250958	2.904478382095e-07	-15.0518418354362	0	1
rs353213	-3.74274608838179	0.000182020130555564	-8.61139326955588	0	1
rs12778215	-10.186275443461	2.28345618744246e-24	-54.4363520649792	0	1
rs58843603	-3.70549496609688	0.000210978320273602	-8.46375517728557	0	1
rs353212	-7.78385671808883	7.0346424913213e-15	-32.5879295242111	0	1
rs10752065	-26.2472358229281	7.68631600812376e-152	-347.953492529027	0	1
rs188567404	-3.75183910583726	0.0001755421115153	-8.64763159218802	0	1
rs12355935	-5.20964828611386	1.89198943250226e-07	-15.4804667657024	0	1
rs7096622	-11.5852469525485	4.8955368488226e-31	-69.7918139399513	0	1
rs353211	-15.0829140435823	2.09801017417447e-51	-116.69085038327	0	1
rs3763958	-9.84372787244668	7.2956309963112e-23	-50.9721814635335	0	1
rs353210	-5.71741337188908	1.0815778229437e-08	-18.3422598217912	0	1
rs3763956	-19.7294361835832	1.20506812015079e-86	-197.835781900898	0	1
rs353209	-27.3215334883011	2.353862204351e-164	-376.767897780708	0	1
rs353208	-26.4154869272858	9.09713637044487e-154	-352.39014464165	0	1
rs353207	-26.4164820293843	8.86078635969259e-154	-352.416468806489	0	1
rs353206	-15.7901954320578	3.6345214643426e-56	-127.654287752021	0	1
rs80330766	-4.04143443052723	5.31252362355209e-05	-9.8428584839433	0	1
rs353205	-10.2187305777487	1.6346747269689e-24	-54.7705983910497	0	1
rs353204	-27.7760492609252	8.44649940430426e-170	-389.305713725133	0	1
rs11596755	-4.73337742383524	2.20814336040213e-06	-13.0233585039388	0	1
rs12359476	-4.71399327203187	2.42908686622053e-06	-12.9279951464509	0	1
rs34861305	-6.29777309963722	3.01952065671592e-10	-21.9207528340932	0	1
rs1442719	-17.5659887865006	4.48805530428295e-69	-157.376951925743	0	1
rs1837975	-6.60864461491422	3.87854544961013e-11	-23.972975823707	0	1
rs353202	-4.28981181376763	1.78824580256823e-05	-10.9316903241954	0	1
rs353201	-4.17610258082886	2.9654613136975e-05	-10.4258928582156	0	1
rs11254361	-4.6983693506865	2.6224686105746e-06	-12.8513944660232	0	1
rs10904873	-3.41018978523039	0.000649176884668094	-7.33980532882944	0	1
rs78900192	-2.79833053116791	0.0051367517161334	-5.27133436112887	0	1
rs353200	-28.0683566437589	2.3850002966213e-173	-397.47802183926	0	1
rs12571336	-4.01348701058861	5.98282963147821e-05	-9.7240318264018	0	1
rs17141685	-3.47360009075538	0.000513525790854389	-7.57421030423981	0	1
rs17141686	-6.33220555393447	2.41681207337604e-10	-22.1434015832585	0	1
rs1348307	-6.8757084557047	6.16825357612267e-12	-25.8116053689492	0	1
rs1348306	-14.1719476261565	1.36657157114542e-45	-103.3040240842	0	1
rs353199	-4.92907129558319	8.26214219043066e-07	-14.0064117519611	0	1
rs353198	-2.96168475256832	0.00305960871074612	-5.7894682434994	0	1
rs353197	-5.28975822565148	1.22478152275359e-07	-15.9153331716402	0	1
rs12570744	-8.46752271713982	2.50667046813278e-17	-38.224991215064	0	1
rs353196	-28.0505047324146	3.93829673725632e-173	-396.976472758317	0	1
rs34645156	-14.1403467359183	2.14226251535002e-45	-102.85446666403	0	1
rs2768821	-14.7279380361219	4.26522260100491e-49	-111.376175184628	0	1
rs2584867	-13.6393567940695	2.33611934780195e-42	-95.8600827514204	0	1
rs7920034	-4.29581330354289	1.74054023221866e-05	-10.9587299216456	0	1
rs116351973	-8.63625619027106	5.80851729291633e-18	-39.6872063347517	0	1
rs17141695	-5.20349091627771	1.95579316855053e-07	-15.4472998269866	0	1
rs4748358	-3.47796889303611	0.000505228552628227	-7.59049965161027	0	1
rs76272061	-4.21762126254851	2.46893052607792e-05	-10.6091403934891	0	1
rs11254404	-9.05516365888348	1.36363143137106e-19	-43.4389654555841	0	1
rs12764177	-8.07018711641308	7.01905138822695e-16	-34.8927334088801	0	1
rs353179	-4.23756097608592	2.25961063332532e-05	-10.6977329526682	0	1
rs353180	-2.90712012715644	0.00364773087353677	-5.61364998319301	0	1
rs11591887	-10.2396684555462	1.31686855648128e-24	-54.9867856193302	0	1
rs4748360	-8.41769562755156	3.83961780311818e-17	-37.7985737496906	0	1
rs12416002	-10.387810368059	2.81746918225806e-25	-56.5287882959532	0	1
rs79906139	-3.33914940908065	0.00084035352565614	-7.08168789078892	0	1
rs353181	-12.0716784187571	1.4906263695555e-33	-75.58611165493	0	1
rs353182	-15.5969160665193	7.63964252351334e-55	-124.608829302705	0	1
rs61844536	-4.46028046772742	8.18524651480776e-06	-11.7131772297196	0	1
rs12570350	-4.21762126254851	2.46893052607792e-05	-10.6091403934891	0	1
rs12569619	-4.19682805633856	2.70679274426881e-05	-10.5171610201547	0	1
rs12570365	-4.21762126254851	2.46893052607792e-05	-10.6091403934891	0	1
rs2501710	-4.19076350891821	2.78017322110922e-05	-10.4904122294573	0	1
rs413721	-12.3173459421285	7.3059339086359e-35	-78.6017913726357	0	1
rs402096	-4.32315878091287	1.53810951375563e-05	-11.082371391119	0	1
rs11254449	-7.93126489315575	2.16924955658025e-15	-33.7643951136308	0	1
rs4747299	-9.61394336803517	6.98225234927437e-22	-48.7135004950042	0	1
rs4748361	-10.2424600800454	1.27941095651291e-24	-55.0156424500699	0	1
rs58272775	-4.20200618240861	2.64559906806736e-05	-10.5400279345424	0	1
rs1808909	-4.29799557255791	1.72349605095223e-05	-10.9685706492936	0	1
rs1837976	-20.8423402087078	1.78877221899762e-96	-220.466639454095	0	1
rs353185	-15.0308362724208	4.61147027549344e-51	-115.903293004758	0	1
rs353186	-19.2186014803489	2.58647738184337e-82	-187.861680759785	0	1
rs17141724	-5.91700753878246	3.2785167200052e-09	-19.535874736343	0	1
rs353187	-4.38270726805491	1.17213562262068e-05	-11.3540980615507	0	1
rs17141730	-3.22412780541023	0.00126356992628718	-6.67381428934554	0	1
rs353188	-6.60321974427072	4.02322496065072e-11	-23.9363522128997	0	1
rs353189	-24.5317761783581	6.76918507300162e-133	-304.331436661793	0	1
rs12573416	-4.19066811454864	2.78134245517502e-05	-10.4899917562802	0	1
rs353190	-4.19511494067993	2.72733248270467e-05	-10.5096014460214	0	1
rs12218200	-4.78444157697428	1.71463359812489e-06	-13.27631114558	0	1
rs7911544	-12.9309781854605	3.00965155814274e-38	-86.3964092231282	0	1
rs10466271	-5.5273680890029	3.25070471605609e-08	-17.2418089354066	0	1
rs353191	-14.9545924308141	1.45368965437587e-50	-114.755149736031	0	1
rs10904911	-4.8096951109025	1.51160683989693e-06	-13.4023373405429	0	1
rs353193	-30.0261431252765	4.47383960773595e-198	-454.413601400254	0	1
rs353194	-20.1973804274311	1.03230018955015e-90	-207.200868863355	0	1
rs10904914	-21.9967641485357	3.09270336437152e-107	-245.247559366732	0	1
rs4748366	-12.4502982014431	1.39323635438726e-35	-80.2588489014598	0	1
rs11254499	-5.0821372079119	3.73211659962543e-07	-14.8011201252605	0	1
rs10904921	-4.89729238831356	9.7166205690251e-07	-13.8442577710238	0	1
rs12569811	-5.0878528266634	3.62140224203099e-07	-14.831234340448	0	1
rs55919274	-4.87260625527319	1.10135586888714e-06	-13.7189685291184	0	1
rs10904923	-4.25984050288908	2.04572831858081e-05	-10.7971715928751	0	1
rs4747303	-3.67090373929011	0.000241694360336503	-8.32783660384728	0	1
rs7088270	-12.9746060277005	1.70470610421103e-38	-86.9648408107929	0	1
rs6602191	-4.50187845364981	6.73554993746795e-06	-11.9081110977654	0	1
rs2768825	-3.18959429054528	0.00142472652956713	-6.55377539275413	0	1
rs2768824	-6.97092024983211	3.14874438577629e-12	-26.4840173502462	0	1
rs11254538	-5.58791852725276	2.29807406762569e-08	-17.5886093337024	0	1
rs1822278	-5.60014280981663	2.14175287979722e-08	-17.6590561474912	0	1
rs1822279	-3.20739772234126	0.00133941678307552	-6.61552099627302	0	1
rs4747305	-12.3566164463225	4.48646358678407e-35	-79.0894134832429	0	1
rs10904932	-5.69210071855917	1.25485791110445e-08	-18.1936583960218	0	1
rs2501685	-12.9078943055218	4.06259116120593e-38	-86.0964125466882	0	1
rs2249961	-7.64554676706454	2.0805931258389e-14	-31.5035382921995	0	1
rs2387738	-3.79907054229636	0.000145239751939599	-8.83712471935405	0	1
rs2387739	-19.4449286494752	3.21721978504634e-84	-192.248630245699	0	1
rs7909562	-5.10861626087583	3.24526693967147e-07	-14.9408980423454	0	1
rs2439897	-10.1386045073882	3.72381009147296e-24	-53.9472948695877	0	1
rs10508312	-5.85877134606626	4.66304209920033e-09	-19.1835977908101	0	1
rs1561874	-7.0396978482651	1.92657145755648e-12	-26.9752791396266	0	1
rs12768388	-13.0402233708685	7.22450806296684e-39	-87.8233394832581	0	1
rs894451	-7.38312480063524	1.54616967647114e-13	-29.4978255128578	0	1
rs894452	-4.95733764917354	7.14657161321775e-07	-14.1514629039016	0	1
rs894453	-4.95733764917354	7.14657161321775e-07	-14.1514629039016	0	1
rs4748372	-11.5418583771866	8.11527489440184e-31	-69.2863898075733	0	1
rs4748373	-15.4774508728063	4.92608695988938e-54	-122.74505006889	0	1
rs4748374	-16.046637624922	6.03459413172033e-58	-131.752426793774	0	1
rs11254580	-6.51273820231344	7.37930600517439e-11	-23.3297564259831	0	1
rs2501686	-7.64234634897254	2.13298473369446e-14	-31.4786690196521	0	1
rs11596084	-5.06170795188874	4.15517188459767e-07	-14.6937418553723	0	1
rs10904954	-6.53602584132042	6.31750047539531e-11	-23.4851123874037	0	1
rs2439896	-18.0126243303275	1.55097869279208e-72	-165.347240549194	0	1
rs10795490	-5.06990842109205	3.98007166695019e-07	-14.7367958250527	0	1
rs74114748	-5.27330862365419	1.33985963385954e-07	-15.8255307933333	0	1
rs11254607	-5.07586374201894	3.85739657348256e-07	-14.7681031578623	0	1
rs41289331	-3.36857304069425	0.000755583741417241	-7.18801994001517	0	1
rs79070979	-4.53926741338356	5.64500086973308e-06	-12.0847402062913	0	1
rs76708816	-5.07062007254001	3.96521649585398e-07	-14.7405351956335	0	1
rs2439911	-27.964363165415	4.40982657191096e-172	-394.560800632388	0	1
rs12569366	-5.07062007254001	3.96521649585398e-07	-14.7405351956335	0	1
rs10904957	-5.0458088475004	4.51606742487156e-07	-14.6104540745628	0	1
rs2501688	-27.8970304153736	2.89882494349896e-171	-392.677745438999	0	1
rs78596291	-5.06672874277722	4.04710353221073e-07	-14.720094202933	0	1
rs11254633	-5.02408042880596	5.05850365465259e-07	-14.4970249318172	0	1
rs4747310	-14.2711986871737	3.30842550546109e-46	-104.722441879616	0	1
rs76229245	-3.50020053118084	0.00046490828068741	-7.67367041766596	0	1
rs2439910	-4.49316273644193	7.01731180784688e-06	-11.8671303466194	0	1
rs17141764	-9.84903301114835	6.92065938528453e-23	-51.0249460868822	0	1
rs2439909	-30.4615022324518	8.43567734425852e-204	-467.59488895638	0	1
rs11254639	-3.91953277683328	8.87207953916601e-05	-9.33001624977231	0	1
rs2501689	-3.18635743307591	0.00144076476877056	-6.54258121694831	0	1
rs11254641	-6.69329420497554	2.18201819901165e-11	-24.5481857950398	0	1
rs2439908	-30.3841527592572	8.89608791070306e-203	-465.239162258283	0	1
rs2439907	-3.34262006131689	0.00082991444874568	-7.09418793628648	0	1
rs2439906	-4.59875897442534	4.25015149348547e-06	-12.3685559301372	0	1
rs2501690	-8.03850485581552	9.0941256889269e-16	-34.6337328115146	0	1
rs2501691	-3.15995157581185	0.00157795362344509	-6.45162644644211	0	1
rs10904965	-5.15914394404092	2.48081528961986e-07	-15.209508398992	0	1
rs10904966	-5.05242428147944	4.3623731622189e-07	-14.6450794384155	0	1
rs12248025	-3.91830373109434	8.91742966365662e-05	-9.32491771420132	0	1
rs17141788	-5.0583155195349	4.22976169336785e-07	-14.6759499967524	0	1
rs2053532	-7.30288832858243	2.81654942541894e-13	-28.8980936811995	0	1
rs2501692	-4.50572786785556	6.61458138212146e-06	-11.9262340455258	0	1
rs2439905	-4.50572786785556	6.61458138212146e-06	-11.9262340455258	0	1
rs4285787	-14.4277309244236	3.46287252635113e-47	-106.979400916156	0	1
