snps	z	p.value	log.p.value	CV	OR
rs8105740	-3.58737329109216	0.00033402596132439	-8.00429183949214	0	1
rs11672271	-3.5427431968756	0.000395988111000883	-7.83412636988553	0	1
rs10419255	-11.162029578152	6.25471224407063e-29	-64.9416325581121	0	1
rs10421932	-4.51736433972778	6.26141172145969e-06	-11.9811048836667	0	1
rs6509196	-3.63167777922399	0.000281584574154944	-8.17507771446014	0	1
rs73562250	-4.50433271184167	6.65818229383152e-06	-11.919664039518	0	1
rs10409138	-4.15566058731918	3.24349032100894e-05	-10.336275455423	0	1
rs11672002	-3.2411949683878	0.00119029744443246	-6.73355204978723	0	1
rs75899039	-1.82185252377223	0.0684773656570425	-2.68125201668178	0	1
rs10405086	-2.1634928451329	0.0305032934463482	-3.48992061935091	0	1
rs12459945	-4.54677691807763	5.44736828739195e-06	-12.120377948962	0	1
rs10413253	-5.29090948039945	1.21709597167142e-07	-15.9216279808416	0	1
rs35620552	-2.5049759978287	0.0122459703351638	-4.40255834833958	0	1
rs79111501	-2.86241104658031	0.00420431258346694	-5.47164447490972	0	1
rs56089021	-4.15844216344655	3.2042533668213e-05	-10.3484463606068	0	1
rs75940436	-1.83064883033526	0.0671529751846159	-2.70078205044762	0	1
rs75011035	-1.84571878345022	0.0649330484224173	-2.73439856419655	0	1
rs79322367	-1.84218559212968	0.0654480072024447	-2.72649923472239	0	1
rs17643262	-2.31561886316434	0.0205790879918492	-3.88347986482304	0	1
rs754366	-2.44257137316927	0.0145830457245726	-4.22789567678469	0	1
rs73562265	-3.90506911550868	9.41984590125378e-05	-9.2701067351937	0	1
rs10408847	-5.28311696223728	1.27004248137047e-07	-15.8790453011492	0	1
rs73562267	-4.06476522872523	4.8080834915804e-05	-9.94262690275074	0	1
rs1114832	-2.12844946132904	0.0332998359528085	-3.40220280834996	0	1
rs1114831	-2.34835524248651	0.0188565272716738	-3.9708961506679	0	1
rs7258183	-3.86722942881916	0.000110078855761982	-9.11431357843735	0	1
rs8101046	-4.10810074551348	3.98926095230073e-05	-10.129319476212	0	1
rs28620490	-2.10220534724867	0.0355352916099691	-3.33722894646232	0	1
rs79147768	-2.83545611841442	0.00457603010463651	-5.38692344611586	0	1
rs3925162	-5.26892650969351	1.37223885116315e-07	-15.8016520470374	0	1
rs10425074	-5.26790561774743	1.37989017169974e-07	-15.7960917406811	0	1
rs77401305	-2.47504024997973	0.0133221160971337	-4.31832976033661	0	1
rs10401157	-2.16664594410166	0.0302618612964118	-3.49786706238763	0	1
rs73562275	-3.8510183226506	0.000117627697017226	-9.047986031376	0	1
rs10401823	-2.28747541520984	0.0221680888179257	-3.80910146484677	0	1
rs2041262	-5.30900361243848	1.10226149013236e-07	-16.0207316815042	0	1
rs78273125	-2.08037987484916	0.0374907036936209	-3.28366227824187	0	1
rs60864846	-3.86092759979703	0.00011295737355939	-9.08850003555737	0	1
rs112401916	-2.4457456031893	0.0144552956584879	-4.2366944500054	0	1
rs117016571	-1.8131004350889	0.069816332093462	-2.66188731243681	0	1
rs968445	-4.2611909448701	2.03340405175804e-05	-10.8032142035107	0	1
rs74846209	-2.18878845333243	0.0286122193625508	-3.55392140196297	0	1
rs28683101	-10.2994182025313	7.08887295892043e-25	-55.6061009590134	0	1
rs1048699	-2.13123527260924	0.0330697644942158	-3.40913587344664	0	1
rs1005204	-10.3598729422349	3.77463109878872e-25	-56.2363246691004	0	1
rs2011438	-4.23813447836381	2.25384759804295e-05	-10.700286665639	0	1
rs113321260	-2.70221913659444	0.00688783497216443	-4.97799847088872	0	1
rs1005451	-5.74511799594107	9.18569082489928e-09	-18.5056189088159	0	1
rs12981729	-2.41058483995497	0.0159269665646693	-4.13974159600086	0	1
rs76500032	-1.22820009739923	0.219371862159824	-1.51698698840927	0	1
rs76598479	-1.83195469855027	0.0669581701695117	-2.70368718039188	0	1
rs8108762	-4.52248400315473	6.11181070395529e-06	-12.0052874777912	0	1
rs1054470	-10.2754644178654	9.09055454448172e-25	-55.357391412529	0	1
rs113140337	-3.94626313447675	7.93803742553535e-05	-9.44125939588938	0	1
rs28469095	-2.13416602703391	0.0328291925863393	-3.4164371415469	0	1
rs117934605	-1.83064883033526	0.0671529751846159	-2.70078205044762	0	1
rs74402135	-2.02273765119385	0.0431002028594279	-3.14422757516825	0	1
rs10421247	-7.20245889062094	5.91362749398189e-13	-28.1563467766283	0	1
rs61449282	-3.159613297235	0.00157978664534247	-6.45046547565463	0	1
rs7254138	-3.6387093235996	0.000274007861819078	-8.20235375921748	0	1
rs10416371	-3.72480571703534	0.000195465701801159	-8.54012563228721	0	1
rs75893338	-3.49716057324799	0.000470238695861006	-7.66227012864515	0	1
rs10417602	-1.74877303527273	0.0803302595908163	-2.5216088972466	0	1
rs8109620	-2.73206878507584	0.00629379994858693	-5.06819026530853	0	1
rs11881409	-5.54857290869024	2.88010777874526e-08	-17.3628530273293	0	1
rs16979707	-1.68579514859153	0.0918352625444793	-2.38775893153406	0	1
rs62118469	-2.42475438653287	0.0153187467625159	-4.17867792202915	0	1
rs62118470	-2.79761599965086	0.00514812774832326	-5.26912217441954	0	1
rs74253343	-1.43559629705448	0.151117249035139	-1.88969925979828	0	1
rs73564239	-3.06055232981532	0.00220929149746215	-6.11508340423588	0	1
rs112980664	-4.12129948233178	3.76741297520379e-05	-10.1865369125363	0	1
rs73564247	-5.11034601322002	3.21569319604506e-07	-14.9500527034321	0	1
rs76408877	-3.38201071490179	0.000719573378492401	-7.23685205144104	0	1
rs28367893	-2.02730273106144	0.0426314623919319	-3.15516274450224	0	1
rs2240742	-3.80607443653972	0.000141189905424733	-8.86540472678701	0	1
rs78626409	-2.47513362873053	0.0133186332685243	-4.31859122660254	0	1
rs7247764	-5.25301925102168	1.49625890220983e-07	-15.7151277234052	0	1
rs56796781	-2.40438571743574	0.0161996704875322	-4.12276437722646	0	1
rs12975698	-2.73865090980133	0.00616918401449243	-5.08818870029816	0	1
rs28555639	-2.99650096209415	0.00273097376262125	-5.90309704377903	0	1
rs12610524	-1.65429850894234	0.0980668758030549	-2.32210562689115	0	1
rs7251651	-3.38201071490179	0.000719573378492401	-7.23685205144104	0	1
rs12460041	-3.5542208263811	0.000379100755627408	-7.87770854223002	0	1
rs111242354	-2.37603696613072	0.0174997095479432	-4.04557099545079	0	1
rs144974569	-3.39506895996747	0.000686113166716833	-7.28446797778427	0	1
rs112845275	-3.41117563333446	0.000646834116761717	-7.34342068464912	0	1
rs532761412	-2.95670199711732	0.00310948482806187	-5.77329821665337	0	1
rs79268829	-3.49155198420619	0.00048022300623737	-7.64125996562594	0	1
rs758506	-3.48566053667359	0.000490923554603728	-7.61922213556264	0	1
rs6509200	-2.48529627990126	0.0129443651875145	-4.3470947061843	0	1
rs116251719	-3.41473332477087	0.000638444857187649	-7.3564752492789	0	1
rs78979751	-1.25591783752245	0.209145760627379	-1.56472385083138	0	1
rs58854055	-4.40241871012833	1.07050704813326e-05	-11.4447930519805	0	1
rs10402523	-5.82820250550876	5.60275663522836e-09	-19.0000071040329	0	1
rs76133116	-1.24211470993123	0.214194241954357	-1.54087200296213	0	1
rs10415850	-4.22045946287105	2.43804896977935e-05	-10.6217273480672	0	1
rs59678362	-4.08806207498953	4.34991769691629e-05	-10.0427685402978	0	1
rs59839536	-4.07875116769123	4.52782674485066e-05	-10.0026833878644	0	1
rs12974200	-1.7378697529804	0.0822337664077788	-2.49818927771885	0	1
rs75858218	-1.57604396937118	0.115015670396182	-2.1626868955874	0	1
rs12462536	-3.31416796232024	0.00091916275249353	-6.99204735390705	0	1
rs12460985	-2.46455966365299	0.0137181722409211	-4.28903388415054	0	1
rs12463049	-2.06052170407099	0.0393486931461041	-3.2352925156968	0	1
rs12463106	-3.15865032093217	0.00158501544062795	-6.44716112997924	0	1
rs12461027	-2.04264669213583	0.041087425409556	-3.19205315539823	0	1
rs78144257	-2.03013872999443	0.042342439671721	-3.16196539396896	0	1
rs75348771	-2.29472829406852	0.0217487002501388	-3.82820128184737	0	1
rs80012930	-2.1321023237536	0.0329984356501391	-3.41129512318053	0	1
rs77310255	-2.13323759548287	0.0329052405105605	-3.41412334786021	0	1
rs111243475	-1.39832540516847	0.162015372198867	-1.82006405813507	0	1
rs77643545	-1.9299637898471	0.0536113245244243	-2.92599495478078	0	1
rs79139591	-1.94612691202009	0.0516394965983219	-2.96346846134087	0	1
rs12977451	-4.06644614265173	4.77355106463168e-05	-9.94983497904731	0	1
rs12977308	-3.7834783375597	0.000154651790322917	-8.77433448228904	0	1
rs12460531	-3.75821588314384	0.00017112920641645	-8.67309169369969	0	1
rs12460975	-4.05901315335066	4.92805380251381e-05	-9.91798132108071	0	1
rs117748693	-2.05166686544905	0.040202049020065	-3.21383731400774	0	1
rs79626062	-1.89731470013558	0.0577864159899266	-2.85100154840006	0	1
rs12985384	-3.75132069569662	0.000175905529957271	-8.64556346864062	0	1
rs12972031	-3.75132069569662	0.000175905529957271	-8.64556346864062	0	1
rs73566235	-3.86143170811605	0.000112724522020763	-9.09056357389	0	1
rs4564699	-2.826063714019	0.00471238897630809	-5.35756028588965	0	1
rs10469272	-3.55041024900723	0.000384631258991878	-7.86322545148241	0	1
rs601164	-2.90423431106937	0.00368152524252437	-5.60442814459219	0	1
rs73566238	-4.06115793513119	4.88299233150137e-05	-9.92716725034015	0	1
rs2109065	-3.68757629772795	0.00022640022064652	-8.39320623704862	0	1
rs2159324	-3.68384838635073	0.000229738920960246	-8.37856702004465	0	1
rs584988	-1.54494355776896	0.122359916341491	-2.10078844340765	0	1
rs10421129	-3.67001169846743	0.000242539368513043	-8.32434651637948	0	1
rs77134954	-1.12019272238667	0.262631644559799	-1.33700281957615	0	1
rs11672867	-5.91506491795077	3.31744712280219e-09	-19.5240702887182	0	1
rs11669018	-5.74674175705901	9.09795168746866e-09	-18.5152165380492	0	1
rs11672871	-5.89769325724659	3.68618415256587e-09	-19.4186740189451	0	1
rs11083763	-5.89769325724659	3.68618415256587e-09	-19.4186740189451	0	1
rs11083764	-5.89769325724659	3.68618415256587e-09	-19.4186740189451	0	1
rs146637178	-4.3274677693457	1.50833408478027e-05	-11.1019196782897	0	1
rs12980440	-5.84873421868047	4.95327806251478e-09	-19.1232162446951	0	1
rs150513370	-2.20735571970484	0.0272892173690582	-3.60126362297806	0	1
rs11083765	-3.70385106470583	0.000212350961240618	-8.45727017453468	0	1
rs76726728	-1.09945937140028	0.271567746171046	-1.30354364524257	0	1
rs73566243	-3.27277276713642	0.00106498058422861	-6.84479871075819	0	1
rs28785262	-3.40013573744716	0.000673524091965286	-7.30298679146145	0	1
rs111325925	-5.18627662910802	2.14540066336104e-07	-15.3547693265756	0	1
rs35378044	-3.86179227540046	0.000112558251019412	-9.09203968348593	0	1
rs60544325	-3.8546733027579	0.000115884271519543	-9.0629185241655	0	1
rs2532037	-2.12308053597111	0.0337471037467772	-3.38886068025621	0	1
rs60286743	-4.47557696824251	7.62052391923661e-06	-11.784665434824	0	1
rs57355367	-4.66866332533232	3.03165716822085e-06	-12.7064011677444	0	1
rs58819137	-4.48216475810123	7.3889661278303e-06	-11.8155227343028	0	1
rs11667197	-4.75474978945298	1.98692340377678e-06	-13.1289231438156	0	1
rs11671390	-4.75061423883678	2.02799685285511e-06	-13.1084620240831	0	1
rs62118473	-2.21847532799171	0.0265224399922033	-3.62976411215755	0	1
rs73034856	-4.74889670483131	2.04529367646994e-06	-13.0999691717043	0	1
rs76719423	-3.62205205611102	0.000292275285742272	-8.13781444042317	0	1
rs3859420	-1.74010105749368	0.081841274615983	-2.50297358297345	0	1
rs3848526	-4.72661015060811	2.28298972998217e-06	-12.9900246889015	0	1
rs3848527	-2.41898330790377	0.0155639543927896	-4.16279765416548	0	1
rs11673520	-4.7659917834037	1.87926917750501e-06	-13.1846275920693	0	1
rs61444255	-3.80988010835208	0.000139034197536779	-8.88079062964842	0	1
rs631920	-10.3021192012127	6.89258719366775e-25	-55.6341808105013	0	1
rs62118495	-4.77197468389372	1.82428438896635e-06	-13.2143227634621	0	1
rs8100000	-4.8996585954024	9.60033291712464e-07	-13.8562978742187	0	1
rs8113128	-3.43027421287691	0.000602971560575606	-7.41364052557384	0	1
rs112777497	-3.8118130060526	0.000137951223963509	-8.88861038482487	0	1
rs8102309	-4.77372599960148	1.8084839276819e-06	-13.2230216726925	0	1
rs8102230	-4.77372599960148	1.8084839276819e-06	-13.2230216726925	0	1
rs56413312	-4.7636120027047	1.90157982714613e-06	-13.1728255293149	0	1
rs10406257	-8.64581934300197	5.34205759029387e-18	-39.7709207786016	0	1
rs73566275	-3.81999320685047	0.00013345534956821	-8.92174359623147	0	1
rs112270514	-3.62205205611102	0.000292275285742272	-8.13781444042317	0	1
rs112789215	-3.6264342169977	0.00028736198268758	-8.15476787320978	0	1
rs11673606	-2.13409228541799	0.0328352272633079	-3.41625333798938	0	1
rs36123237	-1.72502576655391	0.0845228290956697	-2.47073361429483	0	1
rs35531751	-1.73486229807141	0.0827651984739452	-2.49174761423089	0	1
rs12973890	-1.68000713904154	0.0929559267314453	-2.37562980427137	0	1
rs2627646	-3.2018720159352	0.00136537646119619	-6.59632509262175	0	1
rs2627645	-19.4907308251151	1.31588330068259e-84	-193.142639659822	0	1
rs2627642	-5.81536029881413	6.05034245849522e-09	-18.9231509617957	0	1
rs632235	-11.1561205901808	6.68452611471626e-29	-64.8751723766371	0	1
rs7251161	-2.18874451515056	0.028615414541115	-3.55380973637942	0	1
rs620807	-8.92503793290261	4.45546494361576e-19	-42.2549853469617	0	1
rs8105802	-11.1424716980796	7.79261200232083e-29	-64.7217915911791	0	1
rs8105818	-4.48283191563431	7.36589470349531e-06	-11.8186500349804	0	1
rs606757	-4.49036852035249	7.11000525782003e-06	-11.8540075746529	0	1
rs582747	-5.31167527942604	1.0862202568131e-07	-16.0353916352657	0	1
rs605003	-5.28619664539711	1.24885643247421e-07	-15.8958673723991	0	1
rs4461181	-3.05020088297119	0.00228688349820429	-6.0805653061204	0	1
rs595290	-5.28619664539711	1.24885643247421e-07	-15.8958673723991	0	1
rs62118499	-1.46705265647223	0.142361731659305	-1.94938405446846	0	1
rs4381697	-5.98994121495593	2.09916898582469e-09	-19.9817242915711	0	1
rs2627641	-5.27632019630979	1.31803709508806e-07	-15.8419520702907	0	1
rs597668	-5.27372111558829	1.33685009663417e-07	-15.8277794783209	0	1
rs4803806	-5.27372111558829	1.33685009663417e-07	-15.8277794783209	0	1
rs598183	-5.27372111558829	1.33685009663417e-07	-15.8277794783209	0	1
rs7248787	-5.26640713394602	1.39119570698948e-07	-15.7879320527379	0	1
rs7249082	-5.28940407536939	1.22715519003459e-07	-15.9133970139816	0	1
rs111435864	-1.0598952783066	0.289192243982297	-1.24066360792889	0	1
rs7249570	-4.73582155686486	2.18169487642918e-06	-13.0354085169817	0	1
rs12460073	-4.27596154626035	1.90314073954527e-05	-10.8694199227197	0	1
rs4802250	-5.28235370670455	1.27534666697679e-07	-15.8748776136368	0	1
rs10415550	-10.5992231291844	3.00465728100974e-26	-58.7670489059429	0	1
rs10415983	-5.20276996099172	1.96339845447553e-07	-15.4434187738497	0	1
rs10416346	-4.5313653445011	5.86036869888537e-06	-12.0472980384561	0	1
rs139614025	-2.93670438215581	0.00331720152376651	-5.70863376603411	0	1
rs73034875	-4.66890296847221	3.02812346341964e-06	-12.7075674493036	0	1
rs550231949	-1.87027457277084	0.0614456986529442	-2.78960144293111	0	1
rs34436177	-5.41034484187579	6.29035029160002e-08	-16.5816639845522	0	1
rs56845483	-3.37155997236579	0.000747437633059867	-7.19885969021387	0	1
rs10417555	-6.58529698110473	4.5397703355751e-11	-23.8155595990385	0	1
rs56347672	-1.57403359955589	0.11547968187106	-2.15866067903134	0	1
rs346738	-13.54998588212	7.92453805424246e-42	-94.638609877371	0	1
rs111926177	-2.9596926473236	0.00307946098183021	-5.78300070321125	0	1
rs346739	-13.561209304352	6.80055790630174e-42	-94.791569251889	0	1
rs8112823	-3.30554822420291	0.000947907905160113	-6.96125320688385	0	1
rs113357289	-2.95034287556803	0.00317421450587587	-5.75269507696998	0	1
rs8112710	-3.30554822420291	0.000947907905160113	-6.96125320688385	0	1
rs6509201	-3.29179478229811	0.000995502255970079	-6.91226316829476	0	1
rs10405928	-6.11224728116551	9.82378024026565e-10	-20.7410449284657	0	1
rs11083766	-3.65089139953577	0.00026133173135821	-8.24971995630761	0	1
rs11083767	-3.39366688898696	0.000689635235009402	-7.27934774506887	0	1
rs8102712	-3.39109376299381	0.000696142805478381	-7.26995573839142	0	1
rs3803906	-3.39109376299381	0.000696142805478381	-7.26995573839142	0	1
rs11667509	-3.58434209579502	0.000337928931304227	-7.99267494700302	0	1
rs11667430	-3.72208681931536	0.000197583058310038	-8.52935151362354	0	1
rs346740	-14.1076112543173	3.4093198873699e-45	-102.389816359848	0	1
rs10420888	-4.9036174634988	9.40876358338639e-07	-13.8764540998955	0	1
rs8100419	-3.34807631192548	0.000813746009046504	-7.11386226885106	0	1
rs346756	-21.3992047352119	1.35906323820332e-101	-232.254298725418	0	1
rs34958174	-3.13430898005206	0.0017225936728967	-6.36392417461217	0	1
rs10415392	-4.80474069065981	1.54952196081811e-06	-13.3775640869774	0	1
rs3826909	-2.97817545183508	0.00289969942788511	-5.84314819291814	0	1
rs60528995	-3.23856697023508	0.00120131813767306	-6.72433587697994	0	1
rs8109764	-2.25345063420804	0.0242307500094121	-3.72013279088071	0	1
rs11878174	-9.56201478011211	1.15486193995411e-21	-48.210306148553	0	1
rs12461138	-4.03555309076845	5.447381955667e-05	-9.81779034681913	0	1
rs12461144	-4.28385796776493	1.8368019343726e-05	-10.9048994847067	0	1
rs10406604	-3.76600350855109	0.000165881461365712	-8.70423711284848	0	1
rs73034893	-2.31791666402502	0.0204538506126596	-3.88958412020084	0	1
rs10407278	-1.47817432246091	0.139361124897851	-1.97068669402583	0	1
rs12978573	-1.3293349907517	0.183737475077427	-1.69424730605632	0	1
rs12978800	-1.32666796490945	0.184618542475569	-1.68946351517793	0	1
rs12978617	-1.33692886945656	0.181245856245473	-1.70790084760264	0	1
rs28645301	-0.997283459996392	0.318626939811073	-1.14373432823511	0	1
rs28607628	-1.70755450463501	0.0877190362190175	-2.43361634250811	0	1
rs28564302	-0.979020721653341	0.32756974098514	-1.11605429700442	0	1
rs61079153	-1.06398638964178	0.287334865227357	-1.24710696558305	0	1
rs60269219	-1.06398638964178	0.287334865227357	-1.24710696558305	0	1
rs59356929	-1.06398638964178	0.287334865227357	-1.24710696558305	0	1
rs58213824	-0.739201951170671	0.459784376216908	-0.776997646749929	0	1
rs346757	-5.37536804405134	7.64264066400131e-08	-16.3869375638431	0	1
rs57294488	-1.06398638964178	0.287334865227357	-1.24710696558305	0	1
rs346758	-5.65518933581675	1.55674567498165e-08	-17.9780832074215	0	1
rs73568222	-0.890241962142254	0.373335977329228	-0.985276521254324	0	1
rs10422797	-0.890241962142254	0.373335977329228	-0.985276521254324	0	1
rs10423031	-0.739201951170671	0.459784376216908	-0.776997646749929	0	1
rs10421938	-0.725605095312123	0.468080896592307	-0.759114142035893	0	1
rs77783265	-3.69453285312233	0.000220291411334999	-8.42055929113929	0	1
rs10423753	-0.728845126799351	0.466096403905188	-0.76336279091922	0	1
rs113728460	-0.728365506935572	0.466389872205786	-0.762733359006269	0	1
rs142415915	-0.784710151211559	0.432623529641044	-0.837887375724011	0	1
rs146871722	-0.728365506935572	0.466389872205786	-0.762733359006269	0	1
rs113045530	-0.731550852045516	0.464442755597463	-0.76691696707957	0	1
rs112759099	-0.725242190682924	0.468303463771305	-0.758638766340591	0	1
rs143154520	-0.714100050693323	0.475165314619979	-0.744092504717256	0	1
rs111691933	-0.714100050693323	0.475165314619979	-0.744092504717256	0	1
rs112909419	-0.714100050693323	0.475165314619979	-0.744092504717256	0	1
rs112668741	-0.714100050693323	0.475165314619979	-0.744092504717256	0	1
rs111462669	-0.71135271474677	0.476865692892806	-0.740520394003479	0	1
rs115000917	-0.71135271474677	0.476865692892806	-0.740520394003479	0	1
rs114034486	-0.71135271474677	0.476865692892806	-0.740520394003479	0	1
rs11881161	-0.71135271474677	0.476865692892806	-0.740520394003479	0	1
rs10405194	-0.615509721861682	0.538218150955754	-0.619491315959328	0	1
rs10403626	-0.716006534858237	0.473987313822709	-0.746574721732337	0	1
rs10409909	-0.623708226174256	0.5328192197004	-0.629573087395312	0	1
rs10411314	-0.623792069391158	0.532764148598447	-0.62967645068652	0	1
rs10410003	-0.633113091506336	0.526659793751478	-0.64120049155335	0	1
rs10410561	-0.639070152217464	0.522777296059917	-0.648599725757483	0	1
rs10411743	-0.639070152217464	0.522777296059917	-0.648599725757483	0	1
rs10412154	-0.630432717186903	0.528411510703423	-0.637879922499656	0	1
rs346761	-1.47240067714578	0.140912710425716	-1.95961465530494	0	1
rs10412614	-0.742289462656728	0.457911974796448	-0.781078308107313	0	1
rs10412857	-0.638628103422673	0.52306489438726	-0.648049741568244	0	1
rs59741163	-0.652489464030718	0.514085467463916	-0.665365748237134	0	1
rs57343467	-0.622005167836433	0.533938469901593	-0.627474671564226	0	1
rs57403313	-0.652489464030718	0.514085467463916	-0.665365748237134	0	1
rs346762	-1.45981976586482	0.1443396147516	-1.9355863203758	3	1.09613525028175
rs35087817	-0.652489464030718	0.514085467463916	-0.665365748237134	0	1
rs346763	-0.964968651604821	0.334560513566973	-1.09493750825106	0	1
rs346764	-5.11167608974556	3.1931298745645e-07	-14.9570940632754	0	1
rs8109063	-0.652489464030718	0.514085467463916	-0.665365748237134	0	1
rs8112342	-0.644885035930326	0.519001689713136	-0.65584814011223	0	1
rs10424245	-0.633676066932896	0.526292247092859	-0.641898617696403	0	1
rs112405270	-0.515910852405415	0.605916674065673	-0.501012803908819	0	1
rs61463967	-0.625379591533479	0.531721953403378	-0.631634570245077	0	1
rs56187099	-0.522162675247087	0.60155707126554	-0.508233866496406	0	1
rs140013593	-0.500926139443243	0.616423105339681	-0.483821691910856	0	1
rs58258155	-0.500926139443243	0.616423105339681	-0.483821691910856	0	1
rs346771	-5.15114487914095	2.5890108330989e-07	-15.1668197659185	0	1
rs346773	-4.89705026058166	9.72859616595049e-07	-13.8430260441058	0	1
rs8110977	-1.26135422647602	0.207181252138106	-1.5741612546495	0	1
rs10402508	-13.3045413533743	2.17825675082404e-40	-91.3248788184412	0	1
rs10402739	-0.512725607096687	0.608143274652308	-0.497344775677668	0	1
rs185904773	-0.825028961750806	0.40935514834617	-0.893172166357933	0	1
rs346751	-8.22337265732004	1.97858833910576e-16	-36.1589778575228	0	1
rs62118504	-4.52892872843811	5.9283490130704e-06	-12.0357647963543	0	1
rs8109472	-6.06721751070433	1.30145249050765e-09	-20.459784895804	0	1
rs346750	-7.5277244256442	5.16322160928967e-14	-30.5946305743585	0	1
rs346748	-7.51978320673822	5.48671448565939e-14	-30.533861679883	0	1
rs346747	-6.27741084386186	3.44257547266869e-10	-21.7896310547638	0	1
rs346746	-7.50088158008594	6.33900396257166e-14	-30.3894696495049	0	1
rs35569326	-6.05265736725095	1.42475700490105e-09	-20.3692645606429	0	1
rs67915086	-6.08512270425906	1.16402128344831e-09	-20.5713852030549	0	1
rs11667829	-3.19181551010134	0.0014138160546669	-6.56146280860729	0	1
rs113323667	-4.22628587722352	2.37580128455369e-05	-10.6475907014145	0	1
rs112177904	-4.22628587722352	2.37580128455369e-05	-10.6475907014145	0	1
rs346745	-7.43879643777945	1.01606752572734e-13	-29.9176663996448	0	1
rs17356664	-4.71180680298817	2.45530098060197e-06	-12.9172612052092	0	1
rs346744	-6.99572692522905	2.63887080680919e-12	-26.6606700149641	0	1
rs11669910	-4.09626468401592	4.19869856800805e-05	-10.0781508524589	0	1
rs11669915	-4.08841705288658	4.34326792154411e-05	-10.0442984228888	0	1
rs11666251	-3.93423101677464	8.34634786726218e-05	-9.39110140295271	0	1
rs11673000	-3.78041842142186	0.000156565014468664	-8.76203920633556	0	1
rs11673093	-3.9315307815761	8.44066862631605e-05	-9.3798639383727	0	1
rs183657985	-3.92370819071744	8.71963445375944e-05	-9.34734814836846	0	1
rs145605569	-3.78041842142186	0.000156565014468664	-8.76203920633556	0	1
rs346743	-2.83021072638031	0.00465173549491836	-5.37051490430027	0	1
rs368254	-7.10062991327736	1.24189530754491e-12	-27.4143824294123	0	1
rs35689308	-3.20497924811622	0.00135072218595377	-6.60711587700956	0	1
rs395893	-2.94162517358805	0.00326494858073541	-5.72451126500397	0	1
rs11670562	-3.41546151538792	0.000636740263903673	-7.35914873451815	0	1
rs12982877	-2.6452879880114	0.008162141755801	-4.80824867437171	0	1
rs143273199	-3.3989182786441	0.000676529274702457	-7.29853483752407	0	1
rs73036517	-3.48848059229172	0.000485774085251887	-7.62976688729851	0	1
rs74444983	-3.99834607743991	6.37866407060407e-05	-9.65996678286162	0	1
rs11880654	-2.89133763056629	0.00383605757955765	-5.56331011176138	0	1
rs346741	-7.33466710457713	2.22273275908706e-13	-29.1348687975022	0	1
rs73939820	-3.02560958142248	0.00248132472474311	-5.99896269821676	0	1
rs346742	-6.95789171467724	3.45402528348794e-12	-26.3914808161707	0	1
rs73036519	-5.6664893350748	1.45752898689425e-08	-18.0439382168155	0	1
rs7257800	-4.16664357636821	3.09117232513776e-05	-10.3843750527635	0	1
rs7258276	-3.56656028954438	0.000361697625997543	-7.92470198248493	0	1
rs73036520	-2.95405514464172	0.00313627958212505	-5.76471802800447	0	1
rs73939822	-3.93226297459131	8.41499365117505e-05	-9.38291039179298	0	1
rs569477792	-4.11933871154552	3.79961275441264e-05	-10.1780263101642	0	1
rs74464210	-4.14199575320873	3.44296720001238e-05	-10.2765918072313	0	1
rs75463385	-4.16122270851275	3.1654819462365e-05	-10.3606201472741	0	1
rs115260944	-4.14199575320873	3.44296720001238e-05	-10.2765918072313	0	1
rs143024846	-3.93226297459131	8.41499365117505e-05	-9.38291039179298	0	1
rs137952694	-4.30204035188912	1.69232481351086e-05	-10.98682225205	0	1
rs12459847	-2.98187920167481	0.00286485013756418	-5.85523923818907	0	1
rs75739792	-3.8652720560769	0.000110965440906509	-9.10629174831389	0	1
rs117955557	-2.84692981384416	0.00441430936060812	-5.42290388737603	0	1
rs73939824	-4.15639250355376	3.23312187717075e-05	-10.3394772690808	0	1
rs12981145	-5.2695397985278	1.36766215933388e-07	-15.8049928218087	0	1
rs345417	-4.35527335518357	1.32900963673655e-05	-11.2284914341469	0	1
rs12981533	-4.22558828563679	2.38317366672421e-05	-10.6444923921594	0	1
rs36073297	-4.23403696403619	2.29533191186876e-05	-10.6820480080068	0	1
rs184688	-10.7372829853222	6.80166745246418e-27	-60.2526297151194	0	1
rs34137793	-4.05635656218517	4.98441490462353e-05	-9.90660943963382	0	1
rs12983220	-6.42974574529652	1.27817561018441e-10	-22.7804171732651	0	1
rs12976518	-5.6087092639133	2.0384112121965e-08	-17.7085100570829	0	1
rs56094381	-5.74587219328522	9.14483632032664e-09	-18.5100764535331	0	1
rs55750796	-3.19450374872169	0.00140071466013782	-6.57077270108018	0	1
rs12985072	-2.56730819385558	0.0102491473705567	-4.58056076021797	0	1
rs12985921	-5.53169624179815	3.17148776242869e-08	-17.2664799404747	0	1
rs151165225	-2.8308343870668	0.0046426753398307	-5.37246449704336	0	1
rs12977525	-5.52579713585372	3.27992950482957e-08	-17.2328588142173	0	1
rs8110992	-5.55177190686007	2.82788426174398e-08	-17.3811519225886	0	1
rs8111118	-5.53850620825583	3.05062435202266e-08	-17.3053344687012	0	1
rs6509202	-5.53832658692485	3.05375411405571e-08	-17.3043090531491	0	1
rs6509203	-5.54539693414825	2.93288056104745e-08	-17.3446956772385	0	1
rs3810365	-5.55788677063967	2.73060421417334e-08	-17.416157835371	0	1
rs3826910	-5.98742057048439	2.13194998021665e-09	-19.9662287923549	0	1
