snps	z	p.value	log.p.value	CV	OR
rs9557221	0.0729092033025641	0.941878370261068	-0.059879131361124	0	1
rs8001248	0.0899552691483061	0.928322760704734	-0.0743758041816506	0	1
rs2057456	-0.462920548622562	0.643421317905562	-0.440955531518826	0	1
rs2057455	-0.434226907733918	0.664123675284785	-0.40928688889055	0	1
rs2057454	-2.91070203078776	0.00360617742636529	-5.62510695231513	0	1
rs59983713	-2.81558546207177	0.00486884452573899	-5.32489863374775	0	1
rs9513614	-1.95032043175443	0.0511379389010091	-2.97322861300111	0	1
rs9513615	-0.969824515706914	0.332133970648513	-1.10221686541065	0	1
rs9300545	0.260549625929421	0.79443984074862	-0.230118015508971	0	1
rs1001879	0.281805837668931	0.778092394465851	-0.250910002901495	0	1
rs4456363	-0.619636320952859	0.53549724854707	-0.624559527208243	0	1
rs2892977	-0.832901468525491	0.404900301376275	-0.904114411621564	0	1
rs61972485	1.29375542597614	0.195749913656587	-1.63091738520155	0	1
rs72650098	-0.993593979033343	0.320420576642024	-1.13812084412089	0	1
rs12870401	-0.906855005974375	0.364483477346438	-1.00927405820025	0	1
rs72650099	-1.01477047641761	0.310215250209262	-1.17048886694245	0	1
rs9557222	-4.01654019383733	5.9058794970881e-05	-9.73697708532971	0	1
rs9554591	-2.9652934293545	0.00302394350741533	-5.80119350224962	0	1
rs9554592	-3.12795419998665	0.00176027608710753	-6.34228461455979	0	1
rs9517712	-5.20814736018212	1.90735425573176e-07	-15.4723785756083	0	1
rs9517713	-0.428660203548069	0.668170526076603	-0.403211859465729	0	1
rs9517715	-1.93892775491796	0.0525101357899121	-2.94674906535376	0	1
rs9517716	-1.94212518752219	0.0521219470019104	-2.95416917128526	0	1
rs11843835	-0.364091210167492	0.715789900308688	-0.334368590405121	0	1
rs11843866	-0.37608088686375	0.706856763133313	-0.346927231725461	0	1
rs9557225	-0.600039431541669	0.548479956691391	-0.600604541973925	0	1
rs7998284	1.08303246787605	0.278794011955111	-1.27728207824927	0	1
rs7998443	-1.44489696311322	0.148486829484279	-1.90725901501416	0	1
rs9517719	-0.389032962394592	0.697251762826618	-0.36060872422156	0	1
rs12585127	-1.90369851923535	0.0569494594060644	-2.86559108156483	0	1
rs72651404	-0.960824192363327	0.336640572351566	-1.08873946868547	0	1
rs9585056	-5.29646777818325	1.18064160173579e-07	-15.9520376299639	0	1
rs7324698	-2.13654679447757	0.0326348710564732	-3.42237389798371	0	1
rs12585522	-0.927448106745319	0.353693923197237	-1.03932336358768	0	1
rs11619751	-0.68650288315761	0.492396046837194	-0.708471913060699	0	1
rs11616509	-1.14753687360418	0.251159802548253	-1.38166587889575	0	1
rs72651406	-1.05735606189842	0.290349116267636	-1.23667123084828	0	1
rs9517720	-1.9815111786925	0.0475339770009111	-3.04631051836809	0	1
rs78033079	0.332182069879057	0.739751781958311	-0.301440578839141	0	1
rs9585057	-3.34438127358572	0.00082466318245185	-7.10053551868663	0	1
rs9517722	-1.29176895357655	0.196437170028926	-1.62741264420215	0	1
rs9557226	-7.12089331899893	1.07229767616002e-12	-27.5612174088416	0	1
rs9557227	-1.4290243311481	0.152997240306952	-1.87733539496184	0	1
rs9585058	-3.55657266662101	0.000375724586409894	-7.8866541659235	0	1
rs4772200	-1.43274666430532	0.151930248533038	-1.88433375468868	0	1
rs9517723	-3.85924250307423	0.000113739030158228	-9.0816039429531	0	1
rs9517724	-3.85153471050318	0.000117379888383059	-9.05009497373708	0	1
rs9517725	-5.84378277057504	5.10285625228622e-09	-19.0934654045174	0	1
rs9517726	-3.53665612901527	0.000405226905132871	-7.8110633881572	0	1
rs61972489	-2.25784295329801	0.0239554522323641	-3.73155933041305	0	1
rs11838461	0.436729874402697	0.662307260940816	-0.412025690330981	0	1
rs4772201	-2.48030932973383	0.0131268448864244	-4.33309591760728	0	1
rs11069363	-4.1198631419157	3.79097505925588e-05	-10.1803022073931	0	1
rs78130419	0.471275853321499	0.63744375682349	-0.450289230432178	0	1
rs9517728	0.486053870464368	0.626928971885377	-0.466922027245623	0	1
rs7329639	-2.40925360544224	0.0159851857920856	-4.13609287363606	0	1
rs7329158	-1.54052239092057	0.123433069197681	-2.09205621963834	0	1
rs11840658	-1.20482561269567	0.228270630147217	-1.47722337959488	0	1
rs61972490	-1.54587296908452	0.122135249918263	-2.1026262424112	0	1
rs16956559	-1.54674667982173	0.121924342130826	-2.10435457308788	0	1
rs9300546	-1.53756761211155	0.124154371593341	-2.08622955545828	0	1
rs72651412	-1.05003792797186	0.293700675172293	-1.22519414193004	0	1
rs56294345	-1.2178985848091	0.223262514079963	-1.49940700668692	0	1
rs61972492	-1.2178985848091	0.223262514079963	-1.49940700668692	0	1
rs4238217	-1.2178985848091	0.223262514079963	-1.49940700668692	0	1
rs61176003	-1.05233282643997	0.292646875967875	-1.22878859827925	0	1
rs12583732	-1.0533584169121	0.29217675478534	-1.23039633524156	0	1
rs61972493	0.0474940727354006	0.962119454278593	-0.0386166631784703	0	1
rs61972494	-0.0709204156438141	0.943461094952198	-0.0582001498385506	0	1
rs78940788	0.234240449078915	0.814798314544983	-0.204814663182211	0	1
rs11839996	-1.23583801937463	0.216518779629197	-1.53007799336521	0	1
rs1040975	-3.97623155828691	7.00159521147121e-05	-9.56678745452426	0	1
rs1923892	-1.08458552679909	0.278105268087063	-1.27975557478225	0	1
rs9517729	0.457286731309172	0.647464965555478	-0.434690594122522	0	1
rs2892967	-4.10282565487735	4.08134800110051e-05	-10.1064981386951	0	1
rs2390242	-3.94658335331992	7.92743317056818e-05	-9.44259616765194	0	1
rs72651415	-1.08458552679909	0.278105268087063	-1.27975557478225	0	1
rs1885890	-1.55741267121896	0.119372539631455	-2.12550609081077	0	1
rs1885889	-3.98867131031987	6.64444110321139e-05	-9.61914488421115	0	1
rs4505169	0.215198528277317	0.829612538313475	-0.186796508495549	0	1
rs749114	-3.99640758193747	6.43109715933552e-05	-9.65178030996467	0	1
rs744110	-2.34859063548662	0.0188446122188557	-3.97152822987695	0	1
rs6491501	-1.11030628049906	0.266867067653312	-1.32100461851991	0	1
rs1116323	-3.80669713133538	0.000140835041544381	-8.8679212705995	0	1
rs9517731	-2.13159299679253	0.0330403199743201	-3.41002664592347	0	1
rs9585062	-2.12687278984728	0.0334306542514076	-3.39828200795469	0	1
rs9585063	-0.957777676836741	0.338174878045689	-1.0841921266318	0	1
rs1980695	-3.80129042893753	0.000143944458897809	-8.84608303488901	0	1
rs9517732	-2.13707412079084	0.0325919634649038	-3.42368954048188	0	1
rs7336385	-6.6485792047626	2.95935718239089e-11	-24.2434639462941	0	1
rs7336559	-2.14559730773044	0.0319051204329435	-3.44498876693322	0	1
rs9585064	-3.55832350704951	0.000373229451281793	-7.89331717655868	0	1
rs6491502	-1.27603392745289	0.20194352609065	-1.59976719447764	0	1
rs8001644	-2.14750911333395	0.0317527724492582	-3.44977523621924	0	1
rs9788413	-2.24448789557798	0.0248010268693558	-3.69687022064599	0	1
rs12429428	-7.47206177428232	7.89479275906316e-14	-30.1699879041972	0	1
rs9557228	-6.89791189528412	5.27724569602215e-12	-25.9676168027969	0	1
rs9557232	-2.71549094555043	0.00661775859913481	-5.01799854655555	0	1
rs9585066	-1.41093794511829	0.158262912374282	-1.84349762650433	0	1
rs4772202	-1.41661880804595	0.156594406589257	-1.85409621388417	0	1
rs4772203	-7.16803524435391	7.6081718845799e-13	-27.9043832913243	0	1
rs9517735	-1.89633877548419	0.0579152620418562	-2.84877433601416	0	1
rs4238218	-1.39779031420317	0.162176043798862	-1.81907284365362	0	1
rs4238219	-2.77809815824131	0.00546780978278325	-5.20887714807314	0	1
rs4369516	-2.04751916797516	0.040607136809778	-3.20381144433049	0	1
rs4635186	-1.39587465400351	0.16275224441528	-1.81552620741847	0	1
rs1923893	-7.17393878149369	7.28702057099053e-13	-27.9475114472673	0	1
rs2390243	-2.2927812414936	0.021860602515671	-3.82306923414007	0	1
rs7323691	-0.214435735207911	0.830207277050777	-0.186079877982708	0	1
rs9300549	-1.24325571745625	0.213773616680419	-1.54283768987478	0	1
rs11618570	-0.166667663130725	0.867631550681185	-0.141988135221301	0	1
rs9554594	-1.52640569780835	0.126908859531655	-2.06428609163449	0	1
rs56281788	-2.42083212537662	0.0154850265407196	-4.16788175159527	0	1
rs12584934	-1.22228026623107	0.22160165917612	-1.50687383688018	0	1
rs12583331	-1.22963900346421	0.218832317539858	-1.51944951577716	0	1
rs72651421	-1.32091480259593	0.186529773485721	-1.67916440928484	0	1
rs8001011	-0.970684828666116	0.3317052490258	-1.10350850853631	0	1
rs4772204	-1.62803166999896	0.103518170657051	-2.26800811978202	0	1
rs9300550	-1.97784395765865	0.0479463128103702	-3.03767337716058	0	1
rs11616269	-0.917785459520833	0.358731196149693	-1.02518192819576	0	1
rs9513616	-1.18246283847454	0.237022102375715	-1.43960188322609	0	1
rs11069365	-1.21681538494112	0.22367446509094	-1.49756356500796	0	1
rs9557235	-3.02298297323585	0.00250296325713719	-5.99027994616993	0	1
rs72651424	-0.841859707704501	0.399866486048472	-0.916624572471547	0	1
rs4238220	-6.46571674734654	1.0081977631598e-10	-23.0176865859238	0	1
rs17472526	-1.21256250122203	0.225297133023261	-1.49033515677687	0	1
rs17610319	-0.69040696723524	0.489938296521117	-0.71347582127385	0	1
rs58273082	-0.808921446874652	0.418560331720335	-0.870934237626113	0	1
rs9557236	-3.05517208445197	0.00224931421930405	-6.09712990064458	0	1
rs9557237	-3.10930072203642	0.00187530740511276	-6.27898268360452	0	1
rs17656442	-0.921024177435931	0.357037804322574	-1.02991360834793	0	1
rs4576930	-2.18151697413878	0.0291452003687426	-3.53546503261573	0	1
rs4238221	-6.39296446182188	1.62700086729172e-10	-22.5391125686418	0	1
rs58825568	-0.922104242872019	0.356474204057378	-1.03149340063115	0	1
rs9517738	-1.66924754494384	0.0950683311097955	-2.35315937109582	0	1
rs73556129	-0.115860115889337	0.907763405666582	-0.096771500780674	0	1
rs9557238	-3.36807816872012	0.000756941315242039	-7.18622483032971	0	1
rs4771333	-6.12680115948561	8.96634092864047e-10	-20.8323732603216	0	1
rs17656454	-0.988312458218849	0.322999645884103	-1.13010405209413	0	1
rs17610347	-0.870753001450441	0.383889032102692	-0.957401747056097	0	1
rs4346088	-0.736541438385466	0.461401258979015	-0.773487204639758	0	1
rs4346089	-1.16476156450785	0.244115520906704	-1.41011371939034	0	1
rs4772206	-2.73294762707623	0.00627703125888059	-5.07085813975145	0	1
rs112025338	-0.0659842368391854	0.947390375282031	-0.0540440476299761	0	1
rs9557239	-3.18402573742871	0.00145242097811758	-6.53452347476802	0	1
rs4772207	-0.708545214424445	0.478606744392284	-0.736876011688467	0	1
rs4772208	-2.9227646581858	0.00346938635056997	-5.6637775448783	0	1
rs12868465	-1.16148943686868	0.245442916427232	-1.40469087842912	0	1
rs61972510	-1.19934581586917	0.23039350704649	-1.46796653177933	0	1
rs67817457	-1.17457684265368	0.240164052460626	-1.42643303723608	0	1
rs4556661	-1.86741028971167	0.0618443139722078	-2.78313511691282	0	1
rs4325408	-1.1832506448938	0.236709826810188	-1.44092024743808	0	1
rs4353368	-1.19848249610654	0.230729233341954	-1.46651040600032	0	1
rs9554596	-2.95112495686886	0.0031661879765424	-5.75522694577278	0	1
rs9557241	-2.76815412716519	0.00563747881471969	-5.17831833208152	0	1
rs79036236	-0.0842396673785085	0.93286588024854	-0.0694938395413457	0	1
rs11069366	-2.77746497155021	0.00547847447889692	-5.20692859654039	0	1
rs73556143	-0.131203284745987	0.895614497571002	-0.11024520683719	0	1
rs73556146	-0.151601304552308	0.879501404417617	-0.128400117969396	0	1
rs73556149	-0.141318787405694	0.887618108353811	-0.119213686651622	0	1
rs9554597	-3.09859009345207	0.00194443840298882	-6.24278208242803	0	1
rs4393428	-1.26966232947261	0.204204936776291	-1.58863119736217	0	1
rs6491503	-2.86323234985345	0.00419342930802507	-5.47423642919351	0	1
rs7325697	0.292525442706479	0.769884909708102	-0.261514243217405	0	1
rs61525545	-0.189742610288835	0.849510829111591	-0.163094590321511	0	1
rs9554598	-3.57231929315927	0.000353833633605227	-7.9466837168642	0	1
rs9517742	-7.50600342306646	6.09598243255953e-14	-30.4285613653344	0	1
rs113139309	-0.178705179086681	0.858169202328821	-0.152953993425179	0	1
rs9582298	-0.178705179086681	0.858169202328821	-0.152953993425179	0	1
rs9585070	-0.179758499083934	0.85734216574276	-0.153918180157514	0	1
rs7338537	-0.15293544341874	0.8784491848722	-0.129597216087493	0	1
rs7338928	-7.10875761089544	1.17092178371455e-12	-27.4732298279806	0	1
rs7338761	-0.14440660235693	0.885179403529558	-0.121964938665682	0	1
rs7317126	-0.159352410096555	0.873391230959286	-0.135371678100971	0	1
rs7317330	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs16956607	-0.173305312794743	0.862411447876131	-0.148022804476582	0	1
rs73556165	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs11619011	-0.667487956346068	0.504460500075199	-0.684265737446567	0	1
rs11619033	-0.666165694063721	0.505305197932737	-0.682592679912056	0	1
rs7334036	-0.172283820380132	0.863214403630928	-0.147092178858002	0	1
rs7334274	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs7334844	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs9517743	-3.72108841669683	0.000198365965283542	-8.52539692377908	0	1
rs9585071	-0.667487956346068	0.504460500075199	-0.684265737446567	0	1
rs7334943	-0.154975909990685	0.876840308875906	-0.13143039113079	0	1
rs7335315	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556170	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs7317150	-0.681985548574223	0.495248088890579	-0.702696452289108	0	1
rs73556172	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs6491504	-0.692866636959158	0.488393248695114	-0.716634360151708	0	1
rs73556173	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs80270035	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556174	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556177	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556178	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556179	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556181	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs73556182	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs4324006	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs9557242	-3.91069614622328	9.20304888400448e-05	-9.29339063538096	0	1
rs4539436	-0.156989675203755	0.87525298519768	-0.133242308473167	0	1
rs112671387	-0.147984004840269	0.88235539153817	-0.12516036588127	0	1
rs9554599	-3.57945725434904	0.000344308559853995	-7.97397232631398	0	1
rs112054131	-0.161051303162842	0.872052993908186	-0.136905084089263	0	1
rs9554600	-3.60998062755235	0.000306219874569318	-8.09120716969711	0	1
rs7994329	-6.53042828863122	6.55818826842529e-11	-23.4477216367165	0	1
rs11619996	-0.394866391377477	0.692941494487247	-0.366809706895428	0	1
rs7999860	-7.06346568938818	1.62400314427227e-12	-27.1461269380627	0	1
rs7338335	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs7320862	-0.143694748873717	0.885741517956787	-0.121330111396675	0	1
rs7320868	-0.143694748873717	0.885741517956787	-0.121330111396675	0	1
rs4290345	-1.35489639787901	0.175450567477694	-1.74039794254553	0	1
rs7320006	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs9585072	-0.364184123951403	0.715720521426136	-0.334465521425046	0	1
rs7319727	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs9582301	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs9582302	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs7321381	-0.1617972253114	0.871465538134419	-0.137578957965796	0	1
rs7321269	-0.136484863703973	0.891437989591155	-0.114919401483301	0	1
rs7321279	-0.395368682426864	0.692570818090565	-0.367344781758583	0	1
rs113298438	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs112387621	-0.155149594793756	0.876703384524001	-0.131586559868071	0	1
rs7327204	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs7327068	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs76541617	-0.727899756639159	0.466674952172044	-0.762122297550129	0	1
rs7996624	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs7997018	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs2147622	-3.63764626707309	0.000275140946751457	-8.19822705795655	0	1
rs73556197	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs9585073	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs9585074	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs9585075	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs73556201	-0.152930199037921	0.878453320634261	-0.129592508072053	0	1
rs114419939	-1.18971868840622	0.234156977543063	-1.4517635443387	0	1
rs56918997	-0.0697290649139593	0.944409307623082	-0.0571956182252303	0	1
rs2147623	-4.6114062882082	3.99953955096355e-06	-12.4293313157294	0	1
rs61972512	-4.01144373876976	6.03485595975216e-05	-9.71537347818657	0	1
rs61972513	-3.98169837045948	6.84245794341428e-05	-9.58977844943358	0	1
rs61972514	-5.54115202292932	3.00488203886452e-08	-17.3204424316893	0	1
rs61972515	-5.54115202292932	3.00488203886452e-08	-17.3204424316893	0	1
rs71433439	-6.34630340347812	2.20550071869445e-10	-22.234896363513	0	1
rs140584321	-2.22484425884175	0.0260916950758354	-3.64613821161683	0	1
rs200113450	-2.86531794599255	0.00416590735706771	-5.48082117425243	0	1
rs537955343	-0.650832792417222	0.515154429380346	-0.663288560393829	0	1
rs62650180	-2.3398859905257	0.0192896273443983	-3.94818777084114	0	1
rs202246648	-0.632989720025067	0.52674035611467	-0.641047534743235	0	1
rs4772210	-5.64393909392035	1.6620289058261e-08	-17.9126416554766	0	1
rs4270029	-1.35573452125364	0.175183651481175	-1.74192041829743	0	1
rs9585082	-0.432571439450497	0.665326142011222	-0.407477919437619	0	1
rs79420246	-0.669227549611408	0.503350334839811	-0.686468860584295	0	1
rs4285989	-6.46469454933833	1.01503630504821e-10	-23.010926549566	0	1
rs4605005	-6.53588422508481	6.32348188440815e-11	-23.4841660354053	0	1
rs4459425	-3.91159878751052	9.16871381355742e-05	-9.2971284487838	0	1
rs9554602	-3.61357475053768	0.000302004234735277	-8.10506951838547	0	1
rs35691677	-1.33475833750774	0.181955453306366	-1.7039933839174	0	1
rs7321852	-0.670128046781803	0.502776167162522	-0.687610203623119	0	1
rs9517745	-1.33886449452776	0.180614790157507	-1.71138874679259	0	1
rs78051928	-0.650465667168755	0.515391471892283	-0.662828527481515	0	1
rs9517746	-4.00334117141098	6.24541353467438e-05	-9.68107810506232	0	1
rs9300551	-4.04401904254552	5.25426488746093e-05	-9.85388535863573	0	1
rs2147625	-6.53671356307913	6.28853194426714e-11	-23.4897083746511	0	1
rs9513623	-4.60296626283823	4.16515720838139e-06	-12.3887565379482	0	1
rs4772211	-3.99490663522919	6.47197522798057e-05	-9.64544411278926	0	1
rs9557244	-3.96745891725335	7.26430293589214e-05	-9.52995312081117	0	1
rs4772212	-4.03161411417619	5.53950881990562e-05	-9.80101962880848	0	1
rs75810006	-0.644582218868175	0.519197960797643	-0.655470041185403	0	1
rs6491508	-6.80591500040806	1.00408986143138e-11	-25.3243545022524	0	1
rs9517747	-1.35426095436682	0.175653138421706	-1.7392440329565	0	1
rs9517748	-1.35426095436682	0.175653138421706	-1.7392440329565	0	1
rs11069369	-1.34369712931495	0.179046346008356	-1.72011059040661	0	1
rs4772213	-0.408730747925747	0.682737266371357	-0.381645169301906	0	1
rs9517749	-1.35475053072532	0.175497052568794	-1.74013303069705	0	1
rs9554603	-4.75527674749608	1.98174752303951e-06	-13.1315315151154	0	1
rs7326066	-6.52674897388954	6.72125506516599e-11	-23.4231611201883	0	1
rs7325202	-6.50419878039842	7.8108556683542e-11	-23.2729215044755	0	1
rs9585100	-0.416388886650422	0.677125459286834	-0.38989870671472	0	1
rs111902521	-0.668811807789826	0.503615533557896	-0.685942132256078	0	1
rs12431034	-4.39253949940922	1.12034267200744e-05	-11.3992908693091	0	1
rs9585103	-0.408730747925747	0.682737266371357	-0.381645169301906	0	1
rs78697268	-0.645255129058886	0.518761865643551	-0.656310334169087	0	1
rs9585104	-0.408730747925747	0.682737266371357	-0.381645169301906	0	1
rs4772214	-0.40711137177779	0.683926191614441	-0.379905274178397	0	1
rs7320057	-6.50021062231851	8.02076349792276e-11	-23.246402406345	0	1
rs76892638	-0.593031028856676	0.553160386763105	-0.592107289197435	0	1
rs17610474	-0.644582218868175	0.519197960797643	-0.655470041185403	0	1
rs2390278	-6.45627711518998	1.07310033088278e-10	-22.9552989656466	0	1
rs2031426	-1.35261244427437	0.176179474782052	-1.73625206044892	0	1
rs4584676	-6.46382014820369	1.0209220498766e-10	-23.0051447405123	0	1
rs2147621	-3.98649652115859	6.70561105155688e-05	-9.60998081867434	0	1
rs77197454	-0.632755468844517	0.526893340941649	-0.640757140029245	0	1
rs17610481	-0.642269766303209	0.520698041173486	-0.652584980730316	0	1
rs4079874	-0.638403528060809	0.523211034927207	-0.647770387839839	0	1
rs4254176	-0.40792138896277	0.683331389191635	-0.380775340607252	0	1
rs80244012	-0.650465667168755	0.515391471892283	-0.662828527481515	0	1
rs4466950	-6.49024684850151	8.56958473535253e-11	-23.180216747117	0	1
rs12584279	-0.637726285400467	0.523651871783617	-0.646928182275689	0	1
rs12584295	-0.645927659380004	0.518326205823382	-0.657150493954514	0	1
rs4539437	-4.71935901634236	2.36588948460366e-06	-12.954356503303	0	1
rs970418	-4.04855399911012	5.15350448089677e-05	-9.87324849998977	0	1
rs12585330	-0.626504751014393	0.530983921627965	-0.633023537618657	0	1
rs7982571	-4.06296467414172	4.84533646465769e-05	-9.93490877628896	0	1
rs6491509	-4.72663815441322	2.2826750451314e-06	-12.9901625373274	0	1
rs12586051	-0.639745658913658	0.522337966221393	-0.649440455732936	0	1
rs9517755	-6.44652464014336	1.14444017609005e-10	-22.8909353416781	0	1
rs9557247	-3.67530794776374	0.000237562691886537	-8.34507900348438	0	1
rs2031424	-6.81079529038719	9.70606641182063e-12	-25.3582700226219	0	1
rs6491510	-6.40894316954335	1.46531797447714e-10	-22.6437786635981	0	1
rs9557248	-4.36236580136536	1.28663508109793e-05	-11.2608951188324	0	1
rs9517757	-1.32900142709411	0.183847499054076	-1.69364867451435	0	1
rs4772215	-0.407296124740841	0.683790508680235	-0.38010368213031	0	1
rs4581576	-0.407296124740841	0.683790508680235	-0.38010368213031	0	1
rs2031423	-6.57762028942507	4.78037095371063e-11	-23.7639178740635	0	1
rs76431017	-0.647271585714804	0.517456187931526	-0.658830418428439	0	1
rs9300555	-0.40711137177779	0.683926191614441	-0.379905274178397	0	1
rs7984052	-6.65840757880888	2.76810264996482e-11	-24.3102739013418	0	1
rs9300556	-6.8257857795343	8.74453361423727e-12	-25.4625923405855	0	1
rs4566002	-6.48958460330453	8.60733615016968e-11	-23.1758211425901	0	1
rs4622368	-6.48538319947815	8.85065431761291e-11	-23.1479446324541	0	1
rs57195952	-0.638403528060809	0.523211034927207	-0.647770387839839	0	1
rs9557251	-3.97750713926117	6.96415325340359e-05	-9.57214943678667	0	1
rs9517758	-6.53128844866394	6.52062774401423e-11	-23.4534653718738	0	1
rs9517759	-4.75417275466607	1.99260604305396e-06	-13.1260672065921	0	1
rs4772217	-4.36567187224424	1.26732605683794e-05	-11.2760162511683	0	1
rs9582318	-0.40792138896277	0.683331389191635	-0.380775340607252	0	1
rs3928270	-6.46789552914087	9.93771610056179e-11	-23.032098797222	0	1
rs3915667	-4.39518613122422	1.10677876927014e-05	-11.4114716783069	0	1
rs12873056	-6.84236160458653	7.78981501556943e-12	-25.5782040027246	0	1
rs76088922	-0.622143164377556	0.53384773436053	-0.627644622329498	0	1
rs12872346	-4.54315903966578	5.54174088402333e-06	-12.1032018675744	0	1
rs12431100	-4.63786592407711	3.52025010943024e-06	-12.5569785170631	0	1
rs7985908	-6.54527883647251	5.93844805709268e-11	-23.5469881935466	0	1
rs3928271	-6.66973505416047	2.56265634564317e-11	-24.3873916673973	0	1
rs17656652	-0.641058179448016	0.521484883998428	-0.651074990582824	0	1
rs17656658	-0.640382272965069	0.521924104759657	-0.650233094850844	0	1
rs9554604	-3.97185802030738	7.13142213376321e-05	-9.54841479268228	0	1
rs9554605	-3.55577189588148	0.000376870959357827	-7.8836077119789	0	1
rs78658508	-0.553115203889504	0.580184526374473	-0.544409077118803	0	1
rs9554606	-3.95303109691541	7.71674038372548e-05	-9.46953342018514	0	1
rs9585118	-0.408108283369585	0.683194178947144	-0.380976156820503	0	1
rs4433672	-0.40711137177779	0.683926191614441	-0.379905274178397	0	1
rs17472806	-1.36434928238797	0.172457662120405	-1.75760350961847	0	1
rs17610629	-0.633542108682711	0.526379691792936	-0.64173247913595	0	1
rs34656004	-0.40711137177779	0.683926191614441	-0.379905274178397	0	1
rs9557253	-3.86926129376312	0.000109165601271562	-9.12264455094917	0	1
rs9585122	-0.534393394250036	0.593069388289299	-0.522443874537575	0	1
rs9585123	-0.16252876822	0.870889475679212	-0.138240203775783	0	1
rs9513627	-6.05876094718377	1.37174074647593e-09	-20.4071852857925	0	1
rs17610676	-0.621016016021946	0.534589085336102	-0.626256891991347	0	1
rs28574951	-0.40792138896277	0.683331389191635	-0.380775340607252	0	1
rs6491511	-6.6361926591419	3.21889066870638e-11	-24.1593992355605	0	1
rs3751373	-0.176015684787769	0.860281620147323	-0.150495478052054	0	1
rs6491512	-6.46128931329681	1.03814620702089e-10	-22.9884143005678	0	1
rs4771335	-1.33756879499507	0.181037042378884	-1.70905361462811	0	1
rs4586288	-4.02394510915768	5.72312617493941e-05	-9.76841027479356	0	1
rs3803255	-4.15301380406756	3.28124936887988e-05	-10.3247012099538	0	1
rs9517765	-4.16084889546392	3.17066827074246e-05	-10.3589830883388	0	1
rs9517766	-4.14852386167766	3.34625973026999e-05	-10.3050822413088	0	1
rs9517767	-1.3259169289562	0.184867214874247	-1.68811746905151	0	1
rs9585125	-0.253956112308956	0.799529464035925	-0.223731894309106	0	1
rs79998592	-0.63831618367425	0.523267879216622	-0.647661748690588	0	1
rs7321735	-0.616090415336716	0.537834847567391	-0.620203740728557	0	1
rs9888453	-0.26150028208302	0.79370673201375	-0.231041241109825	0	1
rs9585127	-0.253956112308956	0.799529464035925	-0.223731894309106	0	1
rs71439609	-0.408108283369585	0.683194178947144	-0.380976156820503	0	1
rs1980770	-4.05887642378414	4.93093979095468e-05	-9.91739586811415	0	1
rs9517769	-4.10766240494107	3.99683728760152e-05	-10.1274220947008	0	1
rs12584161	-0.660266879560792	0.509082580445033	-0.675145035031204	0	1
rs2390279	-6.79179295345528	1.10748417112049e-11	-25.2263450925415	0	1
rs2390280	-6.9952084275118	2.64864872542342e-12	-26.6569715209158	0	1
rs4771336	-4.68355568187825	2.81940817753099e-06	-12.778983561163	0	1
rs4365162	-6.79179295345528	1.10748417112049e-11	-25.2263450925415	0	1
rs9513628	-4.06108029949021	4.88461660592477e-05	-9.92683466650131	0	1
rs9557255	-3.72326925916279	0.000196659592262854	-8.53403628192442	0	1
rs7322368	-6.9952084275118	2.64864872542342e-12	-26.6569715209158	0	1
rs17610732	-0.489912093117098	0.624196105259688	-0.471290688736075	0	1
rs79749183	-0.429754734331889	0.667374063515942	-0.404404575397921	0	1
rs7981976	-0.597780246939794	0.549986572524854	-0.597861414644812	0	1
rs4294655	-6.70191025409766	2.05712372723835e-11	-24.6071272647102	0	1
rs4290346	-0.920010069926826	0.357567496985251	-1.02843113191313	0	1
