snps	z	p.value	log.p.value	CV	OR
rs11603057	-12.0095961153117	3.16386439927537e-33	-74.8335138771884	0	1
rs2007670	-11.9912311043769	3.9499058082485e-33	-74.6116163361878	0	1
rs2007660	-12.2559144608311	1.56177564622092e-34	-77.8420697530772	0	1
rs734458	-11.9912311043769	3.9499058082485e-33	-74.6116163361878	0	1
rs895555	-21.5393364389471	6.66547554988537e-103	-235.269323276981	0	1
rs12365871	-33.1482944953837	5.99306400160539e-241	-553.132404610752	0	1
rs2121436	-32.8486723263591	1.18983881395688e-236	-543.236264099102	0	1
rs998639	-33.3828301177535	2.43357403741975e-244	-560.941401716466	0	1
rs1466045	-28.10281786991	9.04938366018102e-174	-398.447109529419	0	1
rs7943257	-40.9182492449627	0	-Inf	0	1
rs78888544	-15.4577169413031	6.69289536343264e-54	-122.438548451414	0	1
rs7938206	-35.0786485294964	1.42675647367806e-269	-619.039986347614	0	1
rs4758533	-40.9876501757426	0	-Inf	0	1
rs2277300	-12.0192914997478	2.81373666813972e-33	-74.9507946936871	0	1
rs11025526	-41.0355872774414	0	-Inf	0	1
rs10766658	-35.0372126786868	6.10579829444557e-269	-617.586151155623	0	1
rs113730424	-7.67330917515689	1.67614819016484e-14	-31.7196928848127	0	1
rs6650170	-40.160394382655	0	-Inf	0	1
rs11025532	-19.3914302850787	9.11661936168416e-84	-191.20704876016	0	1
rs6650171	-43.8650027455532	0	-Inf	0	1
rs11025533	-19.9295679763424	2.25500110797931e-88	-201.814337719178	0	1
rs75427620	-12.0468700167887	2.01455348669825e-33	-75.2849104926513	0	1
rs4758534	-21.6216024724193	1.12502562427072e-103	-237.04845876586	0	1
rs11025537	-12.7694666975181	2.42812382895273e-37	-84.3085295684905	0	1
rs3888978	-8.56145375463683	1.11453123684419e-17	-39.0355126797724	0	1
rs58345820	-30.068142739134	1.26476192201185e-198	-455.676964512297	0	1
rs62649677	-28.7565762668512	7.49535993326698e-182	-417.056202771397	0	1
rs4758469	-44.3104465786437	0	-Inf	0	1
rs1078804	-35.9441129471834	6.25527030022536e-283	-649.798156960864	0	1
rs11025546	-8.38509520202773	5.06847191969576e-17	-37.5209072052345	0	1
rs4601755	-44.7883900705705	0	-Inf	0	1
rs11025555	-25.2024002664302	3.77018690986171e-140	-321.034788440723	0	1
rs10833322	-25.573210203811	3.03088110589046e-144	-330.46340001987	0	1
rs10833323	-25.511487973918	1.4699202339569e-143	-328.884460161445	0	1
rs57857970	-11.1904753581809	4.5399315340244e-29	-65.2620557654991	0	1
rs60653881	-11.2918810017109	1.43923179309339e-29	-66.4108582026074	0	1
rs75308619	-8.92847658512178	4.31915296777825e-19	-42.2860574561291	0	1
rs57852284	-12.0025924527898	3.44338961677666e-33	-74.7488517288464	0	1
rs61526030	-10.6459328424403	1.82150560817775e-26	-59.2675490015046	0	1
rs74049003	-10.8604831425823	1.77805977306844e-27	-61.5942747561639	0	1
rs2166567	-24.7312376009747	4.93545123273512e-135	-309.252543450286	0	1
rs73415946	-12.6651528847414	9.22404867245303e-37	-82.9738343811082	0	1
rs74609120	-7.53330335656506	4.94724942374604e-14	-30.6373595517494	0	1
rs75348542	-8.91730150040627	4.77787606243058e-19	-42.1851206575347	0	1
rs59062879	-11.5849923896635	4.91010212878404e-31	-69.7888431410656	0	1
rs1867911	-25.0308449692824	2.82258445617538e-138	-316.719089894113	0	1
rs10833326	-25.0396875276966	2.26126648731352e-138	-316.940817784239	0	1
rs1530583	-34.4112630299629	1.71088268430683e-259	-595.83252965847	0	1
rs12292078	-7.57716033851522	3.53200175703789e-14	-30.9743265217125	0	1
rs1530582	-30.5113509995611	1.84250787649713e-204	-469.116231350816	0	1
rs3927056	-40.7235215618472	0	-Inf	0	1
rs4301766	-13.744192319324	5.51854699937673e-43	-97.3030443978553	0	1
rs10833329	-28.2351932445546	2.16346589231268e-175	-402.18067975845	0	1
rs57372985	-11.9221371612554	9.07503045873293e-33	-73.779781332324	0	1
rs73415959	-13.6935634753622	1.10932605921082e-42	-96.6048212286824	0	1
rs76730034	-8.64877541240417	5.20549928141456e-18	-39.7968160530037	0	1
rs11025569	-25.3601229995349	6.94933320924445e-142	-325.028437491296	0	1
rs4758536	-28.9150600999785	7.72112743461944e-184	-421.631696716777	0	1
rs116517589	-8.68228251052408	3.87904468014271e-18	-40.090942767032	0	1
rs7934203	-19.1491193778844	9.84372610565891e-82	-186.52514331685	0	1
rs11608117	-11.9337273742105	7.89572107956934e-33	-73.9189870915656	0	1
rs10741840	-43.7539163125504	0	-Inf	0	1
rs75515920	-7.6979264395683	1.38291938913838e-14	-31.9119945378898	0	1
rs12276366	-14.5813776526228	3.68994493137284e-48	-109.21847292952	0	1
rs12282435	-7.56035476016978	4.01971502694002e-14	-30.8449802906193	0	1
rs10833333	-25.4123159717106	1.84340395945005e-142	-326.355469364673	0	1
rs4758537	-8.65996798964502	4.71896758046536e-18	-39.8949416311732	0	1
rs4758538	-20.760663563843	9.82013526091102e-96	-218.763734031133	0	1
rs59124348	-14.4723919288954	1.81064366757333e-47	-107.627816971215	0	1
rs4758539	-20.9822400659836	9.52970384210052e-98	-223.398925472613	0	1
rs1562355	-26.2136397472977	1.85776359045977e-151	-347.070975648524	0	1
rs1562354	-26.1692310971789	5.95475654174754e-151	-345.906158723127	0	1
rs1975546	-25.5198960822649	1.18570900394153e-143	-329.099327386918	0	1
rs7119764	-10.3134376440952	6.12696929859533e-25	-55.7519271019582	0	1
rs1562353	-21.7229204840443	1.24600838062651e-104	-239.248904525014	0	1
rs12273372	-15.1450277142763	8.1720171021305e-52	-117.633709065965	0	1
rs61870225	-24.622123622255	7.3216606040081e-134	-306.555565300486	0	1
rs78332275	-14.9887482910693	8.69769697416786e-51	-115.268781467692	0	1
rs77477411	-14.9887482910693	8.69769697416786e-51	-115.268781467692	0	1
rs111256699	-12.4276611567299	1.84967166155818e-35	-79.9754701116917	0	1
rs4758470	-41.3785142927275	0	-Inf	0	1
rs12288069	-7.68670150211542	1.50976822093427e-14	-31.8242351589416	0	1
rs4468331	-41.4837745793166	0	-Inf	0	1
rs4335524	-32.4903178936285	1.46096840019409e-231	-531.518056977978	0	1
rs4400787	-42.2456968220339	0	-Inf	0	1
rs7102455	-39.9127047810409	0	-Inf	0	1
rs1530584	-26.9087672928668	1.73417421622936e-159	-365.560498442021	0	1
rs1562352	-39.9412032366655	0	-Inf	0	1
rs11601774	-12.1442510020486	6.15435854062913e-34	-76.4707326251991	0	1
rs11025598	-15.2634104368271	1.34054823326358e-52	-119.441346176097	0	1
rs11025599	-14.9702333001514	1.14917415884907e-50	-114.990211088041	0	1
rs11025600	-15.9900956001695	1.49800949598198e-57	-130.843213076479	0	1
rs12277346	-10.4874297895587	9.86761114594042e-26	-57.5779546255138	0	1
rs11025603	-14.8395449746558	8.13055797126532e-50	-113.033625097346	0	1
rs11025604	-14.284910071248	2.71760070401195e-46	-104.919164880805	0	1
rs11025605	-14.894793782111	3.56282189247339e-50	-113.858701752407	0	1
rs11025607	-14.9273036939404	2.18941622676196e-50	-114.345619704531	0	1
rs55660041	-14.1004343277061	3.7743954569396e-45	-102.288088958713	0	1
rs77835457	-12.0101311926386	3.14345976745234e-33	-74.8399840386917	0	1
rs7110912	-14.3402030825076	1.22695883724344e-46	-105.714375660039	0	1
rs112928708	-10.8001070511497	3.43802492352356e-27	-60.9349003544797	0	1
rs11820744	-17.5925383505096	2.81003531160525e-69	-157.845174366915	0	1
rs10833354	-19.3409848837324	2.42793519156313e-83	-190.227521537772	0	1
rs11025610	-18.2773974466614	1.25262364273501e-74	-170.1660566157	0	1
rs11025612	-21.0854536917327	1.08171629490041e-98	-225.574790171717	0	1
rs10766687	-40.2070513901515	0	-Inf	0	1
rs10766688	-21.4255001465454	7.73001957957001e-102	-232.818568089864	0	1
rs10741844	-43.691320479938	0	-Inf	0	1
rs12099151	-12.678820402857	7.74892345186996e-37	-83.1480945164994	0	1
rs10466385	-19.9003609492182	4.04008872998075e-88	-201.231221528878	0	1
rs10766693	-19.3250087090167	3.30927959197936e-83	-189.917832198733	0	1
rs4758471	-21.8249889615553	1.34370100605499e-105	-241.476007012756	0	1
rs12286343	-9.58644073371406	9.11761159790442e-22	-48.4466641622756	0	1
rs12284986	-9.58644073371406	9.11761159790442e-22	-48.4466641622756	0	1
rs111415444	-9.41806785647659	4.59464726433952e-21	-46.8293949651196	0	1
rs74608868	-18.4931019309415	2.34659527543978e-76	-174.143501608906	0	1
rs75048411	-12.2023431145047	3.0200646165637e-34	-77.1826149344265	0	1
rs61503147	-24.0109290074023	2.13811239895598e-127	-291.668383427013	0	1
rs79968040	-11.6057728857407	3.8519153584286e-31	-70.0315673625299	0	1
rs11025639	-18.8121710834586	6.00282692503248e-79	-180.111991834088	0	1
rs4237784	-38.635679394167	0	-Inf	0	1
rs6578324	-14.5991025634249	2.84566600546861e-48	-109.478287326707	0	1
rs7925464	-24.5341399278453	6.38719309726772e-133	-304.389522461227	0	1
rs75593317	-11.6698255464163	1.81795652934347e-31	-70.7824247985982	0	1
rs4758540	-29.0338310120163	2.46239561671976e-185	-425.077107499882	0	1
rs11025649	-16.465560894464	6.48586690574558e-61	-138.588065185199	0	1
rs79698678	-13.0260950298953	8.69447431608465e-39	-87.6381309389738	0	1
rs10833365	-40.3446865066108	0	-Inf	0	1
rs73414550	-13.2065131736854	8.04663130847007e-40	-90.0181501869123	0	1
rs7396329	-40.4114843247527	0	-Inf	0	1
rs58407804	-15.6523963841304	3.1994138181717e-55	-125.479212503468	0	1
rs56360132	-40.5557169305877	0	-Inf	0	1
rs59766373	-15.6198238492126	5.3352823797804e-55	-124.967838301651	0	1
rs76296231	-12.9440083588563	2.54022092687133e-38	-86.5659824774425	0	1
rs4758541	-40.0118297088953	0	-Inf	0	1
rs34820287	-18.8547233786944	2.68740829014476e-79	-180.915645078255	0	1
rs11025667	-11.6138840845163	3.50332404929625e-31	-70.1264256366563	0	1
rs4388873	-31.8432259323921	1.63357676683292e-222	-510.683118698417	0	1
rs4304756	-31.8242748833395	2.98813383099839e-222	-510.07924158892	0	1
rs4297442	-31.7958583058205	7.3851693132291e-222	-509.174416802319	0	1
rs1009638	-23.9132293172689	2.2310876179313e-126	-289.32323252963	0	1
rs4562812	-12.9526658328714	2.26934284880524e-38	-86.6787432381103	0	1
rs4262708	-31.7769205647221	1.34911088379204e-221	-508.571859780808	0	1
rs4370914	-31.7769205647221	1.34911088379204e-221	-508.571859780808	0	1
rs4444061	-32.827604516639	2.37806202364e-236	-542.543796066396	0	1
rs4261264	-12.9667446852825	1.88883215243337e-38	-86.8622748044519	0	1
rs4520579	-31.741461948827	4.16491978263168e-221	-507.444608536123	0	1
rs4237785	-31.8018980884995	6.09352032913187e-222	-509.366664679203	0	1
rs4758472	-27.0766810470593	1.85344878990978e-161	-370.099151857673	0	1
rs4758473	-31.5179256553327	4.93513247540925e-218	-500.367170756122	0	1
rs4758542	-37.8709194785585	0	-Inf	0	1
rs4758543	-31.2389624213625	3.15296646116163e-214	-491.604866157339	0	1
rs79292975	-14.2717038413464	3.28454475099288e-46	-104.729686219566	0	1
rs74988063	-14.2717038413464	3.28454475099288e-46	-104.729686219566	0	1
rs7942908	-33.6168955883445	9.5026004600109e-248	-568.789537568742	0	1
rs7928630	-26.3800055535632	2.32412392663457e-153	-351.452176065807	0	1
rs7102375	-13.4351328004076	3.76392495468746e-41	-93.080526528881	0	1
rs78271686	-12.280668166474	1.15044175121419e-34	-78.1477471616914	0	1
rs61870244	-13.6357956729324	2.45300696722422e-42	-95.8112593001905	0	1
rs17264390	-10.4421119867338	1.59228157144368e-25	-57.0994593865833	0	1
rs4758544	-14.5276748846301	8.09207840204005e-48	-108.433198855622	0	1
rs4237786	-40.8731630889399	0	-Inf	0	1
rs7935956	-33.9915189433426	2.97303247558553e-253	-581.46444606003	0	1
rs74925075	-12.1270173482071	7.59661900796142e-34	-76.2601898808616	0	1
rs75873112	-12.1612155399965	5.00089742538754e-34	-76.6782757803915	0	1
rs895556	-33.4538438252035	2.26294001056736e-245	-563.316682926049	0	1
rs2078239	-26.8239971056243	1.69648942485992e-158	-363.279883621341	0	1
rs4525212	-40.5855071428942	0	-Inf	0	1
rs11025704	-15.433405818838	9.75818641786008e-54	-122.061488456362	0	1
rs7924421	-34.6926351294348	1.01741534498252e-263	-605.562614021595	0	1
rs4758546	-27.4064125819507	2.30002434024976e-165	-379.093620638421	0	1
rs34916608	-30.6656329203681	1.63560609449223e-206	-473.840515721121	0	1
rs76194276	-9.12426548423991	7.22243450568723e-20	-44.0745097746583	0	1
rs7117715	-9.35467886658151	8.38540565316938e-21	-46.2277941803359	0	1
rs72848215	-15.4747847497032	5.13447219339898e-54	-122.703617969676	0	1
rs11025728	-15.8732048421412	9.71508891608628e-57	-128.97367006542	0	1
rs11025729	-15.69043012221	1.75859924077293e-55	-126.077662508432	0	1
rs11025731	-15.526085658566	2.31060174440551e-54	-123.502087035654	0	1
rs4758547	-14.773116252791	2.18377835271938e-49	-112.045612990826	0	1
rs4758548	-15.5593629652555	1.37460213023154e-54	-124.021430692264	0	1
rs11025740	-41.8812265370913	0	-Inf	0	1
rs7104031	-30.8822138254771	2.07031648515887e-209	-480.512582948784	0	1
rs4399311	-39.8404004980646	0	-Inf	0	1
rs11025755	-11.4880044578213	1.51572827387504e-30	-68.6616567575351	0	1
rs11025756	-16.9482908514089	1.98130288443791e-64	-146.681691300871	0	1
rs1867908	-13.3761418968289	8.33635226537239e-41	-92.2853630703157	0	1
rs1867909	-15.3576923681701	3.14573906630561e-53	-120.890961068904	0	1
rs753981	-12.437800675454	1.62928441808444e-35	-80.102337343675	0	1
rs2412145	-38.3595367105024	0	-Inf	0	1
rs2412144	-38.3595367105024	0	-Inf	0	1
rs10833391	-12.5727332549903	2.98232052980176e-36	-81.8003616490231	0	1
rs113113957	-14.0815909717729	4.92875445913718e-45	-102.021242873803	0	1
rs74567388	-11.8329567022571	2.63686900309501e-32	-72.7131307461625	4	0.913243585338242
rs57729202	-37.5638227678386	0	-Inf	0	1
rs12276836	-37.8058214093824	0	-Inf	0	1
rs4397828	-39.8857209491168	0	-Inf	0	1
rs11025773	-37.5157047057909	5.10846316157527e-308	-707.565310034345	0	1
rs79788546	-11.6773889461671	1.66326443410839e-31	-70.8713556849577	0	1
rs56729851	-13.6994088658836	1.02354185538464e-42	-96.6853048860998	0	1
rs12802240	-19.980177079221	8.19327554896125e-89	-202.826759513634	0	1
rs77479321	-11.8166063038687	3.20366586099527e-32	-72.5184272401206	0	1
rs4758474	-21.1114804825336	6.23875435457615e-99	-226.125143666621	0	1
rs4415737	-27.1786681600532	1.16091746857029e-162	-372.869574451349	0	1
rs2412143	-31.5789717295622	7.1787447555379e-219	-502.295010823054	0	1
rs2412142	-26.7079629996642	3.80404763194664e-157	-360.169793933918	0	1
rs4628660	-24.9578800259284	1.75363377161443e-137	-314.89246766415	0	1
rs142385112	-12.8608519714893	7.47482249742868e-38	-85.4866931609423	0	1
rs4758550	-11.8504824138604	2.13955542815714e-32	-72.9221249122092	0	1
rs56853083	-11.6553315106381	2.15539943647082e-31	-70.6121618230848	0	1
rs16929180	-10.6675468547804	1.44388088639921e-26	-59.4998778694201	0	1
rs7931110	-11.1520365889144	6.99859260930353e-29	-64.8292586238002	0	1
rs4758478	-24.5655460752407	2.95058615844587e-133	-305.161813519816	0	1
rs11025799	-17.1487203222348	6.42518143073079e-66	-150.110391268978	0	1
rs895558	-41.630030578588	0	-Inf	0	1
rs11025805	-15.7103878132805	1.28391325836906e-55	-126.392267467474	0	1
rs10766742	-11.5054902258259	1.237839884931e-30	-68.8641849575816	0	1
rs7103638	-19.9968441867407	5.86694112645244e-89	-203.16073988127	0	1
rs74382103	-10.7258449544273	7.69802523713655e-27	-60.1288336775813	0	1
rs11025815	-12.6759322630711	8.03971011331314e-37	-83.1112554137969	0	1
rs61221303	-11.6947443716781	1.35594875017442e-31	-71.0756364888681	0	1
rs12287834	-16.3150077145325	7.71964397630366e-60	-136.111337333729	0	1
rs12797753	-18.9592305863369	3.70524742547071e-80	-182.897057401502	0	1
rs2121437	-11.2116857644346	3.57322270350765e-29	-65.5014997901713	0	1
rs58946756	-10.3321655520491	5.04094755840502e-25	-55.947033252819	0	1
rs2121438	-18.9794363039978	2.522881507938e-80	-183.281405735717	0	1
rs11826348	-8.18949645181538	2.62321361118602e-16	-35.8769613525982	0	1
rs1562357	-18.9021693098	1.09458191686927e-79	-181.813849867248	0	1
rs11025834	-13.1336752969874	2.11154244551598e-39	-89.0533999295102	0	1
rs9971622	-18.1123588111129	2.54601582061551e-73	-167.154182074539	0	1
rs4237787	-36.2978116558684	1.75178437651277e-288	-662.583871870112	0	1
rs11025842	-14.2044629959858	8.59590523410555e-46	-103.767628323424	0	1
rs35988296	-19.8069842549577	2.59148628140999e-87	-199.372671525535	0	1
rs79549998	-9.38812819444711	6.10759653991426e-21	-46.5447536220692	0	1
rs11025844	-20.3447595041453	5.16648531582246e-92	-210.195635920975	0	1
rs935430	-10.501257859191	8.52366588190274e-26	-57.7243659017137	0	1
rs148737888	-8.0096720672898	1.15014715123954e-15	-34.3988865031218	0	1
rs2044497	-14.0119657466583	1.3170823998657e-44	-101.038325104597	0	1
rs111302770	-11.2052582204344	3.84231681467181e-29	-65.4288921750083	0	1
rs12361740	-19.6114148678611	1.23546799226676e-85	-195.508283065087	0	1
rs7950446	-14.77305641439	2.18571843553145e-49	-112.044724978758	0	1
rs895559	-11.3217634204731	1.02391267602381e-29	-66.7513364511668	0	1
rs877407	-12.6527699949205	1.0799879018102e-36	-82.8161135087399	0	1
rs11025871	-22.9503829327471	1.46055546543833e-116	-266.721053968164	0	1
rs7926105	-23.7669394930804	7.3417758905571e-125	-285.829555863951	0	1
rs7926217	-22.3170457118887	2.52427932683151e-110	-252.358404622473	0	1
rs7941673	-23.3097859028017	3.52773162741701e-120	-275.049556093361	0	1
rs12361164	-26.0305139880036	2.23629030899916e-149	-342.280360475169	0	1
rs7930262	-21.5948661818305	2.00724256139465e-103	-236.46950265818	0	1
rs6578326	-51.1467115054503	0	-Inf	0	1
rs7930392	-37.1316271323836	8.6784844632299e-302	-693.219851171784	0	1
rs6578327	-39.2489943496061	0	-Inf	0	1
rs7934425	-18.9159037670433	8.43618238328711e-80	-182.0742775575	0	1
rs7933810	-51.1205104944642	0	-Inf	0	1
rs12421537	-18.5285507933378	1.21515750918086e-76	-174.801593361971	0	1
rs12802907	-17.1533415099345	5.93400340853096e-66	-150.189917041332	0	1
rs11025876	-21.2722621363838	2.05145223216147e-100	-229.539961351123	0	1
rs4373897	-37.2381200759643	1.64978603892785e-303	-697.182637571069	0	1
rs4482010	-17.7754582214075	1.09499377978519e-70	-161.090207826892	0	1
rs73416642	-22.0564910699258	8.27589858339289e-108	-246.565842537851	0	1
rs4758551	-22.578319441696	7.07896365481693e-113	-258.234987987774	0	1
rs4758479	-33.8981044325706	7.10417436311085e-252	-578.290760884754	0	1
rs11606384	-18.8765484030717	1.77834623271925e-79	-181.328538496832	0	1
rs4758480	-34.5390296674292	2.08278563075638e-261	-600.241003028166	0	1
rs4758481	-11.5255858681566	9.80430015339696e-31	-69.0973168022166	0	1
rs10833438	-18.1988088960842	5.27421508264285e-74	-168.728467012768	0	1
rs3898775	-55.4769678868845	0	-Inf	0	1
rs1318726	-35.3161012668352	3.32442100699059e-273	-627.404434861666	0	1
rs1318727	-35.2858827577678	9.66869676026456e-273	-626.336836858423	0	1
rs11025893	-21.8039964616658	2.12617970555626e-105	-241.017107960484	0	1
rs7106188	-30.0490029369506	2.24978439464676e-198	-455.101014025798	0	1
rs7107336	-29.3229368372265	5.29069255029524e-189	-433.522633421693	0	1
rs12577685	-18.751687102555	1.87545929515863e-78	-178.972783666692	0	1
rs7123208	-24.1571840754329	6.27533136729211e-129	-295.196850705072	0	1
rs7107600	-23.9923044395067	3.34583545268316e-127	-291.22059038621	0	1
rs11025898	-37.0685496176217	9.02628547456665e-301	-690.877972062277	0	1
rs74586846	-11.5547117496387	6.98815625704942e-31	-69.4359211300252	0	1
rs78457464	-11.5272580469396	9.61576438201505e-31	-69.116734008025	0	1
rs35836691	-18.5069321423134	1.81550386439471e-76	-174.400104027121	0	1
rs10766764	-21.3001254504626	1.13217524148742e-100	-230.134368524637	0	1
rs61873170	-17.3387208379178	2.40019123319455e-67	-153.397652815924	0	1
rs4758482	-22.2544650532792	1.02104301703057e-109	-250.960950465803	0	1
rs11602440	-18.2451009508294	2.26318418791075e-74	-169.574524127186	0	1
rs4576802	-23.6440339831769	1.35949310930086e-123	-282.910854521744	0	1
rs58835321	-12.9979007199674	1.25747886925453e-38	-87.2691247146969	0	1
rs11600332	-19.0804702082501	3.66942887507073e-81	-185.209356502433	0	1
rs10741866	-34.0409225374682	5.53003498884602e-254	-583.146419477876	0	1
rs4758483	-33.510198332535	3.42364923436468e-246	-565.205225866738	0	1
rs11820825	-19.8519578186361	1.05989830122717e-87	-200.266730129199	0	1
rs4758484	-33.5315193318407	1.67426435423255e-246	-565.920558999234	0	1
rs4758485	-24.4419425041774	6.13001179102165e-132	-302.128035601773	0	1
rs4758486	-33.465726712599	1.52000175443507e-245	-563.71463629445	0	1
rs11025909	-21.4688789831471	3.04269420596689e-102	-233.750936110501	0	1
rs7105565	-33.465726712599	1.52000175443507e-245	-563.71463629445	0	1
rs7112209	-33.4365439318339	4.03812100313638e-245	-562.737568297993	0	1
rs10833458	-17.6301578544775	1.44562872655761e-69	-158.509827084771	0	1
rs7109232	-33.1159557266161	1.75145019067053e-240	-552.059978193418	0	1
rs10833459	-17.6113594175007	2.01545932750021e-69	-158.177524293074	0	1
rs7109331	-33.4365439318339	4.03812100313638e-245	-562.737568297993	0	1
rs56105164	-21.4957345686159	1.70672901727722e-102	-234.329100802116	0	1
rs4758553	-33.2650155594296	1.23832930756982e-242	-557.011829366016	0	1
rs61873171	-17.6241124239746	1.60873594134003e-69	-158.402922675571	0	1
rs73418735	-16.3860860538467	2.40435889387689e-60	-137.277822283814	0	1
rs7128261	-33.1149936702558	1.8082003647328e-240	-552.028090241539	0	1
rs7113657	-35.2664633348024	1.91918569062867e-272	-625.651244317769	0	1
rs7113663	-33.2707484788329	1.02313253751628e-242	-557.202723468292	0	1
rs7127759	-30.2223811656286	1.20368898872773e-200	-460.331627600302	0	1
rs11824588	-21.7527017554326	6.51290962515807e-105	-239.897648460977	0	1
rs61873173	-19.3934821644156	8.76006056179629e-84	-191.246944993128	0	1
rs4298886	-19.5024731526432	1.04600015918713e-84	-193.372174293671	0	1
rs56222945	-21.7348300349526	9.61383582718961e-105	-239.50823147148	0	1
rs4565878	-19.5146995320799	8.23518447774238e-85	-193.611317139446	0	1
rs12418164	-19.5329609835262	5.7600824537885e-85	-193.968781114995	0	1
rs10833460	-19.4843315941861	1.49113866493621e-84	-193.017607778743	0	1
rs10833461	-19.5146995320799	8.23518447774238e-85	-193.611317139446	0	1
rs10833462	-33.063737644628	9.87402580141505e-240	-550.330514665672	0	1
rs11025926	-33.1892700375292	1.53765854785547e-241	-554.492746575627	0	1
rs71478506	-12.3430207145257	5.31246790837248e-35	-78.9204217613363	0	1
rs61870477	-14.38139479252	6.77159505064222e-47	-106.308762705839	0	1
rs10833463	-35.0485347697051	4.10480272895496e-269	-617.983232329932	0	1
rs11025930	-16.7497088950661	5.6904049705302e-63	-143.324079440694	0	1
rs11600135	-18.8985358350052	1.1726165462239e-79	-181.744984730367	0	1
rs61870478	-13.6687013935179	1.56157112583133e-42	-96.2628814593624	0	1
rs77506424	-9.4913983343249	2.27955546307249e-21	-47.5303065012548	0	1
rs7929733	-22.5913114119394	5.27581543308943e-113	-258.52898225644	0	1
rs74049078	-13.6588926450902	1.78680224352045e-42	-96.1281463396468	0	1
rs61870482	-15.8122902706163	2.55988985185279e-56	-128.004800976721	0	1
rs554085208	-11.3582756584704	6.74630743379899e-30	-67.1685574814662	0	1
rs372185994	-14.9511982021514	1.52971809652842e-50	-114.704171181909	0	1
rs61870488	-16.1645117950742	8.97460514569413e-59	-133.658121548151	0	1
rs11025941	-16.8909287371206	5.24705116747104e-64	-145.707779715205	0	1
rs74049079	-7.5499927403727	4.35282504170068e-14	-30.7653662327339	0	1
rs4758487	-13.0541081797291	6.02109833518436e-39	-88.0055489363836	0	1
rs1446850	-40.7149711250017	0	-Inf	0	1
rs74049080	-7.58361063141319	3.36068721057199e-14	-31.0240458218984	0	1
rs72848245	-21.4286633272034	7.22239543694287e-102	-232.886492809544	0	1
rs4445611	-48.9074820551937	0	-Inf	0	1
rs7947685	-13.5080046166606	1.4027201572914e-41	-94.0675754917646	0	1
rs11824921	-8.00077493054155	1.23638601903244e-15	-34.3265837715017	0	1
rs4367927	-34.622358621523	1.16452418400353e-262	-603.124981786599	0	1
rs75309804	-7.6818450375198	1.56813459132966e-14	-31.786304547365	0	1
rs12798015	-22.8275969888395	2.44005871150941e-115	-263.905263593206	0	1
rs78192503	-20.5698398944308	5.1134546180403e-94	-214.811123515147	0	1
rs4285853	-37.1805100766691	1.40950019296535e-302	-695.037462915726	0	1
rs61870489	-12.2471932373368	1.7391119523115e-34	-77.7345185510901	0	1
rs10741869	-37.7183885842663	0	-Inf	0	1
rs10766775	-32.6095879374965	2.99929734333078e-233	-535.403948625268	0	1
rs12292442	-11.1887157935893	4.63092012989552e-29	-65.2422121163149	0	1
rs72848250	-13.4395851661921	3.54417877758764e-41	-93.1406823361421	0	1
rs4408293	-32.5946296493661	4.88665359864321e-233	-534.915818934046	0	1
rs75208896	-19.9126042848688	3.16430337712654e-88	-201.47555525412	0	1
rs11025974	-20.1776580329832	1.53865390489517e-90	-206.801750423006	0	1
rs7484115	-20.1627491025037	2.07998290640667e-90	-206.500298693858	0	1
rs4075458	-37.7729376137995	0	-Inf	0	1
rs142765002	-8.24098795013962	1.70794431533593e-16	-36.3060709953322	0	1
rs7944985	-16.5925146680814	7.89446117017298e-62	-140.694114369755	0	1
rs7942566	-8.7544769682348	2.05052169038966e-18	-40.7284374300009	0	1
rs75066302	-7.85615454034953	3.96106306995069e-15	-33.1622639536633	0	1
rs61870496	-17.1660458368986	4.76816399435355e-66	-150.408654813647	0	1
rs12274898	-17.0994874890294	1.49715060699376e-65	-149.264467338362	0	1
rs58372030	-17.0217396566736	5.66618358530563e-65	-147.933515242511	0	1
rs59815604	-13.8058236141764	2.35070395647218e-43	-98.1564441595002	0	1
rs7118556	-50.2699735052418	0	-Inf	0	1
rs6578328	-40.9696066364689	0	-Inf	0	1
rs6578329	-40.8519235422414	0	-Inf	0	1
rs6578330	-40.8519235422414	0	-Inf	0	1
rs34304524	-13.3450329879158	1.26614515188523e-40	-91.8674267486743	0	1
rs6578331	-43.7869279691043	0	-Inf	0	1
rs6578332	-43.2932529413003	0	-Inf	0	1
rs34797541	-21.4221278953392	8.31045704146592e-102	-232.746164879065	0	1
rs7925294	-33.6845736919482	9.72524444506597e-249	-571.068963130589	0	1
rs12577222	-13.145650348924	1.80249073437017e-39	-89.2116491770367	0	1
rs35358500	-8.57994201242981	9.49209803010833e-18	-39.1960720077169	0	1
rs6578334	-35.7171499184109	2.14177974135736e-279	-641.659603807098	0	1
rs7928956	-32.6914848483098	2.0636607401557e-234	-538.080430296577	0	1
rs7929785	-35.6321621778796	4.45193587294678e-278	-638.625316823135	0	1
rs12794028	-23.2772869417582	7.53124897929195e-120	-274.291150264124	0	1
rs7929163	-35.447388929286	3.18220515105059e-275	-632.053326173165	0	1
rs11602794	-20.7986174130207	4.45465415136378e-96	-219.554219501087	0	1
rs10833491	-33.4378495263623	3.86547699277705e-245	-562.78126269572	0	1
rs79606774	-7.9892556479072	1.35755917223522e-15	-34.2330880339112	0	1
