snps	z	p.value	log.p.value	CV	OR
rs10226236	-1.08637423539195	0.277313455630151	-1.28260680380829	0	1
rs2111204	-1.54364822882025	0.122673574522507	-2.09822831702471	0	1
rs6973399	-0.91890463292346	0.358145456453958	-1.02681607215611	0	1
rs34171514	-1.36720813554461	0.171560076037087	-1.76282177612368	0	1
rs7792089	-1.21318263560969	0.225060001501787	-1.49138823898746	0	1
rs10248793	-0.384303235338315	0.700753710323099	-0.355598794162675	0	1
rs2111205	-1.62621889063478	0.103903098940752	-2.26429655513549	0	1
rs1477112	-1.62621889063478	0.103903098940752	-2.26429655513549	0	1
rs1477113	-1.62270153368327	0.104653223387856	-2.25710302896052	0	1
rs6964300	-1.62664860211358	0.103811750674972	-2.26517610969635	0	1
rs6945693	-1.6179611875223	0.105670962360152	-2.24742514134864	0	1
rs4730805	-1.62264721088825	0.104664842095477	-2.25699201410276	0	1
rs10268431	-0.364068769282101	0.715806657308391	-0.334345180178805	0	1
rs1548951	-1.62728637168455	0.1036762909833	-2.26648182071309	0	1
rs1548952	-1.62728637168455	0.1036762909833	-2.26648182071309	0	1
rs1548953	-1.62728637168455	0.1036762909833	-2.26648182071309	0	1
rs9641584	-1.61647742793183	0.105991129784631	-2.24439986964861	0	1
rs9969163	-2.04502268646389	0.0408526215396752	-3.19778428495739	0	1
rs12706157	-1.76961060429244	0.076792031101983	-2.56665440590506	0	1
rs13242822	-1.97569325085602	0.0481895297894277	-3.03261350580793	0	1
rs4639452	-1.83607637513494	0.0663463617929308	-2.71286635327281	0	1
rs3944003	-4.23920270471557	2.24315043187273e-05	-10.7050441444173	0	1
rs2193259	-2.71553595528658	0.00661685910178921	-5.01813447754613	0	1
rs2193260	-1.82558176864267	0.0679132840552724	-2.68952362209074	0	1
rs7800668	-0.368389468748603	0.712582848911233	-0.33885909442557	0	1
rs62471781	-2.84503849547255	0.0044406056072886	-5.4169645138014	0	1
rs62471782	-2.84503849547255	0.0044406056072886	-5.4169645138014	0	1
rs62471783	-2.84503849547255	0.0044406056072886	-5.4169645138014	0	1
rs140615080	-2.84503849547255	0.0044406056072886	-5.4169645138014	0	1
rs10487377	-1.82775193079109	0.0675867904435838	-2.69434272266707	0	1
rs35000305	-0.858051072756825	0.390864262468663	-0.939394934080556	0	1
rs7810248	-1.82775193079109	0.0675867904435838	-2.69434272266707	0	1
rs10953853	-1.82870779757125	0.0674433937213448	-2.69646664447065	0	1
rs12535706	-1.6609591190612	0.0967216574753665	-2.33591793598035	0	1
rs7783687	-1.18800679602349	0.234830732232288	-1.44889031274352	0	1
rs7802823	-1.68529083949978	0.0919324722377833	-2.38670096885649	0	1
rs2896232	-1.62594547174662	0.103961255695359	-2.26373699064233	0	1
rs2402266	-2.71661804496228	0.00659526713886232	-5.02140298736145	0	1
rs6466625	-2.89153829288736	0.0038336087126839	-5.56394869676982	0	1
rs2052315	-2.72142845517985	0.00650004535497926	-5.03594612441577	0	1
rs2111207	-2.62364601828252	0.00869941463947359	-4.74449953840432	0	1
rs2111208	-0.870740440279123	0.383895892182915	-0.957383877259476	0	1
rs2160557	-2.30089602708808	0.0213975087363163	-3.84448077792181	0	1
rs2067080	-1.14495690216313	0.252227010769728	-1.37742576059249	0	1
rs2111209	-2.70865493232279	0.00675565617257518	-4.99737517349043	0	1
rs6965163	-2.71252922171481	0.00667718938434769	-5.00905813082021	0	1
rs13224934	-1.58874610313163	0.112117725803481	-2.1882058364849	0	1
rs12532191	-0.958720471911609	0.337699582435755	-1.08559858808603	0	1
rs35132898	-0.400660474375936	0.688670115086532	-0.372992910597141	0	1
rs765740	-2.73256285412916	0.00628436793941591	-5.06969000851801	0	1
rs11977378	-1.8194488230617	0.0688429838348267	-2.67592696408618	0	1
rs11980943	-2.74247507011589	0.00609780784448987	-5.09982594214742	0	1
rs7796436	-2.69092258132488	0.00712547283012709	-4.94407919290619	0	1
rs35257069	-1.08909533225073	0.276111848086726	-1.28694924866421	0	1
rs981035	-1.18175963779552	0.237301087225322	-1.43842553390185	0	1
rs12706158	-0.768057884095658	0.442452796570689	-0.815421494640794	0	1
rs2193261	-2.87471052424826	0.00404398072303868	-5.51052574464074	0	1
rs10273158	-1.1388117907116	0.254781662933587	-1.36734832438253	0	1
rs10273043	-1.72361400976721	0.0847775477013491	-2.4677245389142	0	1
rs6466626	-1.83991720573242	0.065780393570807	-2.72143345510129	0	1
rs2193262	-1.03796739749557	0.299285233779532	-1.20635820119242	0	1
rs2193263	-1.84131823527414	0.0655749369997757	-2.72456171396507	0	1
rs34986412	-1.31171190633747	0.189617357937939	-1.66274714304611	0	1
rs10225057	-1.18786387996997	0.234887042161583	-1.44865055205047	0	1
rs10272052	-0.743229484250658	0.457342755560466	-0.782322157039183	0	1
rs35150481	-1.05500247310491	0.291424193669686	-1.23297536303368	0	1
rs4374927	-0.727119517836412	0.467152743234678	-0.761099001482392	0	1
rs13239073	-1.05532007439781	0.291278963074445	-1.23347383501403	0	1
rs17140446	-1.59805604257492	0.110030505249576	-2.20699763118524	0	1
rs6955977	-0.741906847162042	0.458143776982919	-0.780572220588146	0	1
rs6466627	-3.36595205578098	0.000762799652925194	-7.17851513923917	0	1
rs2024492	-2.84683888163338	0.00441557041437906	-5.42261825409186	0	1
rs17140450	-0.608573072628471	0.542807457330428	-0.611000612481995	0	1
rs2193264	-1.03401698643662	0.301128222250616	-1.20021911739662	0	1
rs13225352	-1.19052276630154	0.233840987363759	-1.45311393579771	0	1
rs12536571	-2.38139691149099	0.0172471173945521	-4.06011025703099	0	1
rs10953854	-3.5057406845239	0.000455338608217088	-7.69446922190457	0	1
rs34723295	-0.0784371506178582	0.937480322629142	-0.0645595105534295	0	1
rs17140462	-1.08123837601151	0.279591091422874	-1.27442713099391	0	1
rs35494545	-0.570869991793322	0.568087773710728	-0.56547934101884	0	1
rs6976111	-0.588948683101334	0.555895698619884	-0.587174594739493	0	1
rs10233278	-2.14726006902385	0.0317725828917708	-3.44915153429586	0	1
rs7776980	-1.15646677195504	0.247490283344619	-1.39638395695772	0	1
rs10252771	-1.26423991998234	0.206143926515762	-1.57918068174389	0	1
rs34954123	-0.231030073705262	0.817291438508334	-0.201759529850373	0	1
rs2402267	-3.86084506486384	0.000112995540279365	-9.08816220658505	0	1
rs10245031	-3.82790358532924	0.000129239359715904	-8.95384437124569	0	1
rs4730808	-1.2368266569764	0.216151443365211	-1.53177599028167	0	1
rs7807677	-1.9838943795911	0.0472676156192949	-3.05192987718193	0	1
rs10259910	-0.991027421987047	0.321672190381174	-1.13422229428925	0	1
rs7796203	-2.00455873374098	0.0450102419899435	-3.10086521533219	0	1
rs10953855	-0.673058465930158	0.500910096133074	-0.69132864283632	0	1
rs34564710	-1.10529880739276	0.26903013452881	-1.31293188138388	0	1
rs35895632	-1.97474942596552	0.0482965908936311	-3.03039430272703	0	1
rs35585593	-0.226277328610984	0.820985730278522	-0.197249550583899	0	1
rs7801539	-4.09458041983673	4.22933597817429e-05	-10.0708804633896	0	1
rs34298216	-1.19909542493204	0.23049084286494	-1.46754414460165	0	1
rs7801931	-4.09149219018187	4.28606382833769e-05	-10.0575566757438	0	1
rs7794364	-4.0862818661613	4.38341213856916e-05	-10.0350980167954	0	1
rs34434439	-0.32595141559312	0.744461114059172	-0.295094659170213	0	1
rs34401510	-1.24791020290901	0.212063943793586	-1.55086742812094	0	1
rs10428901	-1.24791020290901	0.212063943793586	-1.55086742812094	0	1
rs13239186	-0.602004625405682	0.547171058505027	-0.602993804231473	0	1
rs10277241	-0.410490354042517	0.681446277973389	-0.383537860045332	0	1
rs10429259	-1.24407955277052	0.213470285650205	-1.54425763328193	0	1
rs7795627	-3.99193432288384	6.55365254049324e-05	-9.63290293097639	0	1
rs7795873	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs12154872	-1.98059967170531	0.0476361857937249	-3.04416260080427	0	1
rs7796616	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs35945774	-0.086634706614131	0.930961877715655	-0.0715369502172886	0	1
rs7809993	-1.98784814193615	0.0468284875370957	-3.06126355318854	0	1
rs7793475	-0.854522889547513	0.392815332349223	-0.934415669787993	0	1
rs17140483	-0.226277328610984	0.820985730278522	-0.197249550583899	0	1
rs10263711	-1.02452666011336	0.305586585103103	-1.1855221195672	0	1
rs10267811	-4.14682217194038	3.3712169228564e-05	-10.2976516810834	0	1
rs6965740	-2.04805465156592	0.0405546446763886	-3.20510496302235	0	1
rs11983046	-0.908999635194364	0.363350318373645	-1.01238784570233	0	1
rs10953856	-1.18376366488018	0.236506629218616	-1.44177904092031	0	1
rs34031516	-1.20408497328833	0.228556737259256	-1.47597079636602	0	1
rs6466628	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs2193255	-2.04560199918236	0.040795544619505	-3.19918240403716	0	1
rs12532378	-1.17206351853095	0.241171555319125	-1.42224675093775	0	1
rs12667491	-1.18228807779096	0.237091414531675	-1.43930949689252	0	1
rs34275038	-0.729768489183657	0.465531708661568	-0.764575067159407	0	1
rs10267771	-0.987783322321267	0.323258777117092	-1.12930210897771	0	1
rs10242542	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs10242758	-2.0324910959671	0.0421039642794713	-3.16761337931903	0	1
rs12113597	-1.19777216444966	0.231005726503946	-1.46531277870724	0	1
rs10233018	-1.95714845119677	0.0503300173874038	-2.98915361272594	0	1
rs4730809	-1.17206351853095	0.241171555319125	-1.42224675093775	0	1
rs34212554	-0.463483010209973	0.643018190144983	-0.441582265650127	0	1
rs11974835	-0.904041093898156	0.365973611594737	-1.005194047648	0	1
rs10270960	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs34122809	-0.291958898203904	0.77031804993554	-0.260951797552507	0	1
rs7788766	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs115255079	-1.26223311977326	0.206864914370086	-1.57568928632885	0	1
rs1012083	-0.228609277574335	0.819172613054214	-0.199460456586039	0	1
rs1012084	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs10244364	-1.08681003811084	0.277120770564041	-1.28330187299689	0	1
rs1861637	-4.09466901236639	4.22771917541403e-05	-10.0712628193635	0	1
rs727164	-1.08453224965664	0.278128876002331	-1.27967068997058	0	1
rs2160556	-1.01128087912868	0.311882014986391	-1.16513031978698	0	1
rs1966438	-1.83524009781579	0.0664701223138518	-2.71100272079416	0	1
rs6952555	-0.706231805701804	0.48004399409434	-0.733877524916997	0	1
rs34985405	-0.917029697302492	0.359127078515795	-1.02407897397707	0	1
rs12667152	-0.751999887075745	0.452051126697373	-0.793959993384274	0	1
rs35811430	-1.2863719593028	0.198313279706169	-1.61790727794185	0	1
rs11977246	-0.918063240489458	0.3585857582759	-1.02558743339089	0	1
rs34022362	-0.917029697302492	0.359127078515795	-1.02407897397707	0	1
rs34261891	-0.349438273674921	0.726760303832199	-0.319158561683976	0	1
rs34580114	-0.11821635980979	0.905896227598365	-0.0988305185739111	0	1
rs10256879	-0.397435203627206	0.691046559897198	-0.369548077025386	0	1
rs17140498	-0.980134552846435	0.327019705195414	-1.11773484936404	0	1
rs7790040	-3.56930278707556	0.000357932546844804	-7.93516600595084	0	1
rs7807019	-1.24335921632897	0.213735491969973	-1.54301604729349	0	1
rs2193256	-1.56655568436989	0.117218583152037	-2.1437148550907	0	1
rs17488728	-1.2611779382917	0.207244745327703	-1.57385483955738	0	1
rs17488749	-0.196538950052824	0.844188349371379	-0.169379646520987	0	1
rs17488784	-0.204756351112591	0.837762491173499	-0.177020642092708	0	1
rs6956820	-0.683738518963032	0.494140295595079	-0.704935802934027	0	1
rs10250850	-1.2611779382917	0.207244745327703	-1.57385483955738	0	1
rs1035205	-4.08313203568347	4.44327604703163e-05	-10.0215335121719	0	1
rs10266994	-1.25837776668358	0.208255168700748	-1.56899117855172	0	1
rs1477114	-1.26164116492562	0.20707793656068	-1.57466005145298	0	1
rs34785444	-1.6300273265527	0.103095721651136	-2.27209738589944	0	1
rs7789130	-1.26164116492562	0.20707793656068	-1.57466005145298	0	1
rs12706159	-1.27525195144108	0.202220078479239	-1.59839867723054	0	1
rs35997845	-1.56487257059598	0.117612791372461	-2.14035747925867	0	1
rs2193257	-1.26564813870983	0.205639083324284	-1.58163266947699	0	1
rs6466629	-0.584024341606947	0.559203935321457	-0.581241050674106	0	1
rs6466630	-1.26564813870983	0.205639083324284	-1.58163266947699	0	1
rs6466631	-1.40024421200244	0.161440200479978	-1.82362048055416	0	1
rs6466632	-1.26138988061427	0.207168412409794	-1.57422322997814	0	1
rs7808937	-0.737766985193976	0.460656058821219	-0.775103590748646	0	1
rs4727856	-3.61254495398265	0.000303206521011483	-8.10109639713353	0	1
rs4727857	-1.7831689413779	0.0745588066441062	-2.59616711404262	0	1
rs6466633	-3.61254495398265	0.000303206521011483	-8.10109639713353	0	1
rs2896233	-1.61596447532025	0.106101994097681	-2.24335443902722	0	1
rs11487109	-1.5741654468313	0.115449205299519	-2.15892462670884	0	1
rs60663478	-4.08805693596663	4.35001403674443e-05	-10.042746393037	0	1
rs6964051	-1.26317459420718	0.206526441024275	-1.57732683107685	0	1
rs6943733	-3.61703669037913	0.000297995076481107	-8.11843359347084	0	1
rs12706160	-1.26164116492562	0.20707793656068	-1.57466005145298	0	1
rs7783104	-3.61254495398265	0.000303206521011483	-8.10109639713353	0	1
rs2402268	-4.08153620038329	4.47390075543543e-05	-10.0146647846616	0	1
rs6975753	-3.61254495398265	0.000303206521011483	-8.10109639713353	0	1
rs10953857	-1.5722175205924	0.115900113502075	-2.15502654932651	0	1
rs6942625	-0.113653625903678	0.90951237539616	-0.0948466743038216	0	1
rs6466634	-4.08805693596663	4.35001403674443e-05	-10.042746393037	0	1
rs13245410	-0.204756351112591	0.837762491173499	-0.177020642092708	0	1
rs1989881	-3.61254495398265	0.000303206521011483	-8.10109639713353	0	1
rs1989883	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs1079910	-4.08805693596663	4.35001403674443e-05	-10.042746393037	0	1
rs2402269	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs2402270	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs6466635	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs6977357	-1.60923302026533	0.107565398689104	-2.22965625649164	0	1
rs2188835	-4.54428452601549	5.51221605192314e-06	-12.1085438283732	0	1
rs10237179	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs35113998	-1.61019320300168	0.10735568479887	-2.23160780031777	0	1
rs113217501	-0.681898526618283	0.495303117137281	-0.702585345974917	0	1
rs12668510	-1.26238484908458	0.206810338341549	-1.57595314561701	0	1
rs10252903	-3.56600504095669	0.000362464401430176	-7.92258429144301	0	1
rs2188832	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs4473971	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs3059564	-3.5398871052537	0.000400298229827894	-7.8233007140892	0	1
rs1548459	-3.59232627143655	0.000327739144735095	-8.02329255643313	0	1
rs1548460	-1.26564813870983	0.205639083324284	-1.58163266947699	0	1
rs1548461	-1.438207842546	0.150375090679107	-1.89462250166764	0	1
rs1548462	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs10240202	-3.60795085530574	0.000308624929448585	-8.08338383889811	0	1
rs2214227	-1.30354508154466	0.192388735945524	-1.64823728744604	0	1
rs10953858	-1.56366080824206	0.1178972462584	-2.13794182829852	0	1
rs6466636	-1.30454287190935	0.192048551986032	-1.65000706399458	0	1
rs35261918	-1.61576840328529	0.106144395379448	-2.24295489128993	0	1
rs10272923	-1.24852255019971	0.211839755524742	-1.55192516029033	0	1
rs6950622	-1.24852255019971	0.211839755524742	-1.55192516029033	0	1
rs7784966	-1.7914006225269	0.0732290291087054	-2.61416336410567	0	1
rs67330021	-1.61576840328529	0.106144395379448	-2.24295489128993	0	1
rs2214228	-1.60041500567587	0.109506548409246	-2.21177092868953	0	1
rs2214229	-4.09298819463051	4.25849409541444e-05	-10.0640098659134	0	1
rs6961907	-0.593032015831213	0.553159726254801	-0.592108483261062	0	1
rs11978052	-1.21712814939708	0.223555462070022	-1.49809574327466	0	1
rs6466637	-3.61191875334738	0.000303939799430157	-8.0986809043585	0	1
rs6971964	-1.21613080998353	0.223935095515009	-1.4963990212785	0	1
rs2158050	-1.21712814939708	0.223555462070022	-1.49809574327466	0	1
rs1024432	-1.21613080998353	0.223935095515009	-1.4963990212785	0	1
rs16870152	-0.742673866306784	0.457679155568655	-0.781586874049228	0	1
rs1024433	-1.24852255019971	0.211839755524742	-1.55192516029033	0	1
rs1024434	-1.22794723308574	0.219466776919252	-1.51655441592154	0	1
rs2188833	-1.76786571790983	0.0770833551743783	-2.56286790791447	0	1
rs6950716	-1.21839527507303	0.223073799766732	-1.50025262161281	0	1
rs10276758	-0.591647520942057	0.554086645127747	-0.590434205316367	0	1
rs62471815	-1.22126238660712	0.221986689857927	-1.50513785450219	0	1
rs4730811	-3.61986570303493	0.000294755958082789	-8.12936280472976	0	1
rs11981592	-1.61389924784682	0.10654928185071	-2.23914766048172	0	1
rs7782815	-0.680230995205514	0.496358209507527	-0.700457416327918	0	1
rs10487380	-0.591647520942057	0.554086645127747	-0.590434205316367	0	1
