snps	z	p.value	log.p.value	CV	OR
rs57372985	-2.70948221178009	0.00673883185829074	-4.99986868387233	0	1
rs73415959	-5.76629291279595	8.10341721242136e-09	-18.6309799861568	0	1
rs76730034	-3.93669634006564	8.26110337129748e-05	-9.40136730629814	0	1
rs11025569	-8.52541437438337	1.52263740474729e-17	-38.7235026149456	0	1
rs4758536	-10.4646752739697	1.25506122970093e-25	-57.3374429648512	0	1
rs116517589	-3.94988473622488	7.81888368642453e-05	-9.45638367169952	0	1
rs7934203	-5.80367497399439	6.48769823168263e-09	-18.8533580329779	0	1
rs11608117	-2.70072381524748	0.00691887667573965	-4.97350185262494	0	1
rs10741840	-17.4051252167743	7.54408759426678e-68	-154.555022167214	0	1
rs75515920	-3.431688307246	0.000599836533142225	-7.4188533846309	0	1
rs12276366	-3.69733806226765	0.000217872115014101	-8.43160229568462	0	1
rs12282435	-2.24430108681596	0.0248130356820056	-3.69638613156855	0	1
rs10833333	-8.57350814853657	1.00379425587449e-17	-39.1401595050569	0	1
rs4758537	-2.80940746541965	0.00496327848901474	-5.30568877091167	0	1
rs4758538	-6.45296981595215	1.09679210689766e-10	-22.9334612771832	0	1
rs59124348	-3.64551936506838	0.0002668523182009	-8.22881516794118	0	1
rs4758539	-6.58844091630994	4.44469057553525e-11	-23.8367257681947	0	1
rs1562355	-9.04681275198178	1.47202155041183e-19	-43.3624801064619	0	1
rs1562354	-9.00733392402043	2.11126445129474e-19	-43.0018297328706	0	1
rs1975546	-8.73867409477871	2.35862213540503e-18	-40.5884540662869	0	1
rs7119764	-4.46593311025762	7.97205168774967e-06	-11.7395686719732	0	1
rs1562353	-7.24269825882791	4.39844771757015e-13	-28.4523545217053	0	1
rs12273372	-6.1086991174244	1.00446487382427e-09	-20.718810901101	0	1
rs61870225	-8.27328241669999	1.30320515266456e-16	-36.5765347557513	0	1
rs78332275	-3.77396181940844	0.000160675361839949	-8.7361246147104	0	1
rs77477411	-3.77396181940844	0.000160675361839949	-8.7361246147104	0	1
rs111256699	-4.9449105445148	7.61788377168432e-07	-14.0875970400826	0	1
rs4758470	-15.9430436350724	3.18457846189057e-57	-130.08903037145	0	1
rs12288069	-2.26130586375423	0.0237403233864982	-3.7405802678842	0	1
rs4468331	-15.9692543714444	2.09272595001701e-57	-130.508882802216	0	1
rs4335524	-10.6236740469555	2.31275365158587e-26	-59.0287735462837	0	1
rs4400787	-16.4403572222594	9.83375861703672e-61	-138.171869449704	0	1
rs7102455	-15.0207024189413	5.37352580877281e-51	-115.750355474436	0	1
rs1530584	-9.12841635159294	6.95085970212043e-20	-44.1128365098074	0	1
rs1562352	-15.0061323112713	6.69387830061428e-51	-115.530646320441	0	1
rs11601774	-2.79470843666789	0.00519465415423224	-5.26012522946083	0	1
rs11025598	-4.07059233700066	4.68937490517044e-05	-9.96762617387459	0	1
rs11025599	-3.89865437029649	9.67287266029016e-05	-9.24360013030492	0	1
rs11025600	-5.8080922534918	6.31886983132694e-09	-18.8797254689357	0	1
rs12277346	-3.43482401665735	0.000592938751594968	-7.43041944997547	0	1
rs11025603	-5.12463613658092	2.98112888856493e-07	-15.0257936005097	0	1
rs11025604	-4.96304652851734	6.93959489507835e-07	-14.1808522506104	0	1
rs11025605	-5.14143530498364	2.72647537017248e-07	-15.1150859491114	0	1
rs11025607	-3.7347195008363	0.000187924524348488	-8.57947014197492	0	1
rs55660041	-4.84970637964798	1.23644364209034e-06	-13.6032713296	0	1
rs77835457	-3.6926115829447	0.000221962899796938	-8.41300030808958	0	1
rs7110912	-3.95016014591432	7.80989200372232e-05	-9.45753432916273	0	1
rs112928708	-3.17925674975521	0.00147653241107488	-6.51805890573448	0	1
rs11820744	-5.29792543279669	1.17125775789441e-07	-15.9600174728073	0	1
rs10833354	-6.769122300994	1.2956598551142e-11	-25.069415916926	0	1
rs11025610	-6.17665924844165	6.54721679156178e-10	-21.1468108879151	0	1
rs11025612	-7.11348462529684	1.13149095628883e-12	-27.5074849225435	0	1
rs10766687	-14.9395223426311	1.82277084867578e-50	-114.52889686203	0	1
rs10766688	-7.73226334805177	1.05651099970031e-14	-32.1812193324437	0	1
rs10741844	-17.3410393281734	2.305305574817e-67	-153.43798799252	0	1
rs12099151	-4.64671658511522	3.3726001425029e-06	-12.5998265554572	0	1
rs10466385	-6.9725874914605	3.11164019946483e-12	-26.4958711334351	0	1
rs10766693	-6.77712187515307	1.22593469557544e-11	-25.1247324530909	0	1
rs4758471	-7.77627897899819	7.46888992072951e-15	-32.5280300117981	0	1
rs12286343	-3.27443161819684	0.00105874760383064	-6.85066857520658	0	1
rs12284986	-3.27443161819684	0.00105874760383064	-6.85066857520658	0	1
rs111415444	-3.10926111139661	0.00187555885602273	-6.27884860742434	0	1
rs74608868	-5.4981451394312	3.83806976529144e-08	-17.07571116902	0	1
rs75048411	-2.77759050335256	0.00547635866910989	-5.20731487532433	0	1
rs61503147	-8.3161254199781	9.08856428297557e-17	-36.9369296298511	0	1
rs79968040	-3.58181505748344	0.000341215319083958	-7.98299684568769	0	1
rs11025639	-6.62911476165731	3.37705960605337e-11	-24.1114306310936	0	1
rs4237784	-14.2169696687574	7.18995990832862e-46	-103.946228682041	0	1
rs6578324	-3.53114003587463	0.000413772624580015	-7.79019395100361	0	1
rs7925464	-8.60733386343775	7.47794150533766e-18	-39.434574119602	0	1
rs75593317	-3.63490088820866	0.000278087523535311	-8.18757466096227	0	1
rs4758540	-10.6036328894072	2.8662509597475e-26	-58.814207527811	0	1
rs11025649	-5.83449545870325	5.39535774721493e-09	-19.0377269295516	0	1
rs79698678	-3.06003636867703	0.00221310115552334	-6.1133605092772	0	1
rs10833365	-15.3302946964192	4.79804846794504e-53	-120.46880066262	0	1
rs73414550	-3.16760885602007	0.00153698157183108	-6.47793480419757	0	1
rs7396329	-15.3868874676755	2.00445031602685e-53	-121.341640062109	0	1
rs58407804	-5.31680725553657	1.05603828279644e-07	-16.0635712136832	0	1
rs56360132	-15.4573577123848	6.73031813574664e-54	-122.432972607854	0	1
rs59766373	-5.31100373563133	1.0902309539731e-07	-16.0317060927826	0	1
rs76296231	-4.09907481597194	4.14804943770896e-05	-10.0902872562292	0	1
rs4758541	-15.1260961286812	1.0897093132094e-51	-117.345928767151	0	1
rs34820287	-6.47826740384377	9.27818182390599e-11	-23.1007704194801	0	1
rs11025667	-3.44449316416129	0.000572131102656309	-7.46614239239879	0	1
rs4388873	-11.1504430860212	7.12506817196784e-29	-64.8113484027229	0	1
rs4304756	-11.1435798343869	7.69622699784181e-29	-64.7342374883373	0	1
rs4297442	-11.1318569092157	8.77874155638374e-29	-64.6026346301611	0	1
rs1009638	-8.43027125120045	3.44864890307864e-17	-37.9059640488556	0	1
rs4562812	-4.09408170133256	4.23844848090099e-05	-10.0687281870088	0	1
rs4262708	-11.1353543434618	8.44086469404951e-29	-64.6418829415657	0	1
rs4370914	-11.1353543434618	8.44086469404951e-29	-64.6418829415657	0	1
rs4444061	-11.7126144919952	1.09839483700865e-31	-71.2862880078204	0	1
rs4261264	-4.11069461684209	3.94470635261551e-05	-10.1405509487748	0	1
rs4520579	-11.1072531757725	1.15662788220669e-28	-64.3268738303382	0	1
rs4237785	-11.1333298626039	8.63483859368537e-29	-64.619162677507	0	1
rs4758472	-9.33955056298193	9.67438982769027e-21	-46.0848047828533	0	1
rs4758473	-11.0285229242398	2.78399832515953e-28	-63.4484944629563	0	1
rs4758542	-13.7635407860458	4.22325475784107e-43	-97.570552898341	0	1
rs4758543	-10.7717934691419	4.677986512e-27	-60.6269297259649	0	1
rs79292975	-3.79022873211882	0.00015050862376732	-8.80149017463743	0	1
rs74988063	-3.79022873211882	0.00015050862376732	-8.80149017463743	0	1
rs7942908	-12.093448284287	1.14383054113328e-33	-75.850925315198	0	1
rs7928630	-8.92398432548614	4.49807539304584e-19	-42.2454671520305	0	1
rs7102375	-3.30614360668286	0.000945895955548173	-6.96337797852533	0	1
rs78271686	-3.74329352964242	0.000181623850721694	-8.61357276384777	0	1
rs61870244	-4.98836697334592	6.08918184061807e-07	-14.3115819229877	0	1
rs17264390	-3.66627182658773	0.000246112314793375	-8.30972256202492	0	1
rs4758544	-4.939885735723	7.81683638224473e-07	-14.0618157329556	0	1
rs4237786	-15.5975566162918	7.5633882311449e-55	-124.61886084616	0	1
rs7935956	-12.7332028339334	3.86646832726538e-37	-83.8433069273238	0	1
rs74925075	-2.68256229141972	0.00730605441706362	-4.91905190236637	0	1
rs75873112	-2.70210180663886	0.00689026611911624	-4.97764557073783	0	1
rs895556	-12.344304859328	5.22838655884065e-35	-78.9363755216635	0	1
rs2078239	-10.0797235579009	6.79169325356693e-24	-53.3463419467703	0	1
rs4525212	-15.1631225372029	6.2047900762874e-52	-117.909103248986	0	1
rs11025704	-4.96286802652085	6.94597813866574e-07	-14.1799328439685	0	1
rs7924421	-13.2291127450125	5.95866152398871e-40	-90.3185578404176	0	1
rs4758546	-10.3655586213125	3.55674103328893e-25	-56.2957826393458	0	1
rs34916608	-10.2247501534502	1.53623584784714e-24	-54.8327070621432	0	1
rs76194276	-3.12198187312675	0.00179637998913525	-6.32198175623867	0	1
rs7117715	0.087979225895781	0.929893187440103	-0.0726855516457994	3	1.1208819877358
rs72848215	-5.25165076128282	1.50742076227862e-07	-15.7076955650565	0	1
rs11025728	-4.98801270395278	6.10035582029547e-07	-14.3097485502843	0	1
rs11025729	-5.03346373150334	4.81695983966133e-07	-14.5459526605546	0	1
rs11025731	-5.23011811912767	1.69401766909232e-07	-15.590992624386	0	1
rs4758547	-4.55726497431537	5.18240286092852e-06	-12.1702417364825	0	1
rs4758548	-4.88372841175706	1.04098433910169e-06	-13.7753438125352	0	1
rs11025740	-16.0191265667894	9.39608363779873e-58	-131.309642425472	0	1
rs7104031	-10.3238828054423	5.49548073895552e-25	-55.8607012542062	0	1
rs4399311	-14.932992357871	2.01038184443135e-50	-114.43092997332	0	1
rs11025755	-3.75847746436806	0.00017095043214658	-8.67413691397002	0	1
rs11025756	-5.58523083086707	2.33390009411755e-08	-17.573140015581	0	1
rs1867908	-4.73193885277523	2.22385410464351e-06	-13.0162687841578	0	1
rs1867909	-3.96874193040181	7.22530783692497e-05	-9.53533562469255	0	1
rs753981	-4.36462287474593	1.27342255228096e-05	-11.2712172662381	0	1
rs2412145	-14.0659989739726	6.14489620224535e-45	-101.800707333273	0	1
rs2412144	-14.0659989739726	6.14489620224535e-45	-101.800707333273	0	1
rs10833391	-4.38309402348593	1.17005584194545e-05	-11.355873989141	0	1
rs113113957	-3.23195140789219	0.0012294796147744	-6.7011642765395	0	1
rs74567388	-1.76642374380364	0.0773247845384944	-2.55974074685531	0	1
rs57729202	-13.7204583185979	7.65797883112562e-43	-96.9754109099751	0	1
rs12276836	-13.8022384012312	2.47060311008755e-43	-98.1066967037852	0	1
rs4397828	-15.0601720416598	2.96015713964652e-51	-116.346597388051	0	1
rs11025773	-13.6770659462745	1.39196929533294e-42	-96.3778544020314	0	1
rs79788546	-1.74601428897721	0.0808084689411645	-2.51567350531938	0	1
rs56729851	-4.88886889034998	1.01417009279232e-06	-13.8014399224917	0	1
rs12802240	-6.83192723718344	8.37813458331928e-12	-25.5053958296369	0	1
rs77479321	-1.75095260029587	0.0799540750886928	-2.52630287053592	0	1
rs4758474	-7.32746466732034	2.34547478754302e-13	-29.0811183594828	0	1
rs4415737	-8.62587406286707	6.36049826697754e-18	-39.5964249557451	0	1
rs2412143	-10.6403812931059	1.93336538620764e-26	-59.2079502100254	0	1
rs2412142	-8.35568180933407	6.50558518411011e-17	-37.2712855138551	0	1
rs4628660	-7.53636449260857	4.83254636478585e-14	-30.6608177754938	0	1
rs142385112	-2.7437696370304	0.00607381440426825	-5.10376846859291	0	1
rs4758550	-1.79830942139287	0.0721279875671665	-2.62931313293664	0	1
rs56853083	-1.77334090864598	0.0761722342200414	-2.57475826300659	0	1
rs16929180	-1.14278759131867	0.253126792005397	-1.3738647616189	0	1
rs7931110	-3.58556017503355	0.000336355431110216	-7.99734212642452	0	1
rs4758478	-7.41802883196565	1.18876226742217e-13	-29.7606935545003	0	1
rs11025799	-5.95471494937835	2.60525510766417e-09	-19.7657352365305	0	1
rs895558	-15.6459564181437	3.54010363408165e-55	-125.378024112791	0	1
rs11025805	-5.45082081295834	5.01378685682583e-08	-16.8084892547278	0	1
rs10766742	-3.83535498063248	0.00012538307041422	-8.98413694355069	0	1
rs7103638	-6.78540107400375	1.15764453048042e-11	-25.1820486594052	0	1
rs74382103	-1.79069433434749	0.0733423594013058	-2.61261694612687	0	1
rs11025815	-4.4190534845735	9.91341138795319e-06	-11.5216220319306	0	1
rs61221303	-1.86573602833024	0.0620783063729094	-2.77935868484353	0	1
rs12287834	-5.71248696265785	1.11336948551309e-08	-18.3132897541413	0	1
rs12797753	-6.51608232237923	7.2167378963885e-11	-23.3520329870335	0	1
rs2121437	-1.56631700403953	0.117274422141839	-2.14323860215695	0	1
rs58946756	-1.10655659099748	0.268485684027652	-1.31495768478746	0	1
rs2121438	-6.89694809468264	5.31315837641388e-12	-25.9608346596788	0	1
rs11826348	-3.07574692556675	0.00209975984031589	-6.1659323025469	0	1
rs1562357	-6.44171677176605	1.18129573998389e-10	-22.8592390091848	0	1
rs11025834	-4.3230523627424	1.53885191478316e-05	-11.0818888364564	0	1
rs9971622	-6.28195828915467	3.34334559379357e-10	-21.8188789495048	0	1
rs4237787	-13.9386125820579	3.69044496984062e-44	-100.007997052923	0	1
rs11025842	-4.85961328448951	1.17615266716862e-06	-13.6532618978927	0	1
rs35988296	-6.93770562774292	3.98519024026545e-12	-26.2484360657379	0	1
rs79549998	-2.78012184731536	0.0054338505425115	-5.21510727249471	0	1
rs11025844	-6.59055240739724	4.38193083479859e-11	-23.8509465658204	0	1
rs935430	-4.24718228563336	2.16475827798632e-05	-10.7406167596399	0	1
rs148737888	-2.73881040759651	0.00616619209263496	-5.08867379647847	0	1
rs2044497	-4.78828888756803	1.68209389408684e-06	-13.29547117509	0	1
rs111302770	-3.60891667483898	0.000307478343261846	-8.08710590161466	0	1
rs12361740	-6.85947687795357	6.91131636368659e-12	-25.6978609950349	0	1
rs7950446	-5.23575676087116	1.6431022739992e-07	-15.6215095655148	0	1
rs895559	-4.25486144052543	2.09178508768239e-05	-10.774907654598	0	1
rs877407	-4.60652279171614	4.09458200841321e-06	-12.4058459195167	0	1
rs11025871	-7.88734863064514	3.08674202706402e-15	-33.4116602204032	0	1
rs7926105	-8.21286669807466	2.15969266354668e-16	-36.0713955617272	0	1
rs7926217	-7.47188077055515	7.90566252339568e-14	-30.1686120240909	0	1
rs7941673	-7.91307392611467	2.51110142695731e-15	-33.6180549224975	0	1
rs12361164	-9.31573991921485	1.21105447404647e-20	-45.8602104136243	0	1
rs7930262	-7.13819983148333	9.45610959448257e-13	-27.686945158385	0	1
rs6578326	-20.9365700336864	2.48734137846751e-97	-222.439539599855	0	1
rs7930392	-12.5599315162781	3.506361267023e-36	-81.63848452409	0	1
rs6578327	-13.791686602806	2.85994393495868e-43	-97.9603569772656	0	1
rs7934425	-6.5665578151667	5.14916606297305e-11	-23.6896012508907	0	1
rs7933810	-20.8917273162904	6.36743117670156e-97	-221.499557901137	0	1
rs12421537	-5.93800907444184	2.88504078108107e-09	-19.6637268015296	0	1
rs12802907	-5.21293172566506	1.85879321953027e-07	-15.4981681805035	0	1
rs11025876	-6.99616612114183	2.63061607510289e-12	-26.6638030480824	0	1
rs4373897	-12.9442238567579	2.5331033489318e-38	-86.568788362587	0	1
rs4482010	-5.51509969553834	3.48582300873587e-08	-17.1719765701642	0	1
rs73416642	-6.3532706407328	2.10784382404784e-10	-22.2801853892698	0	1
rs4758551	-6.5954748166909	4.23896990066541e-11	-23.8841157311635	0	1
rs4758479	-11.0477875153066	2.24684017018854e-28	-63.6628577434721	0	1
rs11606384	-6.1726485872936	6.71553647687954e-10	-21.1214272108438	0	1
rs4758480	-11.4194659256082	3.3428183212591e-30	-67.870738529879	0	1
rs4758481	-3.42813826582122	0.000607735849941616	-7.40577022773491	0	1
rs10833438	-6.37062933625019	1.88254111664049e-10	-22.3932284079782	0	1
rs3898775	-25.5120884136737	1.44754118249089e-143	-328.899801917317	0	1
rs1318726	-13.038305812859	7.40850058726762e-39	-87.7981905578317	0	1
rs1318727	-13.0259771831046	8.7079091269651e-39	-87.6365869190304	0	1
rs11025893	-6.04970935671472	1.45107381467289e-09	-20.3509619927512	0	1
rs7106188	-10.8671520867748	1.65279646608434e-27	-61.667328829597	0	1
rs7107336	-10.4944734619729	9.15869079328372e-26	-57.6525091758715	0	1
rs12577685	-4.56489674651827	4.9974024506485e-06	-12.2065922903925	0	1
rs7123208	-8.50629882088058	1.7957377795549e-17	-38.5585306241532	0	1
rs7107600	-8.42962978758899	3.46760490734337e-17	-37.9004824536886	0	1
rs11025898	-12.4963020585059	7.82052975174143e-36	-80.8363110523335	0	1
rs74586846	-3.44022477975637	0.000581231243702403	-7.45036187048245	0	1
rs78457464	-3.34375569323288	0.0008265248853136	-7.09828053188412	0	1
rs35836691	-6.04584459310071	1.48629310577121e-09	-20.3269806653021	0	1
rs10766764	-5.65855739002252	1.52650671639947e-08	-17.9976988109006	0	1
rs61873170	-5.86560630181093	4.47494458494001e-09	-19.2247718685499	0	1
rs4758482	-5.76575079732873	8.12951093057431e-09	-18.6277650713371	0	1
rs11602440	-5.8979234342766	3.68104701337551e-09	-19.4200686107279	0	1
rs4576802	-8.58528812257151	9.06090520870481e-18	-39.2425626461683	0	1
rs58835321	-4.07555724970736	4.59042866202422e-05	-9.98895205483917	0	1
rs11600332	-6.32075362876683	2.60290732644663e-10	-22.0692219071563	0	1
rs10741866	-12.4841082234358	9.11589812681618e-36	-80.6830434116713	0	1
rs4758483	-12.1776701381256	4.08793371522183e-34	-76.8798535235037	0	1
rs11820825	-6.79940853759634	1.05049531204009e-11	-25.2791742442402	0	1
rs4758484	-12.2052377772692	2.91455823417082e-34	-77.2181749026494	0	1
rs4758485	-8.53421257449409	1.41113179809593e-17	-38.7995545048099	0	1
rs4758486	-12.1716124002273	4.40297961183907e-34	-76.8056116655504	0	1
rs11025909	-5.62521550631206	1.85276521897077e-08	-17.8040015078765	0	1
rs7105565	-12.1716124002273	4.40297961183907e-34	-76.8056116655504	0	1
rs7112209	-12.1573296964475	5.24450995889832e-34	-76.6307113544575	0	1
rs10833458	-5.91311048263228	3.35706833120605e-09	-19.5121977643132	0	1
rs7109232	-12.0357418708978	2.30552132136356e-33	-75.1500012481385	0	1
rs10833459	-5.90330428804041	3.56292237014874e-09	-19.4526847383376	0	1
rs7109331	-12.1501641046794	5.72505667911126e-34	-76.5430407121248	0	1
rs56105164	-5.62370038593285	1.86909717402858e-08	-17.7952252243059	0	1
rs4758553	-12.1047277096027	9.96996581619915e-34	-75.9883160064958	0	1
rs61873171	-5.91912005222873	3.23668647208349e-09	-19.5487157242517	0	1
rs73418735	-5.35391322245794	8.6072150556253e-08	-16.2680799324667	0	1
rs7128261	-12.0494191983907	1.9532133815379e-33	-75.3158321645373	0	1
rs7113657	-13.2225277810036	6.50408070249589e-40	-90.2309739394605	0	1
rs7113663	-12.1013785509591	1.03852368617344e-33	-75.9475078966666	0	1
rs7127759	-10.8313924969855	2.4440988406691e-27	-61.2761210281753	0	1
rs11824588	-5.72475798143771	1.03581295601976e-08	-18.3854941607976	0	1
rs61873173	-6.62147011997403	3.55643918664376e-11	-24.0596762071037	0	1
rs4298886	-6.68936316800927	2.24143852225237e-11	-24.521318165754	0	1
rs56222945	-5.72973473950205	1.00587804292026e-08	-18.4148199093253	0	1
rs4565878	-6.69033260439615	2.22663931533654e-11	-24.527942607661	0	1
rs12418164	-6.69504471495185	2.15605694891805e-11	-24.5601549560817	0	1
rs10833460	-6.65787658905154	2.77811885842784e-11	-24.3066619939065	0	1
rs10833461	-6.69033260439615	2.22663931533654e-11	-24.527942607661	0	1
rs10833462	-12.3817787895418	3.27991747978411e-35	-79.4026599913144	0	1
rs11025926	-12.4290409281921	1.8180240672506e-35	-79.9927280208123	0	1
rs71478506	-4.15674791347918	3.22809844794783e-05	-10.3410322169025	0	1
rs61870477	-4.99861317614381	5.77441108606064e-07	-14.3646593761901	0	1
rs10833463	-13.0281565476577	8.46276202463109e-39	-87.6651430259799	0	1
rs11025930	-5.58127888110002	2.38756454038772e-08	-17.5504069183219	0	1
rs11600135	-6.57888152690277	4.7400025121209e-11	-23.7723983572443	0	1
rs61870478	-4.43469117008348	9.2204369439358e-06	-11.5940881306363	0	1
rs77506424	-2.86366303511287	0.00418773242079346	-5.47559587989815	0	1
rs7929733	-8.09253864514937	5.84338533592395e-16	-35.0760511782057	0	1
rs74049078	-4.65648533140648	3.21653185377605e-06	-12.647206842903	0	1
rs61870482	-5.22635970937279	1.72879878718791e-07	-15.5706688262821	0	1
rs554085208	-3.844492139951	0.000120802356759179	-9.02135476305801	0	1
rs372185994	-5.03208759849738	4.85167471110604e-07	-14.5387717043527	0	1
rs61870488	-5.73180021358421	9.93702772301876e-09	-18.426997882823	0	1
rs11025941	-6.1018056831829	1.04876831126545e-09	-20.6756493982133	0	1
rs74049079	-3.07663755202266	0.00209349686927175	-6.16891946795795	0	1
rs4758487	-4.37585231396523	1.20958895076956e-05	-11.3226448731839	0	1
rs1446850	-14.5088514606681	1.06488674637732e-47	-108.158630918643	0	1
rs74049080	-3.077352983351	0.00208847830191187	-6.17131956339781	0	1
rs72848245	-5.79877421014604	6.68014024110945e-09	-18.8241268554402	0	1
rs4445611	-19.6756872144986	3.48421448457122e-86	-196.774075377657	0	1
rs7947685	-4.40884314734417	1.03924256073699e-05	-11.474433324145	0	1
rs11824921	-2.3919294938917	0.016760061665472	-4.08875650461087	0	1
rs4367927	-11.3848702174148	4.97422460344876e-30	-67.4732832899613	0	1
rs75309804	-1.88992430950459	0.0587680838168758	-2.83415636367259	0	1
rs12798015	-7.96058417260041	1.71228924834898e-15	-34.0009451779873	0	1
rs78192503	-6.95632196528289	3.49271147870949e-12	-26.3803427533696	0	1
rs4285853	-12.8193328835341	1.27795312009199e-37	-84.9503887677413	0	1
rs61870489	-3.96610650247783	7.30562284393874e-05	-9.52428116071382	0	1
rs10741869	-13.1271560540346	2.3013823568942e-39	-88.9673086596391	0	1
rs10766775	-10.2330286967978	1.41038161192467e-24	-54.9181819173302	0	1
rs12292442	-4.49649583416651	6.90825323955113e-06	-11.8827937394706	0	1
rs72848250	-4.4049439166351	1.05811249282164e-05	-11.4564388112679	0	1
rs4408293	-10.2262418424869	1.51276438495704e-24	-54.8481035362384	0	1
rs75208896	-6.64493721684042	3.03346350416262e-11	-24.2187309855404	0	1
rs11025974	-6.7149256914465	1.88162083358081e-11	-24.6963024720049	0	1
rs7484115	-6.70636463755094	1.99532762994921e-11	-24.6376277605378	0	1
rs4075458	-13.1681474611794	1.3384155863954e-39	-89.5093321106016	0	1
rs142765002	-2.27743149514395	0.0227604711252813	-3.78272997023344	0	1
rs7944985	-6.01747657282349	1.77156943405091e-09	-20.1513999973299	0	1
rs7942566	-3.60595436222598	0.000311007796822309	-8.07569257593109	0	1
rs75066302	-3.28922717704832	0.00100462900017789	-6.90313695967708	0	1
rs61870496	-6.28284779464913	3.32426489556423e-10	-21.8246023643161	0	1
rs12274898	-6.28068217370959	3.37090629577129e-10	-21.8106692912356	0	1
rs58372030	-6.24868299168703	4.13928070527695e-10	-21.605328899885	0	1
rs59815604	-4.38860304810972	1.14081077023493e-05	-11.3811862533876	0	1
rs7118556	-20.259236362408	2.94494618979599e-91	-208.455152917238	0	1
rs6578328	-14.0773468926099	5.23380821771857e-45	-101.961190022924	0	1
rs6578329	-14.0462548454014	8.12169291913027e-45	-101.521790564711	0	1
rs6578330	-14.0462548454014	8.12169291913027e-45	-101.521790564711	0	1
rs34304524	-4.49707698149118	6.88940490620049e-06	-11.8855258473219	0	1
rs6578331	-15.9887994879078	1.52950137196925e-57	-130.822408519047	0	1
rs6578332	-15.7497165807549	6.89898124563556e-56	-127.013391452524	0	1
rs34797541	-7.40506898963051	1.3108230505838e-13	-29.6629509861082	0	1
rs7925294	-11.2807871888229	1.63278321892642e-29	-66.2846816418492	0	1
rs12577222	-4.01185143634769	6.02444096653469e-05	-9.71710077553576	0	1
rs35358500	-3.37121965562817	0.000748361627544505	-7.19762423753449	0	1
rs6578334	-12.063057063907	1.65522742666649e-33	-75.4813696514901	0	1
rs7928956	-10.4243099831981	1.92048215941078e-25	-56.9120510456449	0	1
rs7929785	-11.9464374625962	6.77684341276456e-33	-74.0717966486027	0	1
rs12794028	-7.7511322605439	9.10767629840377e-15	-32.3296587877005	0	1
rs7929163	-11.8345952924108	2.58587764291929e-32	-72.7326580117689	0	1
rs11602794	-5.57501697717244	2.47505727134225e-08	-17.5144172082632	0	1
rs10833491	-11.1154826773392	1.05478679308149e-28	-64.4190439491944	0	1
rs79606774	-1.91072401824877	0.0560400565470359	-2.88168854846609	0	1
rs11026004	-11.7167570475255	1.04599908744222e-31	-71.3351653895992	0	1
rs12280457	-11.7167570475255	1.04599908744222e-31	-71.3351653895992	0	1
rs73412351	-3.43502196487425	0.000592505801947603	-7.4311498926863	0	1
rs12275900	-12.0527920992322	1.87489482552015e-33	-75.3567555040103	0	1
rs10766783	-11.6688596471163	1.83871340959087e-31	-70.7710717896906	0	1
rs10833495	-11.7165570581047	1.04847059843369e-31	-71.3328053533998	0	1
rs10833496	-11.7136994623611	1.08442524876438e-31	-71.2990877608178	0	1
rs10766785	-11.4139141422187	3.56326174522418e-30	-67.8068764438627	0	1
rs75528057	-1.91277671077679	0.0557766438417176	-2.88640006636423	0	1
rs74049086	-2.94792673772769	0.00319912870971929	-5.74487678446362	0	1
rs61098529	-3.117406890669	0.00182449568207534	-6.30645166872508	0	1
rs78701557	-5.36631656751832	8.03608468862275e-08	-16.3367387584013	0	1
rs10766786	-10.3002962350963	7.02446492421761e-25	-55.6152282799034	0	1
rs10741873	-9.55280325498494	1.26233463949396e-21	-48.1213240579047	0	1
rs10741874	-9.46544020921414	2.92327123382994e-21	-47.2815836780882	0	1
rs10833499	-5.37143620849542	7.81120011621587e-08	-16.3651221278578	0	1
rs11026011	-5.93283442151424	2.97749090335515e-09	-19.6321848698322	0	1
rs4998933	-5.47140248621639	4.46487993739319e-08	-16.924438419707	0	1
rs11026018	-4.87364361348386	1.09558556808297e-06	-13.7242215722593	0	1
rs4372423	-15.4231416587325	1.14400990446212e-53	-121.902470378018	0	1
rs11026022	-8.19399198273156	2.5270190410473e-16	-35.9143211244866	0	1
rs12575173	-6.94956431461129	3.66416050266758e-12	-26.3324218647629	0	1
rs4556520	-6.88339812212208	5.84413981142697e-12	-25.8655816983997	0	1
rs61870520	-4.27907390065983	1.87672548576892e-05	-10.8833969696499	0	1
rs11602633	-5.40361693345145	6.53103451433516e-08	-16.544115388352	0	1
rs4998520	-3.29512612373121	0.000983775152983095	-6.92411319008878	0	1
rs11823389	-3.62358318506579	0.000290549699752652	-8.14373591281953	0	1
rs11026032	-2.20752080749717	0.0272776949546762	-3.60168594537317	0	1
rs10833512	-6.23216388209212	4.60035836056246e-10	-21.4997167250097	0	1
rs11026035	-2.98437030392592	0.00284162640741833	-5.86337871205845	0	1
rs4391795	-5.89545410820252	3.73652349080393e-09	-19.4051102057309	0	1
rs11026040	-5.59752604351674	2.17432197698561e-08	-17.6439638627303	0	1
rs12295710	-6.25478194448328	3.98071702832472e-10	-21.6443889690001	0	1
rs10741876	-18.9471733259713	4.65949183911381e-80	-182.667901044733	0	1
rs10766790	-10.7071843531575	9.41828159943392e-27	-59.9271448593339	0	1
rs7396988	-3.5342456560902	0.00040894080746819	-7.8019401374118	0	1
rs12283729	-10.6528009248815	1.69196175954627e-26	-59.3413237576575	0	1
