snps	z	p.value	log.p.value	CV	OR
rs72621534	-2.94741428105701	0.00320443580245518	-5.74321924078123	0	1
rs12621358	-3.38261065368143	0.00071800346010187	-7.23903616984428	0	1
rs6750466	-2.88723972809903	0.00388637995313323	-5.55027715793952	0	1
rs6725261	-4.93568760875809	7.98688618019894e-07	-14.040294681757	0	1
rs6740476	-6.84801550276172	7.48814525144644e-12	-25.6176999790452	0	1
rs11895840	-2.76493206809451	0.00569346511747476	-5.16843623246027	0	1
rs10084393	-2.4477773397701	0.0143740453335246	-4.24233110608496	0	1
rs72814395	-3.40016417494266	0.000673454045234448	-7.30309079720433	0	1
rs7556914	-2.95016096009099	0.00317608416782003	-5.75210623474562	0	1
rs10084395	-2.52170135269438	0.0116788814406894	-4.44997307323228	0	1
rs11682656	-2.41267565457209	0.0158359047700528	-4.14547546326652	0	1
rs929616	-6.90999092222762	4.84684718760628e-12	-26.0526926867737	0	1
rs72814397	-3.3867734235801	0.000707197670427211	-7.25420034072544	0	1
rs72814398	-3.55341902072815	0.000380258249467073	-7.87465993220925	0	1
rs72814399	-3.3867734235801	0.000707197670427211	-7.25420034072544	0	1
rs72814400	-3.35122497220556	0.000804549118060394	-7.12522853924964	0	1
rs7600910	-2.90001299609937	0.00373147188427801	-5.59095251611825	0	1
rs6545756	-6.90285414998499	5.09679530103733e-12	-26.0024091460525	0	1
rs7349361	-5.14126769946737	2.72890907450966e-07	-15.1141937280321	0	1
rs11687383	-6.85094620585994	7.33631022669254e-12	-25.6381850936062	0	1
rs72816305	-3.42751786871889	0.000609126214452791	-7.40348506303647	0	1
rs2419402	-6.96507457895601	3.28229824710639e-12	-26.4424772538043	0	1
rs7599960	-5.1220172242995	3.02284270687854e-07	-15.0118979686422	0	1
rs60874549	-2.02609863793159	0.0427546776604329	-3.15227667062769	0	1
rs59923959	-3.44379559690752	0.000573609180576014	-7.46356226361864	0	1
rs72816309	-3.43408996569115	0.00059454683001791	-7.42771107282829	0	1
rs12465104	-4.89957090461432	9.60461848698314e-07	-13.8558515757783	0	1
rs10207274	-6.95873900796304	3.4333188081862e-12	-26.3974937399954	0	1
rs11694104	-2.45967847448735	0.0139061535744542	-4.27542383361149	0	1
rs13432363	-2.45481408669671	0.0140957466598883	-4.26188218243221	0	1
rs1861122	-5.0344874227799	4.79129132067336e-07	-14.5512956890881	0	1
rs11888922	-2.84402292582292	0.00445478424485883	-5.41377664911791	0	1
rs4672323	-5.14380245988245	2.69232632848193e-07	-15.1276900249468	0	1
rs4672324	-6.97703910262319	3.01465824435763e-12	-26.5275346439627	0	1
rs7562274	-5.13480673859443	2.82434101157565e-07	-15.0798205838104	0	1
rs7575001	-5.11132211468965	3.19911971073747e-07	-14.9552199693915	0	1
rs11675100	-2.34233781426967	0.0191633608495567	-3.95475511213732	0	1
rs28451411	-2.41024899469475	0.0159416365608402	-4.13882094082502	0	1
rs2072470	-2.90742018014537	0.00364423334043826	-5.61460926748572	0	1
rs12713410	-2.4548889078578	0.0140928132619443	-4.26209030927251	0	1
rs2072469	-2.88162959160112	0.00395624510083679	-5.53245991040765	0	1
rs66719400	-4.96339289785474	6.92722482524641e-07	-14.1826363760787	0	1
rs67297386	-2.86736338089369	0.00413907465909936	-5.48728302842235	0	1
rs17050470	-2.87480652383297	0.00404275143615745	-5.51082977026358	0	1
rs7600300	-5.02490198130715	5.03689725371046e-07	-14.5013053827133	0	1
rs6728157	-2.39111833715052	0.016797137921369	-4.08654676890942	0	1
rs2160104	-7.1933890350316	6.32025219961271e-13	-28.089847096558	0	1
rs1117182	-3.41019309589401	0.000649169004023078	-7.33981746834493	0	1
rs6706213	-2.90880602244586	0.0036281189654168	-5.61904095635815	0	1
rs975048	-3.35593010305083	0.000790985571284064	-7.14223083147037	0	1
rs78782252	-3.39831201455843	0.000678030425523024	-7.29631839562806	0	1
rs7566185	-5.04442958708592	4.54876299838619e-07	-14.6032403234449	0	1
rs7606921	-5.04254609426068	4.5937804869842e-07	-14.5933923303789	0	1
rs113538108	-1.47893684050488	0.139157195969081	-1.97215107859182	0	1
rs1861121	-5.12834803232727	2.9229570714893e-07	-15.045499851393	0	1
rs11125817	-7.04602667984039	1.84098970638189e-12	-27.0207178050121	0	1
rs730402	-6.70644032845171	1.99429342783846e-11	-24.6381462068358	0	1
rs1019616	-5.11836217587749	3.08200334318863e-07	-14.9925158293145	0	1
rs11125818	-2.7463735858339	0.00602581033612813	-5.11170331302622	0	1
rs72816333	-3.59939334639362	0.000318960416595942	-8.05044354878486	0	1
rs72816334	-3.42651595008441	0.000611377854190999	-7.39979537063722	0	1
rs763297	-9.07136349735799	1.17536833155216e-19	-43.5875351947519	0	1
rs17050472	-3.04817060218003	0.00230239175547695	-6.07380680267629	0	1
rs17050473	-2.87110768744144	0.00409036154348261	-5.49912191589469	0	1
rs9653545	-2.41733015039758	0.0156348288847781	-4.15825423250203	0	1
rs9653546	-2.41733015039758	0.0156348288847781	-4.15825423250203	0	1
rs6750491	-1.42143676391716	0.155189825018466	-1.86310623383022	0	1
rs6545759	-2.86983807003766	0.00410682054837002	-5.4951061390529	0	1
rs4503973	-8.64271326688379	5.48935595370244e-18	-39.7437207378756	0	1
rs4473369	-8.65570818885653	4.898604633795e-18	-39.8575812779438	0	1
rs77014038	-3.3052411794519	0.000948947036511003	-6.96015757069997	0	1
rs13403546	-3.08195834829631	0.00205643610042471	-6.18678084278009	0	1
rs61454271	-3.56238332116544	0.000367503258255674	-7.90877837334885	0	1
rs12619805	-3.51307710666091	0.000442948911938692	-7.72205611750683	0	1
rs6545760	-7.4072651308033	1.28930542865121e-13	-29.6795025629553	0	1
rs7561527	-2.51207419985001	0.0120023849674166	-4.42264990165704	0	1
rs67922751	-3.03548652141862	0.00240147956998264	-6.03167024408582	0	1
rs66463757	-3.02450268043899	0.00249042264868035	-5.99530284448362	0	1
rs35790017	-3.44177871626167	0.00057790278317051	-7.45610489864503	0	1
rs17400093	-4.88585526294746	1.02980831879879e-06	-13.7861378712948	0	1
rs17328175	-3.70791362559159	0.000208973905525278	-8.47330116774041	0	1
rs1005038	-7.31831319660722	2.51107258324239e-13	-29.0128962230548	0	1
rs7557059	-7.57276840357441	3.65353314199931e-14	-30.9404966184073	0	1
rs17400114	-2.70369394358177	0.00685734174513915	-4.98243541305072	0	1
rs10200982	-7.8743575589242	3.42498154989599e-15	-33.3076803101027	0	1
rs13021864	-2.04577253179324	0.0407787557354886	-3.1995940259372	0	1
rs6716513	-7.58765212359214	3.25754066940567e-14	-31.0552187871256	0	1
rs12713411	-4.7764093631905	1.78452930921237e-06	-13.2363558698236	0	1
rs11695539	-7.93343775713189	2.13161417704732e-15	-33.7818968725975	0	1
rs6545761	-6.21646870694019	5.08467728007877e-10	-21.3996193675318	0	1
rs6545762	-6.46671590158033	1.00155692374452e-10	-23.0242952169452	0	1
rs12991146	-1.89539346646566	0.0580402936346093	-2.84661779180236	0	1
rs12991522	-2.17267756411792	0.0298045935413185	-3.51309275166817	0	1
rs7589302	-2.05195217732108	0.0401743102695256	-3.21452753565713	0	1
rs6545763	-2.05195217732108	0.0401743102695256	-3.21452753565713	0	1
rs6545764	-2.06016640428569	0.0393826354368795	-3.23443028477833	0	1
rs6728812	-2.15590872663636	0.0310907929230755	-3.47084355111719	0	1
rs17400149	-3.84862895603637	0.000118780763041768	-9.03823109140521	0	1
rs34491274	-1.76463545833395	0.07762505215889	-2.55586506679455	0	1
rs57367364	-2.1547844326543	0.0311787070006496	-3.46801988508185	0	1
rs10490063	-2.40775121366491	0.0160511149503465	-4.13197696450755	0	1
rs11682272	-3.29722000734396	0.000976469796681423	-6.93156673830364	0	1
rs4672326	-13.1462189360915	1.7889915383802e-39	-89.2191665520566	0	1
rs4672328	-8.42824543317758	3.5088651795e-17	-37.8886539063809	0	1
rs12470692	-6.11384869768189	9.72565210146388e-10	-20.7510839885489	0	1
rs6719345	-6.89122422181883	5.53142709344265e-12	-25.9205752697734	0	1
rs73932448	-2.02493199965798	0.0428743472220818	-3.14948159875289	0	1
rs10865313	-6.42429743848535	1.32479940557936e-10	-22.7445898739788	0	1
rs11687016	-2.0582945424121	0.0395618677706215	-3.22988955972685	0	1
rs11675976	-9.26295240648334	1.98856020116352e-20	-45.3642910000125	0	1
rs59894856	-1.68873437301246	0.0912703453574602	-2.39392934855057	0	1
rs12373763	-8.89347371887517	5.92276749789633e-19	-41.9703129444742	0	1
rs6735249	-2.38057194965489	0.017285785011425	-4.05787079087904	0	1
rs6545765	-7.49851298758801	6.45458582965504e-14	-30.3714004423946	0	1
rs1030318	-7.96326136810447	1.67562997695921e-15	-34.0225871946964	0	1
rs11693885	-4.89179714700264	9.99193984922634e-07	-13.8163168980464	0	1
rs10865314	-8.31003787600524	9.56715312362076e-17	-36.8856108989351	0	1
rs2042560	-5.85354509745841	4.81203692120317e-09	-19.1521453661279	0	1
rs72954335	-2.29305402258721	0.021844894947497	-3.82378802558563	0	1
rs2042559	-8.46721385880701	2.51332381535749e-17	-38.2223404745472	0	1
rs1863158	-6.05615750740996	1.39411502412427e-09	-20.3910060142932	0	1
rs73932449	-1.66547780586413	0.0958174679201182	-2.34531027325601	0	1
rs59739523	-2.5818381852769	0.00982756517327185	-4.62256406896582	0	1
rs6752089	-3.14522130424941	0.00165961235675683	-6.40117122390974	0	1
rs6752125	-8.84935024378039	8.80303007703997e-19	-41.5740207777333	0	1
rs6752231	-8.87056724618672	7.2774241147958e-19	-41.7643397976762	0	1
rs12713412	-9.14525198622447	5.94910059354966e-20	-44.2684618124973	0	1
rs73932450	-1.71101239932941	0.0870788239074521	-2.44094154859294	0	1
rs62143647	-1.8265093201185	0.06777357866384	-2.6915828552103	0	1
rs11674994	-1.84039521948662	0.0657102348066533	-2.72250058470097	0	1
rs1559624	-8.98525897784053	2.58125671331855e-19	-42.8008403883617	0	1
rs1559623	-8.9564697961234	3.35239228232905e-19	-42.53944256178	0	1
rs73932451	-1.70073660898449	0.0889924574542457	-2.41920366054639	0	1
rs73932452	-1.70073660898449	0.0889924574542457	-2.41920366054639	0	1
rs17050481	-2.57020362786377	0.0101638752608917	-4.58891548623907	0	1
rs6761261	-2.60506225805087	0.00918575669753897	-4.6901011796541	0	1
rs6717460	-2.60506225805087	0.00918575669753897	-4.6901011796541	0	1
rs2216933	-5.19460501401791	2.05154943461818e-07	-15.3995003215325	0	1
rs6761376	-2.60506225805087	0.00918575669753897	-4.6901011796541	0	1
rs62143648	-2.52896683274282	0.0114398837271088	-4.4706494567964	0	1
rs35087269	-2.90529190331942	0.00366910739467144	-5.60780686320842	0	1
rs1981912	-8.70799119513322	3.09307329843339e-18	-40.3173664823028	0	1
rs1981911	-1.67902078325045	0.0931479933494703	-2.3735657243086	0	1
rs2161990	-9.14247368171553	6.10398269103161e-20	-44.2427604015791	0	1
rs75050003	-1.59646548744549	0.110384905245576	-2.20378188233529	0	1
rs1559622	-8.46951977538325	2.46406783125789e-17	-38.2421330066868	0	1
rs1019615	-8.89199848591997	6.0019512172659e-19	-41.9570321476482	0	1
rs1019614	-9.12028062733698	7.49300521149881e-20	-44.0377319129833	0	1
rs10174929	-8.90888991871898	5.15460601588469e-19	-42.1092260799071	0	1
rs62143649	-6.15138694584236	7.68082682066477e-10	-20.987123729635	0	1
rs76960628	-3.18790044260468	0.00143309869836955	-6.54791625716278	0	1
rs11888341	-8.5720383646752	1.01669205202432e-17	-39.127392310055	0	1
rs6708925	-2.88600201913056	0.003901696541147	-5.54634380988568	0	1
rs1344293	-6.17281263390699	6.70856969533492e-10	-21.1224651618375	0	1
rs61459905	-4.045723923993	5.21616775976821e-05	-9.86116247833083	0	1
rs17050485	-3.57172808040813	0.000354633514972493	-7.94442565392157	0	1
rs62143651	-1.85809006968998	0.063156224780368	-2.76214386369956	0	1
rs56845987	-3.53147850043288	0.000413243454024056	-7.79147366162077	0	1
rs1863164	-10.9327190139587	8.04025157298929e-28	-62.3879222309591	0	1
rs1863163	-4.39402507904377	1.11270970842923e-05	-11.4061272457174	0	1
rs1863162	-4.55786511589802	5.16762056488705e-06	-12.1730982142864	0	1
rs2194702	-2.30487517808317	0.0211735651451961	-3.85500180247803	0	1
rs11687592	-2.75197300648108	0.00592374034923856	-5.128787213848	0	1
rs1030321	-10.3624409915717	3.67462562244345e-25	-56.2631760688195	0	1
rs1030320	-10.6058694641591	2.79848797469001e-26	-58.8381331555607	0	1
rs4671357	-5.75850136732718	8.48639798192718e-09	-18.584801192618	0	1
rs2194701	-6.65896182985325	2.75768536249373e-11	-24.3140443318356	0	1
rs17050487	-2.18851717235315	0.0286319517871022	-3.55323198940142	0	1
rs17050488	-2.20357660091644	0.0275541343748643	-3.59160268658915	0	1
rs966971	-7.55550119595906	4.17249987321275e-14	-30.8076759557492	0	1
rs13020243	-2.18851717235315	0.0286319517871022	-3.55323198940142	0	1
rs1863161	-6.08301704009344	1.17941807225578e-09	-20.5582446792171	0	1
rs1559621	-10.9747311192275	5.0556039501093e-28	-62.8518852827093	0	1
rs1030319	-13.5975983706177	4.13799515151663e-42	-95.2883624981245	0	1
rs13025366	-2.20009353089042	0.0278002597691793	-3.58270991411412	0	1
rs7581979	-13.9944384824884	1.68555690855847e-44	-100.79164807301	0	1
rs7595950	-5.40892860817663	6.34028957964014e-08	-16.5737563015242	0	1
rs13025610	-2.26731854687375	0.0233707732742209	-3.75626904265097	0	1
rs6545767	-15.5828458149415	9.52194947899737e-55	-124.388580509628	0	1
rs12617504	-2.20207862238823	0.0276597552565078	-3.58777680106711	0	1
rs6545768	-8.66250029165952	4.61527812216463e-18	-39.9171595429295	0	1
rs7596754	-1.82274924133812	0.0683413786398871	-2.68323985924873	0	1
rs62143656	-2.14371988911033	0.0320553375901672	-3.44029157000682	0	1
rs1477503	-5.8992283557535	3.65205498364482e-09	-19.4279758185645	0	1
rs2113798	-7.36084994687857	1.82742895352663e-13	-29.3306961733557	0	1
rs12466227	-5.89737906415606	3.69320764572865e-09	-19.4167704758143	0	1
rs17050493	-1.87515352075032	0.060771606328706	-2.80063260026162	0	1
rs2419405	-5.0923460208366	3.53659906340475e-07	-14.8549301021489	0	1
rs6751255	-8.57070500085337	1.028534131827e-17	-39.1158119653133	0	1
rs62144482	-2.04832441393723	0.0405282223343597	-3.20575669979334	0	1
rs6734579	-6.13030375577034	8.77114474134342e-10	-20.854383602845	0	1
rs75016986	-1.58972171292568	0.111897547165886	-2.19017158378041	0	1
rs17050495	-2.59226078180088	0.0095347465541298	-4.65281262086721	0	1
rs4141843	-9.41405950756736	4.77336471422701e-21	-46.7912355058226	0	1
rs60675225	-2.04237832502575	0.0411140180855669	-3.19140614299047	0	1
rs56982623	-2.87404394106979	0.00405252576711525	-5.50841494604887	0	1
rs12615147	-6.40213919528392	1.53214882205175e-10	-22.5991797210086	0	1
rs17050497	-9.4223566603958	4.41075110723413e-21	-46.8702419588181	0	1
rs60395064	-1.97508748937908	0.0482582203260707	-3.03118909625613	0	1
rs13005495	-6.40034150887858	1.55029802137648e-10	-22.5874037456354	0	1
rs11125819	-6.17520924022256	6.60759028514996e-10	-21.1376318984966	0	1
rs7602545	-8.94327042302883	3.77819724294192e-19	-42.4198697908745	0	1
rs7563504	-9.11572187341865	7.81484618527603e-20	-43.9956765781876	0	1
rs7576017	-9.0011029963483	2.23461189696127e-19	-42.9450492017919	0	1
rs12468914	-9.11762594830527	7.67879276839249e-20	-44.0132395166928	0	1
rs13389985	-2.63071014686367	0.00852066725935365	-4.76526062438197	0	1
rs12713413	-7.94971748029975	1.86937337445094e-15	-33.9131731140772	0	1
rs11125820	-7.73001130801779	1.07537030917586e-14	-32.1635262260025	0	1
rs17328524	-6.08230476212707	1.1846711092518e-09	-20.5538006458172	0	1
rs7560837	-5.08102776660359	3.75398235752006e-07	-14.7952784124534	0	1
rs67432101	-4.26917298593567	1.96199066772043e-05	-10.8389658603519	0	1
rs77945086	-1.66842784250625	0.0952308250104678	-2.35145159746741	0	1
rs10490064	-8.14283781667464	3.86119318431159e-16	-35.4903852370876	0	1
rs4671358	-8.37389649714733	5.57437224997893e-17	-37.4257668707932	0	1
rs75321836	-1.66548977879936	0.0958150811543345	-2.34533518307217	0	1
rs35149938	-8.80774914476615	1.27683782398778e-18	-41.2021451025676	0	1
rs78464362	-2.32308798907579	0.0201744260821334	-3.90333951221298	0	1
rs62144489	-1.9434167553233	0.0519658244285186	-2.9571689989946	0	1
rs6719762	-4.9967283932038	5.83111049999137e-07	-14.354888188462	0	1
rs79904260	-1.70545397271283	0.0881097895635383	-2.42917163344436	0	1
rs1544850	-4.99989421576908	5.73617769917591e-07	-14.3713025685077	0	1
rs3856519	-8.98929785689997	2.4881487095196e-19	-42.8375778230889	0	1
rs12621229	-9.02474272810171	1.80118096401985e-19	-43.1606742259963	0	1
rs79152196	-1.68523936398773	0.091942399210969	-2.3865929935457	0	1
rs35350604	-2.30153370811827	0.0213614823367016	-3.8461658695124	0	1
rs890068	-9.58144043233061	9.57007866382379e-22	-48.3982306206026	0	1
rs41419446	-1.78095426112249	0.0749199231490072	-2.59133542718084	0	1
rs7567764	-1.93427397675711	0.0530794510547497	-2.93596541141882	0	1
rs2419407	-7.20550882455765	5.78274985888278e-13	-28.1787268852415	0	1
rs12624161	-6.62241111760469	3.53386554753088e-11	-24.066043695168	0	1
rs12621793	-2.32203676948229	0.020230955836958	-3.9005413804284	0	1
rs59197648	-2.33251184704628	0.0196737804131229	-3.92846847322646	0	1
rs368492102	-2.33251184704628	0.0196737804131229	-3.92846847322646	0	1
rs10203072	-8.73832107077474	2.36600270994126e-18	-40.585329762969	0	1
rs10190898	-14.5191390274571	9.16541921845463e-48	-108.30864684223	0	1
rs4672331	-6.80677501830995	9.98108322985103e-12	-25.33032949143	0	1
rs74850033	-3.24690718651005	0.00116666428966941	-6.75360663658317	0	1
rs4672332	-4.79588274689884	1.61960001124006e-06	-13.3333313458484	0	1
rs1559625	-8.20464001759732	2.31282830420845e-16	-36.0028903381896	0	1
rs1025128	-7.08599844371635	1.38045361803526e-12	-27.3086089620511	0	1
rs76265645	-3.07350280658333	0.00211561697720306	-6.15840879403481	0	1
rs77758645	-1.84763697994884	0.0646548762861048	-2.73869175068284	0	1
rs116286607	-1.90028913865722	0.0573951859160317	-2.8577948482325	0	1
rs12477433	-1.92297039234613	0.0544837683028452	-2.90985245097849	0	1
rs890067	-8.27399845088745	1.2953984615819e-16	-36.5825431477396	0	1
rs10175469	-4.75614056966434	1.97329090698846e-06	-13.1358078978045	0	1
rs6735059	-4.69188344745322	2.70701338153201e-06	-12.8196646040373	0	1
rs6545769	-16.2737219740807	1.51652734419293e-59	-135.436097407545	0	1
rs59056677	-2.53891546179238	0.0111196688791545	-4.4990397676575	0	1
rs13017353	-2.50032785966171	0.0124078417155092	-4.38942660983746	0	1
rs73932465	-2.4713309079101	0.0134611194323116	-4.30794979089006	0	1
rs2900890	-4.79763335257702	1.60551318640488e-06	-13.3420671101806	0	1
rs73932466	-2.4170399502697	0.0156472996567199	-4.15745692278022	0	1
rs10490065	-2.57559117545222	0.010006888654562	-4.60448155769079	0	1
rs62144493	-4.08731915381513	4.36386605586394e-05	-10.0395670904439	0	1
rs34829058	-4.01017418708584	6.06739708528191e-05	-9.70999576813008	0	1
rs7556782	-8.83017615277759	1.04510998534551e-18	-41.4024095448799	0	1
rs1019613	-3.8433713037086	0.000121355650721147	-9.01678506139458	0	1
rs34452842	-3.87518124488546	0.000106545366885266	-9.14693968337524	0	1
rs11683804	-4.67396807705577	2.95435272773892e-06	-12.732230974166	0	1
rs12466950	-3.84844010207583	0.000118872353670224	-9.03746029879573	0	1
rs11683841	-4.67497015161644	2.93996376064343e-06	-12.7371133030014	0	1
rs12478862	-2.55114790866427	0.0107368748980931	-4.53407121007486	0	1
rs12466989	-4.02822793534632	5.6198845091098e-05	-9.78661435125625	0	1
rs12471714	-2.54162834809156	0.0110337427429225	-4.50679717934637	0	1
rs12989045	-3.78708216028382	0.000152426710017311	-8.78882666748764	0	1
rs13021851	-2.54939809403951	0.010790904295314	-4.52905169457565	0	1
rs35632905	-2.57357402913342	0.0100654111309196	-4.59865037314195	0	1
rs2900892	-4.49219841863076	7.04917005238338e-06	-11.8626006711362	0	1
rs2419410	-8.6305265519481	6.10701732223835e-18	-39.6370931831996	0	1
rs11684496	-8.24502954673549	1.65119413143814e-16	-36.3398627457253	0	1
rs7571309	-8.24502954673549	1.65119413143814e-16	-36.3398627457253	0	1
rs150195319	-1.21422687056398	0.224661102263197	-1.49316222441915	0	1
rs13399234	-4.76017795065751	1.93422342949951e-06	-13.1558046404604	0	1
rs12713414	-7.86324481216913	3.74308455133743e-15	-33.2188663770537	0	1
rs4672333	-2.96441848243376	0.00303255576680628	-5.79834952760163	0	1
rs4671359	-2.44061148800985	0.0146624193581925	-4.22246756488519	0	1
rs13391899	-7.91025340439878	2.56865500790298e-15	-33.5953939762238	0	1
rs7559275	-8.00282959842565	1.21592154087124e-15	-34.3432741357582	0	1
rs6736566	-6.66743293766712	2.60316343191338e-11	-24.3717086129102	0	1
rs7584088	-8.25648196703147	1.50028883377766e-16	-36.4357038424813	0	1
rs13033133	-2.52875546174931	0.0114467749886039	-4.47004724903956	0	1
rs2113797	-7.82807119592594	4.9541138545053e-15	-32.938558081769	0	1
rs4672335	-1.85943969838231	0.0629648391925364	-2.76517881644585	0	1
rs1863160	-4.906669088837	9.26361291246491e-07	-13.892001515061	0	1
rs35692896	-2.37935160149277	0.0173431246057764	-4.05455912745161	0	1
rs13424107	-5.34517153472226	9.0331466559537e-08	-16.2197799703409	0	1
rs12476772	-5.01699657783769	5.24855022689112e-07	-14.4601437597493	0	1
rs12476853	-2.45304687837576	0.0141651877143116	-4.25696789380641	0	1
rs6545770	-14.5389515918392	6.86357846353683e-48	-108.597855516069	0	1
rs6545771	-3.16460380195779	0.00155294257167944	-6.46760371445654	0	1
rs17328748	-3.18960730308457	0.00142466238747843	-6.55382041439952	0	1
rs12713415	-12.5611732115035	3.45176192748246e-36	-81.654178543489	0	1
rs61286123	-3.51307466450143	0.000442952983373694	-7.72204692589086	0	1
rs17050502	-3.20777493916647	0.00133766133555278	-6.61683246175633	0	1
rs17050503	-2.51893241283069	0.0117711249174288	-4.44210578730424	0	1
rs13028010	-2.51959283658363	0.0117490653073694	-4.44398158986509	0	1
rs1863159	-3.45709796925981	0.000546026302465791	-7.51284341036538	0	1
rs13003196	-2.51959283658363	0.0117490653073694	-4.44398158986509	0	1
rs17050506	-3.35489249009336	0.000793958342965894	-7.13847956287193	0	1
rs4672336	-2.47948220772393	0.0131573294212326	-4.33077630519563	0	1
rs4671360	-1.93227597733997	0.0533254518335403	-2.9313415414578	0	1
rs10206105	-4.25130172461619	2.12531615533693e-05	-10.7590048946783	0	1
rs10206338	-7.7952608919557	6.42755395656027e-15	-32.6781823401462	0	1
rs12463568	-1.85100954405978	0.0641681800767386	-2.74624782858903	0	1
rs6751279	-5.34611964354272	8.98598217684372e-08	-16.2250149167424	0	1
rs17050517	-2.40966257846893	0.0159672801880789	-4.13721363883096	0	1
rs973425	-3.56659537997056	0.000361649218556801	-7.92483582544333	0	1
rs17050520	-2.40398647602872	0.0162173732296466	-4.12167218979391	0	1
rs62144501	-2.48157431025335	0.0130803433740883	-4.33664468145605	0	1
rs12622332	-2.47362165615284	0.0133751257295858	-4.31435858590139	0	1
rs12615936	-2.67574029054049	0.00745644005266451	-4.89867718340155	0	1
rs4625895	-2.48228195100882	0.0130543936315114	-4.33863052513216	0	1
rs2419411	-2.48087182617741	0.0131061491290995	-4.33467375974046	0	1
rs3962269	-2.48157431025335	0.0130803433740883	-4.33664468145605	0	1
rs13034483	-2.55021768881454	0.0107655674746213	-4.53140243477383	0	1
rs13034691	-2.714503374382	0.00663752241294772	-5.01501651570449	0	1
rs918963	-3.39442674107057	0.000687724370434532	-7.28212242467072	0	1
rs4672337	-2.71391810722474	0.00664926012825078	-5.01324968941376	0	1
rs4672338	-5.29067389100553	1.21866491316564e-07	-15.920339724904	0	1
rs36111975	-2.74876637261686	0.00598200069991853	-5.11900020177029	0	1
rs7602277	-4.1293925236719	3.63722978635959e-05	-10.2217031207688	0	1
rs13414432	-5.49594437207277	3.88625009609084e-08	-17.0632360368357	0	1
rs13000665	-2.62074251244329	0.00877385018011778	-4.73597955182067	0	1
rs13405893	-4.13787083693648	3.50543601251721e-05	-10.2586105549259	0	1
rs13032783	-2.77640126831228	0.00549643259039227	-5.2036560171173	0	1
rs73932480	-1.43488746086093	0.151319169423987	-1.88836396810373	0	1
rs34841530	-2.96026127564539	0.00307378238620361	-5.78484642810756	0	1
rs918962	-6.96131733414702	3.37105456871138e-12	-26.4157954921152	0	1
rs918961	-5.10786373029955	3.25821483580117e-07	-14.9369162019454	0	1
rs7574567	-6.92191049271513	4.45592774554605e-12	-26.1367858285279	0	1
rs55841253	-1.47110765911894	0.141262004044625	-1.95713892817983	0	1
rs11125822	-4.71470793629824	2.42057699811726e-06	-12.9315046172413	0	1
rs35505604	-5.28358912241768	1.26677193231503e-07	-15.8816237718878	0	1
rs2042558	-3.42968849805217	0.000604274542956031	-7.41148192198414	0	1
rs2042557	-7.97704460468344	1.49878673411787e-15	-34.1341204580147	0	1
rs4141842	-7.46193599828013	8.5260301029267e-14	-30.0930674528589	0	1
rs78096978	-1.72130239225664	0.0851959656196747	-2.46280119814976	0	1
rs1465487	-7.21129355272339	5.5422827228429e-13	-28.2211997491957	0	1
rs12466212	-2.69926705050126	0.00694923876794652	-4.96912315519613	0	1
rs6760344	-7.23055029512171	4.81040793721172e-13	-28.36282431817	0	1
rs6731782	-7.24042743988128	4.47272834579327e-13	-28.4356076183096	0	1
rs12613918	-1.85026705541728	0.0642750684681409	-2.74458346059324	0	1
rs17328811	-2.03919603547673	0.0414304664320213	-3.18373876464046	0	1
rs1122969	-5.31295459092474	1.07861923102035e-07	-16.0424139175835	0	1
rs6545772	-5.33263207996345	9.67993129423054e-08	-16.1506259403925	0	1
rs192324634	-2.12718212028816	0.0334049541263591	-3.39905106286237	0	1
rs185219763	-2.12654553169332	0.0334578622788658	-3.39746847432081	0	1
rs11682720	-7.73027753945881	1.07312364967345e-14	-32.1656176075603	0	1
rs36034538	-2.70602731383798	0.00680934450398902	-4.98945941837437	0	1
rs11693339	-2.73489625835507	0.006239993882542	-5.07677607696314	0	1
rs7582086	-5.21619564365494	1.82635273956113e-07	-15.5157747113403	0	1
rs12622148	-1.71633754521164	0.0861002802855072	-2.45224261220523	0	1
rs11125823	-8.74468654794002	2.2363560938803e-18	-40.6416838764137	0	1
rs11896330	-9.45307837553577	3.29009425899044e-21	-47.163370738359	0	1
rs34138812	-1.73557878272145	0.0826383402200645	-2.4932815388344	0	1
rs12373776	-7.70418594515272	1.31679992962439e-14	-31.9609868044204	0	1
rs12373625	-2.07545620696149	0.0379442735715899	-3.2716366805554	0	1
rs28602839	-4.35812357035547	1.31182314104527e-05	-11.2415075845674	0	1
rs4672340	-8.51965318999113	1.60031806596971e-17	-38.6737441801783	0	1
rs4672341	-7.82096942005902	5.24180786318374e-15	-32.8821099440227	0	1
rs13001559	-2.71162848549497	0.00669535872254795	-5.00634072061002	0	1
rs11904649	-1.49797901652163	0.134138702322461	-2.00888092241086	0	1
rs74946891	-2.45778180224072	0.0139798083246255	-4.27014125295534	0	1
rs13018210	-2.76592043299321	0.00567623825900945	-5.17146654399566	0	1
rs12474499	-5.57863428676227	2.42414294828085e-08	-17.535202705421	0	1
rs66819210	-4.24276781907888	2.20779820996784e-05	-10.7209297311449	0	1
rs1007265	-3.1735025619521	0.00150611572579028	-6.49822130940248	0	1
rs6721046	-3.76804752867378	0.000164529381415427	-8.71242139327967	0	1
rs2160129	-8.35645069707999	6.46334276047993e-17	-37.2777999417554	0	1
