snps	z	p.value	log.p.value	CV	OR
rs808919	-3.95183273292186	7.75549435573814e-05	-9.46452392366319	0	1
rs1274490	-3.95439924483698	7.67271962242143e-05	-9.47525433324496	0	1
rs59556751	3.04030889520647	0.00236335622016003	-6.04767254302333	0	1
rs2450104	-3.64823273443635	0.000264050393959644	-8.23937058682364	0	1
rs1274500	-0.785807467410173	0.43198029113177	-0.839375314158922	0	1
rs111903036	3.05392127354281	0.00225871345926323	-6.09295989360398	0	1
rs872103	-1.30518928073578	0.191828403317783	-1.65115403929144	0	1
rs813884	0.401855852963607	0.687790114332431	-0.374271553968288	0	1
rs7309201	-1.81656540937095	0.0692836839746356	-2.66954584098819	0	1
rs773652	-3.98459497000405	6.75953198941914e-05	-9.60197180964647	0	1
rs773653	-2.23910032161788	0.0251493893559327	-3.68292166281335	0	1
rs10876881	-3.15894518126231	0.00158341270994596	-6.44817281826285	0	1
rs3816804	-0.348828037726707	0.727218412918869	-0.318528416143947	0	1
rs1274493	-3.9515195163211	7.76565377988995e-05	-9.46321481617785	0	1
rs11171792	-1.05861322112666	0.289775963220991	-1.23864719518217	0	1
rs17118461	4.27349859128532	1.92429500869672e-05	-10.8583657935572	0	1
rs60813079	3.05144955015563	0.00227739316289367	-6.08472383974663	0	1
rs2695778	-3.71426334650033	0.000203796482909978	-8.4983886948811	0	1
rs2643623	-3.94229535103892	8.07055057739785e-05	-9.42470375981141	0	1
rs2629445	-3.19883997816847	0.0013798173421058	-6.58580414936639	0	1
rs4759017	-0.991263194508162	0.321557079990955	-1.13458020832317	0	1
rs11171796	-0.944049972417557	0.345144112300538	-1.063793232357	0	1
rs2695789	-3.94739357500111	7.90066193116418e-05	-9.44597892025237	0	1
rs2695788	-3.93287790324028	8.39348768967275e-05	-9.38546933484103	0	1
rs12368739	-2.8328038658551	0.00461416878053413	-5.37862353980986	0	1
rs2629448	-2.8328038658551	0.00461416878053413	-5.37862353980986	0	1
rs7133285	-0.0497114125610257	0.960352361796732	-0.0404550183259935	0	1
rs10876882	-3.95892794272293	7.52869450737394e-05	-9.49420381038382	0	1
rs2629447	-3.94829696058093	7.87091316489833e-05	-9.44975137815405	0	1
rs703830	-3.95570592098032	7.63089850953894e-05	-9.48071986651019	0	1
rs773664	-3.94543836302329	7.96541205089218e-05	-9.43781679025425	0	1
rs10783780	-1.34917727874876	0.177280030997029	-1.73002470057537	0	1
rs796476	-3.79184365472318	0.000149533045898884	-8.80799314675799	0	1
rs3809129	-1.33233179497484	0.182751183609798	-1.69962970371222	0	1
rs59480951	3.08879276546253	0.00200971571733251	-6.20976200107684	0	1
rs773665	-3.97503598399002	7.03686157750394e-05	-9.56176319284805	0	1
rs1918496	-4.5554407221409	5.22758565906492e-06	-12.1615610195388	0	1
rs2695782	-3.95588324125548	7.62523988397146e-05	-9.48146168277864	0	1
rs7133293	-3.63481215663056	0.000278183249425538	-8.18723049083569	0	1
rs11613055	-0.967273304564248	0.333407425215665	-1.09839003772068	0	1
rs2643626	-3.9643811025473	7.35866121316679e-05	-9.51704744916027	0	1
rs2371494	3.69570929200871	0.000219273760601743	-8.425189560398	0	1
rs111492967	3.69850190367531	0.000216875723852773	-8.43618606961905	0	1
rs7977692	2.83011156178412	0.00465317757079546	-5.37020494420102	0	1
rs2066808	3.68193915254587	0.000231466661637886	-8.37107470501197	0	1
rs116535779	3.68289326194833	0.000230601731979744	-8.37481843940408	0	1
rs12422499	-1.33992528108198	0.180269638020704	-1.71330155995432	0	1
rs73324336	4.23112127783115	2.32529248514667e-05	-10.66907963378	0	1
rs2066811	3.33042922453143	0.000867122043794043	-7.05033082546855	0	1
rs2020854	3.66964147453612	0.000242890885645967	-8.32289824573151	0	1
rs11575236	4.25074438623839	2.13061216213051e-05	-10.7565161264791	0	1
rs4759016	-0.200231522152911	0.841299515222742	-0.172807540649543	0	1
rs11575234	3.66163155559041	0.000250614112669678	-8.29159620156651	0	1
rs12312175	-2.38592056831181	0.0170364302887423	-4.07240126962436	0	1
rs7306424	3.03960597519337	0.0023688784477018	-6.045338664661	0	1
rs11171812	4.25439427713543	2.09615668712924e-05	-10.7728199459957	0	1
rs11575221	4.22459857988545	2.39367056636656e-05	-10.6400974753373	0	1
rs4996382	3.96486076425124	7.34388009637562e-05	-9.51905813853156	0	1
rs4301822	4.07961995139151	4.51093886664839e-05	-10.0064201586978	0	1
rs11575218	3.22708980156442	0.00125056205438488	-6.68416218521937	0	1
rs61522113	5.19502694338787	2.04690192915529e-07	-15.4017682549748	0	1
rs12311878	5.22627580925929	1.7295830409245e-07	-15.5702152883045	0	1
rs12305578	5.20045328609372	1.98803082143387e-07	-15.4309510391047	0	1
rs73324353	5.3302082548354	9.81002077501805e-08	-16.1372763526385	0	1
rs112547251	5.22627580925929	1.7295830409245e-07	-15.5702152883045	0	1
rs73324358	5.3302082548354	9.81002077501805e-08	-16.1372763526385	0	1
rs10876883	5.20663104406341	1.92299906891702e-07	-15.4642096685343	0	1
rs10876884	4.9156251506312	8.84995921373508e-07	-13.9376828005666	0	1
rs11171818	5.30280869714336	1.14034405247947e-07	-15.9867656336639	0	1
rs11171819	5.34230416844647	9.17724927130423e-08	-16.2039532278709	0	1
rs7954200	5.34230416844647	9.17724927130423e-08	-16.2039532278709	0	1
rs7969172	5.21604377093191	1.82785000359571e-07	-15.5149552362188	0	1
rs57387549	5.34158290477886	9.21384600900453e-08	-16.1999733902976	0	1
rs59286728	5.30118024977165	1.1505642061795e-07	-15.9778432148258	0	1
rs73324364	5.33562909485439	9.52138575578867e-08	-16.1671403431595	0	1
rs11835538	5.22781158662159	1.71528173791255e-07	-15.5785183051665	0	1
rs11833064	5.29825497070036	1.16914633805659e-07	-15.9618217940476	0	1
rs73324365	5.30502200144465	1.12659407236609e-07	-15.9988966650185	0	1
rs55728562	5.30589474233338	1.12121646085152e-07	-16.0036814292989	0	1
rs11830379	5.32668973544302	1.00018795296198e-07	-16.1179077156573	0	1
rs12322356	5.26412859116567	1.40855839183195e-07	-15.7755288867336	0	1
rs12318887	5.3602011814865	8.31293242676039e-08	-16.302868318059	0	1
rs11171821	-0.777221631973901	0.43702802174729	-0.827757962950828	0	1
rs11171822	5.3646572308023	8.11030855150501e-08	-16.3275448307405	0	1
rs11171823	5.34012979440219	9.28800600637783e-08	-16.1919568528755	0	1
rs10876885	4.72692269221605	2.27947999259004e-06	-12.991563214436	0	1
rs12306512	4.72649995888991	2.28422838278012e-06	-12.9894822787088	0	1
rs55818846	5.46635357724881	4.59387560342882e-08	-16.8959567181041	0	1
rs7979812	4.72649995888991	2.28422838278012e-06	-12.9894822787088	0	1
rs73324376	5.4976567827842	3.84871085491224e-08	-17.072942494605	0	1
rs76932565	-0.34317503898863	0.731466781718602	-0.31270347073749	0	1
rs12312362	4.64825670652136	3.34752150400005e-06	-12.6072903355033	0	1
rs2047229	-1.81350191325416	0.0697544437878723	-2.66277415008968	0	1
rs12299306	4.12226250545803	3.75169322971357e-05	-10.1907181989723	0	1
rs73324378	5.4984757762956	3.83088152795587e-08	-17.0775858032863	0	1
rs60194105	0.723792801977629	0.469192949060333	-0.75674118989388	0	1
rs11171824	-0.7312236202437	0.464642574964674	-0.766486824952215	0	1
rs74549387	5.25292018516217	1.49706422546502e-07	-15.7145896436589	0	1
rs60849229	5.45860215050345	4.79897737534292e-08	-16.8522778955398	0	1
rs113908558	4.75254628085043	2.00870770674102e-06	-13.1180189746323	0	1
rs774025	-0.321950793048728	0.74748997274306	-0.291034388197824	0	1
rs12313141	4.74868169921082	2.04746889404672e-06	-13.0989062134974	0	1
rs7960824	5.49008399192184	4.01742652591693e-08	-17.0300392139986	0	1
rs73324389	5.32087664435491	1.03268409995525e-07	-16.0859343159583	0	1
rs372023859	3.42589376137658	0.000612780012080187	-7.39750455743247	0	1
rs574925679	5.36988853106678	7.87853243891465e-08	-16.3565390961436	0	1
rs112965413	5.48184283648508	4.20918085039967e-08	-16.9834126875414	0	1
rs112744954	5.50971080483116	3.59423716636017e-08	-17.1413489682412	2	1.11794959289477
rs56245751	-0.960056595545572	0.337026731809917	-1.08759302889758	0	1
rs28828444	5.48006437154972	4.25171118642926e-08	-16.9733592099496	0	1
rs57231400	4.87475639590897	1.08942806652068e-06	-13.7298577090455	0	1
rs55650630	5.44361047518251	5.22113270477726e-08	-16.7679663723451	0	1
rs7131916	5.14184547186571	2.72052840899856e-07	-15.1172695215038	0	1
rs73324402	5.34273968423592	9.1552194926162e-08	-16.2063565909504	0	1
rs11834948	2.76214668379909	0.00574226739498855	-5.15990113010063	0	1
rs2638321	-0.760303969348412	0.447072909762913	-0.805033588580118	0	1
rs2638322	-0.69527962831329	0.486880078422058	-0.71973743176288	0	1
rs2643633	-0.123663442257505	0.901581758270029	-0.103604549081007	0	1
rs11171830	0.800412837941149	0.42347164533972	-0.859268720284454	0	1
rs2935009	-0.684942525441322	0.493380189785613	-0.706475226107173	0	1
rs73326205	1.18740551818726	0.235067704427232	-1.44788170238628	0	1
rs2638323	-1.62909523048102	0.10329286076034	-2.27018701695503	0	1
rs4759205	-1.25332830142947	0.210086252783409	-1.56023710505009	0	1
rs10747766	-1.25332830142947	0.210086252783409	-1.56023710505009	0	1
rs2638324	-0.761771114198036	0.446196623298584	-0.806995564698168	0	1
rs937117	-1.25224768915073	0.210479623662176	-1.55836643024972	0	1
rs2131096	0.680691355204074	0.496066807516575	-0.7010446687537	0	1
rs58596884	1.75419959814186	0.0793963120701047	-2.53330335928755	0	1
rs4759206	-2.14986683872662	0.0315657493578862	-3.45568262729271	0	1
rs34287626	-2.04339662727641	0.0410131910808446	-3.19386153034387	0	1
rs529931340	0.478361251901762	0.632393107435533	-0.458244072764512	0	1
rs2643628	0.248507187024439	0.803742010017617	-0.218476944359822	0	1
rs1961586	-0.776475870918291	0.4374680623031	-0.826751576299187	0	1
rs7134031	-1.36420530615276	0.17250295865964	-1.75734089100772	0	1
rs2638286	0.251965992557211	0.80106734990282	-0.221810253172814	0	1
rs812279	-0.93127190611075	0.351712930502266	-1.04493997446219	0	1
rs2291739	-0.100445603828048	0.919990566190114	-0.0833918631328058	0	1
rs2291738	-1.21272140462738	0.225236353381167	-1.49060496865234	0	1
rs61733875	1.26211750665448	0.206906506660398	-1.57548824639068	0	1
rs774047	-1.77182514395973	0.0764235873628694	-2.57146389534245	0	1
rs774048	-0.289359947575027	0.772305941772755	-0.258374509829425	0	1
rs774049	-0.280891785478985	0.778793401350966	-0.250009478361581	0	1
rs774050	-0.86507584496618	0.386997161550246	-0.949337920474742	0	1
rs774051	-1.37609563172246	0.16879202778869	-1.77908792667558	0	1
rs55666835	1.37958669914918	0.167713935039073	-1.78549551856002	0	1
rs812278	-0.887851139223424	0.374620830357574	-0.981840883583897	0	1
rs774026	-1.75356696659903	0.079504735430731	-2.53193869392936	0	1
rs774027	-1.67103878917286	0.0947140163944025	-2.35689328135364	0	1
rs11832580	1.27455951118356	0.202465196132237	-1.59718727815896	0	1
rs774029	0.447248628384933	0.654695554022005	-0.423584954421132	0	1
rs703829	-1.6899729277531	0.0910331340503893	-2.39653172829357	0	1
rs774031	-1.69276314835825	0.0905005598280684	-2.40239924234988	0	1
rs774032	-1.6899729277531	0.0910331340503893	-2.39653172829357	0	1
rs6581093	1.28052641328382	0.20036006143039	-1.6076392238927	0	1
rs2638304	-1.69216337556598	0.0906148274928177	-2.40113742046273	0	1
rs774033	-1.69705085882006	0.0896870456263564	-2.411428939228	0	1
rs72478990	1.38600021868873	0.165746836713022	-1.79729373478593	0	1
rs774034	-1.71250871777236	0.0868029594300199	-2.44411456308115	0	1
rs774035	-1.71250871777236	0.0868029594300199	-2.44411456308115	0	1
rs774036	-1.70816996207167	0.0876048103535462	-2.43491936983572	0	1
rs774037	-1.70816996207167	0.0876048103535462	-2.43491936983572	0	1
rs12313431	0.391909561115794	0.695125038228851	-0.363663538478761	0	1
rs774038	-1.70580191750457	0.08804496600233	-2.42990761770917	0	1
rs774039	-1.71155465592107	0.0869787706798117	-2.44209120527868	0	1
rs3782237	1.3801930233822	0.167527221507121	-1.78660942446096	0	1
rs2279665	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs6581094	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs6581095	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs7312888	0.469243874746914	0.638895327694236	-0.448014644447635	0	1
rs7977477	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs11833581	1.37848053216076	0.168054974431718	-1.78346412434631	0	1
rs11833583	1.3796964948701	0.167680112590653	-1.78569720638825	0	1
rs7302060	-2.04317297167209	0.041035318325876	-3.19332216050699	0	1
rs10876889	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs11171847	0.389004361238667	0.697272920190556	-0.360578380744391	0	1
rs11171848	1.37512254646986	0.169093455491639	-1.7773037258275	0	1
rs11171849	1.37512254646986	0.169093455491639	-1.7773037258275	0	1
rs34520497	1.37552053492149	0.168970123853516	-1.77803336161869	0	1
rs35634983	1.39664551431488	0.162520196301257	-1.81695300000426	0	1
rs7305989	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs35627118	1.37298097417548	0.169758261480672	-1.77337984521113	0	1
rs1976294	1.42426281053087	0.154370408693918	-1.86840031329614	0	1
rs73113077	-0.85551095738512	0.392268340980147	-0.935809130067879	0	1
rs2638313	-0.859960323366844	0.389810914084926	-0.942093493108944	0	1
rs11171850	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs12299614	1.37633869197212	0.168716799212231	-1.77953371399542	0	1
rs34644700	1.56313294135212	0.118021328913831	-2.13688991734338	0	1
rs7964902	-0.0454891108127303	0.963717454227804	-0.0369571246070549	0	1
rs12316810	1.36725142134236	0.171546512642377	-1.7629008384044	0	1
rs11171852	2.04987525550714	0.0403766054392228	-3.20950473502929	0	1
rs10876890	2.05107798968699	0.0402593523941489	-3.21241294448981	0	1
rs11610921	1.99598183489454	0.0459359000753034	-3.08050833090832	0	1
rs59054322	2.6501206216734	0.0080463037952521	-4.8225424488653	0	1
rs57870135	2.6501206216734	0.0080463037952521	-4.8225424488653	0	1
rs56794827	2.6501206216734	0.0080463037952521	-4.8225424488653	0	1
rs57020231	2.66316650482912	0.00774091002625137	-4.86123602384075	0	1
rs17118634	2.66316650482912	0.00774091002625137	-4.86123602384075	0	1
rs141043492	1.767262205159	0.0771843263078693	-2.56155886966434	0	1
rs774042	-0.743068174551055	0.457440406538483	-0.78210866168327	0	1
rs17118640	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs56248317	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs58578730	2.62482184302929	0.00866943158960628	-4.74795205093792	0	1
rs59861765	2.62482184302929	0.00866943158960628	-4.74795205093792	0	1
rs60229360	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs59051184	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs73326267	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs4630333	-2.11733249560268	0.0342316388564972	-3.37460494980358	0	1
rs73326269	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs17118644	2.61102784369416	0.00902705437430538	-4.70752916916533	0	1
rs113559688	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs774044	-0.736454911316788	0.461453897656562	-0.773373126764752	0	1
rs17118647	2.61966352638794	0.00880165624176795	-4.73281536591531	0	1
rs774045	-0.736454911316788	0.461453897656562	-0.773373126764752	0	1
rs12815993	-1.05853557636702	0.289811340254155	-1.23852511854938	0	1
rs9737797	2.63138715829185	0.00850371012912663	-4.76725272493847	0	1
rs61937720	-2.11625174637398	0.0343234023170216	-3.37192787416458	0	1
rs61104175	2.66115903476147	0.00778721664472495	-4.85527178144067	0	1
rs59339542	2.65640647086543	0.00789783555072207	-4.84116653797005	0	1
rs56076204	2.65640647086543	0.00789783555072207	-4.84116653797005	0	1
rs60897073	2.65640647086543	0.00789783555072207	-4.84116653797005	0	1
rs1826730	-2.10366418598739	0.0354077506397173	-3.3408245381825	0	1
rs112375298	2.66115903476147	0.00778721664472495	-4.85527178144067	0	1
rs75679652	2.72351407172152	0.006459146391773	-5.04225810741499	0	1
rs11171856	0.658471477232002	0.510235219161673	-0.672883445547774	0	1
rs2371455	0.0758982428260193	0.939500054850618	-0.0624074017458431	0	1
rs3809125	-1.07517308611748	0.28229724271035	-1.26479471100259	0	1
rs17118657	2.36088869323773	0.01823120165938	-4.00462077587702	0	1
rs774053	-2.20081915572636	0.0277488289391538	-3.58456164007101	0	1
rs2643622	-1.83765508243914	0.0661132466119607	-2.71638614960089	0	1
rs2088155	0.092246523635487	0.926502175077868	-0.0763388856309104	0	1
rs799187	0.889119994274179	0.373938594404638	-0.983663681131471	0	1
rs1082214	0.565120632036202	0.571991715973698	-0.558630770270677	0	1
rs2269348	-1.71072932604133	0.0871310914162865	-2.44034149652006	0	1
rs2939303	1.41678686937614	0.156545249840067	-1.85441017443554	0	1
rs2657883	-1.64357960844444	0.100263068901917	-2.2999578581806	0	1
rs2657882	-1.63016032288282	0.103067617220306	-2.27237002827279	0	1
rs7313455	-2.08512656432146	0.0370578135461126	-3.29527605754176	0	1
rs2638320	0.735162277410207	0.462240669795625	-0.771669593243919	0	1
rs10876891	-1.41569430600071	0.15686502621754	-1.85236954901341	0	1
rs12313841	-0.486149261985079	0.626861341932569	-0.467029908048542	0	1
rs2638319	-2.21345704738808	0.0268661513822878	-3.6168880976409	0	1
rs2638318	-2.20181666969081	0.0276782610877311	-3.58710797218108	0	1
rs2638317	-2.29651332834518	0.0216465479685727	-3.83290928442578	0	1
rs34287864	-0.429207315048481	0.667772360008909	-0.403807941953433	0	1
rs11834257	-0.406956087320881	0.684040240714605	-0.379738531635987	0	1
rs2939302	-0.970466555502855	0.331813987684974	-1.10318074513736	0	1
rs7298123	-2.16209905093294	0.0306105421784998	-3.48641081371844	0	1
rs2933243	-0.962164160150351	0.335967149144043	-1.0907418942034	0	1
rs73114872	-0.633242353185276	0.526575391801823	-0.641360763353975	0	1
rs7302925	-2.09578972565838	0.0361008481811521	-3.32143891859654	0	1
rs2657880	-1.07535017003232	0.282217982314782	-1.2650755197127	0	1
rs1043011	-0.937828584690621	0.348332508681824	-1.05459777067474	0	1
rs2638315	-0.937828584690621	0.348332508681824	-1.05459777067474	0	1
rs2657879	-0.939800972706267	0.347319659802218	-1.05750971328396	0	1
rs59853996	1.78568865635097	0.0741496830795553	-2.60166948445244	0	1
rs2638314	-0.934059857697792	0.350273017193456	-1.04904237945471	0	1
rs2657878	-0.796707849852022	0.425620723897818	-0.854206648771254	0	1
rs937114	-2.56899497113085	0.0101993937575085	-4.58542699599666	0	1
rs11171862	-0.336405937554481	0.736564772619658	-0.305758100416097	0	1
rs12304519	-0.332587807013911	0.739445448492418	-0.30185476764908	0	1
rs10876892	-2.39603841580725	0.01657335320732	-4.09995910185399	0	1
rs7314242	1.2649178527677	0.205900776907612	-1.58036089172767	0	1
rs58252713	1.2649178527677	0.205900776907612	-1.58036089172767	0	1
rs6581096	-0.332587807013911	0.739445448492418	-0.30185476764908	0	1
rs2638336	-2.04161373940574	0.0411898613454454	-3.18956313675867	0	1
rs11171863	-0.341060933534359	0.733057710356331	-0.310530848467065	0	1
rs2638335	-2.59554641948223	0.00944406451517879	-4.6623688284418	0	1
rs7312783	-1.94786848497402	0.051430701587449	-2.96751997768912	0	1
rs2657877	-2.04161373940574	0.0411898613454454	-3.18956313675867	0	1
rs2638334	-2.59730195543304	0.00939592855173992	-4.66747881632891	0	1
rs3809122	1.62077116266434	0.105066725246829	-2.25315965211437	0	1
rs79954168	0.345542171100752	0.729686812341515	-0.315139861086614	0	1
rs12316930	0.464634067952233	0.642193531106112	-0.442865570398149	0	1
rs11171865	0.354673593484141	0.722834135819821	-0.324575494179701	0	1
rs2638285	-2.5994916444496	0.00933619513294387	-4.67385648308693	0	1
rs76292044	0.19409382463361	0.846102416911791	-0.167114866523684	0	1
rs75831294	0.19409382463361	0.846102416911791	-0.167114866523684	0	1
rs71459372	0.404091170613083	0.686145677473879	-0.376665315967342	0	1
rs568189818	0.404091170613083	0.686145677473879	-0.376665315967342	0	1
rs12831641	0.404091170613083	0.686145677473879	-0.376665315967342	0	1
rs111296964	0.335036157448214	0.737597811148762	-0.304356574275661	0	1
rs11171870	-2.53965807831179	0.0110960888552439	-4.50116258813902	0	1
rs10876895	-2.5994916444496	0.00933619513294387	-4.67385648308693	0	1
rs12813881	-0.206926489024545	0.836067268956418	-0.179046203875717	0	1
rs141768399	-0.525697030546665	0.599098727319148	-0.512328874215749	0	1
rs2933240	-2.04023747141041	0.0413266792663454	-3.18624700049641	0	1
rs71459376	0.341759342132935	0.732532009411785	-0.311248240190002	0	1
rs2657911	-2.04728012320107	0.0406305883664255	-3.20323408800378	0	1
rs12809550	1.62210272540467	0.10478135472567	-2.25587943584657	0	1
rs2638333	-2.6089419323385	0.00908226526797858	-4.70143163863134	0	1
rs2657910	-1.03608240319084	0.300163700842934	-1.20342728367294	0	1
rs2638332	-2.03597109452414	0.0417532579116194	-3.17597779691851	0	1
rs56222928	1.38975108785911	0.164604475491	-1.80420980100553	0	1
rs371950445	0.156164048628941	0.875903714049707	-0.132499109555265	0	1
rs2657909	-1.55177109755491	0.120717003882994	-2.11430628355988	0	1
rs2638330	-2.5858765693576	0.0097131706799721	-4.63427251239346	0	1
rs11171879	-2.53708519575987	0.0111779747728417	-4.49380997499514	0	1
rs2638295	-2.05624240165428	0.0397591570807763	-3.22491509760017	0	1
rs71459379	-0.205030783422661	0.837548074199811	-0.177276614900724	0	1
rs2638294	-1.9823246183393	0.0474429204106525	-3.04822796609777	0	1
rs11171880	-0.206201501848084	0.836633514751771	-0.178369160112125	0	1
rs112826043	2.03710682652688	0.0416393379619321	-3.17870993445081	0	1
rs2638293	-2.09457601195295	0.0362086994723439	-3.31845587210632	0	1
rs2657908	-3.11069338500411	0.00186648634983267	-6.28369757287898	0	1
rs2638292	-3.11069338500411	0.00186648634983267	-6.28369757287898	0	1
rs11831042	2.03496464765212	0.0418544302629877	-3.17355762712409	0	1
rs2939313	-2.1651316723551	0.0303776030841564	-3.49404968274948	0	1
rs532871367	0.0543653723284023	0.956644066915277	-0.0443238826091264	0	1
rs2694917	-0.811626325580992	0.4170060807662	-0.874654475116514	0	1
rs58995108	-0.837829810668059	0.402126293620555	-0.910989076466841	0	1
rs57070355	0.689222619722438	0.49068318437242	-0.711956605125553	0	1
rs201571256	-0.343598381306263	0.731148342207881	-0.313138909303034	0	1
rs2657907	-1.02752364017167	0.30417395964901	-1.19015550555279	0	1
rs2638287	-1.02532673787833	0.305209043711732	-1.18675834792786	0	1
rs3782235	-1.89296307129983	0.0583627806167387	-2.84107691052806	0	1
rs12814413	-1.98097999389114	0.0475935171959289	-3.04505872038276	0	1
rs2694919	-1.03478190421151	0.300770775683959	-1.20140684693232	0	1
rs774215	-1.04073124606774	0.298000297299553	-1.21066079482772	0	1
rs774214	-1.17550645904744	0.239792154602488	-1.4279827533439	0	1
