snps	z	p.value	log.p.value	CV	OR
rs11254003	-7.49998544651574	6.38249194140418e-14	-30.382632694392	0	1
rs11254004	-7.49998544651574	6.38249194140418e-14	-30.382632694392	0	1
rs11254005	-7.5215353660502	5.41366786142916e-14	-30.5472644606985	0	1
rs11254006	-7.5215353660502	5.41366786142916e-14	-30.5472644606985	0	1
rs17140309	-7.56582054844008	3.85423825682653e-14	-30.8870179131745	0	1
rs17140310	-7.55475540360019	4.1964772650364e-14	-30.8019458749918	0	1
rs61844491	-7.55475540360019	4.1964772650364e-14	-30.8019458749918	0	1
rs12358653	-4.28247412300769	1.84826632187329e-05	-10.8986773885663	0	1
rs11254011	-4.28247412300769	1.84826632187329e-05	-10.8986773885663	0	1
rs11254012	-7.53320431308565	4.95100501962761e-14	-30.6366007116765	0	1
rs7083781	-23.2893363898933	5.68592723734279e-120	-274.572216942948	0	1
rs11254014	-7.53844576254978	4.75605711157158e-14	-30.6767723148399	0	1
rs7071953	-6.2301000551881	4.66137371014827e-10	-21.4865407376588	0	1
rs7068263	-11.2049227440522	3.85690113279022e-29	-65.4251036511187	0	1
rs34167876	-5.00218877484944	5.66830443189106e-07	-14.3832056199352	0	1
rs12242253	-6.34303704709171	2.25279228619733e-10	-22.2136804670604	0	1
rs12569754	-5.04378082164795	4.56422092656291e-07	-14.5998478137841	0	1
rs11254018	-7.53903911202711	4.73446970134995e-14	-30.6813215770416	0	1
rs11254019	-3.73729319308793	0.000186011974536229	-8.58969950709629	0	1
rs56264103	-7.53320431308565	4.95100501962761e-14	-30.6366007116765	0	1
rs55647402	-7.61864293426921	2.56356514204022e-14	-31.2947923786305	0	1
rs56176714	-7.61864293426921	2.56356514204022e-14	-31.2947923786305	0	1
rs55925670	-7.61864293426921	2.56356514204022e-14	-31.2947923786305	0	1
rs6602126	-7.61864974617563	2.56342988378606e-14	-31.2948451418002	0	1
rs7912138	-5.61580933665615	1.95644302166576e-08	-17.7495527042914	0	1
rs6602127	-7.52796181217602	5.15384588770323e-14	-30.5964480916269	0	1
rs7089024	-7.53903911202711	4.73446970134995e-14	-30.6813215770416	0	1
rs11254023	-7.29018747687117	3.09524005692877e-13	-28.8037407429736	0	1
rs7077314	-7.53907489712958	4.73317084247729e-14	-30.6815959556209	0	1
rs7090215	-7.53903911202711	4.73446970134995e-14	-30.6813215770416	0	1
rs1831106	-6.34573168015143	2.21370774531615e-10	-22.2311821073861	0	1
rs11254028	-7.53672560547433	4.81918883984041e-14	-30.6635856785061	0	1
rs2892318	-4.28247412300769	1.84826632187329e-05	-10.8986773885663	0	1
rs2387593	-7.58612781395522	3.296072988126e-14	-31.0434595456589	0	1
rs2387594	-7.61921456517727	2.55223913807492e-14	-31.299220234682	0	1
rs2892319	-7.60815824973122	2.78029293135123e-14	-31.2136350087756	0	1
rs2387595	-12.3708833033525	3.75667260271399e-35	-79.2669446352725	0	1
rs17394210	-5.67753227467063	1.36651749711425e-08	-18.1084152133203	0	1
rs12359218	-7.63617384189467	2.23772134023412e-14	-31.4307332126327	0	1
rs12357706	-7.58094975652717	3.43034434433155e-14	-31.0035306538443	0	1
rs12354548	-7.66036627204219	1.85403554169762e-14	-31.6188266646775	0	1
rs12357735	-7.60584894115573	2.83039733475085e-14	-31.1957741991448	0	1
rs12357737	-7.62524628936124	2.43568905662757e-14	-31.3459616052789	0	1
rs12354876	-7.62392501768259	2.46076341078331e-14	-31.3357196705279	0	1
rs12358030	-7.58603336405536	3.29847523590481e-14	-31.0427309899479	0	1
rs12354889	-7.6671745630058	1.75826414440713e-14	-31.6718642611492	0	1
rs11254036	-6.54882941734054	5.79898231358273e-11	-23.570753583953	0	1
rs11254037	-8.55789126234401	1.14950706153032e-17	-39.0046133725645	0	1
rs12358046	-7.6671745630058	1.75826414440713e-14	-31.6718642611492	0	1
rs11254038	-6.54335687509459	6.01530526250792e-11	-23.5341289245865	0	1
rs11254039	-6.60084188308888	4.08829411982547e-11	-23.9203082255014	0	1
rs59949501	-8.20287650604049	2.34702267184775e-16	-35.9882139111559	0	1
rs61844493	-7.65641695279296	1.91192293292073e-14	-31.5880817951496	0	1
rs146828526	-5.28164919930269	1.28026160300888e-07	-15.8710312165583	0	1
rs61844494	-7.65641695279296	1.91192293292073e-14	-31.5880817951496	0	1
rs7095126	-7.65119637203542	1.99117993604222e-14	-31.5474639062108	0	1
rs7074018	-7.65119637203542	1.99117993604222e-14	-31.5474639062108	0	1
rs11254042	-4.30838087347974	1.64454012282506e-05	-11.0154646804299	0	1
rs7095873	-7.64987690971006	2.01171785741253e-14	-31.5372022894265	0	1
rs11254043	-7.64987690971006	2.01171785741253e-14	-31.5372022894265	0	1
rs11254047	-4.40073206757704	1.07886274223833e-05	-11.4370179950914	0	1
rs11254048	-4.58491477777706	4.54171643857813e-06	-12.3022055471901	0	1
rs11254049	-4.40073206757704	1.07886274223833e-05	-11.4370179950914	0	1
rs11254050	-4.30654900906059	1.65821203761246e-05	-11.0071855288511	0	1
rs11254052	-3.96967919041464	7.19694658412067e-05	-9.53926861443672	0	1
rs17140440	-3.96967919041464	7.19694658412067e-05	-9.53926861443672	0	1
rs61844496	-3.96967919041464	7.19694658412067e-05	-9.53926861443672	0	1
rs61844497	-3.96410700377876	7.36712039055504e-05	-9.51589855553325	0	1
rs17140456	-3.97163585357636	7.13807747774877e-05	-9.54748198569544	0	1
rs11254057	-5.50374155729839	3.71814489795686e-08	-17.1074558833961	0	1
rs11254065	-3.87825151294184	0.000105209915477561	-9.15955300851327	0	1
rs2225145	-16.5075601459147	3.23708492466668e-61	-139.283017462428	0	1
rs7893479	-24.2831064913942	2.95698646172011e-130	-298.25189142675	0	1
rs7900106	-24.2317880583303	1.0289596040221e-129	-297.004928797661	0	1
rs7896871	-24.5551386620831	3.81154963178242e-133	-304.905781534259	0	1
rs10508311	-4.42646645619822	9.57892699752855e-06	-11.5559449766878	0	1
rs7911217	-4.77977238925845	1.75493759295186e-06	-13.2530772612503	0	1
rs76218645	-4.43975060754901	9.00631839370675e-06	-11.6175841832003	0	1
rs4747278	-25.6672367089312	2.7150204217224e-145	-332.876039008966	0	1
rs12780577	-4.53826720097288	5.67183643516564e-06	-12.0799976063918	0	1
rs11254083	-4.68083478177626	2.85709129984998e-06	-12.7657064786809	0	1
rs10795406	-25.662110764576	3.0973728683427e-145	-332.744284193769	0	1
rs36114274	-4.69018489592638	2.72958282145268e-06	-12.8113617730991	0	1
rs9731407	-23.5169430464437	2.73672968390641e-122	-279.908617683736	0	1
rs17394421	-4.68174514109602	2.84442979627478e-06	-12.7701479335754	0	1
rs12768603	-4.6784881486239	2.88997870906333e-06	-12.7542614229732	0	1
rs11254093	-4.71470368594942	2.42062752445894e-06	-12.9314837437824	0	1
rs10444205	-13.0516034737703	6.22238302586996e-39	-87.9726656702594	0	1
rs17394484	-4.72429261425831	2.30917725880007e-06	-12.978619261894	0	1
rs74114702	-4.6859594749997	2.78651400810018e-06	-12.7907192028186	0	1
rs74117403	-4.67604186181703	2.924649297505e-06	-12.7423359827577	0	1
rs3928065	-4.70325555446612	2.56045604626891e-06	-12.8753251722646	0	1
rs4237341	-26.3537657108984	4.64689117759357e-153	-350.759320796037	0	1
rs10795407	-4.76264868074878	1.91068321941334e-06	-13.1680496733683	0	1
rs10904780	-11.7514006501752	6.94579078071964e-32	-71.7445871427705	0	1
rs12573122	-5.32782952010419	9.93933475755273e-08	-16.124180651323	0	1
rs10795408	-5.14401677818803	2.68925500582146e-07	-15.1288314452109	0	1
rs4747280	-22.8474390333214	1.5496258545638e-115	-264.359272176674	0	1
rs4748305	-12.5211091130329	5.72297940992746e-36	-81.1485738021412	0	1
rs4748306	-12.5678303913748	3.17312632652247e-36	-81.738346023017	0	1
rs60028790	-9.87662233511348	5.25752172530721e-23	-51.2997973780263	0	1
rs12782297	-5.89200419183598	3.81539496010716e-09	-19.3842216493623	0	1
rs71479794	-3.40303170900342	0.000666425458045236	-7.31358226549254	0	1
rs7075444	-12.7217270798032	4.47850650443914e-37	-83.6963588194776	0	1
rs6602142	-25.6548181005415	3.73577844087375e-145	-332.556882269363	0	1
rs7916191	-4.29421025107384	1.75316275198516e-05	-10.951504021364	0	1
rs1410136	-4.2185566286426	2.45871222571285e-05	-10.6132877375749	0	1
rs12245881	-2.96795415116095	0.00299789044520017	-5.80984642259779	0	1
rs1327689	-22.8265030185729	2.50187876886162e-115	-263.880243737137	0	1
rs11254134	-4.24680246947059	2.16842975545742e-05	-10.7389221743501	0	1
rs17141058	-3.41108859080413	0.000647040647579568	-7.34310144073882	0	1
rs56006402	-3.46209785221779	0.000535982246600103	-7.53140951945675	0	1
rs12767993	-3.41814848965681	0.000630486992956895	-7.36901803249946	0	1
rs55786127	-3.67368058477957	0.000239081570264273	-8.33870576608486	0	1
rs111766712	-5.57877658104	2.42216105167058e-08	-17.5360206057099	0	1
rs35553434	-5.65542777165963	1.55458595831929e-08	-17.9794714985224	0	1
rs4440936	-25.4265973170044	1.28149799381586e-142	-326.719053503831	0	1
rs7921698	-5.14354611906425	2.69600431099264e-07	-15.1263248588767	0	1
rs11815550	-5.57877658104	2.42216105167058e-08	-17.5360206057099	0	1
rs7901609	-4.26061576163691	2.03864456286666e-05	-10.8006403079128	0	1
rs2039033	-5.17112673867054	2.32686677659141e-07	-15.2735730194196	0	1
rs58551062	-3.50374378302513	0.000458766527544622	-7.68696913189924	0	1
rs2039032	-4.37590003205259	1.20932432980247e-05	-11.3228636664497	0	1
rs75403978	-2.83476215142707	0.00458598148504266	-5.38475113183267	0	1
rs2039031	-4.31525605080841	1.5941801348552e-05	-11.0465658829224	0	1
rs10904795	-17.765249543566	1.31354737406825e-70	-160.908225113042	0	1
rs11254165	-4.47138942490006	7.7713038541158e-06	-11.7650726014701	0	1
rs12776216	-3.36855388482239	0.000755636249300636	-7.18795044929411	0	1
rs12416225	-3.42350870718821	0.000618182713231716	-7.38872649172466	0	1
rs3945626	-4.39466883335583	1.10941751606788e-05	-11.4090903476801	0	1
rs12412238	-3.29555561740592	0.000982272578422236	-6.9256417133585	0	1
rs12413445	-2.89527041749407	0.00378832028707646	-5.57583255415023	0	1
rs2039030	-4.3601432709762	1.2997731444745e-05	-11.2507357199808	0	1
rs10904797	-8.19422708307948	2.52208522899314e-16	-35.9162754567248	0	1
rs10795421	-17.1353701239751	8.08368761776363e-66	-149.88076798085	0	1
rs10795423	-4.30650681429397	1.65852822624884e-05	-11.006994866567	0	1
rs34124756	-3.93942712006273	8.16764082263509e-05	-9.41274535879718	0	1
rs7912136	-8.47661840616046	2.31833779120738e-17	-38.3030961213145	0	1
rs7913058	-22.2099880151592	2.75010972260097e-109	-249.970134326341	0	1
rs12356761	-14.1312083643185	2.4392257309816e-45	-102.724648519153	0	1
rs60023544	-5.22545413452867	1.73728182203598e-07	-15.5657739304373	0	1
rs72638714	-3.72925147966165	0.000192049412783014	-8.55775786080258	0	1
rs72638715	-4.25023683038598	2.13544604750534e-05	-10.7542499185625	0	1
rs10752060	-27.5570182659697	3.64633127445734e-167	-383.237988998179	0	1
rs7084863	-22.356107790086	1.05306045691281e-110	-253.232659583869	0	1
rs7086011	-14.1358704431191	2.28293604768656e-45	-102.790866829979	0	1
rs7909426	-14.8858718615337	4.07144165905089e-50	-113.725257496984	0	1
rs73608743	-4.95712195479157	7.15450712554735e-07	-14.1503531256409	0	1
rs4748322	-22.505904091248	3.6332852989748e-112	-256.599393135319	0	1
rs10795426	-4.19414051092031	2.73908163448222e-05	-10.5053027706492	0	1
rs10904807	-14.3809342894349	6.81680545908023e-47	-106.302108416361	0	1
rs12263418	-5.93511077622274	2.93647163893268e-09	-19.6460570991319	0	1
rs28628857	-4.17187094088104	3.02108745386492e-05	-10.4073086143369	0	1
rs7099454	-8.96372868848	3.1388067214171e-19	-42.6052740642209	0	1
rs12254395	-5.89002779830605	3.86130661375913e-09	-19.3722602097743	0	1
rs59158326	-3.93026791231979	8.48512625425482e-05	-9.3746106866947	0	1
rs4748323	-10.2922870278657	7.63412267797829e-25	-55.5319993007098	0	1
rs4748324	-30.9226567350749	5.92509180354977e-210	-481.763673347578	0	1
rs10904818	-3.72434943064001	0.00019581954209307	-8.53831702644845	0	1
rs10795429	-9.08079697300956	1.07782706709276e-19	-43.6741697274053	0	1
rs10904822	-9.02600606313076	1.78051693734119e-19	-43.1722130305083	0	1
rs71479795	-3.89881304756545	9.6665370321289e-05	-9.24425533421121	0	1
rs35079538	-3.89881304756545	9.6665370321289e-05	-9.24425533421121	0	1
rs7077872	-7.29199959076712	3.05388091036489e-13	-28.817192997528	0	1
rs7077876	-7.29123103656399	3.07135545118774e-13	-28.8114872297177	0	1
rs7077997	-9.04254857135531	1.5306085338368e-19	-43.3234513760241	0	1
rs34985572	-7.29199959076712	3.05388091036489e-13	-28.817192997528	0	1
rs12781887	-7.25737884370231	3.94663208219914e-13	-28.5607436311295	0	1
rs11597924	-4.15031417264829	3.32019230347012e-05	-10.3129027609873	0	1
rs10795431	-9.1200752238837	7.50722036843409e-20	-44.0358365866611	0	1
rs61844520	-4.31703060970074	1.58142234974066e-05	-11.0546008015327	0	1
rs10904825	-4.15876087428954	3.19978653295945e-05	-10.3498413658398	0	1
rs7911534	-7.29199959076712	3.05388091036489e-13	-28.817192997528	0	1
rs1327690	-3.90350076994458	9.48112485169492e-05	-9.26362250050019	0	1
rs12269103	-7.19096159896007	6.43365771211996e-13	-28.0720629813779	0	1
rs10159635	-7.22374980106606	5.05732683429016e-13	-28.312768158838	0	1
rs11254257	-4.4285796517154	9.48556879496858e-06	-11.5657389885346	0	1
rs7082867	-25.1584473594056	1.14228697189795e-139	-319.926295557629	0	1
rs10159640	-7.22374980106606	5.05732683429016e-13	-28.312768158838	0	1
rs10160018	-5.78550533516665	7.22946660827175e-09	-18.7451005782868	0	1
rs7087008	-7.15029418509878	8.65921225671696e-13	-27.7749824539133	0	1
rs7901069	-25.4324057187272	1.10527837906128e-142	-326.866985975161	0	1
rs35724595	-14.2120394056065	7.71456684488833e-46	-103.875803938025	0	1
rs1372801	-27.3665323871407	6.8657817448787e-165	-377.9999904373	0	1
rs11254270	-4.3624742047926	1.28599752664831e-05	-11.2613907624472	0	1
rs11254272	-4.40234501923498	1.07087082122648e-05	-11.4444532958805	0	1
rs17141479	-3.92434619317574	8.69655999066126e-05	-9.34999792087448	0	1
rs1561875	-25.4278836259948	1.24019916141058e-142	-326.751811224394	0	1
rs17395064	-4.3624742047926	1.28599752664831e-05	-11.2613907624472	0	1
rs4748328	-3.76719239201605	0.000165093771434307	-8.70899693376857	0	1
rs6602164	-27.5047043163021	1.54230761010089e-166	-381.795845694022	0	1
rs7905668	-4.38997732270763	1.13362482253509e-05	-11.387505158731	0	1
rs6602165	-25.2653612222553	7.67887536388656e-141	-322.626025012718	0	1
rs7074036	-25.4248196129765	1.34084335929988e-142	-326.673784416552	0	1
rs12764794	-7.27738717231979	3.40347437479725e-13	-28.7088094241189	0	1
rs1442721	-14.2590477999265	3.93790918599669e-46	-104.548264358721	0	1
rs12415662	-8.4926298737284	2.02012860895184e-17	-38.4407854037144	0	1
rs353184	-30.8043828863698	2.28918858509883e-208	-478.109501917636	0	1
rs12772255	-7.20904070744331	5.63474165810324e-13	-28.2046549084262	0	1
rs1952297	-25.0228874279065	3.44568324765941e-138	-316.519620618143	0	1
rs11254300	-7.20772196364689	5.68956507529876e-13	-28.1949724003844	0	1
rs66903440	-7.20469215098215	5.8175132184939e-13	-28.172733320536	0	1
rs4748331	-17.0628437569697	2.80558528500927e-65	-148.636418869647	0	1
rs2119984	-7.20821350331813	5.66906961694767e-13	-28.1985811933687	0	1
rs4748333	-10.1230682317932	4.36512954461442e-24	-53.7883943649728	0	1
rs2119985	-7.21652238572302	5.3333887066607e-13	-28.2596193929059	0	1
rs4144206	-6.64877747007563	2.95537418860772e-11	-24.2448107511227	0	1
rs4144205	-27.7021141418149	6.58449600852322e-169	-387.252162920019	0	1
rs11254304	-7.17697574754243	7.12703241496199e-13	-27.9697112722215	0	1
rs71479796	-6.80122301424125	1.03734690482416e-11	-25.2917696223153	0	1
rs10795436	-6.62566065755055	3.45698512606076e-11	-24.0880391645612	0	1
rs10795437	-16.0196413268338	9.31862365704944e-58	-131.317920452145	0	1
rs61844524	-3.71908858986833	0.00019994292288294	-8.51747861773175	0	1
rs420336	-31.2012929689386	1.02327460095748e-213	-490.427616929649	0	1
rs10904860	-4.14124268514243	3.45429239573889e-05	-10.2733078345905	0	1
rs452121	-16.1389566406003	1.35817813869133e-58	-133.243791195882	0	1
rs17395282	-5.39268702390177	6.94117924183926e-08	-16.483209064295	0	1
rs1017514	-3.6851522361135	0.00022856597935076	-8.38368563941632	0	1
rs444595	-31.306742840014	3.77756194417746e-215	-493.726716180496	0	1
rs4748338	-3.55291290226517	0.000380990586352359	-7.8727358908794	0	1
rs10454476	-5.04131414643197	4.62345749754251e-07	-14.586952849667	0	1
rs1992495	-16.7084452566458	1.1376311652714e-62	-142.631327590307	0	1
rs11254328	-14.360203534256	9.1956692585359e-47	-106.002766730262	1	1.20419022714565
rs61844533	-3.49087340871982	0.000481444313172807	-7.63871998622269	0	1
rs353213	-3.81987381361069	0.000133519964175498	-8.92125954691886	0	1
rs12778215	-7.62027820538115	2.5312955544089e-14	-31.3074600534024	0	1
rs58843603	-3.55414714898334	0.000379206979417187	-7.87742838211675	0	1
rs353212	-13.8825663507781	8.07983608596634e-44	-99.2243725058011	0	1
rs10752065	-27.3891193212938	3.69635032925546e-165	-378.619194408676	0	1
rs188567404	-2.53726373102018	0.0111722753344385	-4.49431998615827	0	1
rs12355935	-3.63580595102422	0.000277112880339241	-8.19108562453672	0	1
rs7096622	-9.47514214742642	2.66397748582269e-21	-47.3744666515003	0	1
rs353211	-12.8461687319234	9.0376616066393e-38	-85.2968330646629	0	1
rs3763958	-8.02018344912625	1.05587353848465e-15	-34.4844079720207	0	1
rs353210	-4.85090026589071	1.22902338935466e-06	-13.6092906963534	0	1
rs3763956	-20.3548646810062	4.2040989107235e-92	-210.401768574949	0	1
rs353209	-27.527453222819	8.24065270311147e-167	-382.422630977679	0	1
rs353208	-26.6866624798782	6.7229559662346e-157	-359.600331666319	0	1
rs353207	-26.6866624798782	6.7229559662346e-157	-359.600331666319	0	1
rs353206	-15.8816422392276	8.49254597280006e-57	-129.108161466281	0	1
rs80330766	-3.9561805316452	7.61576168659231e-05	-9.48270545912196	0	1
rs353205	-10.1292576388586	4.09748377610269e-24	-53.8516691596915	0	1
rs353204	-27.9371542764402	9.44339386524918e-172	-393.799320559806	0	1
rs11596755	-4.39615965021121	1.10182907008417e-05	-11.4159538750867	0	1
rs12359476	-4.40895178676406	1.03872144091082e-05	-11.4749348918687	0	1
rs34861305	-5.63095856840003	1.79210778313128e-08	-17.8372882843717	0	1
rs1442719	-17.5899591843597	2.94089361789375e-69	-157.799657929758	0	1
rs1837975	-7.40755694940037	1.28647246617292e-13	-29.6817022585317	0	1
rs353202	-4.92081886378092	8.61828656242183e-07	-13.9642093607021	0	1
rs353201	-4.86843075724046	1.12487923176161e-06	-13.6978348776155	0	1
rs11254361	-5.48345185544834	4.17105829090655e-08	-16.9925109535519	0	1
rs10904873	-4.07642295524057	4.57337991891658e-05	-9.99267294504046	0	1
rs78900192	-3.1101215016175	0.00187010400703594	-6.28176123092651	0	1
rs353200	-28.5192139933702	6.76899837070989e-179	-410.250378521107	0	1
rs12571336	-3.94088405903421	8.11818597907285e-05	-9.41881873734651	0	1
rs17141685	-4.05285728289605	5.05958702116724e-05	-9.89164060137176	0	1
rs17141686	-5.68045692903507	1.34335378333782e-08	-18.1255114334494	0	1
rs1348307	-8.25172684668433	1.56121943950394e-16	-36.3958942800156	0	1
rs1348306	-13.9889065047969	1.82191669391784e-44	-100.713855016274	0	1
rs353199	-5.35194572280409	8.70135010132043e-08	-16.2572025462718	0	1
rs353198	-4.05779120934103	4.95390259747087e-05	-9.91274979548697	0	1
rs353197	-5.78864363444688	7.09570578640334e-09	-18.7637760546923	0	1
rs12570744	-7.89750440122682	2.84542963153422e-15	-33.4930623258921	0	1
rs353196	-28.4397616773117	6.52285571760764e-178	-407.984834279395	0	1
rs34645156	-14.0105870643154	1.3429027558215e-44	-101.018910584993	0	1
rs2768821	-15.5366931909603	1.95830801817068e-54	-123.667514177291	0	1
rs2584867	-13.881776552648	8.16937181179192e-44	-99.2133520754438	0	1
rs7920034	-4.90393091529012	9.39375392275444e-07	-13.8780506588473	0	1
rs116351973	-8.39837412116912	4.52702899986062e-17	-37.6338807064879	0	1
rs17141695	-4.55164569086503	5.32279193215249e-06	-12.1435125929929	0	1
rs4748358	-3.83536863685959	0.000125376103590314	-8.98419250940535	0	1
rs76272061	-4.27029846301157	1.95211552803004e-05	-10.844011794289	0	1
rs11254404	-8.90277421436993	5.44679038488073e-19	-42.0540902518987	0	1
rs12764177	-7.96588973273394	1.64039169654618e-15	-34.0438413422347	0	1
rs353179	-4.86253156414332	1.1589389089362e-06	-13.6680057051458	0	1
rs353180	-4.03565595783014	5.44499560711977e-05	-9.81822851535886	0	1
rs11591887	-10.4659388297663	1.23842725697365e-25	-57.3507850914099	0	1
rs4748360	-8.16663552530638	3.1710911708122e-16	-35.6872857413231	0	1
rs12416002	-10.6616091605883	1.53911093222313e-26	-59.4360074848694	0	1
rs79906139	-3.81874217997185	0.000134133860112409	-8.91667230057517	0	1
rs353181	-12.2106683114463	2.72640392094873e-34	-77.2849096660043	0	1
rs353182	-16.4201311623887	1.37269684253478e-60	-137.838328276556	0	1
rs61844536	-3.31537029120826	0.000915218033336902	-6.99634823327489	0	1
rs12570350	-4.27029846301157	1.95211552803004e-05	-10.844011794289	0	1
rs12569619	-4.32976069885328	1.49271462333989e-05	-11.1123291077913	0	1
rs12570365	-4.27029846301157	1.95211552803004e-05	-10.844011794289	0	1
rs2501710	-4.80927953733788	1.51475254975465e-06	-13.4002584658386	0	1
rs413721	-12.8128513543037	1.38933790157212e-37	-84.8668211369224	0	1
rs402096	-4.87992754600381	1.06124821142127e-06	-13.7560647846733	0	1
rs11254449	-7.74114973185737	9.85217885228206e-15	-32.2510837609112	0	1
rs4747299	-9.50440252442466	2.01199663865976e-21	-47.6551593712851	0	1
rs4748361	-10.4450056743597	1.54446152963462e-25	-57.1299519997586	0	1
rs58272775	-4.2561233634977	2.08001967402233e-05	-10.7805481126372	0	1
rs1808909	-4.8591520440647	1.17889575333254e-06	-13.6509323598836	0	1
rs1837976	-21.0734020568225	1.39537010824573e-98	-225.320179422761	0	1
rs353185	-15.6181759291596	5.47496200403583e-55	-124.941994778896	0	1
rs353186	-20.0291597633846	3.06790503881196e-89	-203.809078345591	0	1
rs17141724	-5.23286171466712	1.66905607283683e-07	-15.6058374101762	0	1
rs353187	-5.00338832634589	5.63313044390034e-07	-14.3894303342217	0	1
rs17141730	-3.12010396410855	0.00180787220235027	-6.3156047040512	0	1
rs353188	-7.21897740016309	5.23799586196039e-13	-28.2776672528411	0	1
rs353189	-24.9045876665048	6.63570623245967e-137	-313.561692637603	0	1
rs12573416	-4.26321511539344	2.01506358885731e-05	-10.812274712324	0	1
rs353190	-4.80778752260308	1.52609839115578e-06	-13.3927961506695	0	1
rs12218200	-5.30746579966812	1.11159853920192e-07	-16.012296546213	0	1
rs7911544	-12.67640423944	7.99145935988819e-37	-83.1172750493833	0	1
rs10466271	-5.8705625029438	4.34319000172979e-09	-19.2546567353915	0	1
rs353191	-14.9694251703576	1.16322304484451e-50	-114.978060010509	0	1
rs10904911	-4.89464234892847	9.84846692630422e-07	-13.8307798498874	0	1
rs353193	-30.3610151015652	1.79775223858611e-202	-464.535651656582	0	1
rs353194	-20.4784620827277	3.35071401521525e-93	-212.93124018645	0	1
rs10904914	-22.1496026431764	1.05243075357258e-108	-248.628087551277	0	1
rs4748366	-12.2432542253892	1.8256319782516e-34	-77.6859669452545	0	1
rs11254499	-4.89633584459394	9.76401392955011e-07	-13.8393920718053	0	1
rs10904921	-5.19770112855435	2.01768181911397e-07	-15.4161464128588	0	1
rs12569811	-4.89277755658221	9.94227573650188e-07	-13.8212997091601	0	1
rs55919274	-5.19913397757526	2.00219175519305e-07	-15.4238531928374	0	1
rs10904923	-4.58492309012672	4.54153575980686e-06	-12.3022453300272	0	1
rs4747303	-4.05176078268324	5.08336248504079e-05	-9.88695251583924	0	1
rs7088270	-13.800029076193	2.54749858260647e-43	-98.0760470690155	0	1
rs6602191	-4.05605938628685	4.99075752212785e-05	-9.90533775868682	0	1
rs2768825	-4.48527476897946	7.28200326805813e-06	-11.8301045594253	0	1
rs2768824	-7.67275541660256	1.68340297967042e-14	-31.7153739740917	0	1
rs11254538	-5.98429750792491	2.17325766399634e-09	-19.9470385674617	0	1
rs1822278	-5.98429750792491	2.17325766399634e-09	-19.9470385674617	0	1
rs1822279	-4.49012817554444	7.1180327602671e-06	-11.8528791684329	0	1
rs4747305	-12.1533819567646	5.50407379006603e-34	-76.582404654631	0	1
rs10904932	-6.12623934010919	8.9980423017967e-10	-20.8288438982882	0	1
rs2501685	-13.702861710203	9.76004323344809e-43	-96.7328621686722	0	1
rs2249961	-8.27872170721283	1.2450452068469e-16	-36.6221896479269	0	1
rs2387738	-4.17619312924241	2.96428173416166e-05	-10.4262907100422	0	1
rs2387739	-19.5621547534563	3.250468451204e-85	-194.540933779707	0	1
rs7909562	-4.96569838662112	6.84542742031661e-07	-14.1945147514622	0	1
rs2439897	-10.6081969020995	2.72965810345257e-26	-58.8630360533217	0	1
rs10508312	-6.28926877677305	3.18964806663668e-10	-21.8659403431682	0	1
rs1561874	-7.71229801951316	1.23572153658351e-14	-32.0245362622899	0	1
rs12768388	-12.838516397772	9.97680817543334e-38	-85.1979703167052	0	1
rs894451	-8.22356572317234	1.97540438602278e-16	-36.160588358094	0	1
rs894452	-6.12669362055591	8.97240050835776e-10	-20.8316976744708	0	1
rs894453	-6.12669362055591	8.97240050835776e-10	-20.8316976744708	0	1
rs4748372	-11.5815990532639	5.10841663061859e-31	-69.7492483836372	0	1
rs4748373	-15.4823421195901	4.56544307521605e-54	-122.821079453148	0	1
rs4748374	-16.1078788892941	2.24596821835931e-58	-132.740798687768	0	1
rs11254580	-6.53559897047947	6.33554693086732e-11	-23.4822598781023	0	1
rs2501686	-8.5150732853219	1.66484983715119e-17	-38.6342116494307	0	1
rs11596084	-4.88578596677256	1.03017062415366e-06	-13.7857861149238	0	1
rs10904954	-6.54353998445544	6.00794118088169e-11	-23.5353538986535	0	1
rs2439896	-18.7927616458713	8.65556383851576e-79	-179.746020014037	0	1
rs10795490	-4.90647673231189	9.27269833076063e-07	-13.8910212316698	0	1
rs74114748	-5.17593940415403	2.26767053647078e-07	-15.2993425417513	0	1
rs11254607	-4.92030667106412	8.64087145591339e-07	-13.9615922102757	0	1
rs41289331	-4.71210525980314	2.45170676982684e-06	-12.9187261352035	0	1
rs79070979	-4.55394395761927	5.2649387508122e-06	-12.15444104572	0	1
rs76708816	-4.95259977512089	7.32284874696342e-07	-14.1270962256109	0	1
rs2439911	-28.8147824164406	1.40040767981678e-182	-418.733723530816	0	1
rs12569366	-4.95259977512089	7.32284874696342e-07	-14.1270962256109	0	1
rs10904957	-5.01436875612402	5.32078562456677e-07	-14.4464746847167	0	1
rs2501688	-28.7512539536434	8.73646940090253e-182	-416.902980775569	0	1
rs78596291	-4.95155300891399	7.36235585811778e-07	-14.121715680017	0	1
rs11254633	-5.02725140019092	4.97559881079075e-07	-14.5135499236129	0	1
rs4747310	-14.2024427158112	8.84738354588737e-46	-103.73879250695	0	1
rs76229245	-3.4797165794808	0.000501944478285593	-7.597021045414	0	1
rs2439910	-5.5900354666377	2.27023237977898e-08	-17.6007985477518	0	1
