snps	z	p.value	log.p.value	CV	OR
rs112680561	-1.31666029820521	0.187952517173191	-1.67156591628062	0	1
rs374692833	-1.31666029820521	0.187952517173191	-1.67156591628062	0	1
rs587598483	-1.31666029820521	0.187952517173191	-1.67156591628062	0	1
rs368591087	-1.31666029820521	0.187952517173191	-1.67156591628062	0	1
rs7858145	-1.15794574654862	0.246886177271964	-1.39882786932596	0	1
rs12338910	-1.44794338560441	0.147632884614231	-1.91302659614162	0	1
rs9411393	-1.95114075064732	0.0510403047866501	-2.97513966843816	0	1
rs509001	-1.15718754350045	0.247195745839342	-1.39757476293446	0	1
rs71483206	-1.12251621427017	0.261643017434351	-1.34077423318407	0	1
rs66624124	-2.07304799857132	0.03816781279523	-3.26576271553749	0	1
rs4962125	-1.89921536327724	0.0575361655690259	-2.85534156247747	0	1
rs4962126	-4.06457260084689	4.81205589934302e-05	-9.94180105027044	0	1
rs656105	-2.2021608160786	0.0276539508256948	-3.58798667421593	0	1
rs55686135	-0.279944827128455	0.779519834536708	-0.249077145603786	0	1
rs7848366	-0.353505440166529	0.723709551051703	-0.323365139668189	0	1
rs4962043	-2.2033976392181	0.0275667344492243	-3.59114550676422	0	1
rs4962127	-1.57003219653796	0.116407621101049	-2.15065727245138	0	1
rs574237	-2.6237502790333	0.00869675229359669	-4.74480562260182	0	1
rs62574649	-1.56298423252175	0.11805630353927	-2.13659361967781	0	1
rs56106348	-0.20335003353804	0.838861451257598	-0.175709721720323	0	1
rs590485	-4.97587913823123	6.49521668799986e-07	-14.2470296391136	0	1
rs590488	-2.62218343034787	0.00873683934453405	-4.74020678577915	0	1
rs592299	-2.62101718389899	0.00876678429172788	-4.73678521124918	0	1
rs7357661	-1.56736236525613	0.117030015554168	-2.14532483388795	0	1
rs149028335	-0.198248976177994	0.842850270388925	-0.170965951952734	0	1
rs493126	-5.16326107982848	2.42684280105361e-07	-15.2315044972001	0	1
rs516928	-3.16246232953208	0.00156440974615478	-6.4602466851389	0	1
rs2353084	-1.57504747350186	0.115245486983182	-2.16069075636943	0	1
rs4392970	-2.08576956380795	0.0369995016678302	-3.29685083486564	0	1
rs28563050	-0.653355477358308	0.513527134747129	-0.666452408269383	0	1
rs551924	-4.54789196214274	5.41859380707949e-06	-12.1256742213627	0	1
rs9411504	-1.43903722256475	0.150139976858774	-1.89618724096828	0	1
rs72775478	-0.657630332939769	0.510775698468589	-0.671824731388959	0	1
rs554710	-4.31712935830407	1.58071528545755e-05	-11.0550480080598	0	1
rs636563	-8.80633281301785	1.29306734018814e-18	-41.1895144948806	0	1
rs9411394	-1.55171836096065	0.120729627411291	-2.11420171777455	0	1
rs72775479	-0.688131401758789	0.491370037415296	-0.710557794674889	0	1
rs55693804	-1.59124586196429	0.111554255308277	-2.19324421173771	0	1
rs12345330	-1.53838773065146	0.123953840378933	-2.0878460376898	0	1
rs72775480	-0.227464444227721	0.820062614019401	-0.19837458307876	0	1
rs372687280	-0.251920704258906	0.801102355907373	-0.221766554924829	0	1
rs512624	-2.68168855379617	0.00732516210152135	-4.91643999442334	0	1
rs144487511	-0.227464444227721	0.820062614019401	-0.19837458307876	0	1
rs116338785	-0.221803275356902	0.824467029601333	-0.193018126137002	0	1
rs112147996	-0.178699528171353	0.858173639685776	-0.15294882271354	0	1
rs113209080	-0.17985097641673	0.857269562663224	-0.154002867644922	0	1
rs113482770	-0.212550913088906	0.831677262138337	-0.184310819499684	0	1
rs17150319	-0.206033017611825	0.836765120233947	-0.17821186886102	0	1
rs111431690	-0.57020657097063	0.568537599864685	-0.564687829254455	0	1
rs587672595	-0.0790108076326846	0.937024026692051	-0.0650463549251359	0	1
rs587725931	-0.0790108076326846	0.937024026692051	-0.0650463549251359	0	1
rs678236	-2.72946426542579	0.00634373239931174	-5.06028797723666	0	1
rs9411395	-1.11189805559145	0.266181984829932	-1.32357505063077	0	1
rs117373921	-0.250186483793289	0.802443137322318	-0.220094283407666	0	1
rs539285	-3.00068990500007	0.00269368727888913	-5.91684428832236	0	1
rs9650778	-1.40387370790164	0.160356460198314	-1.83035606554529	0	1
rs61385102	-2.64138988945547	0.0082566640977235	-4.79673463528465	0	1
rs587722286	-0.21121904933515	0.832716346843076	-0.183062214801701	0	1
rs9650779	-2.66628902425894	0.00766937268556349	-4.87052045500992	0	1
rs115005555	-0.33936969417773	0.734331245892479	-0.308795063485881	0	1
rs11791119	-0.658298260047863	0.510346495822009	-0.672665380381324	0	1
rs9411507	-1.57817848022978	0.114524612608177	-2.16696552181119	0	1
rs148915256	-0.381350691745585	0.702943043756122	-0.352479409292762	0	1
rs56106415	-0.419122417000791	0.675126668401435	-0.392854948823944	0	1
rs11789139	-0.900856401292713	0.36766467483789	-1.00058396589676	0	1
rs35945091	-1.97261592090422	0.0485393377176432	-3.02538072283026	0	1
rs567493	-3.38355897864162	0.000715528374874782	-7.242489302347	0	1
rs34423753	-2.42749690875622	0.0152034164095207	-4.18623511260124	0	1
rs1179011	-3.99804662697005	6.38673719752331e-05	-9.65870193770306	0	1
rs12683804	-0.545963256103325	0.58509119495321	-0.535987555090772	0	1
rs491105	-4.06908145322442	4.7198845902909e-05	-9.96114111688126	0	1
rs493014	-4.17635842517272	2.9621295643393e-05	-10.4270170079006	0	1
rs9411508	-1.61013881360795	0.107367555348682	-2.23149723427177	0	1
rs9411396	-1.69009328222087	0.0910101098929727	-2.39678468091121	0	1
rs9411397	-1.63788787096875	0.101445086593652	-2.28823764568552	0	1
rs79518626	-0.616596389740331	0.537500976421404	-0.620824702384007	0	1
rs11244083	-0.603990152255636	0.5458501894277	-0.6054107192234	0	1
rs529309	-4.18323441164366	2.87390789393511e-05	-10.4572527258662	0	1
rs10901261	-0.956897727731673	0.338618878229847	-1.08288005705747	0	1
rs11244086	-0.0178496505001988	0.985758795685919	-0.0143435834278723	0	1
rs517608	-4.67689400494713	2.91252704398223e-06	-12.7464894536281	0	1
rs10901262	-0.676446433226624	0.498757244989921	-0.695635784587989	0	1
rs558599	-5.04255630302826	4.59353533216637e-07	-14.593445698484	0	1
rs597411	-4.67646473390013	2.91862764720338e-06	-12.7443970359956	0	1
rs10901263	-0.722056184311007	0.470259935248487	-0.754469683435692	0	1
rs17150482	-1.71571003971984	0.0862151263054278	-2.45090963752586	0	1
rs3739890	-1.97974492576156	0.0477321976659577	-3.04214910532103	0	1
rs10751505	-1.51599293504674	0.12952113885987	-2.04391117672469	0	1
rs642059	-3.12700288881372	0.00176598192116738	-6.33904841401733	0	1
rs642060	-3.12644210682611	0.00176935337545048	-6.33714112374794	0	1
rs642125	-7.88148234639893	3.23519828729859e-15	-33.3646861744626	0	1
rs1141748	-1.54879183886834	0.121431768039103	-2.10840275387168	0	1
rs76896860	-1.49396636476015	0.135184410818385	-2.00111542661911	0	1
rs877560	-1.52553516261147	0.127125670097473	-2.06257915345741	0	1
rs2353633	-1.52553516261147	0.127125670097473	-2.06257915345741	0	1
rs551154	-3.12417155632412	0.00178306462633034	-6.32942169491933	0	1
rs551169	-3.43077320741581	0.000601863559623377	-7.41547978348724	0	1
rs12335	-3.12473050300365	0.00177968026326031	-6.33132155819492	0	1
rs2491	-7.96026438406582	1.716720635366e-15	-33.99836053132	0	1
rs4962131	-0.664065322337259	0.506648503700624	-0.679937802411773	0	1
rs10793964	-1.63053531211143	0.102988408297363	-2.273138837888	0	1
rs886089	-1.48950777902488	0.136353706437351	-1.9925029868011	0	1
rs886090	-1.53558135220724	0.124641090618289	-2.08231694675125	0	1
rs120858	-3.14737603814612	0.00164742943374729	-6.40853912482829	0	1
rs28519070	-1.42669370476555	0.153668200988878	-1.87295953996021	0	1
rs671537	-7.95097955027687	1.85042493408511e-15	-33.923361088096	0	1
rs686150	-9.49519252590519	2.19804826289648e-21	-47.5667171394929	0	1
rs590819	-7.97015624381797	1.58473882459716e-15	-34.078356780593	0	1
rs590858	-3.15871216824676	0.00158467914217951	-6.44737332610156	0	1
rs607900	-7.82843784735269	4.93969037674401e-15	-32.9414737424476	0	1
rs608292	-3.0436999479987	0.00233688090324288	-6.05893818610915	0	1
rs622415	-7.70756486201098	1.28241133163539e-14	-31.9874491433703	0	1
rs7870707	-2.24108636957023	0.0250204809399332	-3.68806055190857	0	1
rs513822	-7.45109480709272	9.2568808177419e-14	-30.0108241547398	0	1
rs9645009	-1.96932283654788	0.0489160304056256	-3.01765011606665	0	1
rs487820	-3.05949035927378	0.00221713923429434	-6.11153754730044	0	1
rs604402	-3.89332463852227	9.88796871573647e-05	-9.2216067281215	0	1
rs616836	-3.89953748746933	9.6376615152154e-05	-9.24724696718459	0	1
rs28658542	-0.593093871015697	0.553118331973492	-0.592183318481774	0	1
rs28429028	-0.614619483951931	0.538806044059653	-0.618399616877714	0	1
rs553877	-3.89574811369932	9.78960880394398e-05	-9.23160396796531	0	1
rs62620181	-0.617415718346026	0.536960556955888	-0.621830637904824	0	1
rs28538967	-0.180650276263787	0.856642090297884	-0.154735078540729	0	1
rs74533476	-0.620262261793011	0.535085136225464	-0.625329411614756	0	1
rs7019683	-1.11060734725605	0.266737398853648	-1.32149062945256	0	1
rs484248	-3.05401980676287	0.00225797172603299	-6.09328833501907	0	1
rs599924	-3.04454147153886	0.00233035298932649	-6.06173552531411	0	1
rs2021976	-0.522998323263532	0.600975420081121	-0.50920124365081	0	1
rs571549	-3.0417194873091	0.00235230997570788	-6.0523574652368	0	1
rs658517	-3.05286869689883	0.00226665093214292	-6.08945189719393	0	1
rs2051680	-1.08349065282093	0.278590697512863	-1.27801160831284	0	1
rs59358281	-1.41691538643538	0.156507667406798	-1.85465027718736	0	1
rs523304	-3.01551249963222	0.00256545364490392	-5.96561995638556	0	1
rs116249874	-0.537242831286654	0.591099889034711	-0.525770258878593	0	1
rs28675977	-0.653581951759294	0.513381175145202	-0.666736678250457	0	1
rs2296809	-0.235722303291682	0.813648161993066	-0.206227239843141	0	1
rs56677055	-1.08629439974791	0.277348763913582	-1.28247948926536	0	1
rs60003745	-0.627163834938393	0.53055184675172	-0.633837593843565	0	1
rs12763	-3.89267101294518	9.91465628069856e-05	-9.21891137019558	0	1
rs28516839	-0.627163834938393	0.53055184675172	-0.633837593843565	0	1
rs2296810	-1.39815839395619	0.162065507701535	-1.81975465695668	0	1
rs1059773	-1.41725288797441	0.156409003914096	-1.85528088274478	0	1
rs78266970	-0.646851505343079	0.51772805422449	-0.658305166423737	0	1
rs2494	-1.41858747589945	0.156019319290716	-1.85777543779318	0	1
rs7027651	-1.07157843198575	0.283909425043541	-1.25910001759164	0	1
rs2269894	-1.39815839395619	0.162065507701535	-1.81975465695668	0	1
rs28374096	-1.41069245016101	0.158335318093813	-1.84304022836483	0	1
rs28393146	-0.627163834938393	0.53055184675172	-0.633837593843565	0	1
rs28560154	-0.627163834938393	0.53055184675172	-0.633837593843565	0	1
rs3118660	-0.600394983168193	0.548243030477949	-0.601036604071464	0	1
rs56343119	-0.602168607235055	0.547061909919378	-0.603193302124811	0	1
rs4962046	-1.80803160045527	0.0706015824941776	-2.65070271980246	0	1
rs1179037	-3.06281359450361	0.00219266598046872	-6.12263713283476	0	1
rs3758348	-0.610421395843527	0.541582698469415	-0.613259503113285	0	1
rs1179038	-2.99285832197552	0.00276378017443747	-5.89115590791917	0	1
rs7860661	-0.65664447000363	0.511409547735665	-0.670584546499438	0	1
rs1179040	-3.06562298232022	0.00217217025344558	-6.13202849441817	0	1
rs1179041	-3.19131633246116	0.00141626124814641	-6.5597348034496	0	1
rs76908219	-0.604411400606483	0.545570157977138	-0.605923869738457	0	1
rs28742093	-0.615313425107957	0.538347753252789	-0.619250546124143	0	1
rs7852803	-1.02594508709272	0.304917468640936	-1.18771413361194	0	1
rs28602591	-0.200394475264983	0.841172079958912	-0.172959026433243	0	1
rs28549807	-1.0576025953707	0.290236658791886	-1.23705862400184	0	1
rs587750262	-2.30218210479212	0.0213249047205791	-3.84787965358253	0	1
rs77199348	-2.47640946083289	0.0132711280058379	-4.32216443004285	0	1
rs113103566	-2.70977515467993	0.00673288333752129	-5.00075179653758	0	1
rs202175585	-2.51232036306822	0.011994015118156	-4.42334749376004	0	1
rs587641540	-0.436396287372593	0.662549232155852	-0.411660411194732	0	1
rs3124753	-3.15217177271281	0.00162060906736422	-6.42495323288714	0	1
rs28553984	-0.624420661493379	0.53235135949389	-0.630451557465244	0	1
rs72775494	-0.00846307136706966	0.993247526625388	-0.0067753744738789	0	1
rs28458971	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs28714459	-0.612624667124599	0.540124544088172	-0.615955528816169	0	1
rs28590601	-1.06620762233993	0.286329797258302	-1.2506109952476	0	1
rs4962134	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs4962135	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs4962136	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs4962137	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs11507292	-0.908531638834413	0.363597405662968	-1.01170805184462	0	1
rs11507293	-0.908531638834413	0.363597405662968	-1.01170805184462	0	1
rs28473388	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs28565007	-0.612624667124599	0.540124544088172	-0.615955528816169	0	1
rs28649804	-1.07823750041619	0.28092778062661	-1.26965765112695	0	1
rs28502181	-1.09151327576978	0.275047093487823	-1.29081294693038	0	1
rs36078038	-0.744426429679645	0.456618534469083	-0.783906953355749	0	1
rs114667516	-1.03190222565497	0.302117923238888	-1.19693786352156	0	1
rs71483207	-1.07631948802997	0.281784395911085	-1.2666130539709	0	1
rs71483208	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs41316982	-1.07629587875184	0.281794951223807	-1.26657559584623	0	1
rs41316984	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs28394600	-0.735039599439822	0.46231537761378	-0.771507985262388	0	1
rs28591209	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs41306714	-1.32072325884131	0.186593655857975	-1.67882198976436	0	1
rs41297211	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs57394597	-1.07007654950482	0.284584853669801	-1.25672381445518	0	1
rs28461467	-1.0681395594418	0.285457563559973	-1.25366189995331	0	1
rs28592958	-1.07629587875184	0.281794951223807	-1.26657559584623	0	1
rs4962047	-1.06428071230436	0.287201552833772	-1.24757103501986	0	1
rs7040821	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs7029256	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs7029386	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs28723011	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs28373202	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs3124752	-3.08604663443834	0.00202837006851494	-6.20052273035671	0	1
rs28625799	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs4246171	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs4246172	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs4549850	-1.0499199571316	0.293754915150127	-1.22500948123779	0	1
rs3124751	-4.02745854036012	5.63830056907781e-05	-9.78334276240491	0	1
rs3124750	-4.0248770855741	5.70050820878405e-05	-9.77237013466839	0	1
rs28494844	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs35764394	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs7042326	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs17474001	-0.609950489841203	0.541894605044081	-0.612683752089666	0	1
rs7025970	-1.05375126337916	0.291996812058881	-1.23101239438003	0	1
rs28721280	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs28622217	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs943623	-3.204356715575	0.00135364648924749	-6.60495322480885	0	1
rs28602295	-1.05183311987075	0.292876120766417	-1.22800555538756	0	1
rs3124749	-4.01511573010107	5.94166324060736e-05	-9.73093636395402	0	1
rs4962139	-1.39519729112543	0.162956353683382	-1.81427288284545	0	1
rs3124748	-2.35219834590717	0.0186628203258877	-3.98122195211743	0	1
rs3124747	-2.01897714017129	0.0434895955395828	-3.13523355249441	0	1
rs62575995	-2.09260559434113	0.0363843767661521	-3.3136158061974	0	1
rs28510482	-1.39372869909106	0.163399546368641	-1.8115568727618	0	1
rs28714280	-1.41625453215765	0.156700994889102	-1.8534157806352	0	1
rs76238963	-0.613847263511597	0.539316261693088	-0.617453123759444	0	1
rs28690644	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs35348753	-1.21008786890044	0.226245177598691	-1.48613601111018	0	1
rs35179461	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs28489061	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs28449682	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs28641858	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs6597629	-1.17086128134323	0.241654540521234	-1.420246091208	0	1
rs3739894	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs3124782	-3.11233398242126	0.00185614379777989	-6.28925417036724	0	1
rs7857017	-1.18368073659139	0.236539467198442	-1.44164020464145	0	1
rs7871336	-0.5935246685597	0.55283007886538	-0.592704596168535	0	1
rs13940	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs58386736	-0.5935246685597	0.55283007886538	-0.592704596168535	0	1
rs7033317	-0.604411400606483	0.545570157977138	-0.605923869738457	0	1
rs2285481	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs2285482	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs2285483	-1.18368073659139	0.236539467198442	-1.44164020464145	0	1
rs2285484	-1.1721067293851	0.241154208509683	-1.4223186807858	0	1
rs4962140	-1.16376596484479	0.244518868553506	-1.40846280104684	0	1
rs2182812	-3.19536366615282	0.00139654745905245	-6.57375218887261	0	1
rs28556828	-1.16635804068287	0.243469715682691	-1.41276271510717	0	1
rs28478220	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs28534766	-1.16376596484479	0.244518868553506	-1.40846280104684	0	1
rs28540113	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs28756699	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs7030175	-4.02091623318078	5.79722185625054e-05	-9.75554665247198	0	1
rs7860836	-1.15576616599099	0.247776815748649	-1.3952268745005	0	1
rs4962141	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs4962142	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs4962143	-1.16376596484479	0.244518868553506	-1.40846280104684	0	1
rs4962145	-1.16376596484479	0.244518868553506	-1.40846280104684	0	1
rs3124781	-4.03054178085655	5.5648435726722e-05	-9.79645658977127	0	1
rs28551042	0.0933838272237757	0.925598638375346	-0.0773145741761957	0	1
rs28504382	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs7031883	-1.18923631273032	0.234346688855836	-1.45095368376877	0	1
rs7032021	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs28709650	-1.17529537077045	0.239876565913809	-1.42763079663469	0	1
rs9411402	-4.03049449750465	5.56596320333443e-05	-9.79625541285956	0	1
rs2285486	-4.05064273034205	5.10771427288336e-05	-9.88217346554471	0	1
rs28729896	-1.15079384617855	0.249817057069556	-1.38702640071728	0	1
rs2285488	-0.821856213446521	0.411158736050111	-0.888775919949273	0	1
rs28683508	0.0652723716230862	0.947957139672022	-0.0534459890656096	0	1
rs28460103	-1.15395866793069	0.248517114610934	-1.39224356414322	0	1
rs28699275	-1.65907097140552	0.0971014919193474	-2.33199853903104	0	1
rs3118662	-3.38870737949744	0.00070222905781733	-7.26125091397343	0	1
rs1887519	-0.737997744804332	0.460515819559678	-0.775408070869926	0	1
rs28627696	-0.585389435414162	0.558285890741017	-0.582884098808522	0	1
rs6597630	-1.1466071389906	0.251544024639722	-1.38013725649223	0	1
rs78554244	-0.603265048314937	0.546332380525806	-0.604527732911954	0	1
rs7022611	-0.502714641002087	0.615164914500889	-0.485864893462404	0	1
rs3118663	-3.19886614227201	0.0013796921284088	-6.58589490005844	0	1
rs28478009	-0.703312209470467	0.481861203456829	-0.730099166033007	0	1
rs3118664	-3.6199480959145	0.000294662117260262	-8.12968122327593	0	1
rs3124780	-3.6509999762213	0.000261221264182237	-8.2501427542958	0	1
rs3124779	-3.58828322851356	0.000332862581889643	-8.00778082015236	0	1
rs7038253	-0.484872951597349	0.627766470288108	-0.465587044270534	0	1
rs7037605	-0.504541435090492	0.61388095262968	-0.487954257859023	0	1
rs3118665	-0.897635610107047	0.369379847776666	-0.995929766639427	0	1
rs3124778	-0.854142290862927	0.393026153902604	-0.933879119956693	0	1
rs3124777	-0.852795297183248	0.3937728323396	-0.931981103629247	0	1
rs3124776	-3.18978694039066	0.00142377718188554	-6.55444195163058	0	1
rs3118666	-3.99351533011182	6.51008675837463e-05	-9.63957268189929	0	1
rs34265876	-0.889380976641315	0.37379836519718	-0.984038757439526	0	1
rs34024143	-0.610497875192759	0.541532050510928	-0.613353025906824	0	1
rs28742053	-1.19533165618046	0.231957476243017	-1.46120121617183	0	1
rs2285489	-4.19764601454764	2.69703763498484e-05	-10.5207714665218	0	1
rs35101023	-0.792908399569675	0.427831193189163	-0.84902656963634	0	1
rs3118667	-3.67361677217076	0.000239141314183962	-8.33845590802937	0	1
rs28515121	-1.5616389066598	0.118373078486155	-2.13391396003717	0	1
rs28757785	-1.24667046116208	0.21251835406207	-1.54872692229071	0	1
rs35314130	-1.55149924410205	0.120782088351702	-2.11376727970953	0	1
rs7871618	-0.169815817686251	0.865154986892644	-0.144846612501855	0	1
rs3758349	-1.6354091584904	0.101963303783129	-2.28314229726154	0	1
rs60681578	-0.137794326908118	0.89040296806123	-0.116081145624257	0	1
rs117300748	-1.20650492528215	0.227622861151835	-1.48006513734607	0	1
rs112217619	-0.198316095781653	0.842797759170958	-0.171028255846622	0	1
rs72779205	-0.21018708487168	0.83352165920109	-0.182095591284775	0	1
rs28503755	-1.98739796534058	0.046878312987758	-3.0602001201169	0	1
rs28663225	-1.25795653594334	0.208407475533315	-1.56826009866511	0	1
rs3124771	-7.82234294780981	5.18491217987886e-15	-32.8930234907152	0	1
rs3118670	-7.82234294780981	5.18491217987886e-15	-32.8930234907152	0	1
rs3118671	-0.645565574054597	0.518560738327188	-0.656698115787098	0	1
rs739469	-3.34364466253153	0.00082685571551056	-7.09788034550088	0	1
rs28517680	-1.57052788132671	0.116292353178475	-2.15164797244916	0	1
rs681092	-0.149216659696591	0.881382674624431	-0.126263383422277	0	1
rs11516155	-1.57052788132671	0.116292353178475	-2.15164797244916	0	1
rs28793911	-1.26658849874426	0.205302467030229	-1.58327093832107	0	1
rs28868680	-1.26658849874426	0.205302467030229	-1.58327093832107	0	1
rs3124770	-6.90335136492137	5.07897953985707e-12	-26.0059107524977	0	1
rs28880037	-1.27255318610401	0.203176639539329	-1.59367953278355	0	1
rs4327922	-1.27255318610401	0.203176639539329	-1.59367953278355	0	1
rs2301612	-1.68338695149088	0.0923002076025989	-2.38270888826027	0	1
rs3780808	-1.64121140379142	0.100753539317049	-2.29507794907462	0	1
rs606492	-0.168824330615931	0.865934819952667	-0.143945638895874	0	1
rs3780809	-1.69470929259013	0.0901305819824674	-2.40649574928979	0	1
rs2028003	-1.64121140379142	0.100753539317049	-2.29507794907462	0	1
rs2028002	-1.69368323817375	0.0903254912778195	-2.40433556296162	0	1
rs28393999	-1.33670911237664	0.181317606320177	-1.70750505440752	0	1
rs3124769	-3.27827408795883	0.00104443928316187	-6.86427510870814	0	1
rs647172	-0.168824330615931	0.865934819952667	-0.143945638895874	0	1
rs3124768	-3.27760034478563	0.00104693511387279	-6.86188832239259	0	1
rs2073934	-1.39348479568423	0.163473239606281	-1.81110597417341	0	1
rs665741	-0.170072868442723	0.864952830490428	-0.145080304762078	0	1
rs2073933	-1.35310937190512	0.176020692059808	-1.73715372233298	0	1
rs2073932	-3.28501513243178	0.00101976894522686	-6.88817920163385	0	1
rs603551	-0.17875361731483	0.858131166602358	-0.152998316350417	0	1
rs602184	-0.170072868442723	0.864952830490428	-0.145080304762078	0	1
rs3124767	-3.21638009580884	0.00129818768724914	-6.64678607388906	0	1
rs28446901	-0.703322801749386	0.481854603875433	-0.730112862148286	0	1
rs685523	-0.433582872322594	0.664591374607986	-0.408582901466678	0	1
rs652600	-1.70131099909739	0.0888846036671055	-2.42041633855757	0	1
rs4962150	-1.58397450310299	0.113199521416112	-2.17860334099485	0	1
rs671410	-1.64034282972852	0.100933905076468	-2.29328938154089	0	1
rs28479961	-1.03746017708236	0.299521445694096	-1.20556925900151	0	1
rs28673647	-1.42741376393432	0.153460665806928	-1.87431099360703	0	1
rs655911	-2.59923721996753	0.00934311824230641	-4.67311522354056	0	1
rs627892	-0.588191003023655	0.556404095619197	-0.586260458033994	0	1
rs2769073	-0.621436412445648	0.534312520364983	-0.626774367081318	0	1
rs2769074	-0.307538949445672	0.758433181122002	-0.27650057751896	0	1
rs36221911	-0.937696295325776	0.348400508234819	-1.05440257523671	0	1
rs2301613	-1.46267060773842	0.143557532506557	-1.94101940074013	0	1
rs28680325	-1.41854899805873	0.156030544063999	-1.85770349561595	0	1
rs3124766	-0.727500617924438	0.466919336933706	-0.761598762284124	0	1
rs2520103	-0.313084589092617	0.75421639708058	-0.282075953369843	0	1
rs56741313	-0.334335205232111	0.738126627439951	-0.303639887203203	0	1
rs3094375	-1.48719961687261	0.136962097234398	-1.98805105395479	0	1
rs36222576	-1.48684854371523	0.137054817120743	-1.98737430821374	0	1
rs3094327	-0.523589975673787	0.600563755221443	-0.509886472870542	0	1
rs2073937	-1.95082069656293	0.0510783789438247	-2.9743939839552	0	1
rs4962153	-5.90390828990448	3.54989550993116e-09	-19.4563476677145	0	1
rs4962050	-3.15562501453728	0.0016015461627022	-6.43678576466473	0	1
rs1055432	-1.37248275787443	0.169913202820208	-1.7724675439638	0	1
rs2301614	-1.42329917024809	0.154649447428866	-1.86659435290066	0	1
rs2301615	-2.96596534582793	0.0030173448645659	-5.80337801822279	0	1
rs1858879	-3.08409091122857	0.00204175193670516	-6.19394704717477	0	1
rs739468	-5.90272491310123	3.57546180946719e-09	-19.4491714916698	0	1
rs739467	-0.296304255473513	0.766997736398915	-0.265271428859242	0	1
rs756820	-0.317706820101675	0.750707337375186	-0.286739400406473	0	1
rs3124764	-6.1730576421613	6.69817773790483e-10	-21.1240154199538	0	1
rs75340988	-1.4449820314841	0.148462932820253	-1.90741996253533	0	1
rs68011680	-1.61991851734102	0.105249781528962	-2.25141888215613	0	1
rs28436085	-1.44981979442957	0.147108778114538	-1.91658297868519	0	1
rs28660186	-3.07137356490528	0.00213076383667192	-6.1512747547794	0	1
rs4962154	-1.49342543848237	0.135325858221478	-2.00006964439068	0	1
rs28552957	-1.4220067621885	0.155024287874661	-1.86417347837287	0	1
rs3094371	-0.192076140989775	0.847682563659816	-0.165249048578005	0	1
rs3094380	-0.199761156694092	0.841667381441144	-0.172370376704145	0	1
rs3094379	-5.90504046581622	3.52560201004277e-09	-19.4632146322731	0	1
rs1054379	-0.28876547330741	0.772760855340404	-0.257785650394164	0	1
rs56739836	-0.202493877910985	0.839530644000716	-0.174912300449729	0	1
rs3124762	-0.524031057292966	0.600256938721536	-0.510397484228244	0	1
rs41297217	-1.12105966946172	0.262262464293608	-1.33840950454686	0	1
rs3124761	-5.98833905012599	2.11994780551239e-09	-19.9718743686069	0	1
rs4962155	-2.887759640285	0.00387996237094187	-5.55192982360484	0	1
rs3124760	-0.176220011528126	0.86012109986914	-0.150682085846591	0	1
rs2073935	-4.91496725170566	8.87973014258231e-07	-13.9343244837648	0	1
rs3124759	-0.0967543524268402	0.922921475269731	-0.0802111236458348	0	1
