snps	z	p.value	log.p.value	CV	OR
rs1088987	0.555709558195216	0.578409421381445	-0.547473319574797	0	1
rs74048444	-0.0191709480162811	0.984704733467031	-0.0154134457255842	0	1
rs112773180	0.0448322067149487	0.964241053647009	-0.036413959979871	0	1
rs2078929	-0.0191709480162811	0.984704733467031	-0.0154134457255842	0	1
rs58024530	-0.0191709480162811	0.984704733467031	-0.0154134457255842	0	1
rs7483666	-0.0350179133003777	0.972065456884784	-0.0283321343150431	0	1
rs800160	0.477979359714776	0.63266489576361	-0.457814387593442	0	1
rs12791504	0.319368615972563	0.749447006516714	-0.288419669053666	0	1
rs1088988	0.488691700631691	0.62505998038058	-0.469907665241499	0	1
rs75057140	-0.0274427806354154	0.978106577072112	-0.0221366403732488	0	1
rs74048446	-0.0199602030111012	0.984075119631785	-0.0160530437545036	0	1
rs74048448	-0.0191709480162811	0.984704733467031	-0.0154134457255842	0	1
rs74048450	-0.0183846137875376	0.98533202678847	-0.0147766115757908	0	1
rs74048451	-0.0191709480162811	0.984704733467031	-0.0154134457255842	0	1
rs1088989	0.522632681862882	0.601229892814412	-0.508777900425885	0	1
rs74048453	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs74048454	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs74048456	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs74048457	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs1088990	0.507091546316756	0.612090586284637	-0.490874990618255	0	1
rs1088991	-0.0322343884318293	0.97428513241746	-0.0260512744256024	0	1
rs12223126	0.576674965255976	0.564159047237917	-0.572419068589435	0	1
rs800161	0.454159655150046	0.649713918935638	-0.431223137690167	0	1
rs800162	0.525823440253104	0.599010886614074	-0.512475506383975	0	1
rs111667698	0.0448322067149487	0.964241053647009	-0.036413959979871	0	1
rs60504839	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs58954988	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs7106800	-0.0302447385149569	0.975871868660862	-0.0244239832970672	0	1
rs1088992	0.529873321226603	0.596199764621486	-0.517179492536154	0	1
rs1088993	0.520755230666646	0.602537294025803	-0.506605716734965	0	1
rs800163	0.573770239192081	0.566123290334978	-0.568943397052951	0	1
rs2078930	-0.0418296437752204	0.966634503372598	-0.0339348246023937	0	1
rs2097685	-0.0298584335156594	0.976179956305594	-0.0241083281045675	0	1
rs2097686	0.519361748748455	0.603508500457773	-0.504995153278175	0	1
rs2412064	0.584079303017208	0.559166958854243	-0.581307176263426	0	1
rs74431317	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs551197818	-0.0305365649595549	0.975639132348594	-0.0246625023863797	0	1
rs4991775	0.0963485086450262	0.923243785929679	-0.0798619559196336	0	1
rs552134138	-0.0167949783728218	0.986600176011228	-0.0134904117807033	0	1
rs2412063	0.387311374013486	0.69852570614928	-0.358783299030613	0	1
rs2412062	0.387311374013486	0.69852570614928	-0.358783299030613	0	1
rs140423994	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs147036857	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs74048464	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs74048465	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs708152	0.510764391102807	0.609516046226264	-0.495090003538999	0	1
rs708153	0.512761093755323	0.608118448128541	-0.497385599989253	0	1
rs74048469	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs10831898	0.423527073011253	0.671910750323416	-0.397629759298011	0	1
rs74048473	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs800142	0.502360540854366	0.615413930314915	-0.485460180154558	0	1
rs7119029	0.423527073011253	0.671910750323416	-0.397629759298011	0	1
rs59984599	-0.0289704401856956	0.976888166009392	-0.0233831002164599	0	1
rs75081725	-0.0183846137875376	0.98533202678847	-0.0147766115757908	0	1
rs12290942	0.267810279470908	0.788845357798311	-0.237184975067098	0	1
rs12277489	0.417875817604574	0.676037914022946	-0.391506118679164	0	1
rs808964	0.194710728554195	0.845619412493592	-0.167685887625295	0	1
rs7112690	0.218036856431056	0.827400394900382	-0.189466547676257	0	1
rs7116047	0.299913880337466	0.764242846450525	-0.268869678476754	0	1
rs7128369	0.192294293336346	0.847511688244974	-0.165450648383136	0	1
rs10831902	0.291249696652813	0.770860356715683	-0.260248041517275	0	1
rs11022484	0.291249696652813	0.770860356715683	-0.260248041517275	0	1
rs756914	0.291249696652813	0.770860356715683	-0.260248041517275	0	1
rs756915	0.291560326395816	0.770622812953277	-0.26055624308439	0	1
rs756916	0.296216598175782	0.767064673835085	-0.265184160654552	0	1
rs2521247	-0.0391144943913889	0.968799104959607	-0.031698010608662	0	1
rs74048481	-0.0133354016299949	0.989360204279276	-0.0106968030721742	0	1
rs11022489	0.149001327174356	0.88155258572253	-0.126070624104965	0	1
rs74048482	-0.00513034441435342	0.995906595356892	-0.00410180555729254	0	1
rs2521248	-0.305428668741512	0.760039689782387	-0.274384623667477	0	1
rs12419835	-0.059951797004476	0.952194026006704	-0.0489864561263989	0	1
rs74048484	-0.0395176090179675	0.968477714515962	-0.0320298067085916	0	1
rs60554753	0.552126200810513	0.58086189203332	-0.543242257730778	0	1
rs800131	-0.0836281011566885	0.933352123699677	-0.0689727391542398	0	1
rs60299329	0.000640688357968795	0.999488804685863	-0.000511326019006988	0	1
rs74048485	0.107892199070737	0.914081205239144	-0.0898358654798712	0	1
rs800133	0.507343322937126	0.611913945863066	-0.491163617691371	0	1
rs59128789	0.0239202773589961	0.980916199916223	-0.0192682461886531	0	1
rs800134	0.186281460618152	0.852224045286832	-0.1599058227701	0	1
rs800135	0.271925914158778	0.785678985149072	-0.24120698581827	0	1
rs1088976	-0.0936306518716865	0.925402559892859	-0.0775264362575433	0	1
rs1088977	0.223964205551428	0.822785155587444	-0.195060162703656	0	1
rs7103405	0.0591906213560344	0.952800279620246	-0.048349967468959	0	1
rs7120133	0.00831893329294593	0.993362528120619	-0.00665959785724039	0	1
rs7103664	-0.00348348734871136	0.997220584847933	-0.0027832848984451	0	1
rs1088978	0.21712134049455	0.828113783329494	-0.188604714558004	0	1
rs1088979	-0.0922365554208567	0.926510094798174	-0.0763303376893402	0	1
rs800136	0.202819289757352	0.839276280233384	-0.175215329661255	0	1
rs74048490	-0.0145365755099802	0.988401899304776	-0.0116658832742472	0	1
rs74048491	-0.0145365755099802	0.988401899304776	-0.0116658832742472	0	1
rs10450575	-0.0145365755099802	0.988401899304776	-0.0116658832742472	0	1
rs74716015	-0.000448189810934534	0.999642396281518	-0.000357667673938922	0	1
rs800137	0.195060899576962	0.845345272178607	-0.168010128953185	0	1
rs10450576	-0.016589729218734	0.986763918328372	-0.0133244593160874	0	1
rs12288642	-0.016589729218734	0.986763918328372	-0.0133244593160874	0	1
rs800138	0.267895172466917	0.788780009741885	-0.237267818634156	0	1
rs708154	0.558864167252717	0.576254425927376	-0.55120600413266	0	1
rs708155	0.216267204140251	0.828779471441828	-0.187801176796913	0	1
rs113807152	0.00563631757113634	0.99550289304096	-0.00450724936361554	0	1
rs2521252	0.19979791668462	0.841638630722723	-0.172404536527987	0	1
rs2521253	-0.0676598145029872	0.946056439350407	-0.0554530506629663	0	1
rs2651796	0.19979791668462	0.841638630722723	-0.172404536527987	0	1
rs113301887	0.024076809227281	0.980791341515404	-0.0193955418210046	0	1
rs2521258	0.179821813151425	0.857292458336726	-0.153976160330491	0	1
rs76986367	0.0740228748974	0.940992183654467	-0.0608204458558389	0	1
rs2651842	0.265429340965731	0.790678735687016	-0.234863543289497	0	1
rs2245131	0.19979791668462	0.841638630722723	-0.172404536527987	0	1
rs2019938	0.247214330096702	0.804742355623762	-0.217233107917908	0	1
rs874330	0.139091097060361	0.889378163357915	-0.117232753311834	0	1
rs55834844	0.532909740786918	0.594096062017136	-0.520714252127285	0	1
rs810225	0.0488755240031746	0.961018494560386	-0.0397616250769613	0	1
rs800128	0.00985124705475283	0.992139969202722	-0.00789108366403448	0	1
rs11022542	0.028168241083445	0.977527967112192	-0.0227283766754368	0	1
rs16928212	-0.0229302282151909	0.981705928101831	-0.0184634776935292	0	1
rs58846287	0.383904155675846	0.701049486162917	-0.35517680076881	0	1
rs11022552	0.0361278223155909	0.971180437804605	-0.029243001173208	0	1
rs11022553	0.0678904162825985	0.945872867850453	-0.0556471081257179	0	1
rs11022554	0.0916800624346402	0.926952238539806	-0.075853237354398	0	1
rs11022555	0.0916800624346402	0.926952238539806	-0.075853237354398	0	1
rs79603050	0.1903238203423	0.849055388853355	-0.163630854688874	0	1
rs372591453	0.163751172918773	0.869927031061902	-0.13934594319363	0	1
rs74048500	0.00836247455501201	0.993327788428256	-0.00669457028558186	0	1
rs11022565	0.0556575515170728	0.955614616034945	-0.0454005685083298	0	1
rs11022566	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs731909	0.488830372245634	0.624961793400601	-0.470064761673323	0	1
rs11022567	0.0582067553723228	0.95358393983865	-0.0475278244250268	0	1
rs10831924	-0.122164621357418	0.902768644611104	-0.102288965910062	0	1
rs800334	0.513711288394737	0.607453858484914	-0.49847905976327	0	1
rs2283148	-0.108331892447884	0.91373242496183	-0.0902175020710256	0	1
rs11826179	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs11821349	0.00280505397432866	0.997761893676691	-0.00224061462653173	0	1
rs11821368	0.00280505397432866	0.997761893676691	-0.00224061462653173	0	1
rs11821393	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs708564	-0.060763615084085	0.951547467708773	-0.0496657062503511	0	1
rs74050514	-0.0121813321819503	0.990280943482735	-0.00976659481610513	0	1
rs12289704	0.00897834969758469	0.992836409638685	-0.00718937207495507	0	1
rs7939051	0.00986417752259582	0.992129652683329	-0.00790148196805388	0	1
rs7939184	-0.0512771953980864	0.959104639629946	-0.0417550967769314	0	1
rs7952267	-0.0637545207522021	0.949165691725477	-0.0521718994843338	0	1
rs2522012	-0.084836259018438	0.93239156690854	-0.0700024163610719	0	1
rs2522013	-0.084836259018438	0.93239156690854	-0.0700024163610719	0	1
rs800335	-0.0811081303578814	0.935355959902956	-0.0668281163649452	0	1
rs74050520	-0.0121813321819503	0.990280943482735	-0.00976659481610513	0	1
rs12278063	-0.0177958508725735	0.985801714761	-0.0143000452510217	0	1
rs12291676	-0.0121813321819503	0.990280943482735	-0.00976659481610513	0	1
rs3815061	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs60170955	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs79073497	0.0703014920177418	0.943953694988996	-0.0576781659581578	0	1
rs74050522	-0.0388651043603325	0.96899793822343	-0.0314927948300326	0	1
rs78574124	0.01200214268344	0.99042390556523	-0.00962224005995663	0	1
rs60543097	-0.0121813321819503	0.990280943482735	-0.00976659481610513	0	1
rs2237863	-0.0121813321819503	0.990280943482735	-0.00976659481610513	0	1
rs60538748	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs56924489	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs75156915	0.0637295910837103	0.949185542355035	-0.0521509859366175	0	1
rs80160734	0.0637295910837103	0.949185542355035	-0.0521509859366175	0	1
rs11022590	0.01200214268344	0.99042390556523	-0.00962224005995663	0	1
rs11022591	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs2074240	0.00280505397432866	0.997761893676691	-0.00224061462653173	0	1
rs2074241	-0.0177958508725735	0.985801714761	-0.0143000452510217	0	1
rs33977853	0.00280505397432866	0.997761893676691	-0.00224061462653173	0	1
rs2074242	0.0611667739949593	0.951226390677503	-0.0500031893757394	0	1
rs2074243	0.00847177490960124	0.993240582452121	-0.00678236588070891	0	1
rs800349	0.184727842619376	0.853442506748685	-0.158477100763839	0	1
rs7940819	-0.110462444658555	0.912042632377569	-0.0920685439723315	0	1
rs2074245	0.0194461825422011	0.984485169021791	-0.0156364454940388	0	1
rs2074246	-0.0121813321819503	0.990280943482735	-0.00976659481610513	0	1
rs800350	-0.074740672970385	0.940421045806253	-0.061427582934302	0	1
rs12285824	0.0454767039376272	0.963727343247922	-0.0369468633325103	0	1
rs12277341	0.0389865711590551	0.96890109513727	-0.0315927413025514	0	1
rs60058561	0.0389865711590551	0.96890109513727	-0.0315927413025514	0	1
rs78678325	0.0454767039376272	0.963727343247922	-0.0369468633325103	0	1
rs11022606	0.0217973753018321	0.982609587896457	-0.0175434016151048	0	1
rs11022607	0.0254433909828828	0.979701301298966	-0.0205075483697233	0	1
rs14077	0.0632046698712869	0.949603526197484	-0.0517107223432322	0	1
rs2229751	0.00796449212013327	0.993645321885639	-0.00637495502915172	0	1
rs12293244	0.0663310326111191	0.947114277170469	-0.0543355202459549	0	1
rs1049390	0.0454767039376272	0.963727343247922	-0.0369468633325103	0	1
rs1049549	-0.00717565440862196	0.994274705266332	-0.00574174705989179	0	1
rs1049652	0.0441645734930614	0.964773220742434	-0.0358622096730008	0	1
rs1049659	-0.00717565440862196	0.994274705266332	-0.00574174705989179	0	1
rs10831945	-0.00717565440862196	0.994274705266332	-0.00574174705989179	0	1
rs10831946	-0.00329908873009686	0.997367712812501	-0.00263575774709536	0	1
rs11022610	-0.00717565440862196	0.994274705266332	-0.00574174705989179	0	1
rs7124991	0.0661587495804962	0.947251437853119	-0.0541907111609905	0	1
rs7106086	0.0234054778857671	0.981326835483243	-0.0188497092739018	0	1
rs7122302	-0.00717565440862196	0.994274705266332	-0.00574174705989179	0	1
rs11022617	-0.034032537616117	0.972851204456403	-0.027524132995515	0	1
rs11022619	-0.00329908873009686	0.997367712812501	-0.00263575774709536	0	1
rs11022620	-0.00329908873009686	0.997367712812501	-0.00263575774709536	0	1
rs12270575	-0.00329908873009686	0.997367712812501	-0.00263575774709536	0	1
rs2074251	-0.227350475363285	0.820151226867772	-0.198266532718193	0	1
rs739673	0.358100509989084	0.720268097413263	-0.328131778761471	0	1
rs77753127	-0.00349147455364907	0.997214212019184	-0.00278967550971889	0	1
rs7933157	0.233100146117501	0.815683641443671	-0.203728693500126	0	1
rs800351	0.517512762786657	0.604798261946946	-0.502860327885914	0	1
rs78936094	-0.138203685548796	0.890079442404207	-0.116444559111167	0	1
rs16928242	0.438858986227303	0.660763716399215	-0.41435896687973	0	1
rs73409814	0.0124017275492707	0.990105106705595	-0.00994417309947565	0	1
rs11555995	-0.118646418606773	0.905555488328851	-0.0992067243215292	0	1
rs2234279	0.328849774395818	0.742269238917073	-0.298043245947573	0	1
rs2234281	0.0214857429811891	0.982858176291855	-0.0172904456508778	0	1
rs2301696	-0.579666636572425	0.562139446451228	-0.576005334508395	0	1
rs7938864	0.808580553371428	0.418756454262075	-0.870465782798479	0	1
rs11824593	0.169458958220795	0.865435652028285	-0.144522254872975	0	1
rs800342	0.320655612955224	0.748471388072351	-0.289722301541316	0	1
rs61873460	-0.393209815584567	0.69416452063175	-0.365046285140919	0	1
rs7939970	0.675911064266263	0.499097112527206	-0.694954587882544	0	1
rs72845801	0.231402264357837	0.817002306195451	-0.202113361365469	0	1
rs72845802	0.231402264357837	0.817002306195451	-0.202113361365469	0	1
rs11022676	0.272024095527875	0.785603492150437	-0.241303076750084	0	1
rs3815062	0.152277371443143	0.878968171741417	-0.129006591575505	0	1
rs800343	0.580249145172546	0.561746616427046	-0.576704391206675	0	1
rs800344	0.566441665742291	0.571093577495751	-0.560202199223354	0	1
rs800345	0.566427083713638	0.571103487795086	-0.560184846176955	0	1
rs2074255	-0.00210178729382257	0.998323017602848	-0.00167839010615398	0	1
rs61873461	0.00386628194316532	0.996915161015272	-0.00308960690855235	0	1
rs800347	0.691697255960805	0.48912747059404	-0.715132147415934	0	1
rs800348	1.45481550430853	0.145720344739239	-1.92606594107983	0	1
rs10741612	2.96692878178465	0.00300790623426801	-5.80651104549875	0	1
rs74050548	0.141739121409978	0.887286072465232	-0.119587831798205	0	1
rs34364959	-0.176682355511107	0.859757901086634	-0.151104439730443	0	1
rs2651822	4.08465833959868	4.41417178126244e-05	-10.0281052405249	0	1
rs2074234	0.873304651629054	0.382497045797074	-0.961034349151715	0	1
rs11605839	0.779639001891544	0.435603392203688	-0.831023100525536	0	1
rs11601529	0.735896764773518	0.461793526287734	-0.772637400592799	0	1
rs11601544	0.730865210037798	0.464861487842691	-0.766015793375648	0	1
rs11605894	0.722118057379959	0.470221897130808	-0.754550574137438	0	1
rs55896160	0.672200900834732	0.501455807592945	-0.690239795915733	0	1
rs4930102	1.46703947056055	0.14236531840584	-1.94935886018829	0	1
rs4929980	1.21894630548252	0.22286457284702	-1.50119098865146	0	1
rs4929981	2.14216011176508	0.0321806000796491	-3.43639148999546	0	1
rs4929982	1.33972667724456	0.180334221193593	-1.71294336537637	0	1
rs7102871	0.503165251963934	0.614848092944724	-0.486380045027881	0	1
rs11605072	0.563550339126154	0.573060192125346	-0.556764520445311	0	1
rs116094895	0.509736750324936	0.610235902620331	-0.493909670966754	0	1
rs2301698	1.11577784112121	0.264517241114441	-1.32984884601065	0	1
rs11601537	0.659256200149754	0.509731263375525	-0.673871626700362	0	1
rs11602144	0.702352027795212	0.482459654454279	-0.72885797941059	0	1
rs10832004	0.628574422854705	0.529627709469892	-0.635580954221467	0	1
rs77792884	0.399872949472659	0.689250096988022	-0.372151088362939	0	1
rs3986599	2.76713200439475	0.00565518513685625	-5.175182431337	0	1
rs2074236	1.32832983685645	0.184069167076927	-1.6924436839821	0	1
rs886276	1.3228350332717	0.185890244008404	-1.68259886541451	0	1
rs886277	1.33948549168571	0.18041267445171	-1.7125084163287	0	1
rs886278	1.35799084555806	0.174466588978562	-1.7460220228434	0	1
rs4244810	1.23154766493808	0.218118100977704	-1.52271861528116	0	1
rs753135	1.33993614064031	0.180266107140686	-1.71332114680564	0	1
rs753136	1.33672161147352	0.181313524834495	-1.70752756480628	0	1
rs753137	1.33026204160736	0.183431949025117	-1.69591153026874	0	1
rs753138	1.34638572900294	0.17817815092228	-1.72497138132638	0	1
rs873997	1.34810579138294	0.177624359005204	-1.72808430126833	0	1
rs873998	1.35223015389287	0.176301700251353	-1.73555854554454	0	1
rs3986598	2.53710835883992	0.0111772351846514	-4.49387614195953	0	1
rs3892553	1.36434990538221	0.172457466138758	-1.75760464602352	0	1
rs2014292	1.34708302544308	0.17795349442622	-1.72623303009472	0	1
rs11607369	0.570577896337944	0.568285805265517	-0.565130808528368	0	1
rs757088	1.33575806212487	0.181628364632491	-1.70579263210159	0	1
rs2014073	1.35168845452228	0.176475000019372	-1.73457605559083	0	1
rs757090	1.40624156512067	0.159652405470048	-1.83475629278767	0	1
rs757091	1.38799065787532	0.165139889868098	-1.80096234689329	0	1
rs11607968	0.715657163434034	0.474203067340715	-0.746119636918115	0	1
rs2074237	1.06277237852902	0.287885188527269	-1.24519352927559	0	1
rs10832016	1.09929798557548	0.271638110738533	-1.30328457378012	0	1
rs11022746	2.07258769977225	0.0382106667356965	-3.26464056842939	0	1
rs77999641	0.635874912022871	0.524857955836098	-0.644627613310753	0	1
rs58851997	0.259754901744517	0.795052840260625	-0.229346700799919	0	1
rs7122941	1.12079285756801	0.262376045118395	-1.33797651754905	0	1
rs2301699	0.6796429051966	0.49673059572103	-0.699707460777124	0	1
rs2898880	0.910327601796713	0.362649766184184	-1.01431774191528	0	1
rs7102766	0.349870417781966	0.726435948806725	-0.319604963923551	0	1
rs7106016	1.33680083753276	0.18128765574921	-1.7076702509679	0	1
rs181077714	0.717343770097816	0.473162005961782	-0.748317441813667	0	1
rs34858736	0.708091264600425	0.478888583946127	-0.736287309992194	0	1
rs188725346	0.708091264600425	0.478888583946127	-0.736287309992194	0	1
rs74050561	0.76613740540467	0.443594548267243	-0.812844313330672	0	1
rs80194575	0.750927716075046	0.452696159097606	-0.792534109008278	0	1
rs7105456	2.04781699358025	0.0405779345974218	-3.20453084293689	0	1
rs56157611	0.200968973983084	0.840722834272971	-0.173493240185628	0	1
rs58272422	0.701741508181295	0.482840382080599	-0.728069151830248	0	1
rs78431349	0.531418411279593	0.595128865866771	-0.518977315598157	0	1
rs4930105	0.785188852738456	0.432342850247579	-0.838536370667266	0	1
rs10832025	0.785681493788063	0.432054107757668	-0.839204449142037	0	1
rs10832026	0.783087698865845	0.433575614263505	-0.835689070605432	0	1
rs1005236	0.891098003088541	0.37287659614069	-0.986507755524297	0	1
rs12576481	0.713879446784384	0.475301727584943	-0.743805460643461	0	1
rs74911495	-0.110702577340988	0.911852202122356	-0.0922773611171609	0	1
rs74606400	-0.107417723953493	0.914457594177562	-0.0894241827265671	0	1
rs11022774	0.847737865103347	0.396583973711318	-0.924867472912818	0	1
rs67439072	-0.0103545778963933	0.991738389794335	-0.00829592644287758	0	1
rs4930108	0.887299967278534	0.374917423195887	-0.981049482071334	0	1
rs4929985	1.79016135575973	0.073427975556101	-2.61145027760995	0	1
rs72847628	-0.0176782561040546	0.9858955270532	-0.0142048863287677	0	1
rs112451089	0.655985348197401	0.511833551511077	-0.669755801502297	0	1
rs113621629	0.7526408165044	0.451665783237863	-0.79481279026929	0	1
rs74848824	1.21622987814257	0.223897364991035	-1.49656752413344	0	1
rs75893162	-0.420289693585279	0.674273838067094	-0.39411896264905	0	1
rs4930109	0.729590550831505	0.465640499780089	-0.764341402284037	0	1
rs61873487	0.764342194938517	0.444663346512734	-0.810437807815596	0	1
rs78481925	-0.392566587512481	0.694639621637277	-0.364362097918833	0	1
rs11821140	1.18713005428069	0.235176325220954	-1.4474197260982	0	1
rs76036243	0.615056069006424	0.5385176928807	-0.618934927065269	0	1
rs735915	1.01147495797151	0.311789160789906	-1.16542808630491	0	1
rs2077071	0.955545707110675	0.339301802628344	-1.08086529441991	0	1
rs735916	1.01908717583035	0.30816158184378	-1.17713101719572	0	1
rs11602629	0.465881036145706	0.641300655974712	-0.444256889945086	0	1
rs2301700	1.01383871911218	0.310659716456904	-1.16905712513475	0	1
rs2301701	1.01394378515475	0.310609576910749	-1.16921853516032	0	1
rs111163790	0.359811389631904	0.71898818518564	-0.329910353683112	0	1
rs11022806	1.11189920374315	0.266181491115105	-1.3235769054343	0	1
rs61873488	1.08932425535973	0.276010920243411	-1.28731484794839	0	1
rs1859080	1.0661958441259	0.286335120418431	-1.25059240441039	0	1
rs12292286	-0.020133946263233	0.983936520426823	-0.0161938957722155	0	1
rs11022821	-0.020133946263233	0.983936520426823	-0.0161938957722155	0	1
rs1978125	1.01147848485337	0.311787473573249	-1.16543349772209	0	1
rs11022827	0.650413877859666	0.515424915358518	-0.662763640142393	0	1
rs4929986	1.20121333675732	0.229668457289549	-1.47111850005066	0	1
rs11022833	0.458128775132416	0.646859926815006	-0.435625504341908	0	1
rs11022835	1.05387687986035	0.291939289335222	-1.23120941156635	0	1
rs11022837	1.14043470522906	0.254105241027259	-1.37000676302355	0	1
rs739675	1.19365887975945	0.232611431723841	-1.45838589253932	0	1
rs739676	0.990161655355415	0.322095111326251	-1.13290840026326	0	1
rs12277647	1.50770455546722	0.131630159095519	-2.02775911388857	0	1
rs35197079	1.15790166650043	0.246904167383548	-1.39875500394175	0	1
rs61873492	1.19126331094027	0.233550232227743	-1.45435809769607	0	1
rs11022855	0.938446800226624	0.348014844548264	-1.05551014336955	0	1
rs11022856	1.13367044920127	0.256932809671042	-1.35894066923727	0	1
rs11022857	1.02617324969026	0.304809928039843	-1.18806688339092	0	1
rs7945327	1.06587432503633	0.28648045668912	-1.25008495915361	0	1
rs12287029	0.555587652119816	0.578492774567642	-0.547329222369981	0	1
rs12288463	-0.0649744825350853	0.948194317299302	-0.0531958216777203	0	1
rs7110663	0.702812420922479	0.482172655520447	-0.729453022598202	0	1
rs2023818	1.46483222948103	0.142966696326552	-1.94514356866729	0	1
rs11827153	1.46672058900746	0.142452079636305	-1.94874961908333	0	1
rs11824286	1.00536313032601	0.314722026612566	-1.15606548494751	0	1
rs7115494	1.14637943714305	0.251638187167225	-1.37976298837864	0	1
rs67832597	-0.0655547845680452	0.947732288321482	-0.0536832128938113	0	1
rs34273392	-0.0658935865957897	0.947462546642599	-0.0539678714162254	0	1
rs67751613	-0.0925132546565945	0.926290260690171	-0.0765676369843062	0	1
rs800336	0.372774094381789	0.709316585069423	-0.343453328741773	0	1
rs800337	0.823326901467438	0.410322119539043	-0.890812770338713	0	1
rs800338	0.379996321830351	0.703948145487451	-0.351050582514956	0	1
rs739677	0.418722778655364	0.675418746308612	-0.39242241555472	0	1
rs2005693	0.723217037709305	0.469546552930873	-0.75598783097692	0	1
rs34164357	0.180921932957955	0.856428852929264	-0.154984031884506	0	1
rs12274567	-0.168094318355277	0.866509079049793	-0.143282692039715	0	1
rs1811815	0.782278086471804	0.434051162342224	-0.834592866248529	0	1
rs926189	0.720302563238948	0.471338726902015	-0.752178278044178	0	1
rs34780268	-0.269942457685788	0.787204522707232	-0.239267187951614	0	1
rs10832090	0.651577696021332	0.514673639988927	-0.664222287956032	0	1
rs59954955	1.314593798508	0.188646455437102	-1.667880621844	0	1
rs56714380	1.33261490112453	0.182658212578532	-1.70013856327764	0	1
rs10741622	0.598057516886796	0.549801555708497	-0.598197873665149	0	1
rs57209697	1.36026236118106	0.173746914619575	-1.75015555228008	0	1
rs58807875	1.31530085023113	0.18840881250747	-1.66914114241646	0	1
rs7110610	1.23931965701095	0.215227141870234	-1.53606133471515	0	1
rs7129506	1.38185127882732	0.167017370238806	-1.78965745856838	0	1
rs59324776	1.23115945186625	0.218263233489682	-1.52205345155455	0	1
rs60404945	1.37211923441119	0.170026322625764	-1.77180201494311	0	1
rs185628349	-0.292757839082421	0.76970725647686	-0.261745022817266	0	1
rs56403874	1.40381099343036	0.160375139465416	-1.83023958642604	0	1
rs12271931	4.32294242500909	1.53961922796016e-05	-11.0813903336885	0	1
rs73417589	1.18150514062132	0.237402112510056	-1.43799989832023	0	1
rs11022922	1.46578640881524	0.142706484862007	-1.94696531150942	0	1
rs147528055	1.07548991878479	0.282155443293859	-1.26529714255439	0	1
rs73417596	1.08141208134059	0.279513849923051	-1.27470343511717	0	1
rs7948689	1.02148490649238	0.307024756505339	-1.18082689456364	0	1
rs7948693	1.24880008858499	0.211738201557635	-1.5524046657384	0	1
rs7951832	1.37466068169716	0.169236666242633	-1.77645715172518	0	1
rs12574110	1.11862233515129	0.263301290804722	-1.33445631008125	0	1
rs12574804	1.11862233515129	0.263301290804722	-1.33445631008125	0	1
rs16928285	1.11710104079598	0.263951125552079	-1.33199132345913	0	1
rs3864884	1.12346123361778	0.261241656053356	-1.34230941476491	0	1
rs2075873	0.940552365489948	0.346934302450785	-1.0586198470735	0	1
rs2074239	1.03462909876853	0.300842159159513	-1.2011695399472	0	1
rs7939542	1.04042565625105	0.298142187088994	-1.21018476838829	0	1
rs16928297	1.01748680803269	0.308921904740896	-1.17466676949374	0	1
rs7122937	1.01115173428775	0.311943812554355	-1.16493219535725	0	1
rs12280952	0.851822013922546	0.394312886145515	-0.930610557563548	0	1
rs12296050	1.04114890565154	0.297806444862653	-1.21131151738597	0	1
rs58558735	0.89094533729777	0.372958496223085	-0.986288135708703	0	1
rs11821100	0.877963488259951	0.379963533268408	-0.967679995949787	0	1
rs60807509	0.354499130851496	0.722964855277355	-0.324394667579745	0	1
rs61873498	0.566535136490148	0.571030054459037	-0.560313435931889	0	1
rs4350347	0.615605212960777	0.538155109900224	-0.619608452008495	0	1
rs111903332	0.417711648864751	0.676157954337969	-0.391328569970212	0	1
rs11604259	1.89136364076101	0.0585758186630792	-2.83743331836364	0	1
rs11601717	0.692520001707949	0.48861082937098	-0.716188956321063	0	1
rs11604319	1.0366814705358	0.29988433032845	-1.20435844424729	0	1
rs28649383	0.18155504930246	0.855931927914141	-0.155564429467342	0	1
