snps	z	p.value	log.p.value	CV	OR
rs9451397	-0.0824950906904965	0.93425302209139	-0.068007975843729	0	1
rs9451398	-0.0609740616892561	0.951379866382461	-0.0498418573032506	0	1
rs16882779	0.3305529493358	0.740982190990871	-0.299778687725377	0	1
rs80163724	-0.0807087142534344	0.935673606455966	-0.0664885743697	0	1
rs4707614	-0.59813348340943	0.54975087008627	-0.598290066854077	0	1
rs6915865	-0.845503955426156	0.397829525174876	-0.921731694162984	0	1
rs1321855	-0.80453639201754	0.421087260713555	-0.86491519667378	0	1
rs9451399	0.200968777069575	0.840722988246237	-0.173493057041735	0	1
rs9353717	-1.03089788469382	0.302588708683431	-1.19538079265511	0	1
rs10498968	0.349919140807146	0.72639938177055	-0.319655302782214	0	1
rs6454808	0.691933013435744	0.488979397181136	-0.715434922948781	0	1
rs1570168	0.702329144412032	0.482473921872903	-0.728828407595547	0	1
rs79723698	-0.13009131906337	0.8964941781396	-0.109263479946212	0	1
rs2295712	0.387711099277696	0.698229841041325	-0.359206945262733	0	1
rs790595	0.965802961037997	0.334142786560586	-1.09618687268711	0	1
rs790594	0.372070328539675	0.709840487343976	-0.342714999900608	0	1
rs201362576	0.432557767068351	0.665336076679395	-0.407462987521714	0	1
rs73494645	0.572716925858158	0.566836375275735	-0.567684596662146	0	1
rs199585904	-0.223536744910984	0.823117788233996	-0.194655967969903	0	1
rs4707615	0.25832753398426	0.796154138182094	-0.22796247095146	0	1
rs790593	0.35189704142422	0.724915478074184	-0.321700212890311	0	1
rs790592	0.48916108771619	0.624727655881301	-0.470439474802532	0	1
rs790591	-0.949488708979539	0.342372111939288	-1.07185708680712	0	1
rs790590	0.354761750913972	0.722768085258781	-0.324666875557127	0	1
rs790589	0.481134710535344	0.630420759884834	-0.461367809691297	0	1
rs790588	0.478968451506287	0.631961072614104	-0.458927480697291	0	1
rs790587	0.475165404378667	0.634669083503132	-0.454651544265537	0	1
rs790586	0.349794386253799	0.726493012347133	-0.319526414260129	0	1
rs790585	0.682495273811183	0.494925830241305	-0.703347365536619	0	1
rs790584	-0.959379425146268	0.33736763626752	-1.08658203443269	0	1
rs1868834	-0.421495476861213	0.673393313376033	-0.395425701950982	0	1
rs813168	-0.691976220218971	0.488952262692735	-0.715490416577879	0	1
rs35214528	0.405523070441927	0.685093063796581	-0.378200590390934	0	1
rs9353721	-1.24725324180968	0.212304656320608	-1.54973297777389	0	1
rs7771212	0.779618062059218	0.43561572117053	-0.830994797733153	0	1
rs790583	-0.376815959310014	0.706310379703814	-0.347700506789907	0	1
rs790582	-0.562010482928955	0.574108876831316	-0.554936219758922	0	1
rs2145608	0.328445943947832	0.742574509652586	-0.297632063639524	0	1
rs11965164	-1.03618211816689	0.300117187487113	-1.20358225564296	0	1
rs12194402	0.0478947809628651	0.961800098807551	-0.0389486474066696	0	1
rs9451405	0.460298643135328	0.64530187498366	-0.438037048444595	0	1
rs9451406	0.504484645812047	0.613920849165214	-0.487889269298997	0	1
rs73494673	0.572348797143044	0.56708569705569	-0.567244845483371	0	1
rs790581	0.861414454153344	0.389009818046989	-0.944150696486849	0	1
rs13209535	0.053187571925366	0.957582457766494	-0.0433434438634636	0	1
rs790580	0.577572347026249	0.563552881073533	-0.573494105941697	0	1
rs1742531	0.663983435069517	0.506700913206105	-0.679834364239996	0	1
rs1349431	0.636426737782428	0.524498318167944	-0.645313057694408	0	1
rs10806432	0.382544532985172	0.702057503491472	-0.353739964505563	0	1
rs790579	0.662608599220907	0.507581261326156	-0.678098460044452	0	1
rs790578	0.766676842615159	0.443273675366854	-0.813567922331059	0	1
rs790577	0.615856186458416	0.537989440565064	-0.619916346215453	0	1
rs12199835	0.14596631010884	0.883947984164052	-0.123357059519099	0	1
rs4707617	0.00823519843776266	0.993429336580194	-0.00659234525691777	0	1
rs4706365	0.212156364929145	0.831985047547907	-0.183940810019649	0	1
rs4706366	0.091940857572961	0.926745029268984	-0.0760768005815584	0	1
rs67420220	0.180778748141873	0.856541244780806	-0.154852807350168	0	1
rs790576	-0.307621527794832	0.758370337253353	-0.276583441077653	0	1
rs12530177	-0.597903850795611	0.549904090298688	-0.598011397236916	0	1
rs1868833	-0.480482654781166	0.630884233848398	-0.460632897855179	0	1
rs2325293	-0.474552807488503	0.635105750187442	-0.453963758226725	0	1
rs790596	-0.165562108038145	0.868501569075462	-0.140985886652682	0	1
rs9451408	-0.154943332937442	0.876865991394688	-0.131401101712396	0	1
rs809847	-0.076761838036144	0.938813009961311	-0.0631389570257573	0	1
rs790597	0.098223034325823	0.921755192155142	-0.0814756089516711	0	1
rs790598	-0.123136538697784	0.901998977740029	-0.103141892246066	0	1
rs12199270	0.0148576035979206	0.988145783613481	-0.0119250378546721	0	1
rs790599	0.194963728703342	0.845421342999337	-0.167920145131529	0	1
rs790600	-0.0770636826731799	0.938572884079032	-0.0633947657908602	0	1
rs790601	-0.0988349549768521	0.92126931429806	-0.0820028703816052	0	1
rs790602	-0.0976813321464342	0.922185339445624	-0.0810090567056381	0	1
rs790603	-0.12398685432334	0.901325683476211	-0.103888617790926	0	1
rs12189555	-0.299298703085139	0.764712144050827	-0.268255798254045	0	1
rs77256441	-0.202468109681341	0.839550786897209	-0.174888307692589	0	1
rs790604	0.16265379331334	0.870791029977128	-0.138353250573826	0	1
rs790605	-0.225051702951266	0.821939052621116	-0.196089031904636	0	1
rs9353722	-0.369260018722119	0.711933923397255	-0.339770176094078	0	1
rs75406327	-0.194052515945421	0.846134761583352	-0.167076639409925	0	1
rs790606	-0.347235793555804	0.728414182401537	-0.316885460695586	0	1
rs790607	0.188789596687827	0.850257725862488	-0.162215768558651	0	1
rs790608	-0.0999064518868347	0.920418594116883	-0.0829267188119469	0	1
rs7774238	-0.206125977340191	0.836692507475802	-0.178298650572116	0	1
rs4380729	0.0818127803201078	0.934795592919921	-0.0674273907916181	0	1
rs12524005	0.0770095186814583	0.938615972644373	-0.0633488582465085	0	1
rs9444762	-0.0770636826731799	0.938572884079032	-0.0633947657908602	0	1
rs2443179	0.0783963442947646	0.937512781413189	-0.0645248877231055	0	1
rs1221558	-0.352692836868521	0.72431873006121	-0.322523748580196	0	1
rs1221559	0.160376069499625	0.872584839381291	-0.136295392519549	0	1
rs1868835	-0.199631087287978	0.841769113000928	-0.172249514930927	0	1
rs1221560	0.255614665718981	0.798248392934945	-0.225335460624543	0	1
rs1235079	0.465152499596966	0.641822252053896	-0.443443879586296	0	1
rs139947193	-0.371652220351294	0.710151803339861	-0.342276524279415	0	1
rs17730741	0.235233530944385	0.814027482133733	-0.205761151714462	0	1
rs12208250	-0.571199618812479	0.56786433658895	-0.565872732822303	0	1
rs78999279	-0.116350584591247	0.907374697098817	-0.0971997971985776	0	1
rs753527	-0.160008548221809	0.872874340473503	-0.13596367339577	0	1
rs34880961	-0.0952379538307866	0.924125824183674	-0.078907043252249	0	1
rs4706367	-0.0750705986009441	0.940158540713494	-0.0617067576061377	0	1
rs4706368	-0.29966418337939	0.764433321255425	-0.26862047618014	0	1
rs753528	-0.446413712846157	0.655298429182835	-0.422664530035797	0	1
rs1868836	-0.0471813576600469	0.962368685405695	-0.0383576528750483	0	1
rs956945	-0.125410372796041	0.900198676644682	-0.105139788192501	0	1
rs7745520	-0.29975518433999	0.764363901897431	-0.268711291831805	0	1
rs7453103	0.0187125580639414	0.985070410123179	-0.015042158006233	0	1
rs9345010	-0.543691602474176	0.586653712089179	-0.533320561528026	0	1
rs1451071	-0.255354395516137	0.798449390502268	-0.225083694046711	0	1
rs9444763	-0.121687106239282	0.903146825075338	-0.101870141799953	0	1
rs1451072	-0.0342252998558653	0.972697491988555	-0.0276821475118813	0	1
rs1451073	0.299112008826587	0.764854583789153	-0.268069549774466	0	1
rs34021089	0.0187125580639414	0.985070410123179	-0.015042158006233	0	1
rs13214622	0.116502641917421	0.907254192409955	-0.0973326118911416	0	1
rs35188329	0.29426185659704	0.768557816994798	-0.263239485268265	0	1
rs1221554	0.179611100249577	0.857457889668565	-0.153783209406126	0	1
rs34330877	0.0187125580639414	0.985070410123179	-0.015042158006233	0	1
rs34143121	0.289405357797349	0.772271195415879	-0.258419501246228	0	1
rs77402349	-0.146251185022251	0.883723100112127	-0.123611500580152	0	1
rs1221555	-0.0706238023009908	0.943697166213146	-0.0579499628065072	0	1
rs13205111	0.285256077169225	0.775447960771097	-0.25431440271629	0	1
rs71556360	0.289693524822911	0.772050710459703	-0.258705043990699	0	1
rs80078439	-0.121687106239282	0.903146825075338	-0.101870141799953	0	1
rs4498323	0.0131494548210906	0.989508555358883	-0.0105468678335054	0	1
rs12190699	0.294552758484918	0.768335554994388	-0.263528720690852	0	1
rs6904030	0.289693524822911	0.772050710459703	-0.258705043990699	0	1
rs7747192	0.0856843561080424	0.931717338405137	-0.0707257952697634	0	1
rs13198046	-0.634268329697122	0.525905721277133	-0.642633319425035	0	1
rs725350	0.135678454665703	0.892075480883074	-0.11420453015811	0	1
rs725351	-0.442712513844158	0.657973689874034	-0.41859033345011	0	1
rs12524910	0.546881147667923	0.584460388381138	-0.537066270458661	0	1
rs34054002	-0.63762932472972	0.523715001878519	-0.646807632167477	0	1
rs1221557	0.0809586652410683	0.935474824912293	-0.0667010444667685	0	1
rs2122695	0.0407288162366169	0.967512088615298	-0.0330273594634439	0	1
rs9345011	-0.0202386524137001	0.983852994025664	-0.0162787894060068	0	1
rs200679054	0.0401234932952653	0.967994671939296	-0.0325286959156505	0	1
rs6933381	0.0101662796479477	0.991888622151205	-0.00814445405794563	0	1
rs12195320	0.0393376795328043	0.968621165930251	-0.0318816971660182	0	1
rs4604247	0.0300547027002343	0.976023426404122	-0.024268690393859	0	1
rs6939420	0.0393376795328043	0.968621165930251	-0.0318816971660182	0	1
rs9451410	0.270038733415861	0.787130455162092	-0.239361281707054	0	1
rs9451411	0.269085529068509	0.787863866010128	-0.238429962919186	0	1
rs6900685	-0.332281501087163	0.739676707102251	-0.30154207053905	0	1
rs9451412	0.272715161943824	0.785072178802421	-0.241979617907635	0	1
rs9353724	-0.329009341357317	0.742148627376243	-0.298205749436427	0	1
rs548865017	-0.317362823998758	0.75096831242023	-0.286391821956084	0	1
rs9451413	0.220238326710217	0.825685548937622	-0.191541269301321	0	1
rs9353726	-0.359176878246305	0.719462772610699	-0.329250494631668	0	1
rs9353727	-0.522434504801991	0.60136783695793	-0.50854849014062	0	1
rs7745410	-0.359558186320589	0.719177557470677	-0.329647001163281	0	1
rs1221548	0.23618332544342	0.813290417914285	-0.206667015614598	0	1
rs7745282	-0.404954135250817	0.685511224577315	-0.377590405821608	0	1
rs7765551	-0.380784461728294	0.703363189967716	-0.351881891890053	0	1
rs7745444	0.324009703320177	0.745930688001397	-0.293122594621196	0	1
rs7745771	-0.0158415640193692	0.987360789298024	-0.0127197650072291	0	1
rs57008953	-0.093300331016592	0.925664969118216	-0.0772429142109381	0	1
rs7750680	0.285969970303646	0.774901121726653	-0.255019842637266	0	1
rs6913296	0.32626305079596	0.744225341180758	-0.295411412076179	0	1
rs1221550	0.257328853666501	0.796924920229176	-0.226994807603986	0	1
rs71556361	-0.0710297189423435	0.943374102923511	-0.0582923593000311	0	1
rs35611862	-0.394157020811511	0.693465114857004	-0.366054343510509	0	1
rs1221551	0.252037299144586	0.801012233633303	-0.221879059079967	0	1
rs9362731	-0.257656407808301	0.796672091885332	-0.227312112849972	0	1
rs9345012	-0.394157020811511	0.693465114857004	-0.366054343510509	0	1
rs16882849	0.194379422143876	0.84587880137491	-0.167379190424879	0	1
rs9345013	-0.394157020811511	0.693465114857004	-0.366054343510509	0	1
rs9345014	-0.394157020811511	0.693465114857004	-0.366054343510509	0	1
rs9362732	-0.393218051659616	0.69415843808215	-0.365055047582772	0	1
rs12525320	-0.407405087889936	0.683710490718426	-0.380220710142626	0	1
rs6920277	0.133325116439565	0.893936264870514	-0.112120798441173	0	1
rs80041698	-0.0384458553505882	0.969332200704468	-0.03114789745921	0	1
rs12661853	-0.393218051659616	0.69415843808215	-0.365055047582772	0	1
rs9351237	-0.396745973290779	0.691554794767333	-0.368812890572238	0	1
rs16882850	0.128236280506252	0.897961989387396	-0.107627539652193	0	1
rs7743963	0.308590831870235	0.757632795818957	-0.277556448951442	0	1
rs9351238	-0.390824579107812	0.695926905580601	-0.362510644880307	0	1
rs6931406	-0.357106981216522	0.721011718352281	-0.32709988891348	0	1
rs4707618	-0.598900256656729	0.549239400291403	-0.599220866417241	0	1
rs12199794	0.323653833981095	0.74620012612686	-0.292761449169551	0	1
rs13213853	-0.0384458553505882	0.969332200704468	-0.03114789745921	0	1
rs4706369	-0.41071660852027	0.681280347077855	-0.383781387827506	0	1
rs1551112	-0.413274230757735	0.679405707676696	-0.386536822236047	0	1
rs1551113	-0.427379005292412	0.669103296639068	-0.40181682623036	0	1
rs9451416	0.133325116439565	0.893936264870514	-0.112120798441173	0	1
rs1551114	-0.308956186177139	0.757354855700574	-0.27792336959429	0	1
rs1551115	-0.413274230757735	0.679405707676696	-0.386536822236047	0	1
rs71556362	-0.0384458553505882	0.969332200704468	-0.03114789745921	0	1
rs9444764	-0.113606353138268	0.909549850885644	-0.0948054712169256	0	1
rs35057472	-0.0384458553505882	0.969332200704468	-0.03114789745921	0	1
rs10944485	-0.141338783981896	0.88760231194216	-0.119231483215328	0	1
rs17669571	-0.413274230757735	0.679405707676696	-0.386536822236047	0	1
rs17731267	-0.413274230757735	0.679405707676696	-0.386536822236047	0	1
rs1221552	0.269558990440797	0.787499553614588	-0.238892475121128	0	1
rs1221553	-0.182297454371935	0.85534929633053	-0.156245359752637	0	1
rs998095	-0.094356710230363	0.924825802557741	-0.0781498807636417	0	1
rs6936141	0.565177809606641	0.571952828448016	-0.558698758751215	0	1
rs9362733	0.0668155237972378	0.946728564823559	-0.0547428532555263	0	1
rs9451419	-0.0360518757847433	0.971240994919026	-0.0291806489839047	0	1
rs56318478	0.0250824754211893	0.979989178373327	-0.0202137498546853	0	1
rs1451069	0.496223523334087	0.619736716224501	-0.478460542383681	0	1
rs1782437	-0.334088781615261	0.738312565180883	-0.303388013989806	0	1
rs1451070	-0.612299153461906	0.540339849660142	-0.615556986159759	0	1
rs7748818	0.565696958855907	0.571599802933064	-0.559316177690193	0	1
rs9451420	-0.619902788567763	0.535321789755197	-0.624887236722488	0	1
rs35700189	-0.0991317698102043	0.921033647654696	-0.0822587095671431	0	1
rs1668656	-0.182145017713682	0.85546892057226	-0.156105515272677	0	1
rs1668657	-0.184127604556032	0.853913351389052	-0.157925552414901	0	1
rs1668658	-0.182145017713682	0.85546892057226	-0.156105515272677	0	1
rs12208773	0.568482942177533	0.569707085085294	-0.562632936053383	0	1
rs9345015	-0.612299153461906	0.540339849660142	-0.615556986159759	0	1
rs9362734	-0.612299153461906	0.540339849660142	-0.615556986159759	0	1
rs9362735	-0.612781852049718	0.540020592116278	-0.616148006602219	0	1
rs1668659	-0.140540196039104	0.888233195776562	-0.118520962608886	0	1
rs1668702	-0.123318072274375	0.901855230454937	-0.103301270187745	0	1
rs1451075	-0.112307585143213	0.910579527780319	-0.0936740384555097	0	1
rs1451076	-0.592871947852708	0.553266852843907	-0.59191483898052	0	1
rs12663238	-0.395125879870923	0.692749990231464	-0.367086109340148	0	1
rs75507215	0.16368067235523	0.86998253355269	-0.13928214391126	0	1
rs1376378	-0.58909144470088	0.555799932168247	-0.587346883717197	0	1
rs1376379	-0.595197872859734	0.551711212003853	-0.594730536264154	0	1
rs6927039	0.367150741261908	0.713506580072472	-0.337563619861839	0	1
rs9451422	-0.619902788567763	0.535321789755197	-0.624887236722488	0	1
rs34126785	-0.609654754568159	0.5420905323559	-0.61232225762412	0	1
rs6909825	0.565696958855907	0.571599802933064	-0.559316177690193	0	1
rs9353728	-0.609654754568159	0.5420905323559	-0.61232225762412	0	1
rs9968998	0.308590831870235	0.757632795818957	-0.277556448951442	0	1
rs73513026	-0.0462625545342797	0.963100984489163	-0.0375970082071782	0	1
rs12194712	0.308590831870235	0.757632795818957	-0.277556448951442	0	1
rs12208346	0.308590831870235	0.757632795818957	-0.277556448951442	0	1
rs9342225	-0.180344803606603	0.856881884061437	-0.154455194782222	0	1
rs7757783	-0.592871947852708	0.553266852843907	-0.59191483898052	0	1
rs1221544	-0.184836471894272	0.853357300279403	-0.158576944306125	0	1
rs9345016	-0.618166419497312	0.536465643273371	-0.622752757594991	0	1
rs73513028	0.0391708051077136	0.968754209914532	-0.0317443526057967	0	1
rs7744849	0.33722107603292	0.735950250475366	-0.306592757000688	0	1
rs1221545	-0.191789633082944	0.847906991821009	-0.164984328661823	0	1
rs56702830	-0.103895211636949	0.917252507104164	-0.0863724824671187	0	1
rs12212070	0.44518105643946	0.656188915504567	-0.421306550544519	0	1
rs1376380	-0.175511601075659	0.860677655926148	-0.150035228014389	0	1
rs6454809	-0.215697435403225	0.829223600418042	-0.187265437153997	0	1
rs71556363	-0.103895211636949	0.917252507104164	-0.0863724824671187	0	1
rs6939105	-0.578778887922313	0.562738378273643	-0.574940451076882	0	1
rs34762838	-0.0971912446901147	0.922574520853768	-0.0805871249167992	0	1
rs34429141	-0.103895211636949	0.917252507104164	-0.0863724824671187	0	1
rs1376381	-0.572901650340362	0.56671128710735	-0.567905298751777	0	1
rs12216006	0.471613486709235	0.637202698415634	-0.450667466153524	0	1
rs1221547	-0.143881973109884	0.885593670932147	-0.121497044257164	0	1
rs7740881	0.362550124267419	0.716940973717163	-0.332761765736225	0	1
rs4707619	-0.572901650340362	0.56671128710735	-0.567905298751777	0	1
rs2443180	0.144630913789803	0.885002288178508	-0.122165048465112	0	1
rs6903569	-0.572901650340362	0.56671128710735	-0.567905298751777	0	1
rs9353729	-0.581412994263181	0.560962141809388	-0.578101859142274	0	1
rs9362736	-0.577537201818846	0.563576615157346	-0.57345199173229	0	1
rs34267377	-0.103895211636949	0.917252507104164	-0.0863724824671187	0	1
rs60810619	-0.581412994263181	0.560962141809388	-0.578101859142274	0	1
rs2598495	-0.532581240388553	0.594323490952113	-0.520331510296447	0	1
rs9362737	-0.481630727725348	0.630068293744541	-0.461927062702601	0	1
rs115099942	0.327895637568565	0.74299057227288	-0.297071923075863	0	1
rs1106892	-0.107836095001667	0.914125710155032	-0.089787178522698	0	1
rs7766887	0.61221200982746	0.540397496643959	-0.615450305319926	0	1
rs2014775	-0.193582665453793	0.846502672395481	-0.16664192041986	0	1
rs80255446	0.33722107603292	0.735950250475366	-0.306592757000688	0	1
rs7772580	-0.19369489744701	0.846414787429463	-0.16674574706018	0	1
rs7772355	0.0430188260403252	0.965686526734686	-0.0349160039190742	0	1
rs545761564	-0.019871177330383	0.984146137762397	-0.0159808789708179	0	1
rs13218214	-0.019871177330383	0.984146137762397	-0.0159808789708179	0	1
rs9359885	-0.623275754942171	0.533103327380107	-0.629040013604514	0	1
rs34129040	-0.623275754942171	0.533103327380107	-0.629040013604514	0	1
rs10485122	-0.625918441831655	0.531368437636566	-0.632299642157722	0	1
rs10485121	-0.629805480502104	0.528821859513882	-0.637103653337851	0	1
rs77426614	0.319715979954447	0.749183644869498	-0.288771138776621	0	1
rs7756634	-0.287833278289688	0.773474362440818	-0.256862754391211	0	1
rs16882893	-0.708988250339533	0.478331768249054	-0.737450711415076	0	1
rs1123871	-0.444410482321145	0.656745836190392	-0.420458190458829	0	1
rs913566	-0.33878873925364	0.734768884926704	-0.308199271493233	0	1
rs2325300	-0.606371539422014	0.544268063082417	-0.608313390474872	0	1
rs6454810	0.13729570265785	0.89079706705394	-0.115638636089818	0	1
rs7772775	-0.425483507037209	0.670484242198095	-0.399755078105407	0	1
rs7773219	-0.43591712815064	0.662896857481674	-0.41113587030769	0	1
rs1002751	-0.60255213467098	0.546806670808805	-0.603659974483268	0	1
rs71556364	-0.0845774747913198	0.932597307401654	-0.069781781807394	0	1
rs1451066	-0.187060964776239	0.851612833467927	-0.16062327624554	0	1
rs58721267	-0.0919016543005607	0.926776177084397	-0.0760431912381004	0	1
rs73513056	0.367557717578636	0.713203047456658	-0.3379891200681	0	1
rs73513057	0.367557717578636	0.713203047456658	-0.3379891200681	0	1
rs79846033	0.153974422568964	0.877629902895128	-0.130530297111258	0	1
rs76589178	0.350435792433149	0.726011668792573	-0.320189191569462	0	1
rs10944486	-0.101533497230969	0.919126968001421	-0.0843310072996258	0	1
rs12201066	0.369625908757248	0.711661243811154	-0.340153261954042	0	1
rs9362738	-0.615633358098842	0.538136529826164	-0.619642978104166	0	1
rs76755445	-0.594872748975187	0.55192853428684	-0.594336707958268	0	1
rs2770659	0.0737781008629674	0.94118695250632	-0.0606134848404861	0	1
rs9342227	-0.602706097938826	0.546704224199883	-0.603847346387268	0	1
rs6905371	0.3633424916869	0.716349055303203	-0.333587723407912	0	1
rs9362740	-0.591283706257963	0.554330345012104	-0.589994479309907	0	1
rs958657	0.00393808173575052	0.996857873505472	-0.00314707333910725	0	1
rs958656	0.556435047679302	0.577913485321673	-0.548331100887104	0	1
rs9362741	-0.317019853626294	0.751228537653032	-0.286045362388695	0	1
rs791036	-0.371049323056123	0.710600795216562	-0.341644476318209	0	1
rs791037	-0.615785175968904	0.538036312481398	-0.619829225779476	0	1
rs791038	-0.615785175968904	0.538036312481398	-0.619829225779476	0	1
rs791039	0.095183952250017	0.92416871635849	-0.0788606305470404	0	1
rs791040	-0.620738709975999	0.534771555386242	-0.625915622554333	0	1
rs79912491	0.158019396304224	0.874441514698222	-0.134169865321161	0	1
rs12210769	0.377083531732604	0.706111529189554	-0.347982080609063	0	1
rs58795882	-0.37046861340183	0.711033358409475	-0.341035932685294	0	1
rs59260223	-0.37046861340183	0.711033358409475	-0.341035932685294	0	1
rs1145720	-0.113486549693619	0.909644825979478	-0.0947010567800017	0	1
rs1145721	-0.113486549693619	0.909644825979478	-0.0947010567800017	0	1
rs791041	-0.636837972019678	0.524230389377479	-0.645824016905052	0	1
rs1144152	-0.430731665277032	0.666663491729819	-0.405469870524777	0	1
rs1144153	-0.303546434148298	0.76147346626956	-0.272499951286082	0	1
rs1556093	-0.751287007112472	0.452479946913365	-0.793011833037707	0	1
rs791042	0.10462093345316	0.916676603368621	-0.0870005370098864	0	1
rs79436823	0.382926312841653	0.701774400830707	-0.354143292943577	0	1
rs1086521	0.130747332847117	0.895975187509124	-0.10984255890279	0	1
rs1086522	-0.620738709975999	0.534771555386242	-0.625915622554333	0	1
rs791043	-0.419131280572545	0.675120190965096	-0.3928645432715	0	1
rs1144154	-0.544489791185147	0.586104471633072	-0.534257226057655	0	1
rs1144155	-0.487626990786104	0.625814073931795	-0.468701958495933	0	1
rs12664489	0.158262528484949	0.874249933905834	-0.134388978639645	0	1
rs791045	0.00310211151604677	0.997524877085182	-0.00247819109533428	0	1
rs6933606	0.185942107722335	0.852490160780469	-0.159593611497558	0	1
rs791046	-0.00710746099024457	0.994329114354494	-0.00568702616713458	0	1
rs791049	-0.607727450459516	0.543368253726513	-0.609968005252415	0	1
rs791050	-0.607727450459516	0.543368253726513	-0.609968005252415	0	1
rs1353227	-0.0365250275414073	0.970863722928415	-0.0295691676789974	0	1
rs1353228	-0.0365250275414073	0.970863722928415	-0.0295691676789974	0	1
rs62408255	-0.190137404753031	0.849201459930814	-0.163458829970795	0	1
rs73513070	-0.0542006844400228	0.956775275383611	-0.0441867370648755	0	1
rs1144156	-0.553328389064347	0.580038564913419	-0.544660686422083	0	1
rs9451430	0.39662770767468	0.691642017195435	-0.368686773410221	0	1
rs9362742	-0.0365250275414073	0.970863722928415	-0.0295691676789974	0	1
rs13217476	-0.0365250275414073	0.970863722928415	-0.0295691676789974	0	1
rs34738542	-0.0605503753694253	0.95171729567542	-0.049487246615765	0	1
rs13191407	-0.0384393467530723	0.96933738997808	-0.0311425440213297	0	1
rs9353731	-0.77149643279735	0.440412735991457	-0.820042955406764	0	1
rs1782438	-0.463369943794677	0.643099218729621	-0.441456260692593	0	1
rs34791349	-0.0479628154333609	0.96174587746754	-0.0390050238496501	0	1
rs791054	-0.604518141820175	0.545499211400037	-0.606053919356185	0	1
rs1221233	-0.565372012027092	0.571820757164512	-0.558929698310849	0	1
rs791055	-0.600734604665266	0.548016766726181	-0.601449396286517	0	1
rs1221563	-0.533751706392823	0.593513330266683	-0.521695604752156	0	1
rs111306823	0.0369043866926387	0.970561242056706	-0.0298807747507228	0	1
rs1144157	-0.604490556915804	0.545517545534125	-0.606020310094048	0	1
rs791057	-0.603903616167383	0.545907724473819	-0.605305320315018	0	1
rs1887861	-0.60672588473069	0.544032841056343	-0.6087456643595	0	1
rs12208312	0.589810766996023	0.555317523390038	-0.588215214614362	0	1
rs12201225	0.589810766996023	0.555317523390038	-0.588215214614362	0	1
rs12214785	0.550512287932295	0.581968051091646	-0.541339727789022	0	1
rs1221630	0.559724871493584	0.57566711499011	-0.552225710713871	0	1
rs17670629	-0.120372722523294	0.904187898536552	-0.100718087824828	0	1
rs6937571	0.569865179818411	0.568769143208965	-0.564280650894018	0	1
rs1221561	-0.189154874795321	0.849971433827603	-0.162552537324155	0	1
rs6937766	0.544191540865086	0.586309672307199	-0.533907177950025	0	1
rs6899551	0.569865179818411	0.568769143208965	-0.564280650894018	0	1
rs1221631	-0.598715649612933	0.549362519448398	-0.598996728528351	0	1
rs6900063	0.566891204379477	0.570788100332595	-0.560737240946808	0	1
rs1145724	0.563477709215799	0.573109634678082	-0.556678246052789	0	1
rs1231690	-0.205611989042603	0.837094011724564	-0.177818894937982	0	1
rs67712406	-0.119249002725591	0.905078085029283	-0.0997340572039583	0	1
rs9451432	0.570540012891476	0.568311491471997	-0.565085610098707	0	1
rs6911698	0.550512287932295	0.581968051091646	-0.541339727789022	0	1
rs6928052	0.572831121740152	0.566759044744927	-0.567821030754172	0	1
rs711263	0.364444262860212	0.71552628774383	-0.334736940277831	0	1
rs12200820	0.45956919674587	0.645825473342864	-0.437225976804627	0	1
rs4707623	-0.168624259829811	0.866092197225808	-0.143763912777271	0	1
rs4707624	-0.144560634700067	0.88505777963043	-0.122102348387358	0	1
rs199576363	-0.148317153640859	0.882092478431536	-0.125458377642404	0	1
rs791059	0.172349566394421	0.863162718963169	-0.147152055309211	0	1
rs12202915	0.481551786329596	0.63012438328379	-0.46183804530025	0	1
rs6905098	-0.0885730597778451	0.929421219096591	-0.0731932316293347	0	1
rs791060	-0.498515499921363	0.618120747104677	-0.481071456944823	0	1
rs1668686	0.269341151232562	0.787667167693727	-0.238679654373325	0	1
rs1221220	0.24599668620114	0.805684797726855	-0.21606268278105	0	1
rs1221219	0.206944552849382	0.836053161424929	-0.179063077698001	0	1
rs34126035	-0.0858594256079665	0.931578166029828	-0.0708751783120519	0	1
rs10455515	0.0102475036121382	0.991823818179975	-0.00820979011163483	0	1
rs62408259	0.307210453865469	0.758683188998417	-0.276170994523743	0	1
rs13203381	-0.0658548369260989	0.947493397396049	-0.0539353104972769	0	1
rs791061	0.361690379999424	0.717583416696246	-0.331866077902227	0	1
rs806282	0.39568855727174	0.692334797981634	-0.367685628251624	0	1
rs157684	-0.296516135570279	0.766835946321417	-0.265482390555964	0	1
rs806283	0.306701768800228	0.759070383325114	-0.27566077423218	0	1
rs73515065	0.21869072051805	0.826890977984152	-0.190082420962767	0	1
rs150129	-0.0579910365847259	0.953755768281671	-0.0473476484000073	0	1
rs150128	0.425228040306608	0.670670445121726	-0.399477402567174	0	1
rs1587030	-0.0837536441620954	0.933252305059814	-0.0690796912630216	0	1
rs150127	-0.285773807222631	0.775051370684424	-0.254825967071432	0	1
rs157685	-0.110381164666245	0.912107090261539	-0.0919978722690198	0	1
rs157686	0.413078236324509	0.679549294171227	-0.386325503252166	0	1
rs12207823	-0.268707929810935	0.788154449049248	-0.238061206998477	0	1
rs205350	-0.303249124403679	0.761700014541712	-0.272202482512268	0	1
