snps	z	p.value	log.p.value	CV	OR
rs4730805	1.87939017727226	0.0601912365681638	-2.8102285092214	0	1
rs10268431	0.000784299261970995	0.99937421979198	-0.000625976090178266	0	1
rs1548951	1.87565248178964	0.0607030148383286	-2.80176191430283	0	1
rs1548952	1.87565248178964	0.0607030148383286	-2.80176191430283	0	1
rs1548953	1.87565248178964	0.0607030148383286	-2.80176191430283	0	1
rs9641584	1.89039518555102	0.0587051268376408	-2.83522821630881	0	1
rs9969163	1.8012583450363	0.0716621700507807	-2.63579228496852	0	1
rs12706157	2.07982023018952	0.0375420248269199	-3.28229431142754	0	1
rs13242822	1.98347344277754	0.0473145706558673	-3.05093698322844	0	1
rs4639452	1.75706062784896	0.0789074757610333	-2.53947930579581	0	1
rs3944003	2.00587088320041	0.044870025507669	-3.10398529051505	0	1
rs2193259	1.87336303402192	0.0610182709770287	-2.79658193544366	0	1
rs2193260	1.76981523080267	0.0767579257895507	-2.56709863023027	0	1
rs7800668	0.00285291472043132	0.99772370647912	-0.00227888821524873	0	1
rs62471781	1.76184320978458	0.0780957918835968	-2.54981910472006	0	1
rs62471782	1.76184320978458	0.0780957918835968	-2.54981910472006	0	1
rs62471783	1.76184320978458	0.0780957918835968	-2.54981910472006	0	1
rs140615080	1.76184320978458	0.0780957918835968	-2.54981910472006	0	1
rs10487377	1.76464697987143	0.0776231145640334	-2.55589002805364	0	1
rs35000305	-0.23127293595261	0.81710277075765	-0.201990401632042	0	1
rs7810248	1.76464697987143	0.0776231145640334	-2.55589002805364	0	1
rs10953853	1.74436534661895	0.0810954035928676	-2.51212899526385	0	1
rs12535706	1.62690784079341	0.103756672466789	-2.26570680900641	0	1
rs7783687	1.95128606538076	0.0510230257548176	-2.97547826275809	0	1
rs7802823	1.80248558689668	0.0714690403403391	-2.63849092528773	0	1
rs2896232	1.8329557094848	0.0668091579353115	-2.70591511299618	0	1
rs2402266	1.86551928518114	0.0621086515739112	-2.77886998293623	0	1
rs6466625	1.78677945368685	0.0739731414138338	-2.60405320552878	0	1
rs2052315	1.85946823670379	0.0629607974661827	-2.76524300871778	0	1
rs2111207	1.84027726258718	0.0657275417748699	-2.72223723623653	0	1
rs2111208	-0.0530403012278651	0.957699797152896	-0.0432209142611057	0	1
rs2160557	1.89835962661071	0.0576487242222342	-2.85338716222166	0	1
rs2067080	1.94095565925771	0.0522636559015745	-2.95145406531707	0	1
rs2111209	1.86138001747439	0.0626905304326995	-2.76954487253091	0	1
rs6965163	1.82903099109856	0.0673949657132334	-2.69718495653551	0	1
rs13224934	1.85341180877466	0.0638233560430948	-2.75163607344296	0	1
rs12532191	0.166179358706396	0.868015802946149	-0.141545358328359	0	1
rs35132898	0.298926233303375	0.764996330467489	-0.26788424194163	0	1
rs765740	1.84139010712661	0.0655644115010601	-2.72472223784838	0	1
rs11977378	1.84975471390405	0.064348910636683	-2.74343527380617	0	1
rs11980943	1.84696218854844	0.0647526205409152	-2.73718110754708	0	1
rs7796436	1.83467370674464	0.066554050376965	-2.70974087382978	0	1
rs35257069	0.600736511248807	0.548015496646092	-0.601451713882689	0	1
rs981035	0.120951121085735	0.903729750585414	-0.101224911751424	0	1
rs12706158	1.27834300253265	0.201128511573944	-1.60381121416287	0	1
rs2193261	0.974003331529744	0.330054885051935	-1.10849632001178	0	1
rs10273158	-0.146587018636412	0.883458000617372	-0.123911525853889	0	1
rs10273043	-0.251111211722384	0.801728127875413	-0.220985721260677	0	1
rs6466626	0.727311138776528	0.467035376122882	-0.761350272313142	0	1
rs2193262	-0.264855349198207	0.791120896416321	-0.234304482923257	0	1
rs2193263	0.710116505729202	0.477631891569019	-0.738914944491071	0	1
rs34986412	-0.195920297178996	0.844672550284047	-0.168806241184842	0	1
rs10225057	-0.220392283623626	0.82556565445916	-0.191686485823708	0	1
rs10272052	0.456113227033049	0.648308559124774	-0.43338852447468	0	1
rs35150481	-0.26644534470731	0.789896246907514	-0.23585367517447	0	1
rs4374927	0.427153718473975	0.669267368533532	-0.401571644683043	0	1
rs13239073	1.10703155519461	0.268280285625948	-1.31572300309503	0	1
rs17140446	-0.254167494347204	0.799366161904879	-0.223936162966752	0	1
rs6955977	0.455294466848745	0.648897406398755	-0.432480654282782	0	1
rs6466627	1.15314526191653	0.248850766424838	-1.39090189381558	0	1
rs2024492	1.02957653492406	0.303208835092937	-1.19333348614989	0	1
rs17140450	-0.0638378381924907	0.949099349169231	-0.052241797580589	0	1
rs2193264	-0.699212900520537	0.484418989651582	-0.72480506565297	0	1
rs13225352	0.499578977232492	0.61737156368542	-0.482284226145472	0	1
rs12536571	0.221333035129539	0.824833129447913	-0.192574180442115	0	1
rs10953854	0.504506246583425	0.613905673702236	-0.487913988528784	0	1
rs34723295	0.651010362022654	0.515039797967872	-0.663511103696643	0	1
rs17140462	-0.871815077435273	0.383309267916469	-0.958913127611998	0	1
rs35494545	0.467088969001244	0.640436226031266	-0.44560573164051	0	1
rs6976111	0.307945626837651	0.758123706464846	-0.276908705514665	0	1
rs10233278	-0.339083291611835	0.734546984976194	-0.308501316760342	0	1
rs7776980	0.494632108621792	0.620859832919637	-0.476649934410062	0	1
rs10252771	0.547568374225194	0.583988309931036	-0.537874313595635	0	1
rs34954123	-0.274014562222192	0.784073430776005	-0.243252601313624	0	1
rs2402267	0.346446468994764	0.729007207565477	-0.31607166010126	0	1
rs10245031	0.377232048362553	0.706001165455341	-0.348138390703655	0	1
rs4730808	-0.687733816709846	0.491620420448279	-0.710048363405452	0	1
rs7807677	1.00420427073231	0.315280164028471	-1.15429362583268	0	1
rs10259910	0.400238007271435	0.68898122318288	-0.372541260614313	0	1
rs7796203	1.03445949690946	0.30092140234172	-1.2009061701198	0	1
rs10953855	-0.736763055866218	0.461266453449761	-0.773779412827815	0	1
rs34564710	0.368922813231059	0.712185258449092	-0.339417206963894	0	1
rs35895632	0.973129486848809	0.330488950584071	-1.10718205267266	0	1
rs35585593	-0.269330891561576	0.787675062131821	-0.238669631867809	0	1
rs7801539	0.459836144516072	0.645633837217335	-0.437522751353183	0	1
rs34298216	0.407577445356321	0.683583925885108	-0.380405841935958	0	1
rs7801931	0.455343606572157	0.648862059216715	-0.432535128448427	0	1
rs7794364	0.455343606572157	0.648862059216715	-0.432535128448427	0	1
rs34434439	-0.308169504436275	0.757953355913375	-0.2771334309675	0	1
rs34401510	-0.733977222379239	0.462962620423285	-0.770108961582052	0	1
rs10428901	-0.733977222379239	0.462962620423285	-0.770108961582052	0	1
rs13239186	0.307935894266276	0.758131112335561	-0.276898936878651	0	1
rs10277241	-0.0459837610153742	0.963323193049872	-0.0373663128449783	0	1
rs10429259	-0.735586378464234	0.46198245476118	-0.772228365328933	0	1
rs7795627	0.473367777631416	0.635950814447297	-0.452634054407271	0	1
rs7795873	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs12154872	0.973129486848809	0.330488950584071	-1.10718205267266	0	1
rs7796616	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs35945774	0.70432186905667	0.481232350206479	-0.731405068948312	0	1
rs7809993	0.98394338338012	0.325143351154644	-1.12348911342397	0	1
rs7793475	0.738591142588578	0.460155304304793	-0.776191228425248	0	1
rs17140483	-0.269330891561576	0.787675062131821	-0.238669631867809	0	1
rs10263711	0.415711428588346	0.67762117738494	-0.389166882612987	0	1
rs10267811	0.521379108736038	0.602102701840837	-0.50732724715951	0	1
rs6965740	1.0624363596448	0.288037634763833	-1.24466413112028	0	1
rs11983046	0.717594536452051	0.473007327379823	-0.748644399320927	0	1
rs10953856	-0.75031859560048	0.453062845557907	-0.791724431205575	0	1
rs34031516	0.407618090145311	0.68355408106444	-0.380449502225586	0	1
rs6466628	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs2193255	1.02604125742155	0.304872137305239	-1.18786281222285	0	1
rs12532378	-0.707141124515908	0.47947878173747	-0.735055636445935	0	1
rs12667491	-0.720577251921035	0.471169653964138	-0.752537050322754	0	1
rs34275038	0.648842861986971	0.516439949796735	-0.660796260885881	0	1
rs10267771	0.404363529554245	0.685945414854426	-0.37695722460518	0	1
rs10242542	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs10242758	0.972959465784265	0.330573448190638	-1.10692641082347	0	1
rs12113597	-0.740690228176263	0.458881285639563	-0.778963739324739	0	1
rs10233018	1.08121101944569	0.279603257381688	-1.27438361854125	0	1
rs4730809	-0.707141124515908	0.47947878173747	-0.735055636445935	0	1
rs34212554	-0.67429044776561	0.500126675799889	-0.692893861048265	0	1
rs11974835	0.720450504990871	0.471247663489954	-0.752371498343712	0	1
rs10270960	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs34122809	-0.26753505781526	0.78905722530465	-0.236916431863124	0	1
rs7788766	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs115255079	-0.685151466054598	0.49324834649595	-0.706742486348691	0	1
rs1012083	-0.283387700476601	0.776879655718785	-0.252469823854945	0	1
rs1012084	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs10244364	0.378068643633619	0.705379601297123	-0.349019179521306	0	1
rs1861637	0.46433346562093	0.642408850890511	-0.442530338595012	0	1
rs727164	0.376863454949013	0.706275081133534	-0.347750484042633	0	1
rs2160556	-0.797716856085296	0.425034819834299	-0.855584184391838	0	1
rs1966438	-0.0702156238473849	0.944022038985992	-0.0576057667256929	0	1
rs6952555	0.361551508061106	0.717687207357132	-0.33172144920388	0	1
rs34985405	0.746574351300802	0.455320535488883	-0.786753634454296	0	1
rs12667152	0.667281886956781	0.504592093924876	-0.68400491090253	0	1
rs35811430	-0.712028127391933	0.47644735860667	-0.741398037107872	0	1
rs11977246	0.750338768969369	0.45305069864028	-0.791751242233191	0	1
rs34022362	0.746574351300802	0.455320535488883	-0.786753634454296	0	1
rs34261891	0.0142898239515866	0.988598758114254	-0.0114667343165671	0	1
rs34580114	0.689313352649106	0.490626096951781	-0.712072954622677	0	1
rs10256879	-0.0489383273591508	0.960968444625005	-0.0398137065290995	0	1
rs17140498	-0.800287995972957	0.423543956388437	-0.859097977151163	0	1
rs7790040	0.821241342438905	0.411508811935738	-0.887924844912669	0	1
rs7807019	0.884249195588537	0.376561706866848	-0.976673349110996	0	1
rs2193256	-0.24187181821781	0.808879487661734	-0.212105337591373	0	1
rs17488728	0.927436659972304	0.353699863985434	-1.0393065673186	0	1
rs17488749	0.70036251065132	0.48370094241932	-0.726288450800083	0	1
rs17488784	0.690317415663336	0.489994598143485	-0.713360912135201	0	1
rs6956820	-0.150945112344718	0.880019013651809	-0.12781176532079	0	1
rs10250850	0.927436659972304	0.353699863985434	-1.0393065673186	0	1
rs1035205	0.967134317986494	0.333476891700702	-1.09818170627991	0	1
rs10266994	0.929541470388349	0.352608543901921	-1.04239677816639	0	1
rs1477114	0.926373923500516	0.354251690862466	-1.03774762734591	0	1
rs34785444	-0.222641533155674	0.823814508870565	-0.193809885007833	0	1
rs7789130	0.926373923500516	0.354251690862466	-1.03774762734591	0	1
rs12706159	0.939041222723691	0.347709579983179	-1.05638768790848	0	1
rs35997845	-0.238064177889804	0.811831317962211	-0.208462696900415	0	1
rs2193257	0.924269034264438	0.35534626081365	-1.03466258230955	0	1
rs6466629	0.417949055031368	0.675984365413441	-0.391585331293257	0	1
rs6466630	0.924269034264438	0.35534626081365	-1.03466258230955	0	1
rs6466631	0.956140218851697	0.339001397729803	-1.08175104851342	0	1
rs6466632	0.924269034264438	0.35534626081365	-1.03466258230955	0	1
rs7808937	0.643880906800635	0.519652663791416	-0.654594644834767	0	1
rs4727856	0.91873976613997	0.358231704664211	-1.02657528220537	0	1
rs4727857	-0.169897222831219	0.865090965229971	-0.144920615463832	0	1
rs6466633	0.91873976613997	0.358231704664211	-1.02657528220537	0	1
rs2896233	-0.245008656440218	0.806449728737812	-0.215113715984788	0	1
rs11487109	-0.246912778670583	0.804975726519004	-0.216943155410738	0	1
rs60663478	0.960606511279148	0.336750053538827	-1.08841430470481	0	1
rs6964051	0.927734246411792	0.353545439378529	-1.03974326052427	0	1
rs6943733	0.921337788798008	0.356874097695952	-1.03037222692266	0	1
rs12706160	0.926373923500516	0.354251690862466	-1.03774762734591	0	1
rs7783104	0.91873976613997	0.358231704664211	-1.02657528220537	0	1
rs2402268	0.978644605889046	0.327755611251013	-1.1154870359631	0	1
rs6975753	0.91873976613997	0.358231704664211	-1.02657528220537	0	1
rs10953857	-0.251521383401935	0.801411031895834	-0.221381315095162	0	1
rs6942625	0.700548641469988	0.48358473933442	-0.726528717119852	0	1
rs6466634	0.960606511279148	0.336750053538827	-1.08841430470481	0	1
rs13245410	0.690317415663336	0.489994598143485	-0.713360912135201	0	1
rs1989881	0.91873976613997	0.358231704664211	-1.02657528220537	0	1
rs1989883	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs1079910	0.960606511279148	0.336750053538827	-1.08841430470481	0	1
rs2402269	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs2402270	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs6466635	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs6977357	-0.242221208245125	0.808608762473649	-0.212440085235556	0	1
rs2188835	1.06596261812821	0.286440540602214	-1.25022430153121	0	1
rs10237179	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs35113998	-0.238932986900063	0.811157546382584	-0.209292981855704	0	1
rs113217501	-0.138719677571413	0.889671667986729	-0.116902796695324	0	1
rs12668510	0.923354231935329	0.355822634539111	-1.03332288986849	0	1
rs10252903	0.906014759912883	0.364928040144471	-1.00805509512544	0	1
rs2188832	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs4473971	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs3059564	0.886655929266331	0.375264172292131	-0.980125041581128	0	1
rs1548459	0.907362731333263	0.364215010866307	-1.01001089654044	0	1
rs1548460	0.920186171321488	0.35747547952848	-1.02868850793191	0	1
rs1548461	0.97694598265788	0.328595895445369	-1.1129265644936	0	1
rs1548462	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs10240202	0.914397422460132	0.360508055723733	-1.02024097653251	0	1
rs2214227	0.882264179919591	0.377633962213525	-0.97382990645259	0	1
rs10953858	-0.243730754052206	0.807439353220016	-0.213887331077297	0	1
rs6466636	0.885428146195028	0.375925757528627	-0.978363608470039	0	1
rs35261918	-0.269820869962211	0.787298066209927	-0.239148365024978	0	1
rs10272923	0.908755072472342	0.363479426653703	-1.01203258153683	0	1
rs6950622	0.908755072472342	0.363479426653703	-1.01203258153683	0	1
rs7784966	-0.16549652621666	0.868553183811601	-0.140926458777921	0	1
rs67330021	-0.269820869962211	0.787298066209927	-0.239148365024978	0	1
rs2214228	-0.247542284162528	0.804488571452822	-0.217548518427082	0	1
rs2214229	0.959805128788844	0.337153300582582	-1.08721755419328	0	1
rs6961907	0.412913231545568	0.679670186504891	-0.386147618317906	0	1
rs11978052	0.951393648713426	0.341404583260308	-1.07468704381353	0	1
rs6466637	0.913556073194416	0.360950156902267	-1.01901539970454	0	1
rs6971964	0.948225040948792	0.343014901801504	-1.06998138727449	0	1
rs2158050	0.951393648713426	0.341404583260308	-1.07468704381353	0	1
rs1024432	0.948225040948792	0.343014901801504	-1.06998138727449	0	1
rs16870152	0.714284524342208	0.475051259714017	-0.744332565582516	0	1
rs1024433	0.908755072472342	0.363479426653703	-1.01203258153683	0	1
rs1024434	0.945186263287308	0.344563791206308	-1.06547603526017	0	1
rs2188833	-0.179023162887187	0.857919514141889	-0.153244990255701	0	1
rs6950716	0.938669270576055	0.347900575369087	-1.05583854299092	0	1
rs10276758	0.398477042815258	0.690278577393223	-0.370660027517522	0	1
rs62471815	0.942911260935408	0.345726294483402	-1.06210787338099	0	1
rs4730811	0.901598192835817	0.367270351358139	-1.00165704992061	0	1
rs11981592	-0.271631833366047	0.785905119953383	-0.240919206366776	0	1
rs7782815	0.454691251656463	0.649331375521955	-0.431812098562238	0	1
rs10487380	0.398477042815258	0.690278577393223	-0.370660027517522	0	1
