snps	z	p.value	log.p.value	CV	OR
rs73991388	-6.07266228624326	1.25806851667482e-09	-20.493688215386	0	1
rs16840566	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs57458659	-6.77928578651803	1.20771419702722e-11	-25.139706543279	0	1
rs10932041	-3.99057244436831	6.59140114423621e-05	-9.62715952232774	0	1
rs141531544	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs150472984	-5.39233116678828	6.9549436531763e-08	-16.4812280202379	0	1
rs138331744	-6.29558702963883	3.06238681936216e-10	-21.9066563116955	0	1
rs11695838	-9.79193984476899	1.21933736689728e-22	-50.4585644765663	0	1
rs12615668	-6.08010744273269	1.20102042511153e-09	-20.5400942872392	0	1
rs12618685	-6.07266228624326	1.25806851667482e-09	-20.493688215386	0	1
rs16840572	-5.15664031401084	2.51420096972802e-07	-15.1961406037594	0	1
rs6740167	-5.40329263925642	6.54285842176249e-08	-16.5423066064217	0	1
rs60351340	-4.46068182367264	8.16993099462766e-06	-11.715050095318	0	1
rs16840573	-6.06378818538692	1.32952225957842e-09	-20.4384461625662	0	1
rs16840579	-6.06115383499386	1.35148492684456e-09	-20.4220619031824	0	1
rs10177592	-9.68412362093235	3.52216224033509e-22	-49.3977969720249	0	1
rs11889617	-6.0569345202696	1.38740030369959e-09	-20.395834126079	0	1
rs11889647	-6.06115383499386	1.35148492684456e-09	-20.4220619031824	0	1
rs6709161	-6.06115383499386	1.35148492684456e-09	-20.4220619031824	0	1
rs6722951	-5.32607336560128	1.00358608682642e-07	-16.1145159788101	0	1
rs57391418	-6.07618077608089	1.23078653679449e-09	-20.5156124111215	0	1
rs4675404	-6.0628716304608	1.33712385133324e-09	-20.4327449093597	0	1
rs4675405	-5.34238256921172	9.17327972632895e-08	-16.2043858633592	0	1
rs3096752	-6.99971384632155	2.56485819479843e-12	-26.689117923513	0	1
rs58096468	-6.05405878205794	1.41241031856992e-09	-20.3779681462015	0	1
rs60307990	-6.03912703531324	1.54950222042383e-09	-20.285332105708	0	1
rs11901040	-6.05828302507488	1.37582166864228e-09	-20.4042147071116	0	1
rs77347993	-5.33134165028877	9.74898085878683e-08	-16.1435179917099	0	1
rs73993515	-6.04659546928663	1.47938584958398e-09	-20.3316388017901	0	1
rs17271280	-3.43985602152121	0.000582023722893999	-7.44899935007729	0	1
rs62178411	-3.43077612869142	0.000601857078609961	-7.4154905517888	0	1
rs151069176	-5.2173725576887	1.81479005087005e-07	-15.5221258643841	0	1
rs6712031	-10.7449826708171	6.25736725255011e-27	-60.3360379808755	0	1
rs933985	-5.10079858570465	3.38223344189484e-07	-14.8995593780578	0	1
rs11688848	-3.44149995627944	0.00057849856493544	-7.45507449199837	0	1
rs35312166	-4.62199700676626	3.80063499360103e-06	-12.480342401613	0	1
rs10176514	-10.3326623505551	5.01490121803027e-25	-55.9522136009333	0	1
rs74268534	-5.09858236325546	3.42206629773316e-07	-14.8878511017037	0	1
rs74268535	-5.3469756528166	8.94360413752432e-08	-16.2297420886349	0	1
rs16840609	-6.06352789316468	1.33167674051366e-09	-20.4368269815836	0	1
rs1344638	-25.0097727086805	4.78615293731625e-138	-316.191015889059	0	1
rs73993525	-3.63427403327591	0.000278764452450718	-8.18514338917714	0	1
rs13397471	-5.47194392965424	4.45125680546442e-08	-16.9274942594553	0	1
rs79024792	-3.96683940534971	7.28320317835709e-05	-9.52735470250487	0	1
rs73993528	-3.63427403327591	0.000278764452450718	-8.18514338917714	0	1
rs73993529	-3.63427403327591	0.000278764452450718	-8.18514338917714	0	1
rs7575195	-6.27055653805636	3.59759886689948e-10	-21.7455842884263	0	1
rs78128636	-4.95754875905243	7.13881297948689e-07	-14.1525491377994	0	1
rs11902277	-5.27008380552839	1.36361484614604e-07	-15.8079565022719	0	1
rs139916033	-4.94885162496689	7.46526270404024e-07	-14.1078350291543	0	1
rs73993531	-4.84510408362273	1.26545320801965e-06	-13.580080232738	0	1
rs73993532	-3.63427403327591	0.000278764452450718	-8.18514338917714	0	1
rs4315503	-3.62161158045954	0.00029277347813512	-8.13611136011936	0	1
rs13408199	-5.56000731161782	2.69763348657773e-08	-17.4283058417336	0	1
rs73993533	-4.14195748061504	3.4435419200531e-05	-10.2764248953658	0	1
rs73993534	-4.28668732498782	1.81357276862959e-05	-10.9176266599635	0	1
rs13386746	-4.79358372965652	1.63828036518779e-06	-13.3218634240618	0	1
rs11675687	-8.4715208002172	2.42209722487673e-17	-38.2593127941802	0	1
rs11675720	-6.81600197314869	9.36090106807448e-12	-25.3944795621158	0	1
rs147138549	-5.76578494832058	8.12786472785262e-09	-18.6279675889834	0	1
rs7589496	-5.270104746175	1.36345928334046e-07	-15.8080705899705	0	1
rs76330158	-3.97923471884503	6.91374576839972e-05	-9.57941389469939	0	1
rs76989504	-3.97923471884503	6.91374576839972e-05	-9.57941389469939	0	1
rs73993535	-5.10272642479215	3.34794811154997e-07	-14.9097479967935	0	1
rs73993536	-5.10272642479215	3.34794811154997e-07	-14.9097479967935	0	1
rs6759546	-11.1958105477312	4.27474762657007e-29	-65.3222426309017	0	1
rs79470009	-5.10272642479215	3.34794811154997e-07	-14.9097479967935	0	1
rs7607743	-6.65527287565684	2.82774918030956e-11	-24.2889549703789	0	1
rs4675409	-10.4675500992305	1.21753245899121e-25	-57.3678010888695	0	1
rs76128693	-5.26860789412432	1.3746223761583e-07	-15.7999165930803	0	1
rs59835048	-5.2342450070138	1.65660592585993e-07	-15.6133247646609	0	1
rs1863691	-3.5010562021106	0.000463418102972801	-7.67688088118566	0	1
rs16840628	-5.21481122064239	1.84004528862275e-07	-15.5083054662584	0	1
rs76122171	-5.09654580278532	3.45906900823335e-07	-14.8770961708602	0	1
rs4521022	-3.78660531235559	0.000152719386821375	-8.78690839360608	0	1
rs1896284	-5.02851498455012	4.9429289283441e-07	-14.52013759498	0	1
rs10173852	-5.02851498455012	4.9429289283441e-07	-14.52013759498	0	1
rs75402441	-4.56499046238026	4.99517049909826e-06	-12.2070390124927	0	1
rs11678315	-3.35673085316877	0.000788698480252352	-7.14512646446424	0	1
rs6747610	-3.93936356995083	8.1698044577965e-05	-9.41248049055898	0	1
rs6705309	-3.93936356995083	8.1698044577965e-05	-9.41248049055898	0	1
rs6435216	-11.1672694533844	5.89657507069416e-29	-65.0005960109615	0	1
rs6747551	-3.93936356995083	8.1698044577965e-05	-9.41248049055898	0	1
rs56289262	-5.42895134781243	5.66861327980287e-08	-16.6857362275885	0	1
rs73993537	-3.65401945614571	0.000258166691807999	-8.26190508939135	0	1
rs16840668	-3.95297598684327	7.71851856810303e-05	-9.46930301467125	0	1
rs718183	-11.1763363249875	5.3242896894277e-29	-65.1026883857861	0	1
rs17278718	-3.34223642928166	0.000831062400503092	-7.09280567506989	0	1
rs16840674	-3.95297598684327	7.71851856810303e-05	-9.46930301467125	0	1
rs12616706	-8.16716527550435	3.15720226858568e-16	-35.6916752105093	0	1
rs73993731	-7.16412378216917	7.82856446754552e-13	-27.8758270532065	0	1
rs10804134	-11.1053901449147	1.18100447082798e-28	-64.3060172809961	0	1
rs1559932	-11.0515296909075	2.1551099903898e-28	-63.704540841956	0	1
rs1559933	-11.05143885455	2.15729199350984e-28	-63.7035288753933	0	1
rs4675411	-11.0420044855998	2.39626952337624e-28	-63.5984694410182	0	1
rs4675412	-11.0505409658411	2.17897865018824e-28	-63.6935263459049	0	1
rs1365831	-11.0432091873987	2.3643490450299e-28	-63.6118798650068	0	1
rs1365832	-6.65580748408672	2.81748852265977e-11	-24.2925901296012	0	1
rs10180082	-11.119533594525	1.00797548397709e-28	-64.4644387559312	0	1
rs10203479	-11.0517391622904	2.15008656737453e-28	-63.7068744986091	0	1
rs74346497	-5.57120482845017	2.52983688025876e-08	-17.4925259174975	0	1
rs10180136	-11.0989684996989	1.26899971826963e-28	-64.2341536371108	0	1
rs13402523	-11.1044224545924	1.19386651809633e-28	-64.2951853890014	0	1
rs13402538	-11.0536524198606	2.10473816579949e-28	-63.7281915312292	0	1
rs74268538	-5.3558946266251	8.51341160273008e-08	-16.2790379883156	0	1
rs12470750	-11.1060202024528	1.17270405644755e-28	-64.3130703622876	0	1
rs9678247	-11.1044224545924	1.19386651809633e-28	-64.2951853890014	0	1
rs73993733	-9.16094544826475	5.14445980469244e-20	-44.4137814903361	0	1
rs9678280	-11.1134141403004	1.07951570280191e-28	-64.3958700866005	0	1
rs9288344	-11.1101027446272	1.12030538322072e-28	-64.3587812921023	0	1
rs72926221	-11.138701827497	8.12956828904635e-29	-64.6794598756558	0	1
rs34232317	-5.35887273509861	8.37428170192572e-08	-16.2955154368537	0	1
rs4675413	-11.10850038328	1.14058856606444e-28	-64.3408381886352	0	1
rs4675414	-11.1211435866244	9.89948520891308e-29	-64.4824849401385	0	1
rs4675415	-11.1211435866244	9.89948520891308e-29	-64.4824849401385	0	1
rs4675416	-11.1021788849619	1.22422397543664e-28	-64.2700754500153	0	1
rs7603162	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs7564080	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs4673278	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs4673279	-11.1672087914943	5.90060247443984e-29	-64.9999132368171	0	1
rs4675417	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs10804135	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs10932042	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs11693570	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs41489551	-5.21953889783215	1.79369141241092e-07	-15.5338199130365	0	1
rs6737868	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs10497877	-11.1416069767926	7.86865598153903e-29	-64.7120804264232	0	1
rs12053144	-4.51508461324132	6.32914903026022e-06	-11.9703447652434	0	1
rs961738	-11.1192229125776	1.01149146929626e-28	-64.4609566599592	0	1
rs62178433	-11.1148219503198	1.06262392934277e-28	-64.4116413494373	0	1
rs10167231	-11.1230654906184	9.68847491837184e-29	-64.5040306704762	0	1
rs10178385	-11.1179318295042	1.02623345875609e-28	-64.4464873403213	0	1
rs9288346	-11.7017286034346	1.24883309218847e-31	-71.1579282937574	0	1
rs4675419	-11.7049821722593	1.20184494756216e-31	-71.1962800503956	0	1
rs12623615	-11.6639661209857	1.94754478547155e-31	-70.713568387926	0	1
rs12623638	-11.6639661209857	1.94754478547155e-31	-70.713568387926	0	1
rs13430191	-5.81639832872167	6.01290864280242e-09	-18.9293572382852	0	1
rs1946418	-11.6639661209857	1.94754478547155e-31	-70.713568387926	0	1
rs1946419	-11.6702978050508	1.80789268191401e-31	-70.7879759799556	0	1
rs6435217	-11.6582720252258	2.08225281123732e-31	-70.6466874928871	0	1
rs12464845	-11.6672188319216	1.87451473914269e-31	-70.7517880626796	0	1
rs10932043	-11.6672188319216	1.87451473914269e-31	-70.7517880626796	0	1
rs11676888	-11.6672188319216	1.87451473914269e-31	-70.7517880626796	0	1
rs4675420	-15.1672100588749	5.83028801737397e-52	-117.971358433911	0	1
rs72917826	-4.49539289004325	6.94416071148631e-06	-11.8776094369388	0	1
rs10195335	-11.6740178558376	1.73052821269705e-31	-70.8317111956496	0	1
rs4675421	-11.6740178558376	1.73052821269705e-31	-70.8317111956496	0	1
rs1593694	-11.7361375900773	8.32000754573847e-32	-71.564059814037	0	1
rs62178435	-3.3089005179989	0.000936631112286043	-6.97322104343851	0	1
rs4675422	-4.98032260921049	6.3478365043353e-07	-14.2699816040866	0	1
rs10932044	-11.6803493548175	1.60633964136567e-31	-70.9061798068571	0	1
rs12615555	-11.6803493548175	1.60633964136567e-31	-70.9061798068571	0	1
rs10932045	-3.3089005179989	0.000936631112286043	-6.97322104343851	0	1
rs6435218	-11.6803493548175	1.60633964136567e-31	-70.9061798068571	0	1
rs6435219	-11.6803493548175	1.60633964136567e-31	-70.9061798068571	0	1
rs13402021	-11.7457337124512	7.42750375814822e-32	-71.6775331414774	0	1
rs13402028	-4.60716916099668	4.08187923516527e-06	-12.4089530787361	0	1
rs11897016	-11.6803493548175	1.60633964136567e-31	-70.9061798068571	0	1
rs11891998	-11.7488367662171	7.15976330509585e-32	-71.7142460533308	0	1
rs11886316	-11.6735511087339	1.7400516703994e-31	-70.826223074398	0	1
rs11887721	-11.6735511087339	1.7400516703994e-31	-70.826223074398	0	1
rs6752020	-11.7393979727598	8.00542687956726e-32	-71.6026033041658	0	1
rs1974986	-11.6735511087339	1.7400516703994e-31	-70.826223074398	0	1
rs34412360	-8.53031171019354	1.45953908034891e-17	-38.7658258934129	0	1
rs1559934	-11.6798836275305	1.61516502517584e-31	-70.9007007485897	0	1
rs375506359	-11.6922586327533	1.39623308802305e-31	-71.046359923915	0	1
rs368324543	-11.6922586327533	1.39623308802305e-31	-71.046359923915	0	1
rs76653740	-11.6922586327533	1.39623308802305e-31	-71.046359923915	0	1
rs534420859	-10.7202995262899	8.17382014605545e-27	-60.0688611291133	0	1
rs11693861	-11.6702978050508	1.80789268191401e-31	-70.7879759799556	0	1
rs56134797	-4.26938028481077	1.96016822279992e-05	-10.8398951674517	0	1
rs11682793	-3.29930023245795	0.000969261865923608	-6.93897573911148	0	1
rs10196533	-11.7434598078263	7.6299922487895e-32	-71.6506361463996	0	1
rs10184413	-7.1330065476771	9.81998835094486e-13	-27.6491862728151	0	1
rs4673281	-11.4147918142149	3.52747576169034e-30	-67.8169702563431	0	1
rs4673282	-5.01555620293146	5.28802632612053e-07	-14.4526505699568	0	1
rs7588516	-5.88970287845738	3.86890579898041e-09	-19.3702941091646	0	1
rs7588528	-5.89706015616076	3.70034985698676e-09	-19.414838465824	0	1
rs7562030	-5.76351924387338	8.23778553907696e-09	-18.6145342744012	0	1
rs7588715	-5.88970287845738	3.86890579898041e-09	-19.3702941091646	0	1
rs1427372	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs1427373	-3.43549398604636	0.000591474590875804	-7.43289183256775	0	1
rs1427374	-3.76913181199081	0.000163816364580289	-8.71676448567299	0	1
rs11691796	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs11691888	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs11686006	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs11685977	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs12464328	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs12464345	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs12465161	-3.60100758893252	0.000316986323004725	-8.05665193011328	0	1
rs55810042	-3.60100758893252	0.000316986323004725	-8.05665193011328	0	1
rs17214199	-3.60100758893252	0.000316986323004725	-8.05665193011328	0	1
rs17214234	-3.60100758893252	0.000316986323004725	-8.05665193011328	0	1
rs12473606	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs28751996	-4.64130511578945	3.46215456928868e-06	-12.5736194548098	0	1
rs12476575	-3.43549398604636	0.000591474590875804	-7.43289183256775	0	1
rs10497878	-3.60585994158943	0.000311120915825876	-8.07532892447919	0	1
rs62178436	-3.61510301021835	0.000300228219978421	-8.11096763925755	0	1
rs17280246	-3.59660672639099	0.000322395341464957	-8.03973199698658	0	1
rs7597544	-8.95344691052735	3.44551590451437e-19	-42.5120431190573	0	1
rs72492705	-7.11204185663783	1.14338571133953e-12	-27.4970273328009	0	1
rs16840723	-7.10519105038704	1.20156206802327e-12	-27.4473986822892	0	1
rs17280309	-3.3618768689514	0.000774146358032944	-7.16374960918457	0	1
rs16840733	-4.15421486900103	3.26406349657487e-05	-10.3299525744501	0	1
rs16840737	-4.69173708295922	2.70895112126456e-06	-12.8189490381158	0	1
rs13017295	-4.63228237284751	3.61656420003099e-06	-12.5299860988359	0	1
rs200403669	-8.59885224248561	8.05172704611266e-18	-39.360645065583	0	1
rs12994222	-9.85618555678675	6.44515122376847e-23	-51.0961290390127	0	1
rs199756116	-7.66543739410819	1.78222784602483e-14	-31.6583271213193	0	1
rs574354725	-4.10066949140097	4.11956578960496e-05	-10.0971776980354	0	1
rs61555446	-7.56653624996084	3.83307257060091e-14	-30.89252458259	0	1
rs13017763	-6.06539178098291	1.31632379053499e-09	-20.4484229928666	0	1
rs12478622	-6.28393778361519	3.30102857527348e-10	-21.8316168205563	0	1
rs10195135	-11.427930785089	3.03249044646637e-30	-67.9681685783723	0	1
rs12619716	-3.35344026243879	0.000798136404863894	-7.13323104170852	0	1
rs16840753	-3.63458803450468	0.000278425175612629	-8.18636120394946	0	1
rs10174595	-11.4592785056203	2.11267367521949e-30	-68.3295984998298	0	1
rs72929257	-4.49443562862766	6.97546997697908e-06	-11.8731108523147	0	1
rs79392382	-4.32006492936653	1.55983298757635e-05	-11.068346708686	0	1
rs6707723	-11.3833096831604	5.06406643716543e-30	-67.4553829855621	0	1
rs11673985	-4.61482294308172	3.93430574659056e-06	-12.445776122006	0	1
rs6716574	-11.47105136704	1.84405087575603e-30	-68.4655880751782	0	1
rs1107859	-11.0477977128526	2.24658501357352e-28	-63.6629713123444	0	1
rs17214875	-6.66996878427095	2.55857839628456e-11	-24.3889842326383	0	1
rs1000195	-6.09002077601839	1.12896035739039e-09	-20.6019686654242	0	1
rs2016496	-3.47476263000892	0.000511305577911077	-7.57854314666523	0	1
rs6724364	-11.4189840175695	3.36140437014199e-30	-67.8651939358661	0	1
rs1344637	-12.9870567003912	1.44892882604643e-38	-87.1274089910022	0	1
rs16840807	-4.75848867242877	1.95047836114556e-06	-13.1474359020651	0	1
rs6726615	-11.68479279162	1.52450892519315e-31	-70.9584655408812	0	1
rs6726769	-6.49388879252155	8.36485049946655e-11	-23.2043975608053	0	1
rs62178440	-6.55265527270153	5.65228965175187e-11	-23.5963753117693	0	1
rs13032980	-4.02746332193696	5.63818594203952e-05	-9.78336309268033	0	1
rs16840814	-4.70231772059176	2.57224822448006e-06	-12.8707302459502	0	1
rs71427728	-4.88379816872652	1.04061594083158e-06	-13.7756977693227	0	1
rs6715893	-9.10569952653871	8.57122797148799e-20	-43.9032908503144	0	1
rs72929268	-5.58692709549709	2.311226919789e-08	-17.5829022263127	0	1
rs6748037	-10.5909440035032	3.28264537070736e-26	-58.6785628050484	0	1
rs13020714	-5.92571314669659	3.10944968446197e-09	-19.5888200767466	0	1
rs12693997	-10.5441169518483	5.40784734138984e-26	-58.1793613077962	0	1
rs1002232	-5.63938789635625	1.70655711493344e-08	-17.886202786098	0	1
rs1006542	-10.4690386506789	1.19853973606882e-25	-57.3835233956742	0	1
rs6731532	-6.83076486031761	8.44630800969353e-12	-25.4972916919674	0	1
rs4673285	-3.11762533794339	0.00182314406733519	-6.30719275879695	0	1
rs10179760	-2.64449701313551	0.00818124287325252	-4.80591119941385	0	1
rs10932046	-10.4986979786524	8.75797548675544e-26	-57.6972476484245	0	1
rs6710408	-6.83603106816783	8.14172939594203e-12	-25.5340185019759	0	1
rs933983	-3.10211265050412	0.00192144824466852	-6.25467608318108	0	1
rs540640072	-2.76932125457441	0.00561732173397653	-5.1819002884579	0	1
rs933984	-5.69188766961384	1.25642505869955e-08	-18.1924103106269	0	1
rs6747093	-10.5410069708897	5.58971435076869e-26	-58.1462842320252	0	1
rs59701449	-4.54644261563966	5.4560236572231e-06	-12.1187903014312	0	1
rs6747746	-6.08534930566016	1.16237608141034e-09	-20.5727995807851	0	1
rs6730223	-10.4755492158977	1.11886248982748e-25	-57.4523147897325	0	1
rs13431758	-10.461807644046	1.29363791570047e-25	-57.30716898578	0	1
rs1559930	-10.5311099506782	6.20978894134683e-26	-58.041085509378	0	1
rs10189921	-2.76007980652339	0.00577872429841159	-5.15357233027517	0	1
rs11680702	-4.57842667237594	4.68486335862706e-06	-12.2711738084138	0	1
rs6738139	-7.48783402536843	7.00194928671118e-14	-30.2900027220966	0	1
rs7602190	-6.0911000145805	1.12137462603791e-09	-20.6087105595345	0	1
rs10932047	-3.1138201005685	0.00184682057982707	-6.29428972388742	0	1
rs72929288	-5.63982516118436	1.70222917144797e-08	-17.8887420745411	0	1
rs6747081	-6.15722081287573	7.40325940891724e-10	-21.0239305660402	0	1
rs12693998	-5.36811847635967	7.95622846925736e-08	-16.3467256667745	0	1
rs219218	-21.4192252721484	8.84476430777969e-102	-232.68385380508	0	1
rs219219	-21.0047695950997	5.93205983694122e-98	-223.872967602047	0	1
rs6712844	-2.74300314869824	0.00608801017142763	-5.10143398769031	0	1
rs219220	-5.95629521949065	2.5802006075922e-09	-19.7753986861549	0	1
rs219221	-12.346737910167	5.07268811611631e-35	-78.9666073772777	0	1
rs219222	-28.0417730634194	5.03265902073023e-173	-396.731272611183	0	1
rs10189390	-5.30811449326449	1.10765060733032e-07	-16.0158544487067	0	1
rs12693999	-5.30811449326449	1.10765060733032e-07	-16.0158544487067	0	1
rs2556344	-28.0180388671858	9.79684474502723e-173	-396.065160718928	0	1
rs2556345	-27.9412578440203	8.41923116915275e-172	-393.914117480967	0	1
rs13423000	-5.31630581914493	1.05895115428587e-07	-16.0608167097788	0	1
rs13409766	-5.31630581914493	1.05895115428587e-07	-16.0608167097788	0	1
rs34659026	-5.31630581914493	1.05895115428587e-07	-16.0608167097788	0	1
rs10932048	-3.27438361598905	0.00105892749252792	-6.85049868257478	0	1
rs17714747	-4.61480681283444	3.93461130997935e-06	-12.4456984586156	0	1
rs219223	-28.011711146492	1.16996154229992e-172	-395.887665116536	0	1
rs62178445	-3.0150398163803	0.00256945522406968	-5.96406137761506	0	1
rs219224	-28.011864169444	1.16495094988837e-172	-395.891957011945	0	1
rs61700198	-6.3077301980863	2.83157251593273e-10	-21.9850187132666	0	1
rs219225	-12.9940518370427	1.32236468554466e-38	-87.2188119714267	0	1
rs219226	-20.9412127269854	2.25642306331191e-97	-222.536973176304	0	1
rs10201131	-2.1246778432779	0.0336135034915111	-3.39282740312068	0	1
rs18556	-20.8610344088409	1.2102553896414e-96	-220.857337524272	0	1
rs7559897	-25.1391791278583	1.85589913968e-139	-319.44095863613	0	1
rs6712226	-8.94967564377641	3.56528415272508e-19	-42.4778730099627	0	1
rs4675423	-12.6748810020128	8.14822509480488e-37	-83.0978483170229	0	1
rs17765750	-6.57543427689748	4.85113681153839e-11	-23.7492229513195	0	1
rs10460406	-6.70410421090743	2.02645611329062e-11	-24.6221475124901	0	1
rs13388407	-2.03008526150071	0.0423478733910998	-3.16183707423109	0	1
rs10205414	-2.03008526150071	0.0423478733910998	-3.16183707423109	0	1
rs10460325	-2.56008083475635	0.0104647818981765	-4.55973976437383	0	1
rs7592672	-6.59157776472706	4.35176776832571e-11	-23.8578538768622	0	1
rs4675424	-6.46156495319818	1.03625658005542e-10	-22.9902361526207	0	1
rs72931205	-5.78205177789513	7.37949854893595e-09	-18.7245601479412	0	1
rs12623649	-2.55570650265604	0.0105972460664445	-4.5471611166717	0	1
rs35556446	-5.88406888247251	4.003011093019e-09	-19.3362189857634	0	1
rs35110248	-6.24008216935923	4.37341095620203e-10	-21.5503076861186	0	1
rs10210135	-2.03008526150071	0.0423478733910998	-3.16183707423109	0	1
rs36097707	-4.06422695838387	4.81919160411828e-05	-9.94031926796169	0	1
rs35163492	-6.22431142654634	4.83675494091846e-10	-21.4496069008276	0	1
rs55683712	-6.22431142654634	4.83675494091846e-10	-21.4496069008276	0	1
rs56231997	-2.41371572670947	0.0157907770137316	-4.14832924269596	0	1
rs41459254	-12.8484564423958	8.77435764217453e-38	-85.3263999702723	0	1
rs10169480	-6.84940757313004	7.41564422516115e-12	-25.6274292627692	0	1
rs10204347	-2.61708153293979	0.0088685155113159	-4.72524785728528	0	1
rs11887220	-3.75189196930616	0.000175505092601971	-8.64784249780431	0	1
rs11892294	-3.81746811880138	0.000134828203219017	-8.91150915867708	0	1
rs79852851	-7.41622046919077	1.20509832958351e-13	-29.7470450439951	0	1
rs74586721	-7.52539292566859	5.25620135034051e-14	-30.5767827128036	0	1
rs11887439	-6.61215852272604	3.7875607877301e-11	-23.9967138026621	0	1
rs10207805	-13.020037808465	9.41242918716403e-39	-87.5587875569461	0	1
rs11887444	-3.17213678503051	0.00151321715265585	-6.49351732991685	2	0.9145905012637
rs11903147	-3.16508658626205	0.0015503680695633	-6.46926291200677	0	1
rs11903079	-2.35483207034568	0.0185310780838795	-3.98830605991968	0	1
rs11887453	-3.16651544732099	0.00154277151863138	-6.47417479263067	0	1
rs10207906	-12.9086257096633	4.0241907353295e-38	-86.1059097026639	0	1
rs4675425	-27.5699379621688	2.55267612351155e-167	-383.594568260933	0	1
rs10176838	-27.5445480166692	5.14352225781511e-167	-382.893972421058	0	1
rs2042580	-25.5862853408625	2.16817340028091e-144	-330.798368329084	0	1
rs4675426	-6.51544114624113	7.24763365206915e-11	-23.3477610001637	0	1
rs4673286	-27.5383704715932	6.09885120986288e-167	-382.723610102814	0	1
rs58567728	-6.50177453875997	7.93780090456411e-11	-23.2567997501978	0	1
rs10194472	-18.3572432457888	2.88905899849382e-75	-171.632951131508	0	1
rs112766637	-13.152929158109	1.63707473753147e-39	-89.3079076742398	0	1
rs115912292	-18.4144494938029	1.00607061881421e-75	-172.687829707711	0	1
rs2042581	-15.0606430977961	2.93914008176494e-51	-116.353722693325	0	1
rs2042582	-15.0606430977961	2.93914008176494e-51	-116.353722693325	0	1
rs10197659	-4.23787705253398	2.25643269776726e-05	-10.6991403510697	0	1
rs59164311	-13.1679747310673	1.34148070426275e-39	-89.5070446196904	0	1
rs16840855	-3.16395895267201	0.0015563874449253	-6.46538788362677	0	1
rs12694000	-21.7841725978382	3.27813799240574e-105	-240.584159188415	0	1
rs11889578	-3.17278616377458	0.001509836837215	-6.49575368881815	0	1
rs78998198	-3.96368004250802	7.38031550075992e-05	-9.51410907649116	0	1
rs6730424	-6.11999004251651	9.35812051591742e-10	-20.7896064591954	0	1
rs11678969	-6.12740216543112	8.93254898959054e-10	-20.8361491346191	0	1
rs10175837	-21.8578269726168	6.5488352610906e-106	-242.194732646268	0	1
rs4419220	-23.8318386102003	1.56252646865118e-125	-287.376832581834	0	1
rs4675427	-3.2774166072046	0.00104761671292468	-6.86123749192163	0	1
rs1989247	-13.1089796252986	2.92507329992935e-39	-88.727499086593	0	1
rs62178450	-13.0995257159551	3.31321569707291e-39	-88.6028993992992	0	1
rs34868967	-5.76029584453878	8.39666338575722e-09	-18.5954314259896	0	1
rs28407487	-15.6409038068791	3.83249708793553e-55	-125.298663542743	0	1
rs6742393	-10.3564877818028	3.91058798430288e-25	-56.2009395825426	0	1
rs759884	-18.3647553062794	2.51581087324773e-75	-171.771286808156	0	1
rs62178451	-3.16999185821181	0.00152443209055864	-6.48613333791441	0	1
rs2194762	-13.5717298797884	5.89149809111292e-42	-94.9350635955857	0	1
rs4673287	-13.5329017810679	9.99970547227983e-42	-94.4060182659616	0	1
rs77466571	-2.48680482104155	0.0128896093601255	-4.35133376814384	0	1
rs4675428	-27.1383884189182	3.47164395016618e-162	-371.774156822411	0	1
rs72914701	-6.90181005322277	5.13440604791441e-12	-25.9950569466354	0	1
rs35629855	-10.0906594049015	6.07599748461614e-24	-53.4576960611105	0	1
rs6705260	-27.5326344397878	7.14385618998649e-167	-382.565457816815	0	1
rs72916604	-5.57539642905385	2.46966807002308e-08	-17.5165969869489	0	1
rs7579680	-25.2625199377614	8.25127106051977e-141	-322.554130855739	0	1
rs148915402	-5.84492664663248	5.06791535945474e-09	-19.1003362756028	0	1
rs13029828	-7.8006995111545	6.15649500125431e-15	-32.7212687726063	0	1
rs12617227	-15.8376721875982	1.71036109883346e-56	-128.408060690537	0	1
rs10932049	-27.3479856375644	1.1411416312708e-164	-377.491926058775	0	1
rs34271513	-6.61285236092056	3.76984395971092e-11	-24.0014024123283	0	1
rs10205103	-3.70918439462069	0.000207927962226805	-8.47831887369898	0	1
