snps	z	p.value	log.p.value	CV	OR
rs34022527	-9.56961354710807	1.0730601582391e-21	-48.2837724253375	0	1
rs17099852	-9.41482960359848	4.73850351068898e-21	-46.798565582061	0	1
rs17099854	-9.4644086731629	2.95226703963891e-21	-47.2717135896458	0	1
rs7154921	-36.0804963406244	4.58748943221862e-285	-654.713418593529	0	1
rs7154453	-9.44967952162741	3.39869675494748e-21	-47.1308949021023	0	1
rs71424429	-7.78212004692585	7.1319142409361e-15	-32.5741967195283	0	1
rs7155013	-5.11329306831945	3.16590538060217e-07	-14.9656565760477	0	1
rs915364	-15.5621420127722	1.31619251611052e-54	-124.064851910637	0	1
rs73356985	-5.8215415327251	5.83073115723702e-09	-18.9601234315424	0	1
rs884151	-23.3644276393322	9.83283434365542e-121	-276.327069023602	0	1
rs34886554	-9.42696344569033	4.2213257635441e-21	-46.9141377121883	0	1
rs77228280	-5.572277289018	2.51430806692676e-08	-17.4986831007481	0	1
rs915363	-8.8975544856825	5.70906625746016e-19	-42.0070612841812	0	1
rs34423850	-9.86142541631105	6.11746788506849e-23	-51.1483088722244	0	1
rs12050266	-4.88436928280601	1.03760450707806e-06	-13.7785958602007	0	1
rs10140855	-4.94289071810489	7.69726350828023e-07	-14.0772307737992	0	1
rs4900485	-35.9626913991401	3.20576214528585e-283	-650.466631456371	0	1
rs7493865	-27.333118296718	1.71438229087047e-164	-377.084902415537	0	1
rs10147050	-4.79722918624314	1.60875494900602e-06	-13.3400500017356	0	1
rs12589950	-11.1554540854588	6.73480951514286e-29	-64.8676781701945	0	1
rs74080815	-5.22891751712502	1.70505408868063e-07	-15.5844988171597	0	1
rs8020086	-5.01009920672866	5.44019839755494e-07	-14.4242801206167	0	1
rs11160628	-11.7994876630375	3.92695025518421e-32	-72.3148598676775	0	1
rs4906052	-13.4553101695707	2.86534436086493e-41	-93.3533002740477	0	1
rs4906053	-35.5459802308903	9.58603317134158e-277	-635.555763598225	0	1
rs111767409	-4.78691374344622	1.69365580664663e-06	-13.2886211661768	0	1
rs35085124	-9.87262573095488	5.47132902876844e-23	-51.2599355850727	0	1
rs1959119	-35.5459802308903	9.58603317134158e-277	-635.555763598225	0	1
rs4906055	-11.8514673163326	2.11455427432821e-32	-72.9338789305196	0	1
rs113352831	-8.34737496571925	6.97968571226565e-17	-37.2009426920343	0	1
rs144115136	-6.4846246651793	8.89529476729263e-11	-23.1429135638281	0	1
rs77426573	-31.3605382702248	6.98904451080982e-216	-495.414036233544	0	1
rs77818549	-5.54038059794343	3.01814968739735e-08	-17.3160367866268	0	1
rs146852172	-4.79091906814754	1.6601908658624e-06	-13.3085779827703	0	1
rs35136791	-9.88953922172098	4.62150145973414e-23	-51.4287374952832	0	1
rs2400987	-36.0368337764745	2.21747822058717e-284	-653.137795796762	0	1
rs2184594	-16.1231270704115	1.75499422570646e-58	-132.987469826938	0	1
rs2225768	-7.30381929005908	2.7971199564361e-13	-28.9050159080872	0	1
rs145962117	-9.06240250449496	1.27608330287545e-19	-43.5053212997101	0	1
rs7147767	-5.05361930399269	4.33515304880093e-07	-14.651338735974	0	1
rs11624526	-11.4855790023529	1.55887561247898e-30	-68.6335879896646	0	1
rs8012248	-9.01743713433638	1.92540823377006e-19	-43.0939787521397	0	1
rs11849990	-11.5173751295701	1.07846436446264e-30	-69.0020146452794	0	1
rs67673203	-11.4282890088951	3.02000808094501e-30	-67.9722932826286	0	1
rs67773640	-11.4698307376104	1.87024741277799e-30	-68.4514820614082	0	1
rs12433938	-13.4135194536688	5.0389590422469e-41	-92.7887892912415	0	1
rs11625506	-22.2465595613899	1.21784120710254e-109	-250.784695347399	0	1
rs17099887	-9.70243028965686	2.94401142895634e-22	-49.5770989628916	0	1
rs35063105	-10.0842798702556	6.4838864706686e-24	-53.3927221372874	0	1
rs12878909	-10.0759676004239	7.05627955266302e-24	-53.3081242947958	0	1
rs67140432	-7.20135603212676	5.96166525230311e-13	-28.1482563621227	0	1
rs34444693	-9.6596040239152	4.47590655126606e-22	-49.1581631333705	0	1
rs61994462	-3.74453216594276	0.000180730222929944	-8.61850511962031	0	1
rs1959118	-3.7509234165563	0.000176184511278386	-8.64397875253493	0	1
rs11622601	-10.2607784289887	1.05849983995499e-24	-55.2051895714641	0	1
rs12886989	-11.3346123778791	8.84227073218015e-30	-66.8980090760012	0	1
rs1953393	-3.45709172772158	0.000546038949695467	-7.51282024832511	0	1
rs1953392	-21.8369177413112	1.03506784020066e-105	-241.736967793718	0	1
rs1953391	-27.185559192846	9.62371185606407e-163	-373.057140119948	0	1
rs11625053	-10.276438682779	8.99916071641764e-25	-55.3674960055947	0	1
rs12437240	-5.01078436622952	5.42086299582665e-07	-14.4278406238594	0	1
rs12437277	-3.79448768042602	0.000147948627216095	-8.81864545786272	0	1
rs12164871	-4.74415766583083	2.0937573037693e-06	-13.0765503530117	0	1
rs35709923	-9.66437861381349	4.27204555363035e-22	-49.204779280965	0	1
rs35873860	-10.2297282770275	1.45928245945733e-24	-54.884097383071	0	1
rs12164884	-4.74306106835783	2.10512774994489e-06	-13.0711344038615	0	1
rs11846171	-13.3878325411277	7.12291872262125e-41	-92.4426712383791	0	1
rs7157401	-9.00518842858907	2.15295777811804e-19	-42.9822741594178	0	1
rs12893933	-7.02767263731978	2.10006894445004e-12	-26.8890509410476	0	1
rs61994464	-3.80341639876009	0.000142714170263111	-8.85466673733855	0	1
rs10138406	-13.9807729410084	2.04257539279818e-44	-100.599532632649	0	1
rs12895797	-7.14694456017602	8.87306917557839e-13	-27.7505854549115	0	1
rs74357452	-3.81425815321996	0.000136592627104782	-8.89850758662699	0	1
rs28889117	-5.63918276849895	1.7085911023579e-08	-17.8850116297935	0	1
rs2152369	-10.2181678145999	1.64419100512318e-24	-54.7647937588069	0	1
rs10144988	-5.76944805247024	7.95315893207751e-09	-18.6496966372559	0	1
rs57922115	-6.13388854152359	8.57566117856172e-10	-20.8769228344893	0	1
rs4906057	-6.92285677944724	4.42625217238369e-12	-26.1434679006892	0	1
rs61994465	-3.7813321810116	0.000155991362507413	-8.76570992078986	0	1
rs61994466	-4.97818237350658	6.41841652549415e-07	-14.2589242107981	0	1
rs61994467	-12.0591543536925	1.73555750930341e-33	-75.4339793760098	0	1
rs11160631	-9.58394638907301	9.34060952432551e-22	-48.4225005361938	0	1
rs35367384	-6.83417397520144	8.24788812689493e-12	-25.5210639329704	0	1
rs4906058	-6.85209206313405	7.27776918243691e-12	-25.6461967316635	0	1
rs4906059	-14.618536929459	2.13948651426865e-48	-109.763518610076	0	1
rs74416278	-6.15214087976323	7.64439253382032e-10	-20.9918785529944	0	1
rs6575830	-26.6664376998232	1.1539908410406e-156	-359.060048275723	0	1
rs8015289	-15.6817928144935	2.01485981965837e-55	-125.941630490102	0	1
rs61994468	-3.81472541950551	0.000136334438703684	-8.90039958277147	0	1
rs8020666	-16.0764166293933	3.73359791165566e-58	-132.232563037339	0	1
rs12101230	-14.382502261116	6.66408614470899e-47	-106.324766539062	0	1
rs67796869	-15.6284544812074	4.65968412940269e-55	-125.103232452222	0	1
rs73358918	-4.49120121538544	7.08226020400019e-06	-11.8579174633511	0	1
rs7143367	-9.0036991468375	2.1823762510954e-19	-42.9687024602918	0	1
rs7142743	-6.91558675595005	4.65930789540472e-12	-26.0921541991206	0	1
rs28464434	-4.96210390215659	6.97336728121029e-07	-14.1759974321992	0	1
rs61994469	-3.8694226199696	0.000109093397751845	-9.12330618252151	0	1
rs372535225	-5.79994229496599	6.63377436452077e-09	-18.8310919089806	0	1
rs11625961	-11.7490318466496	7.14325506194555e-32	-71.7165544123159	0	1
rs68122432	-7.77328512797751	7.64763305647763e-15	-32.5043801993297	0	1
rs4906060	-26.9490922078424	5.84575805220177e-160	-366.647898600111	0	1
rs77841719	-5.04082348083344	4.63532880921923e-07	-14.5843885139563	0	1
rs4906061	-16.3615739207546	3.5970960321492e-60	-136.87497871744	0	1
rs4906062	-15.2590105481627	1.43406370773862e-52	-119.373912667904	0	1
rs6575831	-15.5109027960162	2.92733824570001e-54	-123.265501460106	0	1
rs6575832	-16.0566214199803	5.13785243068053e-58	-131.913300216539	0	1
rs1959121	-16.2986714968838	1.0086064630723e-59	-135.843950848045	0	1
rs78081408	-3.88175744243478	0.00010370428847156	-9.17396708898831	0	1
rs4906063	-10.5605590623575	4.53950084490222e-26	-58.3543953578932	0	1
rs7156324	-5.14616089485901	2.6587140905542e-07	-15.1402530696557	0	1
rs58041440	-6.56997277490788	5.03244624335411e-11	-23.7125298263566	0	1
rs77850294	-5.15803632982166	2.49553206252365e-07	-15.2035936929772	0	1
rs2095509	-29.4624357501085	8.72451107394969e-191	-437.627616332714	0	1
rs7161730	-10.1732594153374	2.61024832156585e-24	-54.3025968726858	0	1
rs4900486	-20.0815032811053	1.07104112851357e-89	-204.861442083768	0	1
rs4906064	-20.0815032811053	1.07104112851357e-89	-204.861442083768	0	1
rs1105247	-13.3535686311957	1.12907608741803e-40	-91.9820040432265	0	1
rs7146391	-29.4021484141966	5.15511514613071e-190	-435.851178214863	0	1
rs10144079	-29.4346363918528	1.98009252598222e-190	-436.80802409496	0	1
rs59447934	-4.66626922763061	3.06717766363856e-06	-12.6947527470112	0	1
rs61994495	-3.84110717946498	0.000122480617727963	-9.00755776312689	0	1
rs61994496	-4.36411695928557	1.27637279138849e-05	-11.2689031664564	0	1
rs4906065	-20.1608045210316	2.16335849585864e-90	-206.460996496116	0	1
rs61994497	-4.30192225300962	1.69322728292058e-05	-10.9862891222057	0	1
rs4900487	-16.5106984139715	3.07306186350363e-61	-139.335016258385	0	1
rs61994498	-8.00895255206455	1.15689529167224e-15	-34.3930364506456	0	1
rs61994499	-8.19166582014194	2.57635150151204e-16	-35.8949872365211	0	1
rs11623181	-18.4072130548667	1.14989644533107e-75	-172.554210083771	0	1
rs4906066	-19.9109412801048	3.27111009187365e-88	-201.442358778539	0	1
rs4906067	-31.5851518978188	5.90468905970898e-219	-502.490388574553	0	1
rs55888256	-8.01996448247748	1.0577574611191e-15	-34.4826253305533	0	1
rs7159991	-5.8715396667427	4.31766255005351e-09	-19.2605516575015	0	1
rs7160461	-5.62173241325046	1.89051938745387e-08	-17.783829144457	0	1
rs60892486	-6.36349184509918	1.97217868814662e-10	-22.3467120652147	0	1
rs10047896	-5.65413532295991	1.56632773348142e-08	-17.9719468876404	0	1
rs8006377	-8.00058333830532	1.23831148095294e-15	-34.3250276521707	0	1
rs8006855	-31.4880538154425	1.26591225203849e-217	-499.425172169574	0	1
rs8006859	-31.5022139494197	8.10072927974416e-218	-499.87159618054	0	1
rs61994501	-4.94781318674902	7.50518865150759e-07	-14.1025010494123	0	1
rs8007276	-4.35461545235606	1.33300712415849e-05	-11.225488079333	0	1
rs12589075	-11.9700905294504	5.09729790685683e-33	-74.3565974916635	0	1
rs8007317	-4.4368423032965	9.12881192983189e-06	-11.6040749999922	0	1
rs4900488	-13.577611952318	5.43703773829491e-42	-95.0153395265959	0	1
rs4900489	-13.4933630902369	1.71113493806739e-41	-93.8688319559249	0	1
rs77701487	-6.6070645953276	3.92015023152292e-11	-23.9623060454984	0	1
rs4900490	-30.7661447667423	7.43804102028061e-208	-476.931091832313	0	1
rs76460363	-10.4517428704822	1.43856929731041e-25	-57.2009782486892	0	1
rs80214524	-10.4522519353103	1.43086689414851e-25	-57.206346844572	0	1
rs61994503	-29.5950785819787	1.72885925187274e-192	-441.548876055823	0	1
rs12883518	-13.1820374107928	1.11342705847009e-39	-89.693375927736	0	1
rs11622053	-28.6955774875945	4.33218932304922e-181	-415.301828800357	0	1
rs6575834	-34.4389967095864	6.58013148682078e-260	-596.788069450515	0	1
rs6575835	-26.8597260901499	6.49340005271838e-159	-364.2402435015	0	1
rs12890727	-11.4989212751932	1.3357434568786e-30	-68.7880647564402	0	1
rs915384	-4.62410804632891	3.76213738340571e-06	-12.4905233090373	0	1
rs2895895	-6.14157623431345	8.17065952139394e-10	-20.9253012995538	0	1
rs17099963	-8.15384965685717	3.52519062672347e-16	-35.5814269745996	0	1
rs74333160	-5.28993347617802	1.22360856210545e-07	-15.9162913202172	0	1
rs17099968	-14.9409694095612	1.78361507188826e-50	-114.550612405704	0	1
rs58996377	-3.8965274552925	9.75817500145695e-05	-9.23482006958522	0	1
rs74080880	-4.90769974473841	9.21507858808795e-07	-13.8972545315942	0	1
rs915383	-5.41773424274741	6.03590435603571e-08	-16.6229550487595	0	1
rs963924	-23.2665283449025	9.6783804232006e-120	-274.040316583648	0	1
rs35939120	-6.57872898764009	4.74486705207524e-11	-23.7713726097951	0	1
rs35032296	-7.04976096616519	1.79225404170511e-12	-27.0475470470791	0	1
rs34241294	-7.26336287200054	3.77583204743735e-13	-28.6049854405911	0	1
rs963923	-12.7957490162532	1.73174683072036e-37	-84.6465178129631	0	1
rs8022420	-26.1309679435813	1.62198298385611e-150	-344.90411448431	0	1
rs34358250	-6.75846521516259	1.39461121631798e-11	-24.9958203444846	0	1
rs12878592	-7.33545636559708	2.20967225515567e-13	-29.1407620052251	0	1
rs35766105	-6.83166120513878	8.39368963182998e-12	-25.5035409267031	0	1
rs17099976	-6.81181192817072	9.63770529597636e-12	-25.3653380754786	0	1
rs17586291	-8.75745906266691	1.99700967058546e-18	-40.7548807769143	0	1
rs17099978	-6.85145815107112	7.31009849852045e-12	-25.6417643677678	0	1
rs1889726	-15.6255610973648	4.87610263703728e-55	-125.057833853842	0	1
rs1889725	-21.5189561529095	1.03465595806897e-102	-234.829610521598	0	1
rs1889724	-28.0140278704821	1.09635418622989e-172	-395.952645696037	0	1
rs12889023	-5.49029538114408	4.01262110874589e-08	-17.0312360730867	0	1
rs7151481	-15.5263403796171	2.30144424902581e-54	-123.506058161453	0	1
rs1041697	-21.3514120686041	3.7833310670763e-101	-231.23048953615	0	1
rs72702992	-4.20704012214711	2.58737218371398e-05	-10.5622827051973	0	1
rs61994508	-5.00438711577167	5.60400396094625e-07	-14.3946143156768	0	1
rs55724359	-5.64928050854167	1.61120760826449e-08	-17.9436967788708	0	1
rs8006177	-20.9959051603166	7.1488238646805e-98	-223.686391264692	0	1
rs72702993	-4.05339017617296	5.04807036666149e-05	-9.8939194003155	0	1
rs8005099	-16.3059747364553	8.9499709119066e-60	-135.963455297428	0	1
rs8005102	-6.72081203171166	1.80714595885025e-11	-24.7366872404579	0	1
rs72702996	-4.19975267202525	2.6720669719486e-05	-10.5300731452579	0	1
rs1556707	-24.5862819410778	1.77102772961543e-133	-305.672257351927	0	1
rs72702997	-4.06129262634891	4.8801755685471e-05	-9.92774426859104	0	1
rs928666	-16.4075638714739	1.68845679126296e-60	-137.63129060914	0	1
rs36027665	-5.18735755328117	2.13298962605911e-07	-15.3605710750257	0	1
rs11848028	-6.93945134209886	3.93625665877587e-12	-26.2607909308422	0	1
rs55765512	-4.30712379445478	1.65391057149208e-05	-11.0097829378522	0	1
rs66813046	-6.58000826886588	4.70422106311562e-11	-23.7799758187324	0	1
rs11622062	-4.32284693895018	1.54028597129075e-05	-11.0809573701406	0	1
rs59474957	-5.23501610635871	1.64970477383215e-07	-15.617499304005	0	1
rs4906068	-17.6223382357344	1.65999683435539e-69	-158.371555721237	0	1
rs4906069	-17.5664406602197	4.45245763000201e-69	-157.384915196455	0	1
rs4906070	-17.5667987686118	4.42444660886269e-69	-157.391226206094	0	1
rs5018513	-21.8415332257115	9.35623529004792e-106	-241.83797686039	0	1
rs5018512	-21.8415332257115	9.35623529004792e-106	-241.83797686039	0	1
rs1537759	-17.7518453257853	1.66782590486567e-70	-160.669435584676	0	1
rs928665	-17.2228855831342	1.7884486116686e-66	-151.389267590946	0	1
rs928664	-29.7807662408589	6.93302141109409e-195	-447.067797425596	0	1
rs869885	-6.09858797203802	1.07009500938795e-09	-20.655518398594	0	1
rs1953398	-6.23670559735687	4.46881867284404e-10	-21.5287268352486	0	1
rs17099993	-5.189897580477	2.10409781961765e-07	-15.3742088649499	0	1
rs67627062	-8.47746971195128	2.30144249090514e-17	-38.3104104845938	0	1
rs871203	-29.7850868121203	6.09501795231427e-195	-447.196621425493	0	1
rs7143212	-29.8680248070854	5.12191096251331e-196	-449.67315062255	0	1
rs17100000	-5.23153445767752	1.68108689928471e-07	-15.5986551028741	0	1
rs7148097	-19.8934983922802	4.6327639334048e-88	-201.09433453163	0	1
rs7147974	-29.7959267053596	4.41135871321355e-195	-447.519910393598	0	1
rs7149353	-16.4933336471308	4.09707279571673e-61	-139.047417906176	0	1
rs10136992	-6.74731143350402	1.50609778210897e-11	-24.9189139673053	0	1
rs11160634	-21.0437057553442	2.61149993677673e-98	-224.693414368732	0	1
rs12434350	-16.7916343579375	2.80998961477747e-63	-144.029680071095	0	1
rs9989191	-6.78788945026731	1.13785783565825e-11	-25.1992886197632	0	1
rs12898111	-16.9512347014874	1.88454158044928e-64	-146.731761353691	0	1
rs9989193	-28.3859365010604	3.01603640988593e-177	-406.45361793763	0	1
rs9989195	-29.7424131476462	2.17373181993874e-194	-445.925062617649	0	1
rs139773397	-5.07302851588053	3.91533799526042e-07	-14.7531939918422	0	1
rs12385897	-6.74731143350402	1.50609778210897e-11	-24.9189139673053	0	1
rs11160635	-28.3511342290752	8.10480233886968e-177	-405.46510469261	0	1
rs11626163	-4.14491988387077	3.39932538491764e-05	-10.2893484692359	0	1
rs17663535	-16.731052587277	7.7850229078212e-63	-143.010659110784	0	1
rs17100016	-5.7449218749374	9.19634363867705e-09	-18.5044598624665	0	1
rs1999721	-16.9438975739305	2.13498798718478e-64	-146.606984931566	0	1
rs1999720	-16.847564406479	1.09325292653736e-63	-144.973703270403	0	1
rs11620788	-4.25323436811582	2.10704846842885e-05	-10.767637326887	0	1
rs7142462	-22.9308314135164	2.28917067157687e-116	-266.271681187486	0	1
rs7145958	-20.9938974323769	7.45731253191514e-98	-223.64414401452	0	1
rs28800001	-8.93499573837641	4.07193906278055e-19	-42.3449974526866	0	1
rs11160636	-16.6638590390754	2.40025211075828e-62	-141.884701987645	0	1
rs2400990	-21.5677362149967	3.60929935937656e-103	-235.882750908154	0	1
rs2400991	-28.5155284123675	7.52014282401396e-179	-410.145146515598	0	1
rs2400992	-21.1120639006041	6.16221344383135e-99	-226.13748816811	0	1
rs2400993	-6.66310445860219	2.68102958655122e-11	-24.3422351281014	0	1
rs1953397	-29.8973748440989	2.12865275656132e-196	-450.551188955886	0	1
rs10145752	-4.88959554725019	1.01043369117996e-06	-13.8051309220678	0	1
rs2400994	-17.0606410504935	2.91340475286284e-65	-148.598708629201	0	1
rs2400995	-27.1704561585344	1.45160456461051e-162	-372.646115524146	0	1
rs11629361	-4.13194122260858	3.59712414288601e-05	-10.2327907879565	0	1
rs2184597	-17.1010688498522	1.45707374833221e-65	-149.291600902118	0	1
rs11625325	-4.13194122260858	3.59712414288601e-05	-10.2327907879565	0	1
rs56104512	-5.19489585964069	2.04834471154845e-07	-15.4010636417589	0	1
rs4906074	-23.5439666835857	1.44735947581626e-122	-280.545640500132	0	1
rs11844265	-6.64652286326174	3.00097853578926e-11	-24.2294976088546	0	1
rs1953396	-24.4619001692535	3.75985323838127e-132	-302.616852350919	0	1
rs4906075	-16.8558183009061	9.50829137208319e-64	-145.113281757651	0	1
rs2895897	-23.1599325685722	1.15457447750746e-118	-271.561309114949	0	1
rs7147137	-8.32998581426378	8.08520422761929e-17	-37.0539108281245	0	1
rs28599897	-7.07276205347254	1.51879796129917e-12	-27.2131019088642	0	1
rs58187996	-7.75264980948005	8.99945481553741e-15	-32.3416123954607	0	1
rs61165454	-7.74440673488812	9.60291520276731e-15	-32.2767096755794	0	1
rs59523046	-8.09035157820266	5.94927549686753e-16	-35.0580920409935	0	1
rs6575836	-24.4909553952109	1.84416877000675e-132	-303.329203630403	0	1
rs1981266	-7.96258099436252	1.68487251350042e-15	-34.0170864936124	0	1
rs1984133	-17.3366270791806	2.48921971548333e-67	-153.36123193651	0	1
rs3945127	-22.0320262262835	1.42073882849967e-107	-246.025427912299	0	1
rs8015515	-16.7178326748921	9.71899594373091e-63	-142.788778543458	0	1
rs11625070	-4.57445488033721	4.77461484715788e-06	-12.2521972475659	0	1
rs17100035	-7.44502799152156	9.6923865828058e-14	-29.964850612964	0	1
rs1981265	-11.6630227915114	1.96924800041747e-31	-70.7024861386177	0	1
rs56280223	-4.65240639568766	3.28083679553786e-06	-12.6274120475151	0	1
rs1981264	-20.1659752144906	1.94867172112193e-90	-206.565510397645	0	1
rs1772017	-26.8142248578429	2.20561733352708e-158	-363.017437253491	0	1
rs111758579	-3.13653240183747	0.00170958545056271	-6.37150436442916	0	1
rs6575838	-27.0380858901825	5.27381823239928e-161	-369.053445349551	0	1
rs35826851	-5.54247635485171	2.98223684963716e-08	-17.3280071043263	0	1
rs28853347	-12.6472498620993	1.15859800400171e-36	-82.7458526908741	0	1
rs61991784	-8.74330437032521	2.26389716181806e-18	-40.6294439378088	0	1
rs7145110	-23.8966042315308	3.32212132684359e-126	-288.925118184497	0	1
rs7145291	-22.1528749246209	9.78700386125913e-109	-248.700719767378	0	1
rs17100038	-4.64424126330994	3.41328506835973e-06	-12.58783536725	0	1
rs74081862	-7.10866141441852	1.17173805523831e-12	-27.4725329521105	0	1
rs8020818	-14.6313361295998	1.77271310289233e-48	-109.951573264215	0	1
rs8019725	-22.668458322937	9.17513163848356e-114	-260.278203859965	0	1
rs73360832	-4.02990333366561	5.57997949870943e-05	-9.79374036265017	0	1
rs17100040	-11.2757022147361	1.72992780632569e-29	-66.226888019636	0	1
rs8010805	-9.05909205819242	1.31540886770001e-19	-43.474969223577	0	1
rs4906076	-20.9379272987251	2.41749647930756e-97	-222.468021528414	0	1
rs4906077	-22.1287850345366	1.67016775323346e-108	-248.166265970935	0	1
rs8010891	-10.4047444282798	2.35888209314076e-25	-56.706439507387	0	1
rs4906078	-12.7860211019563	1.962679774346e-37	-84.5213376695384	0	1
rs10145427	-10.5272959567841	6.46654004296362e-26	-58.0005712216207	0	1
rs6575839	-23.989073600394	3.6159719562829e-127	-291.142946123197	0	1
rs12050400	-9.65559515055908	4.65448675626233e-22	-49.1190403976607	0	1
rs72704919	-5.97449084069969	2.30809901061945e-09	-19.8868415903388	0	1
rs61010002	-12.7717371784296	2.35831596699597e-37	-84.3377006497636	0	1
rs947193	-18.8476510155643	3.07182791138403e-79	-180.781949551243	0	1
rs57672161	-8.08993103923639	5.96985219496698e-16	-35.0546393187687	0	1
rs947192	-9.88199549198385	4.9830563016109e-23	-51.3534137208897	0	1
rs75881260	-6.64965043601494	2.93789931236510e-11	-24.2507412165784	0	1
rs78096925	-7.29593249047414	2.96597604173754e-13	-28.8464000428735	0	1
rs10132271	-7.15317226990753	8.4795078778107e-13	-27.7959537940798	0	1
rs12432879	-7.175383586141	7.21047304402127e-13	-27.9580716503436	0	1
rs915380	-16.7249505903135	8.62476898635773e-63	-142.908222680257	0	1
rs915379	-7.30468855170971	2.77909706441072e-13	-28.9114801309526	0	1
rs8013718	-6.64185889825067	3.09751429409588e-11	-24.1978360737038	0	1
rs8008758	-8.4075392334811	4.18702325221121e-17	-37.7119565404472	0	1
rs12435364	-6.45296245709229	1.09684538783442e-10	-22.9334126994789	0	1
rs72704926	-5.73256425690201	9.89235389275605e-09	-18.4315037122745	0	1
rs74351631	-5.73131745514035	9.96535577616904e-09	-18.4241511813431	0	1
rs77382271	-3.89799596389036	9.69920326433996e-05	-9.24088172053129	0	1
rs72704927	-5.74723465467031	9.07147977463499e-09	-18.5181304356711	0	1
rs17587049	-5.76158601957156	8.33271767851759e-09	-18.6030761820534	0	1
rs1763216	-15.682476132016	1.99329793676473e-55	-125.952389593012	0	1
rs1763214	-26.7249003291765	2.4179702703014e-157	-360.622931143109	0	1
rs1772030	-26.7700605072833	7.21317249193367e-158	-361.832535825789	0	1
rs1772029	-26.7700605072833	7.21317249193367e-158	-361.832535825789	0	1
rs568997086	-14.4196543828475	3.89287009642952e-47	-106.862352671149	0	1
rs531387448	-14.4196543828475	3.89287009642952e-47	-106.862352671149	0	1
rs74245747	-14.4196543828475	3.89287009642952e-47	-106.862352671149	0	1
rs1763213	-26.7249003291765	2.4179702703014e-157	-360.622931143109	0	1
rs10143236	-15.4173993445298	1.2503917573815e-53	-121.813553020566	0	1
rs1772028	-18.5733295461254	5.28234873891884e-77	-175.634681324818	0	1
rs1763212	-18.6075852555442	2.78907330144586e-77	-176.273342769902	0	1
rs7148601	-3.91883496199231	8.89780115754386e-05	-9.32712127970685	0	1
rs72704934	-5.49276761682148	3.95683300856864e-08	-17.0452367839638	0	1
rs1772027	-8.90895630889058	5.15152067035795e-19	-42.1098248199989	0	1
rs7148774	-3.91883496199231	8.89780115754386e-05	-9.32712127970685	0	1
rs59057954	-5.84582517102597	5.04063234252029e-09	-19.1057342979474	0	1
rs1763211	-8.89995098460315	5.5871355522655e-19	-42.0286500346198	0	1
rs1772026	-25.6339172614148	6.39014899290531e-145	-332.020080899445	0	1
rs1763210	-25.6816603670637	1.87370903582571e-145	-333.246918576075	0	1
rs1772025	-25.696266164233	1.2867829523332e-145	-333.622693215951	0	1
rs1772024	-21.249550851685	3.32834103406356e-100	-229.056035307518	0	1
rs4906080	-5.84130085257524	5.17947694860464e-09	-19.0785617609462	0	1
rs1772023	-27.1326526215589	4.05715867667248e-162	-371.618302169751	0	1
rs560419886	-5.11469429042247	3.14249486125034e-07	-14.9730786247199	0	1
rs34298572	-20.4714201646688	3.87171912481823e-93	-212.786715021741	0	1
rs1620117	-20.1756494352655	1.60245013850675e-90	-206.761124574952	0	1
rs60043552	-5.79722688378729	6.74204524894813e-09	-18.8149025086548	0	1
rs1615947	-26.6091377928251	5.32128091549507e-156	-357.53156045911	0	1
rs1614952	-27.0416493152418	4.78874634891284e-161	-369.149931317439	0	1
rs61619573	-5.96678496413975	2.41973962992815e-09	-19.8396058935049	0	1
rs1763209	-13.9715558822215	2.32491501677349e-44	-100.470060605292	0	1
rs72704941	-5.79413677695651	6.86734754354808e-09	-18.7964878979073	0	1
rs72704942	-5.68199193358397	1.33134941889845e-08	-18.1344877154026	0	1
rs1772022	-27.2520631681852	1.57087710945659e-163	-374.869736026223	0	1
rs4906082	-5.79204886123947	6.95329056169646e-09	-18.7840508273029	0	1
rs17100048	-7.27136383866925	3.55875977379941e-13	-28.6641941029027	0	1
rs72704947	-5.6283826838422	1.81907158217869e-08	-17.822354492701	0	1
rs7155934	-26.1541579216267	8.83838896315046e-151	-345.511244426047	0	1
rs1556706	-21.6552552697861	5.42299683073723e-104	-237.778201087933	0	1
rs1556705	-8.38664514309684	5.00212019184072e-17	-37.5340847199754	0	1
rs1556704	-8.40913993874387	4.13028096759905e-17	-37.7256011453442	0	1
rs1467831	-8.93889208759134	3.93091478372256e-19	-42.3802445986972	0	1
rs28597901	-13.8186888799598	1.96618392697331e-43	-98.3350644274919	0	1
rs28535233	-12.0786684766111	1.36918963192369e-33	-75.671089013519	0	1
rs72704951	-4.6101672288754	4.02345191679825e-06	-12.4233703380223	0	1
rs4906083	-26.9837557251604	2.29259245437562e-160	-367.58393162565	0	1
rs8006867	-23.9905107271627	3.49322233430662e-127	-291.177482195054	0	1
rs11623054	-27.9922652007798	2.01816505298211e-172	-395.342447286011	0	1
rs28444389	-21.5935308812841	2.06609063383462e-103	-236.440606339419	0	1
rs28702906	-6.25486751713614	3.97853500220139e-10	-21.644937268305	0	1
rs17776429	-12.9510395334736	2.31793799821905e-38	-86.6575555371781	0	1
rs12590340	-6.50158118669902	7.94801220116567e-11	-23.2555141631221	0	1
rs4906084	-21.1561944386724	2.41982851395077e-99	-227.072227530757	0	1
rs883760	-9.39503291269168	5.7199937215162e-21	-46.6103192451209	0	1
rs867734	-17.9940606155483	2.1686826740866e-72	-165.012006774989	0	1
