snps	z	p.value	log.p.value	CV	OR
rs1469442	-0.454831597771178	0.6492303961468	-0.431967623509238	0	1
rs17521129	1.8370095603364	0.0662084840489302	-2.71494666641186	0	1
rs12055136	0.232911581810957	0.815830064763474	-0.20354919967223	0	1
rs57676414	1.94004148074664	0.0523746489145833	-2.94933260406381	0	1
rs56858603	1.76593323676039	0.0774070503062954	-2.5586774133062	0	1
rs72780326	1.95294724049518	0.0508258471801846	-2.9793502510344	0	1
rs62375585	1.96229610633863	0.0497280202703726	-3.00118671661211	0	1
rs4957604	-0.555582998674461	0.578495956469231	-0.547323722054371	0	1
rs4957605	-0.636646265589084	0.524355281903808	-0.645585805511669	0	1
rs75503445	0.605853231873734	0.544612217800071	-0.607681264546696	0	1
rs11241111	-1.59645463710678	0.110387325959676	-2.20375995281919	0	1
rs10078394	-2.07127275247499	0.0383333141047103	-3.26143594090338	0	1
rs3898862	-0.740100899260198	0.459238773106703	-0.77818500133334	0	1
rs4957606	-2.07772700239774	0.0377345105396515	-3.27718020432051	0	1
rs678455	1.94477881630026	0.0518016047527867	-2.96033415041304	0	1
rs2434723	1.95405239725368	0.0506950208805597	-2.9819275806917	0	1
rs2434722	1.95927903286334	0.050080117857157	-2.99413119881533	0	1
rs952733	0.18201495720246	0.855570987821148	-0.155986210926229	0	1
rs2416261	-2.09529677410617	0.0361446190641007	-3.320227191689	0	1
rs2416262	-1.91034201037816	0.0560891920415495	-2.88081214024474	0	1
rs2416263	-1.97011529046393	0.0488251589000433	-3.01950954774352	0	1
rs34343143	-1.94676764845613	0.051562597174508	-2.9649587302925	0	1
rs5021097	-1.81375471712295	0.0697154969031949	-2.66333264872382	0	1
rs712645	-0.545392530580605	0.585483576560603	-0.535317146618562	0	1
rs389402	0.0398563665773197	0.968207637867621	-0.0323087127784492	0	1
rs7726469	-2.40141753575485	0.0163316896525939	-4.11464790811817	0	1
rs392310	1.93243654395852	0.0533056471744713	-2.93171300268217	0	1
rs1863973	-2.41102478919616	0.0159077671821416	-4.14094778701274	0	1
rs1428039	-2.40751511672346	0.0160614972501993	-4.13133034627857	0	1
rs1428038	-2.409518272329	0.0159735961663563	-4.13681815949034	0	1
rs11952191	-2.38376047851914	0.0171367520334452	-4.06652988006761	0	1
rs419344	1.92351947402851	0.0544148432061985	-2.91111830928275	0	1
rs10478041	-2.2529172813301	0.0242643650292794	-3.71874646464046	0	1
rs1650796	-2.05777914209067	0.0396113391735007	-3.2286398589448	0	1
rs1428037	-2.4617627272157	0.0138256096814163	-4.2812326326245	0	1
rs17132981	0.281372303725206	0.778424858781337	-0.250482812878579	0	1
rs827458	1.90600509446261	0.0566495446928968	-2.87087132873553	0	1
rs432145	-0.809130605942444	0.418440025281654	-0.871221708087751	0	1
rs11955143	-2.34323186721385	0.0191174980928511	-3.95715123280522	0	1
rs433306	-0.632010580197157	0.527379963714506	-0.63983399646625	0	1
rs28660082	-2.38912005446039	0.0168887825148974	-4.08110563395194	0	1
rs428275	1.91594743679392	0.0553717865831574	-2.89368508240164	0	1
rs433071	-0.105870595214502	0.915685024538912	-0.0880828331149777	0	1
rs17132983	0.136621193206014	0.8913302238243	-0.115040298598445	0	1
rs1651404	-2.07624087322232	0.0378716787469391	-3.27355170884738	0	1
rs11241112	-2.40649751007193	0.0161063138179476	-4.12854392126194	0	1
rs2546990	1.92342051605635	0.054427259820935	-2.9108901509792	0	1
rs11742977	0.611376095982133	0.540950623958093	-0.614427272400486	0	1
rs1019753	-2.16021870566729	0.0307557427488463	-3.48167854610631	0	1
rs1019752	-2.19612567114614	0.0280829496227655	-3.57259266179543	1	0.94445669565716
rs1019751	-2.37027446063892	0.0177748849379857	-4.02996877656354	0	1
rs1650794	1.95961307782338	0.0500410316426971	-2.99491197723509	0	1
rs10040249	-2.36865081896162	0.0178530997786471	-4.02557812876607	0	1
rs1560075	-2.38538631228505	0.0170611948267167	-4.07094870263503	0	1
rs1560074	-1.60091080559816	0.109396675947168	-2.21277477385104	0	1
rs6594504	-2.3891049164256	0.0168894784421474	-4.08106442832262	0	1
rs6594505	-1.92187156941465	0.0546219200078074	-2.90732001145247	0	1
rs6594506	-2.38425195190163	0.0171138809436218	-4.06786539367625	0	1
rs7707264	-2.38538631228505	0.0170611948267167	-4.07094870263503	0	1
rs7725193	-2.42745298934469	0.01520525729691	-4.18611403613409	0	1
rs882962	-2.38538631228505	0.0170611948267167	-4.07094870263503	0	1
rs1651405	-2.09136822371618	0.0364950683923177	-3.31057814006145	0	1
rs11241113	-2.34864083179607	0.0188420722489758	-3.97166302389874	0	1
rs1644496	1.04325284591889	0.296831203966051	-1.21459163855867	0	1
rs10057821	-2.14424620295652	0.0320131648207368	-3.44160806013643	0	1
rs1650791	1.96224178281554	0.0497343415159985	-3.00105960831665	0	1
rs12516609	0.273354915338391	0.784580405744092	-0.242606219079462	0	1
rs78869281	-1.82294522831176	0.068311686842473	-2.68367441661159	0	1
rs11748647	0.229524784841288	0.818461059229969	-0.200329459075503	0	1
rs1650790	0.399992813264076	0.689161810107454	-0.372279187779716	0	1
rs7714034	-2.35767803835216	0.0183896346636642	-3.99596810659564	0	1
rs17133020	-2.30348052171686	0.0212518218528161	-3.85131265303651	0	1
rs1650789	1.30152970568496	0.193077203314186	-1.64466515289084	0	1
rs4957937	-2.37483278596885	0.0175569017609834	-4.04230814364369	0	1
rs4957938	-2.36794102117031	0.0178873871152276	-4.02365944493834	0	1
rs1618689	-1.27549811485596	0.202132990965782	-1.59882942709439	0	1
rs2288397	-2.20807182313713	0.0272392668300041	-3.60309571326113	0	1
rs402420	0.0363267396303218	0.971021828865169	-0.0294063301348828	0	1
rs78345930	2.2829488517505	0.022433381404405	-3.79720518816063	0	1
rs1644513	-1.92935038348215	0.0536873788642212	-2.92457733555274	0	1
rs34030750	0.628101236049371	0.52993762341904	-0.634995971024364	0	1
rs306106	0.381575167849049	0.702776506187672	-0.352716352101498	0	1
rs216535	1.51494875879881	0.129785381120528	-2.04187310724503	0	1
rs306107	0.361899612157251	0.717427049779708	-0.332084009298284	0	1
rs34425968	0.63263025533466	0.526975124716881	-0.640601933230557	0	1
rs17463071	2.15453583705801	0.0311981746868524	-3.46739568950463	0	1
rs366982	0.708328068535727	0.47874155040939	-0.736594387918457	0	1
rs75358572	0.275807214483026	0.782696142210946	-0.245010727005587	0	1
rs78005999	0.275807214483026	0.782696142210946	-0.245010727005587	0	1
rs79145470	-1.69883941201192	0.0893494454259996	-2.4152002441559	0	1
rs1644512	0.613268335616758	0.539698926714136	-0.616743838030749	0	1
rs1125419	1.67199791338333	0.0945247335355188	-2.35889374819331	0	1
rs79534317	2.36582249530388	0.0179900674543825	-4.01793548147795	0	1
rs306104	1.62784515052274	0.103557724093522	-2.26762610103475	0	1
rs10500205	0.360560510918987	0.718428013919118	-0.330689767878149	0	1
rs1644510	-1.1669940859735	0.243212757872801	-1.41381867190746	0	1
rs11960269	-0.70164504388624	0.482900553342471	-0.72794454022947	0	1
rs10900669	0.380829953658488	0.703329431322656	-0.351929889078003	0	1
rs10900670	0.380829953658488	0.703329431322656	-0.351929889078003	0	1
rs73786885	-0.131977538297933	0.895002058163471	-0.110929261085936	0	1
rs73786886	-0.131941607916889	0.895030477937999	-0.110897507725082	0	1
rs76612333	2.40577891858064	0.0161380275961833	-4.12657682954468	0	1
rs6887670	-0.162140085458649	0.871195540188848	-0.137888826535296	0	1
rs12522155	0.365942376414483	0.714408074412023	-0.336300947115266	0	1
rs368670439	0.599275007955596	0.548989510933641	-0.599675943422626	0	1
rs201364997	-0.198015200708873	0.84303317076361	-0.17074897328038	0	1
rs202128921	-0.198015200708873	0.84303317076361	-0.17074897328038	0	1
rs306085	0.00816834681700299	0.993482674662221	-0.00653865583158034	0	1
rs306084	0.293392084506096	0.769222475037663	-0.262375046976661	0	1
rs1660926	-0.785844792140773	0.431958421403279	-0.839425942121712	0	1
rs73232013	-0.15371279811573	0.877836193279122	-0.130295270772222	0	1
rs435021	1.14022802372723	0.25419131523521	-1.36966808589614	0	1
rs4957939	0.290677434791631	0.771298031189007	-0.259680428633271	0	1
rs306079	1.04517974552485	0.29593990278729	-1.2175988763957	0	1
rs554777976	-0.0253611035524427	0.979766935989643	-0.0204405560200116	0	1
rs75339780	-0.0253611035524427	0.979766935989643	-0.0204405560200116	0	1
rs306078	0.951781424246192	0.34120784467382	-1.07526347220505	0	1
rs58303159	-0.0121677047444897	0.990291815798917	-0.00975561585445773	0	1
rs80060480	-0.219425973871955	0.826318238772457	-0.190775302697037	0	1
rs306077	0.950725068543562	0.341743959046785	-1.07369348006164	0	1
rs1650787	-0.603134286321134	0.546419359164575	-0.604368540964151	0	1
rs306076	0.549587760950017	0.582602155323216	-0.540250734973059	0	1
rs1660930	-0.0280682508822646	0.977607716217433	-0.0226467975748506	0	1
rs1660929	-0.113464952467575	0.909661947482442	-0.0946822347723945	0	1
rs1593864	-0.358275755301819	0.720136959957143	-0.328313862899278	0	1
rs1644509	-0.366629976470262	0.713895044986406	-0.337019323264855	0	1
rs12519543	-0.192480966465991	0.847365475712738	-0.165623183049019	0	1
rs17463958	1.23233341995782	0.217824560666977	-1.524065307775	0	1
rs612417	1.34232085076342	0.179491985616034	-1.71762472042921	0	1
rs389867	1.01708539752304	0.30911280627343	-1.17404899985976	0	1
rs12657818	-0.680567720119536	0.496145057977786	-0.700886939413638	0	1
rs1625138	-0.617812173494254	0.536699157932354	-0.622317568773281	0	1
rs419429	0.892253869320532	0.372256874150467	-0.988171141099692	0	1
rs957329	-0.627616041503252	0.530255497503261	-0.634396317833879	0	1
rs1660927	1.21094214279536	0.225917579602859	-1.48758503824891	0	1
rs1644507	-0.633890575074931	0.526152236834618	-0.642164684479411	0	1
rs13163113	1.02748605355558	0.304191649190241	-1.19009735124236	0	1
rs13182234	1.12621408594607	0.260074912669663	-1.34678556381429	0	1
rs142961284	-0.633574050814359	0.526358840069434	-0.641772093385592	0	1
rs150833394	-0.618544293525152	0.53621660966752	-0.623217077032814	0	1
rs2913712	-0.618544293525152	0.53621660966752	-0.623217077032814	0	1
rs1650785	-0.618544293525152	0.53621660966752	-0.623217077032814	0	1
rs416837	1.05806384501617	0.290026336197813	-1.23778354564978	0	1
rs10079083	-0.480972444739094	0.630536083022709	-0.461184895995487	0	1
rs968189	-0.628217990776591	0.529861146285906	-0.635140294900658	0	1
rs1644506	-0.615244392980143	0.538393334509547	-0.619165880911117	0	1
rs1650783	1.0158976176708	0.309678143452344	-1.17222176778256	0	1
rs1644505	-0.629372693412351	0.529105090658848	-0.636568207763492	0	1
rs390243	1.11933013118623	0.262999325926491	-1.3356038098248	0	1
rs405331	1.12020373623194	0.262626952180565	-1.33702068650594	0	1
rs2431742	-0.698107284568359	0.485110102788941	-0.723379397749229	0	1
rs2560496	-0.698107284568359	0.485110102788941	-0.723379397749229	0	1
rs2560495	-0.818696075224186	0.412959836434236	-0.884404939093286	0	1
rs452793	1.12520218407103	0.26050336785169	-1.34513948945889	0	1
rs1650782	-0.698107284568359	0.485110102788941	-0.723379397749229	0	1
rs1644504	-0.69942342099131	0.484287455227408	-0.725076632804563	0	1
rs381495	1.1225388444465	0.261633401141119	-1.34081098734646	0	1
rs1644503	-0.699211892832616	0.484419619307468	-0.724803765837127	0	1
rs377111	1.05164194602738	0.292963855328589	-1.2277060382279	0	1
rs1660933	-0.70464708141161	0.481029891119609	-0.731825867107405	0	1
rs1660932	-0.718096793087811	0.472697607381309	-0.749299402796542	0	1
rs383360	1.09757631013432	0.272389542031402	-1.30052209739898	0	1
rs1644502	-0.688981897591075	0.490834659429407	-0.711647950404406	0	1
rs2416264	1.73746588485962	0.082304970644958	-2.49732377646486	0	1
rs1644501	-0.479563236913087	0.631537992548747	-0.459597176612128	0	1
rs17133082	-0.81060524585135	0.417592403353536	-0.873249433782388	0	1
rs1660939	-0.67808006981927	0.497720926624239	-0.697715747338437	0	1
rs395326	1.10933504751465	0.267285671117485	-1.31943726326931	0	1
rs367966	1.11146373420627	0.266368791871727	-1.32287349480687	0	1
rs366725	0.695919822750286	0.486479042466716	-0.720561456461325	0	1
rs13355725	-0.81987644884816	0.412286543880242	-0.88603667652212	0	1
rs1644500	-0.779582470685792	0.43563667714218	-0.830946692335236	0	1
rs370516	0.706152279249679	0.480093443238178	-0.733774520613739	0	1
rs1660938	-0.687939243568677	0.49149104234469	-0.71031156469896	0	1
rs11241115	1.98627082602604	0.0470032602151423	-3.05753831339818	0	1
rs2161423	-0.835232923910846	0.40358657555851	-0.90736425280386	0	1
rs1644499	-0.831994069289653	0.405412292105517	-0.902850724492686	0	1
rs10079893	-0.992045291589037	0.321175432091173	-1.13576778772039	0	1
rs1113598	-0.809949312226274	0.417969308520494	-0.872347273745218	0	1
rs2910275	0.289486788824833	0.772208888308287	-0.258500184847502	0	1
rs415322	0.700061818624	0.483888699064464	-0.725900359321112	0	1
rs375359	1.72098938694257	0.085252749769646	-2.46213490797629	0	1
rs77703462	-0.325549093400155	0.744765533128552	-0.294685830770325	0	1
rs59089264	-0.923713667425958	0.355635414259844	-1.03384919014412	0	1
rs449987	0.700061818624	0.483888699064464	-0.725900359321112	0	1
rs446176	0.69827885086028	0.48500282285743	-0.723600567736994	0	1
rs387238	1.92438622603587	0.0543061896596771	-2.91311706848932	0	1
rs385568	0.700061818624	0.483888699064464	-0.725900359321112	0	1
rs376593	0.700061818624	0.483888699064464	-0.725900359321112	0	1
rs441297	1.90955895655716	0.0561900239362129	-2.87901604787106	0	1
rs1644498	-0.579509787545273	0.562245244399963	-0.57581714633773	0	1
rs1650798	-0.635288008467445	0.525240593023186	-0.643898848940134	0	1
rs390262	0.714474367011992	0.474933900982443	-0.744579640457001	0	1
rs440448	1.87999195490685	0.060109174373365	-2.811592797288	0	1
rs6872285	-0.766429621063798	0.443420713449868	-0.813236267848486	0	1
rs451081	0.714474367011992	0.474933900982443	-0.744579640457001	0	1
rs434256	0.714474367011992	0.474933900982443	-0.744579640457001	0	1
rs1660936	-0.724499549424737	0.46875910369047	-0.757666280679769	0	1
rs142549405	-0.0477554653676241	0.961911129520272	-0.0388332135398723	0	1
rs369828666	1.21634579519752	0.223853223265665	-1.49676469517763	0	1
rs200665315	1.21634579519752	0.223853223265665	-1.49676469517763	0	1
rs434488	0.766806477338431	0.443196584644939	-0.813741849704795	0	1
rs400490	1.90886076933908	0.0562800550066854	-2.87741506936106	0	1
rs371581877	-0.951296416232298	0.341453925711305	-1.07454252646349	0	1
rs689253	1.92420774673286	0.0543285485014981	-2.91270543511099	0	1
rs1372144	-0.836612155946229	0.402810610490088	-0.909288776652276	0	1
rs417296	1.70897793383049	0.0874550369756403	-2.43663048082702	0	1
rs7726318	-0.783553757555504	0.433301998573146	-0.836320337800231	0	1
rs538760689	0.748121022902162	0.45438716252516	-0.788805663459398	0	1
rs1644495	-0.787712682638468	0.430864785409304	-0.841960961047979	0	1
rs960452	1.9893402317232	0.0466636618523412	-3.0647895359924	0	1
rs3797757	-0.84173784623936	0.399934708992067	-0.91645397271705	0	1
rs438640	0.766806477338431	0.443196584644939	-0.813741849704795	0	1
rs438729	0.766806477338431	0.443196584644939	-0.813741849704795	0	1
rs306069	0.78660651940416	0.431512241689398	-0.84045939878136	0	1
rs306070	0.899477547622035	0.36839834980094	-0.998590453978715	0	1
rs306072	0.853750707551554	0.393243131612112	-0.933327202899742	0	1
rs450315	1.26322763640037	0.206507383579763	-1.57741911138607	0	1
rs439701	0.87146354592792	0.383501101922347	-0.958412784848192	0	1
rs380093	2.04467003797172	0.0408873994397323	-3.19693334555857	0	1
rs3756612	0.42550022215496	0.670472059697453	-0.399773247975111	0	1
rs1470168	-0.721907079709736	0.470351608256968	-0.754274761292957	0	1
rs438178	0.871801957225445	0.383316426680741	-0.958894451576686	0	1
rs436759	0.756914206707465	0.44910126344792	-0.800506885603781	0	1
rs381717	1.00092084992813	0.316865075596927	-1.14927922474238	0	1
rs9763502	-0.850511108280499	0.395040987220193	-0.928765754349829	0	1
rs365703	1.70278350287746	0.0886085912431391	-2.42352645944521	0	1
rs678416	1.96180501066787	0.0497851901075109	-3.00003772657931	0	1
rs522829	0.780908853073496	0.434856104756576	-0.832740096280788	0	1
rs10076976	-0.724293227330903	0.468885734025318	-0.757396177692957	0	1
rs445304	0.777004435658413	0.437156153357077	-0.827464817377267	0	1
rs4957610	2.00344974676033	0.045129036423709	-3.0982294164966	0	1
rs415917	1.74528712329544	0.0809349022350484	-2.51411012354099	0	1
rs435141	0.777004435658413	0.437156153357077	-0.827464817377267	0	1
rs436175	0.777004435658413	0.437156153357077	-0.827464817377267	0	1
rs376668	1.95806711164292	0.0502221382819487	-2.99129934786465	0	1
rs424940	0.76979562639911	0.441421134500142	-0.817755905698259	0	1
rs441470	0.76979562639911	0.441421134500142	-0.817755905698259	0	1
rs377728	1.91876913864377	0.0550135571670693	-2.90017563017759	0	1
rs373735	1.98917922558251	0.0466814240775278	-3.06440896479845	0	1
rs3797755	-0.300073466748422	0.764121117594308	-0.269028971497707	0	1
rs306065	0.76979562639911	0.441421134500142	-0.817755905698259	0	1
rs306068	0.767579939652009	0.442736784064637	-0.814779852421086	0	1
rs3797754	-0.919933354913727	0.357607587192596	-1.02831901892632	0	1
rs3797753	-0.711535273331107	0.476752600683228	-0.740757579491364	0	1
rs306128	1.98782584693321	0.0468309540941148	-3.06121088242782	0	1
rs306127	0.765360647454323	0.4440568194224	-0.811802753065517	0	1
rs57802563	-0.921906896650334	0.356577141470963	-1.03120467692298	0	1
rs10478046	-0.715592072273981	0.474243270199218	-0.746034860675252	0	1
rs306126	0.765360647454323	0.4440568194224	-0.811802753065517	0	1
rs11241121	-0.729575426938239	0.46564974714658	-0.764321543026364	0	1
rs306125	0.767579939652009	0.442736784064637	-0.814779852421086	0	1
rs306124	0.772314057407696	0.439928441535356	-0.82114319817018	0	1
rs393664	0.776908646237355	0.437212669717738	-0.827335543873345	0	1
rs417794	0.776908646237355	0.437212669717738	-0.827335543873345	0	1
rs306122	0.772007726988984	0.440109851005677	-0.820730921853507	0	1
rs17133209	-0.869310948199215	0.384677076203339	-0.955351059761161	0	1
rs115129366	-0.754409705384978	0.450603245616057	-0.797168048133643	0	1
rs306121	0.767579939652009	0.442736784064637	-0.814779852421086	0	1
rs113004097	-0.874419487309808	0.381889848679859	-0.962623066198846	0	1
rs306120	1.88621066896955	0.0592665713847206	-2.82570985225361	0	1
rs57391173	-0.857698465965998	0.391058987333972	-0.938896867628681	0	1
rs306119	1.91638750162054	0.0553157904950448	-2.89469686880745	0	1
rs395772	0.765360647454323	0.4440568194224	-0.811802753065517	0	1
rs61585311	0.032836809517454	0.973804724280369	-0.0265444838586042	0	1
rs12653747	-0.740851533595561	0.458783464815429	-0.779176934447372	0	1
rs12653748	-0.736990165608714	0.461128329920487	-0.774078901794571	0	1
rs12657908	-0.721731868722961	0.470459344695061	-0.754045732414782	0	1
rs306117	0.767579939652009	0.442736784064637	-0.814779852421086	0	1
rs306116	0.568204404724162	0.569896180913177	-0.562301073491631	0	1
rs306115	0.765360647454323	0.4440568194224	-0.811802753065517	0	1
rs306113	0.765360647454323	0.4440568194224	-0.811802753065517	0	1
rs306112	0.765360647454323	0.4440568194224	-0.811802753065517	0	1
rs17465584	2.57326610123859	0.0100743716566585	-4.59776053967903	0	1
rs306108	0.772000541827016	0.440114106587611	-0.820721252537199	0	1
rs35150179	1.36178977648686	0.173264238922545	-1.75293745714619	0	1
rs17133220	-0.872456473673974	0.382959403512989	-0.959826291469107	0	1
rs2900054	0.767616114016802	0.442715286148748	-0.814828410477736	0	1
rs4957944	0.767616114016802	0.442715286148748	-0.814828410477736	0	1
rs1366179	0.772000541827016	0.440114106587611	-0.820721252537199	0	1
rs399544	1.77338290721249	0.076165279379443	-2.5748495713185	0	1
rs3797750	-0.732867434778911	0.4636392868255	-0.768648428170222	0	1
rs376992	0.774213559637667	0.438804510946647	-0.823701270445554	0	1
rs368893	0.774213559637667	0.438804510946647	-0.823701270445554	0	1
rs421357	1.89659799774786	0.0578810150634713	-2.84936583999407	0	1
rs418748	1.99028479141139	0.0465595723922825	-3.06702265961568	0	1
rs396835	0.772000541827016	0.440114106587611	-0.820721252537199	0	1
rs417264	0.774213559637667	0.438804510946647	-0.823701270445554	0	1
rs1366178	-0.765951290477356	0.443705285602377	-0.812594708109344	0	1
rs523389	1.10546715940085	0.268957216935026	-1.31320295688047	0	1
rs1561683	-0.716170839649449	0.473885866433744	-0.746788774395638	0	1
rs462164	1.07912994043325	0.280529805832441	-1.27107530001235	0	1
rs457763	1.09141946877846	0.275088349572702	-1.29066296173864	0	1
rs462593	1.09467243106581	0.273660170777029	-1.29586819498247	0	1
rs460288	1.09467243106581	0.273660170777029	-1.29586819498247	0	1
rs467422	1.10724232592838	0.268189172350449	-1.31606268049892	0	1
rs1650797	0.432940553841219	0.665057957192646	-0.407881088450792	0	1
rs365486	1.13258014766572	0.25739060937714	-1.35716046709191	0	1
rs17133238	1.9804748276521	0.0476501991393531	-3.04386846968073	0	1
rs455531	2.01326309998709	0.0440869581178133	-3.12159127455729	0	1
rs462895	1.10102998952526	0.270883605181408	-1.3060660515401	0	1
rs10063269	-0.613882688745533	0.539292850413682	-0.617496533886703	0	1
rs461231	1.84215993133503	0.0654517595165048	-2.72644190361852	0	1
rs456530	1.10427879158475	0.269472219857768	-1.31128997425135	0	1
rs1428040	-1.18091136470019	0.237637936140289	-1.43700704034846	0	1
rs307548	1.07482789254511	0.282451790128234	-1.26424739737209	0	1
rs307547	1.07463090915197	0.282540007723108	-1.26393511816406	0	1
rs307546	1.72916230642785	0.0837800504402837	-2.47956036140705	0	1
rs306091	1.1072780607329	0.268173726796219	-1.31612027417014	0	1
rs306093	1.10565473022905	0.268875991156137	-1.31350500509276	0	1
rs306094	1.1072780607329	0.268173726796219	-1.31612027417014	0	1
rs306095	1.16032127549546	0.245918025478817	-1.40275702834406	0	1
rs10075494	-0.616922398931678	0.53728591188667	-0.621224901790875	0	1
rs306098	1.12150120322581	0.262074579639237	-1.33912616061603	0	1
rs306099	1.10427879158475	0.269472219857768	-1.31128997425135	0	1
rs306100	1.12150120322581	0.262074579639237	-1.33912616061603	0	1
rs17466391	-0.777344529342699	0.436955529924933	-0.827923851250177	0	1
rs10045983	-0.771856152576144	0.440199629536171	-0.820526951470841	0	1
rs12234006	-0.477885061536563	0.632732014344462	-0.457708304544908	0	1
rs306101	1.11448136843314	0.265072733102227	-1.32775102611771	0	1
rs10515428	-0.623960600322537	0.532653460413018	-0.629884234347859	0	1
rs306102	1.08670861821822	0.277165604035009	-1.28314010293318	0	1
rs6594509	1.08521651139619	0.277825772922646	-1.28076107786572	0	1
rs527339	1.1105998839819	0.266740612745649	-1.32147858062606	0	1
rs160099	1.08885529121259	0.276217704642901	-1.28656593925429	0	1
rs6862916	-1.43917221020837	0.150101736911807	-1.89644196871209	0	1
rs6884271	-1.43917221020837	0.150101736911807	-1.89644196871209	0	1
rs306090	1.73784592917049	0.0822379652935876	-2.49813821866126	0	1
rs2900055	-0.145493536621654	0.88432121848224	-0.122934913023337	0	1
rs143520	2.27132389845967	0.0231273775392028	-3.76673818836243	0	1
rs2115026	-0.463047415986072	0.643330380290578	-0.44109687598375	0	1
rs306089	2.03997975200119	0.0413523424780263	-3.18562620910426	0	1
rs307529	2.75382273187418	0.00589036629706496	-5.13443709359785	0	1
rs369018458	1.74995413448905	0.0801262283518828	-2.5241520334141	0	1
rs75113588	-1.02428503951282	0.305700662108294	-1.18514888421169	0	1
rs12656750	-1.02428503951282	0.305700662108294	-1.18514888421169	0	1
rs200757592	-0.991409600571287	0.321485614210776	-1.13480248215077	0	1
rs4957946	2.9636266412503	0.00304036928099639	-5.79577629692941	0	1
rs4957947	1.99360949110128	0.0461947473371579	-3.07488918135901	0	1
rs187251948	1.73580749261887	0.0825978788499482	-2.49377127856765	0	1
rs307530	1.99507013936265	0.046035230593358	-3.07834829316705	0	1
rs307532	1.99249128449449	0.0463171805053149	-3.07224231748985	0	1
rs307533	2.81887367473253	0.00481924803976788	-5.33513737143711	0	1
rs34320058	1.65471793657605	0.0979817269501567	-2.32297427738961	0	1
rs3797746	-0.9793474766377	0.327408319558181	-1.11654720337779	0	1
rs78302782	1.75423979849702	0.0793894264093153	-2.5333900882452	0	1
rs10052530	-1.01639211533604	0.309442698795649	-1.17298234520777	0	1
rs73787170	2.71257956930123	0.00667617509962678	-5.009210045302	0	1
rs10069849	-0.998909985973346	0.317838298323205	-1.14621252136879	0	1
rs3776938	1.29366897696392	0.195779785543575	-1.63076479454441	0	1
rs6865298	0.900674872039724	0.367761212778228	-1.00032142974589	0	1
rs4957611	3.59906912224482	0.00031935830291482	-8.04919687887452	0	1
rs4957612	1.80358875496779	0.0712958002174671	-2.64091785627756	0	1
rs4957949	1.24800758489568	0.212028279528878	-1.55103561920217	0	1
rs10045295	1.25918038435016	0.207965184989919	-1.57038459314655	0	1
rs10039731	-1.02648724449651	0.304661973035223	-1.18855240210725	0	1
rs12659103	1.30533789398953	0.191777816073724	-1.65141778498583	0	1
rs35936927	-0.0797689309115626	0.936421035097439	-0.0656900798229013	0	1
rs200861638	3.18081498737465	0.00146861387589173	-6.52343626461081	0	1
rs62371280	-1.01768499093814	0.308827682290019	-1.1749718201278	0	1
rs71579150	1.00429532929176	0.315236284292119	-1.15443281248368	0	1
rs6897106	-1.24906234756434	0.211642270811033	-1.55285783141091	0	1
rs13188417	0.952391222576191	0.340898609286476	-1.07617017938173	0	1
rs3822670	-1.38405995334938	0.166340097831856	-1.79372080439787	0	1
rs62371281	2.79765392120089	0.00514752342896706	-5.26923956754922	0	1
rs1820666	2.79171820520266	0.00524289938264607	-5.25088061637389	0	1
rs35640606	2.76923665963131	0.0056187805573012	-5.1816406213073	0	1
rs3797743	-0.55811851064586	0.576763461308547	-0.55032304226385	0	1
rs35037336	1.07784180402846	0.281104360112871	-1.26902929029393	0	1
rs10491334	2.68947188228505	0.00715651757158966	-4.93973178901015	0	1
rs55714627	2.77643907267168	0.00549579344377931	-5.20377230777793	0	1
rs759950	-1.49825218327325	0.134067742353798	-2.00941006681978	0	1
rs759948	0.867077490292426	0.385899553059157	-0.952178168617113	0	1
rs759947	-1.49608567393271	0.134631330666135	-2.00521512016451	0	1
rs7736139	1.51715310442912	0.129228033202051	-2.04617673592129	0	1
rs55895816	1.14211992344066	0.253404175004782	-1.37276953528456	0	1
rs11241123	-1.48187736086885	0.138372929909886	-1.97780284806606	0	1
rs4957951	1.04875613322622	0.294290371738608	-1.22318834008282	0	1
rs10056310	2.41383894669637	0.0157854381149873	-4.14866740221086	0	1
rs9326835	-2.14636744527328	0.0318436744979557	-3.44691651957806	0	1
rs10066487	2.43969073031024	0.0146998405444763	-4.21991863257082	0	1
rs3797742	2.38784299942171	0.0169475799903719	-4.07763022877816	0	1
rs11738403	-1.72729791011555	0.0841141743355401	-2.47558018475956	0	1
rs31328	1.99959551942574	0.045543958160546	-3.08907730599384	0	1
rs2162746	2.11451173204558	0.0344715838003589	-3.36761995229803	0	1
rs31327	1.93683719526636	0.0527652476179827	-2.94190249402479	0	1
rs61148972	-1.25724879632928	0.208663558806087	-1.5670320905616	0	1
rs6594511	-1.73314031840392	0.0830707316914269	-2.48806284503913	0	1
rs6883539	2.58812598403524	0.00964996795841879	-4.64080068400786	0	1
rs6862661	-0.160822609482245	0.872233117234429	-0.136698554523118	0	1
rs4957952	-0.155214071884645	0.876652554971521	-0.131644539598655	0	1
rs2017978	2.32897607725738	0.0198603330742133	-3.91903084939732	0	1
rs2018014	-1.80803572327538	0.0706009408663118	-2.65071180785344	0	1
rs76659607	-1.41459381647887	0.15718762284796	-1.85031513715067	0	1
