snps	z	p.value	log.p.value	CV	OR
rs475748	-4.65655279837418	3.21547845997849e-06	-12.6475343902033	0	1
rs624960	-4.65667927995365	3.21350453457107e-06	-12.6481484610357	0	1
rs637617	-4.65112453055562	3.30129892446358e-06	-12.6211945534635	0	1
rs111765541	-4.63216643604722	3.61859059368647e-06	-12.5294259466993	0	1
rs11244073	-4.63216643604722	3.61859059368647e-06	-12.5294259466993	0	1
rs9411391	-4.63842392663101	3.51076110635169e-06	-12.5596777045763	0	1
rs9411392	-4.63654866909234	3.54274807635615e-06	-12.550607839222	0	1
rs148970980	-0.44419640956289	0.656900587878307	-0.420222584155952	0	1
rs112680561	-1.90960700591778	0.0561838323958953	-2.8791262432586	0	1
rs374692833	-1.90960700591778	0.0561838323958953	-2.8791262432586	0	1
rs587598483	-1.90960700591778	0.0561838323958953	-2.8791262432586	0	1
rs368591087	-1.90960700591778	0.0561838323958953	-2.8791262432586	0	1
rs7858145	-1.93216741844193	0.0533388452217585	-2.93109040984848	0	1
rs12338910	-1.88402904130509	0.0595610473040969	-2.82075348730318	0	1
rs9411393	-2.38755531437688	0.0169608501956697	-4.07684752041316	0	1
rs509001	-1.93037002829691	0.053561005822298	-2.92693397897967	0	1
rs71483206	-0.706364289659112	0.479961622409928	-0.734049131589288	0	1
rs66624124	-0.42283068328467	0.672418799326108	-0.39687391929284	0	1
rs4962125	-2.5789619692118	0.0099097696006308	-4.61423418009004	0	1
rs4962126	-3.52969831866921	0.000416033766686383	-7.78474413107792	0	1
rs656105	-1.415736932751	0.156852540751047	-1.85244914587259	0	1
rs55686135	-0.680084994671295	0.496450645042152	-0.700271206193978	0	1
rs7848366	-0.838420334588952	0.401794672879832	-0.911814084827988	0	1
rs4962043	-1.12063987123931	0.262441186149281	-1.33772827481867	0	1
rs4962127	0.266755125993952	0.789657706833265	-0.236155709904588	0	1
rs574237	-3.49122380957797	0.000480813296934813	-7.64003151927126	0	1
rs62574649	-0.516826014569008	0.605277618300664	-0.502068052977179	0	1
rs56106348	-0.833561345254541	0.404528215604679	-0.905033790640217	0	1
rs590485	-4.1576536617896	3.21532994207938e-05	-10.3449954867051	0	1
rs590488	-3.01298502235638	0.00258691684752964	-5.95728851872635	0	1
rs592299	-3.02182528035738	0.00251255526420475	-5.98645501013546	0	1
rs7357661	-0.467364691916295	0.640238979451537	-0.445913766933836	0	1
rs149028335	-0.842621803029321	0.399439993224513	-0.91769172975225	0	1
rs493126	-4.16402045866704	3.12692077702523e-05	-10.3728767219529	0	1
rs516928	-3.20954566904504	0.00132944925351135	-6.62299051761378	0	1
rs2353084	-0.495072856411769	0.620548693234856	-0.477151203226476	0	1
rs4392970	-0.801204217869193	0.423013429813428	-0.860351351471933	0	1
rs28563050	-0.572688339353528	0.566855734117135	-0.567650444812201	0	1
rs551924	-3.59701432954358	0.00032189075709643	-8.04129833365849	0	1
rs9411504	-0.656359528333128	0.511592824191842	-0.670226235584101	0	1
rs72775478	-0.566734683876685	0.570894452635933	-0.56055093293436	0	1
rs554710	-3.76979128933055	0.000163384119999809	-8.71940656508481	0	1
rs636563	-7.93339464548808	2.13235460760676e-15	-33.7815495761682	0	1
rs9411394	-0.45929884211489	0.646019579144779	-0.436925467385169	0	1
rs72775479	-0.426610417545922	0.669663108699375	-0.400980515891673	0	1
rs55693804	-0.980092785982006	0.327040319815831	-1.11767181349689	0	1
rs12345330	-0.586083530970027	0.557819382978577	-0.583720055416903	0	1
rs72775480	-0.674540267527578	0.499967894098068	-0.693211394425476	0	1
rs372687280	-0.586106608915792	0.557803875345418	-0.583747856259246	0	1
rs512624	-3.03455853716278	0.00240888003495468	-6.02859335527986	0	1
rs144487511	-0.674540267527578	0.499967894098068	-0.693211394425476	0	1
rs116338785	-0.679967907630243	0.496524781562177	-0.70012188423056	0	1
rs112147996	-0.662929266726006	0.50737585664404	-0.678503215440091	0	1
rs113209080	-0.666289065556711	0.505226353298728	-0.682748725775389	0	1
rs113482770	-0.620014637024074	0.535248150434575	-0.625024807035223	0	1
rs17150319	-0.605471452089765	0.544865787609601	-0.607215775912965	0	1
rs111431690	-0.590491596624949	0.554861117956498	-0.589037434466654	0	1
rs587672595	-0.701813101595902	0.482795727091037	-0.728161640065039	0	1
rs587725931	-0.701813101595902	0.482795727091037	-0.728161640065039	0	1
rs678236	-3.37262161407882	0.000744561971514907	-7.20271447019774	0	1
rs9411395	-1.39840733216391	0.161990782614627	-1.82021584280904	0	1
rs117373921	-0.659483149400295	0.509585563204252	-0.674157504787462	0	1
rs539285	-3.22852844378435	0.00124428884154334	-6.68919112388075	0	1
rs9650778	-0.9516324653203	0.341283410654861	-1.0750420305946	0	1
rs61385102	-3.29754219050681	0.000975350200747601	-6.93271397120226	0	1
rs587722286	-0.63269682389002	0.526931644354599	-0.640684445960493	0	1
rs9650779	-3.30085124176055	0.000963919755077704	-6.94450250843914	0	1
rs115005555	-0.478382107731548	0.632378266007964	-0.458267541713734	0	1
rs11791119	-1.50278288957536	0.132895039608866	-2.01819563819678	0	1
rs9411507	-0.567963597504322	0.570059686249075	-0.56201421091786	0	1
rs148915256	-0.676862425000592	0.498493246463556	-0.696165237388051	0	1
rs56106415	-0.784539715349507	0.432723487586713	-0.83765635176686	0	1
rs11789139	-2.01996018114586	0.0433875179977953	-3.1375834829791	0	1
rs35945091	-1.31215110217821	0.189469156570873	-1.66352902986584	0	1
rs567493	-3.99873491002833	6.36819563313627e-05	-9.66160929561607	0	1
rs34423753	-1.70032849709118	0.0890691530713679	-2.41834221015696	0	1
rs1179011	-2.36755806595357	0.0179059100147704	-4.0226244522061	0	1
rs12683804	-1.02639313324685	0.304706313447678	-1.18840687299615	0	1
rs491105	-2.65416740195979	0.00795043738257497	-4.83452833515316	0	1
rs493014	-2.82426331313342	0.00473894349116549	-5.35194106027848	0	1
rs9411508	0.240139534838569	0.810222086372355	-0.210446888189703	0	1
rs9411396	-0.162573190454082	0.87085449704764	-0.138280368842664	0	1
rs9411397	-0.130868200239283	0.89587957082519	-0.109949282601884	0	1
rs79518626	-0.629294305503587	0.529156398726857	-0.636471241052403	0	1
rs11244083	-2.4184547928434	0.0155865821892596	-4.16134485091182	0	1
rs529309	-2.70083059954433	0.00691665575741342	-4.97382289821622	0	1
rs10901261	-2.3787202319729	0.0173728557189558	-4.05284630700581	0	1
rs11244086	-0.185250958104205	0.853032201927732	-0.158957980822329	0	1
rs517608	-2.95385291626978	0.00313833542118537	-5.7640627402672	0	1
rs10901262	-2.24041431485542	0.0250640378096045	-3.68632121681102	0	1
rs558599	-3.21071336750648	0.00132405931823132	-6.6270530201814	0	1
rs597411	-2.95411439456481	0.00313567748426135	-5.76491002481159	0	1
rs10901263	-2.4165727415515	0.0156673954062481	-4.15617345172956	0	1
rs17150482	-2.14157922940998	0.032227356618028	-3.43493960271352	0	1
rs3739890	-2.66754539689219	0.0076407565903025	-4.87425865056256	0	1
rs10751505	-2.2002300771532	0.0277905753710817	-3.58305833119298	0	1
rs642059	-1.88552156307986	0.0593594560104482	-2.82414384440948	0	1
rs642060	-1.89059090468157	0.0586789753180655	-2.83567378806048	0	1
rs642125	-6.97157658594113	3.13408624147873e-12	-26.488683454352	0	1
rs1141748	-2.35845461852183	0.01835120344023	-3.99806012405816	0	1
rs76896860	-2.1997746030872	0.0278228907198726	-3.58189618990961	0	1
rs877560	-2.36897358258087	0.0178375274852255	-4.02645075531279	0	1
rs2353633	-2.36897358258087	0.0178375274852255	-4.02645075531279	0	1
rs551154	-1.89440545712728	0.0581712126484501	-2.84436467464705	0	1
rs551169	-2.02819690248367	0.0425401559269352	-3.15730680379751	0	1
rs12335	-1.89104014687331	0.0586189852427221	-2.83669665461821	0	1
rs2491	-7.00676102321165	2.43898324000249e-12	-26.7394398683861	0	1
rs4962131	-0.421624813203221	0.673298891906152	-0.395565929197663	0	1
rs10793964	-2.48199411771176	0.0130649432061159	-4.3378227270442	0	1
rs886089	-2.35673894182925	0.0184362025490678	-3.99343901757825	0	1
rs886090	-2.40487760844083	0.016177882928159	-4.12411022089674	0	1
rs120858	-1.90157715375	0.0572264570574474	-2.86073895156381	0	1
rs28519070	-2.16247283988063	0.0305817483884384	-3.48735190586974	0	1
rs671537	-7.00311839776699	2.50327110332922e-12	-26.7134227979861	0	1
rs686150	-8.75450307183329	2.05004718843099e-18	-40.7286688622606	0	1
rs590819	-7.01364309093274	2.32191260434567e-12	-26.7886298714552	0	1
rs590858	-1.95065485673616	0.0510981168732771	-2.97400763424649	0	1
rs607900	-7.25631807657337	3.97769096489499e-13	-28.5529047175581	0	1
rs608292	-1.9059606395325	0.0566553125416177	-2.87076951758875	0	1
rs622415	-7.08519481428007	1.38848835511453e-12	-27.3028054748648	0	1
rs7870707	-1.07175676329952	0.283829297788319	-1.25938228565803	0	1
rs513822	-7.21566011176049	5.36729659719899e-13	-28.2532818541285	0	1
rs9645009	-2.65350493927573	0.00796606046991589	-4.83256520325025	0	1
rs487820	-1.93098861486974	0.0534844603844181	-2.92836412737622	0	1
rs604402	-2.5535897146452	0.0106618807606816	-4.54108044422302	0	1
rs616836	-2.59237015581205	0.00953171543406596	-4.65313057394012	0	1
rs28658542	-1.01044052558565	0.312284280219966	-1.16384135147081	0	1
rs28429028	-0.0876773826050181	0.930133096447597	-0.0724275886149505	0	1
rs553877	-2.58103211615781	0.00985054173351773	-4.62022882698382	0	1
rs62620181	-0.0976248213285088	0.922230214078829	-0.0809603967026063	0	1
rs28538967	-0.981217019422728	0.326485733021019	-1.11936902794008	0	1
rs74533476	-0.0684649799388043	0.945415496598621	-0.0561307691785171	0	1
rs7019683	-0.608272206259987	0.543006951657168	-0.610633156814925	0	1
rs484248	-1.94043026911474	0.0523274209496625	-2.95023474416831	0	1
rs599924	-1.93942678888928	0.0524493911648293	-2.94790655212276	0	1
rs2021976	-0.237133601220366	0.812553145660798	-0.20757395687333	0	1
rs571549	-1.94303109731299	0.0520124011111752	-2.95627310592602	0	1
rs658517	-1.95837714450125	0.050185774619423	-2.99202366655756	0	1
rs2051680	-0.610467135304532	0.541552407520529	-0.613315435099472	0	1
rs59358281	-2.41379853686211	0.0157871888248931	-4.14855650172033	0	1
rs523304	-1.95441964119465	0.0506516097544455	-2.98278426686858	0	1
rs116249874	-0.21790703409543	0.827501546424251	-0.18934430294203	0	1
rs28675977	-0.146466578322216	0.883553071990705	-0.123803918861608	0	1
rs2296809	-0.30980465062113	0.756709514817657	-0.278775831265753	0	1
rs56677055	-0.610935815798952	0.541242072699266	-0.613888646055807	0	1
rs60003745	-0.159581313057117	0.873210900335293	-0.135578171178477	0	1
rs12763	-2.59876914462051	0.00935586694108685	-4.67175165213486	0	1
rs28516839	-0.159581313057117	0.873210900335293	-0.135578171178477	0	1
rs2296810	-2.40167216998252	0.0163203270449374	-4.11534389012874	0	1
rs1059773	-2.32591941920499	0.0200228498634643	-3.91088116440359	0	1
rs78266970	-0.178699355917602	0.858173774947363	-0.152948665097913	0	1
rs2494	-2.40305986904511	0.016258525393388	-4.11913786818852	0	1
rs7027651	-0.625145300516794	0.531875698511095	-0.631345466356005	0	1
rs2269894	-2.40167216998252	0.0163203270449374	-4.11534389012874	0	1
rs28374096	-2.40530898903586	0.0161587967856584	-4.12529068499422	0	1
rs28393146	-0.159581313057117	0.873210900335293	-0.135578171178477	0	1
rs28560154	-0.159581313057117	0.873210900335293	-0.135578171178477	0	1
rs3118660	-0.500157625469641	0.616964092901038	-0.482944453040821	0	1
rs56343119	-1.22146750790868	0.221909060630369	-1.50548761783407	0	1
rs4962046	-0.407804890231893	0.68341692309738	-0.380650176515097	0	1
rs1179037	-1.98286091166801	0.0473829678908096	-3.0494924420527	0	1
rs3758348	-1.22298316719792	0.221336054105163	-1.50807312560556	0	1
rs1179038	-1.8841498731843	0.059544705732613	-2.82102789170716	0	1
rs7860661	-0.178132562537267	0.858618869766365	-0.152430146067272	0	1
rs1179040	-1.9563717197587	0.0504213810973875	-2.98733996574136	0	1
rs1179041	-1.94531241513209	0.0517373887938007	-2.96157457134085	0	1
rs76908219	-0.125343992598355	0.900251225731122	-0.105081414908817	0	1
rs28742093	-0.165240870161617	0.868754397656539	-0.140694820065255	0	1
rs7852803	-0.68209065540086	0.495181629048261	-0.702830656344608	0	1
rs28602591	-0.9881988945467	0.323055249468909	-1.1299319193997	0	1
rs28549807	-0.619651948426038	0.535486957650389	-0.624578744852391	0	1
rs587750262	-1.85794974081522	0.0631761518370075	-2.76182839339277	0	1
rs77199348	-1.58310679046965	0.113397126160859	-2.17685923050645	0	1
rs113103566	-2.09182647661231	0.0364540409919166	-3.31170296269666	0	1
rs202175585	-2.05578801987919	0.0398029532853751	-3.22381416629453	0	1
rs587641540	-0.867250464542584	0.385804791417303	-0.952423759154495	0	1
rs3124753	-1.8766332051816	0.0605683830957755	-2.80398225314871	0	1
rs28553984	-0.149297750457613	0.881318690255104	-0.12633598150455	0	1
rs72775494	-0.292278545117532	0.770073661487057	-0.261269104441037	0	1
rs28458971	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs28714459	-0.171590737135635	0.863759290137373	-0.146461148372138	0	1
rs28590601	-0.608003944396428	0.543184857830005	-0.610305578991424	0	1
rs4962134	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs4962135	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs4962136	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs4962137	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs11507292	-0.62972581403698	0.528873990264383	-0.637005079157846	0	1
rs11507293	-0.62972581403698	0.528873990264383	-0.637005079157846	0	1
rs28473388	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs28565007	-0.171590737135635	0.863759290137373	-0.146461148372138	0	1
rs28649804	-0.609999250721822	0.541862303909989	-0.612743361645711	0	1
rs28502181	-0.562656933931844	0.573668515127777	-0.555703549257187	0	1
rs36078038	-0.632773295204952	0.526881698099878	-0.640779237424495	0	1
rs114667516	-0.607323230213921	0.543636424774388	-0.609474592374587	0	1
rs71483207	-0.641648749877142	0.521101272466731	-0.651810875184072	0	1
rs71483208	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs41316982	-0.597547708842529	0.550141764298499	-0.597579280698289	0	1
rs41316984	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs28394600	-0.635184241801901	0.525308259504943	-0.643770027740268	0	1
rs28591209	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs41306714	-2.36421815835208	0.0180681693558307	-4.01360348798649	0	1
rs41297211	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs57394597	-0.622476763466963	0.53362841833254	-0.628055528054226	0	1
rs28461467	-0.630563036673764	0.528326273850422	-0.638041243225444	0	1
rs28592958	-0.629700628980767	0.528890470965842	-0.636973917775394	0	1
rs4962047	-0.656856781011676	0.511273010116768	-0.670851565074575	0	1
rs7040821	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs7029256	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs7029386	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs28723011	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs28373202	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs3124752	-1.97225270882417	0.0485807653044222	-3.02452760204471	0	1
rs28625799	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs4246171	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs4246172	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs4549850	-0.616088649709806	0.537836012812325	-0.620201574183051	0	1
rs3124751	-2.7019908301588	0.00689256632764789	-4.97731179195007	0	1
rs3124750	-2.69357992868151	0.00706891940631552	-4.9520476528605	0	1
rs28494844	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs35764394	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs7042326	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs17474001	-1.13058883877087	0.258228187381308	-1.35391163773912	0	1
rs7025970	-0.620093913477881	0.535195959116842	-0.625122320426738	0	1
rs28721280	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs28622217	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs943623	-1.97237691490385	0.0485665951505917	-3.02481932698432	0	1
rs28602295	-0.61808900777785	0.536516667772649	-0.622657649784188	0	1
rs3124749	-2.71592865927067	0.00660901576924988	-5.01932053647006	0	1
rs4962139	-0.667631677738774	0.504368731745582	-0.684447667801033	0	1
rs3124748	-1.44374966494312	0.148809405504167	-1.90508894954737	0	1
rs3124747	-2.62921226563048	0.00855829223608541	-4.76085461386249	0	1
rs62575995	-2.44933912616633	0.014311862683905	-4.24666652729456	0	1
rs28510482	-0.959233899932516	0.33744092620881	-1.08636481744507	0	1
rs28714280	-0.929431907299609	0.352665298486074	-1.04223583476862	0	1
rs76238963	-0.991035286561781	0.321668350253789	-1.13423423237535	0	1
rs28690644	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs35348753	-0.62533629127386	0.531750365954847	-0.631581136693571	0	1
rs35179461	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs28489061	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs28449682	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs28641858	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs6597629	-0.604759574542898	0.545338757700455	-0.606348103653549	0	1
rs3739894	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs3124782	-1.9689965514757	0.0489534870893124	-3.01688467476329	0	1
rs7857017	-0.609111062426026	0.542450825520621	-0.611657841877577	0	1
rs7871336	-0.233681688007021	0.815232105047934	-0.204282414816809	0	1
rs13940	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs58386736	-0.233681688007021	0.815232105047934	-0.204282414816809	0	1
rs7033317	-0.231410985768906	0.816995531359321	-0.202121653709527	0	1
rs2285481	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs2285482	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs2285483	-0.620387428686962	0.535002746957232	-0.625483397599813	0	1
rs2285484	-0.649802261521913	0.515819957945427	-0.661997493097283	0	1
rs4962140	-0.639557033253091	0.522460623748973	-0.649205659228957	0	1
rs2182812	-2.02688664678866	0.0426740064436183	-3.1541652925031	0	1
rs28556828	-0.616340425418264	0.537669863457293	-0.620510543868888	0	1
rs28478220	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs28534766	-0.639557033253091	0.522460623748973	-0.649205659228957	0	1
rs28540113	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs28756699	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs7030175	-2.67114319982782	0.00755933901993343	-4.88497152383876	0	1
rs7860836	-0.608185923559819	0.543064169538824	-0.61052779008416	0	1
rs4962141	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs4962142	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs4962143	-0.617597694685645	0.53684056459797	-0.622054128746859	0	1
rs4962145	-0.639557033253091	0.522460623748973	-0.649205659228957	0	1
rs3124781	-2.69424298468825	0.00705487128384189	-4.95403693851539	0	1
rs28551042	-0.283894292124627	0.776491390841068	-0.252969723588061	0	1
rs28504382	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs7031883	-0.577292864679401	0.563741632995159	-0.573159229969119	0	1
rs7032021	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs28709650	-0.610039087970661	0.541835914855304	-0.612792063496897	0	1
rs9411402	-2.69542562151071	0.00702987705700997	-4.95758606164677	0	1
rs2285486	-2.70244544554253	0.00688314789188068	-4.97867918925298	0	1
rs28729896	-0.608626794073351	0.542771840297529	-0.611066230964199	0	1
rs2285488	-0.781528295119591	0.434491841602177	-0.833578110972702	0	1
rs28683508	-0.270047297533493	0.787123866646059	-0.239369652039525	0	1
rs28460103	-0.633184891884316	0.526612910543862	-0.641289515426191	0	1
rs28699275	0.111392523885693	0.911305088241927	-0.0928775439974244	0	1
rs3118662	-2.20209585634602	0.0276585381257264	-3.5878208057067	0	1
rs1887519	-0.59645313033365	0.550872556029528	-0.596251792354396	0	1
rs28627696	-0.288953270977871	0.772617137211962	-0.257971647774156	0	1
rs6597630	-0.647912706540045	0.51704141186427	-0.659632307363829	0	1
rs78554244	-0.235045805869408	0.814173180986542	-0.205582182553599	0	1
rs7022611	-0.247246563739959	0.804717411009713	-0.217264105417278	0	1
rs3118663	-2.00935228061277	0.0444997871184656	-3.11227087367609	0	1
rs28478009	-0.658808658402201	0.51001864659805	-0.673307991975176	0	1
rs3118664	-2.28914186180748	0.0220711112418188	-3.81348570919633	0	1
rs3124780	-2.40122136038547	0.0163404483755242	-4.1141117495642	0	1
rs3124779	-2.24012700869206	0.0250826785729538	-3.68557776776579	0	1
rs7038253	-0.235908174940214	0.813503924585403	-0.20640452801335	0	1
rs7037605	-0.250447705579311	0.802241141074493	-0.220346041652713	0	1
rs3118665	-0.389919522074206	0.696596057696132	-0.361549580417195	0	1
rs3124778	-0.586714941724507	0.557395171028329	-0.584480827358381	0	1
rs3124777	-0.593829146969353	0.552626392234467	-0.593073107527496	0	1
rs3124776	-1.95303258694798	0.050815733967714	-2.97954924857831	0	1
rs3118666	-2.61735899291245	0.00886130914825712	-4.72606076588353	0	1
rs34265876	-0.486812700300811	0.626391069278145	-0.467780391625977	0	1
rs34024143	-0.721762650187381	0.47044041632613	-0.754085967027901	0	1
rs28742053	-2.05263636208441	0.0401078582066809	-3.21618299861441	0	1
rs2285489	-3.07196861551314	0.00212652082386006	-6.15326805076736	0	1
rs35101023	-0.833720479688799	0.404438514830029	-0.905255556929588	0	1
rs3118667	-2.57789884022177	0.00994030934574007	-4.61115713749609	0	1
rs28515121	-2.12545193255197	0.0335489208573035	-3.39475058128881	0	1
rs28757785	-1.91896920742547	0.0549882309421709	-2.90063609951689	0	1
rs35314130	-2.13229851735759	0.0329823138680327	-3.4117838045776	0	1
rs7871618	-0.362281766861914	0.71714148202483	-0.332482132848771	0	1
rs3758349	-2.22708517057229	0.0259415821118485	-3.65190811074908	0	1
rs60681578	-0.504510170247847	0.613902917178418	-0.48791847868114	0	1
rs117300748	-1.97169528165486	0.0486444026073604	-3.0232185312888	0	1
rs112217619	-0.622368419433611	0.533699641301495	-0.627922067740094	0	1
rs72779205	-0.665153842986797	0.505952099303299	-0.681313279584224	0	1
rs28503755	-0.642308413806869	0.520672952331766	-0.652633164983347	0	1
rs28663225	-1.99354798261984	0.0462014748508085	-3.0747435582263	0	1
rs3124771	-7.35293350540446	1.93903412996274e-13	-29.2714162309796	0	1
rs3118670	-7.35293350540446	1.93903412996274e-13	-29.2714162309796	0	1
rs3118671	-0.572981613131356	0.566657143549141	-0.568000843248669	0	1
rs739469	-2.24819083222199	0.024564024020526	-3.70647234464028	0	1
rs28517680	-2.16160656987179	0.030648514628733	-3.48517108013207	0	1
rs681092	-0.395282815774444	0.692634180005034	-0.367253297949904	0	1
rs11516155	-2.16160656987179	0.030648514628733	-3.48517108013207	0	1
rs28793911	-1.94621702128024	0.0516286761368534	-2.96367802177409	0	1
rs28868680	-1.94621702128024	0.0516286761368534	-2.96367802177409	0	1
rs3124770	-6.4130099867369	1.42674169578429e-10	-22.6704576198947	0	1
rs28880037	-1.95169398989785	0.050974546588121	-2.97642885735037	0	1
rs4327922	-1.95169398989785	0.050974546588121	-2.97642885735037	0	1
rs2301612	-2.18177557905248	0.0291260997660897	-3.53612060760008	0	1
rs3780808	-2.19040453896792	0.0284949111364164	-3.55802976426763	0	1
rs606492	-0.384778523663518	0.700401512006758	-0.356101519796702	0	1
rs3780809	-2.19174880448644	0.028397649609631	-3.56144889746405	0	1
rs2028003	-2.19040453896792	0.0284949111364164	-3.55802976426763	0	1
rs2028002	-2.19103599307283	0.0284491879133896	-3.55963566316202	0	1
rs28393999	-2.01699624278737	0.043695905407418	-3.13050087904126	0	1
rs3124769	-2.29033633680294	0.0220018269395786	-3.81662978636356	0	1
rs647172	-0.394781967345224	0.693003804222906	-0.366719790308158	0	1
rs3124768	-2.21088047135227	0.0270441153485459	-3.61028584454516	0	1
rs2073934	-1.96788014757725	0.0490818295316482	-3.01426638331323	0	1
rs665741	-0.38556333778772	0.699820089785386	-0.356931991564949	0	1
rs2073933	-1.98200627687835	0.0474785381322663	-3.04747749884132	0	1
rs2073932	-2.22623386750502	0.0259985205502381	-3.64971564449355	0	1
rs603551	-0.381002531221505	0.703201370307595	-0.352111983939014	0	1
rs602184	-0.38556333778772	0.699820089785386	-0.356931991564949	0	1
rs3124767	-2.06224824917995	0.0391841072359757	-3.23948404204741	0	1
rs28446901	-1.45647989507579	0.145260003474819	-1.92923001488274	0	1
rs685523	-0.622225573371127	0.533793552480867	-0.62774612061432	0	1
rs652600	-2.97857612951929	0.00289591079647322	-5.84445560725585	0	1
rs4962150	-2.35653425477286	0.0184463662524887	-3.99288787897763	0	1
rs671410	-2.06938935961621	0.0385095641914189	-3.25684864798334	0	1
rs28479961	-2.15571575065025	0.0311058675230371	-3.47035881125661	0	1
rs28673647	-2.10597083706905	0.0352068856412845	-3.34651360069895	0	1
rs655911	-3.516787271698	0.000436803703566598	-7.73602665470827	0	1
rs627892	-0.683977368309664	0.493989456932341	-0.705241104264188	0	1
rs2769073	-0.691351788865864	0.489344493512271	-0.714688551830674	0	1
rs2769074	-0.551285427488247	0.581438026489461	-0.542250887957546	0	1
rs36221911	-0.688601449839094	0.491074108444376	-0.711160228881694	0	1
rs2301613	-2.15231242679421	0.0313727557364867	-3.46181541439978	0	1
rs28680325	-1.83085525862288	0.0671221499024136	-2.7012411866089	0	1
rs3124766	-1.09394347760645	0.273979768660191	-1.29470101232675	0	1
rs2520103	-0.520528269017705	0.602695430083283	-0.506343300928916	0	1
rs56741313	-0.54887076633616	0.583094141474791	-0.539406628009455	0	1
rs3094375	-1.95263094389864	0.0508633417609577	-2.97861281605507	0	1
rs36222576	-1.88338804841262	0.0596477988395716	-2.8192980323836	0	1
rs3094327	-0.591056101718516	0.554482831709973	-0.589719434420412	0	1
rs2073937	-0.99030704432684	0.322024064489944	-1.13312900178939	0	1
rs4962153	-4.78153814632606	1.73958983837517e-06	-13.2618611975971	0	1
rs4962050	-1.64107045971839	0.100782789915589	-2.29478767288614	0	1
rs1055432	-1.88746114619375	0.0590983275238223	-2.82855265405981	0	1
rs2301614	-1.8685471718837	0.0616858414257478	-2.78570084886523	0	1
rs2301615	-1.62049733938891	0.105125485395576	-2.25260054338148	0	1
rs1858879	-1.62629065183419	0.103887839470826	-2.26444342843103	0	1
rs739468	-4.79152313675811	1.65519928722965e-06	-13.3115891411401	0	1
rs739467	-0.532418113487842	0.594436442519933	-0.520141477700328	0	1
rs756820	-0.54887076633616	0.583094141474791	-0.539406628009455	0	1
rs3124764	-4.89432963887575	9.86413819400058e-07	-13.8291898752592	0	1
rs75340988	-1.85304384160907	0.0638760750306228	-2.75081040037488	0	1
rs68011680	-1.90856554915264	0.0563181596889044	-2.87673824364448	0	1
rs28436085	-1.85071182384702	0.0642110221304154	-2.7455803987479	0	1
rs28660186	-1.61061258177628	0.107264189789412	-2.23246042419686	0	1
rs4962154	-1.84781215000044	0.0646295226326049	-2.73908396589267	0	1
rs28552957	-1.82880014421564	0.0674295533819124	-2.69667187969059	0	1
rs3094371	-0.549711883974068	0.58251700447347	-0.540396901739234	0	1
rs3094380	-0.543009801348348	0.587123054060194	-0.532520848993983	0	1
rs3094379	-4.74256942442547	2.11024476182684e-06	-13.0687066163381	0	1
rs1054379	-0.518790201864678	0.603907051357975	-0.504334981369543	0	1
