snps	z	p.value	log.p.value	CV	OR
rs1950622	-2.47234879600863	0.0134228482187562	-4.31079693309058	0	1
rs72635176	-2.28143184410839	0.0225229054876644	-3.79322246593044	0	1
rs61587054	1.84271051103953	0.0653712885353576	-2.72767213013433	0	1
rs11627550	-1.32187753027091	0.186208935799304	-1.68088592496143	0	1
rs11627635	-1.1519623925501	0.249336527523434	-1.38895177883496	0	1
rs11627690	-1.45876011652829	0.144631143450006	-1.93356861589161	0	1
rs8021312	-0.433598586845604	0.664579961146347	-0.408600075267123	0	1
rs1320440	0.397008251703948	0.69136137563411	-0.369092617049699	0	1
rs72635177	-1.27484997763358	0.202362347261532	-1.59769539019134	0	1
rs11620960	-1.7540567696613	0.0794207801713714	-2.53299522996577	0	1
rs10130356	-1.16370361517037	0.244544143856858	-1.40835943889213	0	1
rs10142971	-0.36317567218493	0.716473659522363	-0.333413795093983	0	1
rs28624298	0.142219695005183	0.886906475549282	-0.120015741296717	0	1
rs12886011	-1.71284433958556	0.0867411804498093	-2.44482653160815	0	1
rs201849176	-2.10179299987565	0.0355714126145774	-3.33621298015902	0	1
rs201865858	-0.596343721175277	0.550945628939318	-0.596119151759253	0	1
rs67216486	0.126388948385439	0.899424049910552	-0.106000665053568	0	1
rs143149537	0.874228004833259	0.381994097853995	-0.962350121138916	0	1
rs34811541	-1.88717622939534	0.0591366263766559	-2.8279048108813	0	1
rs35243612	-1.77265061591683	0.0762866189346156	-2.57325773045411	0	1
rs73349341	0.919117197027073	0.358034275207228	-1.02712655636198	0	1
rs113198839	-1.4567730995844	0.145179023765412	-1.92978765145297	0	1
rs565556668	-1.4567730995844	0.145179023765412	-1.92978765145297	0	1
rs11627606	-1.66839880892614	0.0952365845655526	-2.35139111935098	0	1
rs7493716	-1.66839880892614	0.0952365845655526	-2.35139111935098	0	1
rs11850470	0.903591251345185	0.366212181995488	-1.00454238133247	0	1
rs61993313	-1.77269894013577	0.076278606829194	-2.57336276232344	0	1
rs72698785	1.08585832981712	0.277541675182358	-1.28178417623434	0	1
rs1077411	-1.28390972019685	0.19917354579204	-1.61357874489943	0	1
rs1077412	-1.78493294496499	0.07427219409043	-2.60001863565529	0	1
rs41286558	-1.78498575910968	0.0742636268322411	-2.60013399177808	0	1
rs1884536	-0.95428981234391	0.339936963454738	-1.07899508016464	0	1
rs35853323	-1.69422710975633	0.0902221352341356	-2.40548048031081	0	1
rs66833051	-0.714469580621033	0.474936859683148	-0.744573410765917	0	1
rs28425602	0.798221379562386	0.424742032752647	-0.856273276104203	0	1
rs34834744	-0.779346114635201	0.435775856815427	-0.830627257695482	0	1
rs72635178	-2.39971739400411	0.0164077337996232	-4.1100024821599	0	1
rs35465742	-0.895728555864043	0.370397755235436	-0.99317783660797	0	1
rs11851174	-0.604024576889685	0.545827302438011	-0.60545264917041	0	1
rs56262261	-0.59952810426334	0.548820774554174	-0.599983348778591	0	1
rs72635179	-2.39095100003961	0.0168047954987554	-4.0860909869505	0	1
rs61993317	-1.98767897160708	0.0468472060446603	-3.06086390826256	0	1
rs59695987	-0.368605200056435	0.712422019026297	-0.339084819809725	0	1
rs57311856	-0.193679736164956	0.846426659589944	-0.166731720748972	0	1
rs67585357	-0.242106382835479	0.808697732523332	-0.212330062738215	0	1
rs34184456	-0.835631158695754	0.403362434172401	-0.907919780821543	0	1
rs80267415	1.1256056266889	0.260332485393583	-1.34579567494679	0	1
rs11623267	-2.37281111400043	0.0176532890433013	-4.03683316490108	0	1
rs6575805	-0.393927406477866	0.693634635567249	-0.365809918823622	0	1
rs34163305	-1.81407876096367	0.0696656009197821	-2.66404861360462	0	1
rs3825569	-1.71902849061507	0.0856091842880958	-2.4579627085047	0	1
rs41286564	-1.16217691902984	0.245163608077041	-1.40582950323909	0	1
rs1950623	-0.982573758174839	0.325817265045828	-1.12141859144408	0	1
rs56772737	-2.11994249343147	0.0340108952471348	-3.38107435725347	0	1
rs67408834	-2.04304428285848	0.0410480546669708	-3.19301183356177	0	1
rs6575806	-2.88305111257507	0.00393843529855336	-5.53697176689709	0	1
rs35478565	-1.71873005009164	0.0856635376431971	-2.45732800898789	0	1
rs532330215	-2.83710205043861	0.00455250584995584	-5.3920774613648	0	1
rs80111267	-1.88256195916894	0.0597597557532716	-2.81742282529324	0	1
rs8019619	-0.797708164684917	0.425039864695279	-0.855572315173589	0	1
rs568740978	-1.11781678806247	0.263645249927153	-1.33315082975376	0	1
rs537895119	-1.11781678806247	0.263645249927153	-1.33315082975376	0	1
rs35355082	-1.77057469245363	0.0766314534751375	-2.56874766673696	0	1
rs35951883	-1.35085559164502	0.176741696076334	-1.73306595648968	0	1
rs34630109	-1.69634775817457	0.0898200410157756	-2.40994715467852	0	1
rs35881349	-1.69468963081349	0.0901343137500097	-2.40645434613664	0	1
rs3809404	-1.02953646841175	0.303227652008572	-1.19327142881646	0	1
rs7146957	-1.64483553455146	0.100003731998052	-2.3025477737099	0	1
rs7148443	-1.73417075196893	0.082887790835618	-2.49026750349381	0	1
rs72698791	-0.770846143243904	0.440798132922544	-0.819168256809062	0	1
rs79907529	-0.0358559265827583	0.97139723874223	-0.0290197916293707	0	1
rs4243730	-0.308476774163224	0.757719570650047	-0.27744192135627	0	1
rs754303	-0.409180718107529	0.682407043576559	-0.382128961086895	0	1
rs754304	-1.64424084066737	0.100126463927291	-2.30132125270384	0	1
rs74082829	1.8242923933983	0.0681078797814242	-2.68666236354211	0	1
rs7160787	1.45690559761255	0.145142440680679	-1.93003966922917	0	1
rs28697216	-0.533260642998476	0.593853167729623	-0.521123182550936	0	1
rs4900479	0.389394382903452	0.696984426604206	-0.36099221193722	0	1
rs7146460	2.94299989638156	0.00325048527058005	-5.72895097976209	0	1
rs7146798	0.412532520899782	0.679949149233247	-0.385737264147532	0	1
rs12589854	-3.05003910345936	0.00228811573005755	-6.08002662542492	0	1
rs941572	1.88461576019477	0.0594817329564603	-2.82208602270263	0	1
rs80334063	1.37111787281736	0.170338214291576	-1.76996932252495	0	1
rs59914641	0.467971736784014	0.639804801463161	-0.446592146863493	0	1
rs1047338	2.90736559888253	0.00364486933363906	-5.61443476227407	0	1
rs11621192	1.5797095591902	0.114173395472194	-2.1700369732422	0	1
rs11622265	-4.65761830999469	3.19888593430813e-06	-12.652707954304	0	1
rs2144819	-1.02592620150807	0.304926371171669	-1.18768493751237	0	1
rs45552738	1.30135162292107	0.193138124631703	-1.64434967438124	0	1
rs2180386	-3.33823666976355	0.000843119031905517	-7.07840240956783	0	1
rs11160613	-3.97326370917748	7.08944844773148e-05	-9.55431792043791	0	1
rs10873522	-1.23145528860264	0.218152629355812	-1.52256032651329	0	1
rs10782494	-1.21999101135997	0.222468282384789	-1.50297073861681	0	1
rs2092964	-1.20201489402629	0.22935775759297	-1.47247223425561	0	1
rs2092965	-0.874845922923851	0.381657746233549	-0.963231024248889	0	1
rs752041	-0.915480661390635	0.359939350206382	-1.02181973337386	0	1
rs73349365	1.1533073287538	0.248784263094314	-1.3911691713462	0	1
rs941573	-1.32875387397661	0.183929184506034	-1.69320446226842	0	1
rs11627449	1.52123027103578	0.128202061516683	-2.05414765415151	0	1
rs76627951	1.29712915700673	0.194586750833525	-1.63687719565122	0	1
rs755830	-1.74258545011682	0.0814060533767972	-2.50830564293032	0	1
rs7146956	-0.738123128548665	0.460439630259727	-0.775573527950699	0	1
rs10135782	-6.97848540751647	2.98379201052939e-12	-26.5378261375815	0	1
rs34859674	1.81054529297524	0.0702112671532881	-2.65624648007015	0	1
rs11852040	3.4944636253956	0.000475015333702594	-7.65216347297152	0	1
rs1950626	-0.775976493984612	0.437762864994182	-0.826077919340695	0	1
rs1950627	-2.01253966733662	0.0441630795743489	-3.11986614270682	0	1
rs72700503	3.798309882551	0.000145686112353168	-8.83405616603104	0	1
rs8017893	-6.20836715749784	5.35379514344535e-10	-21.3480452479118	0	1
rs570868530	2.37625334391216	0.0174894500733859	-4.04615743279095	0	1
rs539551013	2.37625334391216	0.0174894500733859	-4.04615743279095	0	1
rs568920273	2.42176379366154	0.015445386340805	-4.17044493895195	0	1
rs537664226	2.37625334391216	0.0174894500733859	-4.04615743279095	0	1
rs9324026	-7.55282700030401	4.25910575132009e-14	-30.7871320812016	0	1
rs9324027	-7.59654760916979	3.0413543973843e-14	-31.1238883602601	0	1
rs9324028	-7.52506131700379	5.26955886155644e-14	-30.5742446503516	0	1
rs1956124	7.70557908823328	1.30251279044305e-14	-31.9718959874016	0	1
rs7159227	-0.279051804425753	0.780205068934284	-0.248198484962877	0	1
rs6575807	-7.60600912420407	2.82689340992385e-14	-31.1970129282231	0	1
rs8013019	-7.60511111563068	2.84659213323166e-14	-31.1900687658325	0	1
rs67622784	-7.68376219120464	1.54483316027286e-14	-31.8012753842763	0	1
rs1956125	-7.67573959018001	1.64466940023928e-14	-31.7386519103959	0	1
rs569233830	-4.60783867617584	4.06876141056944e-06	-12.4121719265524	0	1
rs538256669	-4.60783867617584	4.06876141056944e-06	-12.4121719265524	0	1
rs8004632	2.84217827902953	0.00448064281894576	-5.40798875647661	0	1
rs4906025	-0.227547291328569	0.819998200345539	-0.198453133426809	0	1
rs1956126	-7.62000461617339	2.5366664519145e-14	-31.3053405033704	0	1
rs1956127	-7.62534062741367	2.4339084053891e-14	-31.3466929393703	0	1
rs71424421	2.80807758349447	0.00498382183947261	-5.30155824463017	0	1
rs8017357	-7.68355575789627	1.54732573088696e-14	-31.7996631960016	0	1
rs72700507	-4.43955628118067	9.01445392997274e-06	-11.6166812766353	0	1
rs142745325	2.33041530611557	0.0197842115736369	-3.92287105464123	0	1
rs2400962	-7.61366027886326	2.66440555869188e-14	-31.2562103240791	0	1
rs7160462	-7.57731732577851	3.52773209257077e-14	-30.9755361041354	0	1
rs1956128	-0.19142462848939	0.848192926083883	-0.164647161891677	0	1
rs3076282	5.79241375638906	6.93819565066228e-09	-18.7862240889316	0	1
rs372458811	4.47514565389865	7.63592398534102e-06	-11.7826466069249	0	1
rs563231840	2.73734957048633	0.00619364393067833	-5.08423168525105	0	1
rs7150594	3.34925649357026	0.000810287458640364	-7.11812148604504	0	1
rs112593174	-1.81736977095639	0.0691605131760223	-2.67132519806701	0	1
rs1956737	7.74602653959381	9.4812702349727e-15	-32.2894580965889	0	1
rs6575808	-0.260432988647258	0.794529799365592	-0.230004786640656	0	1
rs149566288	-2.58330174352394	0.00978596928810884	-4.62680562446993	0	1
rs12894212	2.64019806311826	0.00828575876013528	-4.7932170499029	0	1
rs7152870	0.113638567138074	0.909524313212242	-0.0948335488774276	0	1
rs1956736	5.76710745211752	8.06436391539355e-09	-18.6358109982386	0	1
rs56278128	3.68999273530383	0.000224260456163085	-8.40270243085225	0	1
rs34857222	-3.01268330499678	0.0025894899555453	-5.95629435102452	0	1
rs10133991	5.96330293830617	2.4718952292375e-09	-19.8182806812437	0	1
rs10133948	8.04189236534115	8.84615793450181e-16	-34.661378254842	0	1
rs35151884	-3.01900114452978	0.00253609573390401	-5.97712949315752	0	1
rs10137819	5.96854236075821	2.39382500018132e-09	-19.850373331822	0	1
rs12897114	-3.02343181944897	0.00249925338447056	-5.99176323792342	0	1
rs2400963	-3.03381890508445	0.00241479337668262	-6.02614155384739	0	1
rs1951030	2.93453292882898	0.00334050106467798	-5.70163446388064	0	1
rs35436326	-2.93554656588374	0.00332960632581083	-5.7049012024556	0	1
rs58258929	2.90804460897287	0.00363696453266667	-5.61660586483493	0	1
rs12883799	-3.0096023696348	0.00261589908500812	-5.94614742219849	0	1
rs10150394	3.86380649219964	0.000111633668362989	-9.10028786567528	0	1
rs72700516	-2.49497618436618	0.0125965584284164	-4.37433164293627	0	1
rs61993352	3.81609656106848	0.000135579464632809	-8.90595263468728	0	1
rs67456801	-3.02343181944897	0.00249925338447056	-5.99176323792342	0	1
rs7142023	6.00592370411568	1.90245643994062e-09	-20.0801199226753	0	1
rs35852222	2.90052309286639	0.00372540386760148	-5.59258001219512	0	1
rs1956735	5.90588063948069	3.50767879780032e-09	-19.4683113293993	0	1
rs1956734	-3.03294885374973	0.00242176642335433	-6.02325807807478	0	1
rs1956733	5.90588063948069	3.50767879780032e-09	-19.4683113293993	0	1
rs1951029	5.90588063948069	3.50767879780032e-09	-19.4683113293993	0	1
rs1951028	5.91961000113581	3.2270593965129e-09	-19.5516945179372	0	1
rs10142793	3.86380649219964	0.000111633668362989	-9.10028786567528	0	1
rs35312795	2.93303097716538	0.00335670398898869	-5.69679574211703	0	1
rs12882389	5.90681754834403	3.48779656222749e-09	-19.4739956576501	0	1
rs1956732	5.89715578783288	3.69820669550884e-09	-19.4154178116795	0	1
rs1956731	5.90588063948069	3.50767879780032e-09	-19.4683113293993	0	1
rs12893939	6.00801470147513	1.87808815396642e-09	-20.0930115169178	0	1
rs1951027	5.90880911893911	3.44589703825727e-09	-19.4860815779123	0	1
rs73350906	2.93827426912117	0.00330044903951504	-5.71369674718642	0	1
rs1951026	5.90588063948069	3.50767879780032e-09	-19.4683113293993	0	1
rs1951025	-3.02253625272923	0.00250666056152495	-5.98880386525332	0	1
rs1956730	5.89824218322597	3.67394461348775e-09	-19.421999925529	0	1
rs1956729	5.89824218322597	3.67394461348775e-09	-19.421999925529	0	1
rs2145504	4.45780352661222	8.28037425707616e-06	-11.7016223904586	0	1
rs1125548	4.37001195554041	1.24239734191027e-05	-11.2958826116	0	1
rs4906026	6.01497423195742	1.79915316831751e-09	-20.1359497447921	0	1
rs35829821	-3.03146678745687	0.0024336869256605	-6.01834791813738	0	1
rs34463495	-3.02253625272923	0.00250666056152495	-5.98880386525332	0	1
rs11623081	8.11921983608451	4.69189959192814e-16	-35.2955239571873	0	1
rs28666480	3.86380649219964	0.000111633668362989	-9.10028786567528	0	1
rs12433065	8.11921983608451	4.69189959192814e-16	-35.2955239571873	0	1
rs11847325	5.92093804057139	3.20110454647236e-09	-19.5597699159258	0	1
rs73350916	2.9267936433726	0.00342476033378469	-5.67672378525367	0	1
rs10141400	7.29145848264131	3.06617382638491e-13	-28.8131757352383	0	1
rs12879413	4.45946314164264	8.21652011617364e-06	-11.7093637820625	0	1
rs8010587	5.9227561177668	3.16590186639032e-09	-19.5708278720544	0	1
rs4644797	5.92241994904952	3.17238243352782e-09	-19.5687829750163	0	1
rs1956728	6.03135209517755	1.62593496207194e-09	-20.2371828253465	0	1
rs61991078	5.51417659551899	3.50416615144729e-08	-17.1667281543519	0	1
rs10136854	6.02951258622357	1.64454909311751e-09	-20.2257995978308	0	1
rs12892225	-2.93554656588374	0.00332960632581083	-5.7049012024556	0	1
rs12891189	-3.02253625272923	0.00250666056152495	-5.98880386525332	0	1
rs73350922	2.9267936433726	0.00342476033378469	-5.67672378525367	0	1
rs72700524	-3.02253625272923	0.00250666056152495	-5.98880386525332	0	1
rs11160615	5.91552772234952	3.30813181794558e-09	-19.5268822123487	0	1
rs12887894	6.02330848447538	1.70887289942542e-09	-20.187431806892	0	1
rs73350925	2.9267936433726	0.00342476033378469	-5.67672378525367	0	1
rs4906027	6.02226156484886	1.71996639033756e-09	-20.1809610868134	0	1
rs72700526	-2.60193164329046	0.0092700327284892	-4.68096836882925	0	1
rs8015782	5.52525940159543	3.28999152179671e-08	-17.2297957561399	0	1
rs8015089	5.9025275008558	3.57974421695802e-09	-19.4479744868634	0	1
rs72700527	-2.5362729277339	0.0112039376789852	-4.4914899839895	0	1
rs28671060	5.95753355498834	2.56073147404306e-09	-19.7829728872205	0	1
rs73350938	2.92281495127673	0.00346882604543668	-5.66393905770106	0	1
rs12881727	6.05218026750719	1.42898428315939e-09	-20.366301936548	0	1
rs36018034	2.73302200750762	0.00627561389527341	-5.07108396683344	0	1
rs12887775	-2.8351824185265	0.00457995258107475	-5.38606663438677	0	1
rs72700528	3.87940273688832	0.000104713260424882	-9.16428479648486	0	1
rs61991080	3.84524442364265	0.000120432331340839	-9.02442252840679	0	1
rs35374785	4.4281740921713	9.5034182128828e-06	-11.5638590121922	0	1
rs35561969	2.96207303900781	0.00305575287139855	-5.79072927763671	0	1
rs12893718	5.95296994900191	2.6331966253397e-09	-19.7550672819171	0	1
rs7145260	5.5686944675724	2.56655073705547e-08	-17.4781178721619	0	1
rs7145586	5.55735383334178	2.73895175123544e-08	-17.4131054692937	0	1
rs11160616	4.52530725743483	6.03078227621335e-06	-12.0186338249242	0	1
rs10142190	6.0933520667079	1.10570514546016e-09	-20.622782564814	0	1
rs7142100	6.12688391617919	8.96168049049139e-10	-20.8328931657975	0	1
rs34448411	-2.97228237407552	0.00295594684640226	-5.82393625765384	0	1
rs72700530	-2.92554896365176	0.00343849061100249	-5.6727226797585	0	1
rs16791	6.08298676880967	1.17964085965133e-09	-20.5580558010223	0	1
rs17172	6.08298676880967	1.17964085965133e-09	-20.5580558010223	0	1
rs8007328	6.08393358818546	1.17269194820709e-09	-20.5639639205147	0	1
rs2295657	-2.98210905971063	0.00286270001241411	-5.85599003921036	0	1
rs4547276	6.06002961675061	1.36096486915907e-09	-20.4150719261311	0	1
rs34144313	-2.93558820940364	0.00332915942719662	-5.70503543111943	0	1
rs2145503	6.19160040931315	5.95563794036617e-10	-21.2415126060252	0	1
rs67466596	4.57477426071139	4.76733727316016e-06	-12.253722632585	0	1
rs2145502	6.06832287749118	1.29252856474863e-09	-20.4666654094044	0	1
rs1998210	6.06832287749118	1.29252856474863e-09	-20.4666654094044	0	1
rs34603287	-2.98210905971063	0.00286270001241411	-5.85599003921036	0	1
rs4143956	-2.98210905971063	0.00286270001241411	-5.85599003921036	0	1
rs34991312	-2.93467537313206	0.00333896809171953	-5.70209347430482	0	1
rs7493026	2.90191261378742	0.00370891985408575	-5.59701458920485	0	1
rs12432302	6.0832099323285	1.17799940754671e-09	-20.5594482546486	0	1
rs35820579	-2.8568588902601	0.00427856003449564	-5.45413876653565	0	1
rs34061904	-2.93558820940364	0.00332915942719662	-5.70503543111943	0	1
rs10135691	4.24202728497552	2.21509753888056e-05	-10.7176290268307	0	1
rs61991083	-2.98210905971063	0.00286270001241411	-5.85599003921036	0	1
rs10148401	6.07634167219669	1.22955285512565e-09	-20.5166152660742	0	1
rs113689057	2.90191261378742	0.00370891985408575	-5.59701458920485	0	1
rs61991085	-2.98210905971063	0.00286270001241411	-5.85599003921036	0	1
rs2145501	8.37956487537474	5.31237280547883e-17	-37.473907989433	0	1
rs73350964	2.90568910739283	0.00366445342129016	-5.60907608947458	0	1
rs1956727	6.07235668476608	1.26046575052487e-09	-20.4917845410106	0	1
rs1956726	6.07350707527031	1.25146482771266e-09	-20.4989511095566	0	1
rs34228453	-2.94881044323433	0.00318999571093267	-5.7477357067215	0	1
rs1956725	6.06760528977807	1.29831502704287e-09	-20.4621985462298	0	1
rs1956724	4.3249533033057	1.52564176675965e-05	-11.0905103127732	0	1
rs75548299	2.77187481927195	0.0055734465312323	-5.18974164957215	0	1
rs72700538	-2.93650606214327	0.00331932332527381	-5.707994334516	0	1
rs12436236	6.16067981505988	7.24333141664157e-10	-21.0457696889549	0	1
rs61991118	-2.98280811624698	0.00285616998713611	-5.85827371697064	0	1
rs12436856	6.07030725963071	1.27665753745283e-09	-20.4790204732678	0	1
rs12893444	6.07030725963071	1.27665753745283e-09	-20.4790204732678	0	1
rs12894152	6.08215663907498	1.18576637546621e-09	-20.552876541048	0	1
rs28586880	8.39487233368961	4.6640074307563e-17	-37.6040715386365	0	1
rs12895798	-2.93558820940364	0.00332915942719662	-5.70503543111943	0	1
rs10130515	6.0718529580424	1.26442686337917e-09	-20.4886468898628	0	1
rs11625378	4.39135643126598	1.12645704910461e-05	-11.3938481125436	0	1
rs12884449	-2.97313927112084	0.00294770666921251	-5.82672781122964	0	1
rs7359089	6.10369908078937	1.03641332817548e-09	-20.6874998072543	0	1
rs4402490	-3.09501455857591	0.00196803236800451	-6.23072103333057	0	1
rs7155901	8.55970908030328	1.13152684901597e-17	-39.020378666396	0	1
rs79854062	3.08878128167914	0.00200979339728312	-6.20972334961548	0	1
rs34572720	-3.06320506019267	0.00218979947551058	-6.12394530303974	0	1
rs34158896	-3.06219992757226	0.00219716647493445	-6.12058671469776	0	1
rs10131435	6.25658769338401	3.93491886947476e-10	-21.6559606659521	0	1
rs11844972	6.24413970230085	4.26138996320546e-10	-21.5762555404351	0	1
rs34675695	-2.87192507913563	0.0040797967818467	-5.50170810017745	0	1
rs35140561	8.56511620749625	1.07966900982996e-17	-39.0672920591146	0	1
rs4906028	8.56574661242335	1.07377783239023e-17	-39.0727634661824	0	1
rs34591858	-5.08766507957232	3.62498810538947e-07	-14.8302446439289	0	1
rs34609448	8.59760699804137	8.13954804007208e-18	-39.3497970187525	2	1.18695701834299
rs34009439	8.57814518446292	9.64152061402914e-18	-39.1804528376655	0	1
rs12879898	4.33802829265403	1.43766651396567e-05	-11.1499041421871	0	1
rs4906029	8.57814518446292	9.64152061402914e-18	-39.1804528376655	0	1
rs2145500	8.57377611361704	1.00146024744469e-17	-39.1424873985786	0	1
rs35097045	-3.11458195887162	0.00184205773369984	-6.29687199869783	0	1
rs74797707	3.05496578535764	0.00225086198529274	-6.09644203155708	0	1
rs78341223	3.05496578535764	0.00225086198529274	-6.09644203155708	0	1
rs35683125	-3.06219992757226	0.00219716647493445	-6.12058671469776	0	1
rs8017886	8.57377611361704	1.00146024744469e-17	-39.1424873985786	0	1
rs61991120	-3.09580729729117	0.00196277874390006	-6.23339408328543	0	1
rs77901667	4.79307981712475	1.64240242139747e-06	-13.3193504969384	0	1
rs66474869	7.87224340293689	3.48337605773183e-15	-33.2907744398656	0	1
rs79253227	7.46249814982812	8.48972076206924e-14	-30.0973351923499	0	1
rs7152813	6.0566098733852	1.39020196544601e-09	-20.3938168014766	0	1
rs66722144	-3.10371784003832	0.00191105490502157	-6.26009988309457	0	1
rs4906030	7.8263270291818	5.02329626442838e-15	-32.9246900503117	0	1
rs8020015	3.06541430829086	0.00217368656343751	-6.13133067572908	0	1
rs8005672	8.56876659492553	1.0459929820335e-17	-39.0989799246155	0	1
rs12880424	-2.84587618411899	0.00442894120567735	-5.4195947289819	0	1
rs35947256	-3.05554106572278	0.00224654835636405	-6.09836030448472	0	1
rs2145499	8.53004981038539	1.46284716799416e-17	-38.76356192912	0	1
rs111325546	3.09958755817372	0.00193790289543999	-6.24614887232101	0	1
rs12887333	-3.0187103465958	0.00253853108835418	-5.97616967690997	0	1
rs12893486	-2.87195743970886	0.00407937903257083	-5.50181050004865	0	1
rs75165601	2.41336652038549	0.0158059161201958	-4.14737097104655	0	1
rs7161151	6.07239112354045	1.26019537950542e-09	-20.4919990649045	0	1
rs7161614	8.0481818404184	8.40330320908987e-16	-34.7127366201764	0	1
rs7141508	5.80787004887677	6.32725945271704e-09	-18.8783986403967	0	1
rs35305741	5.80480076929465	6.44425837854866e-09	-18.8600762764472	0	1
rs10132309	4.14340065127827	3.42193349827832e-05	-10.2827197232723	0	1
rs12884454	-3.00754391326098	0.00263368070862477	-5.93937290220961	0	1
rs12889283	-2.89904868610527	0.0037429676894211	-5.58787648236504	0	1
rs12895487	4.26400560045389	2.00794407534531e-05	-10.8158141144522	0	1
rs12896504	-2.74209151409287	0.00610493302851473	-5.0986581414199	0	1
rs75677795	3.69647982259666	0.000218609625162071	-8.42822295225763	0	1
rs12880855	-3.00908512504498	0.00262035685972621	-5.94444476448196	0	1
rs72700557	1.11190737384316	0.266177977922015	-1.32359010400892	0	1
rs1956722	5.16714010968864	2.37703075256731e-07	-15.2522435251093	0	1
rs6575810	-0.721206359386531	0.470782559701857	-0.753358948245931	0	1
rs28701123	0.82291733431276	0.410555004480092	-0.890245365204662	0	1
rs72635180	-2.13252584295738	0.0329636423147272	-3.41235007292475	0	1
rs3809403	0.718784340766459	0.472273807489045	-0.750196360977515	0	1
rs3809402	0.234726281609553	0.814421187774896	-0.205277617101294	0	1
rs28533808	2.58233602507827	0.00981339838830528	-4.62400664456848	0	1
rs28565416	2.52310514497943	0.0116323614260977	-4.45396428696653	0	1
rs8009968	2.55300920172979	0.0106796674735934	-4.53941358136614	0	1
rs10144738	1.49438015333118	0.13507628592951	-2.0019155791825	0	1
rs10133978	1.06659698078613	0.286153864460984	-1.25122562519993	0	1
rs10144986	1.3005528780293	0.193411545403473	-1.64293500072575	0	1
rs10134068	1.41447233153734	0.157223265644159	-1.85008840965708	0	1
rs10145110	1.37288298607003	0.169788726637607	-1.77320039931361	0	1
rs10136671	0.286805308580655	0.77426139797468	-0.25584573892665	0	1
rs55704384	-0.31512489075543	0.752666830497442	-0.284132605273557	0	1
rs8181981	-0.556534015426078	0.577845847647567	-0.548448145452098	0	1
rs8181978	-0.752757362967504	0.451595732436983	-0.794967896625099	0	1
rs35710612	-2.29501274517686	0.0217323938985744	-3.82895132517761	0	1
rs74080261	2.50491313253286	0.0122481470772148	-4.40238061243508	0	1
rs10135252	1.2501432596724	0.211247219523045	-1.55472617485256	0	1
rs10138001	1.24223864485011	0.214148525248824	-1.54108546147809	0	1
rs28710385	1.23931230075523	0.215229865070262	-1.53604868211577	0	1
rs10133847	1.35139360642455	0.176569380791997	-1.73404138754339	0	1
rs10134137	1.3688400601721	0.17104927552421	-1.76580360302958	0	1
rs11844235	2.50491313253286	0.0122481470772148	-4.40238061243508	0	1
rs7140271	1.18113967252808	0.2375472419908	-1.43738876164266	0	1
rs68043363	-3.03800489221514	0.00238150088332494	-6.04002436681226	0	1
rs28549828	2.20822353278988	0.0272286947233814	-3.60348390868662	0	1
rs12435314	1.72833542027121	0.0839281062677217	-2.47779472437654	0	1
rs10147334	2.45067481726546	0.0142588704139699	-4.25037608074015	0	1
rs10147089	1.76158944229898	0.0781386890118421	-2.54926996692311	0	1
rs12895125	0.288382056299071	0.773054301571756	-0.257405985033057	0	1
rs10130496	2.51528234826973	0.0118937089728202	-4.43174567639963	0	1
rs7144294	0.637822599992781	0.523589166208293	-0.6470479361301	0	1
rs10130838	2.75692572360938	0.0058347603739995	-5.1439220810964	0	1
rs7143252	0.283628176219536	0.776695341964259	-0.252707100788039	0	1
rs7143098	-1.09744467351445	0.272447053780228	-1.30031098181136	0	1
rs10143217	2.50621577661359	0.0122031123553779	-4.40606424868168	0	1
rs12435162	2.09103871051832	0.0365245940341223	-3.30976943614712	0	1
rs8011965	2.82260402524529	0.00476353655416415	-5.34676491304314	0	1
rs7154535	-1.00556285703112	0.314625898607523	-1.1563709694083	0	1
rs34942859	-2.49356361597627	0.0126467919615043	-4.37035169585158	0	1
rs12892719	-3.29546355598562	0.000982594474314762	-6.92531406178028	0	1
rs12435862	0.636882092799559	0.524201647817235	-0.645878844608198	0	1
rs34557961	0.643485410133764	0.51990917875458	-0.654101138902034	0	1
rs67323409	-2.46097767539387	0.0138558987499815	-4.27904423449379	0	1
rs74080298	2.38045757221128	0.017291152109006	-4.05756034709361	0	1
rs57895741	2.43316341739611	0.0149675439323966	-4.20187115998307	0	1
rs74080300	2.37327255687066	0.0176312480694959	-4.0380824927073	0	1
rs7141987	0.28222461452707	0.777771285485978	-0.251322775548058	0	1
rs12586258	-3.24845092192705	0.0011603522407759	-6.75903166411668	0	1
rs1885068	-0.424810460813716	0.670974851289555	-0.399023622162075	0	1
rs10130049	2.27946656607904	0.0226393452455869	-3.78806594631328	0	1
rs10130048	2.43932603296318	0.0147146857347611	-4.21890925431979	0	1
rs10132943	1.65374210614713	0.098179923470395	-2.32095352983517	0	1
rs73353149	-0.260391942835873	0.79456145734133	-0.229964942515142	0	1
rs8015713	-2.93774608412983	0.00330607675408451	-5.71199306325132	0	1
rs7158514	-1.13576784311648	0.256053738563803	-1.36236794026706	0	1
rs9324030	0.467720826405235	0.639984245680446	-0.446311719055704	0	1
rs12435041	-1.24382283790615	0.213564773131481	-1.5438151052933	0	1
rs12435042	-1.23364272292483	0.21733606574285	-1.5263104333662	0	1
