snps	z	p.value	log.p.value	CV	OR
rs72845801	0.786543468766525	0.431549163288162	-0.840373839170946	0	1
rs72845802	0.786543468766525	0.431549163288162	-0.840373839170946	0	1
rs11022676	-0.115243737369109	0.908251932188987	-0.0962334805073808	0	1
rs3815062	-0.0991991552052047	0.920980145600158	-0.0823168003965916	0	1
rs800343	1.3204306901536	0.186691262578227	-1.67829902878921	0	1
rs800344	1.21943787531263	0.222678041747134	-1.50202830972771	0	1
rs800345	0.999882581127748	0.317367335058193	-1.14769539030623	0	1
rs2074255	0.0396349948198577	0.968384127517631	-0.0321264444721877	0	1
rs61873461	0.195705638862911	0.844840570586955	-0.168607343287708	0	1
rs800347	1.29516225194097	0.195264263648124	-1.63340143967516	0	1
rs800348	1.81662027708416	0.0692752764344671	-2.66966719784817	0	1
rs10741612	3.8415501854807	0.000122259732250673	-9.0093628233655	0	1
rs74050548	1.50488151104298	0.132354542547775	-2.02227102866323	0	1
rs34364959	-0.298011069942573	0.765694714703925	-0.266971733454566	0	1
rs2651822	5.91421166612085	3.33468832344748e-09	-19.5188866181838	0	1
rs2074234	0.888834010843402	0.374092294376258	-0.983252735604787	0	1
rs11605839	0.783533039671527	0.433314159593772	-0.836292272270845	0	1
rs11601529	0.411123439967235	0.680982023128957	-0.384219370935887	0	1
rs11601544	0.524921093494475	0.59963804523505	-0.511429063740858	0	1
rs11605894	0.469444976399502	0.638751606242172	-0.448239622802536	0	1
rs55896160	0.622104796354588	0.53387296133661	-0.627597368443373	0	1
rs4930102	2.54940145694614	0.0107908002267463	-4.52906133872285	0	1
rs4929980	2.01921078645062	0.0434653156897128	-3.13579199939885	0	1
rs4929981	2.8283791183489	0.00467843658291062	-5.36479128834485	0	1
rs4929982	1.90272281963505	0.0570767226944912	-2.86335890402587	0	1
rs7102871	0.946918701699607	0.343680207380599	-1.06804368368998	0	1
rs11605072	0.417175589190624	0.676549978916099	-0.390748955436332	0	1
rs116094895	1.08342854132254	0.278618252882708	-1.27791270333348	0	1
rs2301698	1.6710965957525	0.0947025996893878	-2.35701382732542	0	1
rs11601537	0.436975898034434	0.662128827434443	-0.412295138602618	0	1
rs11602144	0.33530956350858	0.737391580269955	-0.304636211378613	0	1
rs10832004	0.352654912896444	0.724347164545298	-0.322484492483676	0	1
rs77792884	1.17301885208962	0.240788245801975	-1.42383737985359	0	1
rs3986599	3.92776341969978	8.57394893229852e-05	-9.36419705292385	0	1
rs2074236	2.28996068743599	0.022023595674058	-3.81564086973489	0	1
rs886276	2.26431314706271	0.0235548615429056	-3.74842304488156	0	1
rs886277	2.32891923367653	0.0198633448002755	-3.91887921559959	0	1
rs886278	2.26697193763044	0.0233919400535275	-3.75536375810925	0	1
rs4244810	2.11895713143234	0.0340940899867778	-3.37863122388404	0	1
rs753135	2.33157688210657	0.0197229611677467	-3.92597178044439	0	1
rs753136	2.32239036583476	0.0202119256451856	-3.90148247030525	0	1
rs753137	2.31407902740371	0.0206633876069353	-3.8793918593742	0	1
rs753138	2.36561872431392	0.0179999709562486	-4.01738513462902	0	1
rs873997	2.34532463371654	0.0190105192199867	-3.96276280986233	0	1
rs873998	2.34451000241716	0.0190520994899461	-3.96057797403605	0	1
rs3986598	3.84166963654404	0.000122200237543352	-9.00984956733872	0	1
rs3892553	2.38308623125597	0.0171681722710384	-4.06469805871739	0	1
rs2014292	2.3248596119303	0.0200794682061435	-3.9080574682671	0	1
rs11607369	0.466657635811791	0.640744843996609	-0.445123960595757	0	1
rs757088	2.21784663313488	0.0265652912783114	-3.6281497543996	0	1
rs2014073	2.25777237947645	0.0239598540616241	-3.73137559667063	0	1
rs757090	2.17147171022271	0.0298955333622751	-3.51004619562176	0	1
rs757091	2.13200041763191	0.0330068122253016	-3.41104130774987	0	1
rs11607968	0.843443442882658	0.398980484098679	-0.918842775321892	0	1
rs2074237	1.66249050890315	0.0964144648066174	-2.33909903876082	0	1
rs10832016	1.56733595745638	0.117036184798538	-2.14527212021667	0	1
rs11022746	2.95580398626715	0.00311855213393424	-5.77038644450621	0	1
rs77999641	0.752987522877574	0.451457411790213	-0.795274236620117	0	1
rs58851997	0.290297118321855	0.771588943223421	-0.25930332772739	0	1
rs7122941	1.68229371213091	0.092511899817904	-2.38041799605799	0	1
rs2301699	0.88588340634168	0.375680358745159	-0.979016606860751	0	1
rs2898880	0.717197123865793	0.473252473699812	-0.748126261859749	0	1
rs7102766	1.32026093365401	0.186747914004928	-1.67799562501859	0	1
rs7106016	1.30369785714766	0.192336620342919	-1.64850821111703	0	1
rs181077714	0.8871818645379	0.374980994702121	-0.980879935090385	0	1
rs34858736	0.79789720527708	0.424930145333407	-0.855830487488344	0	1
rs188725346	0.79789720527708	0.424930145333407	-0.855830487488344	0	1
rs74050561	0.805941328041915	0.420276680054344	-0.866842022559034	0	1
rs80194575	0.779205093422405	0.435858910212397	-0.830436688433302	0	1
rs7105456	2.96056396038412	0.00307076352691759	-5.78582904246885	0	1
rs56157611	0.316233856103227	0.751825011849689	-0.285251679118839	0	1
rs58272422	1.3550483529148	0.175402152063458	-1.74067392965833	0	1
rs78431349	1.04301248343014	0.296942511163484	-1.21421672402169	0	1
rs4930105	0.843062436405672	0.399193525657911	-0.918308952968152	0	1
rs10832025	0.837898332832156	0.402087805185718	-0.911084793353484	0	1
rs10832026	0.824530280271832	0.409638317802957	-0.892480660308679	0	1
rs1005236	0.825684175032632	0.408983271510367	-0.89408102472845	0	1
rs12576481	1.38126285589452	0.167198154547877	-1.78857561578553	0	1
rs74911495	0.208057051489688	0.835184421240428	-0.1801027147571	0	1
rs74606400	0.238012960059016	0.811871042345829	-0.20841376627791	0	1
rs11022774	0.89508267711427	0.370742893404606	-0.992246466308006	0	1
rs67439072	-0.153124502139348	0.878300093818573	-0.129766951240702	0	1
rs4930108	0.897370093985014	0.369521465101485	-0.995546447990278	0	1
rs4929985	2.09976894710698	0.035749171131419	-3.33122819524603	0	1
rs72847628	0.469155089633533	0.638958784126472	-0.447915327269405	0	1
rs112451089	0.872657250017883	0.382849925637333	-0.960112205657495	0	1
rs113621629	0.856317699013089	0.391822073981357	-0.936947435136942	0	1
rs74848824	1.44563101655185	0.148280722267689	-1.90864802973973	0	1
rs75893162	-0.26345510340877	0.792199823778747	-0.232941616239755	0	1
rs4930109	1.13142396629657	0.257876688913313	-1.3552737582634	0	1
rs61873487	0.888922248702289	0.374044867333303	-0.98337952263114	0	1
rs78481925	-0.895558460172338	0.370488629893347	-0.99293252326387	0	1
rs11821140	1.93146530442736	0.0534255359797949	-2.92946644544924	0	1
rs76036243	0.821623257220952	0.411291348519788	-0.888453438443552	0	1
rs735915	1.41648968928054	0.15663218086448	-1.85385501931819	0	1
rs2077071	1.38603432654345	0.165736422053232	-1.79735657150252	0	1
rs735916	1.39051007199064	0.164374042980096	-1.80561069824138	0	1
rs11602629	0.720588156907356	0.471162942554053	-0.752551294571779	0	1
rs2301700	1.40552739038915	0.159864510322648	-1.8334286329783	0	1
rs2301701	1.43081867200351	0.152482190267885	-1.88070747488321	0	1
rs111163790	0.659525284309264	0.509558515224141	-0.67421058458391	0	1
rs11022806	1.01468087176137	0.310257975107027	-1.17035114980628	0	1
rs61873488	1.26858662725126	0.204588536323436	-1.58675445673406	0	1
rs1859080	1.28922587264402	0.197319572819629	-1.62293066753062	0	1
rs12292286	0.088128421673047	0.929774607030399	-0.0728130802401184	0	1
rs11022821	0.088128421673047	0.929774607030399	-0.0728130802401184	0	1
rs1978125	1.66673049244075	0.0955680068102459	-2.34791717173146	0	1
rs11022827	0.949963491438819	0.342130803599874	-1.07256214837497	0	1
rs4929986	1.56903649909095	0.116639434588908	-2.14866785822233	0	1
rs11022833	0.606896493573063	0.543919605275423	-0.608953827467567	0	1
rs11022835	1.27919589105488	0.20082808244948	-1.605306048107	0	1
rs11022837	1.34135312851	0.179805827888598	-1.7158777442964	0	1
rs739675	1.59527183171846	0.110651461755647	-2.20137000194742	0	1
rs739676	1.49508482599516	0.134892305488401	-2.00327855602825	0	1
rs12277647	2.22361211094483	0.0261745530154848	-3.64296759914366	0	1
rs35197079	1.51046728940394	0.130924229917417	-2.03313652069437	0	1
rs61873492	1.65376773532378	0.0981747139520996	-2.32100659217548	0	1
rs11022855	1.816318622972	0.0693215101387311	-2.66900002933551	0	1
rs11022856	1.81894069960965	0.0689204776645145	-2.6748019366367	0	1
rs11022857	1.37891811555193	0.167920002068879	-1.78426759114914	0	1
rs7945327	1.82960477931544	0.0673090585612388	-2.69846045166795	0	1
rs12287029	1.32633322166521	0.184729347325109	-1.68886351254668	0	1
rs12288463	0.171901193335639	0.863515208406011	-0.146743769036303	0	1
rs7110663	1.5306481196765	0.125856382255843	-2.07261384548968	0	1
rs2023818	2.16181340836722	0.0306325615491356	-3.48569173286707	0	1
rs11827153	2.15318351893426	0.0313042584177012	-3.46400113900648	0	1
rs11824286	1.83063381867811	0.0671552172822262	-2.70074866309322	0	1
rs7115494	1.96245651166838	0.0497093589643376	-3.00156205446589	0	1
rs67832597	0.681431743235269	0.495598342872109	-0.701989472912906	0	1
rs34273392	0.331924012365551	0.739946638092809	-0.301177206069415	0	1
rs67751613	0.356128867946936	0.721744059109813	-0.326084691702879	0	1
rs800336	-0.453329542814016	0.650311462731868	-0.43030385742574	0	1
rs800337	0.748645060144156	0.454071165497247	-0.789501341028552	0	1
rs800338	0.0956561455154628	0.923793671925189	-0.079266531057601	0	1
rs739677	-0.364601725566154	0.715408726575182	-0.334901254055517	0	1
rs2005693	0.607719043802197	0.543373830268143	-0.60995774239113	0	1
rs34164357	1.22512775342542	0.220527089819577	-1.51173473531684	0	1
rs12274567	0.370662002180015	0.71088929524007	-0.34123856419908	0	1
rs1811815	0.123307831180604	0.901863339775061	-0.103292278407922	0	1
rs926189	0.607122661078145	0.54376951240627	-0.609229812337996	0	1
rs34780268	0.291800218522428	0.77043937815083	-0.260794305901545	0	1
rs10832090	-0.177866538865551	0.858827789895299	-0.152186854517239	0	1
rs59954955	1.92257031217595	0.0545340353986482	-2.90893026950613	0	1
rs56714380	1.98874206821769	0.0467296800535869	-3.06337576899585	0	1
rs10741622	0.119002458977983	0.905273407644364	-0.0995182730132875	0	1
rs57209697	1.84369076737794	0.0652282193177421	-2.72986309206365	0	1
rs58807875	1.82195051811439	0.0684624940204232	-2.68146921621321	0	1
rs7110610	1.87790129889763	0.0603946686752541	-2.80685444490312	0	1
rs7129506	2.07407260533218	0.0380725683400677	-3.26826124724187	0	1
rs59324776	1.85585222770049	0.0634746238454381	-2.75711507743592	0	1
rs60404945	2.71635282970314	0.00660055336129739	-5.02060179084354	0	1
rs185628349	0.496564237888611	0.619496377268272	-0.478848425761723	0	1
rs56403874	2.31475923929907	0.0206261117768589	-3.88119744388163	0	1
rs12271931	5.93028266168435	3.02413627196956e-09	-19.6166403161625	0	1
rs73417589	2.18338132822533	0.0290077398167419	-3.54019259437205	0	1
rs11022922	2.43348955743974	0.014954066769135	-4.20277199144615	0	1
rs147528055	1.50848775677058	0.131429737840363	-2.02928288316142	0	1
rs73417596	1.70676014018549	0.0878666439068406	-2.43193502404878	0	1
rs7948689	1.45100856642415	0.146777474844058	-1.91883761569179	0	1
rs7948693	2.0492265230302	0.0404399696816805	-3.20793663454131	0	1
rs7951832	2.25263108413129	0.0242824195115937	-3.71800266736048	0	1
rs12574110	1.77556570999718	0.0758045260059123	-2.57959727827584	0	1
rs12574804	1.77556570999718	0.0758045260059123	-2.57959727827584	0	1
rs16928285	1.97419789562567	0.0483592452000063	-3.02909786129767	0	1
rs3864884	2.03534238747022	0.0418164339399559	-3.1744658602589	0	1
rs2075873	1.1424736814634	0.253257179679669	-1.37334978608869	0	1
rs2074239	1.77884264247143	0.0752655638732621	-2.58673256785874	0	1
rs7939542	1.77162886957189	0.0764561841580344	-2.57103745834121	0	1
rs16928297	2.06263173843543	0.0391476299083488	-3.24041539711736	0	1
rs7122937	1.87391661408048	0.060941919149578	-2.79783401347578	0	1
rs12280952	1.43436911680734	0.151466955931206	-1.88738779048805	0	1
rs12296050	2.04742708439874	0.0406161693365792	-3.20358903213707	0	1
rs58558735	1.7869309412654	0.073948650883328	-2.6043843336249	0	1
rs11821100	1.42645516911317	0.153736998675713	-1.87251193732981	0	1
rs60807509	0.717660868872548	0.472966416638113	-0.748730893775966	0	1
rs61873498	0.0317818813480134	0.97464599592679	-0.0256809550149199	0	1
rs4350347	0.0721177314121244	0.942508215341027	-0.0592106431557568	0	1
rs111903332	0.75714508988854	0.448962942931458	-0.800814927092514	0	1
rs11604259	2.77853566852375	0.00546045179516745	-5.21022374628095	0	1
rs11601717	0.506003698055231	0.612854053601007	-0.489628456872369	0	1
rs11604319	1.12909038602713	0.258859706520539	-1.35146903770665	0	1
rs28649383	-0.121579366907224	0.903232155071061	-0.10177566550597	0	1
rs28724284	0.762461361766563	0.445784695376708	-0.807919189313472	0	1
rs60009089	0.753687948485848	0.451036620093698	-0.796206745228798	0	1
rs58680149	0.760372526836702	0.447031940415628	-0.805125231852842	0	1
rs59809566	0.971007908583831	0.331544340341269	-1.10399372161527	0	1
rs11604486	0.966750220510693	0.333668914926908	-1.09760605031505	0	1
rs11604487	0.984346944788002	0.324944954871735	-1.12409948062249	0	1
rs11604980	2.50330945718696	0.0123037911681123	-4.39784783904557	0	1
rs7122546	0.95401156499676	0.340077788363202	-1.07858089823668	0	1
rs7122557	0.956772885838692	0.338681900605076	-1.08269395842188	0	1
rs7119581	0.956772885838692	0.338681900605076	-1.08269395842188	0	1
rs7103046	0.914698631433803	0.360349863027159	-1.02067987772232	0	1
rs7126330	0.845809826645748	0.397658842689483	-0.922160820457995	0	1
rs3815063	0.905230576165218	0.365343246566574	-1.00691796574791	0	1
rs3815064	1.0082385435302	0.313339958407511	-1.16046654875597	0	1
rs5028646	2.98969939020082	0.00279252122856148	-5.88081042505824	0	1
rs2015013	0.154124103997577	0.87751188310952	-0.130664781728657	0	1
rs718579	-0.0742455301172633	0.940815018002619	-0.0610087389521947	0	1
rs10832126	0.0981817163534841	0.92178800054808	-0.081440016194125	0	1
rs2079046	1.15360546846694	0.248661955390782	-1.39166091377564	0	1
rs12576156	1.17255216601285	0.240975441118431	-1.42306025475696	0	1
rs757092	0.849091412083793	0.395830428705527	-0.926769369775463	0	1
rs12288422	1.33973402565202	0.180331831288731	-1.71295661810612	0	1
rs34847331	0.0110699868756686	0.991167608777638	-0.00887162799693303	0	1
rs36047616	-0.00435943295672128	0.996521686767338	-0.00348437662847728	0	1
rs10832131	0.0110699868756686	0.991167608777638	-0.00887162799693303	0	1
rs12576239	0.419977591724809	0.6745018235865	-0.393780899725675	0	1
rs11022996	-0.00860944068365357	0.993130745062492	-0.00689295687466821	0	1
rs10832134	0.971658437763863	0.331220499963074	-1.10497096236274	0	1
rs11022998	0.01028886354271	0.991790819469604	-0.00824306140309262	0	1
rs12801583	1.05463737568604	0.291591203108473	-1.2324024469691	0	1
rs57986402	1.12598781707022	0.260170676109273	-1.34641741675929	0	1
rs4337018	1.17953905662587	0.238183594045031	-1.43471349913891	0	1
rs4578370	1.46850643891539	0.141966708509944	-1.95216269598097	0	1
rs75980574	0.983323259650123	0.325448365989372	-1.12255145974951	0	1
rs73419519	1.07380110060154	0.282911836566973	-1.2626199614404	0	1
rs113255961	0.605404002091589	0.544910592521864	-0.607133548195232	0	1
rs7106063	1.48046181208209	0.138750044707909	-1.97508120413648	0	1
rs7105460	1.50224233583543	0.133034534872111	-2.01714652377382	0	1
rs2188956	1.01657660867354	0.309354886479135	-1.17326616117342	0	1
rs7947797	0.545783837734042	0.585214534367285	-0.535776773563447	0	1
rs75421421	0.866704138645827	0.386104137239707	-0.9516481603078	0	1
rs35955303	0.499936075963475	0.617120089044884	-0.482691640231193	0	1
rs7125401	2.46959733425743	0.0135265214462177	-4.30310296917386	0	1
rs7937273	1.10556596472689	0.268914428120589	-1.31336206106424	0	1
rs2079043	2.53901010855405	0.0111166611231101	-4.49931029395949	0	1
rs4929989	1.1010906833998	0.270857191437044	-1.30616356586632	0	1
rs1080015	1.10370893007882	0.2697194206146	-1.31037304321758	0	1
rs1080016	1.09407052766775	0.273924047265509	-1.29490441078194	0	1
rs1080017	1.09649464113654	0.272862367217826	-1.29878776030846	0	1
rs7928116	1.17885205519336	0.238457091947575	-1.43356589281575	0	1
rs7108603	1.09119811576586	0.275185716829041	-1.29030907532712	0	1
rs179392	0.599168361098773	0.549060618823992	-0.599546426766651	0	1
rs179393	2.52222592043918	0.0116614786079002	-4.4514642958165	0	1
rs179394	0.604310314122603	0.545637350303544	-0.605800717494762	0	1
rs4930114	1.03981807623121	0.298424429350851	-1.20923854620576	0	1
rs179395	1.1898209379246	0.23411677828143	-1.45193523562497	0	1
rs179396	0.592980809382636	0.553193995414565	-0.592046533526354	0	1
rs2741959	2.92489723887937	0.00344569986897511	-5.67062824014967	0	1
rs2741960	2.92489723887937	0.00344569986897511	-5.67062824014967	0	1
rs12574553	0.667934092671764	0.504175663896066	-0.684830532160221	0	1
rs7119560	1.05267491582045	0.29249000893881	-1.22932477036776	0	1
rs7119686	0.990059123391966	0.322145221494385	-1.13275283667719	0	1
rs179401	2.89715510704238	0.0037656352862601	-5.58183869723394	0	1
rs7926983	1.02222862535104	0.306672705485217	-1.18197420600142	0	1
rs7945539	1.00897991552968	0.312984266516396	-1.16160235642618	0	1
rs2188199	1.00620868174181	0.314315196786224	-1.15735898513457	0	1
rs2188200	1.02404486883644	0.305814082539335	-1.18477793507814	0	1
rs2188201	1.0002668510402	0.317181384814453	-1.14828147690049	0	1
rs2188202	1.10455828088611	0.269351036771631	-1.31173978070157	0	1
rs972694	2.7902844277969	0.00526617561658923	-5.24645086932067	0	1
rs4930116	0.977928442200882	0.328109716839231	-1.11440722397287	0	1
rs11023071	0.765399599894948	0.444033631148599	-0.811854973588305	0	1
rs11023072	0.698206071651306	0.485048329927648	-0.723506743673963	0	1
rs10766136	1.02430630584962	0.3056906204404	-1.18518173279224	0	1
rs7120338	1.02488399708609	0.305417926363658	-1.18607418993841	0	1
rs7106498	1.03671710519467	0.299867717840996	-1.20441384209881	0	1
rs10832175	0.695200347624868	0.486929754520472	-0.719635407534379	0	1
rs76310703	1.25987349005704	0.207715003371182	-1.57158831493051	0	1
rs10832179	0.999170850828126	0.317711933866655	-1.1466101750925	0	1
rs1116249	1.09776404150024	0.272307536985846	-1.30082320070698	0	1
rs11517737	0.682816171787079	0.494723009514913	-0.703757249772489	0	1
rs11511852	1.07377091357965	0.282925369315248	-1.26257212878417	0	1
rs35474939	1.2364772874904	0.216281203114877	-1.53117585171851	0	1
rs179405	1.3894473111156	0.164696772221522	-1.80364923991698	0	1
rs7111657	0.656091132838836	0.511765489385232	-0.669888787414212	0	1
rs149156175	1.05071659385259	0.293388772439553	-1.22625668108265	0	1
rs75587420	1.31936022560322	0.187048712282682	-1.67638620255981	0	1
rs2157761	1.49410082903721	0.13514926734157	-2.00137542735044	0	1
rs179406	1.584660512055	0.113043488283728	-2.17998268223797	0	1
rs2106844	1.00170430692786	0.316486425941491	-1.15047492633819	0	1
rs59732535	2.11891461742881	0.0340976833821586	-3.3785258330075	0	1
rs4930117	-0.187321679018696	0.851408426427894	-0.160863328493658	0	1
rs179407	1.03499072424073	0.300673243093566	-1.20173117501009	0	1
rs2106203	1.15482327823799	0.248162802465285	-1.39367028664022	0	1
rs2106204	1.41360600398722	0.157477617448476	-1.84847194225348	0	1
rs61026321	1.54159683188893	0.123171595910398	-2.09417680713942	0	1
rs179409	1.16291657679679	0.24486335107333	-1.4070549747593	0	1
rs11023094	1.94360643276796	0.0519429295105477	-2.95760967251773	0	1
rs35574774	1.5466054435844	0.121958416285146	-2.10407514247324	0	1
rs11023096	0.80902536044677	0.418500559011691	-0.871077053302744	0	1
rs4929992	-0.128133798381405	0.89804308925563	-0.107537228250232	0	1
rs3819506	0.89396345850156	0.371341442726684	-0.990633308819743	0	1
rs3819508	4.18891581557247	2.80290346324612e-05	-10.4822696338922	0	1
rs3819509	1.2192084637274	0.222765080361051	-1.50163751408757	0	1
rs12283619	0.878506557773403	0.379668880503228	-0.968455773219465	0	1
rs3819510	0.989070854175827	0.32262847644362	-1.13125384550782	0	1
rs3819511	-0.0262303800618688	0.979073584429006	-0.0211484764273807	0	1
rs3819512	2.18592117678678	0.0288213726298778	-3.54663806186006	0	1
rs3819513	-0.255199074441707	0.798569345896994	-0.224933469891892	0	1
rs2237864	0.873967929353203	0.382135719199564	-0.961979447611905	0	1
rs72636999	1.15667547722512	0.247404972350783	-1.39672872079895	0	1
rs2237865	0.327475251752755	0.743308458220812	-0.296644168032959	0	1
rs2237866	0.846365098603387	0.397349102250238	-0.92294003394105	0	1
rs2012618	2.39705325903323	0.0165275212182847	-4.10272833494041	0	1
rs2097618	0.150151945538787	0.880644737877144	-0.127100983093195	0	1
rs2012360	1.91065567323117	0.0560488447431431	-2.88153174086027	0	1
rs7952222	2.50514622440041	0.0122400778761924	-4.40303963948418	0	1
rs80056995	0.960237220334977	0.336935838218451	-1.08786275779962	0	1
rs16928363	1.04525906231512	0.29590325266799	-1.21772272717951	0	1
rs909413	1.81441189108071	0.0696143364065994	-2.66478474999988	0	1
rs874185	-0.251471745200502	0.801449404513123	-0.22133343492241	0	1
rs2011766	1.79718007681155	0.0723070363684239	-2.62683383272129	0	1
rs73419557	1.37142561682526	0.170242316414388	-1.77053246616398	0	1
rs2011750	1.82311028422712	0.0682866892917909	-2.68404041731626	0	1
rs7924915	1.15260426690075	0.249072851072724	-1.39000985071977	0	1
rs2237867	1.06079022659316	0.288785244785732	-1.24207196473083	0	1
rs2237868	1.10742782771851	0.268109000080505	-1.3163616644398	0	1
rs77307322	0.9219542460058	0.356552441949596	-1.03127394770335	0	1
rs16928366	1.74664417258952	0.0806990798849876	-2.51702810544425	0	1
rs6578270	2.42385494373673	0.0153567380825414	-4.17620093823301	0	1
rs74392867	1.11820239889486	0.263480559983297	-1.33377568987678	0	1
rs2237869	1.27679021055027	0.201676322587834	-1.60109123016481	0	1
rs2237871	0.940022161710699	0.347206193110396	-1.0578364590555	0	1
rs2237872	1.28084137688487	0.200249387301207	-1.60819175270773	0	1
rs74048650	0.929322991745733	0.352721723370382	-1.04207585199978	0	1
rs736609	0.120688834630953	0.903937503020805	-0.100995054806357	0	1
rs736610	1.16860360836674	0.242563373771846	-1.41649226760505	0	1
rs757085	2.13585253383971	0.0326914355612964	-3.42064214482367	0	1
rs729980	0.496347345333925	0.619649367880356	-0.478601496595463	0	1
rs729979	2.12508494462158	0.033579525589972	-3.39383875518799	0	1
rs2237873	1.27107967121787	0.203700306595722	-1.59110545061687	0	1
rs10741643	2.3828484111464	0.0171792668496667	-4.06405203797767	0	1
rs1005135	2.56887776412084	0.0102028439613293	-4.58508877781674	0	1
rs1005623	-0.0577459466235366	0.953950994620104	-0.0471429771759896	0	1
rs72637000	0.608958072834414	0.542552229971539	-0.611470921756569	0	1
rs11826873	1.26995385800936	0.204101066762576	-1.58913998251378	0	1
rs7110139	0.00346523699939305	0.997235146431995	-0.00276868283550244	0	1
rs72847658	1.08989314292951	0.275760217508751	-1.28822356801277	0	1
rs2898873	0.711340169383135	0.476873465090228	-0.74050409563226	0	1
rs56331974	1.55720716057974	0.119421308851047	-2.12509762785764	0	1
rs79295543	1.10793182994689	0.267891257827503	-1.31717413518685	0	1
rs10400376	2.17486058139439	0.0296405656197426	-3.51861139574906	0	1
rs10400365	2.1673959056623	0.0302046792004186	-3.49975842619213	0	1
rs77059665	1.0761128059905	0.281876809092199	-1.26628515068034	0	1
rs2283149	-0.00426161842212229	0.996599730749229	-0.00340606330421622	0	1
rs11023179	-0.0212175928681335	0.983072080362079	-0.017072834603543	0	1
rs116613972	-0.00438710417408698	0.996499608541353	-0.00350653216292894	0	1
rs2283150	2.28327571017448	0.0224141328695709	-3.79806358739758	0	1
rs2283151	1.28436415727253	0.199014568039561	-1.61437725070814	0	1
rs4930119	4.23329577961618	2.30291304911579e-05	-10.6787506003304	0	1
rs7111699	1.09089140918941	0.27532066770423	-1.28981879626158	0	1
rs4930120	1.30048292071439	0.193435506235857	-1.64281112317614	0	1
rs7122214	2.13106316687007	0.033083938634589	-3.4087073519907	0	1
rs7122318	1.12704168517815	0.259724856902424	-1.34813245098373	0	1
rs2283152	1.33055218872707	0.18333640327346	-1.69643254443597	0	1
rs1010173	-0.441581652662016	0.658791963111872	-0.417347480036804	0	1
rs2283154	1.30045771828105	0.193444138766262	-1.64276649673731	0	1
rs2299616	-0.612737740788127	0.540049763449205	-0.61609398913422	0	1
rs2299617	1.70792040723482	0.0876511120293045	-2.43439098053845	0	1
rs179426	2.2029403477552	0.0275989533363092	-3.5899774295756	0	1
rs2283155	2.25995763012067	0.0238238806014456	-3.73706681474522	0	1
rs113772972	1.35576380528391	0.17517433091779	-1.74197362424024	0	1
rs28730663	0.888314520632292	0.374371591032115	-0.98250641591117	0	1
rs59840594	1.12932176138979	0.258762124153858	-1.35184607886703	0	1
rs179428	1.75656485827914	0.0789920072743425	-2.53840860537602	0	1
rs179429	3.41634449942802	0.000634678999790576	-7.36239119902675	0	1
rs179430	4.13444345298293	3.55815845966248e-05	-10.2436823405568	0	1
rs1557647	0.712637655454649	0.476070004298459	-0.742190367710228	0	1
rs179431	0.801264151325852	0.422978739675774	-0.86043336201275	0	1
rs2741963	4.11689291298007	3.84014390584649e-05	-10.1674156235919	0	1
rs2522006	0.818968674191192	0.412804286446073	-0.884781681036154	0	1
rs2522007	1.3245539656199	0.18531913287205	-1.68567589752919	0	1
rs2522008	1.3245539656199	0.18531913287205	-1.68567589752919	0	1
rs11823023	-0.172543333833975	0.8630103966996	-0.147328540810673	0	1
rs111815403	0.484225778016296	0.628225644247644	-0.464855870922105	0	1
rs179432	1.83982583505788	0.0657938112022565	-2.72122949975124	0	1
rs179433	1.83701811125709	0.0662072217461061	-2.7149657321687	0	1
rs179434	0.78658114604568	0.431527099764024	-0.840424966806097	0	1
rs179435	1.64852993267977	0.0992439735584872	-2.31017408107209	0	1
rs179436	2.95662042646585	0.00311030746149787	-5.77303369545958	0	1
rs179437	1.60032695531096	0.10952607005697	-2.21159267535072	0	1
rs2074247	-0.0186520330931783	0.985118693635998	-0.0149931439164314	0	1
rs2074248	1.36990523123364	0.170716486524802	-1.76775107197786	0	1
rs757086	1.15614940253213	0.247620051692272	-1.39585975723316	0	1
rs3782063	0.454531695816179	0.649446184169405	-0.431635303626273	0	1
rs115894051	0.642422244498366	0.520599060357374	-0.652775091345748	0	1
rs58978657	0.128421827000072	0.897815158725318	-0.107791068475977	0	1
rs10832270	-0.0685100686623888	0.945379605275853	-0.0561687334431127	0	1
rs10832272	-0.092811674750444	0.926053175937789	-0.076823620565955	0	1
rs179440	1.33336851084768	0.182410900788832	-1.70149344003098	0	1
rs60705296	1.20892993043021	0.226689766174713	-1.4841728650782	0	1
rs179441	3.22991158472973	0.00123828505303585	-6.69402787836775	0	1
rs1997619	1.09140605015583	0.27509425139538	-1.29064150768804	0	1
rs9299929	2.34554629767286	0.0189992188279404	-3.96335741497984	0	1
rs3944148	1.08028865191386	0.280013661495748	-1.27291688594689	0	1
rs16928429	0.948858669063756	0.342692497925402	-1.07092174142551	0	1
rs2157762	1.35197272751508	0.176384039942421	-1.73509161601958	0	1
rs61509816	0.849555119501903	0.395572473117966	-0.927421264268401	0	1
rs7924846	1.07959821546997	0.280321136459633	-1.27181941709124	0	1
rs6578271	1.38605988660945	0.165728617739932	-1.79740366131511	0	1
rs547052838	2.02643436736885	0.0427202921151301	-3.15308124645259	0	1
rs57302035	2.02643436736885	0.0427202921151301	-3.15308124645259	0	1
rs57352601	2.02643436736885	0.0427202921151301	-3.15308124645259	0	1
