snps	z	p.value	log.p.value	CV	OR
rs28620490	-3.14239894215482	0.00167569547211217	-6.39152699264863	0	1
rs79147768	-2.50855704702898	0.0121225392011943	-4.41268881523506	0	1
rs3925162	-4.76409754770185	1.89700723640824e-06	-13.1752330523596	0	1
rs10425074	-4.76479355536598	1.89047104704468e-06	-13.1786845287051	0	1
rs77401305	-3.32164213486561	0.00089489390131863	-7.01880539272926	0	1
rs10401157	-3.21082271842027	0.00132355560338759	-6.62743352479761	0	1
rs73562275	-3.21959612742602	0.00128371313055582	-6.65799851724625	0	1
rs10401823	-3.23801098950385	0.00120366172932954	-6.72238692727732	0	1
rs2041262	-4.76594565473544	1.87969923758488e-06	-13.1843987739286	0	1
rs78273125	-3.13147067934151	0.00173933153047097	-6.35425441746118	0	1
rs60864846	-3.16665938565921	0.00154200817293636	-6.47466970363691	0	1
rs112401916	-2.14899784639071	0.0316345706633488	-3.45350474804647	0	1
rs117016571	-1.80444336231523	0.0711618304890976	-2.64279869294737	0	1
rs968445	-5.44423538513302	5.20283832853042e-08	-16.7714764348676	0	1
rs74846209	-3.2263841074742	0.00125364990421068	-6.68169605899537	0	1
rs28683101	-10.4177544851792	2.05753633729052e-25	-56.8431180105435	0	1
rs1048699	-3.15809329077933	0.00158804728732304	-6.44525013868931	0	1
rs1005204	-10.5032007193071	8.34999024438349e-26	-57.7449520473204	0	1
rs2011438	-2.90354271770859	0.00368966632128782	-5.60221925285382	0	1
rs113321260	-3.35519556422895	0.000793088962194696	-7.13957515826513	0	1
rs1005451	-5.16639650807422	2.38650244550234e-07	-15.2482667687717	0	1
rs12981729	-4.43458554704392	9.22495838957524e-06	-11.593597878663	0	1
rs76500032	-2.13721626780051	0.0325804054900641	-3.42404422990459	0	1
rs76598479	-1.7995127487208	0.0719376091028651	-2.63195607586709	0	1
rs8108762	-4.97218844651414	6.62013069872039e-07	-14.2279805381952	0	1
rs1054470	-10.4036145706608	2.38702957150598e-25	-56.6945775890056	0	1
rs113140337	-2.85953773304593	0.00424258942577452	-5.46258148252188	0	1
rs28469095	-3.16584128482624	0.00154635142722417	-6.47185704079098	0	1
rs117934605	-1.80808914897711	0.0705926267427943	-2.65082957700777	0	1
rs74402135	-1.99097579347156	0.0464835485480559	-3.06865682365439	0	1
rs10421247	-7.28273546033621	3.27118298893904e-13	-28.7484545191188	0	1
rs61449282	-2.73917676658853	0.00615932473468871	-5.08978812843762	0	1
rs7254138	-2.17133817456211	0.0299056186479826	-3.50970890159099	0	1
rs10416371	-6.30026446987135	2.97138209240214e-10	-21.9368237343909	0	1
rs75893338	-3.42995621518584	0.00060367865407336	-7.41246853128733	0	1
rs10417602	-3.60912860495486	0.000307227281663826	-8.08792275313447	0	1
rs8109620	-4.63201666779065	3.62120991964249e-06	-12.5287023560242	0	1
rs11881409	-3.51421973631557	0.000441047808928764	-7.72635727812409	0	1
rs16979707	-3.26778442671594	0.00108392892179956	-6.82716294841012	0	1
rs62118469	-4.60802377655298	4.06514186994361e-06	-12.4130619152184	0	1
rs62118470	-4.7359563722079	2.1802448992567e-06	-13.0360733483643	0	1
rs74253343	-2.50315793306585	0.0123090602915268	-4.39741967869985	0	1
rs73564239	-2.21871063316548	0.0265064171629578	-3.63036841821251	0	1
rs112980664	-3.98520480621902	6.74219476438625e-05	-9.60453996035458	0	1
rs73564247	-3.37349716165243	0.000742198116775207	-7.20589434669588	0	1
rs76408877	-1.96564307641857	0.04933985451039	-3.00902311660052	0	1
rs28367893	-3.57503006513457	0.000350187652002812	-7.95704139857765	0	1
rs2240742	-3.92879265058194	8.53734109337997e-05	-9.3684758530278	0	1
rs78626409	-2.09876671017031	0.0358374707509874	-3.3287612639296	0	1
rs7247764	-5.00192754866523	5.67599229448763e-07	-14.3818502492218	0	1
rs56796781	-1.72991462667071	0.0836455296006103	-2.48116729469153	0	1
rs12975698	-4.66260701188637	3.1222863679758e-06	-12.6769450142686	0	1
rs28555639	-3.30432043371052	0.000952069445570087	-6.95687257880601	0	1
rs12610524	-3.33180595162934	0.000862843975626369	-7.05527667624283	0	1
rs7251651	-1.96564307641857	0.04933985451039	-3.00902311660052	0	1
rs12460041	-2.26703702293529	0.0233879641469852	-3.75553374163614	0	1
rs111242354	-1.77817579418549	0.0753749871604687	-2.58527979427684	0	1
rs144974569	-1.96297983120742	0.0496485176165301	-3.00278674560274	0	1
rs112845275	-2.70063554855552	0.00692071294529714	-4.97323648788241	0	1
rs532761412	-2.65949401272372	0.00782581209423238	-4.85032776593037	0	1
rs79268829	-3.48263588517942	0.000496503169008689	-7.60792069180316	0	1
rs758506	-3.50270943905816	0.00046055155440348	-7.68308575543317	0	1
rs6509200	-2.11420996072788	0.0344973385038567	-3.36687310273639	0	1
rs116251719	-1.93187567385882	0.0533748529552195	-2.93041556237448	0	1
rs78979751	-3.22487993959985	0.00126025508081228	-6.67644113341888	0	1
rs58854055	-2.4334831003331	0.014954333493931	-4.20275415533364	0	1
rs10402523	-6.80582728192883	1.00470192507904e-11	-25.3237451173767	0	1
rs76133116	-2.32692720860068	0.0199691397879279	-3.91356720769861	0	1
rs10415850	-4.45006289420795	8.58451455538511e-06	-11.665550610888	0	1
rs59678362	-4.38227068729449	1.17448757911963e-05	-11.3520935153715	0	1
rs59839536	-4.39219784004813	1.1221051872033e-05	-11.3977189125284	0	1
rs12974200	-3.42177663994522	0.000622133992783021	-7.38235506594444	0	1
rs75858218	-3.37567595718418	0.000736345897378994	-7.21381058037143	0	1
rs12462536	-3.9650157337877	7.33911060462774e-05	-9.51970780071725	0	1
rs12460985	-4.52903268660114	5.92543328559842e-06	-12.0362567452458	0	1
rs12463049	-4.25028400856564	2.13499628989789e-05	-10.7544605560439	0	1
rs12463106	-4.54802077810498	5.41527901432547e-06	-12.1262861526475	0	1
rs12461027	-4.23342248567603	2.30161536141867e-05	-10.6793142575026	0	1
rs78144257	-4.13058875211653	3.61835367110655e-05	-10.2269063295667	0	1
rs75348771	-4.21849835262085	2.45934767846366e-05	-10.6130293215463	0	1
rs80012930	-4.17807338126201	2.93988812349588e-05	-10.4345539375764	0	1
rs77310255	-4.16972687446325	3.04964895537085e-05	-10.3978989775748	0	1
rs111243475	-3.01963444524276	0.00253079940363285	-5.9792200563353	0	1
rs77643545	-3.98803150244859	6.66238183321803e-05	-9.61644841173791	0	1
rs79139591	-4.00575196178884	6.18204953935882e-05	-9.69127560780829	0	1
rs12977451	-6.78455367143781	1.16445940485172e-11	-25.1761790737823	0	1
rs12977308	-6.57208279681694	4.96162579735603e-11	-23.7267025541814	0	1
rs12460531	-6.60283960784224	4.03355875373601e-11	-23.9337869712056	0	1
rs12460975	-6.78276714103924	1.17895582623146e-11	-25.1638068692301	0	1
rs117748693	-2.1347658449072	0.0327801414992146	-3.41793238904323	0	1
rs79626062	-3.96386198968172	7.37468974717293e-05	-9.51487163180918	0	1
rs12985384	-6.60652842356833	3.9343676007152e-11	-23.9586858653617	0	1
rs12972031	-6.60652842356833	3.9343676007152e-11	-23.9586858653617	0	1
rs73566235	-2.40933286797872	0.0159817141514507	-4.13631007584551	0	1
rs4564699	-4.80521207561916	1.54587556149735e-06	-13.3799201016613	0	1
rs10469272	-2.47542831377126	0.0133076474210626	-4.31941641493532	0	1
rs601164	-2.28282352221651	0.0224407658106981	-3.7968760718735	0	1
rs73566238	-2.47042589865288	0.0134952275002353	-4.30541917454124	0	1
rs2109065	-6.5809419702826	4.67477025844241e-11	-23.7862560039806	0	1
rs2159324	-6.57137197157672	4.98537422867602e-11	-23.7219275513903	0	1
rs584988	-2.01356457564399	0.0440552687795891	-3.12231032468128	0	1
rs10421129	-6.56860568806131	5.07885784837055e-11	-23.7033496196208	0	1
rs77134954	-2.59585846601307	0.00943549230669338	-4.66327692275306	0	1
rs11672867	-7.7460231531233	9.48152296524753e-15	-32.2894314412041	0	1
rs11669018	-7.6711185329313	1.70502889047326e-14	-31.7026092467656	0	1
rs11672871	-7.73288784609113	1.05133914620777e-14	-32.1861265730093	0	1
rs11083763	-7.73288784609113	1.05133914620777e-14	-32.1861265730093	0	1
rs11083764	-7.73288784609113	1.05133914620777e-14	-32.1861265730093	0	1
rs146637178	-2.70236617971573	0.00688478923874103	-4.97844075892714	0	1
rs12980440	-7.71755417050696	1.1858313662808e-14	-32.0657471983977	0	1
rs150513370	-2.81078765809833	0.0049420389725226	-5.3099772854649	0	1
rs11083765	-6.58478449734032	4.55545648495055e-11	-23.8121102810089	0	1
rs76726728	-2.59196573764089	0.00954292750291669	-4.6519549744619	0	1
rs73566243	-2.547046825877	0.0108638854436094	-4.52231125280816	0	1
rs28785262	-4.33969864613161	1.42678241026307e-05	-11.1575036186463	0	1
rs111325925	-6.76393761405793	1.34290927894575e-11	-25.0335976587207	0	1
rs35378044	-6.3354100821841	2.367108319351e-10	-22.1641818381612	0	1
rs60544325	-2.15880366379127	0.0308654021356887	-3.47811939436359	0	1
rs2532037	-2.23445235063972	0.0254533244330374	-3.67090891846389	0	1
rs60286743	-3.07991993497396	0.00207056248254438	-6.17993497791919	0	1
rs57355367	-3.32991929198254	0.00086871160327428	-7.04849935973191	0	1
rs58819137	-3.06600139485699	0.00216942302798963	-6.13329403250271	0	1
rs11667197	-5.14324156361829	2.70038038585852e-07	-15.1247030042199	0	1
rs11671390	-5.14057479195436	2.73899267542147e-07	-15.1105054348608	0	1
rs62118473	-3.70450588548504	0.000211803190608608	-8.45985306065827	0	1
rs73034856	-5.14661453469393	2.65229549360231e-07	-15.1426701619148	0	1
rs76719423	-2.05099696354113	0.0402672424496881	-3.21221698300455	0	1
rs3859420	-3.6894297291495	0.000224757297216906	-8.40048941698876	0	1
rs3848526	-5.18743938839721	2.13205283590611e-07	-15.3610103626419	0	1
rs3848527	-3.79453824822874	0.000147918479334049	-8.81884925126512	0	1
rs11673520	-5.22837159086858	1.71009542563459e-07	-15.5815464775361	0	1
rs61444255	-2.38150450783331	0.0172420797351888	-4.06040238673063	0	1
rs631920	-11.3566291988918	6.87462912604088e-30	-67.149715093027	0	1
rs62118495	-5.22535867828221	1.73817835605834e-07	-15.5652580079429	0	1
rs8100000	-5.30635056713639	1.11841766583689e-07	-16.0061807629518	0	1
rs8113128	-2.4401487525671	0.0146812152179259	-4.22118647870922	0	1
rs112777497	-2.39628520006544	0.0165621977652059	-4.1006324235407	0	1
rs8102309	-5.21957657083646	1.79332660973231e-07	-15.5340233146797	0	1
rs8102230	-5.21957657083646	1.79332660973231e-07	-15.5340233146797	0	1
rs56413312	-5.21224740888587	1.86566501533007e-07	-15.4944780848364	0	1
rs10406257	-9.7748614793551	1.44354660200032e-22	-50.2897690422372	0	1
rs73566275	-2.38693133190701	0.0169896643188875	-4.07515010106337	0	1
rs112270514	-2.05099696354113	0.0402672424496881	-3.21221698300455	0	1
rs112789215	-2.0442332173531	0.0409305131077763	-3.19587945232928	0	1
rs11673606	-3.73130130547251	0.000190493223564375	-8.56589393587076	0	1
rs36123237	-3.72829691720925	0.000192778168786179	-8.55397041463593	0	1
rs35531751	-3.73000486087625	0.000191476076487225	-8.56074768410725	0	1
rs12973890	-3.67983713730458	0.000233382957323704	-8.36282985995649	0	1
rs2627646	-2.46259167984758	0.0137936902960762	-4.28354401630018	0	1
rs2627645	-20.9866029094014	8.6941894281641e-98	-223.490684192709	0	1
rs2627642	-5.13014745741746	2.8951529651934e-07	-15.0550577036113	0	1
rs632235	-11.773247062727	5.36201511823589e-32	-72.0033831164853	0	1
rs7251161	-3.1704237087304	0.00152216798557743	-6.48761965403168	0	1
rs620807	-9.09983669470746	9.04677550454066e-20	-43.849293463499	0	1
rs8105802	-11.7865726216417	4.57794639273365e-32	-72.1614724641044	0	1
rs8105818	-5.87544387578784	4.21711827489799e-09	-19.2841138154095	0	1
rs606757	-5.88961970226226	3.87085345254531e-09	-19.3697908238445	0	1
rs582747	-6.60655991826544	3.93353108030722e-11	-23.9588985067403	0	1
rs605003	-6.55301985989811	5.63850142238585e-11	-23.5988176979812	0	1
rs4461181	-3.10178115949318	0.00192360105060733	-6.25355630239366	0	1
rs595290	-6.55301985989811	5.63850142238585e-11	-23.5988176979812	0	1
rs62118499	-2.20546222067984	0.0274216760408517	-3.59642148195847	0	1
rs4381697	-5.5402142809803	3.02101759203533e-08	-17.3150870183158	0	1
rs2627641	-6.53581422359626	6.32644056482865e-11	-23.4836982569685	0	1
rs597668	-6.54763139411674	5.84567835227511e-11	-23.5627333778968	0	1
rs4803806	-6.54763139411674	5.84567835227511e-11	-23.5627333778968	0	1
rs598183	-6.54763139411674	5.84567835227511e-11	-23.5627333778968	0	1
rs7248787	-6.56202628468314	5.30814557869067e-11	-23.6591934805613	0	1
rs7249082	-6.56946522500143	5.04962856456361e-11	-23.7091213339238	0	1
rs111435864	-2.34031206700043	0.0192676327701622	-3.94932864944903	0	1
rs7249570	-6.11089203649237	9.90757768549212e-10	-20.7325510428096	0	1
rs12460073	-5.69167891279595	1.25796247868303e-08	-18.191187412285	0	1
rs4802250	-6.54643583349959	5.89264500364096e-11	-23.5547310592393	0	1
rs10415550	-11.3554268593027	6.96986456801051e-30	-67.1359569959392	0	1
rs10415983	-6.6316159067671	3.32031660570771e-11	-24.1283758813879	0	1
rs10416346	-6.0154745981129	1.79360428151176e-09	-20.1390386765084	0	1
rs139614025	-2.87235327235945	0.00407427228855373	-5.50306312773254	0	1
rs73034875	-6.05561110076006	1.39885587095225e-09	-20.3876111694779	0	1
rs550231949	-2.62339121691869	0.00870592417412176	-4.74375154550152	0	1
rs34436177	-5.48365129130341	4.16635643225782e-08	-16.9936388473423	0	1
rs56845483	-2.33518033094581	0.0195340022040639	-3.93559862912467	0	1
rs10417555	-8.66337999748967	4.57978606167394e-18	-39.9248793882826	0	1
rs56347672	-2.7941114152942	0.00520425449165288	-5.25827881644288	0	1
rs346738	-15.8138092447388	2.49889669554376e-56	-128.028915894986	0	1
rs111926177	-3.3847398376093	0.00071245746762898	-7.24679034215908	0	1
rs346739	-15.8249005649094	2.09529876892072e-56	-128.205069053997	0	1
rs8112823	-3.52511548671697	0.000423298207675722	-7.76743364461664	0	1
rs113357289	-3.38594866940353	0.000709326503017008	-7.25119462542256	0	1
rs8112710	-3.52511548671697	0.000423298207675722	-7.76743364461664	0	1
rs6509201	-3.44420411204807	0.00057274314544007	-7.46507320450661	0	1
rs10405928	-5.73879398772147	9.53531251024154e-09	-18.4682638233665	0	1
rs11083766	-3.49763999783226	0.000469394279022412	-7.66406746247332	0	1
rs11083767	-3.4487275611861	0.000563234659985981	-7.48181421384573	0	1
rs8102712	-3.44919169553879	0.000562267390800345	-7.48353303687781	0	1
rs3803906	-3.44919169553879	0.000562267390800345	-7.48353303687781	0	1
rs11667509	-3.70609264046998	0.000210481337015967	-8.46611356902908	0	1
rs11667430	-3.87907985547775	0.000104852332534972	-9.16295755446444	0	1
rs346740	-14.7588874107154	2.6969315206757e-49	-111.834554903798	0	1
rs10420888	-3.95502043712975	7.65281096288344e-05	-9.47785243849503	0	1
rs8100419	-3.12722251050466	0.00176466315282595	-6.33979545506797	0	1
rs346756	-22.8246490863449	2.61023417912823e-115	-263.837845753202	0	1
rs34958174	-2.00722567623529	0.0447256388448796	-3.10720836584633	0	1
rs10415392	-4.04380886966131	5.25897960623608e-05	-9.85298844824921	0	1
rs3826909	-2.84041955607018	0.00450542346686859	-5.40247339303459	0	1
rs60528995	-3.22918562475174	0.00124143287774515	-6.69148901992658	0	1
rs8109764	-2.68083664604005	0.00734383554767917	-4.91389401865988	0	1
rs11878174	-9.67402870884185	3.88765557832227e-22	-49.2990657490172	0	1
rs12461138	-4.56812098338246	4.92115968845991e-06	-12.2219663461985	0	1
rs12461144	-5.27158792596972	1.35248467253023e-07	-15.8161522519789	0	1
rs10406604	-4.11321382551125	3.90188660485349e-05	-10.1514652839672	0	1
rs73034893	-2.11981431986649	0.0340217071943038	-3.3807565111952	0	1
rs10407278	-3.03295509396027	0.00242171634549353	-6.02327875652588	0	1
rs12978573	-2.95218475409165	0.00315534075807266	-5.7586587830929	0	1
rs12978800	-2.94848976210173	0.0031933071645072	-5.74669817053179	0	1
rs12978617	-2.94848976210173	0.0031933071645072	-5.74669817053179	0	1
rs28645301	-2.79692705234747	0.00515911800993428	-5.26698964240588	0	1
rs28607628	-3.20338462697722	0.0013582244897134	-6.60157695444037	0	1
rs28564302	-2.78150587663641	0.00541073510606138	-5.21937031623038	0	1
rs61079153	-2.77442269103064	0.00552997757066856	-5.19757151939309	0	1
rs60269219	-2.77442269103064	0.00552997757066856	-5.19757151939309	0	1
rs59356929	-2.77442269103064	0.00552997757066856	-5.19757151939309	0	1
rs58213824	-2.78057076113895	0.00542634323517437	-5.21648980924987	0	1
rs346757	-5.36114885193785	8.26943404878429e-08	-16.3081146715047	0	1
rs57294488	-2.77442269103064	0.00552997757066856	-5.19757151939309	0	1
rs346758	-5.47128417518897	4.46786211027689e-08	-16.9237707248428	0	1
rs73568222	-2.82123714248073	0.00478388245321129	-5.34250283345271	0	1
rs10422797	-2.82123714248073	0.00478388245321129	-5.34250283345271	0	1
rs10423031	-2.78057076113895	0.00542634323517437	-5.21648980924987	0	1
rs10421938	-2.70231217605004	0.00688590768679611	-4.9782783200813	0	1
rs77783265	-2.63411577547681	0.00843567184297265	-4.77528591672243	0	1
rs10423753	-2.698800090809	0.00695899650523712	-4.96771999531281	0	1
rs113728460	-2.69315245327478	0.00707798961012157	-4.95076536497156	0	1
rs142415915	-2.74029480276672	0.00613840983279369	-5.09318955525249	0	1
rs146871722	-2.69315245327478	0.00707798961012157	-4.95076536497156	0	1
rs113045530	-2.73080791157481	0.00631792839188727	-5.06436391065076	0	1
rs112759099	-2.72139335702379	0.00650073561879208	-5.03583993636217	0	1
rs143154520	-2.6956348571586	0.00702546329167825	-4.95821411694352	0	1
rs111691933	-2.6956348571586	0.00702546329167825	-4.95821411694352	0	1
rs112909419	-2.6956348571586	0.00702546329167825	-4.95821411694352	0	1
rs112668741	-2.6956348571586	0.00702546329167825	-4.95821411694352	0	1
rs111462669	-2.71158814086269	0.00669617357940451	-5.00621902328082	0	1
rs115000917	-2.7047926124001	0.00683470447492756	-4.98574204676693	0	1
rs114034486	-2.7047926124001	0.00683470447492756	-4.98574204676693	0	1
rs11881161	-2.7047926124001	0.00683470447492756	-4.98574204676693	0	1
rs10405194	-2.70164131848203	0.00689981516144783	-4.9762606559337	0	1
rs10403626	-2.7053867909443	0.0068224898567357	-4.98753079212005	0	1
rs10409909	-2.68407687302654	0.00727303810439908	-4.92358117866505	0	1
rs10411314	-2.67922625882462	0.00737925123823384	-4.90908310375089	0	1
rs10410003	-2.68845979134742	0.00717824801028716	-4.93669993540653	0	1
rs10410561	-2.68488210143048	0.00725553952456783	-4.92599002951605	0	1
rs10411743	-2.68488210143048	0.00725553952456783	-4.92599002951605	0	1
rs10412154	-2.68477438994207	0.00725787803356345	-4.92566777474642	0	1
rs346761	-3.27518824673534	0.00105591586411492	-6.85334677100582	0	1
rs10412614	-2.75395225504515	0.00588803570980168	-5.13483283272992	0	1
rs10412857	-2.70123393657523	0.00690827286047993	-4.97503562027686	0	1
rs59741163	-2.65225695202321	0.00799556688552067	-4.82886803020415	0	1
rs57343467	-2.5701949798729	0.0101641290056109	-4.58889052119912	0	1
rs57403313	-2.65225695202321	0.00799556688552067	-4.82886803020415	0	1
rs346762	-3.27725383650308	0.00104822087550241	-6.86066095622267	0	1
rs35087817	-2.65225695202321	0.00799556688552067	-4.82886803020415	0	1
rs346763	-2.83202343127909	0.00462544590398738	-5.37618250099211	0	1
rs346764	-5.17787199558451	2.24431126867514e-07	-15.3096969613866	0	1
rs8109063	-2.65225695202321	0.00799556688552067	-4.82886803020415	0	1
rs8112342	-2.63182326411258	0.00849280295638501	-4.76853618516163	0	1
rs10424245	-2.63358657176293	0.00844882939857804	-4.77372737992226	0	1
rs112405270	-2.62028784883477	0.00878555752737584	-4.73464609579666	0	1
rs61463967	-2.61685393597052	0.00887443070939545	-4.72458109109829	0	1
rs56187099	-2.62201678745809	0.00874111252035118	-4.73971780675743	0	1
rs140013593	-2.61471285661577	0.00893024967669403	-4.71831092516834	0	1
rs58258155	-2.61471285661577	0.00893024967669403	-4.71831092516834	0	1
rs346771	-5.23522010137914	1.64788372272043e-07	-15.618603778562	0	1
rs346773	-5.09645168167799	3.46078841897943e-07	-14.8765992210893	0	1
rs8110977	-3.08838953300463	0.00201244496031766	-6.20840489795602	0	1
rs10402508	-13.8240277989273	1.82562267560921e-43	-98.4092378777877	0	1
rs10402739	-2.61415529484262	0.00894483694706251	-4.71667879057636	0	1
rs185904773	-2.67986176062891	0.00736525700082658	-4.91098133479155	0	1
rs346751	-6.61929322020156	3.60920313389131e-11	-24.0449490134903	0	1
rs62118504	-4.07476022588656	4.60617809627016e-05	-9.98552699817288	0	1
rs8109472	-4.5915048205897	4.40061476023915e-06	-12.3337663085636	0	1
rs346750	-6.00362583528018	1.92959089378363e-09	-20.0659578286317	0	1
rs346748	-5.93796301789636	2.88585116267159e-09	-19.6634459501105	0	1
rs346747	-4.70501318695611	2.5384954545076e-06	-12.883938993182	0	1
rs346746	-5.92502924991811	3.12241807563906e-09	-19.5846581110579	0	1
rs35569326	-4.57971663148313	4.6560631534587e-06	-12.2773402837399	0	1
rs67915086	-4.60602146536152	4.10446040265504e-06	-12.4034362725051	0	1
rs11667829	-3.14349539232445	0.00166943043967451	-6.39527276481277	0	1
rs113323667	-2.59071485577753	0.00957768136919141	-4.64831974456106	0	1
rs112177904	-2.59071485577753	0.00957768136919141	-4.64831974456106	0	1
rs346745	-6.88203559764656	5.90032633166376e-12	-25.856013456095	0	1
rs17356664	-4.19300715942316	2.75280751876882e-05	-10.500304158156	0	1
rs346744	-6.13530875567616	8.49939572701159e-10	-20.8858558599111	0	1
rs11669910	-3.23102532025777	0.00123347012591848	-6.69792384124358	0	1
rs11669915	-3.23571303838234	0.00121339301548608	-6.71433469862389	0	1
rs11666251	-3.09866076643206	0.00194397467995127	-6.24302059774514	0	1
rs11673000	-3.04699890522733	0.00231138551607346	-6.06990814374288	0	1
rs11673093	-3.1009207808706	0.00192919895629935	-6.25065041077139	0	1
rs183657985	-3.09555772284534	0.00196443132904912	-6.23255247552017	0	1
rs145605569	-3.04699890522733	0.00231138551607346	-6.06990814374288	0	1
rs346743	-3.42149131331564	0.000622787144225451	-7.38130576011624	0	1
rs368254	-7.62080185097722	2.52104691174353e-14	-31.311517045497	0	1
rs35689308	-3.6257866631328	0.000288083118622368	-8.15226151313946	0	1
rs395893	-3.41278602535237	0.000643024090335717	-7.34932836889858	0	1
rs11670562	-2.93987477690458	0.00328344916165696	-5.71886083542647	0	1
rs12982877	-3.50890247099294	0.000449959871611092	-7.70635215337374	0	1
rs143273199	-2.92444872196795	0.00345066926881806	-5.66918707579092	0	1
rs73036517	-2.97662128003572	0.00291443783774924	-5.83807832932193	0	1
rs74444983	-3.14036021300706	0.00168740214818873	-6.38456512315739	0	1
rs11880654	-2.20357857764492	0.0275539952279897	-3.59160773654731	0	1
rs346741	-6.51753144102342	7.14738430914701e-11	-23.3616895640496	0	1
rs73939820	-2.02899934922411	0.0424583565981043	-3.15923152816393	0	1
rs346742	-6.12120578982643	9.28698680525795e-10	-20.7972367779231	0	1
rs73036519	-4.29929125253065	1.71345177039579e-05	-10.9744155498703	0	1
rs7257800	-2.53054696282332	0.0113884838038096	-4.47515262681846	0	1
rs7258276	-2.30715385726555	0.0210462444131905	-3.86103314744622	0	1
rs73036520	-2.77738588504617	0.00547980784264791	-5.20668524384725	0	1
rs73939822	-2.41093242327264	0.015911796341857	-4.14069453654097	0	1
rs569477792	-2.59988151073308	0.0093255954154374	-4.67499246396924	0	1
rs74464210	-2.51609544974986	0.011866304139417	-4.43405248030805	0	1
rs75463385	-2.55634047527638	0.010577956073332	-4.54898305899095	0	1
rs115260944	-2.51609544974986	0.011866304139417	-4.43405248030805	0	1
rs143024846	-2.41093242327264	0.015911796341857	-4.14069453654097	0	1
rs137952694	-2.67982163074825	0.00736613998685726	-4.91086145667918	0	1
rs12459847	-2.78613202143592	0.00533411420961167	-5.2336324418258	0	1
rs75739792	-2.34604191018932	0.0189739738281246	-3.96468703736707	0	1
rs117955557	-2.70019983897804	0.00692978371162944	-4.97192667671046	0	1
rs73939824	-2.48325290226355	0.0130188621868775	-4.34135603566115	0	1
rs12981145	-5.41764649991625	6.03886634148814e-08	-16.6224644414286	0	1
rs345417	-4.47739799664205	7.55583091031238e-06	-11.7931909867765	0	1
rs12981533	-4.34952107844363	1.36435169883078e-05	-11.2022460950674	0	1
rs36073297	-4.35057024257202	1.35783948093343e-05	-11.2070306453729	0	1
rs184688	-9.48068979189967	2.52607630274073e-21	-47.4276197224588	0	1
rs34137793	-4.27677506677954	1.89620222635932e-05	-10.8730724073529	0	1
rs12983220	-6.04798223583663	1.46671123786234e-09	-20.3402431957005	0	1
rs12976518	-5.6731760720874	1.40174025069419e-08	-18.0829662430509	0	1
rs56094381	-5.7153350637882	1.09488072409077e-08	-18.3300353143879	0	1
rs55750796	-3.88534930760042	0.000102182859965264	-9.18874660497139	0	1
rs12985072	-3.58300435007228	0.000339664949028212	-7.98755087025793	0	1
rs12985921	-5.62712585819671	1.83237035225747e-08	-17.8150703407857	0	1
rs151165225	-2.69979995645202	0.00693811801375441	-4.97072472081355	0	1
rs12977525	-5.59577535076427	2.1963795351908e-08	-17.6338704050059	0	1
rs8110992	-5.51537183101117	3.48043313777041e-08	-17.1735239930345	0	1
rs8111118	-5.50360548010849	3.72101729053151e-08	-17.1066836478555	0	1
rs6509202	-5.49443204652897	3.91969816342711e-08	-17.0546660922403	0	1
rs6509203	-5.50413549514605	3.70984155830692e-08	-17.1096915749008	0	1
rs3810365	-5.49466583899974	3.91450919984848e-08	-17.0559907863917	0	1
rs3826910	-5.76083894461891	8.36968745918909e-09	-18.5986492937409	0	1
rs35084628	-3.7536409796544	0.000174284437601121	-8.65482189455859	0	1
rs73036542	-2.69079438012456	0.00712821143844249	-4.94369492617241	0	1
rs6509204	-5.73607160433052	9.68977086934901e-09	-18.4521950574173	0	1
rs12982457	-3.73676951068996	0.000186399641954176	-8.58761757656132	0	1
rs12981324	-5.50231878295205	3.74828420088369e-08	-17.0993825551074	0	1
rs11881706	-6.23022389882563	4.6576902042998e-10	-21.4873312689984	0	1
rs8105501	-6.20493439441793	5.47197250650451e-10	-21.3262117740289	0	1
rs12974762	-4.11342145816719	3.89837715849723e-05	-10.1523651116396	0	1
rs7255933	-2.71190525639607	0.00668977107157925	-5.00717562492238	0	1
rs10445572	-6.19737418301007	5.74128992321197e-10	-21.2781670195577	0	1
rs12985190	-4.29510259046388	1.74612570184491e-05	-10.9555260159605	0	1
rs2377324	-4.17181858973077	3.02178179518201e-05	-10.4070788091594	0	1
rs1872260	-4.03158214558573	5.54026252128815e-05	-9.80088357881963	0	1
rs1872259	-4.53259642447731	5.82630654592494e-06	-12.0531272839343	0	1
rs2240671	-4.03892959849442	5.36956771154806e-05	-9.83217806033262	0	1
rs2240672	-4.51990659861388	6.1866919904509e-06	-11.9931100259986	0	1
rs345421	-5.06526646977377	4.07829462913528e-07	-14.7124167329766	0	1
rs62118522	-4.05670919932568	4.97689849180921e-05	-9.90811856075906	0	1
rs35617832	-3.52962140445053	0.000416154720082791	-7.78445344357339	0	1
rs35751749	-3.76805208337281	0.000164526380180909	-8.71243963477468	0	1
rs35429366	-3.70152172088901	0.000214310306061443	-8.44808556489383	0	1
rs12982614	-3.52868766403069	0.000417625718957647	-7.78092493575002	0	1
rs62118526	-3.50372381930243	0.000458800918906111	-7.68689416986427	0	1
rs34976535	-3.54320567946512	0.000395294272652138	-7.83588007637743	0	1
rs34969856	-3.54320567946512	0.000395294272652138	-7.83588007637743	0	1
