snps	z	p.value	log.p.value	CV	OR
rs6491500	-1.90607233480576	0.0566408214569058	-2.87102532657851	0	1
rs9517711	-1.94676525706332	0.0515628840046138	-2.96495316755276	0	1
rs912128	-1.25594626400523	0.209135453380873	-1.5647731346441	0	1
rs76846680	-0.376947937196508	0.706212295824175	-0.347839384390239	0	1
rs9513613	-6.78631962588691	1.15030159258764e-11	-25.188411860518	0	1
rs9557221	-1.16639579157231	0.243454459266798	-1.41282537954933	0	1
rs8001248	-1.12190423552784	0.261903159608216	-1.33978046336325	0	1
rs2057456	-1.94951900311811	0.0512334756711039	-2.97136213888372	0	1
rs2057455	-1.97267952358984	0.0485320863156687	-3.02553012626305	0	1
rs2057454	-3.04070280394896	0.00236026677951213	-6.04898062416725	0	1
rs59983713	-1.17319710863275	0.240716771265914	-1.42413425957053	0	1
rs9513614	-1.96429692816631	0.0494956677262132	-3.00587013392021	0	1
rs9513615	-1.51095174815128	0.130800744963536	-2.03408014453538	0	1
rs9300545	-1.02034342464668	0.307565615358469	-1.17906683121897	0	1
rs1001879	-1.02168084133616	0.306931981706601	-1.18112911390149	0	1
rs4456363	-1.23943800108511	0.215183335687272	-1.53626489009029	0	1
rs2892977	-1.42680044498725	0.153637422898426	-1.87315984928201	0	1
rs61972485	-0.526444556166598	0.59857936488583	-0.51319615645002	0	1
rs72650098	-1.52542884272288	0.127152169265685	-2.06237072657779	0	1
rs12870401	-0.720776853762675	0.471046818529497	-0.752797787507727	0	1
rs72650099	-1.53467469860806	0.124863753775669	-2.08053210592355	0	1
rs9557222	-2.69535662295093	0.00703133310750429	-4.95737895991335	0	1
rs9554591	-1.24767421793826	0.212150386692534	-1.55045988460375	0	1
rs9554592	-1.37797279244784	0.168211688548116	-1.78253204189511	0	1
rs9517712	-3.39404721078877	0.000688678191463029	-7.28073646215135	0	1
rs9517713	-1.71787197205315	0.0858199701380672	-2.45550354737888	0	1
rs9517715	-1.98689570500339	0.0469339556932784	-3.05901386350403	0	1
rs9517716	-1.98057725870086	0.0476387013265988	-3.04410979501356	0	1
rs11843835	0.0614313349241663	0.951015697816416	-0.0502247099311124	0	1
rs11843866	0.0483188313080996	0.961462146868092	-0.0393000835602134	0	1
rs9557225	-0.288092015056303	0.773276304701359	-0.257118849629764	0	1
rs7998284	-0.626467784055182	0.531008161300335	-0.63297788817783	0	1
rs7998443	-3.17288221103354	0.00150933745793331	-6.49608449402343	0	1
rs9517719	-1.71292698784598	0.0867259725688766	-2.44500187178878	0	1
rs12585127	-1.9765895062809	0.0480880492738502	-3.0347215885858	0	1
rs72651404	-1.55433110516273	0.12010545757519	-2.11938510900367	0	1
rs9585056	-3.48465334890137	0.000492775000691551	-7.6154578761479	0	1
rs7324698	-1.12133571089195	0.262144990240812	-1.33885753042347	0	1
rs12585522	-1.65092117623442	0.0987546711696795	-2.31511657333556	0	1
rs11619751	-0.355209295023431	0.722432801779507	-0.325130871238692	0	1
rs11616509	-2.3584623622692	0.0183508205737056	-3.99808098756826	0	1
rs72651406	-1.84062311430362	0.0656768080776541	-2.72300941310576	0	1
rs9517720	-3.22643486876744	0.00125342755727066	-6.68187343440082	0	1
rs78033079	-0.354663078877675	0.722842013860401	-0.324564595417096	0	1
rs9585057	-3.75213625650466	0.000175334119955202	-8.64881714746823	0	1
rs9517722	-1.91840568486619	0.0550595907854253	-2.89933921145248	0	1
rs9557226	-6.90180353925588	5.13464154766653e-12	-25.995011080697	0	1
rs9557227	-0.923808095710719	0.355586239414507	-1.03398747290073	0	1
rs9585058	-4.01270464960495	6.00269993631035e-05	-9.72071610757198	0	1
rs4772200	-0.735473009782838	0.462051471692548	-0.772078983516167	0	1
rs9517723	-3.72731208026697	0.000193532760890252	-8.55006375289887	0	1
rs9517724	-3.71759314787096	0.000201129837909674	-8.51155989869777	0	1
rs9517725	-5.06000714760479	4.19240762050465e-07	-14.6848204709511	0	1
rs9517726	-3.81107803795681	0.000138362075875612	-8.88563657057036	0	1
rs61972489	-1.00549247689853	0.314659770201208	-1.15626331847837	0	1
rs11838461	-0.316846381644159	0.751360168507228	-0.285870156952911	0	1
rs4772201	-2.21799188044699	0.0265553860411223	-3.62852268779592	0	1
rs11069363	-4.6800291796707	2.86834090110074e-06	-12.7617767785874	0	1
rs78130419	-0.490770264672691	0.623588943396813	-0.472263872236627	0	1
rs9517728	-0.471681902176835	0.637153856845028	-0.450744119065818	0	1
rs7329639	-3.08218153343107	0.00205489479038094	-6.18753062923946	0	1
rs7329158	-0.928001411956996	0.353406837203639	-1.04013537235772	0	1
rs11840658	-1.11202085295473	0.266129184508557	-1.32377343204596	0	1
rs61972490	-0.947711613784218	0.343276286914773	-1.06921965484894	0	1
rs16956559	-0.936899187348722	0.348810417268152	-1.05322672137222	0	1
rs9300546	-2.06305346535559	0.0391075487295568	-3.24143976848791	0	1
rs72651412	-1.63329782714727	0.10240637356722	-2.27880632644629	0	1
rs56294345	-1.103779612806	0.269688750639365	-1.31048676035017	0	1
rs61972492	-1.103779612806	0.269688750639365	-1.31048676035017	0	1
rs4238217	-1.103779612806	0.269688750639365	-1.31048676035017	0	1
rs61176003	-1.89564796009938	0.0580066109098357	-2.84719829372702	0	1
rs12583732	-1.96367132523262	0.0495682200310383	-3.00440537578403	2	0.901313626459081
rs61972493	-0.0212000992556114	0.983086035106543	-0.0170586396673844	0	1
rs61972494	0.125124507113838	0.900424981891161	-0.104888425008865	0	1
rs78940788	-0.282490018258926	0.777567799324371	-0.251584437027225	0	1
rs11839996	-1.13885226990473	0.254764776213103	-1.36741460576217	0	1
rs1040975	-4.42019981242262	9.86096801260976e-06	-11.5269262184476	0	1
rs1923892	-1.81732913933125	0.0691667307253744	-2.67123530182993	0	1
rs9517729	-0.52655764193323	0.598500813463577	-0.513327394814479	0	1
rs2892967	-4.67518116487703	2.93694236536389e-06	-12.7381415295822	0	1
rs2390242	-4.38542794481809	1.15757972855235e-05	-11.3665940804053	0	1
rs72651415	-1.81083715740783	0.0701660626495795	-2.65689052288439	0	1
rs1885890	-0.925889107531913	0.354503612537716	-1.03703674254646	0	1
rs1885889	-4.44863634693622	8.64171843980368e-06	-11.6589091014292	0	1
rs4505169	-0.310355144625367	0.756290900535161	-0.279329187747259	0	1
rs749114	-4.46019781581123	8.18840387197815e-06	-11.7127915665187	0	1
rs744110	-2.82481090558611	0.00473085263056063	-5.3536498325624	0	1
rs6491501	-1.08719176749787	0.276952068349973	-1.28391082621543	0	1
rs1116323	-4.29741194128438	1.72803874251969e-05	-10.9659383744001	0	1
rs9517731	-3.11973569215104	0.00181013382040366	-6.3143545025127	0	1
rs9585062	-3.11386390132148	0.00184654644804912	-6.29443816934458	0	1
rs9585063	-1.79132327242724	0.0732414336383515	-2.61399398484049	0	1
rs1980695	-4.29065278623773	1.78148668951039e-05	-10.9354772304413	0	1
rs9517732	-3.07735232232275	0.00208848293375809	-6.17131734559115	0	1
rs7336385	-6.23202996383594	4.60429378163568e-10	-21.4988616310307	0	1
rs7336559	-3.08392934366484	0.00204286106327319	-6.19340397168865	0	1
rs9585064	-3.73494082449089	0.000187759331774014	-8.58034956536471	0	1
rs6491502	-0.663061421580331	0.507291217097754	-0.678670047593558	0	1
rs8001644	-3.08348418605178	0.00204591983493578	-6.19190779358112	0	1
rs9788413	-1.01951200325971	0.307959957585259	-1.17778551230038	0	1
rs12429428	-6.88713142064551	5.69286269054425e-12	-25.8918078852485	0	1
rs9557228	-6.38218203488721	1.74582256664548e-10	-22.4686251004559	0	1
rs9557232	-1.39534776135565	0.162910995926999	-1.81455126456568	0	1
rs9585066	-1.00875767713207	0.313090863071177	-1.1612618332181	0	1
rs4772202	-1.00957195615974	0.312700411116081	-1.16250969978917	0	1
rs4772203	-6.58386262186248	4.58380692863138e-11	-23.805906162945	0	1
rs9517735	-3.03062339067266	0.00244049445497968	-6.01555461472337	0	1
rs4238218	-1.00875767713207	0.313090863071177	-1.1612618332181	0	1
rs4238219	-1.59852224070578	0.109926799735356	-2.20794059165579	0	1
rs4369516	-2.81983096547553	0.00480489527899238	-5.3381200309717	0	1
rs4635186	-1.01039449618401	0.312306323708034	-1.16377076607315	0	1
rs1923893	-6.59026815170421	4.3903289715712e-11	-23.8490318620784	0	1
rs2390243	-1.0406676966714	0.298029800491265	-1.21056179582803	0	1
rs7323691	-0.59723865946447	0.55034805171049	-0.597204379610781	0	1
rs9300549	-2.00019907131941	0.0454787720693107	-3.09050960981982	0	1
rs11618570	-0.455328949739523	0.648872602085664	-0.4325188803366	0	1
rs9554594	-1.20017040788864	0.230073165538736	-1.46935790960755	0	1
rs56281788	-2.63164625951726	0.00849722839953937	-4.76801523930088	0	1
rs12584934	-1.43710801535328	0.150687304067038	-1.89254842330181	0	1
rs12583331	-1.4382293122727	0.150369000873315	-1.89466299992489	0	1
rs72651421	-1.53981731258242	0.123604890673109	-2.0906651661887	0	1
rs8001011	-1.56641934411628	0.117250477241471	-2.1434428013743	0	1
rs4772204	-1.22213450913942	0.221656764959868	-1.50662519734608	0	1
rs9300550	-0.922184063635495	0.356432574210119	-1.03161018966606	0	1
rs11616269	-0.528904943845612	0.596871392248255	-0.516053612166239	0	1
rs9513616	-1.97352487344942	0.0484357935524894	-3.02751620237325	0	1
rs11069365	-2.09385094064523	0.0362732606771028	-3.31667442961498	0	1
rs9557235	-1.37750204643804	0.168357082526253	-1.78166806401197	0	1
rs72651424	-1.49285250429919	0.135475800066157	-1.99896225191051	0	1
rs4238220	-6.27598689153883	3.474234546954e-10	-21.7804767494455	0	1
rs17472526	-2.09385094064523	0.0362732606771028	-3.31667442961498	0	1
rs17610319	-1.3957457313114	0.16279107773135	-1.81528763200554	0	1
rs58273082	-1.4734961002474	0.140617314614562	-1.96171315914669	0	1
rs9557236	-1.36898275666317	0.171004665019599	-1.76606444203522	0	1
rs9557237	-1.38106097599216	0.167260213049065	-1.78820451726976	0	1
rs17656442	-1.34796373843688	0.177670045815076	-1.72782712406822	0	1
rs4576930	-3.46373588748866	0.000532729284328051	-7.5374971721563	0	1
rs4238221	-6.23192036533295	4.60751696923266e-10	-21.4981618364266	0	1
rs58825568	-1.34672273756543	0.178069546422875	-1.72558109475655	0	1
rs9517738	-1.95823579912029	0.0502023502393474	-2.99169343586348	0	1
rs73556129	-0.470973684108611	0.637659527581498	-0.449950793910672	0	1
rs9557238	-2.05309160098679	0.0400636943932504	-3.21728473149759	0	1
rs4771333	-6.98938937064252	2.76085215785585e-12	-26.6154817310075	0	1
rs17656454	-1.44860611210054	0.147447613326013	-1.91428233017933	0	1
rs17610347	-1.5476181019822	0.121714270502391	-2.10607902618849	0	1
rs4346088	-1.14681275384039	0.251459016964009	-1.38047525713832	0	1
rs4346089	-2.03666418193515	0.0416837062315811	-3.17764496438708	0	1
rs4772206	-1.12963733973567	0.258629070348895	-1.35236040462019	0	1
rs112025338	-0.474833795385671	0.634905442749213	-0.454279200233856	0	1
rs9557239	-1.3917516030432	0.163997630026847	-1.80790330231817	0	1
rs4772207	-0.642765397588483	0.52037633890248	-0.653203000513345	0	1
rs4772208	-1.52796001206808	0.126522466610538	-2.06733538491954	0	1
rs12868465	-1.9925867510785	0.0463067171512832	-3.07246824955146	0	1
rs61972510	-2.56027653295844	0.0104588903141471	-4.5603029144868	0	1
rs67817457	-2.00828365112953	0.0446131581870308	-3.10972643685287	0	1
rs4556661	-3.92268481692721	8.75676738250085e-05	-9.34309864838912	0	1
rs4325408	-1.99958781341804	0.0455447909499179	-3.08905902076367	0	1
rs4353368	-1.99763183228605	0.0457565895274446	-3.08441946424565	0	1
rs9554596	-1.07533866410167	0.282223131757253	-1.26505727354905	0	1
rs9557241	-1.4891348025779	0.136451874896479	-1.99178329138369	0	1
rs79036236	-0.471278998668377	0.637441510978988	-0.450292753642554	0	1
rs11069366	-1.49544744324634	0.134797706562586	-2.00398009427933	0	1
rs73556143	-0.638011659325903	0.523466090409986	-0.647283025535546	0	1
rs73556146	-0.631386540427473	0.527787814425028	-0.639060942665171	0	1
rs73556149	-0.67080492921384	0.502344806916466	-0.688468528707686	0	1
rs9554597	-1.44588359110452	0.148209855045038	-1.90912607005145	0	1
rs4393428	-1.93247134159516	0.0533013559633794	-2.93179350792044	0	1
rs6491503	-2.26070814627937	0.0237773356965876	-3.73902243366893	0	1
rs7325697	-0.964354450091671	0.334868250641429	-1.09401810617997	0	1
rs61525545	-0.738034552155397	0.460493452880559	-0.775456640802483	0	1
rs9554598	-1.45532060427512	0.145580525071988	-1.92702590853944	0	1
rs9517742	-8.77645279764368	1.6871153345491e-18	-40.9235115060096	0	1
rs113139309	-0.689475645955473	0.490523994014822	-0.712281083711728	0	1
rs9582298	-0.689475645955473	0.490523994014822	-0.712281083711728	0	1
rs9585070	-0.697344419793393	0.485587275613066	-0.722396243012895	0	1
rs7338537	-0.7041717707944	0.481325808662472	-0.731210881292376	0	1
rs7338928	-8.37894528731811	5.34040904745832e-17	-37.4686443302127	0	1
rs7338761	-0.704812388408273	0.480926997979178	-0.732039791747873	0	1
rs7317126	-0.750967251148761	0.452672365041505	-0.792586671153905	0	1
rs7317330	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs16956607	-0.753519399922371	0.451137858006262	-0.795982314333343	0	1
rs73556165	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs11619011	-1.29696618169136	0.194642823085318	-1.63658907647458	0	1
rs11619033	-1.30216978106741	0.192858352948068	-1.64579928207912	0	1
rs7334036	-0.701054057259926	0.483269280305351	-0.727181264523813	0	1
rs7334274	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs7334844	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs9517743	-3.00321217992804	0.00267146106800543	-5.92512973975689	0	1
rs9585071	-1.29696618169136	0.194642823085318	-1.63658907647458	0	1
rs7334943	-0.686878986660373	0.492158989793465	-0.708953464704822	0	1
rs7335315	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556170	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs7317150	-1.02027469762533	0.307598199828745	-1.17896089368005	0	1
rs73556172	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs6491504	-1.27770276912015	0.201354248488594	-1.60268949188943	0	1
rs73556173	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs80270035	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556174	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556177	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556178	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556179	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556181	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs73556182	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs4324006	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs9557242	-2.95439477176403	0.00313282971936913	-5.76581861915331	0	1
rs4539436	-0.702613844149523	0.482296432521018	-0.729196348739424	0	1
rs112671387	-0.6936377263567	0.487909428346259	-0.717625488005475	0	1
rs9554599	-1.44529658608445	0.148374596397433	-1.9080151462081	0	1
rs112054131	-0.695097919169583	0.486993938718639	-0.71950360213996	0	1
rs9554600	-1.44311646044636	0.148987667185727	-1.90389174702794	0	1
rs7994329	-8.18287264933332	2.77156024603852e-16	-35.8219510605622	3	0.954699448018627
rs11619996	-1.36132706620464	0.173410353209885	-1.75209450932533	0	1
rs7999860	-8.30736154379461	9.7853455530683e-17	-36.8630606661042	0	1
rs7338335	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs7320862	-0.694022857964813	0.487667874232357	-0.718120690421931	0	1
rs7320868	-0.694022857964813	0.487667874232357	-0.718120690421931	0	1
rs4290345	-2.06298837172979	0.039113732991219	-3.24128164625982	0	1
rs7320006	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs9585072	-1.36936344664991	0.170885694405498	-1.76676039976333	0	1
rs7319727	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs9582301	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs9582302	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs7321381	-0.692621207331983	0.488547297864062	-0.716318989537258	0	1
rs7321269	-0.698909909822188	0.484608334004013	-0.724414273050494	0	1
rs7321279	-1.3717319214415	0.170146907255826	-1.77109305477505	0	1
rs113298438	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs112387621	-0.695611090566998	0.486672418768405	-0.720164033630579	0	1
rs7327204	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs7327068	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs76541617	-1.27034951915936	0.203960156372283	-1.58983061611435	0	1
rs7996624	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs7997018	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs2147622	-3.53992213361706	0.000400245104187337	-7.82343343804899	0	1
rs73556197	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs9585073	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs9585074	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs9585075	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs73556201	-0.686400442724353	0.492460625379621	-0.708340770033817	0	1
rs114419939	-1.44986041212627	0.147097448791364	-1.91665999488772	0	1
rs56918997	-0.0339099462928823	0.972948961755986	-0.0274236526878624	0	1
rs2147623	-5.12873840882604	2.91690329038809e-07	-15.0475731144146	0	1
rs61972512	-3.73423272286397	0.000188288328708012	-8.57753610665439	0	1
rs61972513	-3.74982456622044	0.000176958325490734	-8.63959630231785	0	1
rs61972514	-5.82620460468243	5.67020931905634e-09	-18.988039802947	0	1
rs61972515	-5.82620460468243	5.67020931905634e-09	-18.988039802947	0	1
rs71433439	-6.045357264356	1.49079281688684e-09	-20.3239577666294	0	1
rs140584321	-3.23388471057002	0.00122118741255201	-6.70793160459852	0	1
rs200113450	-2.60542543654402	0.00917602434783869	-4.6911612457324	0	1
rs537955343	-0.95680263442029	0.338666882316574	-1.08273830275049	0	1
rs62650180	-2.05458371239853	0.0399192301772713	-3.22089711186131	0	1
rs202246648	-2.11727013732403	0.0342369278219273	-3.374450456561	0	1
rs4772210	-6.12684119867844	8.96408582887127e-10	-20.832624799207	0	1
rs4270029	-2.09329420015571	0.0363229000765017	-3.31530688051542	0	1
rs9585082	-1.28995640885549	0.197065793566312	-1.62421762850825	0	1
rs79420246	-1.21194714620155	0.225532613296917	-1.48929050390296	0	1
rs4285989	-6.2515460823805	4.06409144400669e-10	-21.6236607189315	0	1
rs4605005	-5.57335363357594	2.49881604168559e-08	-17.50486370758	0	1
rs4459425	-2.94565153196549	0.00322275246945909	-5.73751948038301	0	1
rs9554602	-1.43671682447191	0.150798472407302	-1.89181095338464	0	1
rs35691677	-2.09707089389932	0.0359873000867303	-3.3245891781345	0	1
rs7321852	-1.19354852161498	0.232654621106197	-1.45820023797795	0	1
rs9517745	-2.09876878726261	0.0358372875617175	-3.32876637561115	0	1
rs78051928	-1.21350138327389	0.224938185831627	-1.49192964416003	0	1
rs9517746	-3.07243286895351	0.00212321584316003	-6.15482343248876	0	1
rs9300551	-3.02578343378429	0.00247989855061611	-5.99953762665159	0	1
rs2147625	-6.29971398481176	2.98195370625494e-10	-21.9332722381131	0	1
rs9513623	-4.26261943104131	2.0204445024059e-05	-10.8096079270687	0	1
rs4772211	-3.08174378567646	0.0020579188635058	-6.18606006727176	0	1
rs9557244	-1.18904392555248	0.234422382290573	-1.45063073825016	0	1
rs4772212	-3.02314534845698	0.0025016205873197	-5.99081652219361	0	1
rs75810006	-1.21115559089256	0.225835779159148	-1.48794718473003	0	1
rs6491508	-6.43627645067426	1.22439944156719e-10	-22.8234004579383	0	1
rs9517747	-2.10432344871356	0.0353502419623739	-3.34245004189993	0	1
rs9517748	-2.10432344871356	0.0353502419623739	-3.34245004189993	0	1
rs11069369	-2.11266898111781	0.0346291100082536	-3.36306062091961	0	1
rs4772213	-1.33962923319548	0.180365914911675	-1.71276763093665	0	1
rs9517749	-2.10730308606602	0.0350913160320271	-3.34980158561531	0	1
rs9554603	-4.29049022086007	1.78279136870661e-05	-10.9347451443172	0	1
rs7326066	-6.29832768234548	3.00873948358837e-10	-21.9243297151074	0	1
rs7325202	-6.28490813554931	3.28047615589248e-10	-21.8378623486011	0	1
rs9585100	-1.34837284026265	0.177538494911957	-1.72856782083674	0	1
rs111902521	-1.19492476736646	0.232116425163035	-1.46051620059241	0	1
rs12431034	-2.80567815604169	0.00502108160365049	-5.29410990959191	0	1
rs9585103	-1.33962923319548	0.180365914911675	-1.71276763093665	0	1
rs78697268	-1.20332079606546	0.228852204529574	-1.47467887885231	0	1
rs9585104	-1.33962923319548	0.180365914911675	-1.71276763093665	0	1
rs4772214	-1.33743024831761	0.181082236339038	-1.70880400648491	0	1
rs7320057	-6.20878435327159	5.33960349422602e-10	-21.3506995317428	0	1
rs76892638	-0.93097992861769	0.351863946780009	-1.04451069292967	0	1
rs17610474	-1.21424407907604	0.224654532821168	-1.49319146641082	0	1
rs2390278	-6.25681255467444	3.9292519827818e-10	-21.6574018573453	0	1
rs2031426	-2.10441012007359	0.0353426873947633	-3.34266377098735	0	1
rs4584676	-6.25839218637461	3.88966653583479e-10	-21.6675274994204	0	1
rs2147621	-3.07584323984722	0.00209908172128555	-6.16625530546391	0	1
rs77197454	-1.21894524133159	0.222864976771027	-1.501189176234	0	1
rs17610481	-1.23210561994613	0.217909632354031	-1.52367483262066	0	1
rs4079874	-1.2129519320777	0.225148198771402	-1.49099643239358	0	1
rs4254176	-1.33852994293829	0.180723746211397	-1.71078567766917	0	1
rs80244012	-1.22295437774046	0.221346928289795	-1.50802399706407	0	1
rs4466950	-6.27735235680842	3.44387026438674e-10	-21.7892550141232	0	1
rs12584279	-1.21717053439956	0.223539338583943	-1.49816786885547	0	1
rs12584295	-1.22179875482185	0.221783739566621	-1.50605251799483	0	1
rs4539437	-4.16468389636409	3.11784236261658e-05	-10.3757842528235	0	1
rs970418	-3.04281743536399	0.00234374476546095	-6.05600530165138	0	1
rs12585330	-1.21997584539898	0.222474031709305	-1.502944895606	0	1
rs7982571	-3.046650601847	0.00231406523532562	-6.06874945902392	0	1
rs6491509	-4.16470265989298	3.11758596893159e-05	-10.3758664905373	0	1
rs12586051	-1.22274648321231	0.221425464353966	-1.50766925017244	0	1
rs9517755	-6.44926380870311	1.12394772197303e-10	-22.9090036902508	0	1
rs9557247	-1.51129946758265	0.130712169553911	-2.03475755209803	0	1
rs2031424	-6.4461689502055	1.14712783467626e-10	-22.8885896466728	0	1
rs6491510	-6.42323497906451	1.33408312018556e-10	-22.7376066754035	0	1
rs9557248	-2.79283920421065	0.0052247656414205	-5.25434533545385	0	1
rs9517757	-2.01537480196333	0.0438653926032745	-3.12662959317912	0	1
rs4772215	-1.37325201430391	0.169674014638914	-1.77387624375313	0	1
rs4581576	-1.37325201430391	0.169674014638914	-1.77387624375313	0	1
rs2031423	-6.4010228945719	1.54339425401672e-10	-22.5918668778445	0	1
rs76431017	-1.21512905613952	0.224316873094753	-1.49469561471794	0	1
rs9300555	-1.33743024831761	0.181082236339038	-1.70880400648491	0	1
rs7984052	-6.39286968360792	1.62801005881289e-10	-22.5384924837472	0	1
rs9300556	-6.45150067344192	1.10747957991036e-10	-22.9237641451775	0	1
rs4566002	-6.49460425767506	8.32519600874682e-11	-23.209149442751	0	1
rs4622368	-6.49754436798096	8.16416195284873e-11	-23.2286819407451	0	1
rs57195952	-1.20931899995033	0.226540314109599	-1.48483236265805	0	1
rs9557251	-3.06891480760259	0.00214837846034135	-6.14304192589025	0	1
rs9517758	-6.3026300105831	2.92636885692289e-10	-21.9520885734548	0	1
rs9517759	-4.28503556163799	1.82709960166925e-05	-10.9101956725473	0	1
rs4772217	-2.79110876021706	0.00525278185600153	-5.2489974653804	0	1
rs9582318	-1.33852994293829	0.180723746211397	-1.71078567766917	0	1
rs3928270	-6.47878838452727	9.24620725126248e-11	-23.1042225823847	0	1
rs3915667	-2.81261500975187	0.00491404468628629	-5.31565791125614	0	1
rs12873056	-6.46435185757994	1.01733905894571e-10	-23.0086604771429	0	1
rs76088922	-1.21755909120114	0.223391568220094	-1.49882913603115	0	1
rs12872346	-4.253880475816	2.10097475632059e-05	-10.7705240582578	0	1
rs12431100	-4.26969705595782	1.95738647828018e-05	-10.8413153109848	0	1
rs7985908	-6.31606623621001	2.68305089571599e-10	-22.0388963889728	0	1
rs3928271	-6.41207080082073	1.43556134480228e-10	-22.6642949761733	0	1
rs17656652	-1.22757119857341	0.219607979165273	-1.51591123501017	0	1
rs17656658	-1.22641784015483	0.220041475885094	-1.51393922364828	0	1
rs9554604	-1.18999158325924	0.234049700186969	-1.45222179221543	0	1
rs9554605	-1.40595337721345	0.159737969614704	-1.83422049613644	0	1
rs78658508	-0.658085922593241	0.510482921094166	-0.672398097188445	0	1
rs9554606	-1.19085280056553	0.2337113765228	-1.45366835859306	0	1
rs9585118	-1.37685206105197	0.168557991155556	-1.78047542723902	0	1
rs4433672	-1.34106075064482	0.179900729211677	-1.71535008460598	0	1
rs17472806	-2.10337006304778	0.0354334332560311	-3.34009946228663	0	1
rs17610629	-1.22672363826572	0.219926480054037	-1.51446197005344	0	1
rs34656004	-1.33743024831761	0.181082236339038	-1.70880400648491	0	1
rs9557253	-1.15326205637823	0.248802839140139	-1.39109450684726	0	1
rs9585122	-1.42809069336601	0.153265755890526	-1.87558189776688	0	1
rs9585123	-0.164991402746434	0.868950748932963	-0.140468830889076	0	1
rs9513627	-6.08111702672194	1.1934814081905e-09	-20.546391247824	0	1
rs17610676	-1.22748230454913	0.219641368702907	-1.51575920501691	0	1
rs28574951	-1.3349016473549	0.181908538555506	-1.70425125362789	0	1
rs6491511	-6.3331305659094	2.40236098116665e-10	-22.149398933991	0	1
rs3751373	-1.61110517005901	0.107156801707878	-2.23346208070225	0	1
rs6491512	-6.25503381891846	3.97429779439466e-10	-21.6460028529378	0	1
rs4771335	-2.1016030702687	0.0355880606938529	-3.33574507114269	0	1
rs4586288	-3.0625299344559	0.00219474522789312	-6.12168930848855	0	1
rs3803255	-3.14086711364887	0.00168448444518918	-6.38629572924212	0	1
rs9517765	-3.04193019785807	0.00235066398104137	-6.05305744561044	0	1
rs9517766	-3.02554726262124	0.00248183613120558	-5.99875661726185	0	1
rs9517767	-2.08704206120405	0.0368843326270996	-3.29996840815104	0	1
rs9585125	-0.929116148575156	0.352828896441881	-1.04177205218921	0	1
rs79998592	-1.23893982305551	0.215367784424023	-1.53540808707937	0	1
rs7321735	-1.40905737513148	0.158818203366432	-1.83999510596772	0	1
rs9888453	-0.927793510602311	0.353514690885251	-1.03983023613492	0	1
rs9585127	-0.931536458670766	0.351576134371946	-1.04532899268777	0	1
rs71439609	-1.37685206105197	0.168557991155556	-1.78047542723902	0	1
rs1980770	-1.20916163201291	0.226600754898558	-1.48456559897914	0	1
rs9517769	-3.23891248883867	0.00119986381879804	-6.72554721296298	0	1
rs12584161	-1.23911130615777	0.215304280531363	-1.53570299310318	0	1
rs2390279	-6.47963455758477	9.19450383442913e-11	-23.1098301267007	0	1
rs2390280	-6.60407095434225	4.00017915746217e-11	-23.9420968734521	0	1
rs4771336	-4.17149009726071	3.02614210381291e-05	-10.4056368897639	0	1
rs4365162	-6.47615266855083	9.40908488043495e-11	-23.0867603237544	0	1
rs9513628	-3.07395319870976	0.00211242568665015	-6.15991837726879	0	1
rs9557255	-1.46626472861383	0.142576180531596	-1.9478788218995	0	1
rs7322368	-6.5979072147362	4.17002093562807e-11	-23.9005149666021	0	1
rs17610732	-0.826386611569002	0.408584815755541	-0.895055758925101	0	1
