snps	z	p.value	log.p.value	CV	OR
rs12481814	-1.21171612314427	0.225621065136078	-1.48889838988716	0	1
rs425276	-2.2388274889327	0.0251671429452002	-3.6822159865995	0	1
rs377234	-1.14674204278758	0.251488248886304	-1.38035901464407	0	1
rs377263	-2.26352761711465	0.0236031841539309	-3.74637365427496	0	1
rs403981	-0.773705696209289	0.439104850734495	-0.823017054482783	0	1
rs377573	-0.119720150028852	0.904704837749997	-0.100146534612028	0	1
rs404341	-1.14807179709279	0.2509389257704	-1.38254569308226	0	1
rs452547	-1.17317183524682	0.240726904085779	-1.4240921660905	0	1
rs57269663	2.4307485683118	0.0150676666829778	-4.19520411025063	0	1
rs1211103	-1.67248087094763	0.0944295368463397	-2.35990136444926	0	1
rs7410162	-0.752366683853052	0.451830576184532	-0.794448000866923	0	1
rs4818725	-0.847728965303621	0.39658893126024	-0.924854972362458	0	1
rs363877	-1.83166553864967	0.0670012659169376	-2.70304376548702	0	1
rs389167	-1.82432690961966	0.0681026645409835	-2.68673893970542	0	1
rs75428839	-0.752861800647002	0.451532964898356	-0.795106896833848	0	1
rs437149	-1.82270659657499	0.0683478406768905	-2.6831453084562	0	1
rs446817	-1.82270659657499	0.0683478406768905	-2.6831453084562	0	1
rs437334	-1.82173773968127	0.0684947886852496	-2.6809976141956	0	1
rs369720	-1.79939790150294	0.0719557613002208	-2.63170377518915	0	1
rs587751683	-0.358430849522445	0.720020908590492	-0.328475027684664	0	1
rs370092	-1.8417329463895	0.0655142224976733	-2.72548802254278	0	1
rs12627104	2.22276108078769	0.0262319147257138	-3.64077849021841	0	1
rs659638	-1.77855311482238	0.0753130565906843	-2.58610176490875	0	1
rs398680	-1.86034060176614	0.062837352617522	-2.76720559542039	0	1
rs371248	-1.86034060176614	0.062837352617522	-2.76720559542039	0	1
rs384645	-1.85199740712262	0.0640261952392278	-2.74846297875018	0	1
rs442110	-0.533884994415751	0.593421104458754	-0.521851006441443	0	1
rs385033	-1.81285617807794	0.0698540066313057	-2.66134783441877	0	1
rs442226	-1.85225730634547	0.0639888832488496	-2.74904590994665	0	1
rs452002	-1.83711248864847	0.0661932908970651	-2.71517616714081	0	1
rs76934548	-1.7535055205294	0.0795152727570652	-2.53180616562088	0	1
rs116741704	-1.75661973536178	0.0789826467976119	-2.5385271114338	0	1
rs77769051	-1.75661973536178	0.0789826467976119	-2.5385271114338	0	1
rs76068886	-1.75661973536178	0.0789826467976119	-2.5385271114338	0	1
rs1211117	-1.89174016190694	0.0585256094481068	-2.83829085219323	0	1
rs1211118	-1.89174016190694	0.0585256094481068	-2.83829085219323	0	1
rs1211119	-1.86130024847767	0.0627017881065862	-2.76936531330355	0	1
rs1211120	-2.29757868574322	0.0215857799112939	-3.83572051853137	0	1
rs71317703	-1.85400608185038	0.0637382898927313	-2.75296979977346	0	1
rs71317704	-1.85374355437411	0.063775857361433	-2.75238057150981	0	1
rs1211121	-0.960129121168419	0.336990233738657	-1.08770132905369	0	1
rs1211122	-1.86008126919579	0.0628740288007279	-2.76662209719083	0	1
rs1211123	-0.969035985608075	0.332527234875124	-1.10103351284175	0	1
rs75966350	1.03447374035403	0.300914746833434	-1.20092828746285	0	1
rs382935	-1.69965192469082	0.0891964172138604	-2.41691440596674	0	1
rs408183	0.360724765659459	0.718305209179848	-0.330860717832664	0	1
rs7283951	1.03447374035403	0.300914746833434	-1.20092828746285	0	1
rs408958	-1.76904640667413	0.0768861304927875	-2.56542977643802	0	1
rs395781	-2.22170948117367	0.0263029453940817	-3.63807435389867	0	1
rs13048925	-1.48817783538601	0.136704000901976	-1.98993726792649	0	1
rs409239	-2.77203151025833	0.0055707643721268	-5.1902230042738	0	1
rs1211129	-2.77203151025833	0.0055707643721268	-5.1902230042738	0	1
rs1211130	-2.08972839955533	0.0366422043732306	-3.30655457796108	0	1
rs7278074	1.04108257937095	0.297837223900236	-1.21120817023658	0	1
rs415753	-1.73170902217099	0.0833253834523389	-2.48500205291067	0	1
rs392686	-1.81501775382718	0.0695211811796758	-2.66612380766767	0	1
rs2838598	2.05238375574131	0.0401323819608502	-3.21557174035093	0	1
rs79550599	0.972620973230196	0.330741714910177	-1.10641752570315	0	1
rs74603670	1.04687791083674	0.295155890868375	-1.22025161859787	0	1
rs77116214	1.05338093909013	0.292166436523474	-1.23043165100128	0	1
rs58029281	-0.152264697232499	0.878978167738132	-0.128995219218465	0	1
rs9979583	1.05987886506456	0.289199711904406	-1.24063778487919	0	1
rs56274513	1.86621204846121	0.0620117040630111	-2.78043213654299	0	1
rs9974127	2.42129285363571	0.0154654125071036	-4.16914919960862	0	1
rs78776607	1.26635322217549	0.205386650294434	-1.58286097729785	0	1
rs12627414	1.60056726647567	0.10947279715602	-2.21207918838779	0	1
rs8134976	1.63770457122078	0.101483336579821	-2.28786066560531	0	1
rs8128338	2.47416685655868	0.0133547308114429	-4.31588458901101	0	1
rs8132500	1.06696847553195	0.285986071528491	-1.25181217029755	0	1
rs8128920	1.20258952229272	0.22913520427768	-1.47344303795938	0	1
rs460380	1.76668524949348	0.0772809550300059	-2.5603077311055	0	1
rs7278302	1.14163556054871	0.253605536276009	-1.37197522591599	0	1
rs73907051	1.99155191768024	0.0464202434353957	-3.07001963395753	0	1
rs80102952	0.333508535594902	0.738750447435553	-0.30279510459629	0	1
rs487102	0.528518292256502	0.5971396543935	-0.515604265988894	0	1
rs8130295	1.98945549077789	0.0466509499471845	-3.06506198861242	0	1
rs11702169	-0.74609653594783	0.455609101743879	-0.786120070119898	0	1
rs451948	0.435322281467361	0.663328513954013	-0.410484915354063	0	1
rs423954	-0.788668677258301	0.430305679652687	-0.843259439938876	0	1
rs411254	0.407184314139682	0.683872621382995	-0.379983604750063	0	1
rs425823	-0.025845926528778	0.979380229997283	-0.020835325748489	0	1
rs73907058	2.30369612662541	0.0212397074304028	-3.85188285716641	0	1
rs456019	-1.71156373740454	0.0869770958211814	-2.44211046141144	0	1
rs113104086	1.1581480050045	0.246803642578746	-1.39916222782665	0	1
rs2226832	-0.357451135183246	0.720754101447748	-0.327457251952244	0	1
rs445214	-0.109946396093347	0.912451886794497	-0.0916199217161483	0	1
rs8128447	2.20533211212639	0.0274307980442229	-3.59608888060886	0	1
rs367771	-0.52112011664412	0.602283098050027	-0.507027681670518	0	1
rs8129097	2.20629536855259	0.0273633254621984	-3.59855164894275	0	1
rs170849	0.452476435942677	0.650925793131024	-0.42935963231686	0	1
rs2226687	-0.101599458028226	0.919074609655131	-0.0843879742252783	0	1
rs233262	0.468066186584032	0.63973725901584	-0.446697719707825	0	1
rs233263	-0.805056952846184	0.420786815160892	-0.865628950842076	0	1
rs233264	-0.442917054958819	0.657825730877598	-0.418815229425479	0	1
rs233265	-0.092431476532993	0.926355231809171	-0.0764974982348366	0	1
rs51336	-2.00583264037544	0.0448741069235689	-3.10389433379638	0	1
rs433505	-2.06390565945138	0.0390266620541052	-3.24351022401656	0	1
rs442600	0.14485255939465	0.884827283397789	-0.122362813022897	0	1
rs233267	-2.42877803155602	0.0151498042791732	-4.18976766597667	0	1
rs233268	-1.017225105605	0.309046355504188	-1.17426399552303	0	1
rs233269	-1.45517698562757	0.145620270532215	-1.92675293222157	0	1
rs465701	-1.58745901599369	0.112408722173848	-2.18561374512177	0	1
rs233270	-2.57339477338515	0.0100706265071017	-4.59813235898321	0	1
rs73907075	1.87810206129182	0.0603672044135057	-2.80730929479107	0	1
rs467936	-0.536830743135062	0.591384533716972	-0.525288823889205	0	1
rs4818944	-1.17858408645885	0.238563831397205	-1.43311836757655	0	1
rs233271	-1.48040545272489	0.138765075712781	-1.97497287847218	0	1
rs233272	-0.750682526780354	0.452843741255694	-0.792208155045703	0	1
rs73907077	1.84857721754488	0.064518884917555	-2.74079730861541	0	1
rs463741	-1.31804639868467	0.187488116148165	-1.67403981612342	0	1
rs2838600	1.10387932551746	0.269645488318646	-1.31064718895895	0	1
rs468278	2.21065140120448	0.0270599863545406	-3.60969916050641	0	1
rs76498329	0.143548718313042	0.8858568379674	-0.121199923862474	0	1
rs8126931	0.837847354127815	0.402116439367746	-0.911013582135105	0	1
rs468432	0.94621912449206	0.344036833680653	-1.06700655268776	0	1
rs464601	-1.36164061069353	0.173311332324633	-1.75266569302727	0	1
rs190172	0.049697775558062	0.960363229118445	-0.0404437024166892	0	1
rs8132826	0.442206373256993	0.658339874603037	-0.418033954258508	0	1
rs13051885	0.632480366897043	0.527073033553206	-0.640416156450173	0	1
rs8134285	0.964675992236667	0.334707123707339	-1.09449938713316	0	1
rs11910263	2.10437968461606	0.0353453400947645	-3.34258871725911	0	1
rs11910292	2.10437968461606	0.0353453400947645	-3.34258871725911	0	1
rs11910181	2.10021609129703	0.035709836493573	-3.33232909611567	0	1
rs60859607	2.10437968461606	0.0353453400947645	-3.34258871725911	0	1
rs11909996	2.09617832969116	0.0360663745381479	-3.32239430095233	0	1
rs61375020	2.10021609129703	0.035709836493573	-3.33232909611567	0	1
rs762435	1.96839121988762	0.0490230413565094	-3.01546485963032	0	1
rs62220922	0.246583475255419	0.805230594549656	-0.216626589726644	0	1
rs762436	2.11340659181121	0.0345659822518723	-3.36488525246019	0	1
rs62220923	0.868457735294056	0.385143800052028	-0.954138507801944	0	1
rs11702317	-0.172286492556819	0.86321230295127	-0.147094612415881	0	1
rs62220924	2.0920074369357	0.036437850434863	-3.31214719749433	0	1
rs12165290	-0.60503925796852	0.545152912265357	-0.606688950708168	0	1
rs62220925	1.91600660599716	0.0553642548448547	-2.89382111287948	0	1
rs62220926	1.9214974166194	0.0546690277457544	-2.90645795028761	0	1
rs62220927	2.05920954882675	0.0394741688279198	-3.23210877471961	0	1
rs8126553	0.96088998786914	0.336607485465622	-1.08883775901274	0	1
rs8127342	-0.820616855885296	0.411864543405219	-0.887060761834666	0	1
rs8131142	-0.591592434099852	0.55412354147064	-0.590367618050967	0	1
rs9980129	-0.791922434948794	0.428405904592769	-0.84768415760724	0	1
rs9979457	-0.797576402039473	0.42511634966172	-0.855392383614293	0	1
rs463217	0.657444951561047	0.510894855948727	-0.671591471302988	0	1
rs57944973	0.19014355812275	0.849196638205565	-0.163464507939057	0	1
rs28539096	-0.591858871721669	0.553945096695032	-0.590689700584494	0	1
rs9983141	-0.159407539534385	0.87334779917654	-0.135421407089682	0	1
rs9979752	-0.634752586889871	0.525589790529588	-0.643234236411375	0	1
rs9980512	0.088229930926541	0.929693928634944	-0.0728998559977694	0	1
rs450639	-0.801235484976208	0.422995331863412	-0.86039413578065	0	1
rs9982138	-0.495309480676305	0.620381679675932	-0.477420377974033	0	1
rs71322581	-0.806154639479989	0.42015368978773	-0.867134706574046	0	1
rs62219767	0.931407006793996	0.351643067769388	-1.04513862986082	0	1
rs62219768	0.236720710003456	0.812873467283845	-0.207179818344228	0	1
rs28542851	-0.928240452857752	0.353282854870025	-1.04048625432551	0	1
rs1076849	0.248795803951892	0.803518737035182	-0.218754774804298	0	1
rs2020088	-0.336147812269012	0.736759405018679	-0.305493891896196	0	1
rs2329835	0.168376271547375	0.866287274151578	-0.143538700080148	0	1
rs743495	-0.798532423900352	0.424561585000314	-0.856698207191922	0	1
rs62219769	0.284326841437992	0.776159918101612	-0.253396700002639	0	1
rs8132337	0.60008890966852	0.548446983302695	-0.600664661545254	0	1
rs2876970	-0.792321505279867	0.428173235391714	-0.84822740970367	0	1
rs6518197	-0.781355156355404	0.434593638175189	-0.833343849612119	0	1
rs60939800	0.887189763899335	0.374976742481958	-0.980891274983162	0	1
rs60534265	1.58601171742579	0.112736651546847	-2.18270069743639	0	1
rs12627686	0.709350324996101	0.478107105916775	-0.737920500635232	0	1
rs62219772	1.74395042762154	0.0811677342892465	-2.51123747175317	0	1
rs8129802	-0.792908916409267	0.427830892044988	-0.849027273522092	0	1
rs28817630	-0.55713283353917	0.577436675974385	-0.549156494590814	0	1
rs9808722	-0.741154243269417	0.458599923429332	-0.779577075524478	0	1
rs7509675	-0.810525500948538	0.417638214771475	-0.873139736132445	0	1
rs2329836	0.58224541816381	0.560401384716262	-0.579101993579686	0	1
rs9284507	-1.17954545808693	0.238181046640696	-1.4347241943254	0	1
rs75291200	0.58224541816381	0.560401384716262	-0.579101993579686	0	1
rs4818946	-1.23662706008323	0.216225569027007	-1.53143311515003	0	1
rs2838601	0.968100131633485	0.332994364158425	-1.09962971359409	0	1
rs9306108	0.268723877938128	0.788142175506693	-0.238076779629115	0	1
rs2838602	1.0547357419156	0.291546200325653	-1.23255679406687	0	1
rs114653592	-0.111932553490006	0.910876884833962	-0.0933475337373891	0	1
rs112205018	-0.139151354999155	0.889330547511327	-0.117286293103154	0	1
rs4818947	0.684758669967914	0.493496219748021	-0.706240080223004	0	1
rs9306109	-0.284436749228482	0.776075699662416	-0.253505212445358	0	1
rs61029972	1.42236324369758	0.154920827784912	-1.86484108104421	0	1
rs114397261	1.88047138233896	0.0600438630354116	-2.81267993325716	0	1
rs115298124	1.88047138233896	0.0600438630354116	-2.81267993325716	0	1
rs4818948	1.55787350022728	0.119263238174148	-2.12642214343252	0	1
rs4818949	1.56421100924588	0.117768022614721	-2.13903849949872	0	1
rs4818950	-1.21162848189585	0.225654626835637	-1.48874964844056	0	1
rs4818951	-1.46525071159055	0.14285252849864	-1.94594245008651	0	1
rs13051517	-0.52201093962027	0.601662713795779	-0.508058266773359	0	1
rs1785474	-1.33265887876168	0.182643773629266	-1.70021761540338	0	1
rs233301	-1.31185882639387	0.189567772022569	-1.66300868239316	0	1
rs142579519	-1.48780055433502	0.136803499458385	-1.98920969328472	0	1
rs117595201	-1.46515284067645	0.142879222795254	-1.94575560143163	0	1
rs112728315	-1.42788925008027	0.153323738251946	-1.87520365674284	0	1
rs12626365	-1.20016950855406	0.230073514743972	-1.4693563918079	0	1
rs2838596	-0.335536626038553	0.737220320802302	-0.304868488723314	0	1
rs2838595	0.18464463263927	0.853507776025829	-0.15840062603832	0	1
rs9978510	0.978013698185004	0.328067549193044	-1.11453574913955	0	1
rs2838606	0.539910370957317	0.589258845341902	-0.528889726091628	0	1
rs2838607	0.753427925259312	0.451192807221237	-0.795860520367649	0	1
rs1827518	1.62607365050879	0.103933988591981	-2.26399930644111	0	1
rs9978560	0.752258511374595	0.451895612674784	-0.794304071231674	0	1
rs7275571	0.174253898286456	0.861665928701589	-0.148887637147245	0	1
rs28491945	0.528379464751448	0.597235987469661	-0.515442954801702	0	1
rs2174150	1.00167704236442	0.316499598086326	-1.15043330726814	0	1
rs28587109	-0.383813915337274	0.701116373609643	-0.355081394870414	0	1
rs77871171	-0.297628019091765	0.765987087051052	-0.266589967019339	0	1
rs7276421	0.815686059707351	0.414679714051287	-0.880248830092219	0	1
rs2838608	0.404183086985932	0.686078089882243	-0.376763824087225	0	1
rs2838609	-0.320672213840271	0.748458806264054	-0.289739111688302	0	1
rs2838610	0.81186228464025	0.416870657855949	-0.874979278304249	0	1
rs2838611	1.00843909954945	0.313243710362311	-1.16077376405938	0	1
rs7280471	0.818445202971204	0.413103019437931	-0.884058275388191	0	1
rs7281656	-0.237680089328379	0.812129227602581	-0.208095804189228	0	1
rs2838612	-0.172256484920049	0.863235892926011	-0.147067284663101	0	1
rs62219775	0.173723313422078	0.862082914654143	-0.148403824250378	0	1
rs62219776	0.158085550913203	0.874389386141212	-0.134229480641316	0	1
rs62219777	0.173723313422078	0.862082914654143	-0.148403824250378	0	1
rs11088954	-0.996796127735019	0.318863478225596	-1.14299223574655	0	1
rs2248350	-1.20681465814424	0.227503529702075	-1.48058952553753	0	1
rs2329837	1.04004780855024	0.298317689648106	-1.20959628768398	0	1
rs4818952	0.82938494248133	0.406886619144618	-0.899220709389583	0	1
rs462007	1.40305437196825	0.160600625922839	-1.82883458007459	0	1
rs13052076	-0.51973545231877	0.603247973547211	-0.505426933708148	0	1
rs762431	1.00704173702593	0.313914717718769	-1.1586339295855	0	1
rs2070574	-0.619764734584126	0.535412689436514	-0.624717447324086	0	1
rs762433	-0.741540014219527	0.458366079327521	-0.780087114296206	0	1
rs2070575	-0.739573994777231	0.459558525908693	-0.77748897661659	0	1
rs9981621	-0.350417152390745	0.726025655695341	-0.320169926358393	0	1
rs3944594	1.01023216193253	0.312384073791631	-1.16352184249658	0	1
rs13046341	-0.629492151619502	0.52902690528155	-0.636715987771544	0	1
rs9982245	0.636958801455778	0.524151679488503	-0.645974171875195	0	1
rs9982268	-0.415135866764247	0.678042444403739	-0.388545390635792	0	1
rs9976987	1.94542811032637	0.0517234742443379	-2.96184355323677	0	1
rs12626215	-1.00303088982059	0.315845957461861	-1.15250066063698	0	1
rs9974666	1.89685381061381	0.0578472350178665	-2.84994962220006	0	1
rs9306110	2.12204312471646	0.0338341168007867	-3.38628561276302	0	1
rs28444901	0.647792773695546	0.517118989874796	-0.659482276458486	0	1
rs12481887	-0.350417152390745	0.726025655695341	-0.320169926358393	0	1
rs12482310	0.0614007964353979	0.951040018094603	-0.0501991373067304	0	1
rs9980554	0.0460289893830038	0.963287144204078	-0.0374037348862708	0	1
rs11701054	0.172466346638658	0.863070916391656	-0.147258417008715	0	1
rs9977319	0.00865308795686661	0.99309592087428	-0.00692802254850383	0	1
rs113853641	0.00249684530674132	0.998007807749004	-0.00199417930547965	0	1
rs68065001	0.158214911996104	0.874287453676301	-0.13434606303402	0	1
rs150105643	0.796050128078727	0.426002899769105	-0.853309125766204	0	1
rs12483360	-0.110720393461329	0.911838073766727	-0.092292855366174	0	1
rs9983892	0.172833797793042	0.862782070004416	-0.14759314585551	0	1
rs58403526	0.751527926973322	0.452335000167345	-0.793332222853829	0	1
rs2073437	0.99327343573081	0.320576719408485	-1.13763365713739	0	1
rs9984726	1.0588484890332	0.289668786611632	-1.23901712384444	0	1
rs12482041	0.306973310290458	0.758863687358562	-0.275933112763637	0	1
rs139229048	-1.05011767029433	0.293664015495637	-1.22531896957898	0	1
rs55957933	0.330456047234697	0.741055398151369	-0.29967989514266	0	1
rs2838613	0.535845855916893	0.592065087169624	-0.524138705598306	0	1
rs4818953	0.975598449435527	0.329263493235212	-1.11089695746662	0	1
rs2838614	0.979970186286655	0.32710083548518	-1.11748679022162	0	1
rs3966427	1.04124868100906	0.297760147619419	-1.21146699032187	0	1
rs2186934	0.503137818501513	0.614867379176042	-0.486348678046239	0	1
rs4050979	-0.246028047928727	0.805660520569353	-0.216092815561687	0	1
rs28735609	-0.246963491875485	0.804936478312291	-0.216991913605878	0	1
rs2838615	0.325846448204262	0.7445405343041	-0.294987983338	0	1
rs13049382	-0.246963491875485	0.804936478312291	-0.216991913605878	0	1
rs13052189	-0.236458681540121	0.813076765600221	-0.206929751259365	0	1
rs4818728	1.02809338162465	0.30390590358646	-1.19103715316561	0	1
rs13052715	-0.247664399335652	0.804394079036497	-0.217665981831147	0	1
rs13048478	-0.365190322215468	0.714969341925831	-0.335515615632846	0	1
rs2838616	0.327432321463774	0.743340923567664	-0.296600492170641	0	1
rs12626853	0.517925592960417	0.604510184782764	-0.503336760793349	0	1
rs2838617	0.986892077811769	0.323695548361906	-1.12795187050192	0	1
rs9306111	0.98567177212363	0.324294205652389	-1.12610413307366	0	1
rs9306112	0.535517218858518	0.592292254132227	-0.523755093393666	0	1
rs9974195	0.991785717695393	0.321302066197936	-1.13537358213735	0	1
rs9983049	0.991785717695393	0.321302066197936	-1.13537358213735	0	1
rs11702280	0.542395165142602	0.587546309638659	-0.531800211153477	0	1
rs2838618	0.98567177212363	0.324294205652389	-1.12610413307366	0	1
rs59774996	1.73723882810739	0.0823450239840222	-2.49683724939337	0	1
rs76111547	-0.148061091821771	0.882294555172855	-0.125229315947488	0	1
rs34979768	0.98567177212363	0.324294205652389	-1.12610413307366	0	1
rs7275203	0.98567177212363	0.324294205652389	-1.12610413307366	0	1
rs12329668	0.784787598223477	0.432578112606976	-0.837992361733958	0	1
rs9978068	1.86773811039622	0.0617985837806021	-2.78387483095256	0	1
rs12106369	0.494680768946993	0.620825478517304	-0.476705269529234	0	1
rs7282421	0.972315496808387	0.330893616672242	-1.1059583550468	0	1
rs7282198	0.499372949604969	0.617516672049385	-0.482049211574219	0	1
rs7282323	0.346588885198197	0.728900197256329	-0.31621845997207	0	1
rs7277758	0.493757006604007	0.621477799861668	-0.475655088924113	0	1
rs112145984	1.83546456985577	0.0664368840840481	-2.71150289352993	0	1
rs12482870	0.644848754123511	0.519025203770244	-0.655802834817618	0	1
rs7275666	0.570795453740693	0.568138305034517	-0.565390395121949	0	1
rs10854463	0.630042284145012	0.528666919523369	-0.637396687164202	0	1
rs2838619	0.594026773211821	0.552494206102775	-0.593312332337025	0	1
rs2225433	0.635468460774132	0.525122930281609	-0.644122890882679	0	1
rs2329838	0.596912823254437	0.550565585405027	-0.596809192031965	0	1
rs2329839	0.60046343596396	0.548197421917676	-0.601119797937944	0	1
rs2329840	0.599447607794405	0.548874437842384	-0.59988557430049	0	1
rs2256361	0.599447607794405	0.548874437842384	-0.59988557430049	0	1
rs2329841	0.596912823254437	0.550565585405027	-0.596809192031965	0	1
rs9983129	0.535936388566044	0.592002514440299	-0.524244396741781	0	1
rs2838622	0.629011801857937	0.529341329825941	-0.636121819233201	0	1
rs12481809	-0.383975770706907	0.700996405713169	-0.355252519331349	0	1
rs12483730	-0.423163820639536	0.672175741304234	-0.397235452851362	0	1
rs7275281	0.676252020481136	0.498880649537267	-0.695388391122578	0	1
rs7276859	0.676252020481136	0.498880649537267	-0.695388391122578	0	1
rs7275298	0.692892433745781	0.488377058309964	-0.716667511006182	0	1
rs13046903	0.690774688279665	0.48970714454072	-0.71394773075252	0	1
rs55914221	-0.127120278457925	0.898845201776673	-0.10664444868422	0	1
rs2329842	0.596912823254437	0.550565585405027	-0.596809192031965	0	1
rs2329843	0.554397678645558	0.579306714420577	-0.545923210370901	0	1
rs2329844	0.625466117350732	0.531665179622863	-0.631741349382806	0	1
rs9974365	-0.376065074925262	0.706868517895595	-0.346910602239605	0	1
rs2256490	0.936466229574915	0.34903319211397	-1.05258825495828	0	1
rs2329845	0.623363584526595	0.533045622408193	-0.629148262966821	0	1
rs2256496	0.592105272322936	0.553780096619647	-0.590987608545062	0	1
rs9979168	-0.376065074925262	0.706868517895595	-0.346910602239605	0	1
rs8130076	-0.788142564823318	0.430613320147304	-0.84254476060718	0	1
rs4818729	-0.0266778678730002	0.97871666572773	-0.0215130902619853	0	1
rs9984686	0.590657039996688	0.554750237948737	-0.589237288239852	0	1
rs28796990	-0.376065074925262	0.706868517895595	-0.346910602239605	0	1
rs10854464	0.601609764011671	0.547433927948294	-0.602513504120338	0	1
rs11911323	0.601609764011671	0.547433927948294	-0.602513504120338	0	1
rs13046471	-0.743811643899502	0.456990434822796	-0.783092818672848	0	1
rs926193	0.736685643501451	0.461313539358695	-0.773677338407512	0	1
rs11700616	-0.254101132874964	0.799417428182168	-0.22387203136367	0	1
rs926194	0.650295744261222	0.515501205531163	-0.6626156369611	0	1
rs2210284	0.736685643501451	0.461313539358695	-0.773677338407512	0	1
rs9967974	0.4906226463473	0.623693366108968	-0.472096431855884	0	1
rs8126811	0.485737970770602	0.62715295842515	-0.46656481526969	0	1
rs8127211	0.598188954589353	0.549713860616096	-0.59835738955967	0	1
rs8129089	0.53549601041277	0.592306915624257	-0.52373033988648	0	1
rs12627135	0.500361191274069	0.616820774573331	-0.483176776085348	0	1
rs113824578	-0.367527217054954	0.713225793899351	-0.337957227215073	0	1
rs9983749	1.00061142720993	0.317014703352073	-1.1488071233664	0	1
rs28786175	-0.0174072655237848	0.986111712984656	-0.0139856316242891	0	1
rs7280674	0.496250417026365	0.619717744022537	-0.478491156178014	0	1
rs28770019	0.00108600711420464	0.999133491860982	-0.000866883774204807	0	1
rs13047821	0.519817692803491	0.603190646502312	-0.505521968870301	0	1
rs9968008	-0.0377910388257525	0.969854289251148	-0.0306094360353101	0	1
rs4818954	0.00108600711420464	0.999133491860982	-0.000866883774204807	0	1
rs13048816	0.468568423592022	0.639378152076331	-0.447259212354743	0	1
rs587712358	0.201450311847592	0.840346478303655	-0.173940998017846	0	1
rs9917521	0.0259053305903674	0.979332848278525	-0.0208837062073652	0	1
rs7283406	-0.00573125133251224	0.995427148081984	-0.00458333938933073	0	1
rs11088958	0.467271133309746	0.640305906532261	-0.445809237867317	0	1
rs2838623	0.583113837042121	0.559816669435417	-0.580145924860351	0	1
rs2838625	0.951998830109132	0.341097575194397	-1.07558669836499	0	1
rs1883039	0.579541946127188	0.562223551980179	-0.575855728857506	0	1
rs2838626	-0.346371809287742	0.72906330833619	-0.315994708033266	0	1
rs1883041	0.988835209486675	0.322743774401277	-1.13089653867062	0	1
rs2838627	0.581081936580659	0.561185232185618	-0.577704245808518	0	1
rs2838629	0.516450216377674	0.605540000822498	-0.501634655706116	0	1
rs17004690	-1.10027766201237	0.27121116181982	-1.3048575666101	0	1
rs13046973	0.436049084290336	0.662801117345658	-0.411280307635046	0	1
rs13046870	0.475353592177565	0.634534966410312	-0.454862884740426	0	1
rs13052999	-0.0878080840518949	0.930029212442218	-0.0725392820999663	0	1
rs9647234	0.481624935599799	0.630072409100341	-0.461920531121183	0	1
rs9647235	0.481624935599799	0.630072409100341	-0.461920531121183	0	1
rs7281329	-0.395927837229611	0.69215826445356	-0.36794064365592	0	1
rs60154040	-0.278419930795875	0.780690021562068	-0.247577107336232	0	1
rs7281653	-0.399791486249559	0.689310101959334	-0.37206403380936	0	1
rs6518198	0.54910861269016	0.582930914992243	-0.539686598808897	0	1
rs2329892	0.352490058918889	0.724470772520226	-0.322313859622134	0	1
rs1883042	-0.403938226669906	0.6862581451861	-0.376501417105191	0	1
rs2838630	0.228522308228022	0.819240215435026	-0.199377934794613	0	1
rs1883043	0.535758304446343	0.592125602308788	-0.524036500540025	0	1
rs2838631	0.552334400632866	0.580719265751354	-0.543487830382722	0	1
rs2838621	0.350758592924914	0.725769463929996	-0.320522857380879	0	1
rs9984476	-0.284368291747231	0.776128155891558	-0.253437623089779	0	1
rs7283084	0.222343370068004	0.824046592507142	-0.19352820636645	0	1
rs8129858	0.239549961742753	0.810679160046581	-0.20988291344127	0	1
rs9637188	-0.176670930988919	0.859766875373232	-0.151094001629497	0	1
rs4434080	0.713795182595801	0.475353838986091	-0.743695828084557	0	1
rs13049393	0.763290611438476	0.445290099987839	-0.80902929913194	0	1
rs1123949	0.058487626907444	0.953360217921097	-0.0477624636174427	0	1
rs1126379	0.711685348214206	0.476659642623583	-0.740952580259588	0	1
rs1126380	0.0607328389748445	0.951571978223273	-0.0496399479990193	0	1
rs1126381	0.0607328389748445	0.951571978223273	-0.0496399479990193	0	1
rs60327918	-0.278419930795875	0.780690021562068	-0.247577107336232	0	1
rs1126382	0.0607328389748445	0.951571978223273	-0.0496399479990193	0	1
rs6518199	0.068990342808068	0.94499730650709	-0.0565732017495035	0	1
rs8127265	0.0504186868716648	0.959788745353461	-0.0410420756598107	0	1
rs8134266	0.0453032192963388	0.963865621447442	-0.0368033909269871	0	1
rs8126793	0.0504186868716648	0.959788745353461	-0.0410420756598107	0	1
rs5013906	0.0453032192963388	0.963865621447442	-0.0368033909269871	0	1
rs5013905	0.0460538756687413	0.963267308855678	-0.0374243264126292	0	1
rs9981618	0.534923186773453	0.592702974099433	-0.523061892317633	0	1
rs5013904	0.0493783703095877	0.960617765123765	-0.0401786961437771	0	1
rs5013903	-0.0437484231462651	0.965104940052203	-0.0355184373875012	0	1
rs5013902	-0.0397055416936791	0.968327883530054	-0.032184526404113	0	1
rs5013901	-0.044809484503195	0.964259165147643	-0.0363951769893808	0	1
rs5013900	-0.104854488983318	0.916491272349937	-0.0872027345519343	0	1
rs2329893	0.137274890831261	0.890813516740651	-0.115620170004287	0	1
rs6518200	0.137274890831261	0.890813516740651	-0.115620170004287	0	1
rs2876985	0.132919576084022	0.894256984800535	-0.11176209008175	0	1
