snps	z	p.value	log.p.value	CV	OR
rs9646311	-0.721306510525841	0.470720952198999	-0.753489818714637	0	1
rs9931271	1.80633598537501	0.0708658741159212	-2.64696628549373	0	1
rs4538029	1.30447145688559	0.192072885326373	-1.64988036791355	0	1
rs56171816	-3.78451051187782	0.000154011398341973	-8.77848394308202	0	1
rs8053017	-0.466312747726247	0.640991655376586	-0.444738840279454	0	1
rs4889151	1.31200748455236	0.189517609219485	-1.6632733341358	0	1
rs10871386	-0.177337928650795	0.859242960148805	-0.151703556304314	0	1
rs56743248	0.906941514383813	0.364437726145184	-1.00939958946781	0	1
rs12598792	1.40811729899741	0.159096339423032	-1.83824535192928	0	1
rs10871387	-0.248048009081275	0.804097261367555	-0.218035045269482	0	1
rs12924615	1.94327712267539	0.051982684109276	-2.95684461375536	0	1
rs7190261	1.54311458713457	0.122802976050677	-2.09717402862239	0	1
rs4473203	1.70154329482755	0.0888410151937724	-2.42090685280629	0	1
rs4474703	-0.752525659337984	0.451735005030942	-0.794659543130006	0	1
rs10871388	-0.761410199472567	0.446412097285885	-0.806512768627465	0	1
rs67487038	1.09342148382437	0.274208785065836	-1.29386547346914	0	1
rs4483859	1.61655362492007	0.10597466918932	-2.24455518334001	0	1
rs7192257	-0.886935576401903	0.375113586364143	-0.980526401904705	0	1
rs12448525	1.37445430812902	0.169300686045775	-1.77607893760214	0	1
rs4889152	-0.677517447301793	0.498077703996763	-0.696999182007215	0	1
rs4889153	-0.680832154747532	0.495977701437061	-0.701224310047914	0	1
rs4491514	1.26574538617532	0.205604253521547	-1.58180205728075	0	1
rs4494557	1.65435872428608	0.098054647731436	-2.32223032581674	0	1
rs4305034	1.60291841905602	0.108952666580197	-2.21684174262534	0	1
rs5000304	1.40183021399425	0.160965953723162	-1.82656240391809	0	1
rs7201267	-0.853128609925145	0.393587987306877	-0.932450634323451	0	1
rs4491515	0.578515607153239	0.562916063457188	-0.574624749955057	0	1
rs34842369	-0.850147079046212	0.395243319853061	-0.928253704102904	0	1
rs4468638	1.08505339083851	0.277898008975017	-1.28050110679689	0	1
rs11861585	-1.37542578048146	0.168999480945361	-1.77785963539301	0	1
rs62048420	1.11792827950825	0.263597625918621	-1.33333148277287	0	1
rs12597476	0.32513550700768	0.745078516873864	-0.294265674378902	0	1
rs79570359	0.246737062297407	0.805111721578055	-0.216774226624249	0	1
rs11859045	0.442892892270252	0.65784320875422	-0.418788660619153	0	1
rs55863307	1.15111061085311	0.249686733249179	-1.3875482138681	0	1
rs56055503	1.00907127273002	0.312940454005051	-1.1617423493358	0	1
rs59617944	1.07540037683128	0.282195513168026	-1.26515513916528	0	1
rs16953527	0.712609474092197	0.476087447558471	-0.742153728265817	0	1
rs11150288	0.962599338705684	0.335748629535996	-1.09139252538609	0	1
rs16953530	0.440958131164425	0.659243308249609	-0.416662604350718	0	1
rs11863371	-0.870111283712087	0.384239591842247	-0.956488983873044	0	1
rs62048424	0.775400475738903	0.438103054103155	-0.825301112939938	0	1
rs7200964	-0.880333941427306	0.378678430732682	-0.971067901775977	0	1
rs4635359	1.28393688402528	0.199164040341496	-1.61362647050142	0	1
rs11861154	-1.00108706007876	0.316784720369862	-1.14953285136076	0	1
rs11649447	0.140858408413634	0.887981799747507	-0.118804031979843	0	1
rs59455907	0.774756650881145	0.438483468805614	-0.824433167297612	0	1
rs58780057	0.801916603407829	0.422601201091528	-0.861326331656734	0	1
rs76701345	-0.783373315920956	0.433407921154355	-0.836075913271736	0	1
rs11859366	1.65295517673665	0.0983399862926025	-2.31932455638617	0	1
rs576677350	-0.108967894855233	0.913227954857773	-0.0907697528176208	0	1
rs11866957	-1.25990925079251	0.207702101194505	-1.57165043166349	0	1
rs201236327	0.923947356362314	0.35551372531714	-1.0341914219971	0	1
rs75019060	-1.28300173606233	0.199491467856368	-1.61198381120404	0	1
rs11150289	0.321938412557249	0.747499352055405	-0.291021840533182	0	1
rs11860804	-0.413924043339641	0.678929734978683	-0.387237639872909	0	1
rs11860841	0.00101948970330334	0.999186565046745	-0.000813765970986056	0	1
rs34423425	1.00888441537631	0.313030070196685	-1.16145602214057	0	1
rs12930374	-0.190589059395098	0.848847562410473	-0.163875658367159	0	1
rs12930465	-1.04139897595848	0.297690417616547	-1.21170119953171	0	1
rs12926106	-1.33095339628763	0.183204345955421	-1.69715310455939	0	1
rs55772308	0.961380712809754	0.336360778357938	-1.08957094995799	0	1
rs12599779	0.46686788990264	0.640594399885081	-0.445358783829242	0	1
rs72822240	0.683435246636322	0.494331854297561	-0.70454821749745	0	1
rs4889154	0.819941626642042	0.412249385026813	-0.886126809291721	0	1
rs71386291	-0.922421711968673	0.356308648865119	-1.03195793255573	0	1
rs4586444	0.969327645255067	0.332381740201085	-1.10147115071946	0	1
rs4491516	-0.0224221857839115	0.982111183103069	-0.0180507559541396	0	1
rs71398200	-0.688783692067488	0.490959399655579	-0.711393843699054	0	1
rs4359453	0.231455416915452	0.816961017232744	-0.202163899785914	0	1
rs4533300	0.905373323252484	0.365267643467074	-1.00712492433777	0	1
rs34252270	-0.702322895260117	0.482477818157724	-0.728820331989981	0	1
rs4522433	0.817581164597718	0.413596386297425	-0.882864693017999	0	1
rs4888092	0.953078960703038	0.340550065207566	-1.07719312981761	0	1
rs34435631	-0.943827961384582	0.345257569462637	-1.06346456234904	0	1
rs11644540	-0.725363605994623	0.468228993984522	-0.758797799348626	0	1
rs7206311	-0.517587879058803	0.604745840453463	-0.502947007641388	0	1
rs5017265	-0.128966044138192	0.897384517254847	-0.108270838480944	0	1
rs4496160	0.580918767245777	0.561295203160694	-0.577508303016172	0	1
rs74029695	-2.50816796845818	0.0121358963101656	-4.41158758096008	0	1
rs35968504	1.10129305814251	0.270769131470517	-1.3064887345798	0	1
rs11862807	-2.11598184193085	0.0343463519397313	-3.37125946858159	0	1
rs74345797	0.879200756803036	0.37929243417863	-0.969447777286566	0	1
rs11866620	1.45201805347365	0.146496585482997	-1.92075315807993	0	1
rs7203024	-1.23952796275282	0.21515003982006	-1.53641963461709	0	1
rs77727313	-1.43443349394743	0.151448595209415	-1.88750901715828	0	1
rs11150290	-0.870144944621112	0.384221198580754	-0.956536854269882	0	1
rs9925645	0.984889877725503	0.324678165961401	-1.12492084586266	0	1
rs9925736	1.33850193423422	0.180732870240642	-1.71073519288715	0	1
rs74623616	1.01456768642492	0.310311949193661	-1.17017719974954	0	1
rs12931095	1.13438662444674	0.256632407188026	-1.36011054019977	0	1
rs74029697	-2.19537642487656	0.028136606794241	-3.57068381757155	0	1
rs67192455	-2.92642761375285	0.00342879288028521	-5.67554700969217	0	1
rs11150292	1.64371987156738	0.100234079319947	-2.30024703518316	0	1
rs12598305	2.29268304929891	0.0218662591271376	-3.82281050935234	0	1
rs73574263	-2.442451181799	0.0145879024440475	-4.22756269346912	0	1
rs8059886	2.43988638569349	0.0146918817350878	-4.22046020066998	0	1
rs8044239	0.78453413629202	0.432726759841899	-0.837648789795054	0	1
rs8048886	2.58301518538981	0.00979410120168047	-4.62597499272696	0	1
rs79417316	-0.961040137030892	0.336531987105685	-1.08906207615155	0	1
rs78745136	-0.961040137030892	0.336531987105685	-1.08906207615155	0	1
rs4889156	-0.734801126137104	0.462460621171575	-0.771193869067374	0	1
rs7189437	3.67286332847331	0.000239847778209874	-8.33550609330749	0	1
rs7189457	0.791630755976887	0.428576008138416	-0.847287174787992	0	1
rs76063293	-0.910742908892866	0.362430849841969	-1.01492158194087	0	1
rs8053848	-0.902492593435204	0.366795254132776	-1.00295147725284	0	1
rs76997434	-0.868242212050776	0.38526175014212	-0.95383230520259	0	1
rs4392091	0.712156694555713	0.476367749993771	-0.741565139019598	0	1
rs75238427	-0.854732189724939	0.392699425828746	-0.934710779510915	0	1
rs9806870	0.693822246128783	0.487793689697276	-0.717862729533939	0	1
rs13333303	1.54802759062171	0.121615653859842	-2.10688958533535	0	1
rs12930989	1.08492337321005	0.277955594935574	-1.28029390849734	0	1
rs34962953	1.39467840537719	0.163112839687964	-1.81331304965803	0	1
rs12929931	0.660410838172751	0.508990218893425	-0.675326478935651	0	1
rs12930107	0.649089928679558	0.516280251200463	-0.66110553845669	0	1
rs140569606	-2.68462948699511	0.00726102506809416	-4.92523426616	0	1
rs77184962	-0.856428584307705	0.391760759414098	-0.937103933122273	0	1
rs11640665	1.92213796586356	0.0545883999801551	-2.90793387337886	0	1
rs55741822	-0.895360491038458	0.370594413540093	-0.992647039340303	0	1
rs55815272	-0.89302416222843	0.371844233433984	-0.989280239727759	0	1
rs8047198	1.8512097468459	0.0641393840915237	-2.74669668732757	0	1
rs28546444	-1.65025470076434	0.0988908531038184	-2.31373853094183	0	1
rs8045496	-5.91323275700479	3.35457607751373e-09	-19.5129404299418	0	1
rs4395088	4.06214419634637	4.8624025272266e-05	-9.93139280204116	0	1
rs10781993	2.44091463116423	0.0146501174835532	-4.22330692419605	0	1
rs8058539	-1.73097573291444	0.0834560927456356	-2.48343462080685	0	1
rs8058570	-1.81439242173372	0.0696173316405262	-2.6647417248179	0	1
rs74247488	-1.77876180595602	0.0752788214439029	-2.58655643946116	0	1
rs12933372	2.60883431668255	0.00908512185100793	-4.70111716489506	0	1
rs76742534	2.0217541008153	0.0432017617101607	-3.14187400423577	0	1
rs11640067	5.54798971788263	2.88972866308157e-08	-17.3595181344429	0	1
rs77587432	-0.89302416222843	0.371844233433984	-0.989280239727759	0	1
rs4889158	-1.15337716472183	0.248755610079787	-1.39128435011318	0	1
rs11150293	3.28050395835202	0.00103621810745567	-6.87217762887074	0	1
rs113815283	-1.15387507265372	0.248551390206404	-1.39210565319054	0	1
rs11150294	2.61636707906456	0.00888709585377624	-4.72315495844215	0	1
rs7196992	-5.88838345406007	3.8999141885522e-09	-19.3623112869882	0	1
rs4888094	-1.21067320807225	0.226020674481953	-1.48712880388525	0	1
rs73574279	-2.83384808095021	0.00459911902559588	-5.38189051000346	0	1
rs4577099	2.62967284422367	0.00854670727110338	-4.76220918469993	0	1
rs9806915	2.66592880511893	0.00767759500941735	-4.86944893067965	0	1
rs9806865	2.29657764374877	0.0216428751946126	-3.83307896901386	0	1
rs7190501	2.55372613830384	0.0106577046121005	-4.54147221062574	0	1
rs7193287	-0.938901548060664	0.347781294335453	-1.05618146132759	0	1
rs9935535	2.58070684595622	0.00985982692910666	-4.61928666335058	0	1
rs7192862	2.31517253923333	0.0206034914548405	-3.88229472944903	0	1
rs9928594	2.66120606549482	0.0077861289465967	-4.85541146859057	0	1
rs9938023	2.54478546902171	0.01093448935824	-4.51583332386423	0	1
rs13338237	-1.22504630803034	0.220557773236026	-1.51159560827319	0	1
rs74376958	-1.15772378813269	0.2469767730872	-1.39846098286004	0	1
rs9806977	2.64606876951024	0.00814332595288264	-4.81055658869914	0	1
rs4558433	2.77674954195318	0.00549054697275526	-5.20472739768485	0	1
rs4541087	-6.1102915848734	9.94492723223801e-10	-20.7287883346811	0	1
rs4427819	7.37680845967753	1.62128991999658e-13	-29.4503841296032	0	1
rs4280255	6.62149664789432	3.55580087837678e-11	-24.0598557028077	0	1
rs4427820	7.39513072694495	1.4126922226413e-13	-29.5881089473174	0	1
rs11150295	7.46716736209292	8.19395257374906e-14	-30.1327949107329	0	1
rs7187807	-4.93328047044778	8.08599140731173e-07	-14.0279625424027	0	1
rs10871389	7.10866572213867	1.17170149030421e-12	-27.4725641583212	0	1
rs4458005	7.44543630280016	9.66245440725781e-14	-29.9679436065387	0	1
rs4533296	7.3377449182813	2.17222656964075e-13	-29.1578534984603	0	1
rs4889160	-3.45596011246769	0.000548336457179265	-7.50862148646568	0	1
rs4567728	7.47726193744405	7.58870653331515e-14	-30.2095301422498	0	1
rs10871390	7.36081770371148	1.8278704560363e-13	-29.3304546049027	0	1
rs9940164	-1.49401171866094	0.135172556369776	-2.00120312140826	0	1
rs116990305	-0.835259786259882	0.403571454081488	-0.907401721246143	0	1
rs74729796	-5.07858341359921	3.80259475180526e-07	-14.7824119878255	0	1
rs7185063	0.834050024781989	0.40425279494632	-0.905714866643268	0	1
rs12920691	6.03576166864314	1.58214621759581e-09	-20.2644835460845	0	1
rs12933306	6.15954377122669	7.29548144979673e-10	-21.0385957529129	0	1
rs12598311	7.36894256848745	1.71986727606541e-13	-29.3913590861529	0	1
rs10781994	5.95529348651224	2.59605527953207e-09	-19.7692727442126	0	1
rs7186842	5.71108398765955	1.12258824339596e-08	-18.3050437931376	0	1
rs8048990	6.40908523381635	1.46395338669037e-10	-22.6447103546006	0	1
rs77189155	-1.34692595298459	0.178004081967142	-1.72594879655332	0	1
rs8049769	5.78791086849545	7.12672074151791e-09	-18.7594146323685	0	1
rs9937836	5.56178939649482	2.67022419520769e-08	-17.4385183068228	0	1
rs7196394	0.946975021971316	0.343651507039606	-1.06812719603317	0	1
rs7197982	0.956266818158254	0.338937449548059	-1.0819397032341	0	1
rs4258630	5.74102275823199	9.41064414616745e-09	-18.4814244323267	0	1
rs12597089	7.42086347773457	1.16359210381154e-13	-29.7820943473057	0	1
rs12597602	7.35062270271032	1.97285577435967e-13	-29.2541240842197	0	1
rs9939509	5.51976170132297	3.39459690519629e-08	-17.1984957218918	0	1
rs9928978	-1.51090407584279	0.130812892273759	-2.03398728003214	0	1
rs9929079	-1.52740948967032	0.126659218185282	-2.06625512045923	0	1
rs74247492	-1.085266047415	0.277803839000656	-1.28084002946056	0	1
rs12445674	7.36490064598234	1.77278850605872e-13	-29.3610524748685	0	1
rs78930220	-3.4302438202106	0.000603039107788662	-7.41352850796919	0	1
rs73580250	-5.1850886847726	2.15912098240046e-07	-15.3483944646823	0	1
rs28759267	-3.4302438202106	0.000603039107788662	-7.41352850796919	0	1
rs28657821	-3.43302627351444	0.000596884254784149	-7.42378734145196	0	1
rs9932143	-3.34952191563171	0.000809511513999825	-7.11907956135314	0	1
rs9931700	-3.3541537443093	0.000796081172894295	-7.13580940132123	0	1
rs6564762	7.29250193626543	3.04251194105678e-13	-28.8209227382991	0	1
rs6564763	7.33321300568569	2.24699369620361e-13	-29.1240130211512	0	1
rs6564764	5.58065690064579	2.39611890785125e-08	-17.5468304372798	0	1
rs28558345	-1.75869579944925	0.0786291912516706	-2.5430122585248	0	1
rs7190759	7.32536757756034	2.3824478077906e-13	-29.0654777591051	0	1
rs28531767	-3.5139924734588	0.000441425320190046	-7.72550170242019	0	1
rs4594267	1.77378776524324	0.0760982626250375	-2.5757298445323	0	1
rs4530157	5.65656703560191	1.5443067819044e-08	-17.9861056191433	0	1
rs4622526	7.31835141853007	2.51035762064858e-13	-29.0131809875819	0	1
rs9937217	-3.63091446251878	0.000282418781083652	-8.17211954930284	0	1
rs12934612	7.22534711573442	4.99823492763749e-13	-28.3245213732853	0	1
rs80057413	-1.13001977240986	0.258467893050949	-1.35298379757963	0	1
rs11866734	-3.4723892285583	0.000515847842940339	-7.56969871399038	0	1
rs11863816	-3.4723892285583	0.000515847842940339	-7.56969871399038	0	1
rs73580255	-5.1943056942481	2.05485259059953e-07	-15.3978915376513	0	1
rs11866588	-3.4627939323091	0.000534597651406118	-7.53399614744883	0	1
rs11866994	-3.77249292828599	0.000161624548780085	-8.7302345126467	0	1
rs28448585	-3.47422926484989	0.000512323083392219	-7.57655510968516	0	1
rs8182107	-3.91396318920562	9.07934829395315e-05	-9.30692304872659	0	1
rs7191601	-5.91655491944674	3.28754733881002e-09	-19.5331240399082	0	1
rs76948090	-1.12921781967212	0.258805958332731	-1.35167669369642	0	1
rs28589320	-3.46264250185685	0.000534898582606925	-7.53343339425873	0	1
rs28542735	-3.83367493585815	0.000126242946918173	-8.97730235736404	0	1
rs9933884	-3.5533323778686	0.000380383525442472	-7.87433053674173	0	1
rs150680098	-1.41486117604976	0.157109203069967	-1.85081415446904	0	1
rs73580262	-5.86678451711275	4.44327512006858e-09	-19.2318740927696	0	1
rs4352063	7.7274966103914	1.09682083399345e-14	-32.1437754575781	1	1.15743987149467
rs76030115	-5.18331831972263	2.17972550240391e-07	-15.3388966984139	0	1
rs12102506	-3.57390318132791	0.000351699019486325	-7.95273480641451	0	1
rs76377939	-1.40860038970157	0.158953363568152	-1.83914443067808	0	1
rs28583998	-3.38480787437121	0.000712280906867344	-7.24703819224257	0	1
rs9972743	7.25824026578024	3.92158528379422e-13	-28.5671102277404	0	1
rs9972747	7.26818017997624	3.64362592192401e-13	-28.6406268906879	0	1
rs12051207	7.25518338411031	4.01118006289581e-13	-28.5445207308721	0	1
rs28683132	-3.47988494422302	0.000501629157660374	-7.59764944102804	0	1
rs7188110	5.93700814236142	2.90270256709039e-09	-19.6576236142352	0	1
rs7187446	5.93920470663555	2.86408057475723e-09	-19.6710184545995	0	1
rs7187808	5.9798382198754	2.23359339392499e-09	-19.9196541609558	0	1
rs75446352	-1.25268193753919	0.210321481989858	-1.55911805222808	0	1
rs4889161	7.26809990029569	3.64579141116749e-13	-28.6400327446243	0	1
rs28658033	-3.44636894239688	0.000568174081215151	-7.47308270518624	0	1
rs113238149	-4.64852552693966	3.34316252625365e-06	-12.608593334821	0	1
rs28668848	-3.45809530761878	0.000544008897664044	-7.51654495524201	0	1
rs28412906	-3.68942203379046	0.000224764095361243	-8.40045917084498	0	1
rs28581872	-3.69926293271123	0.000216226504806905	-8.43918406634671	0	1
rs8052782	4.02418706856349	5.71724595071758e-05	-9.76943825267314	0	1
rs12600027	7.31611540694597	2.55252163554486e-13	-28.9965244616845	0	1
rs115529732	-0.877347500139996	0.380297919510413	-0.966800334716548	0	1
rs79065154	-1.07909199618248	0.280546718897503	-1.27101501210394	0	1
rs12443848	7.12148401067896	1.06771123032536e-12	-27.5655037955413	0	1
rs73580273	-4.72642404471372	2.28508210094774e-06	-12.9891086038707	0	1
rs4517810	-7.68434429289634	1.53782585274615e-14	-31.8058216669281	0	1
rs12444563	7.08727004990479	1.36783313133525e-12	-27.3177932841864	0	1
rs12448344	5.82990657495946	5.54584161723403e-09	-19.0102174481783	0	1
rs4291914	-5.12060760934672	3.0455276756295e-07	-15.0044214723207	0	1
rs4316772	7.02430019859924	2.15141798483663e-12	-26.8648939633509	0	1
rs74707041	-0.678548264036174	0.497424133070718	-0.698312230352503	0	1
rs4334316	-3.26063113147617	0.00111164551931688	-6.80191391156686	0	1
rs4302045	-3.25804928543992	0.0011218092133595	-6.79281252790942	0	1
rs11649558	-3.32452532089612	0.000885691903479811	-7.02914140657043	0	1
rs12446344	7.07656730148731	1.47769005879679e-12	-27.2405410185078	0	1
rs12443525	6.62140820881034	3.55792931402653e-11	-24.0592573006598	0	1
rs4392092	-0.62470380794513	0.532165473432296	-0.630800797717223	0	1
rs59416398	-3.09493519926171	0.00196855900684392	-6.23045347249308	0	1
rs149695578	3.53025193870218	0.000415164125707528	-7.78683663228402	0	1
rs56002440	3.53025193870218	0.000415164125707528	-7.78683663228402	0	1
rs113479500	3.53025193870218	0.000415164125707528	-7.78683663228402	0	1
rs11644889	-3.33179613262322	0.000862874417976708	-7.05524139545721	0	1
rs13335321	-5.734666136866	9.77046122269416e-09	-18.4439021639513	0	1
rs966671	-2.60873271732329	0.00908781947169965	-4.70082028167031	0	1
rs966670	-7.25983224270774	3.8757069378685e-13	-28.5788781271777	0	1
rs966669	-2.00201901182571	0.0452826868308991	-3.09483050870942	0	1
rs12924695	1.49858990301558	0.133980053725165	-2.01006434290818	0	1
rs13332144	-2.176669832128	0.0295052107332056	-3.52318839621057	0	1
rs151107435	-4.78776740490988	1.6864694493554e-06	-13.2928732974292	0	1
rs140749440	-4.78776740490988	1.6864694493554e-06	-13.2928732974292	0	1
rs115938574	-4.63120921892653	3.63536289649609e-06	-12.5248016179877	0	1
rs9935465	-6.97236724202967	3.11651712469879e-12	-26.4943050438273	0	1
rs77772418	-2.09871366899854	0.0358421489906274	-3.32863073199699	0	1
rs4534859	-6.97367746308539	3.0876151860876e-12	-26.5036221074355	0	1
rs9930879	-2.49045137091504	0.0127580953503606	-4.36158927942007	0	1
rs4493052	-4.27768646414852	1.88845754049348e-05	-10.8771650852438	0	1
rs113529476	-5.20368986462172	1.95369950003114e-07	-15.4483708962516	0	1
rs78785991	1.94903707504586	0.0512909973046624	-2.97024003334297	0	1
rs73580290	-5.37270042431714	7.75661374311753e-08	-16.3721348783054	0	1
rs73580293	-4.85044017863377	1.23187784021929e-06	-13.6069708534354	0	1
rs62049896	1.05922247135977	0.289498473408209	-1.23960525518434	0	1
rs9937215	-1.63702845539394	0.101624524042905	-2.28647039458978	0	1
rs4889162	-6.60559642933199	3.95920094242327e-11	-23.9523938002452	0	1
rs73580295	-4.87421703326447	1.09240842024051e-06	-13.7271257393571	0	1
rs8049444	-4.4353812655141	9.19094783332124e-06	-11.597291489448	0	1
rs111171099	-1.79944333765851	0.0719485794321168	-2.63180358966415	0	1
rs200705204	-1.6680144509974	0.0953128581142168	-2.35059055492355	0	1
rs12445526	-3.91045719623584	9.21215847841595e-05	-9.29240127968431	0	1
rs56879095	-0.547617558349295	0.583954530552646	-0.537932157827781	0	1
rs6564765	-4.4636732762267	8.05663870801163e-06	-11.7290141221739	0	1
rs76892017	-0.402219559787382	0.687522448422538	-0.37466079772352	0	1
rs113884599	-0.396420979971683	0.691794491387762	-0.368466345234446	4	1.20313865095081
rs73580299	-4.87909093675027	1.06575920075098e-06	-13.7518231482152	0	1
rs7186068	-3.90539307131135	9.40723488113677e-05	-9.27144640353091	0	1
rs11866835	-1.59845101348961	0.109942639189008	-2.20779651111638	0	1
rs60897798	-4.53317113403263	5.81047014241885e-06	-12.0558490708529	0	1
rs76672613	-0.567487278574394	0.57038316719265	-0.561446920849314	0	1
rs551448960	-1.14335489133239	0.252891273142231	-1.37479563304976	0	1
rs199954649	-3.03475117322396	0.00240734209115334	-6.02923200682597	0	1
rs80299443	-3.03475117322396	0.00240734209115334	-6.02923200682597	0	1
rs73588482	-4.93166160381233	8.15330740236652e-07	-14.0196719897854	0	1
rs13330766	-3.86366972535318	0.000111696220817441	-9.09972768578788	0	1
rs74512572	-4.78125445163338	1.74204695202956e-06	-13.2604497269525	0	1
rs7194176	-4.05281501780691	5.06050150072319e-05	-9.89145987576715	0	1
rs7192977	-4.32344147437295	1.53613902812371e-05	-11.0836533212394	0	1
rs7204803	-4.11051968356183	3.9476962465924e-05	-10.139793284912	0	1
rs7205206	-4.03251417160724	5.51832860904602e-05	-9.80485043874713	0	1
rs7199965	-2.71815260844688	0.006564755170511	-5.02604006506658	0	1
rs8063211	-4.19371869162773	2.7441826172044e-05	-10.5034422058617	0	1
rs4547350	-5.51680238969932	3.45223239110585e-08	-17.1816596522828	0	1
rs1466181	-4.69032984864144	2.72764974176977e-06	-12.8120702200057	0	1
rs1466182	-3.11149235512343	0.00186144293699836	-6.28640331943328	0	1
rs1466183	-3.11844502466805	0.00181808055986156	-6.30997397185352	0	1
rs79926899	-4.82231628059371	1.41900707397206e-06	-13.4655531746176	0	1
rs1562989	-1.67619036374409	0.0937009110893574	-2.3676473663127	0	1
rs12448374	-0.533157559573194	0.59392451729759	-0.52100304295082	0	1
rs78176119	-3.15142223160692	0.00162477424050652	-6.42238640177102	0	1
rs2316155	0.155257319704357	0.876618461483209	-0.131683430891554	0	1
rs11866190	-3.73182442302629	0.000190097984987046	-8.56797090827859	0	1
rs9923300	-5.38778194693384	7.13325202830283e-08	-16.4559135085591	0	1
rs11644215	-2.24904320844171	0.0245097471857759	-3.70868439623314	0	1
rs9923392	-3.75298460468488	0.000174741590510544	-8.65220230098087	0	1
rs78257078	-3.65672558648936	0.000255457600520329	-8.27245410917412	0	1
rs75806580	-3.65672558648936	0.000255457600520329	-8.27245410917412	0	1
rs16953628	-3.65672558648936	0.000255457600520329	-8.27245410917412	0	1
rs12051322	0.00764361318093183	0.99390133843978	-0.00611733435471269	0	1
rs2167669	-3.79302767323695	0.000148821563963816	-8.81276252695338	0	1
rs4516240	-5.55245944147883	2.81678084747381e-08	-17.3850860545084	0	1
rs73588498	-5.29111260821246	1.2157447818792e-07	-15.922738772766	0	1
rs4617875	-0.659227167078072	0.509749904020898	-0.673835057814204	0	1
rs73588500	-5.64806175395024	1.62266893001163e-08	-17.9366084626657	0	1
rs2167670	-2.82146818118678	0.0047804379541044	-5.34322311447826	0	1
rs12927176	1.83392360475014	0.0666653351137993	-2.70807017459469	0	1
rs74377983	0.074319342488854	0.940756286511344	-0.0610711670846309	0	1
rs1470822	-3.89369700932626	9.87279513524693e-05	-9.22314245655651	0	1
rs76930872	-1.08208690072418	0.279213915834674	-1.27577706752125	0	1
rs16953630	-4.97211893614083	6.62250539336052e-07	-14.2276218943951	0	1
rs1452501	0.0542037802435817	0.956772808915506	-0.0441893149651903	0	1
rs1452502	-4.55460896141353	5.24831154926718e-06	-12.1576041427516	0	1
rs62049899	0.73408786778389	0.462895187235733	-0.770254627983768	0	1
rs76773263	-4.29900223533997	1.71568742416824e-05	-10.9731116342446	0	1
rs111397672	-4.11011140346604	3.95468278671401e-05	-10.1380250726021	0	1
rs7405439	-5.55896076882693	2.71385683574251e-08	-17.4223099342101	0	1
rs113894145	-5.26627513718354	1.39219585895731e-07	-15.7872133956699	0	1
rs9932574	-2.95515518914138	0.00312511809611414	-5.7682832057513	0	1
rs2316156	-5.52298276656128	3.33292437665783e-08	-17.2168306341557	0	1
rs7202869	-4.3282979249819	1.50266114439499e-05	-11.1056878324487	0	1
rs9927579	-4.46027235046786	8.18555654788352e-06	-11.7131393533766	0	1
rs2316157	-5.58313928437669	2.36215415665543e-08	-17.5611067629998	0	1
rs9936948	-3.19805117300472	0.00138359725583445	-6.58306846425503	0	1
rs9923760	-3.09648454818079	0.0019583006798625	-6.2356781818718	0	1
rs77520330	0.0661312949010603	0.947273295649901	-0.0541676364590387	0	1
rs8053414	-4.90154486141017	9.50859293651501e-07	-13.86589974155	0	1
rs10395	-3.29572888761477	0.000981666998052354	-6.9262584129722	0	1
rs1985288	-3.28984359763843	0.0010024308486837	-6.90532738003183	0	1
rs61743325	0.234586404098689	0.814529763077363	-0.205144310076216	0	1
rs7186246	-3.78510537022917	0.000153643464972816	-8.78087580219716	0	1
rs4622522	-5.01650414065579	5.26201428917809e-07	-14.4575817528026	0	1
rs16953639	-3.83229064900012	0.000126955622888873	-8.97167295864107	0	1
rs16953641	-3.85028669712377	0.000117979640522552	-9.04499848632946	0	1
rs4281727	-4.31280794700202	1.6119413336428e-05	-11.0354862150699	0	1
rs4258628	-0.0159228961499912	0.987295903830762	-0.0127854832330966	0	1
rs6564766	-3.6419422711576	0.000270588761047307	-8.21491037654427	0	1
rs12932528	-0.723944940621147	0.469099538181984	-0.756940298124901	0	1
rs33943240	-2.37369160674522	0.0176112529137775	-4.03921721114702	0	1
rs74942245	-3.17523071415625	0.0014971741125305	-6.50417587267225	0	1
rs3045223	-3.39545317516364	0.000685150922834053	-7.28587141866492	0	1
rs74028318	-0.671627959705784	0.501820573978351	-0.689512645534884	0	1
rs8063688	-5.64290006798729	1.67209408808401e-08	-17.9066039580956	0	1
rs77329415	-3.17523071415625	0.0014971741125305	-6.50417587267225	0	1
rs78694510	-3.17326608477408	0.00150734309907016	-6.49740671499846	0	1
rs79570558	-3.17682134736952	0.00148898728556768	-6.50965906422359	0	1
rs2060860	-1.19171372411158	0.233373514884163	-1.45511504078629	0	1
rs74862994	-2.2490094504218	0.0245118948201566	-3.7085967763863	0	1
rs77086080	-0.449888620913055	0.652790752916104	-0.426498640695889	0	1
rs4517811	-2.1771638627056	0.0294683435202473	-3.52443869283006	0	1
rs4408558	-3.21753026374299	0.00129299385358187	-6.65079493281402	0	1
rs4545832	-0.618219396322545	0.536430725988686	-0.622817847357054	0	1
rs78876548	-0.215733694952172	0.829195334838025	-0.187299524536165	0	1
rs7196676	-1.16228634382006	0.245119171855784	-1.4060107709613	0	1
