snps	z	p.value	log.p.value	CV	OR
rs2695778	2.94061161616603	0.00327564963097523	-5.72123906896266	0	1
rs2643623	0.978735974855726	0.327710451907924	-1.11562482904103	0	1
rs2629445	2.18603397652078	0.0288131196556537	-3.54692445196963	0	1
rs4759017	0.65795847077848	0.510564817115575	-0.672237681532017	0	1
rs11171796	0.710723011469415	0.477255896993721	-0.739702460258336	0	1
rs2695789	0.979540985761947	0.327312747756852	-1.11683914999988	0	1
rs2695788	0.973094109250904	0.330506531502854	-1.10712885739595	0	1
rs12368739	2.46264434794051	0.0137916644757219	-4.28369089281308	0	1
rs2629448	2.46264434794051	0.0137916644757219	-4.28369089281308	0	1
rs7133285	0.178754637534681	0.858130365486522	-0.152999249909576	0	1
rs10876882	0.974701057060852	0.329708568464053	-1.10954614057351	0	1
rs2629447	0.978735974855726	0.327710451907924	-1.11562482904103	0	1
rs703830	0.977930730829702	0.328108584836515	-1.11441067405256	0	1
rs773664	0.979540985761947	0.327312747756852	-1.11683914999988	0	1
rs10783780	0.252663814080066	0.800528012909375	-0.222483752892349	0	1
rs796476	1.08408294707537	0.278328023098031	-1.2789549216711	0	1
rs3809129	0.256364946997573	0.797669051843045	-0.226061489554479	0	1
rs59480951	1.20549489964352	0.228012305808294	-1.47835567864078	0	1
rs773665	0.973894153656091	0.330109096873314	-1.10833208257082	0	1
rs1918496	1.01775543783283	0.308794194175376	-1.17508026225381	0	1
rs2695782	0.977125252842775	0.328507147220315	-1.11319668415469	0	1
rs7133293	3.1068458177527	0.00189094994545048	-6.27067595953956	0	1
rs11613055	0.753481912172552	0.451160376597293	-0.795932400479646	0	1
rs2643626	0.9641381037585	0.334976691367896	-1.09369432758401	0	1
rs2371494	0.667810394478442	0.504254630628402	-0.684673918990374	0	1
rs111492967	0.669234763496033	0.503345733805787	-0.686478001444516	0	1
rs7977692	0.00439140255978103	0.996496178958808	-0.00350997379844738	0	1
rs2066808	0.669209077221865	0.503362116678268	-0.68644545402279	0	1
rs116535779	0.672542772229674	0.501238220036136	-0.690673801812306	0	1
rs12422499	0.273204357775621	0.784696130346881	-0.242458731239891	0	1
rs73324336	0.761709448202107	0.446233435051938	-0.806913066909056	0	1
rs2066811	-0.323364709765654	0.746419052598329	-0.292468103785598	0	1
rs2020854	0.699480781453646	0.484251619431382	-0.725150632495395	0	1
rs11575236	0.779964920710092	0.435411523476871	-0.831463664117424	0	1
rs4759016	-0.150189150804852	0.880615385211561	-0.127134314530387	0	1
rs11575234	0.699480781453646	0.484251619431382	-0.725150632495395	0	1
rs12312175	0.384452416492518	0.700643157122606	-0.355756569883871	0	1
rs7306424	1.16352769674019	0.24461546753565	-1.40806782168729	0	1
rs11171812	0.793664636301718	0.427390692789117	-0.850056712681607	0	1
rs11575221	0.768175864546085	0.442382710377406	-0.815579910963104	0	1
rs4996382	0.631900507697458	0.527451891596578	-0.63969761855574	0	1
rs4301822	0.567127861286074	0.570627314992923	-0.561018970698442	0	1
rs11575218	-0.269916627681868	0.787224394761312	-0.239241944444129	0	1
rs61522113	0.356448549230443	0.721504676695729	-0.326416418882456	0	1
rs12311878	0.354380622015256	0.723053654896321	-0.324271848102051	0	1
rs12305578	0.351363558469535	0.725315617809059	-0.321148383949164	0	1
rs73324353	0.357023658706392	0.721074094288786	-0.327013380973388	0	1
rs112547251	0.354380622015256	0.723053654896321	-0.324271848102051	0	1
rs73324358	0.357023658706392	0.721074094288786	-0.327013380973388	0	1
rs10876883	0.354588481280875	0.722897906752455	-0.3244872746054	0	1
rs10876884	0.178270053671455	0.858510895790931	-0.152555907064189	0	1
rs11171818	0.350670139973809	0.7258358295498	-0.3204314198253	0	1
rs11171819	0.35634389647092	0.721583039339457	-0.326307814751281	0	1
rs7954200	0.35634389647092	0.721583039339457	-0.326307814751281	0	1
rs7969172	0.352509855088866	0.724455928916885	-0.322334348723931	0	1
rs57387549	0.351768700525072	0.725011733511242	-0.321567440104988	0	1
rs59286728	0.340909893663447	0.733171416447102	-0.310375748436762	0	1
rs73324364	0.34982696686766	0.726468559605613	-0.319560073431844	0	1
rs11835538	0.355032845227907	0.722564985073506	-0.324947918301919	0	1
rs11833064	0.347286505737081	0.728376087531139	-0.316937760427666	0	1
rs73324365	0.366904969575098	0.713689904410753	-0.337306718529357	0	1
rs55728562	0.364995187453107	0.715114998656715	-0.335311911938939	0	1
rs11830379	0.351335606513738	0.725336585286726	-0.321119476292837	0	1
rs12322356	0.385472178343758	0.699887615385096	-0.356835506278037	0	1
rs12318887	0.374001478749409	0.708403216008764	-0.344741833263374	0	1
rs11171821	0.0061238490661892	0.995113905916752	-0.00489807006739278	0	1
rs11171822	0.368829317640398	0.712254950631277	-0.339319354935012	0	1
rs11171823	0.385507467461551	0.699861474983167	-0.356872856403303	0	1
rs10876885	0.572463829754668	0.567007783510214	-0.567382247817366	0	1
rs12306512	0.556183711005552	0.578085273458133	-0.54803388925704	0	1
rs55818846	0.25887678239954	0.795730312635636	-0.228494953766096	0	1
rs7979812	0.556183711005552	0.578085273458133	-0.54803388925704	0	1
rs73324376	0.27144603725018	0.786047998060728	-0.240737422182374	0	1
rs76932565	0.212509326615797	0.831709702360256	-0.184271814478466	0	1
rs12312362	0.56006229809788	0.575436945431455	-0.552625621668296	0	1
rs2047229	0.372301931242281	0.709668060888119	-0.342957938144156	0	1
rs12299306	0.616842596865475	0.537338552399831	-0.621126931727932	0	1
rs73324378	0.274997713134504	0.783317995255825	-0.244216541228222	0	1
rs60194105	0.519726266046232	0.603254377137519	-0.505416318577056	0	1
rs11171824	-0.149136594247946	0.881445850734367	-0.12619170757967	0	1
rs74549387	0.26319769224083	0.792398209442038	-0.232691223824557	0	1
rs60849229	0.264338746335625	0.79151890646783	-0.233801513063439	0	1
rs113908558	0.540377434080726	0.588936766830634	-0.529436457917757	0	1
rs774025	0.035551683804153	0.971639834681785	-0.0287700836396123	0	1
rs12313141	0.538678630556143	0.59010862129641	-0.527448655135193	0	1
rs7960824	0.274997713134504	0.783317995255825	-0.244216541228222	0	1
rs73324389	0.250078807236301	0.802526404743268	-0.219990521412386	0	1
rs372023859	0.38264874772757	0.701980220634879	-0.353850051087061	0	1
rs574925679	0.24997747775394	0.802604765952126	-0.219892883025752	0	1
rs112965413	0.258471459703472	0.796043072603584	-0.228101983290683	0	1
rs112744954	0.262354357235621	0.793048258137183	-0.231871204044811	0	1
rs56245751	-0.0330805466593162	0.973610355775909	-0.0267441007837226	0	1
rs28828444	0.271788210030224	0.78578487113418	-0.241072224862942	0	1
rs57231400	0.384293071401124	0.700761242710157	-0.355588045241243	0	1
rs55650630	0.264338746335625	0.79151890646783	-0.233801513063439	0	1
rs7131916	0.262764109191052	0.792732400386795	-0.232269566520564	0	1
rs73324402	0.244730778388454	0.806664894864021	-0.214846944951488	0	1
rs11834948	0.795322191621641	0.426426107931182	-0.852316179273239	0	1
rs2638321	1.17089098024918	0.241642601126681	-1.42029549929891	0	1
rs2638322	1.19557741524712	0.231861509229122	-1.46161502853515	0	1
rs2643633	0.538642888203123	0.590133288320269	-0.527406855189502	0	1
rs11171830	0.408617928266426	0.682820071657217	-0.381523892393708	0	1
rs2935009	0.482939911399865	0.629138402069836	-0.463404011398686	0	1
rs73326205	0.498448197686819	0.618168172602331	-0.480994734591462	0	1
rs2638323	2.39225942977071	0.0167450015627808	-4.08965547940777	0	1
rs4759205	1.52640226163833	0.126909714758591	-2.06427935275071	0	1
rs10747766	1.52640226163833	0.126909714758591	-2.06427935275071	0	1
rs2638324	0.0178897761734504	0.985726785142059	-0.0143760569535967	0	1
rs937117	1.53286451101179	0.125309241635075	-2.07697066373392	0	1
rs2131096	0.18481174694531	0.853376693847795	-0.158554218364696	0	1
rs58596884	0.240691583417248	0.809794162692274	-0.210975183742639	0	1
rs4759206	0.636635813208221	0.524362091838479	-0.645572818343072	0	1
rs34287626	0.653819508250039	0.513228096505433	-0.667034900066937	0	1
rs529931340	0.466561843856804	0.640813391365757	-0.445016985559708	0	1
rs2643628	0.144791651939985	0.884875373553903	-0.12230846473344	0	1
rs1961586	0.0209439740512869	0.983290348086491	-0.0168508330822059	0	1
rs7134031	1.53729206072667	0.124221804796624	-2.08568656292236	0	1
rs2638286	0.0979107786416558	0.922003140995746	-0.0812066487114484	0	1
rs812279	0.672856893285107	0.501038338564094	-0.691072656745063	0	1
rs2291739	0.386871632149221	0.698851243305795	-0.358317372978904	0	1
rs2291738	0.391591215621792	0.695360279509249	-0.363325179950782	0	1
rs61733875	0.25590847642428	0.798021509279771	-0.225619727910905	0	1
rs774047	0.54159366294416	0.588098458325917	-0.530860898968538	0	1
rs774048	-0.0381844091198885	0.969540651550595	-0.030932874749817	0	1
rs774049	-0.0326997067141341	0.973914057775637	-0.0264322156026421	0	1
rs774050	-0.0465399157502088	0.962879920369833	-0.0378265682404504	0	1
rs774051	2.84782856776476	0.00440186292818158	-5.42572743489481	0	1
rs55666835	0.257676233706608	0.79665678960652	-0.227331320784993	0	1
rs812278	0.754855871879738	0.450335465679769	-0.79776249466106	0	1
rs774026	0.550415492278358	0.582034425097111	-0.541225683348578	0	1
rs774027	0.569593736501118	0.568953277651919	-0.563956961317044	0	1
rs11832580	0.243852424154767	0.807345116983684	-0.214004047875332	0	1
rs774029	2.61245118247684	0.00898955297891274	-4.71169215599377	0	1
rs703829	0.55320788559951	0.580121067887107	-0.544518459487971	0	1
rs774031	0.552274087043717	0.580760581596899	-0.543416686926111	0	1
rs774032	0.55320788559951	0.580121067887107	-0.544518459487971	0	1
rs6581093	0.248997054644541	0.803363059733233	-0.218948538032868	0	1
rs2638304	0.557407667899553	0.577248927686904	-0.549481688372638	0	1
rs774033	0.554141759904433	0.579481832618253	-0.545620966791679	0	1
rs72478990	0.256916938084634	0.797242894661781	-0.22659588544052	0	1
rs774034	0.55927543593833	0.575973756978151	-0.551693180125992	0	1
rs774035	0.55927543593833	0.575973756978151	-0.551693180125992	0	1
rs774036	0.56128211704659	0.574605230570659	-0.55407202950125	0	1
rs774037	0.56128211704659	0.574605230570659	-0.55407202950125	0	1
rs12313431	0.505135705631396	0.613463524528353	-0.488634471320184	0	1
rs774038	0.560209435735778	0.575336591724685	-0.552800032538522	0	1
rs774039	0.563082704747475	0.573378567986342	-0.556209103304408	0	1
rs3782237	0.687518028829504	0.491756343622572	-0.709771921699435	0	1
rs2279665	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs6581094	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs6581095	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs7312888	0.522605151941557	0.601249054578554	-0.508746029989924	0	1
rs7977477	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs11833581	0.705284886951165	0.480632963653352	-0.732651369489715	0	1
rs11833583	0.706238346570462	0.480039927139044	-0.733885996999918	0	1
rs7302060	0.551994439981249	0.580952162624452	-0.543086861794653	0	1
rs10876889	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs11171847	0.544147449758401	0.586340010473298	-0.533855435018523	0	1
rs11171848	0.702426754126188	0.482413065394791	-0.728954549784207	0	1
rs11171849	0.702426754126188	0.482413065394791	-0.728954549784207	0	1
rs34520497	0.702426754126188	0.482413065394791	-0.728954549784207	0	1
rs35634983	0.709882187733473	0.477777197045245	-0.738610770124137	0	1
rs7305989	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs35627118	0.700129304238359	0.483846556586733	-0.725987454376317	0	1
rs1976294	0.705120897630097	0.48073500258236	-0.732439090876376	0	1
rs73113077	0.122477750279744	0.902520666022731	-0.102563690397126	0	1
rs2638313	-0.0444972111070628	0.964508074991075	-0.0361370744670715	0	1
rs11171850	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs12299614	0.703380290316276	0.481818786144796	-0.730187197978296	0	1
rs34644700	0.687068089568543	0.492039821862836	-0.70919562701959	0	1
rs7964902	1.83777076747592	0.0660961908933565	-2.71664416020922	0	1
rs12316810	0.659704213827786	0.509443662021402	-0.674436007464823	0	1
rs11171852	0.710275080394502	0.477533569828132	-0.739120818227524	0	1
rs10876890	0.711219408612649	0.476948283252233	-0.740347214826618	0	1
rs11610921	0.697776702675363	0.485316850971956	-0.722953300379731	0	1
rs59054322	0.344140452501024	0.730740662067584	-0.313696653632012	0	1
rs57870135	0.344140452501024	0.730740662067584	-0.313696653632012	0	1
rs56794827	0.344140452501024	0.730740662067584	-0.313696653632012	0	1
rs57020231	0.340079671532334	0.733796530155303	-0.309523495669433	0	1
rs17118634	0.340079671532334	0.733796530155303	-0.309523495669433	0	1
rs141043492	0.39111027269418	0.69571572771558	-0.362814139271165	0	1
rs774042	0.0966264731868152	0.923023032299467	-0.0801010910533899	0	1
rs17118640	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs56248317	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs58578730	0.337285956688046	0.735901345057394	-0.306659211279282	0	1
rs59861765	0.337285956688046	0.735901345057394	-0.306659211279282	0	1
rs60229360	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs59051184	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs73326267	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs4630333	0.475187301889328	0.634653477036969	-0.454676134494449	0	1
rs73326269	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs17118644	0.337285956688046	0.735901345057394	-0.306659211279282	0	1
rs113559688	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs774044	0.0999718494936753	0.920366674307792	-0.0829831293123949	0	1
rs17118647	0.337285956688046	0.735901345057394	-0.306659211279282	0	1
rs774045	0.0999718494936753	0.920366674307792	-0.0829831293123949	0	1
rs12815993	0.302260869893484	0.762453205341766	-0.271214142427374	0	1
rs9737797	0.335249348489892	0.737436998987077	-0.304574619519363	0	1
rs61937720	0.475792056735866	0.634222529403965	-0.455355393377723	0	1
rs61104175	0.331190630389502	0.740500497113006	-0.300428973953772	0	1
rs59339542	0.335955316299486	0.736904562398956	-0.305296889887658	0	1
rs56076204	0.335955316299486	0.736904562398956	-0.305296889887658	0	1
rs60897073	0.335955316299486	0.736904562398956	-0.305296889887658	0	1
rs1826730	0.494819535414453	0.620727513326452	-0.476863080257732	0	1
rs112375298	0.331190630389502	0.740500497113006	-0.300428973953772	0	1
rs75679652	0.34342640965507	0.731277694277407	-0.312962008637104	0	1
rs11171856	0.505489561347115	0.613215028351127	-0.489039624210551	0	1
rs2371455	0.316924181736015	0.751301132761627	-0.285948731872731	0	1
rs3809125	0.297405386674954	0.766157031669059	-0.266368128072692	0	1
rs17118657	0.0717234390997086	0.942822002494074	-0.0588777707995229	0	1
rs774053	1.2891454057712	0.197347540635709	-1.62278893889312	0	1
rs2643622	2.21319918263987	0.0268839164350861	-3.61622707323046	0	1
rs2088155	0.366384520450268	0.714078168827299	-0.336762842484789	0	1
rs799187	0.0793785350776548	0.936731541286796	-0.0653585465606181	0	1
rs1082214	0.0553604122688995	0.955851333878449	-0.0451528865187816	0	1
rs2269348	0.535230035925992	0.592490799096099	-0.523419935045159	0	1
rs2939303	0.693796755163353	0.487809677832973	-0.71782995364113	0	1
rs2657883	0.61481991143562	0.538673658178909	-0.618645349360907	0	1
rs2657882	0.608179727503007	0.543068278534199	-0.610520223796306	0	1
rs7313455	0.43201984946958	0.665726986625648	-0.406875622477535	0	1
rs2638320	0.685568956426702	0.492984963082301	-0.707276606251866	0	1
rs10876891	0.566750842131837	0.570883473013577	-0.560570165435022	0	1
rs12313841	0.416508186719772	0.67703817801918	-0.390027614721657	0	1
rs2638319	0.602723556923363	0.546692607653953	-0.603868594932337	0	1
rs2638318	0.58914078186011	0.555766837993285	-0.587406428813111	0	1
rs2638317	2.39669769887201	0.0165435662155855	-4.10175800104426	0	1
rs34287864	0.437428803519423	0.661800398935835	-0.412791280690584	0	1
rs11834257	1.45580945568292	0.1454453011002	-1.92795520050846	0	1
rs2939302	0.0812896281380937	0.935211622239405	-0.0669824413572258	0	1
rs7298123	1.01214837267553	0.31146711666606	-1.16646151080188	0	1
rs2933243	0.0812896281380937	0.935211622239405	-0.0669824413572258	0	1
rs73114872	0.116109390049921	0.907565846967521	-0.096989156833486	0	1
rs7302925	1.04917764892997	0.2940963636383	-1.22384779787027	0	1
rs2657880	0.0383250980436419	0.969428480137875	-0.0310485768628747	0	1
rs1043011	0.101268303570132	0.919337476900439	-0.0841020021638218	0	1
rs2638315	0.101268303570132	0.919337476900439	-0.0841020021638218	0	1
rs2657879	0.0977070852918289	0.922164889231787	-0.0810312327690778	0	1
rs59853996	0.406287841390217	0.684531118008685	-0.379021174353883	0	1
rs2638314	0.101918485386111	0.918821377149956	-0.0846635420578391	0	1
rs2657878	0.0986388329134906	0.921425036147021	-0.0818338549946596	0	1
rs937114	2.21335907317529	0.0268728999165665	-3.61663693822699	0	1
rs11171862	0.425113266005647	0.670754107651504	-0.399352665727203	0	1
rs12304519	0.41963761692427	0.674750203859307	-0.393412724958382	0	1
rs10876892	3.04492424521207	0.00232738924485994	-6.0630081353975	0	1
rs7314242	0.595408929618628	0.551570158021145	-0.594986235285834	0	1
rs58252713	0.595408929618628	0.551570158021145	-0.594986235285834	0	1
rs6581096	0.41963761692427	0.674750203859307	-0.393412724958382	0	1
rs2638336	2.83517793128935	0.00458001691440125	-5.38605258776215	0	1
rs11171863	0.417450793122468	0.676348709198294	-0.391046493930616	0	1
rs2638335	0.58797130466611	0.5565515537723	-0.585995473253969	0	1
rs7312783	0.570433988952182	0.568383382095713	-0.564959119471391	0	1
rs2657877	2.83517793128935	0.00458001691440125	-5.38605258776215	0	1
rs2638334	0.583770583801852	0.559374671715365	-0.580935776830749	0	1
rs3809122	0.662072950164501	0.507924470532015	-0.677422522512719	0	1
rs79954168	0.548176294567107	0.583570857564366	-0.538589399213701	0	1
rs12316930	0.585776925542151	0.558025431812447	-0.583350740914599	0	1
rs11171865	0.551539110789628	0.581264163504839	-0.542549955057297	0	1
rs2638285	0.581825799853707	0.560684023989027	-0.578597769233248	0	1
rs76292044	0.559854127309787	0.575578940295112	-0.552378892033826	0	1
rs75831294	0.559854127309787	0.575578940295112	-0.552378892033826	0	1
rs71459372	0.477905226076681	0.632717661582639	-0.45773098859485	0	1
rs568189818	0.477905226076681	0.632717661582639	-0.45773098859485	0	1
rs12831641	0.477905226076681	0.632717661582639	-0.45773098859485	0	1
rs111296964	0.545721872526393	0.585257134553239	-0.535703982077581	0	1
rs11171870	0.597886891132809	0.549915407309306	-0.597990817476976	0	1
rs10876895	0.581825799853707	0.560684023989027	-0.578597769233248	0	1
rs12813881	0.444332596553465	0.656802137559388	-0.420372466343447	0	1
rs141768399	0.23356674004033	0.8153213511792	-0.204172947530086	0	1
rs2933240	2.80933736461268	0.00496435945629617	-5.30547100163127	0	1
rs71459376	0.54629729549248	0.584861595008727	-0.536380049470718	0	1
rs2657911	2.83830903183441	0.00453532491195058	-5.39585855256787	0	1
rs12809550	0.639150823949421	0.522724819543269	-0.648700111047782	0	1
rs2638333	0.58656564540602	0.55749546125763	-0.584300916922923	0	1
rs2657910	0.0944788274219269	0.924728800474066	-0.0782547731345996	0	1
rs2638332	2.81238333202397	0.00491758593770135	-5.31493753196127	0	1
rs56222928	0.244663829453716	0.80671673685319	-0.214782679946646	0	1
rs371950445	0.458947509792356	0.646271860300109	-0.436535027348449	0	1
rs2657909	0.728264874127864	0.466451460108309	-0.762601315323214	0	1
rs2638330	0.582757600902311	0.56005649106637	-0.579717623436443	0	1
rs11171879	0.57738934818253	0.563676468203868	-0.573274830013672	0	1
rs2638295	2.82222591828934	0.00476915678456838	-5.34558576443199	0	1
rs71459379	0.45721754158118	0.647514691225601	-0.434613796514332	0	1
rs2638294	2.70964391667154	0.0067355476826595	-5.00035615354561	0	1
rs11171880	0.457140115831326	0.647570337872203	-0.434527861389787	0	1
rs112826043	0.175693682277822	0.860534598911384	-0.150201456223247	0	1
rs2638293	2.7713649978315	0.00558218146890864	-5.18817563473885	0	1
rs2657908	1.75913929528462	0.0785538519746023	-2.54397087697741	0	1
rs2638292	1.75913929528462	0.0785538519746023	-2.54397087697741	0	1
rs11831042	0.193606732311381	0.846483826316439	-0.166664184128468	0	1
rs2939313	2.08841666806442	0.0367602652215203	-3.30333776657181	0	1
rs532871367	0.254844896112742	0.798842897717722	-0.224590976181211	0	1
rs2694917	-0.0276380474606523	0.977950835761365	-0.0222958803935606	0	1
rs58995108	1.52312365847822	0.127727770880898	-2.05785406988512	0	1
rs57070355	0.750374643026702	0.453029098378123	-0.791798920731778	0	1
rs201571256	0.348529217494393	0.727442775276822	-0.318219942443606	0	1
rs2657907	-0.0356909125587391	0.971528816664616	-0.0288843485720078	0	1
rs2638287	-0.0329055577180296	0.973749900779359	-0.0266007836925791	0	1
rs3782235	0.576780846319902	0.56408751004221	-0.572545879870783	0	1
rs12814413	0.583829861818004	0.559334785299481	-0.58100708473943	0	1
rs2694919	-0.0173129124880177	0.986186984471892	-0.013909302934959	0	1
rs774215	-0.0159002205356954	0.987313994063148	-0.0127671603912976	0	1
rs774214	0.725443325702184	0.46818010166202	-0.758902224482414	0	1
