snps	z	p.value	log.p.value	CV	OR
rs74345797	-0.634018073007719	0.526069027481774	-0.642322843900512	0	1
rs11866620	-2.3459465468843	0.0189788290657737	-3.96443118076068	0	1
rs7203024	-2.2306554921332	0.0257039579623499	-3.6611102926216	0	1
rs77727313	-0.0807935764659585	0.935606116608045	-0.0665607066619683	0	1
rs11150290	-2.23323118428118	0.0255337028815449	-3.66775601784088	0	1
rs9925645	-2.34078273180363	0.0192433619747073	-3.95058911019947	0	1
rs9925736	-2.4027765782935	0.0162711251113482	-4.11836320763147	0	1
rs74623616	-1.00157864417902	0.316547139530618	-1.15028310842323	0	1
rs12931095	-2.40158212163947	0.0163243445008564	-4.1150977577127	0	1
rs74029697	-0.284218551787355	0.776242899191681	-0.253289793355442	0	1
rs67192455	-0.502245487368303	0.615494849553631	-0.485328701299008	0	1
rs11150292	-3.836767267583	0.000124664511130595	-8.98988433976363	0	1
rs12598305	-2.65651803076383	0.00789522287609611	-4.84149740164182	0	1
rs73574263	-0.144751954840073	0.884906717067559	-0.122273043973083	0	1
rs8059886	-5.37744742615115	7.55492634716137e-08	-16.3984808971618	0	1
rs8044239	-6.48731483720079	8.7379624266607e-11	-23.1607589924076	0	1
rs8048886	-5.37024500996366	7.8629740380284e-08	-16.358515832738	0	1
rs79417316	-0.298552182964442	0.765281754660217	-0.267511206218499	0	1
rs78745136	-0.298552182964442	0.765281754660217	-0.267511206218499	0	1
rs4889156	-0.928687954144861	0.353050825218559	-1.04114325162396	0	1
rs7189437	-4.60384999928928	4.14751242362132e-06	-12.3930018194381	0	1
rs7189457	-6.47631374881384	9.39905073402127e-11	-23.0878273245004	0	1
rs76063293	-0.342984949927093	0.731609782402391	-0.312507991310437	0	1
rs8053848	-0.956786044913899	0.338675257318381	-1.08271357373595	0	1
rs76997434	-0.334807841877113	0.737770044633943	-0.304123095573671	0	1
rs4392091	-6.20747144426659	5.3843888658393e-10	-21.3423471140102	0	1
rs75238427	-0.34085395070494	0.733213533005662	-0.310318305732392	0	1
rs9806870	-6.25037325800179	4.09472904971015e-10	-21.6161503809514	0	1
rs13333303	-5.02292745711218	5.08897700063033e-07	-14.49101882279	0	1
rs12930989	-0.621877478759485	0.534022435012371	-0.627317427772688	0	1
rs34962953	-5.05771931660888	4.24300325341222e-07	-14.6728243179668	0	1
rs12929931	-0.547906022994097	0.58375643298299	-0.53827144996041	0	1
rs12930107	-0.567412935707533	0.570433663315771	-0.561358394590228	0	1
rs140569606	-0.140838557600964	0.887997482075089	-0.118786371495013	0	1
rs77184962	-0.331232683796884	0.740468734227643	-0.300471868680679	0	1
rs11640665	-4.54485590024998	5.4972849057335e-06	-12.1112562411159	0	1
rs55741822	-0.321338746116291	0.747953696916197	-0.290414205442153	0	1
rs55815272	-0.328063721309427	0.742863483527624	-0.297242987986403	0	1
rs8047198	-4.46439367393728	8.02958104278625e-06	-11.7323782053659	0	1
rs28546444	-0.510521745314643	0.609685984145949	-0.494811234448148	0	1
rs8045496	-0.302864906763898	0.761992816370146	-0.271818150675695	0	1
rs4395088	-4.57074528205369	4.85992713176525e-06	-12.2344871136282	0	1
rs10781993	-5.8402920332233	5.21093972147977e-09	-19.0725056286395	0	1
rs8058539	-0.78245419170772	0.43394769645082	-0.834831267234536	0	1
rs8058570	-0.760120849201506	0.44718235120941	-0.804788823015252	0	1
rs74247488	-0.774414045178273	0.438685980502306	-0.823971428233513	0	1
rs12933372	-5.14444854923421	2.68307771479593e-07	-15.1311311143004	0	1
rs76742534	-1.34572772012809	0.1783903431775	-1.72378119047228	0	1
rs11640067	-3.27083259686958	0.00107231365814568	-6.83793666757628	0	1
rs77587432	-0.328063721309427	0.742863483527624	-0.297242987986403	0	1
rs4889158	-0.851340574637055	0.394580191972704	-0.929932884391269	0	1
rs11150293	-4.04959950340592	5.13053599969816e-05	-9.8777153278736	0	1
rs113815283	-0.858633064804621	0.390542989903923	-0.940217226379142	0	1
rs11150294	-5.13443711067949	2.8298969918447e-07	-15.0778553386071	0	1
rs7196992	-0.246611178915696	0.805209152196816	-0.216653218916448	0	1
rs4888094	-0.823577166527686	0.410179854382272	-0.891159546245945	0	1
rs73574279	-0.074289167874383	0.94078029599913	-0.0610456459355767	0	1
rs4577099	-5.14965057473616	2.60972191921251e-07	-15.158851979663	0	1
rs9806915	-5.15388587541849	2.5514325465276e-07	-15.181440666577	0	1
rs9806865	-5.85743916056706	4.70058931371029e-09	-19.1755779501947	0	1
rs7190501	-5.15793161500726	2.49692775445834e-07	-15.2030345730154	0	1
rs7193287	-0.314596793932975	0.753067813726896	-0.283599997166981	0	1
rs9935535	-5.16536586204363	2.39969070558127e-07	-15.2427557945837	0	1
rs7192862	-5.83644825656386	5.33253124589157e-09	-19.04943980608	0	1
rs9928594	-5.18125472843225	2.20398261523549e-07	-15.3278296475229	0	1
rs9938023	-5.15153901383426	2.58357463481404e-07	-15.1689216935986	0	1
rs13338237	-0.246812144534552	0.805053611227261	-0.216846405983269	0	1
rs74376958	-0.866240590221871	0.386358238365306	-0.950990261249442	0	1
rs9806977	-5.14499323167677	2.67530456264417e-07	-15.1340324218973	0	1
rs4558433	-5.27704814879892	1.31281401403686e-07	-15.8459227153001	0	1
rs4541087	-0.21653089757261	0.828573943589889	-0.188049196140439	0	1
rs4427819	-4.49382357150924	6.99555931853933e-06	-11.8702349932808	0	1
rs4280255	-4.40052849426407	1.07987545398503e-05	-11.4360797508682	0	1
rs4427820	-4.4708672635152	7.79030399726693e-06	-11.7626306748036	0	1
rs11150295	-4.48255460559892	7.37547617033208e-06	-11.8173500923539	0	1
rs7187807	-0.634712731908186	0.525615788365	-0.643184773516695	0	1
rs10871389	-4.44994892640239	8.58907127798385e-06	-11.6650199444623	0	1
rs4458005	-4.47083430230442	7.79150486211604e-06	-11.7624765380327	0	1
rs4533296	-4.46765984758467	7.90799170611079e-06	-11.7476367014538	0	1
rs4889160	-1.35291563330116	0.176082584440456	-1.73680216422253	0	1
rs4567728	-4.48055140930882	7.44504438427746e-06	-11.8079619302238	0	1
rs10871390	-4.47364642955344	7.6896855547511e-06	-11.7756306654321	0	1
rs9940164	-0.528480422455933	0.59716593173	-0.515560261612107	0	1
rs116990305	-0.925366949349626	0.354775064610255	-1.03627131114541	0	1
rs74729796	0.755999504238192	0.449649492943891	-0.799286904290678	0	1
rs7185063	-6.15968191112533	7.28912063754958e-10	-21.0394680170463	0	1
rs12920691	-4.98928327743736	6.06037219995663e-07	-14.3163244336284	0	1
rs12933306	-4.98687490179677	6.13637696831456e-07	-14.3038611532663	0	1
rs12598311	-4.47516296014087	7.63530549385386e-06	-11.7827276078016	0	1
rs10781994	-3.38455682928973	0.00071293259047048	-7.24612368553916	0	1
rs7186842	-7.41443676918335	1.22142765522752e-13	-29.7335858251356	0	1
rs8048990	-3.58856519478617	0.000332502850624342	-8.00886212459882	0	1
rs77189155	-0.829273861142131	0.406949458260088	-0.899066282429808	0	1
rs8049769	-7.40976731329166	1.26521207660356e-13	-29.6983664513057	0	1
rs9937836	-5.64679749755529	1.63464181943375e-08	-17.9292570342854	0	1
rs7196394	-6.09714895214704	1.07976899093042e-09	-20.6465187159762	0	1
rs7197982	-6.09602988136858	1.087350966479e-09	-20.639521404675	0	1
rs4258630	-7.39911097696107	1.37099241561714e-13	-29.6180713403656	0	1
rs12597089	-4.46384509407098	8.05017743868371e-06	-11.7298164247042	0	1
rs12597602	-4.47913685728148	7.49454731916002e-06	-11.8013348259442	0	1
rs9939509	-5.62255765511434	1.88150741379305e-08	-17.7886074725457	0	1
rs9928978	-0.52558769645768	0.599174707074738	-0.512202058827023	0	1
rs9929079	-0.521853189084111	0.601772552944021	-0.507875724094773	0	1
rs74247492	-0.895962288727992	0.370272904614178	-0.993514965184026	0	1
rs12445674	-4.47532743595172	7.62942983811241e-06	-11.7834974417887	0	1
rs78930220	-0.827867698401407	0.40774542998677	-0.897112245424214	0	1
rs73580250	0.779509232436515	0.435679801181373	-0.830847706397747	0	1
rs28759267	-0.827867698401407	0.40774542998677	-0.897112245424214	0	1
rs28657821	-0.824157203508325	0.409850240493699	-0.891963453098594	0	1
rs9932143	-0.826423242354656	0.408564043356826	-0.895106600086995	0	1
rs9931700	-0.826076970457863	0.408760430576712	-0.894626038865771	0	1
rs6564762	-4.39908591066354	1.08707789261863e-05	-11.4294322010557	0	1
rs6564763	-4.42364897297319	9.70476576641576e-06	-11.5428934769858	0	1
rs6564764	-5.61970035418197	1.91288932357993e-08	-17.772065910066	0	1
rs28558345	-0.753586812938641	0.451097365147805	-0.79607207553407	0	1
rs7190759	-4.41643637947701	1.00341415668707e-05	-11.5095171232843	0	1
rs28531767	-0.784184955626352	0.432931591436475	-0.837175550905608	0	1
rs4594267	-1.05343562350478	0.292141384542918	-1.23051740025764	0	1
rs4530157	-5.65314868399376	1.57534918821646e-08	-17.966203789444	0	1
rs4622526	-4.46232284636256	8.10759497500581e-06	-11.7227092843709	0	1
rs9937217	-0.782971952990386	0.433643582321003	-0.835532321174827	0	1
rs12934612	-4.43065858315552	9.39457295171587e-06	-11.5753783809786	0	1
rs80057413	-0.987797083236119	0.323252036333206	-1.12932296178866	0	1
rs11866734	-0.811949440112704	0.416820643671905	-0.875099260806194	0	1
rs11863816	-0.811949440112704	0.416820643671905	-0.875099260806194	0	1
rs73580255	0.785197839659986	0.43233758191081	-0.838548556294632	0	1
rs11866588	-0.81566160830154	0.414693702535813	-0.880215097435138	0	1
rs11866994	-1.32607128146504	0.184816087632095	-1.68839406927733	0	1
rs28448585	-0.818780300702289	0.412911772119575	-0.884521335671681	0	1
rs8182107	-1.29177409978472	0.196435387323749	-1.62742171943606	0	1
rs7191601	0.850779647378448	0.394891769509268	-0.929143552868573	0	1
rs76948090	-0.978805351284352	0.327676165129658	-1.11572945973506	0	1
rs28589320	-1.35757284917515	0.174599263067278	-1.74526185627696	0	1
rs28542735	-1.3074043576377	0.191075418170831	-1.65508706933887	0	1
rs9933884	-0.805230337826078	0.420686772676313	-0.86586673010573	0	1
rs150680098	-0.910107449266786	0.362765846380419	-1.01399770414599	0	1
rs73580262	0.849442169065452	0.395635296905296	-0.927262459489574	0	1
rs4352063	-4.54675574095675	5.44791619056131e-06	-12.1202773727594	0	1
rs76030115	0.777567413498038	0.436824077906462	-0.828224732658451	0	1
rs12102506	-0.750998934001551	0.452653297329041	-0.792628794586964	0	1
rs76377939	-0.904206715990815	0.365885799673182	-1.00543401702087	0	1
rs28583998	-0.833297946868489	0.404676713950797	-0.904666767795047	0	1
rs9972743	-5.3499097388932	8.79981100671853e-08	-16.2459504992081	0	1
rs9972747	-5.36412181331546	8.13439968248739e-08	-16.3245788004127	0	1
rs12051207	-5.35946285584743	8.34697527864517e-08	-16.2987815127935	0	1
rs28683132	-0.78992659633165	0.429570637867382	-0.844969085731802	0	1
rs7188110	-7.3379944161702	2.16818212380383e-13	-29.1597171234289	0	1
rs7187446	-7.33167736970104	2.27289746426233e-13	-29.112550775381	0	1
rs7187808	-3.47808790033745	0.000505004292197019	-7.590943629325	0	1
rs75446352	-0.856425099163931	0.39176268645281	-0.937099014217239	0	1
rs4889161	-5.39363214992832	6.9047501284722e-08	-16.4884711447883	0	1
rs28658033	-0.759517929751734	0.447542792646346	-0.803983119813749	0	1
rs113238149	0.547809382758957	0.583822795326721	-0.538157774858639	0	1
rs28668848	-0.769113121514136	0.441826159303116	-0.816838779013117	0	1
rs28412906	-0.729209713569307	0.465873390310976	-0.763841376383799	0	1
rs28581872	-0.725434042921022	0.468185794672558	-0.758890064683428	0	1
rs8052782	-8.06521443742824	7.31074295852879e-16	-34.852016583394	0	1
rs12600027	-4.63149633685342	3.63032422353325e-06	-12.5261885958984	0	1
rs115529732	-0.771021373120068	0.440694263152112	-0.819403924799793	0	1
rs79065154	-0.771477130713793	0.44042417267183	-0.820016987647556	0	1
rs12443848	-4.59509087369436	4.32560714820584e-06	-12.3509580463449	0	1
rs73580273	0.477848138856196	0.632758295611615	-0.457666769233338	0	1
rs4517810	0.0908691473553092	0.927596565584779	-0.07515837608198	0	1
rs12444563	-4.54804666733417	5.41461304683575e-06	-12.1264091395595	0	1
rs12448344	-5.1469340572586	2.64778352210457e-07	-15.1443727676965	0	1
rs4291914	0.774098203038675	0.438872720059416	-0.823545839472762	0	1
rs4316772	-4.71001979036411	2.47692739121471e-06	-12.9084917210822	0	1
rs74707041	-0.685023597794267	0.493329030206384	-0.706578923484755	0	1
rs4334316	-0.743357889888722	0.45726503186321	-0.782492117755705	0	1
rs4302045	-0.769872360142521	0.441375611030447	-0.817859040355169	0	1
rs11649558	-0.745367651220219	0.456049494103223	-0.785153935657707	0	1
rs12446344	-4.71647272428573	2.39968520428198e-06	-12.9401729940957	0	1
rs12443525	-4.70160968908996	2.58118541797535e-06	-12.8672618002206	0	1
rs4392092	-0.763441147865739	0.445200348014842	-0.809230877876555	0	1
rs59416398	-0.759982459035182	0.447265069965797	-0.804603862435873	0	1
rs149695578	-2.74316085015598	0.00608508701803074	-5.101914252229	0	1
rs56002440	-2.74316085015598	0.00608508701803074	-5.101914252229	0	1
rs113479500	-2.74316085015598	0.00608508701803074	-5.101914252229	0	1
rs11644889	-0.726617563624494	0.467460265843407	-0.760440926713819	0	1
rs13335321	-0.659975953139784	0.509269260999203	-0.674778402304353	0	1
rs966671	-0.914648732158162	0.360376066741297	-1.02060716294111	0	1
rs966670	-0.397956647259385	0.69066214255387	-0.370104514648692	0	1
rs966669	-0.982778268444151	0.325716579649802	-1.12172766332928	0	1
rs12924695	-1.3162969078082	0.188074408322236	-1.67091760550791	0	1
rs13332144	-0.874219435286812	0.381998763796721	-0.962337906515035	0	1
rs151107435	0.795990069487561	0.42603780739295	-0.853227186902084	0	1
rs140749440	0.795990069487561	0.42603780739295	-0.853227186902084	0	1
rs115938574	0.711134112623564	0.477001132838661	-0.740236413172798	0	1
rs9935465	-0.417124263263377	0.676587518563771	-0.390693470095409	0	1
rs77772418	-0.92137225110322	0.356856111092374	-1.03042262861046	0	1
rs4534859	-0.397623214510283	0.690907945804578	-0.36974868289557	0	1
rs9930879	-0.903196047296472	0.366421855339275	-1.00396999910935	0	1
rs4493052	0.603429634465445	0.546222912907327	-0.604728121156838	0	1
rs113529476	0.791061025265679	0.428908381292461	-0.846511946282871	0	1
rs78785991	-1.376644985978	0.16862203524887	-1.78009554652801	0	1
rs73580290	0.798620410705407	0.424510548893408	-0.856818423378346	0	1
rs73580293	0.498578438181212	0.618076398184951	-0.481143207506477	0	1
rs62049896	-0.850073520179776	0.395284212524972	-0.928150247435623	0	1
rs9937215	-0.905083461354374	0.365421173165247	-1.00670469154663	0	1
rs4889162	-0.527065602522133	0.598148032536675	-0.513917009618021	0	1
rs73580295	0.487867775896407	0.625643500691256	-0.468974557815406	0	1
rs8049444	-0.797024342364371	0.42543689407716	-0.854638652009658	0	1
rs111171099	-0.823622315811302	0.410154192035961	-0.891222111846952	0	1
rs200705204	-0.873217783846814	0.382544383320513	-0.960910597622195	0	1
rs12445526	-0.812515736292828	0.41649576071596	-0.875878995780077	0	1
rs56879095	-0.792947312234838	0.427808520498738	-0.849079565517824	0	1
rs6564765	-0.768052881910057	0.442455768255442	-0.815414778275124	0	1
rs76892017	-0.780124735167895	0.435317458368595	-0.831679724707122	0	1
rs113884599	-0.772503756908617	0.439816122636919	-0.821398542513577	0	1
rs73580299	0.503115688721348	0.614882937014655	-0.486323375611413	0	1
rs7186068	-0.81096078786187	0.417388189548144	-0.873738580024108	0	1
rs11866835	-0.874726156772467	0.381722924393485	-0.963060262366639	0	1
rs60897798	-0.715110588940067	0.474540711381056	-0.745407866127796	0	1
rs76672613	-0.729700133629746	0.465573499426539	-0.764485301223965	0	1
rs551448960	-0.413566600245334	0.679191537954453	-0.386852102904701	0	1
rs199954649	-0.511365908409849	0.609094862075534	-0.495781256447753	0	1
rs80299443	-0.511365908409849	0.609094862075534	-0.495781256447753	0	1
rs73588482	0.504606302460628	0.613835382339248	-0.488028493721421	0	1
rs13330766	-0.765633636772471	0.443894324236592	-0.812168753354569	0	1
rs74512572	0.522883089182582	0.601055613439798	-0.50906781388642	0	1
rs7194176	-0.742556078679697	0.457750488164016	-0.781431028985669	0	1
rs7192977	0.651995561082279	0.514404035966664	-0.664746260120097	0	1
rs7204803	-0.349314273118384	0.726853384155369	-0.319030494200757	0	1
rs7205206	-0.735280751881856	0.46216852819828	-0.771825674766363	0	1
rs7199965	-1.06603466006525	0.286407974220959	-1.25033800133298	0	1
rs8063211	-0.315676387929687	0.752248150638015	-0.284689021915663	0	1
rs4547350	-0.505090976869305	0.613494938590931	-0.488583264920735	0	1
rs1466181	-1.80413356710164	0.0712103706590855	-2.64211681584668	0	1
rs1466182	-0.203927713812263	0.838409987636841	-0.176248052751534	0	1
rs1466183	-0.15538047355588	0.876521377047989	-0.131794185816159	0	1
rs79926899	0.634605313597845	0.525685861765019	-0.643051465630963	0	1
rs1562989	-1.22212500557627	0.221660358273781	-1.50660898631463	0	1
rs12448374	-0.875122595560263	0.381507203812948	-0.963625545571033	0	1
rs78176119	-0.395034618630712	0.692817339403589	-0.366988894039617	0	1
rs2316155	-0.650245362965272	0.515533743339444	-0.662552520170874	0	1
rs11866190	0.576358804867607	0.564372682980686	-0.572040460279894	0	1
rs9923300	0.0826039529183488	0.934166458045647	-0.0681006360270823	0	1
rs11644215	-0.494110180702026	0.621228368299701	-0.476056521815824	0	1
rs9923392	-0.245027912829593	0.806434818701135	-0.215132204644378	0	1
rs78257078	0.585967935288839	0.557897062694163	-0.583580809077006	0	1
rs75806580	0.585967935288839	0.557897062694163	-0.583580809077006	0	1
rs16953628	0.585967935288839	0.557897062694163	-0.583580809077006	0	1
rs12051322	-0.787598423455598	0.430931637154797	-0.841805815949029	0	1
rs2167669	0.687682583171963	0.491652690245348	-0.709982725900001	0	1
rs4516240	-0.484137603573415	0.628288215744337	-0.464756275527677	0	1
rs73588498	0.510502143477419	0.609699713287887	-0.494788716319605	0	1
rs4617875	-0.984132485210614	0.32505037630944	-1.12377510463524	0	1
rs73588500	0.563056525619448	0.573396393796298	-0.556178014711524	0	1
rs2167670	-0.489039398144489	0.624813804370919	-0.470301586637161	0	1
rs12927176	-1.11647219369405	0.264220066175151	-1.33097293907722	0	1
rs74377983	-0.810218791783515	0.417814438979155	-0.872717870908838	0	1
rs1470822	0.666368884952699	0.505175345525977	-0.682849691109976	0	1
rs76930872	-0.613970296371813	0.539234955830229	-0.617603892423354	0	1
rs16953630	0.51476535613633	0.606716996885626	-0.49969282912117	0	1
rs1452501	-0.803785708062074	0.421520745141311	-0.863886285334255	0	1
rs1452502	-0.0478042134958135	0.96187227851348	-0.0388736037487021	0	1
rs62049899	-1.09262634958345	0.274557888750267	-1.29259315228718	0	1
rs76773263	0.690393514595327	0.48994675405615	-0.713458558973485	0	1
rs111397672	0.6918404664533	0.48903752076213	-0.715316062875921	0	1
rs7405439	-0.516250645879944	0.605679361769475	-0.501404538929758	0	1
rs113894145	0.515373688610932	0.606291914969013	-0.500393701027154	0	1
rs9932574	-0.932247176845634	0.351208799666166	-1.04637436153802	0	1
rs2316156	-0.517040759008351	0.6051277064814	-0.502315758133397	0	1
rs7202869	-0.712065652075989	0.476424122620181	-0.741446807560029	0	1
rs9927579	-0.642165362889415	0.520765819963953	-0.652454820111033	0	1
rs2316157	-0.492786281426439	0.62216360501763	-0.474552190254467	0	1
rs9936948	-0.922728405560005	0.356148758965243	-1.03240677314831	0	1
rs9923760	-0.882945731561403	0.3772655933016	-0.974805848055608	0	1
rs77520330	-0.89986991078762	0.368189484387365	-0.999157570103849	0	1
rs8053414	-0.577547114852879	0.563569920688532	-0.57346387034541	0	1
rs10395	-0.983673841176897	0.325275905661161	-1.12308151630269	0	1
rs1985288	-0.978084554993402	0.328032506060617	-1.11464257166511	0	1
rs61743325	-1.05079955037678	0.293350662350566	-1.22638658572781	0	1
rs7186246	0.58256422216924	0.560186696360562	-0.57948516445568	0	1
rs4622522	-0.638573580806184	0.523100372598017	-0.647981916317511	0	1
rs16953639	0.615109427363038	0.538482456613979	-0.619000361163398	0	1
rs16953641	0.600984411970007	0.547850368742511	-0.601753079058933	0	1
rs4281727	-0.64168551576159	0.521077395586061	-0.651856696272924	0	1
rs4258628	-1.07956514818165	0.280335868207285	-1.27176686536164	0	1
rs6564766	0.497487135355701	0.618845572634257	-0.479899516204039	0	1
rs12932528	-1.43196179215892	0.15215475627467	-1.88285714269614	0	1
rs33943240	-1.09911756886551	0.271716787592656	-1.30299497722025	0	1
rs74942245	0.346386682479555	0.729052132211916	-0.316010037579834	0	1
rs3045223	-1.27509723947881	0.202274826356897	-1.59812797973924	0	1
rs74028318	-1.3864308685731	0.165615376096254	-1.79808719051856	0	1
rs8063688	-1.02231586821473	0.306631425236745	-1.18210882191697	0	1
rs77329415	0.346386682479555	0.729052132211916	-0.316010037579834	0	1
rs78694510	0.396762583745097	0.691542544669248	-0.368830604579396	0	1
rs79570558	0.408409911642042	0.682972757857373	-0.381300306213589	0	1
rs2060860	-0.989735946406359	0.322303200191995	-1.13226256097642	0	1
rs74862994	-1.18003478116361	0.237986381812891	-1.43554182622131	0	1
rs77086080	-1.57521394268585	0.115207069967184	-2.16102416136057	0	1
rs4517811	-1.20141706980958	0.229589457901288	-1.47146253065493	0	1
rs4408558	-1.90956834836508	0.0561888136827777	-2.87903758668497	0	1
rs4545832	-0.715173226734347	0.47450201045567	-0.74548942394288	0	1
rs78876548	-1.28545016325337	0.198635021401854	-1.61628620151832	0	1
rs7196676	-0.959363562265563	0.337375624692759	-1.08655835601839	0	1
rs7191157	-0.922806423027668	0.356108092998573	-1.03252096219852	0	1
rs57943154	-0.217326843424464	0.827953638949398	-0.188798117771474	0	1
rs7194920	-0.493630902251886	0.621566872441593	-0.475511775361756	0	1
rs7202028	-1.34202029965489	0.179589413800955	-1.71708206805307	0	1
rs7196378	-1.34202029965489	0.179589413800955	-1.71708206805307	0	1
rs7196589	-1.56780372780425	0.11692694466482	-2.14620594378029	0	1
rs7195620	-1.56252415676903	0.118164559613619	-2.1356770530335	0	1
rs6564768	-1.19228719487755	0.233148653741968	-1.45607902995864	0	1
rs6564769	-1.14892722993304	0.250585988379768	-1.38395315037475	0	1
rs1629	-0.185663001462976	0.852709044344384	-0.159336886577139	0	1
rs8055904	-1.32466091281943	0.185283642854398	-1.68586742344365	0	1
rs6564770	-1.17100275322362	0.241597670477786	-1.42048145503011	0	1
rs6420415	-1.13091985514855	0.258088825528853	-1.35445146831745	0	1
rs6420416	-1.09825093329179	0.272094931061295	-1.30160426232164	0	1
rs6420417	-0.930766029591837	0.351974605454297	-1.04419624958226	0	1
rs6564771	-0.471326065606346	0.637407904582872	-0.450345475784815	0	1
rs9940301	-0.502332605843947	0.615433577093071	-0.48542825617041	0	1
rs9933302	-0.426968917721345	0.669401967022809	-0.401370551722809	0	1
rs9940376	-0.724380057528166	0.468832439622263	-0.757509845966882	0	1
rs7187794	-0.588907596494221	0.555923261575346	-0.587125013006396	0	1
rs28456059	-0.0115680895176838	0.990770205832559	-0.00927265263804435	0	1
rs11866077	-1.02382020644808	0.305920204447021	-1.18443098081709	0	1
rs2060861	-0.642626962335163	0.520466183563307	-0.653030362176399	0	1
rs4613079	-0.937246011117753	0.348632027137111	-1.0537382765159	0	1
rs7404848	-0.557670191808605	0.577069615925227	-0.549792368234989	0	1
rs72487971	0.445029599046241	0.656298363950251	-0.421139770343825	0	1
rs11150296	-0.512062430575063	0.608607317095349	-0.496582018759879	0	1
rs74851738	-1.13672515311054	0.255653200874395	-1.36393343700099	0	1
rs11862190	-1.25338970842385	0.210063915035171	-1.56034343726162	0	1
rs10468364	-0.799551514264254	0.423970688836736	-0.858090956241814	0	1
rs12446424	-0.959001597433707	0.337557940446353	-1.08601810800749	0	1
rs74452932	-1.1203142318334	0.262579879431089	-1.33719994064648	0	1
rs75360044	-1.14738509432987	0.251222498859591	-1.381416282875	0	1
rs896624	0.749824181190717	0.453360602984629	-0.791067437086742	0	1
rs735753	-0.557814288050157	0.576971204996312	-0.549962918405086	0	1
rs2316184	-1.53535746686733	0.12469604533655	-2.08187614021883	0	1
rs896625	-1.45379583704201	0.146002918000129	-1.92412867117127	0	1
rs9938021	-1.53275767709683	0.125335572166456	-2.07676056138966	0	1
rs7500067	-1.44949610804302	0.147199086441325	-1.91596927894762	0	1
rs7499149	-0.568660403209852	0.569586624474085	-0.562844401473839	0	1
rs28650484	0.0648534436713406	0.948290689079039	-0.0530941896801078	0	1
rs148021302	0.749279766718706	0.453688600297194	-0.790344218708566	0	1
rs58145741	0.971617405598412	0.331240920167102	-1.10490931287368	0	1
rs72824127	-1.35746470700243	0.174633600181169	-1.74506521319085	0	1
rs4315348	0.182943549684418	0.854842311774269	-0.156838257728175	0	1
rs1982420	0.716242066986539	0.473841891952321	-0.746881574213022	0	1
rs8056731	-0.0331901146773498	0.973522981125679	-0.0268338477451994	0	1
rs74028333	0.835351829795087	0.403519643084456	-0.907530110711188	0	1
rs57703295	0.109080704046995	0.913138479494125	-0.0908677346486891	0	1
rs59338992	0.308057499994972	0.758038579668139	-0.277020997975142	0	1
rs16953658	0.721029571596331	0.470891320741037	-0.753127953117103	0	1
rs13330873	0.204923014034618	0.837632274166919	-0.177176088450231	0	1
rs80341442	-0.886599726377755	0.375294441239525	-0.980044384462911	0	1
rs58949721	0.776723680899943	0.437321812331806	-0.827085942246709	0	1
rs13330920	-0.0159877226460876	0.987244186353732	-0.0128378675602613	0	1
rs13329835	0.099295585727043	0.920903583177176	-0.0823999353109506	0	1
rs17750740	-1.44318253560772	0.148969057888378	-1.90401665978075	0	1
rs879843	0.0634232705284355	0.949429457349701	-0.0518940460135195	0	1
rs873994	0.128690361124143	0.897602662695045	-0.108027777757494	0	1
rs2167671	0.114441485835516	0.908887829061321	-0.0955335927916947	0	1
rs873995	-0.920085101656527	0.35752828917555	-1.02854078941775	0	1
rs11645914	-1.30599092539112	0.191555643575135	-1.65257694559586	0	1
rs4889165	-0.911511509761464	0.362025923954839	-1.01603945658555	0	1
rs9924554	0.376338559254	0.706665216606317	-0.347198251958487	0	1
rs12445766	-1.19271973549548	0.232979153792337	-1.45680629812142	0	1
rs881083	-0.919478768085	0.357845206053185	-1.02765477141322	0	1
rs4888100	-1.92392864210242	0.0543635284913241	-2.91206178210515	0	1
rs9936704	0.491622248287554	0.622986412443716	-0.473230570314199	0	1
rs4889166	-1.92358840464841	0.0544061956283929	-2.91127724137743	0	1
rs4889167	-1.4300873517481	0.152691949892577	-1.87933278659793	0	1
rs4889168	-1.44304253382216	0.149008489859256	-1.90375199573874	0	1
rs1109548	1.11906538351203	0.263112246427205	-1.33517454535551	0	1
rs1109547	-0.841234476191477	0.400216589921526	-0.915749403614925	0	1
rs1109546	-0.834243156721688	0.404143976380654	-0.905984087328414	0	1
rs11648844	-1.03499646152669	0.300670563703856	-1.20174008635059	0	1
rs4888101	-1.87866745631883	0.0602899140967278	-2.80859045131634	0	1
rs4889169	-0.768974980548174	0.441908163376963	-0.816653193657932	0	1
rs4888102	-1.54315579958963	0.122792978740716	-2.09725544128226	0	1
rs9924170	-0.351567108815298	0.725162935694243	-0.321358910488853	0	1
rs4889170	-1.59783010186086	0.110080793439529	-2.20654069697852	0	1
rs4888103	-1.51835334977618	0.128925345203523	-2.04852176149568	0	1
rs12448290	-0.854633849420981	0.392753882266138	-0.93457211706741	0	1
rs56656136	-1.2061942271813	0.227742609291742	-1.47953919433791	0	1
rs9927571	-0.897487986728941	0.369458580931194	-0.995716639785797	0	1
rs74028336	0.795580518286235	0.426275893751058	-0.852668504426416	0	1
rs4889171	-1.51597993464935	0.129524426207791	-2.04388579626376	0	1
rs13334543	1.12124669096311	0.262182870190233	-1.33871304086896	0	1
