snps	z	p.value	log.p.value	CV	OR
rs12515905	-4.51768383602462	6.25197415883882e-06	-11.9826132786767	0	1
rs77457360	-2.13064692166985	0.0331182409059802	-3.40767106361775	0	1
rs79897003	-1.3503576309018	0.176901294497368	-1.73216336016444	0	1
rs76541995	-1.82035387588792	0.0687051317062135	-2.67793138521874	0	1
rs79520466	-1.82405573913877	0.0681436459843894	-2.68613736092528	0	1
rs1864119	-16.1038909355877	2.39554787970662e-58	-132.676323429159	0	1
rs10054191	-2.18795124549515	0.0286731538804742	-3.55179399884223	0	1
rs74661859	-1.87594923122871	0.0606622515299148	-2.80243366020125	0	1
rs4957934	-16.2020353214316	4.87853106007404e-59	-134.267676324377	0	1
rs76133046	-2.23597160964923	0.0253536309075597	-3.67483332813409	0	1
rs74419256	-2.10532598311475	0.0352629418523934	-3.34492267235625	0	1
rs11241109	-6.0008455188603	1.96292676216406e-09	-20.0488292314851	0	1
rs11241110	-4.94571718221859	7.586403543342e-07	-14.091738013306	0	1
rs919334	-6.01107242552837	1.84300040248895e-09	-20.1118709398708	0	1
rs77751155	-2.28995688419249	0.0220238161663109	-3.81563085814766	0	1
rs6871301	-16.1757178115913	7.48206302365318e-59	-133.840011927388	0	1
rs75575712	-2.07841944596492	0.0376707431902547	-3.278871528504	0	1
rs2162893	-12.9721841205368	1.75944357567082e-38	-86.9332359248967	0	1
rs2162892	-5.46195235954665	4.70926472749648e-08	-16.8711489569221	0	1
rs1457114	-12.3051917441208	8.49344853794914e-35	-78.451183148725	0	1
rs7714962	-8.17558116569299	2.94443143669881e-16	-35.7614457499835	0	1
rs62376845	-3.11065097422729	0.00186675441382323	-6.28355396360865	0	1
rs62376846	-2.95587011684597	0.00311788358550108	-5.77060084531647	0	1
rs62376847	-3.1326246575762	0.00173250839970195	-6.35818497859916	0	1
rs1551566	-3.12231767142154	0.00179433209962674	-6.32312241562875	0	1
rs1551565	-3.14029692563754	0.00168776675441596	-6.38434907101945	0	1
rs62376848	-3.28686479528124	0.00101309462087219	-6.89474565149115	0	1
rs74338256	-1.857676336036	0.0632149909349028	-2.76121380761933	0	1
rs62376849	-2.99137705316361	0.00277722345710165	-5.8863036068074	0	1
rs727923	-3.158650934992	0.00158501210131823	-6.44716323678095	0	1
rs62376850	-3.2730747293598	0.00106384346772568	-6.8458670156846	0	1
rs62376851	-2.99515646534391	0.00274304094376753	-5.89868814050026	0	1
rs72793573	-3.14427220447124	0.00166500484457303	-6.39792724590049	0	1
rs10057913	-11.8001428677805	3.89649354188723e-32	-72.3226459189231	0	1
rs1457116	-20.4493248193571	6.09124462479623e-93	-212.333561215718	0	1
rs10073038	-5.57293204307247	2.50487300310729e-08	-17.5024427080631	0	1
rs62376852	-3.12017422750613	0.00180744099850275	-6.31584324706289	0	1
rs7704970	-4.02634872696128	5.66496552918163e-05	-9.77862465538404	0	1
rs62376853	-3.03994709525914	0.00236619709204269	-6.04647121510215	0	1
rs1457115	-5.89902793194354	3.65649339721004e-09	-19.426761236987	0	1
rs9285875	-11.8127614805488	3.35362560702463e-32	-72.4726809444516	0	1
rs9326832	-4.50184432685005	6.73663178356516e-06	-11.9079504933255	0	1
rs6875225	-6.5221465704389	6.93082356377234e-11	-23.3924573764225	0	1
rs17461286	-3.04669258320403	0.00231374209532429	-6.06888911047385	0	1
rs17461314	-3.03674373566223	0.00239148676546074	-6.03584002885014	0	1
rs78009289	-3.08001840182926	0.00206987805766886	-6.1802655827788	0	1
rs80218507	-3.07986952601366	0.00207091294623033	-6.17976573210677	0	1
rs56050582	-3.04971210200667	0.0022906082711313	-6.07893787610554	0	1
rs6891059	-4.87435373464983	1.09165230855387e-06	-13.7278181301014	0	1
rs6897232	-11.9644757321753	5.45409820553876e-33	-74.2889407783928	0	1
rs17520975	-3.04971210200667	0.0022906082711313	-6.07893787610554	0	1
rs55886158	-3.05750062573816	0.0022319117542294	-6.10489677188024	0	1
rs17521010	-3.06121812260803	0.00220438442208573	-6.11730698271681	0	1
rs17521024	-3.04722318233404	0.00230966151433788	-6.07065429577475	0	1
rs62375582	-3.1111057089909	0.00186388203367557	-6.28509385137616	0	1
rs6869197	-6.76990596089826	1.28866129181897e-11	-25.0748321016847	0	1
rs1469442	-6.48506987770159	8.86906698059505e-11	-23.1458664203537	0	1
rs17521129	-3.02010295060209	0.00252688777903366	-5.98076686033398	0	1
rs12055136	-10.3225252940901	5.57375558396161e-25	-55.84655824606	0	1
rs57676414	-3.08441452517032	0.00203953205804418	-6.19503488075006	0	1
rs56858603	-2.90749362806162	0.00364337766800115	-5.61484409682555	0	1
rs72780326	-3.09815752018472	0.00194727896040809	-6.24132228580949	0	1
rs62375585	-3.116256200255	0.00183163064523764	-6.30254864591835	0	1
rs4957604	-6.88907036315138	5.61581590708638e-12	-25.9054342298195	0	1
rs4957605	-6.85932507964281	6.91866368920048e-12	-25.6967984734439	0	1
rs75503445	-3.54291415389925	0.000395731500691041	-7.83477460523309	0	1
rs11241111	-4.74527145475466	2.08226899561948e-06	-13.0820523955314	0	1
rs10078394	-5.14744121045208	2.64063724069966e-07	-15.1470753838744	0	1
rs3898862	-6.22148341598201	4.92476221527711e-10	-21.431574937644	0	1
rs4957606	-5.18057886771851	2.21198377968228e-07	-15.3242059001993	0	1
rs678455	-3.02913281729481	0.00245256834032588	-6.01061950133669	0	1
rs2434723	-3.04694023358979	0.00231183671511804	-6.06971295561501	0	1
rs2434722	-3.05368829147014	0.00226046817759726	-6.09218332892337	0	1
rs952733	-6.2219036032818	4.91158788743337e-10	-21.4342536417535	0	1
rs2416261	-4.93425212060391	8.04584548691768e-07	-14.0329397813291	0	1
rs2416262	-4.77772105993177	1.77293091946795e-06	-13.2428764941423	0	1
rs2416263	-4.84947542781952	1.23788402237252e-06	-13.6021070695341	0	1
rs34343143	-5.14909537938692	2.61745763757214e-07	-15.1558921716354	0	1
rs5021097	-4.93559596840395	7.99063762414063e-07	-14.0398250915932	0	1
rs712645	-6.54216950274751	6.06327233602061e-11	-23.5261863791528	0	1
rs389402	-9.34184037144643	9.46739646857743e-21	-46.1064330075962	0	1
rs7726469	-4.26572311708546	1.9925577114726e-05	-10.8235063693548	0	1
rs392310	-3.07319787730626	0.00211778008804275	-6.15738686720177	0	1
rs1863973	-4.28484107601899	1.82869861838018e-05	-10.9093208885923	0	1
rs1428039	-4.30296435161302	1.68527974418512e-05	-10.9909938946578	0	1
rs1428038	-4.28025496752818	1.8667932119142e-05	-10.8887033660981	0	1
rs11952191	-4.2794967602865	1.87316364399024e-05	-10.8852966753354	0	1
rs419344	-3.08192241596574	0.00205668434715465	-6.18666013309827	0	1
rs10478041	-4.41656708248329	1.00280789120619e-05	-11.5101215085267	0	1
rs1650796	-4.87874492301207	1.06763029316119e-06	-13.7500690448081	0	1
rs1428037	-4.40648486384196	1.05061646252698e-05	-11.4635483659122	0	1
rs17132981	-2.80006692142488	0.00510920133351118	-5.27671218179373	0	1
rs827458	-3.08021020925257	0.00206854543563186	-6.18090960680641	0	1
rs432145	-6.04882034218771	1.45910258470217e-09	-20.3454442582242	0	1
rs11955143	-4.5753220719487	4.75487928441288e-06	-12.2563392493737	0	1
rs433306	-6.32921298856278	2.46414779496464e-10	-22.1240049043454	0	1
rs28660082	-4.278133327748	1.88467129141555e-05	-10.8791720404883	0	1
rs428275	-3.09264666612484	0.00198380178290621	-6.22274018291994	0	1
rs433071	-10.6199169405335	2.40775263312847e-26	-58.9885186227815	0	1
rs17132983	-3.05236615454001	0.00227044960627606	-6.0877774026622	0	1
rs1651404	-5.19251406810435	2.07473187774312e-07	-15.3882637211702	0	1
rs11241112	-4.30987667912043	1.63345609323512e-05	-11.0222273922225	0	1
rs2546990	-3.14532721567769	0.00165901159886697	-6.40153327631727	0	1
rs11742977	-8.1841999739414	2.74118563672456e-16	-35.8329709469655	0	1
rs1019753	-5.03387369777477	4.80666426954507e-07	-14.5480923064774	0	1
rs1019752	-5.0162242505235	5.26968179493854e-07	-14.4561256706951	0	1
rs1019751	-4.56139395925697	5.08151372317692e-06	-12.1899013637569	0	1
rs1650794	-3.09057288179253	0.00199770770891276	-6.21575490129292	0	1
rs10040249	-4.57382945021849	4.78889706962792e-06	-12.2492104299173	0	1
rs1560075	-4.57945272327486	4.6619414523885e-06	-12.2760785759048	0	1
rs1560074	-4.84191080180487	1.28596491396768e-06	-13.5640012155944	0	1
rs6594504	-4.58002792623419	4.64913849190599e-06	-12.2788286260876	0	1
rs6594505	-4.22830611104776	2.35457299872777e-05	-10.6565660708302	0	1
rs6594506	-4.57945272327486	4.6619414523885e-06	-12.2760785759048	0	1
rs7707264	-4.57945272327486	4.6619414523885e-06	-12.2760785759048	0	1
rs7725193	-4.5144272001719	6.34881257436543e-06	-11.9672427587086	0	1
rs882962	-4.57945272327486	4.6619414523885e-06	-12.2760785759048	0	1
rs1651405	-5.21829298820489	1.80579655140375e-07	-15.5270938538021	0	1
rs11241113	-4.5889552578365	4.4546988801117e-06	-12.3215510907711	0	1
rs1644496	-9.31045826239687	1.27281983211313e-20	-45.8104670804766	0	1
rs10057821	-4.53833571329725	5.66999436962361e-06	-12.0803224332368	0	1
rs1650791	-3.0849525612957	0.00203584621906236	-6.19684371405886	0	1
rs12516609	-2.5392283789125	0.0111097275182345	-4.49993420144283	0	1
rs78869281	-4.15024628101344	3.32117729590782e-05	-10.312606137699	0	1
rs11748647	-6.36113947047055	2.00262496492913e-10	-22.3313921274682	0	1
rs1650790	-6.90484794550255	5.02572297998511e-12	-26.0164517957187	0	1
rs7714034	-4.61185288624767	3.99095418330293e-06	-12.4314802119679	0	1
rs17133020	-4.45895256261493	8.23611448514073e-06	-11.7069818683197	0	1
rs1650789	-9.51434374158192	1.82863422570068e-21	-47.7507175894143	0	1
rs4957937	-4.58903870539704	4.45291866233972e-06	-12.3219507976034	0	1
rs4957938	-4.59022161318009	4.42775644630105e-06	-12.3276175477243	0	1
rs1618689	-17.4887271712616	1.74613750732062e-68	-156.018380113654	0	1
rs2288397	-4.54383362383479	5.52402642330755e-06	-12.1064035390638	0	1
rs402420	-6.3804769446657	1.76537303779229e-10	-22.4574889090302	0	1
rs78345930	-2.21477214507398	0.0267757080552788	-3.62026021835638	0	1
rs1644513	-5.1138207271587	3.15706997357151e-07	-14.9684512770505	0	1
rs34030750	-2.32158020162904	0.0202555509727334	-3.8993264008839	0	1
rs306106	-6.96111355855329	3.37593500041003e-12	-26.4143487928132	0	1
rs216535	-7.87817843134762	3.32188126197948e-15	-33.3382451272905	0	1
rs306107	-7.02517418861097	2.13799352168597e-12	-26.8711533334117	0	1
rs34425968	-2.28291238969657	0.0224355295278388	-3.79710943707638	0	1
rs17463071	-3.32921662123035	0.000870906392245681	-7.0459760584766	0	1
rs366982	-21.9657026449747	6.13017345506263e-107	-244.56338190472	0	1
rs75358572	-2.59511624061961	0.00945589331732163	-4.66111710039117	0	1
rs78005999	-2.59511624061961	0.00945589331732163	-4.66111710039117	0	1
rs79145470	-3.80640499086595	0.000141001423025391	-8.86674057525837	0	1
rs1644512	-6.22592731559493	4.78715977378213e-10	-21.4599136434875	0	1
rs1125419	-8.24650299097827	1.63097057272862e-16	-36.3521862069003	0	1
rs79534317	-2.62814565659672	0.00858517464569934	-4.75771844171797	0	1
rs306104	-9.95500984236445	2.39799148241065e-23	-52.0848256342196	0	1
rs10500205	-2.70510945991148	0.0068281885495319	-4.98669586026426	0	1
rs1644510	-4.72780851161991	2.26956066680341e-06	-12.9959242840551	0	1
rs11960269	-5.01320035716311	5.35321038310182e-07	-14.4403991984136	0	1
rs10900669	-2.65715465302949	0.00788032832323969	-4.84338571059458	0	1
rs10900670	-2.65715465302949	0.00788032832323969	-4.84338571059458	0	1
rs73786885	-1.57793645729373	0.114580208452852	-2.16648019072554	0	1
rs73786886	-1.54665381921958	0.121946744512634	-2.10417084993988	0	1
rs76612333	-2.72728115609227	0.00638586014398409	-5.053669085339	0	1
rs6887670	-4.83907155421875	1.30447079175411e-06	-13.5497131229966	0	1
rs12522155	-2.7079895866509	0.00676921463311501	-4.99537020571268	0	1
rs368670439	-1.1446718713332	0.252345107732795	-1.37695765321639	0	1
rs201364997	-5.91605278104661	3.29759429495504e-09	-19.5300726358536	0	1
rs202128921	-5.91605278104661	3.29759429495504e-09	-19.5300726358536	0	1
rs306085	-6.3912076248112	1.64580727692891e-10	-22.527619920246	0	1
rs306084	-19.8201591253923	1.99476994630175e-87	-199.634374361926	0	1
rs1660926	-8.81751197779048	1.17031080219398e-18	-41.2892623174592	0	1
rs73232013	-1.31723584670443	0.18775958165267	-1.67259295553798	0	1
rs435021	-5.34873505292464	8.85710906764592e-08	-16.2394603229131	0	1
rs4957939	-2.65596658442394	0.00790814501017676	-4.83986203669258	0	1
rs306079	-5.79980921051106	6.63904116881027e-09	-18.8302982861727	0	1
rs554777976	-0.927155239145857	0.353845939090824	-1.03889366088391	0	1
rs75339780	-0.927155239145857	0.353845939090824	-1.03889366088391	0	1
rs306078	-5.94253768498423	2.80643108601645e-09	-19.6913522369818	0	1
rs58303159	-0.922154990269227	0.356447736824769	-1.03156765064677	0	1
rs80060480	-2.49086395092933	0.0127432905562708	-4.36275037676648	0	1
rs306077	-5.91423515431117	3.33421254468229e-09	-19.5190293039952	0	1
rs1650787	-9.59386316563623	8.48472639186351e-22	-48.5186043938001	0	1
rs306076	-19.1471406617431	1.02248987917739e-81	-186.487151821747	0	1
rs1660930	-10.3269159537318	5.32450162598777e-25	-55.8923082089994	0	1
rs1660929	-10.460547724167	1.31095635875057e-25	-57.2938704091434	0	1
rs1593864	-10.8433002100917	2.14587558119593e-27	-61.406249845387	0	1
rs1644509	-10.8325122809355	2.41438681933615e-27	-61.2883521610108	0	1
rs12519543	-2.42522986453238	0.0152986966272197	-4.17998764197585	0	1
rs17463958	-1.81612557323087	0.0693511116429403	-2.66857310289136	0	1
rs612417	-5.76705853645854	8.06670401535460e-09	-18.63552086246	0	1
rs389867	-6.08981833721898	1.13038881715998e-09	-20.6007041774239	0	1
rs12657818	-2.12724034854276	0.0334001182346445	-3.39919583904633	0	1
rs1625138	-9.59866597942862	8.09857738667049e-22	-48.5651836308908	0	1
rs419429	-22.9453396887707	1.640116745027e-116	-266.605103362015	0	1
rs957329	-9.59447527401164	8.43451737259959e-22	-48.5245395487458	0	1
rs1660927	-6.19460725600446	5.84305411855883e-10	-21.2605973042925	0	1
rs1644507	-9.59447527401164	8.43451737259959e-22	-48.5245395487458	0	1
rs13163113	-5.99321142340258	2.05737090735747e-09	-20.0018369278208	0	1
rs13182234	-5.95080060034537	2.66834010277538e-09	-19.7418092422139	0	1
rs142961284	-9.65685035155641	4.59782703603487e-22	-49.1312882374529	0	1
rs150833394	-9.68088252086862	3.63563936010598e-22	-49.3660870603625	0	1
rs2913712	-9.68088252086862	3.63563936010598e-22	-49.3660870603625	0	1
rs1650785	-9.68088252086862	3.63563936010598e-22	-49.3660870603625	0	1
rs416837	-6.1337209270744	8.58470598282814e-10	-20.8758686839552	0	1
rs10079083	-2.1187665009213	0.0341102051075866	-3.3781586694478	0	1
rs968189	-9.74855914232667	1.87104939029549e-22	-50.0303726011192	0	1
rs1644506	-9.67254824111721	3.94432259104647e-22	-49.2845948196118	0	1
rs1650783	-5.75841362894005	8.49080925069241e-09	-18.5842815230629	0	1
rs1644505	-9.75885900617274	1.69046339647654e-22	-50.1318693554212	0	1
rs390243	-5.94160166538045	2.82250601521802e-09	-19.6856406887403	0	1
rs405331	-5.93729252710106	2.89767382279165e-09	-19.6593575519043	0	1
rs2431742	-9.84222458915231	7.40549418512439e-23	-50.9572349566889	0	1
rs2560496	-9.84222458915231	7.40549418512439e-23	-50.9572349566889	0	1
rs2560495	-9.46721875558024	2.8739375678929e-21	-47.2986038885254	0	1
rs452793	-5.94786517327895	2.71662210588297e-09	-19.7238766012387	0	1
rs1650782	-9.84222458915231	7.40549418512439e-23	-50.9572349566889	0	1
rs1644504	-9.83997477401396	7.57298233156865e-23	-50.9348701818163	0	1
rs381495	-5.91288038216203	3.36176323597615e-09	-19.5108002280043	0	1
rs1644503	-9.87216185489489	5.49669603025388e-23	-51.2553099489023	0	1
rs377111	-5.64938186874572	1.61025795349869e-08	-17.9442863582254	0	1
rs1660933	-9.87389110306694	5.40272010728199e-23	-51.2725545885482	0	1
rs1660932	-9.87630753896646	5.27405799871916e-23	-51.2966570538898	0	1
rs383360	-5.95454828433982	2.60791128086294e-09	-19.7647162115347	0	1
rs1644502	-9.77891631602577	1.38687475052204e-22	-50.3298192110493	4	1.09928762299003
rs2416264	-4.54302652948234	5.54522696234618e-06	-12.1025730070084	0	1
rs1644501	-7.56073832280834	4.00787819580571e-14	-30.8479293288639	0	1
rs17133082	-1.92689392298523	0.0539928510049823	-2.91890362997866	0	1
rs1660939	-9.79895205005016	1.13759709474575e-22	-50.5279538196506	0	1
rs395326	-5.99339511860634	2.05504722049739e-09	-20.002967010918	0	1
rs367966	-5.99802205883883	1.99735393997739e-09	-20.0314425623747	0	1
rs366725	-20.8506388159657	1.50401225492752e-96	-220.640032553711	0	1
rs13355725	-2.60145441423392	0.00928294014374377	-4.67957695652828	0	1
rs1644500	-9.28284694487224	1.65009452880418e-20	-45.5508692834251	0	1
rs370516	-20.736778810901	1.61377110200178e-95	-218.267010094965	0	1
rs1660938	-9.69500229051283	3.16630576180776e-22	-49.5043065123811	0	1
rs11241115	-4.334526929215	1.46073907075709e-05	-11.1339829444852	0	1
rs2161423	-2.22527574449886	0.0260627327191099	-3.64724885019258	0	1
rs1644499	-9.34169939545381	9.48001287073346e-21	-46.1051012789366	0	1
rs10079893	-2.20172047108217	0.0276850597857386	-3.58686236921022	0	1
rs1113598	-9.46603358067697	2.90671976656086e-21	-47.2872617354768	0	1
rs2910275	-17.9104724927514	9.77026769707335e-72	-163.506782829987	0	1
rs415322	-20.7431892448907	1.41243303749164e-95	-218.400270058605	0	1
rs375359	-4.40600413001963	1.05294956160522e-05	-11.4613301326758	0	1
rs77703462	-2.01707356415487	0.0436878369356885	-3.13068554661296	0	1
rs59089264	-2.19309688234339	0.028300399605923	-3.564879354082	0	1
rs449987	-20.7431892448907	1.41243303749164e-95	-218.400270058605	0	1
rs446176	-20.8005258835118	4.28089766196151e-96	-219.594006205723	0	1
rs387238	-4.67516033478682	2.93724048862287e-06	-12.7380400266952	0	1
rs385568	-20.7431892448907	1.41243303749164e-95	-218.400270058605	0	1
rs376593	-20.7431892448907	1.41243303749164e-95	-218.400270058605	0	1
rs441297	-4.80584395145927	1.54100062309599e-06	-13.3830785972812	0	1
rs1644498	-7.65064701363119	1.99970572084916e-14	-31.5431912717582	0	1
rs1650798	-9.39568618676381	5.68460659513933e-21	-46.6165250285701	0	1
rs390262	-20.6944362226755	3.88747853769221e-95	-217.387823077795	0	1
rs440448	-4.70285603876039	2.56547313700795e-06	-12.8733676374795	0	1
rs6872285	-2.28380472146932	0.0223830100742011	-3.79945308674205	0	1
rs451081	-20.6944362226755	3.88747853769221e-95	-217.387823077795	0	1
rs434256	-20.6944362226755	3.88747853769221e-95	-217.387823077795	0	1
rs1660936	-9.60840563565679	7.36810088295039e-22	-48.6597120549698	0	1
rs142549405	-0.801608388319282	0.422779523817288	-0.860904456108473	0	1
rs369828666	-6.12975669941217	8.80135620027746e-10	-20.8509451066627	0	1
rs200665315	-6.12975669941217	8.80135620027746e-10	-20.8509451066627	0	1
rs434488	-20.5635565503469	5.82062096306994e-94	-214.681591790703	0	1
rs400490	-4.74322627884312	2.10341092207582e-06	-13.0719502822925	0	1
rs371581877	-2.39516384371327	0.0166129398257698	-4.09757337970139	0	1
rs689253	-4.74946056495246	2.03959962762337e-06	-13.1027570303388	0	1
rs1372144	-2.24368535105744	0.0248526532967389	-3.69479075963469	0	1
rs417296	-4.56968033547062	4.88468695299187e-06	-12.2294053578409	0	1
rs7726318	-3.92458538931614	8.68792392702948e-05	-9.35099145791396	0	1
rs538760689	-20.5537213961935	7.12835499631985e-94	-214.478918249437	0	1
rs1644495	-9.34537468102018	9.15646961570283e-21	-46.1398262616125	0	1
rs960452	-4.3694221980747	1.2457571263169e-05	-11.293181986304	0	1
rs3797757	-2.21869886530104	0.0265072182831658	-3.63033819503685	0	1
rs438640	-20.5635565503469	5.82062096306994e-94	-214.681591790703	0	1
rs438729	-20.5635565503469	5.82062096306994e-94	-214.681591790703	0	1
rs306069	-20.604043053143	2.5246012962363e-94	-215.516915593662	0	1
rs306070	-20.2816294797481	1.86838226370151e-91	-208.910170505631	0	1
rs306072	-20.795179531772	4.78559921717692e-96	-219.482557682114	0	1
rs450315	-23.3992850042078	4.34580907071074e-121	-277.143584303598	0	1
rs439701	-20.766219856453	8.74778710441812e-96	-218.879368161396	0	1
rs380093	-5.22954087396026	1.69931529183165e-07	-15.5878702505404	0	1
rs3756612	-3.46313795020995	0.000533914585657943	-7.53527468374917	0	1
rs1470168	-9.15022600567799	5.6814560884313e-20	-44.3144943064038	0	1
rs438178	-20.7321883842563	1.77530854897275e-95	-218.171609596207	0	1
rs436759	-20.9841650193124	9.15161740694931e-98	-223.439408483963	0	1
rs381717	-6.17727206340129	6.521863322874e-10	-21.150690809114	0	1
rs9763502	-2.32240288446529	0.020211252191746	-3.90151579046837	0	1
rs365703	-4.60814715665548	4.06273095104656e-06	-12.4136551624359	0	1
rs678416	-5.13529589129127	2.81700461367526e-07	-15.082421524268	0	1
rs522829	-21.0139743622222	4.88685511718085e-98	-224.066790142144	0	1
rs10076976	-9.11661251784778	7.7509122012766e-20	-44.0038913200516	0	1
rs445304	-21.0139743622222	4.88685511718085e-98	-224.066790142144	0	1
rs4957610	-4.45715817643427	8.30533213607654e-06	-11.6986128233957	0	1
rs415917	-4.5854657975594	4.5297542598035e-06	-12.3048428672248	0	1
rs435141	-21.0139743622222	4.88685511718085e-98	-224.066790142144	0	1
rs436175	-21.0081372233998	5.52603184311128e-98	-223.943869124516	0	1
rs376668	-4.88939531684182	1.01146193253425e-06	-13.8041138157139	0	1
rs424940	-21.1193937204107	5.27677948103415e-99	-226.292608241559	0	1
rs441470	-21.1193937204107	5.27677948103415e-99	-226.292608241559	0	1
rs377728	-4.98853444027932	6.08390665039806e-07	-14.3124486201376	0	1
rs373735	-4.99662586355099	5.83421021420965e-07	-14.3543567475583	0	1
rs3797755	-2.54439726231815	0.0109466508434917	-4.51472172854589	0	1
rs306065	-21.1193937204107	5.27677948103415e-99	-226.292608241559	0	1
rs306068	-21.1344298323981	3.83795933848436e-99	-226.610983403335	0	1
rs3797754	-2.00102445480403	0.045389754556146	-3.09246886997174	0	1
rs3797753	-9.08465819089404	1.04025020378212e-19	-43.7096555021087	0	1
rs306128	-4.94626244690514	7.56519481041719e-07	-14.0945375525073	0	1
rs306127	-21.146600478577	2.96558382481969e-99	-226.86885028784	0	1
rs57802563	-2.00164206721132	0.0453232412265681	-3.09393532669988	0	1
rs10478046	-9.0695895497673	1.19466188899684e-19	-43.5712535596159	0	1
rs306126	-21.146600478577	2.96558382481969e-99	-226.86885028784	0	1
rs11241121	-9.0129277155139	2.00627513686597e-19	-43.0528369297902	0	1
rs306125	-21.1370336093135	3.63200713447871e-99	-226.666138781335	0	1
rs306124	-21.1520945504627	2.63957853015563e-99	-226.985304949666	0	1
rs393664	-21.144572307805	3.09583069503428e-99	-226.825867937245	0	1
rs417794	-21.144572307805	3.09583069503428e-99	-226.825867937245	0	1
rs306122	-21.10987088271	6.45487840655539e-99	-226.091088019384	0	1
rs17133209	-2.36938159631043	0.0178178591837254	-4.02755399974974	0	1
rs115129366	-2.0703771449924	0.0384170403935793	-3.25925415757146	0	1
rs306121	-21.1370336093135	3.63200713447871e-99	-226.666138781335	0	1
rs113004097	-2.36938159631043	0.0178178591837254	-4.02755399974974	0	1
rs306120	-4.81275452427987	1.4886409765495e-06	-13.4176469504953	0	1
rs57391173	-2.38600325719073	0.0170326002050983	-4.07262611216344	0	1
rs306119	-4.68042213986043	2.8628482213243e-06	-12.7636935471117	0	1
rs395772	-21.1492050674364	2.80630791650748e-99	-226.924054495716	0	1
rs61585311	-0.368784981958496	0.712287999558409	-0.339272955593899	0	1
rs12653747	-9.05466194358523	1.36991464070009e-19	-43.4343683350463	0	1
rs12653748	-9.04976803314976	1.43272372730531e-19	-43.3895394298551	0	1
rs12657908	-9.12945004941732	6.88481406481954e-20	-44.1223837339009	0	1
rs306117	-21.1344298323981	3.83795933848436e-99	-226.610983403335	0	1
rs306116	-18.0467671911361	8.36455905871598e-73	-165.964708168162	0	1
rs306115	-21.146600478577	2.96558382481969e-99	-226.86885028784	0	1
rs306113	-21.146600478577	2.96558382481969e-99	-226.86885028784	0	1
rs306112	-21.146600478577	2.96558382481969e-99	-226.86885028784	0	1
rs17465584	-2.35176733266583	0.0186844579975992	-3.98006322381895	0	1
rs306108	-21.1573368263253	2.36191726609604e-99	-227.096450516304	0	1
rs35150179	-1.99041716181446	0.046545000941024	-3.06733567219617	0	1
rs17133220	-2.35289183857611	0.0186280517077843	-3.98308667805609	0	1
rs2900054	-21.1271963609265	4.47331944880356e-99	-226.457793467384	0	1
rs4957944	-21.1271963609265	4.47331944880356e-99	-226.457793467384	0	1
rs1366179	-21.1573368263253	2.36191726609604e-99	-227.096450516304	0	1
rs399544	-4.53161601253826	5.85341767065551e-06	-12.0484848501029	0	1
rs3797750	-9.02183509879022	1.84964492333348e-19	-43.1341230795514	0	1
rs376992	-21.1451441951898	3.05853751353673e-99	-226.837987341447	0	1
rs368893	-21.1451441951898	3.05853751353673e-99	-226.837987341447	0	1
rs421357	-4.94734406054933	7.5232930321019e-07	-14.1000917056432	0	1
rs418748	-5.04330121547136	4.57568091328087e-07	-14.5973401298014	0	1
rs396835	-21.1514778115786	2.67431537927498e-99	-226.9722307918	0	1
rs417264	-21.1451441951898	3.05853751353673e-99	-226.837987341447	0	1
rs1366178	-8.82286706852325	1.11565758314709e-18	-41.3370876821512	0	1
rs523389	-23.1919298617434	5.4924496222077e-119	-272.304251713163	0	1
rs1561683	-8.81062914677178	1.24445425765074e-18	-41.2278345873469	0	1
rs462164	-7.21300599569267	5.47300039288116e-13	-28.2337792249755	0	1
rs457763	-7.21962942910883	5.21294323870617e-13	-28.2824615916083	0	1
rs462593	-7.2078929919329	5.68242556435286e-13	-28.1962280313658	0	1
rs460288	-7.2078929919329	5.68242556435286e-13	-28.1962280313658	0	1
rs467422	-23.175575925471	8.030307128311e-119	-271.924403291454	0	1
rs1650797	-14.4767736108422	1.69886348450565e-47	-107.691539881756	0	1
rs365486	-23.2196947190426	2.88024749953191e-119	-272.949749838499	0	1
rs17133238	-4.62201888747544	3.80023403993939e-06	-12.4804479036708	0	1
rs455531	-5.30124354076096	1.15016534098815e-07	-15.9781899441455	0	1
rs462895	-7.24377730552	4.36357696204702e-13	-28.46031408377	0	1
rs10063269	-8.80546741022268	1.30308394403337e-18	-41.1817979541619	0	1
rs461231	-4.82361317011255	1.40980715097631e-06	-13.4720576352856	0	1
rs456530	-7.24284958513933	4.39354097108508e-13	-28.4534707076259	0	1
rs1428040	-2.86205927716044	0.00420898179176178	-5.47053451522782	0	1
rs307548	-23.0986389800427	4.77812882898291e-118	-270.140991961806	0	1
rs307547	-7.34281594330135	2.09146056970895e-13	-29.1957435498376	0	1
rs307546	-4.82805360866679	1.37873982327512e-06	-13.4943406475301	0	1
rs306091	-7.30144102437758	2.84701866384861e-13	-28.8873338450287	0	1
rs306093	-7.30733803378167	2.7248646253715e-13	-28.9311874608042	0	1
rs306094	-7.30144102437758	2.84701866384861e-13	-28.8873338450287	3	0.888475608145836
rs306095	-23.3868748378711	5.81274282357911e-121	-276.852743706139	0	1
rs10075494	-8.75313235158836	2.07511088143212e-18	-40.7165170848031	0	1
