snps	z	p.value	log.p.value	CV	OR
rs58673128	-1.01329353074527	0.310919976647893	-1.1682197097266	0	1
rs59929993	-0.667997810197248	0.504134990303881	-0.684911208868412	0	1
rs7594516	-1.24072524309365	0.214707265783314	-1.53847973310824	0	1
rs56735242	-0.700525052024635	0.483599465591431	-0.726498265305321	0	1
rs74378798	-0.66157661467896	0.508242598812915	-0.676796388679236	0	1
rs1159512	-1.81843634054021	0.0689974682508558	-2.67368546707463	0	1
rs6753132	-0.648353810122513	0.51675613789588	-0.660184202608112	0	1
rs1564954	-1.8611799022462	0.0627187755456175	-2.76909442568129	0	1
rs1564952	-4.34024257610915	1.42325512996095e-05	-11.1599788717286	0	1
rs1564951	-4.62618344050778	3.72465438731823e-06	-12.5005364923653	0	1
rs1564950	-4.33325065656464	1.4692366652498e-05	-11.12818247439	0	1
rs1024873	-4.33325065656464	1.4692366652498e-05	-11.12818247439	0	1
rs1026992	-4.3240384839161	1.5319855400083e-05	-11.0863608323333	0	1
rs10176784	-4.33325065656464	1.4692366652498e-05	-11.12818247439	0	1
rs16846813	-0.631816213806149	0.527506977593902	-0.639593186053235	0	1
rs59046001	-0.690338503634336	0.489981339693491	-0.713387970860793	0	1
rs6727695	-0.631816213806149	0.527506977593902	-0.639593186053235	0	1
rs6727928	-0.639704847546325	0.522364503357146	-0.649389652491761	0	1
rs1385861	-0.781143952402043	0.434717833743098	-0.833058116424958	0	1
rs6736115	-1.38594570127788	0.165763484349288	-1.79719329968499	0	1
rs58625016	-0.693202225483089	0.48818265175677	-0.717065656769843	0	1
rs73022643	-0.717551890139375	0.473033630663969	-0.748588792248254	0	1
rs58519159	-1.10762893363875	0.268022102444667	-1.31668583006343	0	1
rs111441903	-0.7455132344815	0.455961513525232	-0.78534687319361	0	1
rs58924992	-1.44840670276408	0.147503341337636	-1.91390445032233	0	1
rs61483119	-0.703299760347369	0.481868960018712	-0.730083069075213	0	1
rs7584789	-1.10107304116341	0.270864869089541	-1.3061352205097	0	1
rs13404207	-1.70936101769966	0.0873840971170882	-2.43744196805856	0	1
rs13416458	-0.809048592338942	0.418487196351959	-0.871108983661696	0	1
rs59142519	-0.815876775022759	0.414570616678988	-0.880511952984994	0	1
rs1976105	-0.635961324653821	0.524801630380375	-0.644734934687161	0	1
rs56878079	-0.699097928511698	0.484490833011875	-0.724656768342437	0	1
rs79160416	-0.699097928511698	0.484490833011875	-0.724656768342437	0	1
rs73022663	-0.687266353092343	0.491914897766253	-0.709449549471025	0	1
rs16846831	-0.652336916882536	0.514183849760777	-0.665174393121284	0	1
rs16846834	-1.38789071353509	0.165170326059517	-1.80077805836671	0	1
rs16846837	-0.809048592338942	0.418487196351959	-0.871108983661696	0	1
rs78537449	-1.10670249077287	0.268422578138655	-1.31519275619066	0	1
rs6742370	-0.656424892278216	0.511550778619388	-0.670308424579591	0	1
rs75621425	-0.779560847940105	0.435649408759635	-0.830917467451098	0	1
rs6759814	-1.75434112046288	0.0793720737743234	-2.53360868828414	0	1
rs952432	-1.35859556404747	0.174274781627561	-1.74712202064411	0	1
rs16846847	-0.629511798335319	0.529014047072172	-0.636740293464721	0	1
rs1485980	-1.36530367388344	0.172157624765798	-1.75934479877096	0	1
rs13404874	-1.36143485410249	0.173376307808259	-1.75229085714122	0	1
rs16846856	-1.37252363987871	0.169900484848288	-1.77254239658091	0	1
rs73022670	-0.70874372982364	0.47848352248828	-0.737133504443222	0	1
rs13422156	-1.75361236619013	0.0794969506286115	-2.53203661493031	0	1
rs13422181	-1.11040806130473	0.266823226030402	-1.32116891464269	0	1
rs10204218	-1.07182066980688	0.283800587248002	-1.25948344502648	0	1
rs113876900	-0.644535918780096	0.519227973608352	-0.655412236753286	0	1
rs58901541	-0.6971346576473	0.485718526598614	-0.722125986238873	0	1
rs6716480	-0.764429963326047	0.444611058507824	-0.810555404824291	0	1
rs13416666	-1.36969142825981	0.17078324557188	-1.76736009628064	0	1
rs1385855	-1.73941254576941	0.0819622230354997	-2.50149683255931	0	1
rs12471221	-0.6971346576473	0.485718526598614	-0.722125986238873	0	1
rs13385350	-1.06366123202975	0.287482192745431	-1.24659435893975	0	1
rs11884875	-1.35919092594973	0.174086095922635	-1.74820529798974	0	1
rs11901316	-0.783562355101162	0.433296952028365	-0.836331984582813	0	1
rs16846869	-1.03569119054504	0.300346233515211	-1.20281935808352	0	1
rs73024640	-1.02516274310196	0.305286404484038	-1.18650491189341	0	1
rs73024641	-1.02516274310196	0.305286404484038	-1.18650491189341	0	1
rs2389736	-1.74503260566215	0.0809791934919396	-2.51356302777645	0	1
rs16846870	-0.704652436290839	0.481026557858434	-0.731832796557706	0	1
rs12185647	-0.431701518850991	0.665958363377523	-0.406528127847213	0	1
rs7577793	-0.770976790116614	0.440720688971869	-0.819343962531846	0	1
rs7578089	-0.784642253104302	0.432663349208451	-0.837795337884517	0	1
rs12479332	-0.70874372982364	0.47848352248828	-0.737133504443222	0	1
rs12472167	-0.704652436290839	0.481026557858434	-0.731832796557706	0	1
rs7595538	-1.70715803468942	0.0877926826868596	-2.43277712251045	0	1
rs7586104	-0.785446661635391	0.432191731602495	-0.838885966044468	0	1
rs55935138	-0.669652601569255	0.503079273524511	-0.687007519859821	0	1
rs10203907	-0.77925452288174	0.435829798060161	-0.83050348326951	0	1
rs75736166	-0.6377476856281	0.523637938841468	-0.646954789890903	0	1
rs60640203	-0.669652601569255	0.503079273524511	-0.687007519859821	0	1
rs34637987	-0.67675090257934	0.498564014021542	-0.696023284541591	0	1
rs77567139	-0.628009589344505	0.52999765812734	-0.634882691073392	0	1
rs79717273	-0.697141163814787	0.485714455313977	-0.722134368257424	0	1
rs73024651	-0.720947079338174	0.470942075278034	-0.753020174953233	0	1
rs11884428	-0.79552692367838	0.426307055902048	-0.852595403853582	0	1
rs11895204	-0.565306947633082	0.571865003906444	-0.558852322612977	0	1
rs7557730	-1.35392133927593	0.175761474705154	-1.73862746049291	0	1
rs901304	-1.92954681706984	0.0536630138782811	-2.92503126936212	0	1
rs901303	-1.80120157203081	0.0716711146948324	-2.63566747593928	0	1
rs867824	-1.67481603691407	0.0939703313895487	-2.36477617004716	0	1
rs867825	-2.24782425824506	0.0245873983889688	-3.70552122790514	0	1
rs1948056	-2.24415108823804	0.0248226818341923	-3.69599745370548	0	1
rs10439292	-2.83517436144037	0.00458006809575732	-5.38604141289729	0	1
rs10439257	-1.75712949822272	0.0788957387966082	-2.53962806023632	0	1
rs9750628	-1.79245429201823	0.0730602246749892	-2.61647118240772	0	1
rs12468367	-1.80063006039357	0.0717612078898714	-2.63441122901719	0	1
rs76467135	-0.453507141053156	0.650183602405783	-0.430500490738583	0	1
rs6708236	-2.26443036399626	0.0235476581995221	-3.74872890297489	0	1
rs12692650	-2.26443036399626	0.0235476581995221	-3.74872890297489	0	1
rs17401811	-2.87053029524329	0.0040978392764179	-5.49729544993995	0	1
rs16822693	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs13002126	-2.82602416675875	0.00471297081786334	-5.3574368228986	0	1
rs1843554	-2.24063423969676	0.0250497769314516	-3.68689035642298	0	1
rs1843553	-2.79420988480001	0.00520266996028677	-5.2585833312658	0	1
rs12994605	-0.691452779313807	0.489281045807133	-0.714818218802722	0	1
rs10497226	-2.88141190252944	0.00395897890887179	-5.53176913826011	0	1
rs981841	-1.81189735851171	0.0700020576402025	-2.65923064250476	0	1
rs1485973	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs981840	-1.80644034128631	0.0708495850051978	-2.64719617023454	0	1
rs1485971	-1.80708923515586	0.0707483668276024	-2.64862582643402	0	1
rs1485970	-1.80661612457438	0.0708221536025111	-2.64758342323644	0	1
rs1485969	-1.80661612457438	0.0708221536025111	-2.64758342323644	0	1
rs13403935	-2.78896869747929	0.00528761754168567	-5.24238750475079	0	1
rs74637521	-0.793709079241515	0.427364813439261	-0.85011726648834	0	1
rs74326976	-0.565925717018691	0.571444278507226	-0.559588300925548	0	1
rs1385857	-2.26510474058317	0.0235062527964293	-3.75048881678028	0	1
rs80095730	-0.565925717018691	0.571444278507226	-0.559588300925548	0	1
rs1485967	-2.24133155286766	0.025004606568693	-3.68869520834051	0	1
rs1485966	-1.80513338674049	0.0710538117038362	-2.64431777768893	0	1
rs10205404	-2.25929229784343	0.0238652087080182	-3.73533358320244	0	1
rs4664483	-2.23844214730425	0.0251922361236725	-3.68121942226479	0	1
rs4536662	-2.4343487588129	0.0149186129533178	-4.20514565412341	0	1
rs4270360	-2.51597256353345	0.0118704423105993	-4.4337038081568	0	1
rs4277536	-2.11822021991279	0.0341564215274211	-3.37680467177212	0	1
rs4645022	-2.14112313174588	0.0322641097410192	-3.43379982007111	0	1
rs7422653	-2.11315217865074	0.0345877448614064	-3.36425585441728	0	1
rs28772953	-1.80786050779816	0.0706282135872857	-2.65032558842986	0	1
rs10189070	-1.80786050779816	0.0706282135872857	-2.65032558842986	0	1
rs185723109	-0.565925717018691	0.571444278507226	-0.559588300925548	0	1
rs10201469	-2.23844214730425	0.0251922361236725	-3.68121942226479	0	1
rs202049382	-2.86902333637794	0.00411741418845544	-5.4925299368205	0	1
rs149676166	-1.80773268858131	0.0706481144140321	-2.65004385932266	0	1
rs144091100	-2.23918203351607	0.0251440743630862	-3.68313302200293	0	1
rs36147832	-2.87579294151102	0.00403013986751285	-5.51395419704694	0	1
rs74169410	-1.8109337066097	0.0701511141883501	-2.65710358961824	0	1
rs112675710	-0.799867538562381	0.423787547152152	-0.858523017364095	0	1
rs551641609	-1.73149036594556	0.0833643417058748	-2.48453461852971	0	1
rs113603988	-2.20733231912061	0.0272908509684994	-3.60120376231861	0	1
rs13389920	-1.77556678297233	0.0758043490179928	-2.57959961307213	0	1
rs13428967	-1.7781333008031	0.0753819643082467	-2.58518723273703	0	1
rs13415536	-2.17679378999234	0.0294959566057327	-3.52350208924297	0	1
rs13390021	-2.17679378999234	0.0294959566057327	-3.52350208924297	0	1
rs13415564	-2.26381823097257	0.0235852967540873	-3.7471317800021	0	1
rs13415792	-2.26510474058317	0.0235062527964293	-3.75048881678028	0	1
rs985309	-2.26432255911127	0.02355428307279	-3.74844760360027	0	1
rs985308	-1.80786050779816	0.0706282135872857	-2.65032558842986	0	1
rs11899093	-0.802356589838572	0.42234671632649	-0.861928699607437	0	1
rs11898057	-2.26510474058317	0.0235062527964293	-3.75048881678028	0	1
rs77168239	-0.213104551000344	0.831245414992306	-0.184830202826015	0	1
rs16846939	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs3860429	-2.26510474058317	0.0235062527964293	-3.75048881678028	0	1
rs79693847	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs1825644	-2.24283050542428	0.0249077465140317	-3.6925764189134	0	1
rs79673080	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs10930057	-2.85685154055829	0.00427865910312215	-5.45411561213819	0	1
rs1385863	-2.26219814260368	0.023685164028323	-3.74290641722095	0	1
rs949669	-2.83150279350759	0.00463298288803255	-5.37455436605055	0	1
rs7562035	-0.786769309959702	0.431416922214001	-0.840680319523809	0	1
rs4664477	-2.38154341027359	0.0172402586411429	-4.06050801147265	0	1
rs10194384	-1.80465942068332	0.0711279935058483	-2.64327429946563	0	1
rs16846953	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs79592529	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs6718959	-1.80418573129956	0.071202195427673	-2.64223162638126	0	1
rs6722519	-2.85691001020608	0.00427787103240903	-5.4542998154783	0	1
rs76366900	-0.565925717018691	0.571444278507226	-0.559588300925548	0	1
rs10930058	-0.800311965813174	0.423530072001039	-0.85913075914408	0	1
rs10930059	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs10180795	-2.87800461581704	0.00400199283445971	-5.52096283331202	0	1
rs7576875	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs76046208	-0.804408637728936	0.421161014285878	-0.864740061681638	0	1
rs73026653	-0.643921455175116	0.519626368234803	-0.654645248293143	0	1
rs74375831	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs6745735	-1.8031329924889	0.0713673308110584	-2.63991506601115	0	1
rs4664054	-2.81494951745796	0.00487848967111518	-5.32291960064406	0	1
rs11888977	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs2046490	-1.8031329924889	0.0713673308110584	-2.63991506601115	0	1
rs79361654	-0.565925717018691	0.571444278507226	-0.559588300925548	0	1
rs34147591	-0.559248440816639	0.575992177730259	-0.551661198707872	0	1
rs12467305	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs12467331	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs958440	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs950500	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs76548047	-0.798037519758545	0.424848717358107	-0.856022132583614	0	1
rs1485984	-1.81154515157664	0.0700565064283424	-2.65845312788086	0	1
rs1485983	-2.82548349633154	0.00472093199026427	-5.35574904331199	0	1
rs1872566	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs6705823	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs6721065	-0.804408637728936	0.421161014285878	-0.864740061681638	0	1
rs4664473	-2.82541902591381	0.00472188210522811	-5.35554780775712	0	1
rs6706201	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs6721649	-0.800088276016184	0.42365965334039	-0.858824850475724	0	1
rs1385865	-2.87443401724916	0.00404752332662958	-5.50965010920992	0	1
rs78952059	-0.821841791688379	0.411166945031155	-0.888755954669744	0	1
rs76537978	-1.0127822796793	0.311164166630933	-1.16743463909518	0	1
rs12471845	-0.799742098958276	0.423860236087259	-0.858351509960377	0	1
rs12471884	-0.797812680684593	0.424979201451972	-0.855715049015278	0	1
rs6717719	-0.798282557355765	0.424706537824573	-0.856356847798413	0	1
rs6746007	-0.795227613960104	0.426481111544178	-0.852187200149094	0	1
rs16846969	-0.791894973959097	0.428421917824927	-0.847646779660957	0	1
rs77327231	-0.798282557355765	0.424706537824573	-0.856356847798413	0	1
rs1564955	-1.80460991809848	0.0711357449594698	-2.6431653264594	0	1
rs6754597	-1.79868682907471	0.0720682335217198	-2.63014192093699	0	1
rs75308046	-0.565925717018691	0.571444278507226	-0.559588300925548	0	1
rs11894500	-0.811234121689198	0.417231233947862	-0.874114693010971	0	1
rs11888952	-0.807128047331387	0.419592714604186	-0.868470765327159	0	1
rs11895826	-0.813298351674128	0.416047021875559	-0.876956991753953	0	1
rs11900760	-0.800342994901565	0.423512098981675	-0.859173196274089	0	1
rs11900766	-0.800342994901565	0.423512098981675	-0.859173196274089	0	1
rs6748991	-0.800342994901565	0.423512098981675	-0.859173196274089	0	1
rs10930060	-0.826129617780731	0.408730568160387	-0.894699097569497	0	1
rs75042172	-0.798282557355765	0.424706537824573	-0.856356847798413	0	1
rs78736720	-0.800342994901565	0.423512098981675	-0.859173196274089	0	1
rs79866569	-0.811234121689198	0.417231233947862	-0.874114693010971	0	1
rs1385864	-1.3782094710303	0.168138623939862	-1.78296649732262	0	1
rs74518978	-0.813298351674128	0.416047021875559	-0.876956991753953	0	1
rs73026680	-0.685966393293682	0.492734300914329	-0.707785193600273	0	1
rs12467039	-0.796005691909656	0.426028727072077	-0.85324850054487	0	1
rs73026682	-0.688472538538588	0.491155257822098	-0.71099499379365	0	1
rs10190658	-1.79002551030523	0.0734498104488531	-2.61115295704832	0	1
rs10178510	-2.86609004274357	0.00415576024639518	-5.48325989595704	0	1
rs6432725	-1.7635183351195	0.0778131076735043	-2.55344538289491	0	1
rs12623407	-0.553498065010153	0.579922405214004	-0.54486096850535	0	1
rs1485979	-1.76574645374769	0.077438395503438	-2.55827255545059	0	1
rs12465638	-0.80962996716723	0.418152879467248	-0.871908172971812	0	1
rs76289759	-0.571414967743779	0.567718385394206	-0.566129783572939	0	1
rs7558590	-2.845192634913	0.00443845720377407	-5.41744843954946	0	1
rs12470114	-0.826969734085568	0.408254216294576	-0.895865219457825	0	1
rs76660391	-0.816200564645984	0.414385433945821	-0.880958738399272	0	1
rs2389737	-1.79899792774002	0.0720190085121537	-2.63082518769658	0	1
rs10930061	-2.84119456342312	0.00449448824475691	-5.40490346742717	0	1
rs10930062	-2.83783188027445	0.0045421099570059	-5.39436362665171	0	1
rs76853129	-0.560016033054992	0.575468501735381	-0.552570784315651	0	1
rs12692651	-2.82526144794358	0.00472420509560728	-5.35505596592322	0	1
rs10048805	-2.25172936937206	0.0243393795041845	-3.7156596845914	0	1
rs2200475	-2.84238932120658	0.00447767751936901	-5.40865077783174	0	1
rs13020802	-2.80086474259612	0.00509658756612867	-5.27918406788295	0	1
rs7558614	-1.8615421349028	0.0626676562033648	-2.76990981446574	0	1
rs16846992	-0.834593792089293	0.403946458642183	-0.906472937917021	0	1
rs12692652	-2.85251869696917	0.00433742607530577	-5.44047417701157	0	1
rs6715048	-1.78608847489643	0.0740849339352347	-2.60254308806464	0	1
rs79453057	-0.54419186059864	0.586309452307902	-0.533907553177227	0	1
rs6715506	-1.78608847489643	0.0740849339352347	-2.60254308806464	0	1
rs13382357	-2.85589847666431	0.00429152334827961	-5.45111351623368	0	1
rs16847008	-0.801926243998858	0.422595624085494	-0.861339528597061	0	1
rs6432726	-2.82192017487345	0.00477370578159248	-5.34463238229175	0	1
rs6432727	-2.85055731348046	0.00436426841976217	-5.43430470516632	0	1
rs6432728	-1.80038468882939	0.0717999167648034	-2.63387196219321	0	1
rs6432729	-2.30953160037345	0.0209141002287348	-3.86733169539421	0	1
rs79663384	-0.773904205754077	0.438987442296446	-0.823284471563379	0	1
rs7561130	-2.30953160037345	0.0209141002287348	-3.86733169539421	0	1
rs7561226	-2.30953160037345	0.0209141002287348	-3.86733169539421	0	1
rs7561379	-2.81668654588759	0.0048521855648726	-5.32832604360433	0	1
rs6709974	-1.80543287995689	0.0710069698635111	-2.64497723966719	0	1
rs76107132	-0.778302464963431	0.43639072268207	-0.829217283997885	0	1
rs4664474	-1.80814539362206	0.0705838748022712	-2.65095356280482	0	1
rs80320575	-0.554336222458134	0.579348764943019	-0.54585062533901	0	1
rs963544	-2.81668654588759	0.0048521855648726	-5.32832604360433	0	1
rs201905811	-0.606316818743672	0.544304392349981	-0.608246643851999	0	1
rs200057184	-0.619285832562042	0.535728075940249	-0.624128567649175	0	1
rs12473146	-0.780149374965631	0.435302956686274	-0.831713038151355	0	1
rs55967009	-1.85059576560084	0.064227729352767	-2.74532024015475	0	1
rs59032097	-1.57760980463968	0.114655278528094	-2.16582523037089	0	1
rs368177604	-0.202320814021735	0.839665929195982	-0.174751169587841	0	1
rs34515686	-1.81517464226167	0.0694970752829001	-2.6664706095573	0	1
rs12466034	-0.742277373271661	0.457919297972432	-0.781062315694297	0	1
rs10172470	-2.83713149882078	0.0045520859623359	-5.39216969781623	0	1
rs79278300	-0.768221563644954	0.442355564570452	-0.815641275567149	0	1
rs12471674	-0.772218048513794	0.439985293572369	-0.821013976327575	0	1
rs2389738	-2.79681818816758	0.00516085657739029	-5.26665270989549	0	1
rs12472629	-0.762352562841966	0.445849610323958	-0.807773580408677	0	1
rs2389739	-1.68381165218387	0.0922180745910131	-2.3835991308534	0	1
rs75394872	-0.554336222458134	0.579348764943019	-0.54585062533901	0	1
rs9287821	-2.84385768315664	0.0044570951182069	-5.41325804393808	0	1
rs73028530	-0.630811972016091	0.528163474498114	-0.638349432403523	0	1
rs11892560	-0.764175107760072	0.444762898371957	-0.810213951458283	0	1
rs11689699	-2.84389970840672	0.00445650730363825	-5.41338993552168	0	1
rs11689703	-2.83568880787929	0.00457269775429857	-5.38765193001803	0	1
rs12692653	-2.81858048978454	0.00482365154612005	-5.33422405555758	0	1
rs12692654	-2.83761440133082	0.00454520553420961	-5.39368233032686	0	1
rs76848535	-0.78037776356632	0.435168552497394	-0.832021845937779	0	1
rs77992186	-0.55938600369992	0.575898311384695	-0.551824176606653	0	1
rs1385858	-2.39782265327535	0.0164928483358867	-4.10482842622404	0	1
rs16847029	-0.785420699428859	0.432206948363221	-0.838850758307389	0	1
rs12470526	-0.785420699428859	0.432206948363221	-0.838850758307389	0	1
rs11894317	-1.08350707538529	0.278583412056967	-1.2780377597645	0	1
rs77544848	-0.785420699428859	0.432206948363221	-0.838850758307389	0	1
rs7607781	-1.76381349706977	0.0777633843497987	-2.55408459676009	0	1
rs73028545	-1.04486861003419	0.296083699323903	-1.21711309664325	0	1
rs79370763	-0.585156796840723	0.558442291612137	-0.582603993274134	0	1
rs12620566	-1.04808535301344	0.294599283956947	-1.22213920551682	0	1
rs76350831	-0.776557256774575	0.437420027723375	-0.826861383668429	0	1
rs76405782	-0.752357613604822	0.45183602928248	-0.794435932039959	0	1
rs12614253	-0.583979791776932	0.559233908045774	-0.581187453195263	0	1
rs75726170	-0.776557256774575	0.437420027723375	-0.826861383668429	0	1
rs76906272	-0.575647646306326	0.564853368952631	-0.571189105495516	0	1
rs4383352	-1.74340915435758	0.0812621703807962	-2.51007467968748	0	1
rs76733572	-0.590189174192948	0.555063829212243	-0.588672164258941	0	1
rs10930063	-1.04908338388356	0.29413974290861	-1.22370030855465	0	1
rs7603387	-1.77468424923865	0.0759500374670932	-2.57767955662786	0	1
rs73028550	-1.11211130470273	0.266090296742542	-1.32391956636631	0	1
rs10803782	-1.04808535301344	0.294599283956947	-1.22213920551682	0	1
rs74359104	-0.752357613604822	0.45183602928248	-0.794435932039959	0	1
rs7573145	-1.11211130470273	0.266090296742542	-1.32391956636631	0	1
rs16847045	-1.05789027647665	0.290105468683264	-1.23751073700432	0	1
rs75239565	-0.577225107479632	0.563787398260398	-0.573078051987896	0	1
rs73028560	-1.11324591364291	0.265602828501896	-1.32575321195653	0	1
rs16847048	-1.0610760557495	0.288655338493751	-1.24252190295108	0	1
rs6752297	-2.61110484526197	0.00902502200815839	-4.70775433618906	0	1
rs73028566	-1.04783951192999	0.294712554749094	-1.22175478835055	0	1
rs79838552	-0.760102965076439	0.447193040443159	-0.804764919777643	0	1
rs73028567	-1.10480249463827	0.269245179346417	-1.3121328671118	0	1
rs6717789	-1.10480249463827	0.269245179346417	-1.3121328671118	0	1
rs73028569	-1.05667856357868	0.290658311507794	-1.23560688896704	0	1
rs73028571	-1.05667856357868	0.290658311507794	-1.23560688896704	0	1
rs73028572	-1.05789027647665	0.290105468683264	-1.23751073700432	0	1
rs16847049	-1.0610760557495	0.288655338493751	-1.24252190295108	0	1
rs78472906	-0.590189174192948	0.555063829212243	-0.588672164258941	0	1
rs11898495	-0.760102965076439	0.447193040443159	-0.804764919777643	0	1
rs1897918	-2.79533108788976	0.00518465872864383	-5.26205125843618	0	1
rs73028574	-1.05789027647665	0.290105468683264	-1.23751073700432	0	1
rs6715396	-1.05157698114616	0.292993673388594	-1.22760426272859	0	1
rs73028575	-1.05282671913512	0.29242041675871	-1.22956272878796	0	1
rs1369251	-0.836160955259381	0.403064360515896	-0.908659026273312	0	1
rs12473968	-1.06275540311324	0.28789288868852	-1.24516678229943	0	1
rs78101700	-0.592330194114464	0.553629500662085	-0.591259587330256	0	1
rs12469794	-1.05179748682694	0.292892472343254	-1.22794972591144	0	1
rs7425510	-0.766317855859991	0.443487196336446	-0.813086347240115	0	1
rs12469843	-1.06153636872486	0.288446213976735	-1.24324664377105	0	1
rs10930064	-1.09250578464805	0.274610849275692	-1.29240027704894	0	1
rs12617471	-1.03528390901429	0.300536342228367	-1.20218659312353	0	1
rs3849346	-1.73856246601206	0.0821117534947285	-2.49967411205494	0	1
rs6720469	-1.09557409177979	0.273265204859685	-1.29731250897337	0	1
rs75053379	-0.639911890539403	0.522229883122248	-0.649647398919247	0	1
rs1836524	-0.885477429571256	0.375899187544681	-0.978434289774592	0	1
rs1435007	-1.50887376547495	0.131331045261461	-2.03003408037112	0	1
rs10209276	-1.95400452201988	0.0507006824059987	-2.98181590879119	0	1
rs2196268	-0.733477986507304	0.463266949381916	-0.769451826505602	0	1
rs55806445	-0.795717034254668	0.426196523648748	-0.852854715970435	0	1
rs16847080	-1.04316984598757	0.296869636466656	-1.21446217099507	0	1
rs55942334	-0.735749334222733	0.461883260139774	-0.772443103510442	0	1
rs55818909	-0.502418329774626	0.61537328806592	-0.48552622284399	0	1
rs56249723	-0.735095411207545	0.462281388806701	-0.771581506625058	0	1
rs56302312	-0.735095411207545	0.462281388806701	-0.771581506625058	0	1
rs10803783	-1.19544661136538	0.231912583623146	-1.46139477304862	0	1
rs1435006	-1.39217912228794	0.163868163266236	-1.80869305696772	0	1
rs1435005	-1.39290998395998	0.163647012932645	-1.81004353098097	0	1
rs16847081	-1.39290998395998	0.163647012932645	-1.81004353098097	0	1
rs76817513	-1.41459584777489	0.157187026932579	-1.85031892826666	0	1
rs75244046	-1.41459584777489	0.157187026932579	-1.85031892826666	0	1
rs61042730	-1.39364134399141	0.163425937053316	-1.81139537565664	0	1
rs11884055	-1.39290998395998	0.163647012932645	-1.81004353098097	0	1
rs13384550	-1.39825309103097	0.162037078918786	-1.81993008772456	0	1
rs13384416	-1.19286748088465	0.23292127674999	-1.45705475053249	0	1
rs13397850	-1.38756484139002	0.165269593692956	-1.80017723727645	0	1
rs7593718	-1.38986939432104	0.164568540884967	-1.80442813364149	0	1
rs13422876	-1.19838728499335	0.23076628015107	-1.4663498548872	0	1
rs13397392	-1.38475904532522	0.166126157714438	-1.79500779303734	0	1
rs112026874	-0.733477986507304	0.463266949381916	-0.769451826505602	0	1
rs12613181	-0.726956372362066	0.467252682119109	-0.760885092440128	0	1
rs6432731	-1.19758683850303	0.231077902440549	-1.46500038531059	0	1
rs6432732	-1.19758683850303	0.231077902440549	-1.46500038531059	0	1
rs6432733	-0.839735011073475	0.401056979067191	-0.913651769332857	0	1
rs59726222	-0.708790079821206	0.478454754748174	-0.737193628990017	0	1
rs6432734	-1.19402783743667	0.232467079024066	-1.45900665957574	0	1
rs75921177	-0.528242933443425	0.597330734095903	-0.515284325526786	0	1
rs10164652	-1.19402783743667	0.232467079024066	-1.45900665957574	0	1
rs10188357	-1.24112327106711	0.214560214052832	-1.53916486181303	0	1
rs10188858	-1.24112327106711	0.214560214052832	-1.53916486181303	0	1
rs4667811	-0.556338022957012	0.577979798687545	-0.548216361288107	0	1
rs13386540	-0.695125316247639	0.486976770585616	-0.719538856040024	0	1
rs80112510	-0.704175531779904	0.481323466769869	-0.731215746808119	0	1
rs6752517	-1.43957292786808	0.149988263443851	-1.89719823165474	0	1
rs6737376	-1.25207479265076	0.210542611893896	-1.55806721454627	0	1
rs12613520	-0.528228454692112	0.59734078210305	-0.515267504154533	0	1
rs13390563	-1.19322878752397	0.232779783255801	-1.45766240858052	0	1
rs13390414	-0.856703605710943	0.391608710110573	-0.937492126207018	0	1
rs3849347	-0.702011685907321	0.482671875761011	-0.728418202440284	0	1
rs3860430	-1.48833550904975	0.13666243491695	-1.99024137245361	0	1
rs79689855	-0.717131015940479	0.473293259546821	-0.7480400835683	0	1
rs13022851	-0.946426650240442	0.34393101780473	-1.06731417135491	0	1
rs13400734	-1.24789480135574	0.212069584710838	-1.55084082839763	0	1
rs10182227	-1.77157989570112	0.0764643193920734	-2.57093106012962	0	1
rs12999234	-0.512640544447891	0.60820278645805	-0.497246922266221	0	1
rs12619429	-0.96705309117267	0.333517493766328	-1.09805995993073	0	1
rs71424739	-0.889201878342433	0.37389459353021	-0.98378135677141	0	1
rs71424740	-0.512640544447891	0.60820278645805	-0.497246922266221	0	1
rs6743985	-0.678941012492108	0.49717523813871	-0.698812723203009	0	1
rs6715635	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs6718753	-0.928093974142489	0.353358825102737	-1.04027123662939	0	1
rs994522	-1.76927552368502	0.076847906009682	-2.56592705712826	0	1
