snps	z	p.value	log.p.value	CV	OR
rs790595	0.818926435644572	0.412828386265062	-0.88472330200201	0	1
rs790594	0.521380419996315	0.602101788568416	-0.507328763965713	0	1
rs201362576	0.57557113782355	0.564905094260814	-0.571097536704658	0	1
rs73494645	-0.564728885396331	0.572258183918838	-0.558165018951876	0	1
rs199585904	0.429137977913678	0.667822815656526	-0.403732386652605	0	1
rs4707615	0.892489855406659	0.372130427849126	-0.988510873661537	0	1
rs790593	0.753274186870221	0.45128516704957	-0.795655839851804	0	1
rs790592	0.601277321296274	0.547655292088246	-0.602109218991937	0	1
rs790591	2.13543975801799	0.0327251060276359	-3.41961272723311	0	1
rs790590	0.760954410170389	0.446684298088608	-0.805903202151636	0	1
rs790589	0.592253989871153	0.553680520821319	-0.591167435794949	0	1
rs790588	0.592996457632854	0.553183522943707	-0.592065464624799	0	1
rs790587	0.594060431105937	0.552471694916125	-0.593353077823619	0	1
rs790586	0.755461382432363	0.449972194954658	-0.798569487116439	0	1
rs790585	0.801128223733944	0.423057418442051	-0.860247368150079	0	1
rs790584	2.17797861666746	0.0294076287694959	-3.52650115634148	0	1
rs1868834	2.31528207752654	0.0205974999410332	-3.88258557263734	0	1
rs813168	3.88349027279974	0.000102967653060048	-9.18109566701872	0	1
rs35214528	-0.0432909731406224	0.965469586868319	-0.0351406774871528	0	1
rs9353721	1.63414974771704	0.102227411246388	-2.2805554253707	0	1
rs7771212	0.516011682759485	0.605846249645944	-0.501129038559064	0	1
rs790583	2.64862086211582	0.00808209444312817	-4.81810422678065	0	1
rs790582	3.79690380272667	0.000146514612497592	-8.82838539047039	0	1
rs2145608	0.026017432269952	0.97924343421651	-0.0209750113690551	0	1
rs11965164	1.50388571490557	0.13261079580138	-2.0203367882445	0	1
rs12194402	1.10383178497766	0.269666114122795	-1.31057069958225	0	1
rs9451405	0.408206947602467	0.683121747915163	-0.381082180662611	0	1
rs9451406	0.219004025753571	0.826646911792492	-0.190377625801969	0	1
rs73494673	0.245072816952757	0.806400050144718	-0.215175319481604	0	1
rs790581	1.18789715062961	0.23487393243418	-1.4487063665098	0	1
rs13209535	1.09544208140053	0.27332300667684	-1.29710100855623	0	1
rs790580	0.795414148387166	0.426372632521777	-0.852441590831531	0	1
rs1742531	1.15852937763734	0.246648070162331	-1.39979277552789	0	1
rs1349431	0.411042508882796	0.681041364814799	-0.384132233392722	0	1
rs10806432	0.540771712876328	0.588664942376116	-0.529898115636527	0	1
rs790579	0.968808649064955	0.332640670433388	-1.10069243938208	0	1
rs790578	0.754224704506513	0.45071430577172	-0.796921608560699	0	1
rs790577	0.401632795611035	0.687954290216894	-0.374032881894173	0	1
rs12199835	0.90971750525914	0.362971509902788	-1.01343093291369	0	1
rs4707617	0.952858563077593	0.340661737343445	-1.07686526662892	0	1
rs4706365	0.99551774300804	0.319484519134023	-1.14104645975309	0	1
rs4706366	0.925504083182836	0.35470376074525	-1.03647231465022	0	1
rs67420220	0.582856129428396	0.559990155723029	-0.579836074473476	0	1
rs790576	2.20376162853779	0.0275411124431915	-3.59207539277225	0	1
rs12530177	1.35377069513846	0.175809545724105	-1.73835399643326	0	1
rs1868833	1.78929312607702	0.0735676205171714	-2.60955028867408	0	1
rs2325293	1.8174901815112	0.0691420903584278	-2.67159161123976	0	1
rs790596	2.81335083535288	0.00490281270167129	-5.3179462178032	0	1
rs9451408	0.666414686863244	0.505146077506153	-0.682907629146654	0	1
rs809847	2.44904863442476	0.0143234106402425	-4.24585997260708	0	1
rs790597	2.12804051352195	0.0333337246941553	-3.40118564090642	0	1
rs790598	2.46293981198225	0.013780304646334	-4.28451490577932	0	1
rs12199270	0.646232959622997	0.518128497178284	-0.657532003434712	0	1
rs790599	2.56053360655274	0.0104511554802851	-4.56104273440789	0	1
rs790600	4.50198400754551	6.73220484875285e-06	-11.908607852991	0	1
rs790601	2.44548338137305	0.0144658115155221	-4.23596724012133	0	1
rs790602	2.44131760411238	0.0146337784953747	-4.22442282693561	0	1
rs790603	2.38517919767277	0.0170708037681829	-4.07038565668896	0	1
rs12189555	0.554557984237181	0.579197034341627	-0.546112558190267	0	1
rs77256441	0.608181014646489	0.543067424947043	-0.610521795583611	0	1
rs790604	-0.0062380157852696	0.995022815794306	-0.0049896116399043	0	1
rs790605	2.76516152381619	0.00568946158597289	-5.16913965993042	0	1
rs9353722	2.16649530972035	0.0302733578821044	-3.49748723107664	0	1
rs75406327	0.610676854339578	0.541413531961646	-0.613571907726323	0	1
rs790606	6.59276994840793	4.31695250964667e-11	-23.8658863071984	0	1
rs790607	2.56432662606522	0.0103376211092597	-4.57196550317402	0	1
rs790608	2.44314908545824	0.0145597212868264	-4.22949637878511	0	1
rs7774238	0.603496237146101	0.546178617999781	-0.604809217541852	0	1
rs4380729	2.407180307485	0.0160762305186772	-4.13041346319236	0	1
rs12524005	2.40542905594084	0.0161534880287076	-4.12561927562339	0	1
rs9444762	4.49607779619203	6.92184194247953e-06	-11.8808286470945	0	1
rs2443179	2.40776855443864	0.0160503526270889	-4.13202445911233	0	1
rs1221558	6.60251558257663	4.04238769722727e-11	-23.9316004913764	0	1
rs1221559	-0.0188642033928441	0.984949436010657	-0.0151649731270157	0	1
rs1868835	0.597937383828805	0.549881714384218	-0.598052088641329	0	1
rs1221560	-0.100978344244751	0.919567651082682	-0.0838516638729088	0	1
rs1235079	0.0940074163479317	0.925103265435296	-0.0778499093923762	0	1
rs139947193	0.604084247543355	0.545787631926959	-0.605525331413609	0	1
rs17730741	0.742527123778447	0.457768024308022	-0.781392720325016	0	1
rs12208250	1.95303798795001	0.0508150940273401	-2.9795618420086	0	1
rs78999279	0.599388008960775	0.548914171308057	-0.599813186109614	0	1
rs753527	6.76486024255335	1.33437943382111e-11	-25.0399696827352	0	1
rs34880961	1.9390939859117	0.0524898948876346	-2.94713460624166	0	1
rs4706367	2.2598326080372	0.0238316417944873	-3.73674109412691	0	1
rs4706368	2.20980671754129	0.0271185793237246	-3.60753620210049	0	1
rs753528	6.01681002730125	1.77887635188571e-09	-20.1472839349583	0	1
rs1868836	2.33981614185116	0.0192932351086225	-3.94800075702177	0	1
rs956945	0.627442647715388	0.530369119525549	-0.634182062911076	0	1
rs7745520	1.94079240615333	0.052283462485999	-2.95107516277117	0	1
rs7453103	0.572687826911452	0.566856081146884	-0.567649832611208	0	1
rs9345010	1.76974860416443	0.076769029164384	-2.5669539862509	0	1
rs1451071	0.639290136785253	0.522634203682863	-0.648873478969463	0	1
rs9444763	0.652079006922413	0.514350206009459	-0.664850910881296	0	1
rs1451072	0.537521608018721	0.590907363260259	-0.526096019614462	0	1
rs1451073	0.0304658047883637	0.975695564540526	-0.0246046628040279	0	1
rs34021089	0.572687826911452	0.566856081146884	-0.567649832611208	0	1
rs13214622	1.90954980954449	0.0561912026655409	-2.8789950705359	0	1
rs35188329	0.0256099201115039	0.97956847356147	-0.0206431373931482	0	1
rs1221554	0.0116592355965577	0.990697486687714	-0.00934605191187759	0	1
rs34330877	0.572687826911452	0.566856081146884	-0.567649832611208	0	1
rs34143121	0.021723491486345	0.982668524696689	-0.0174834235388493	0	1
rs77402349	0.640579143403607	0.521796153844172	-0.650478277245402	0	1
rs1221555	4.43092690268701	9.38288941924984e-06	-11.5766228019491	0	1
rs13205111	-0.0194995432355864	0.984442601419811	-0.0156796848679011	0	1
rs71556360	0.0271360565233579	0.978351216394664	-0.0218865564464256	0	1
rs80078439	0.652079006922413	0.514350206009459	-0.664850910881296	0	1
rs4498323	0.575379174350381	0.565034885580656	-0.570867805351261	0	1
rs12190699	0.0223753938298573	0.982148508316463	-0.0180127515970156	0	1
rs6904030	0.0271360565233579	0.978351216394664	-0.0218865564464256	0	1
rs7747192	2.04832956049061	0.0405277183881938	-3.20576913432094	0	1
rs13198046	0.947530041322351	0.343368755673481	-1.06895031988391	0	1
rs725350	2.41286581661313	0.0158276453539143	-4.1459971619575	0	1
rs725351	1.97616710949039	0.0481358536982161	-3.03372798041107	0	1
rs12524910	-0.443860814774075	0.657143216601269	-0.419853298558483	0	1
rs34054002	1.80594535471621	0.0709268756558546	-2.64610585301329	0	1
rs1221557	2.56444374360773	0.0103341330306962	-4.57230297609219	0	1
rs2122695	0.535129503167084	0.592560309997006	-0.52330262212852	0	1
rs9345011	2.439411712807	0.0147111969062726	-4.21914638083507	0	1
rs200679054	0.824412069933225	0.409705459002393	-0.892316770128545	0	1
rs6933381	0.639875566964053	0.522253499575586	-0.649602177609396	0	1
rs12195320	0.520187182888148	0.602933117773763	-0.505949004204635	0	1
rs4604247	0.518420552703286	0.604164877945579	-0.503908141567599	0	1
rs6939420	0.520187182888148	0.602933117773763	-0.505949004204635	0	1
rs9451410	0.490707842799597	0.623633098653407	-0.472193066469694	0	1
rs9451411	0.492066469394242	0.622672355087928	-0.473734813323004	0	1
rs6900685	2.17941704638967	0.0293007009335309	-3.53014384059915	0	1
rs9451412	0.492747856771682	0.622190758308769	-0.474508547877434	0	1
rs9353724	2.18370948852565	0.028983602100692	-3.54102505372359	0	1
rs548865017	0.575138480502851	0.565197644986105	-0.570579794871695	0	1
rs9451413	0.436539127248365	0.66244561728403	-0.411816811609537	0	1
rs9353726	2.22844406856609	0.0258509171745299	-3.65540919801767	0	1
rs9353727	1.91261644284271	0.0557971731093093	-2.88603207200168	0	1
rs7745410	2.19385155276338	0.028246083255716	-3.56680047681727	0	1
rs1221548	-0.0127914168704409	0.989794204281678	-0.0102582319253439	0	1
rs7745282	1.91394504186744	0.0556271783609313	-2.88908337771769	0	1
rs7765551	2.21914837180848	0.0264766321115519	-3.63149274212181	0	1
rs7745444	0.306623515292388	0.759129952683221	-0.275582300585817	0	1
rs7745771	2.02220758453052	0.0431549110654593	-3.14295905412925	0	1
rs57008953	0.399567795582219	0.689474880251419	-0.371825014245041	0	1
rs7750680	0.102359690858921	0.91847117760014	-0.0850447546776268	0	1
rs6913296	-0.322004217287881	0.747449499606872	-0.291088535053863	0	1
rs1221550	-0.0291742011560641	0.976725656968142	-0.023549467837034	0	1
rs71556361	0.377947295673868	0.705469746862188	-0.348891390448284	0	1
rs35611862	1.76324883396993	0.0778585307594383	-2.55286180726508	0	1
rs1221551	-0.0184435631568121	0.985284999970434	-0.0148243395893072	0	1
rs9362731	1.87580309094557	0.0606823234126647	-2.80210283563917	0	1
rs9345012	1.76324883396993	0.0778585307594383	-2.55286180726508	0	1
rs16882849	0.229117793161936	0.818777364330376	-0.199943070508279	0	1
rs9345013	1.76324883396993	0.0778585307594383	-2.55286180726508	0	1
rs9345014	1.76324883396993	0.0778585307594383	-2.55286180726508	0	1
rs9362732	1.77175696305858	0.076434909403939	-2.57131575779917	0	1
rs12525320	1.90017249003665	0.0574104871924046	-2.85752828864448	0	1
rs6920277	0.505016038768637	0.613547570973717	-0.488497477537807	0	1
rs80041698	0.340651334738892	0.733366078802571	-0.310110276388155	0	1
rs12661853	1.758954458462	0.0785852441631231	-2.54357133046468	0	1
rs9351237	1.76509658081634	0.0775475352316313	-2.55686417282237	0	1
rs16882850	0.514244962052923	0.6070807361255	-0.499093488323491	0	1
rs7743963	-0.455723379912525	0.648588907368013	-0.43295618767883	0	1
rs9351238	1.77306969241646	0.0762171593143838	-2.57416865378771	0	1
rs6931406	2.20970764806484	0.0271254586218615	-3.60728255954605	0	1
rs4707618	1.80089226133638	0.0717198629747747	-2.63498754080511	0	1
rs12199794	-0.451489506867031	0.651636786063985	-0.428267948869277	0	1
rs13213853	0.340651334738892	0.733366078802571	-0.310110276388155	0	1
rs4706369	1.80044997267404	0.0717896161666261	-2.63401543502141	0	1
rs1551112	1.79948872992532	0.0719414050876058	-2.63190330952361	0	1
rs1551113	1.92805865137701	0.0538478313070915	-2.92159314903952	0	1
rs9451416	0.505016038768637	0.613547570973717	-0.488497477537807	0	1
rs1551114	2.28857792856848	0.022103887511478	-3.81200178043124	0	1
rs1551115	1.79948872992532	0.0719414050876058	-2.63190330952361	0	1
rs71556362	0.340651334738892	0.733366078802571	-0.310110276388155	0	1
rs9444764	0.664175124867155	0.506578232336253	-0.68007651048566	0	1
rs35057472	0.340651334738892	0.733366078802571	-0.310110276388155	0	1
rs10944485	1.38678230853493	0.165508153326827	-1.79873482056383	0	1
rs17669571	1.79948872992532	0.0719414050876058	-2.63190330952361	0	1
rs17731267	1.79948872992532	0.0719414050876058	-2.63190330952361	0	1
rs1221552	-0.0764079411384798	0.939094551962304	-0.0628391105276541	0	1
rs1221553	3.78172456668277	0.000155745633139064	-8.76728643832018	0	1
rs998095	0.344016473036302	0.73083389766519	-0.313569071228348	0	1
rs6936141	-0.395234808938945	0.692669605695981	-0.367202152935618	0	1
rs9362733	1.47492141046636	0.140233673397212	-1.96444515207065	0	1
rs9451419	0.685725334036272	0.492886328069352	-0.707476703392667	0	1
rs56318478	0.755526395217405	0.449933200982163	-0.798656149498274	0	1
rs1451069	1.20301879569289	0.228969047175297	-1.47416844973691	0	1
rs1782437	6.85503919627054	7.12929688974762e-12	-25.6668084993035	0	1
rs1451070	1.70159977587413	0.0888304195714664	-2.42102612490349	0	1
rs7748818	-0.391371574974257	0.69552259997986	-0.363091773567338	0	1
rs9451420	1.7359715666931	0.0825688621821069	-2.49412264068763	0	1
rs35700189	0.33661279267109	0.736408811304332	-0.305969864316835	0	1
rs1668656	1.44146729660666	0.149452710017629	-1.90077525714374	0	1
rs1668657	1.4381707102451	0.150385623557971	-1.89455246008063	0	1
rs1668658	1.44146729660666	0.149452710017629	-1.90077525714374	0	1
rs12208773	-0.459986174866037	0.645526143944953	-0.437689567664413	0	1
rs9345015	1.70159977587413	0.0888304195714664	-2.42102612490349	0	1
rs9362734	1.70159977587413	0.0888304195714664	-2.42102612490349	0	1
rs9362735	1.74225814590283	0.0814632835837051	-2.50760286842001	0	1
rs1668659	1.49415638629787	0.135134749001076	-2.00148285760624	0	1
rs1668702	1.26279810549179	0.206661745750403	-1.57667190077974	0	1
rs1451075	0.333001407295543	0.739133220857817	-0.302277102484168	0	1
rs1451076	1.63145883699668	0.102793538676556	-2.27503278127733	0	1
rs12663238	0.788323603381528	0.4305074447414	-0.842790662020208	0	1
rs75507215	0.172582997473059	0.862979217396887	-0.147364669999936	0	1
rs1376378	1.63034562677227	0.103028469452991	-2.2727499264884	0	1
rs1376379	1.63034562677227	0.103028469452991	-2.2727499264884	0	1
rs6927039	-0.144291477836031	0.885270307588873	-0.121862248305347	0	1
rs9451422	1.7359715666931	0.0825688621821069	-2.49412264068763	0	1
rs34126785	1.7027550106805	0.0886139253813442	-2.42346626237422	0	1
rs6909825	-0.391371574974257	0.69552259997986	-0.363091773567338	0	1
rs9353728	1.7027550106805	0.0886139253813442	-2.42346626237422	0	1
rs9968998	-0.463002785050133	0.643362370815889	-0.441047150786666	0	1
rs73513026	0.69429281977708	0.487498592969959	-0.718467874763869	0	1
rs12194712	-0.463002785050133	0.643362370815889	-0.441047150786666	0	1
rs12208346	-0.463002785050133	0.643362370815889	-0.441047150786666	0	1
rs9342225	0.71400818825341	0.475222116205769	-0.743972971179636	0	1
rs7757783	1.63145883699668	0.102793538676556	-2.27503278127733	0	1
rs1221544	1.45017320204715	0.147010225964961	-1.9172531302354	0	1
rs9345016	1.70326350140972	0.0885187676934175	-2.42454068511831	0	1
rs73513028	0.645303839476826	0.518730305066855	-0.656371174294144	0	1
rs7744849	-0.14853338882889	0.881921837716633	-0.125651846271171	0	1
rs1221545	1.48038280988828	0.138771114896112	-1.97492935850227	0	1
rs56702830	0.334682933970567	0.737864276473833	-0.303995378511699	0	1
rs12212070	-0.367326043003835	0.713375830300802	-0.33774688622084	0	1
rs1376380	0.737637337745788	0.460734859785747	-0.774932542905372	0	1
rs6454809	3.31269635882598	0.000924012376144081	-6.98678509231696	0	1
rs71556363	0.334682933970567	0.737864276473833	-0.303995378511699	0	1
rs6939105	1.72145945430442	0.0851674835873444	-2.46313556602888	0	1
rs34762838	0.34702818397993	0.728570145216583	-0.316671370794019	0	1
rs34429141	0.334682933970567	0.737864276473833	-0.303995378511699	0	1
rs1376381	1.7219871198325	0.0850718517544243	-2.46425906481119	0	1
rs12216006	-0.386387823048866	0.699209467049675	-0.357804914901703	0	1
rs1221547	1.47808660568709	0.13938459874603	-1.97051826921251	0	1
rs7740881	-0.501886905585799	0.615747076728423	-0.484918989490245	0	1
rs4707619	1.7219871198325	0.0850718517544243	-2.46425906481119	0	1
rs2443180	1.49070988214788	0.13603768044591	-1.99482336951843	0	1
rs6903569	1.7219871198325	0.0850718517544243	-2.46425906481119	0	1
rs9353729	1.71666918938851	0.0860396327263964	-2.4529472432296	0	1
rs9362736	1.73249921828891	0.0831847161530143	-2.48669164811386	0	1
rs34267377	0.334682933970567	0.737864276473833	-0.303995378511699	0	1
rs60810619	1.71666918938851	0.0860396327263964	-2.4529472432296	0	1
rs2598495	1.76649144510814	0.0773134355584058	-2.55988752790467	0	1
rs9362737	1.63777709936899	0.101468200430711	-2.28800982583697	0	1
rs115099942	-0.46167219196809	0.644316415644862	-0.439565344899089	0	1
rs1106892	0.361502567682747	0.717723785853498	-0.331670483318085	0	1
rs7766887	-0.362904257472179	0.71667640625815	-0.333130856493232	0	1
rs2014775	1.2711700583058	0.20366815600382	-1.59126329588434	0	1
rs80255446	-0.14853338882889	0.881921837716633	-0.125651846271171	0	1
rs7772580	1.2536289708401	0.209976896012864	-1.56075777330356	0	1
rs7772355	0.264793270048107	0.791168721624828	-0.234244032285174	0	1
rs545761564	5.52260906767722	3.34002332933714e-08	-17.2147029521567	0	1
rs13218214	5.52260906767722	3.34002332933714e-08	-17.2147029521567	0	1
rs9359885	1.68567684351771	0.0918580593948246	-2.38751072598993	0	1
rs34129040	1.68567684351771	0.0918580593948246	-2.38751072598993	0	1
rs10485122	1.68205854459901	0.0925574880014412	-2.3799253356024	0	1
rs10485121	1.68535353833405	0.0919203820274387	-2.38683248936413	0	1
rs77426614	-0.490704386465548	0.623635543594196	-0.472189145997861	0	1
rs7756634	1.29537388141494	0.19519128361042	-1.63377525963529	0	1
rs16882893	0.705021835636939	0.480796647554957	-0.732310868424888	0	1
rs1123871	1.49525592679547	0.134847662633051	-2.00360956263486	0	1
rs913566	2.41233366354329	0.015850768199716	-4.14453731297427	0	1
rs2325300	1.61651170532485	0.105983724696519	-2.24446973725752	0	1
rs6454810	0.67675213166466	0.498563234065261	-0.696024848948306	0	1
rs7772775	1.56686789940704	0.117145572313306	-2.14433790976344	0	1
rs7773219	1.56714466530807	0.117080881038662	-2.14489029208716	0	1
rs1002751	1.62300212791675	0.104588949984315	-2.25771737361701	0	1
rs71556364	0.376373232882308	0.70663944260781	-0.34723472533787	0	1
rs1451066	2.55293702345208	0.0106818808340508	-4.5392063528981	0	1
rs58721267	0.377852340983451	0.705540288584847	-0.34879140289193	0	1
rs73513056	-0.532617403050023	0.594298452699399	-0.520373640181144	0	1
rs73513057	-0.532617403050023	0.594298452699399	-0.520373640181144	0	1
rs79846033	0.143969263474607	0.885524740935913	-0.12157488207513	0	1
rs76589178	-0.513322478115686	0.607725762837118	-0.498031546733967	0	1
rs10944486	1.28469602479226	0.198898527950671	-1.61496049410148	0	1
rs12201066	-0.518308087445664	0.604243331141418	-0.503778296047916	0	1
rs9362738	1.61302621017644	0.106738813573807	-2.23737042324204	0	1
rs76755445	1.59915975822072	0.109785109369594	-2.20923037504515	0	1
rs2770659	0.540911606418531	0.588568510624897	-0.530061943382314	0	1
rs9342227	1.60001124592302	0.109596088607224	-2.21095359299534	0	1
rs6905371	-0.473551472464774	0.635819787565804	-0.452840108677984	0	1
rs9362740	1.59101782561668	0.111605564166598	-2.19278437215416	0	1
rs958657	0.531435593986602	0.59511696150594	-0.518997318795073	0	1
rs958656	0.0296373431739634	0.976356282839229	-0.0239277152887031	0	1
rs9362741	0.861886621874851	0.388749911512208	-0.944819043110049	0	1
rs791036	1.5410826613654	0.123296669155125	-2.09316188332818	0	1
rs791037	1.62379625659175	0.104419299265387	-2.25934076175403	0	1
rs791038	1.62379625659175	0.104419299265387	-2.25934076175403	0	1
rs791039	0.507233973695151	0.611990659890267	-0.491038258203482	0	1
rs791040	1.62532349809203	0.104093647093205	-2.26246433218593	0	1
rs79912491	0.277580558859404	0.781334357652614	-0.246752105965362	0	1
rs12210769	-0.446098357795587	0.65552619900526	-0.422317008605669	0	1
rs58795882	1.53667800636636	0.124372179564554	-2.08447676062841	0	1
rs59260223	1.53667800636636	0.124372179564554	-2.08447676062841	0	1
rs1145720	1.5694538907139	0.116542215377325	-2.14950170786041	0	1
rs1145721	1.5694538907139	0.116542215377325	-2.14950170786041	0	1
rs791041	1.62486007928879	0.104192376040497	-2.26151631893759	0	1
rs1144152	6.5719813434419	4.96500853717243e-11	-23.7260210059681	0	1
rs1144153	1.79144610534023	0.0732217358946177	-2.61426296364131	0	1
rs1556093	0.765970438333749	0.443693892006913	-0.812620386734593	0	1
rs791042	0.506296655343504	0.612648410639482	-0.489964062829038	0	1
rs79436823	-0.477222234722266	0.633203879676138	-0.456962823899708	0	1
rs1086521	0.509196855407298	0.610614247042459	-0.493289866096608	0	1
rs1086522	1.6259294344225	0.103964667669702	-2.26370417150859	0	1
rs791043	1.98550812079979	0.047087967519832	-3.05573777726717	0	1
rs1144154	1.62350377461848	0.1044817571199	-2.25874279583222	0	1
rs1144155	2.29603551206023	0.0216738509771136	-3.8316487691572	0	1
rs12664489	0.36558815620296	0.714672414190151	-0.335931003248211	0	1
rs791045	0.673145892372891	0.50085448000899	-0.691439679152568	0	1
rs6933606	0.782366423082182	0.433999260762512	-0.834712448195367	0	1
rs791046	0.689263902673299	0.490657209487321	-0.712009542689861	0	1
rs791049	1.6054736888801	0.108389598981876	-2.22202314493182	0	1
rs791050	1.6015333107142	0.109258848229891	-2.21403545762339	0	1
rs1353227	0.682302647364461	0.495047599420636	-0.703101360590836	0	1
rs1353228	0.682302647364461	0.495047599420636	-0.703101360590836	0	1
rs62408255	0.781287941068546	0.434633160973218	-0.833252911785317	0	1
rs73513070	0.727563766462356	0.466880667602988	-0.761681583724587	0	1
rs1144156	1.61563236048486	0.10617382301836	-2.24267768814342	0	1
rs9451430	0.293339210640731	0.769262885395086	-0.262322514325428	0	1
rs9362742	0.682302647364461	0.495047599420636	-0.703101360590836	0	1
rs13217476	0.682302647364461	0.495047599420636	-0.703101360590836	0	1
rs34738542	0.348115092999816	0.727753749840283	-0.317792543720717	0	1
rs13191407	0.688023759410187	0.491437819465478	-0.710419859167323	0	1
rs9353731	0.72298415432427	0.46968961938624	-0.755683186712376	0	1
rs1782438	1.94475420194681	0.0518045685758378	-2.96027693716103	0	1
rs34791349	0.347169045078959	0.728464324721703	-0.316816625415306	0	1
rs791054	1.615583918308	0.106184303185996	-2.24257898537342	0	1
rs1221233	2.4958857995473	0.0125643044130833	-4.37689546860504	0	1
rs791055	1.61882930501973	0.105483994976471	-2.24919604395875	0	1
rs1221563	2.35927649477686	0.0183106072079612	-4.00027475820434	0	1
rs111306823	0.419406469277023	0.674919096955035	-0.393162451655866	0	1
rs1144157	2.42957415954506	0.0151165720391963	-4.1919636509193	0	1
rs791057	2.06957706572612	0.0384919675903387	-3.25730569347268	0	1
rs1887861	2.41387773731778	0.0157837577162629	-4.14877386033764	0	1
rs12208312	0.248166039474666	0.804005941144752	-0.218148620346951	0	1
rs12201225	0.248166039474666	0.804005941144752	-0.218148620346951	0	1
rs12214785	0.268963288258913	0.78795793369067	-0.238310574190497	0	1
rs1221630	0.248802997921896	0.803513172011434	-0.218761700645306	0	1
rs17670629	0.679704634456107	0.496691500959914	-0.699786168028084	0	1
rs6937571	0.203332369274044	0.838875256914667	-0.175693264242815	0	1
rs1221561	2.78153585260604	0.00541023544458863	-5.21946266681405	0	1
rs6937766	0.249997398214999	0.80258936068942	-0.219912077293225	0	1
rs6899551	0.203332369274044	0.838875256914667	-0.175693264242815	0	1
rs1221631	1.6171136879619	0.105853742742381	-2.24569692309978	0	1
rs6900063	0.206456535032564	0.836434313329559	-0.178607287245778	0	1
rs1145724	0.248487421222483	0.803757301354676	-0.218457919359996	0	1
rs1231690	3.44283257434184	0.000575655576100766	-7.46000103427505	0	1
rs67712406	0.679657533999718	0.496721330767553	-0.69972611281902	0	1
rs9451432	0.202657732700332	0.839402561989341	-0.175064875919874	0	1
rs6911698	0.268963288258913	0.78795793369067	-0.238310574190497	0	1
rs6928052	0.198702703668152	0.842495308976745	-0.171387184751246	0	1
rs711263	0.823080691706778	0.410462108036665	-0.890471661203628	0	1
rs12200820	-0.219482869800066	0.826273922483679	-0.190828935153765	0	1
rs4707623	0.638760167282747	0.522978964719777	-0.648214036147153	0	1
rs4707624	0.668439791499113	0.50385290259763	-0.685470913435503	0	1
rs199576363	0.670940304241095	0.502258559291436	-0.688640233537957	0	1
rs791059	1.52070528118858	0.128333812822432	-2.05312049709075	0	1
rs12202915	0.225749784878032	0.821396034685566	-0.196749904978556	0	1
rs6905098	0.681897595052778	0.495303706229461	-0.702584156618724	0	1
rs791060	0.757299971317333	0.448870168088415	-0.801021590986359	0	1
rs1668686	1.51085775637823	0.130824695705914	-2.03389705268939	0	1
rs1221220	1.45225549068353	0.146430578452661	-1.9212038300529	0	1
rs1221219	1.47661661374277	0.139778435724783	-1.967696711976	0	1
rs34126035	0.36204545955564	0.717318059636723	-0.332235938923244	0	1
rs10455515	0.714612335526153	0.474848620292781	-0.74475921986172	0	1
rs62408259	-0.242587361075557	0.808325073198044	-0.212790983054944	0	1
rs13203381	0.362209687462514	0.717195340832232	-0.332407033602109	0	1
rs791061	0.174769719445357	0.861260582482035	-0.149358169377613	0	1
rs806282	0.569202144189693	0.569218965711564	-0.563490093378522	0	1
rs157684	0.306110365471598	0.759520616011937	-0.275067813125191	0	1
rs806283	0.201519492077128	0.840292389582334	-0.174005364875442	0	1
rs73515065	0.923234395770877	0.355885067787858	-1.03314744354776	0	1
rs150129	0.376755734917786	0.70635513914133	-0.347637138020819	0	1
rs150128	1.49409626437306	0.135150460242809	-2.00136660084329	0	1
rs1587030	0.389956087201774	0.696569018760462	-0.361588396974012	0	1
rs150127	0.308521935109071	0.757685211945131	-0.277487267266902	0	1
rs157685	0.392790741135546	0.694474043698534	-0.364600491570351	0	1
rs157686	1.48258119914111	0.138185715328005	-1.97915673530627	0	1
rs12207823	1.02901779326277	0.303471313690097	-1.19246819126901	0	1
rs205350	0.318211482816971	0.750324523103036	-0.287249468567621	0	1
rs71556365	0.390421512087347	0.696224883179364	-0.362082562819544	0	1
rs205349	0.321348552091171	0.747946266590758	-0.290424139696608	0	1
rs1668689	0.196488199595196	0.84422806800705	-0.169332598132605	0	1
rs455643	0.399340327101857	0.689642456515052	-0.37158199465564	0	1
rs462144	0.321348552091171	0.747946266590758	-0.290424139696608	0	1
rs464339	1.46256350163911	0.14358685644661	-1.94081515548037	0	1
rs366103	4.16824083717107	3.06959509188532e-05	-10.3913798039637	0	1
rs466479	1.46256350163911	0.14358685644661	-1.94081515548037	0	1
rs1753834	0.196488199595196	0.84422806800705	-0.169332598132605	0	1
rs2770660	0.196488199595196	0.84422806800705	-0.169332598132605	0	1
rs806272	0.623880016347528	0.532706385114686	-0.629784878807223	0	1
rs12215452	1.02125527922636	0.307133508240568	-1.18047274566552	0	1
rs433778	0.351004177337321	0.725585214488691	-0.320776757333847	0	1
rs12195854	1.01724801802361	0.309035458339916	-1.17429925675878	0	1
rs455209	0.320791038989986	0.748368750656504	-0.289859440322341	0	1
rs435270	0.27372015805479	0.784299685287089	-0.242964080029581	0	1
rs806273	0.213810804097873	0.830694599327912	-0.185493061509019	0	1
rs35656474	0.390421512087347	0.696224883179364	-0.362082562819544	0	1
rs11961235	0.408469760817108	0.6829288266586	-0.381364631783288	0	1
rs2325302	-0.350117434499219	0.726250567135696	-0.319860189906585	0	1
