snps	z	p.value	log.p.value	CV	OR
rs1211088	-39.2508496236957	0	-Inf	0	1
rs1211089	-42.2524528251167	0	-Inf	0	1
rs60703712	-6.67447288467459	2.48122347439576e-11	-24.4196842479581	0	1
rs438444	-34.1498183940402	1.34547387144071e-255	-586.862452441704	0	1
rs400170	-39.3636561659215	0	-Inf	0	1
rs400406	-34.1498183940402	1.34547387144071e-255	-586.862452441704	0	1
rs9989939	-6.7058954077868	2.00175067559539e-11	-24.6344138874616	0	1
rs10211918	-6.19288595308969	5.90724731314845e-10	-21.2496709746827	0	1
rs442761	-39.2808329513039	0	-Inf	0	1
rs408285	-39.2808329513039	0	-Inf	0	1
rs408516	-39.3115570629401	0	-Inf	0	1
rs443484	-32.6393173237895	1.13605704069951e-233	-536.374763136691	0	1
rs409893	-38.2693588032931	0	-Inf	0	1
rs416056	-40.7465794630496	0	-Inf	0	1
rs392451	-39.3149635102705	0	-Inf	0	1
rs417538	-37.7753213064918	0	-Inf	0	1
rs4818724	-37.7574291754328	0	-Inf	0	1
rs447568	-37.7574291754328	0	-Inf	0	1
rs11702525	-12.1302477114159	7.30281985157167e-34	-76.2996326071933	0	1
rs12481814	-12.2217961715299	2.37772436841478e-34	-77.4217492792399	0	1
rs425276	-34.2516302153595	4.12434245127175e-257	-590.347462298142	0	1
rs377234	-38.4133890681314	0	-Inf	0	1
rs377263	-34.3176165837264	4.28556544322541e-258	-592.611701490374	0	1
rs403981	-39.6259977641411	0	-Inf	0	1
rs377573	-41.6839569508958	0	-Inf	0	1
rs404341	-38.6584963250958	0	-Inf	0	1
rs452547	-38.5695664336391	0	-Inf	0	1
rs57269663	-6.42281477838162	1.33777233154574e-10	-22.734845138508	0	1
rs1211103	-37.4529030588104	5.3873982580177e-307	-705.209560978743	0	1
rs7410162	-31.2912832943594	6.13150517464876e-215	-493.242354731555	0	1
rs4818725	-31.140161543272	6.89279069930132e-213	-488.520148768528	0	1
rs363877	-36.8149034236937	1.06630554295169e-296	-681.500987615905	0	1
rs389167	-36.8919217985683	6.22699178427534e-298	-684.341464355707	0	1
rs75428839	-3.68107495745333	0.000232252707990772	-8.36768452052874	0	1
rs437149	-36.9725776317341	3.15976096718177e-299	-687.322446423779	0	1
rs446817	-36.9725776317341	3.15976096718177e-299	-687.322446423779	0	1
rs437334	-36.9751457971087	2.87333113901956e-299	-687.417470772895	0	1
rs369720	-37.0089092789984	8.23312852665142e-300	-688.667361818863	0	1
rs587751683	-5.33971553561436	9.30925348307874e-08	-16.1896718402952	0	1
rs370092	-36.9377143960197	1.14709111376776e-298	-686.033128440644	0	1
rs12627104	-8.28249736388471	1.2061862946883e-16	-36.6538979283219	0	1
rs659638	-36.8639851413925	1.74597203487345e-297	-683.310461178624	0	1
rs398680	-36.9409827539071	1.01654529259132e-298	-686.153947801738	0	1
rs371248	-36.9409827539071	1.01654529259132e-298	-686.153947801738	0	1
rs384645	-36.9762793580146	2.7553023923169e-299	-687.459415607362	0	1
rs442110	-41.5291717591614	0	-Inf	1	1.19646878296663
rs385033	-36.7704153273396	5.48623738631939e-296	-679.862944863364	0	1
rs442226	-36.9634048598142	4.43639938926815e-299	-686.983099706135	0	1
rs452002	-36.981073474815	2.30739145795351e-299	-687.636825157738	0	1
rs76934548	-37.0892284166025	4.19057161175353e-301	-691.645275843726	0	1
rs116741704	-37.0941903294391	3.48566114625958e-301	-691.829455253006	0	1
rs77769051	-37.0941903294391	3.48566114625958e-301	-691.829455253006	0	1
rs76068886	-37.0941903294391	3.48566114625958e-301	-691.829455253006	0	1
rs1211117	-36.8785932380043	1.01846488100567e-297	-683.849476144235	0	1
rs1211118	-36.8785932380043	1.01846488100567e-297	-683.849476144235	0	1
rs1211119	-36.9051541149341	3.82012116283036e-298	-684.830075572092	0	1
rs1211120	-35.0557237125582	3.18982217608936e-269	-618.235424844328	0	1
rs71317703	-36.8941796815837	5.72894876733725e-298	-684.424825659528	0	1
rs71317704	-36.9008296910614	4.48161436739206e-298	-684.670374380845	0	1
rs1211121	-38.9757243761716	0	-Inf	0	1
rs1211122	-36.9181388317973	2.36468210850121e-298	-685.309714114326	0	1
rs1211123	-39.0455424928325	0	-Inf	0	1
rs75966350	-5.43839710779906	5.37620425627851e-08	-16.7386981473539	0	1
rs382935	-37.4181395227185	1.98138456739676e-306	-703.907242579388	0	1
rs408183	-43.3714688498241	0	-Inf	0	1
rs7283951	-5.43839710779906	5.37620425627851e-08	-16.7386981473539	0	1
rs408958	-36.6841341427949	1.30772765545178e-294	-676.691726323381	0	1
rs395781	-33.866150796081	2.09949343154884e-251	-577.207162248947	0	1
rs13048925	-15.7340901011314	8.83171394158402e-56	-126.766416107517	0	1
rs409239	-31.953972724854	4.75791487703868e-224	-514.219251309438	0	1
rs1211129	-31.953972724854	4.75791487703868e-224	-514.219251309438	0	1
rs1211130	-34.2180841827858	1.30179405784676e-256	-589.198040448897	0	1
rs7278074	-5.38936056170633	7.07088168110568e-08	-16.4646955644492	0	1
rs415753	-35.5666593730899	4.59262747937604e-277	-636.291618463463	0	1
rs392686	-36.5072149037286	8.52009053948018e-292	-670.212420186777	0	1
rs2838598	-8.36367748485253	6.07929612953944e-17	-37.3390576597902	0	1
rs79550599	-5.39642065072791	6.79834564957736e-08	-16.5040014481962	0	1
rs74603670	-5.37130417998868	7.81692225764035e-08	-16.3643898400572	0	1
rs77116214	-5.3538944829983	8.60810697665898e-08	-16.2679763130243	0	1
rs58029281	-4.09536523621987	4.21503357195094e-05	-10.0742679086725	0	1
rs9979583	-5.34973342751834	8.80838805875741e-08	-16.2449762879687	0	1
rs56274513	-7.78163935790164	7.15907097444421e-15	-32.5703961745293	0	1
rs9974127	-10.0996266068965	5.54529238535257e-24	-53.5490928828953	0	1
rs78776607	-7.30226266932946	2.82968155504206e-13	-28.893442028319	0	1
rs12627414	-7.59775366596078	3.01315189617566e-14	-31.1332046294396	0	1
rs8134976	-8.72654701573075	2.62566221975187e-18	-40.4811985354738	0	1
rs8128338	-6.97919161601786	2.96883331890302e-12	-26.5428520622069	0	1
rs8132500	-8.20610248150696	2.28484410610663e-16	-36.0150636907846	0	1
rs8128920	-5.14306552675065	2.70291293992472e-07	-15.1237655928676	0	1
rs460380	-30.2303349417789	9.46215197030518e-201	-460.572303853605	0	1
rs7278302	-5.02917773568368	4.92587635430132e-07	-14.523593452204	0	1
rs73907051	-6.31228895872691	2.74938252362375e-10	-22.0144745803382	0	1
rs80102952	-5.65312243717489	1.57558986703818e-08	-17.966051023035	0	1
rs487102	-42.8239277909948	0	-Inf	0	1
rs8130295	-5.26726507829184	1.38471190031645e-07	-15.7926035471689	0	1
rs11702169	-12.7607088351417	2.71717207163602e-37	-84.196056780859	0	1
rs451948	-43.2304735846308	0	-Inf	0	1
rs423954	-39.7572366251515	0	-Inf	0	1
rs411254	-43.1748335028779	0	-Inf	0	1
rs425823	-41.3172007377305	0	-Inf	0	1
rs73907058	-6.29541679553311	3.06574972966779e-10	-21.9055587804586	0	1
rs456019	-36.0693480170127	6.86074732901023e-285	-654.31093512741	0	1
rs113104086	-5.09710090855367	3.44894505878145e-07	-14.8800272467387	0	1
rs2226832	-41.0827931982846	0	-Inf	0	1
rs445214	-41.7952827785852	0	-Inf	0	1
rs8128447	-6.29724545477074	3.02981316886015e-10	-21.9173499727625	0	1
rs367771	-39.9767086124195	0	-Inf	0	1
rs8129097	-6.2807343388861	3.3697753306498e-10	-21.8110048552615	0	1
rs170849	-43.0298892253209	0	-Inf	0	1
rs2226687	-5.16264985308195	2.43478319462323e-07	-15.2282379355035	0	1
rs233262	-43.1453524221115	0	-Inf	0	1
rs233263	-39.9978746268201	0	-Inf	0	1
rs233264	-40.4747191176217	0	-Inf	0	1
rs233265	-41.5184543599399	0	-Inf	0	1
rs51336	-28.2217371637357	3.16461536486921e-175	-401.800359753434	0	1
rs433505	-35.1168484380088	3.72911654072024e-270	-620.381803755144	0	1
rs442600	-42.3038367061368	0	-Inf	0	1
rs233267	-32.8072815963979	4.63599239550168e-236	-541.876231661433	0	1
rs233268	-37.8069801867393	0	-Inf	0	1
rs233269	-36.7599466203973	8.06400953341599e-296	-679.47777663269	0	1
rs465701	-36.0566860363358	1.0835157486286e-284	-653.853955333461	0	1
rs233270	-31.9988254078576	1.13222223315433e-224	-515.654878551112	0	1
rs73907075	-5.02159928003891	5.124300512031e-07	-14.4841016207062	0	1
rs467936	-8.38231510047805	5.18966790703342e-17	-37.4972768728524	0	1
rs4818944	-11.4876019953186	1.52280490162295e-30	-68.6569988254778	0	1
rs233271	-36.3392440939528	3.88574902161137e-289	-664.089776111687	0	1
rs233272	-38.7920657090812	0	-Inf	0	1
rs73907077	-4.98962871007828	6.049545543925e-07	-14.3181124984436	0	1
rs463741	-13.8834492235614	7.98090414043255e-44	-99.2366923858883	0	1
rs2838600	-8.04521868286448	8.60915497940501e-16	-34.6885353183692	0	1
rs468278	-16.1430493603147	1.27103553014618e-58	-133.310103447356	0	1
rs76498329	-6.97294820256794	3.10366922780642e-12	-26.4984360824925	0	1
rs8126931	-7.69718406425996	1.39097462664245e-14	-31.9061866302327	0	1
rs468432	-11.5673101715561	6.03449548693054e-31	-69.5826456296178	0	1
rs464601	-25.6781415665459	2.0511876562262e-145	-333.156419514241	0	1
rs190172	-26.5732998524433	1.38188349567882e-155	-356.577241993531	0	1
rs8132826	-5.98198686833342	2.20432047665968e-09	-19.9328465493934	0	1
rs13051885	-27.0010832384524	1.43523924448347e-160	-368.052283322838	0	1
rs8134285	-33.7092743197901	4.22769999113516e-249	-571.902030047658	0	1
rs11910263	-8.18690325074197	2.68033469471307e-16	-35.8554198150926	0	1
rs11910292	-8.18690325074197	2.68033469471307e-16	-35.8554198150926	0	1
rs11910181	-8.18163008279894	2.80029578636398e-16	-35.8116364383157	0	1
rs60859607	-8.18690325074197	2.68033469471307e-16	-35.8554198150926	0	1
rs11909996	-8.1710795155685	3.05642095633325e-16	-35.7241168785955	0	1
rs61375020	-8.18163008279894	2.80029578636398e-16	-35.8116364383157	0	1
rs762435	-7.96091180500617	1.7077608512417e-15	-34.003593326185	0	1
rs62220922	-5.86229767844613	4.56505677426839e-09	-19.2048348861163	0	1
rs762436	-8.18690325074197	2.68033469471307e-16	-35.8554198150926	0	1
rs62220923	-6.29142323352094	3.14568371097765e-10	-21.8798196672379	0	1
rs11702317	-17.0272106267613	5.16061742826635e-65	-148.026974815637	0	1
rs62220924	-8.16580210906656	3.19306352592193e-16	-35.6803806789983	0	1
rs12165290	-9.10848134436856	8.35431560362826e-20	-43.9289236157754	0	1
rs62220925	-7.93139647932313	2.1669519028547e-15	-33.7654548678706	0	1
rs62220926	-7.84966014491765	4.17166175473906e-15	-33.1104619361454	0	1
rs62220927	-8.13248097594044	4.20592219442811e-16	-35.4048679095048	0	1
rs8126553	-33.9667456441638	6.90389326703144e-253	-580.621943033416	0	1
rs8127342	-27.9951049213286	1.86375502272696e-172	-395.422042712925	0	1
rs8131142	-28.3044570397694	3.04584152246091e-176	-404.141199141915	0	1
rs9980129	-27.506820140982	1.45499963749911e-166	-381.85411978553	0	1
rs9979457	-27.7892181739509	5.85568051954487e-170	-389.672053589906	0	1
rs463217	-33.9938708560308	2.74440844085863e-253	-581.544462979997	0	1
rs57944973	-23.7960371762168	3.67067399020967e-125	-286.522761330492	0	1
rs28539096	-28.646414283139	1.77669795733389e-180	-413.890560177566	0	1
rs9983141	-27.1056637341266	8.44345268533005e-162	-370.885393754141	0	1
rs9979752	-26.086049294731	5.24945281142092e-150	-343.729640104331	0	1
rs9980512	-20.6424953041142	1.14021424980704e-94	-216.311782558265	0	1
rs450639	-27.5273060995273	8.27413845494663e-167	-382.418575728369	0	1
rs9982138	-28.1582583919832	1.89868027010586e-174	-400.008647130815	0	1
rs71322581	-27.8444227819979	1.25836853327624e-170	-391.209649741882	0	1
rs62219767	-34.0372370930455	6.26984331287212e-254	-583.020862256128	0	1
rs62219768	-5.66901853600429	1.43617830315128e-08	-18.0586951144945	0	1
rs28542851	-27.5703213840557	2.52579889598835e-167	-383.60515312287	0	1
rs1076849	-21.0817935514527	1.16869856305915e-98	-225.497448322981	0	1
rs2020088	-28.6856345249582	5.76432681729428e-181	-415.016213455654	0	1
rs2329835	-21.8043116703822	2.11158647383543e-105	-241.023995216075	0	1
rs743495	-27.8532686470363	9.83293243812996e-171	-391.456313697139	0	1
rs62219769	-6.00227999430982	1.94565800424762e-09	-20.0576656115626	0	1
rs8132337	-33.5386256316235	1.31897123815574e-246	-566.159080808833	0	1
rs2876970	-27.7788820680654	7.80654247708521e-170	-389.384503647757	0	1
rs6518197	-27.6970504707627	7.57733611890243e-169	-387.111719013608	0	1
rs60939800	-7.15324920453946	8.47475474571405e-13	-27.7965144946336	0	1
rs60534265	-11.4446560774691	2.5009431956515e-30	-68.1608848508382	0	1
rs12627686	-31.0800105556283	4.48672421357277e-212	-486.646916853067	0	1
rs62219772	-7.44942656997254	9.37468002697851e-14	-29.9981788610982	0	1
rs8129802	-27.6741201431936	1.43081218270475e-168	-386.476053380023	0	1
rs28817630	-28.5369931191322	4.07359821703628e-179	-410.758204954241	0	1
rs9808722	-28.1599209649895	1.81173257939264e-174	-400.055522567351	0	1
rs7509675	-27.8081725118676	3.45501315430967e-170	-390.19963954445	0	1
rs2329836	-6.29445425344138	3.08483233028783e-10	-21.8993536240479	0	1
rs9284507	-27.1821860076743	1.05492000055173e-162	-372.965320129843	0	1
rs75291200	-6.29445425344138	3.08483233028783e-10	-21.8993536240479	0	1
rs4818946	-26.9817666226072	2.41917905452819e-160	-367.530186630097	0	1
rs2838601	-33.9899571366435	3.13527001215364e-253	-581.411313228839	0	1
rs9306108	-17.72453455184	2.71148009323305e-70	-160.183461863918	0	1
rs2838602	-33.5558094233987	7.40723658527396e-247	-566.736060530239	0	1
rs114653592	-15.2139470438255	2.85780531031163e-52	-118.684370879458	0	1
rs112205018	-15.2291504853373	2.26515606804e-52	-118.916781174917	0	1
rs4818947	-33.5430991450812	1.13504628457368e-246	-566.309259447073	0	1
rs9306109	-11.3844507160987	4.99821915516861e-30	-67.4684711097968	0	1
rs61029972	-7.24027987386635	4.47759776524152e-13	-28.4345195194251	0	1
rs114397261	-4.65330086243518	3.26663073181985e-06	-12.6317514614797	0	1
rs115298124	-4.65330086243518	3.26663073181985e-06	-12.6317514614797	0	1
rs4818948	-13.3774142324008	8.19489919388933e-41	-92.3024769015644	0	1
rs4818949	-13.4786463469813	2.08904391255626e-41	-93.6692823095521	0	1
rs4818950	-26.7125098362706	3.36843697485232e-157	-360.291410768974	0	1
rs4818951	-28.3668162386554	5.1923138715483e-177	-405.910382029454	0	1
rs13051517	-17.6593005588928	8.63024679709194e-70	-159.025683407319	0	1
rs1785474	-28.5232613337634	6.03017726892514e-179	-410.365955237796	0	1
rs233301	-22.5984972584251	4.48371947672498e-113	-258.691662566019	0	1
rs142579519	-21.6399333519465	7.56124640052423e-104	-237.445813626984	0	1
rs117595201	-21.6790145630527	3.23736858303412e-104	-238.294088837292	0	1
rs112728315	-21.9189566995517	1.71339115778715e-106	-243.535545317458	0	1
rs12626365	-28.503199776172	1.06920245293573e-178	-409.793233553482	0	1
rs2838596	-9.3584061677146	8.09485260343065e-21	-46.2630585742582	0	1
rs2838595	-32.4019215827216	2.57886905537134e-230	-528.647220436432	0	1
rs9978510	-10.842754421746	2.15871940289967e-27	-61.4002823339874	0	1
rs2838606	-9.99006130802776	1.68477510332418e-23	-52.4378250538039	0	1
rs2838607	-10.2156327128387	1.68774436468423e-24	-54.7386492898746	0	1
rs1827518	-11.4980556659479	1.34920484286545e-30	-68.7780373761876	0	1
rs9978560	-10.2025319502718	1.93169804382047e-24	-54.6036428003	0	1
rs7275571	-9.68029085912031	3.65674167058359e-22	-49.360299548906	0	1
rs28491945	-9.99176443076794	1.65607297667284e-23	-52.4550080158318	0	1
rs2174150	-33.9547650700625	1.03740449417661e-252	-580.21472151942	0	1
rs28587109	-9.31845176885265	1.18050247122016e-20	-45.8857616889723	0	1
rs77871171	-9.41829959860389	4.58451957301126e-21	-46.8316016349878	0	1
rs7276421	-33.5304464331992	1.73564857822585e-246	-565.884551712687	0	1
rs2838608	-10.0064996932434	1.42712757733197e-23	-52.6037934018894	0	1
rs2838609	-9.3733125310481	7.02911134588299e-21	-46.4042266638786	0	1
rs2838610	-33.5382731178516	1.33467167479636e-246	-566.147247551413	0	1
rs2838611	-34.1270643448462	2.92764817472884e-255	-586.084999283506	0	1
rs7280471	-33.7097896721019	4.15482604653977e-249	-571.919417594142	0	1
rs7281656	-9.48282249508642	2.47496258329357e-21	-47.4480616748298	0	1
rs2838612	-25.1374598700045	1.93800040109018e-139	-319.397671205743	0	1
rs62219775	-31.6478385214013	8.12074401694791e-220	-504.474298681011	0	1
rs62219776	-31.6447364998029	8.95925496160659e-220	-504.376033386767	0	1
rs62219777	-31.6478385214013	8.12074401694791e-220	-504.474298681011	0	1
rs11088954	-23.5637566494089	9.0735049448523e-123	-281.012607816057	0	1
rs2248350	-11.6088364934568	3.71638021573492e-31	-70.0673877485472	0	1
rs2329837	-33.6760300416442	1.29711929271842e-248	-570.780957185537	0	1
rs4818952	-33.4138498058304	8.62800111411209e-245	-561.978334925887	0	1
rs462007	-35.5002427297251	4.87317624322593e-276	-633.929739735855	0	1
rs13052076	-11.7504936292837	7.0207517213548e-32	-71.7338526806906	0	1
rs762431	-33.9620784304895	8.09091510286862e-253	-580.463286687509	0	1
rs2070574	-24.3956801090222	1.90060549346065e-131	-300.996474666047	0	1
rs762433	-29.790752568786	5.14749828605688e-195	-447.365582306885	0	1
rs2070575	-15.703060609304	1.4411794097631e-55	-126.276718301753	0	1
rs9981621	-9.39571570378565	5.68301281393946e-21	-46.6168054357782	0	1
rs3944594	-33.9230925475615	3.04221238560184e-252	-579.138858425348	0	1
rs13046341	-24.2176655453873	1.44953559453214e-129	-296.662233770733	0	1
rs9982245	-10.3674643163572	3.48653608054173e-25	-56.3157186085834	0	1
rs9982268	-9.34792706003469	8.93822780635188e-21	-46.1639496152918	0	1
rs9976987	-12.1672560764856	4.64433773082317e-34	-76.752244376484	0	1
rs12626215	-23.5263002360861	2.19519526176276e-122	-280.12911034518	0	1
rs9974666	-12.0644169455501	1.62811342497252e-33	-75.4978861322911	0	1
rs9306110	-5.39476375351747	6.86137696696143e-08	-16.4947725983101	0	1
rs28444901	-10.1206457136581	4.47453808463638e-24	-53.7636391067683	0	1
rs12481887	-9.40193362125705	5.35694061939622e-21	-46.6758939207125	0	1
rs12482310	-9.70918023958993	2.75544227700094e-22	-49.6432940800322	0	1
rs9980554	-9.82049754223951	9.18888931586013e-23	-50.7414620677036	0	1
rs11701054	-6.43709460965121	1.21782031638845e-10	-22.828788295026	0	1
rs9977319	-9.61981893557189	6.59471454759949e-22	-48.7706035437905	0	1
rs113853641	-9.68136942065491	3.61836394111448e-22	-49.3708500721599	0	1
rs68065001	-6.44321701872533	1.16967253811192e-10	-22.8691271022607	0	1
rs150105643	-5.35503342129522	8.55406044951246e-08	-16.2742746673603	0	1
rs12483360	-22.7441002591525	1.64153418849066e-114	-261.999069315988	0	1
rs9983892	-30.4077451061547	4.33935340350852e-203	-465.957048526145	0	1
rs58403526	-5.28071675945337	1.28679487447048e-07	-15.8659411177429	0	1
rs2073437	-33.9779815472105	4.71168288457784e-253	-581.003983382947	0	1
rs9984726	-33.7059090536463	4.73599947637765e-249	-571.788495368498	0	1
rs12482041	-11.8674739598555	1.74662014939139e-32	-73.1250403985271	0	1
rs139229048	-10.45287242966	1.42153376038274e-25	-57.2128909231947	0	1
rs55957933	-11.9950632130088	3.77129129332432e-33	-74.6578906078664	0	1
rs2838613	-24.4814951334331	2.32579012028082e-132	-303.097172457226	0	1
rs4818953	-33.9365136328309	1.92864051520848e-252	-579.594628076051	0	1
rs2838614	-33.9688577130196	6.42554265289826e-253	-580.693747440684	0	1
rs3966427	-33.7198523279431	2.95858756328725e-249	-572.258976175631	0	1
rs2186934	-23.9157001600846	2.10285793809717e-126	-289.382424374833	0	1
rs4050979	-23.1981853105045	4.74936138322206e-119	-272.449615902921	0	1
rs28735609	-23.1618708658919	1.10379668134474e-118	-271.606285207852	0	1
rs2838615	-12.0084429624988	3.20828704045427e-33	-74.8195709063512	0	1
rs13049382	-23.1618708658919	1.10379668134474e-118	-271.606285207852	0	1
rs13052189	-23.1670847313958	9.78000639303487e-119	-271.72728592856	0	1
rs4818728	-33.7352846600657	1.75726774246686e-249	-572.779927971771	0	1
rs13052715	-23.1609341011729	1.12805267063452e-118	-271.584548127487	0	1
rs13048478	-22.8503314759259	1.45034044530687e-115	-264.425487375575	0	1
rs2838616	-11.9291169399932	8.34540575132732e-33	-73.8635968907834	0	1
rs12626853	-24.4478417052182	5.30553605985969e-132	-302.272481460212	0	1
rs2838617	-33.9887798806644	3.2633819390426e-253	-581.371264465233	0	1
rs9306111	-33.9779815472105	4.71168288457784e-253	-581.003983382947	0	1
rs9306112	-31.4855670205747	1.36912666956129e-217	-499.34679211061	0	1
rs9974195	-34.0336849900395	7.07631302717984e-254	-582.899860607297	0	1
rs9983049	-34.0336849900395	7.07631302717984e-254	-582.899860607297	0	1
rs11702280	-24.5178238061116	9.53650320291267e-133	-303.988690490515	0	1
rs2838618	-33.9779815472105	4.71168288457784e-253	-581.003983382947	0	1
rs59774996	-3.95704629689385	7.58822282289451e-05	-9.48632804816065	0	1
rs76111547	-10.2084582235381	1.81729446061374e-24	-54.6646933968975	0	1
rs34979768	-33.9779815472105	4.71168288457784e-253	-581.003983382947	0	1
rs7275203	-33.9779815472105	4.71168288457784e-253	-581.003983382947	0	1
rs12329668	-5.43934990595379	5.3475338410476e-08	-16.7440452536113	0	1
rs9978068	-6.8851419330279	5.77299469893186e-12	-25.8778301581021	0	1
rs12106369	-31.2571429244968	1.78542734777707e-214	-492.173552103629	0	1
rs7282421	-33.8171735762897	1.10299174563502e-250	-575.548246991827	0	1
rs7282198	-30.8318081618745	9.82273614879929e-209	-478.955584721975	0	1
rs7282323	-27.1469902104037	2.74789848771768e-162	-372.007948631781	0	1
rs7277758	-31.2553943962356	1.88582632572837e-214	-492.118843806795	0	1
rs112145984	-4.42456931207967	9.66348750821833e-06	-11.5471559491985	0	1
rs12482870	-31.6667854534705	4.45494860974494e-220	-505.074704933245	0	1
rs7275666	-31.4428480523359	5.25745212785581e-217	-498.00131865665	0	1
rs10854463	-31.5878776993406	5.41710801672058e-219	-502.576573268898	0	1
rs2838619	-31.4965339783627	9.68956548262466e-218	-499.692500689639	0	1
rs2225433	-31.5781203491109	7.3745641807232e-219	-502.268098559355	0	1
rs2329838	-31.3690106306461	5.35665976398307e-216	-495.680039484249	0	1
rs2329839	-31.3940432651745	2.43996143115302e-216	-496.466397854438	0	1
rs2329840	-31.4868216915042	1.31604165884109e-217	-499.386336691651	0	1
rs2256361	-31.4868216915042	1.31604165884109e-217	-499.386336691651	0	1
rs2329841	-31.3690106306461	5.35665976398307e-216	-495.680039484249	0	1
rs9983129	-30.6639010144248	1.72491588506283e-206	-473.787350869761	0	1
rs2838622	-24.2841105570871	2.88564116407864e-130	-298.276314973376	0	1
rs12481809	-10.362803010411	3.66074060802452e-25	-56.266961845989	0	1
rs12483730	-10.324052308493	5.48578391227762e-25	-55.862467322051	0	1
rs7275281	-25.6134695196928	1.07995000132515e-144	-331.495338646147	0	1
rs7276859	-25.6134695196928	1.07995000132515e-144	-331.495338646147	0	1
rs7275298	-33.1209412717301	1.48465191262951e-240	-552.225241976063	0	1
rs13046903	-33.1019902256852	2.78221829152759e-240	-551.597173762466	0	1
rs55914221	-10.5197742469376	7.00412011597088e-26	-57.920713853944	0	1
rs2329842	-31.3690106306461	5.35665976398307e-216	-495.680039484249	0	1
rs2329843	-31.2429321217642	2.78486593586341e-214	-491.729010166436	0	1
rs2329844	-24.3910279301792	2.12940977624391e-131	-300.882802341253	0	1
rs9974365	-10.3571391389255	3.88405607554407e-25	-56.2077473369506	0	1
rs2256490	-33.6925352819776	7.43556560883401e-249	-571.337413504681	0	1
rs2329845	-24.2826642140155	2.98896922045673e-130	-298.241133503583	0	1
rs2256496	-31.4690496589643	2.30393570879375e-217	-498.826346341433	0	1
rs9979168	-10.3571391389255	3.88405607554407e-25	-56.2077473369506	0	1
rs8130076	-21.9523740289758	8.21951430094599e-107	-244.270093830517	0	1
rs4818729	-10.661836726548	1.53534897975675e-26	-59.43845471427	0	1
rs9984686	-24.2273442932951	1.14614195498965e-129	-296.897075515637	0	1
rs28796990	-10.3571391389255	3.88405607554407e-25	-56.2077473369506	0	1
rs10854464	-24.2343009152295	9.68071510710503e-130	-297.065926315965	0	1
rs11911323	-24.2343009152295	9.68071510710503e-130	-297.065926315965	0	1
rs13046471	-22.0251761441969	1.65265726957222e-107	-245.874220491453	0	1
rs926193	-33.3514630235675	6.9374188481289e-244	-559.89383290911	0	1
rs11700616	-22.8149969019318	3.254772710742e-115	-263.617163248822	0	1
rs926194	-25.5222250595164	1.11718481474108e-143	-329.1588563354	0	1
rs2210284	-33.3514630235675	6.9374188481289e-244	-559.89383290911	0	1
rs9967974	-23.9966821674007	3.01166548363265e-127	-291.325813567685	0	1
rs8126811	-24.002304079666	2.63092830857278e-127	-291.460970057294	0	1
rs8127211	-32.9755833556248	1.81889111792853e-238	-547.417025093042	0	1
rs8129089	-25.4713983604425	4.09070818902409e-143	-327.860950191732	0	1
rs12627135	-24.068686168767	5.32090344418255e-128	-293.059248793967	0	1
rs113824578	-10.281505985214	8.53828867707558e-25	-55.4200667262325	0	1
rs9983749	-33.8911546377822	8.99301311435216e-252	-578.054995479284	0	1
rs28786175	-10.5880477359831	3.38579404296077e-26	-58.6476239620442	0	1
rs7280674	-23.9917925932828	3.3872484460318e-127	-291.208288886269	0	1
rs28770019	-9.92826788953593	3.13656537435926e-23	-51.8163287674332	0	1
rs13047821	-26.1290417789646	1.70583317301576e-150	-344.853710293204	0	1
rs9968008	-23.8005249088096	3.29823362025423e-125	-286.629749565679	0	1
rs4818954	-9.92826788953593	3.13656537435926e-23	-51.8163287674332	0	1
rs13048816	-24.7128638715876	7.77894849252682e-135	-308.797566380342	0	1
rs587712358	-13.2254948915243	6.25243382445866e-40	-90.2704329199013	0	1
rs9917521	-17.3224853615383	3.18308128408009e-67	-153.115351545687	0	1
rs7283406	-9.88214435610481	4.97565769597641e-23	-51.3548995767939	0	1
rs11088958	-24.7512796854979	3.0034759411004e-135	-309.749217289208	0	1
rs2838623	-33.0275413999793	3.26919558701233e-239	-549.133293268786	0	1
rs2838625	-33.8394219425205	5.1930980793732e-251	-576.301527889979	0	1
rs1883039	-33.0633331596024	1.00070872718557e-239	-550.31712874942	0	1
rs2838626	-9.62719205902293	6.1383916852541e-22	-48.8423092785347	0	1
rs1883041	-33.90158673741	6.31249124762337e-252	-578.408913026414	0	1
rs2838627	-33.0005149581903	7.98538349454602e-239	-548.240224418195	0	1
rs2838629	-29.9156131152064	1.23298497553244e-196	-451.097240188019	0	1
rs17004690	-10.9398562598048	7.43176411515008e-28	-62.4666193419064	0	1
rs13046973	-24.7095099195898	8.45228309500159e-135	-308.714550960564	0	1
rs13046870	-24.5498895166027	4.33676483931111e-133	-304.776688726796	0	1
rs13052999	-22.2671219389248	7.69900534716055e-110	-251.243269084523	0	1
rs9647234	-24.6472979674726	3.93399670215851e-134	-307.176746579528	0	1
rs9647235	-24.6472979674726	3.93399670215851e-134	-307.176746579528	0	1
rs7281329	-21.8106708069087	1.83762200016814e-105	-241.162962419825	0	1
rs60154040	-9.22964752639584	2.71523912314135e-20	-45.0528218355515	0	1
rs7281653	-21.8058182604957	2.04320457829876e-105	-241.056915317332	0	1
rs6518198	-28.9685979542895	1.63661734112167e-184	-423.183025596028	0	1
