(223, 235)	29.1991
(14, 137)	29.179
(44, 194)	29.1455
(14, 176)	29.1352
(124, 194)	29.1257
(13, 216)	29.1246
(6, 144)	29.1081
(1, 144)	29.0995
(5, 144)	29.0958
(27, 144)	29.084
(113, 194)	29.0803
(178, 199)	29.066
(1, 151)	29.0612
(223, 236)	29.0537
(12, 40)	29.0355
(113, 201)	29.0334
(219, 236)	29.0326
(44, 118)	29.031
(113, 213)	29.0279
(196, 205)	29.0242
(124, 201)	29.0007
(189, 199)	28.9998
(43, 144)	28.997
(188, 199)	28.9963
(91, 223)	28.9797
(96,)	28.9775
(181, 199)	28.9772
(4, 144)	28.9713
(201, 214)	28.9708
(183, 199)	28.9705
(184, 199)	28.9702
(6, 139)	28.956
(85, 225)	28.952
(75, 225)	28.952
(73, 225)	28.952
(186, 199)	28.9453
(185, 199)	28.9448
(113, 231)	28.9441
(43, 151)	28.9389
(91, 219)	28.9387
(5, 139)	28.9377
(187, 199)	28.9357
(125, 219)	28.9355
(94, 223)	28.9235
(11, 40)	28.9231
(44, 202)	28.9198
(1, 210)	28.9177
(83, 225)	28.9089
(85, 224)	28.9089
(75, 224)	28.9089
(73, 224)	28.9089
(142, 232)	28.9081
(124, 221)	28.9054
(113, 207)	28.903
(79, 223)	28.8894
(210, 217)	28.8872
(72, 223)	28.8865
(73, 223)	28.8865
(75, 223)	28.8865
(81, 223)	28.8865
(85, 223)	28.8865
(94, 219)	28.8725
(83, 224)	28.8659
(79, 219)	28.8567
(20, 196)	28.8558
(85, 219)	28.8537
(72, 219)	28.8537
(73, 219)	28.8537
(75, 219)	28.8537
(81, 219)	28.8537
(146, 192)	28.8528
(175, 199)	28.8444
(83, 223)	28.8443
(85, 220)	28.8424
(75, 220)	28.8424
(73, 220)	28.8424
(117, 197)	28.8358
(45, 223)	28.8276
(193, 199)	28.8204
(43, 203)	28.8172
(140, 223)	28.8163
(137, 200)	28.8143
(96, 125)	28.8129
(83, 219)	28.8107
(83, 220)	28.7994
(96, 119)	28.7947
(14, 139)	28.7834
(96, 120)	28.7786
(50, 117)	28.7763
(199,)	28.7669
(194, 199)	28.7637
(43, 205)	28.7548
(43, 229)	28.7521
(44, 130)	28.7377
(44, 108)	28.7373
(192, 214)	28.736
(44, 122)	28.7342
(33, 201)	28.7341
(232, 234)	28.7303
(43, 117)	28.7172
(180, 199)	28.7128
(182, 199)	28.7093
(40, 125)	28.7066
(196, 230)	28.7002
(44, 109)	28.699
(85, 226)	28.6979
(75, 226)	28.6979
(73, 226)	28.6979
(85, 227)	28.6966
(75, 227)	28.6966
(73, 227)	28.6966
(44, 226)	28.6966
(13, 140)	28.6963
(44, 227)	28.6953
(144, 221)	28.6929
(118, 223)	28.6917
(60, 128)	28.6913
(28, 105)	28.6585
(83, 226)	28.6483
(83, 227)	28.6471
(35, 223)	28.645
(206, 223)	28.6417
(44, 175)	28.6388
(136, 232)	28.6388
(44, 207)	28.6303
(44, 228)	28.6286
(85, 228)	28.6255
(75, 228)	28.6255
(73, 228)	28.6255
(4, 105)	28.613
(24, 201)	28.6091
(147, 192)	28.5885
(191, 199)	28.5856
(1, 217)	28.5853
(197, 215)	28.5844
(190, 199)	28.584
(17, 196)	28.5825
(44, 201)	28.5822
(83, 228)	28.576
(13, 19)	28.5699
(105, 195)	28.5687
(140, 219)	28.5683
(60, 142)	28.5408
(95,)	28.5402
(145, 196)	28.5368
(199, 201)	28.5317
(13, 218)	28.5246
(35, 219)	28.5208
(13, 230)	28.514
(60, 196)	28.5134
(139, 200)	28.5027
(40, 194)	28.4979
(177, 199)	28.489
(15, 196)	28.4881
(40, 223)	28.4798
(178, 184)	28.4789
(196, 233)	28.4699
(45, 219)	28.4686
(192, 199)	28.4633
(178, 185)	28.4628
(178, 181)	28.4553
(34, 223)	28.4497
(136, 192)	28.4439
(31, 223)	28.4427
(50, 135)	28.438
(181, 189)	28.4343
(96, 118)	28.4303
(184, 189)	28.4294
(181, 188)	28.4292
(184, 188)	28.4244
(119, 223)	28.416
(43, 204)	28.4125
(185, 189)	28.4081
(40, 225)	28.406
(96, 121)	28.4039
(185, 188)	28.4033
(1, 235)	28.3961
(40, 224)	28.3906
(9, 50)	28.3886
(181, 184)	28.3884
(181, 183)	28.3883
(183, 184)	28.3837
(40, 220)	28.3787
(14, 144)	28.3759
(181, 186)	28.373
(181, 185)	28.3722
(41, 196)	28.3714
(113, 197)	28.3706
(184, 186)	28.3684
(184, 185)	28.3676
(183, 185)	28.3676
(209, 217)	28.3662
(13, 150)	28.3652
(124, 213)	28.3618
(181, 187)	28.3602
(40, 219)	28.3571
(184, 187)	28.3555
(19, 85)	28.3527
(19, 75)	28.3527
(19, 73)	28.3527
(185, 186)	28.3478
(124, 197)	28.3466
(2, 137)	28.3418
(44, 182)	28.3385
(37, 196)	28.3381
(185, 187)	28.3344
(13, 233)	28.3284
(60, 132)	28.3269
(34, 219)	28.3261
(197, 199)	28.3258
(19, 83)	28.3225
(31, 219)	28.3189
(30, 196)	28.3155
(181, 193)	28.3131
(184, 193)	28.3084
(185, 193)	28.2832
(117, 232)	28.2637
(176, 237)	28.2526
(1, 236)	28.2524
(124, 207)	28.2356
(44, 180)	28.2284
(118, 219)	28.2185
(121, 205)	28.2173
(33, 192)	28.2129
(85, 122)	28.2109
(75, 122)	28.2109
(73, 122)	28.2109
(184, 194)	28.194
(206, 219)	28.1929
(181, 194)	28.1916
(85, 130)	28.1876
(75, 130)	28.1876
(73, 130)	28.1876
(24, 192)	28.1853
(144, 232)	28.185
(175, 184)	28.1828
(44, 191)	28.18
(151, 232)	28.1741
(83, 122)	28.1692
(2, 44)	28.1618
(124, 232)	28.1609
(46, 196)	28.1573
(137, 168)	28.1535
(185, 194)	28.1523
(44, 190)	28.1523
(85, 108)	28.1494
(75, 108)	28.1494
(73, 108)	28.1494
(175, 185)	28.1477
(83, 130)	28.1458
(40, 108)	28.144
(40, 130)	28.1423
(40, 122)	28.1401
(175, 181)	28.1393
(60, 116)	28.1383
(189,)	28.1365
(188,)	28.1279
(85, 202)	28.1204
(75, 202)	28.1204
(73, 202)	28.1204
(195, 199)	28.1175
(178,)	28.1116
(83, 108)	28.108
(40, 109)	28.1028
(29, 124)	28.0976
(210, 223)	28.0832
(83, 202)	28.0788
(3, 144)	28.0767
(120, 223)	28.0761
(10, 96)	28.0729
(197, 214)	28.0693
(44, 213)	28.068
(184,)	28.0667
(183,)	28.0664
(44, 192)	28.0578
(181,)	28.0548
(180, 184)	28.0517
(2, 139)	28.0506
(182, 184)	28.0496
(9, 40)	28.045
(181, 182)	28.0429
(26, 223)	28.0414
(95, 121)	28.0414
(8, 96)	28.0343
(186,)	28.0334
(185,)	28.032
(180, 181)	28.0258
(189, 201)	28.0223
(60, 151)	28.0182
(60, 144)	28.0181
(180, 185)	28.0168
(188, 201)	28.0162
(182, 185)	28.0147
(6, 105)	28.0116
(40, 119)	28.0096
(184, 191)	28.0045
(40, 202)	28.0025
(184, 190)	28.0016
(137, 179)	28.0003
(121, 212)	27.9994
(178, 201)	27.9989
(181, 191)	27.9986
(121, 211)	27.9983
(181, 190)	27.9957
(23, 223)	27.9937
(5, 105)	27.9933
(183, 201)	27.9878
(184, 201)	27.9874
(44, 208)	27.9846
(181, 201)	27.9821
(146, 201)	27.9815
(40, 135)	27.9781
(85, 208)	27.976
(75, 208)	27.976
(73, 208)	27.976
(187,)	27.9729
(144, 231)	27.9635
(185, 191)	27.9625
(25, 223)	27.9605
(185, 190)	27.9599
(94, 222)	27.9597
(60, 114)	27.9574
(91, 222)	27.9474
(60, 135)	27.9398
(186, 201)	27.9334
(185, 201)	27.9325
(189, 192)	27.9312
(83, 208)	27.9309
(196, 203)	27.9279
(119, 219)	27.9247
(188, 192)	27.9237
(26, 219)	27.9132
(85, 109)	27.9042
(75, 109)	27.9042
(73, 109)	27.9042
(13, 29)	27.9013
(1, 209)	27.8897
(178, 192)	27.8883
(60, 96)	27.8881
(40, 175)	27.8806
(60, 129)	27.8793
(184, 192)	27.8786
(183, 192)	27.8784
(121, 233)	27.8762
(124, 231)	27.8751
(44, 221)	27.8731
(181, 192)	27.8724
(23, 219)	27.8662
(83, 109)	27.8627
(187, 201)	27.8472
(186, 192)	27.8379
(185, 192)	27.8367
(93, 223)	27.8359
(222, 234)	27.8341
(85, 229)	27.8322
(75, 229)	27.8322
(73, 229)	27.8322
(25, 219)	27.8322
(60, 127)	27.832
(105, 237)	27.8262
(60, 126)	27.8251
(91, 96)	27.821
(177, 184)	27.8169
(40, 201)	27.8153
(79, 222)	27.8132
(60, 123)	27.8106
(85, 222)	27.8104
(72, 222)	27.8104
(73, 222)	27.8104
(75, 222)	27.8104
(81, 222)	27.8104
(43, 230)	27.8057
(189, 197)	27.7956
(7, 96)	27.7955
(44, 121)	27.7899
(83, 229)	27.7887
(188, 197)	27.7882
(93, 219)	27.7858
(177, 181)	27.7844
(177, 185)	27.7822
(196, 229)	27.7758
(83, 222)	27.7651
(35, 201)	27.7621
(3, 137)	27.7597
(178, 197)	27.7555
(55, 96)	27.7531
(187, 192)	27.7526
(184, 197)	27.7443
(183, 197)	27.7442
(50, 136)	27.7404
(181, 197)	27.7381
(55, 137)	27.7331
(120, 219)	27.7298
(79, 96)	27.7291
(72, 96)	27.7287
(73, 96)	27.7287
(75, 96)	27.7287
(81, 96)	27.7287
(85, 96)	27.7287
(50, 172)	27.7263
(40, 120)	27.7262
(83, 96)	27.7225
(34, 201)	27.7219
(44, 177)	27.7193
(147, 201)	27.7173
(60, 131)	27.7157
(186, 197)	27.7017
(31, 201)	27.7017
(185, 197)	27.7005
(94, 96)	27.6986
(13, 130)	27.6985
(13, 122)	27.6937
(121, 218)	27.6861
(139, 179)	27.6831
(193,)	27.6759
(196, 204)	27.6746
(20, 96)	27.6677
(1, 16)	27.6646
(139, 168)	27.6618
(93, 96)	27.6561
(201, 203)	27.6536
(2, 196)	27.6464
(38, 223)	27.6457
(17, 96)	27.6356
(196, 199)	27.6354
(210, 219)	27.6348
(15, 96)	27.6339
(43, 218)	27.6204
(187, 197)	27.6178
(217, 233)	27.6005
(40, 207)	27.5856
(1, 215)	27.5842
(67, 96)	27.5829
(10, 196)	27.5819
(40, 182)	27.5799
(60, 115)	27.5795
(13, 108)	27.5754
(41, 96)	27.5748
(37, 96)	27.5732
(30, 96)	27.5722
(63, 96)	27.5635
(198, 199)	27.5587
(184, 195)	27.5546
(46, 96)	27.5518
(192, 203)	27.5501
(181, 195)	27.5476
(203, 217)	27.5476
(125, 192)	27.5323
(60, 95)	27.522
(3, 139)	27.5151
(185, 195)	27.5126
(44, 168)	27.5059
(40, 226)	27.5055
(40, 227)	27.5044
(38, 219)	27.4996
(24, 197)	27.4987
(150, 196)	27.495
(33, 197)	27.4895
(193, 201)	27.4863
(60, 208)	27.4802
(217, 222)	27.4729
(40, 180)	27.4682
(201, 204)	27.443
(40, 228)	27.4375
(24, 222)	27.4332
(146, 197)	27.4314
(144, 194)	27.4264
(33, 121)	27.4233
(40, 191)	27.4145
(232, 235)	27.4132
(13, 109)	27.4087
(192, 193)	27.4057
(40, 190)	27.3865
(40, 118)	27.385
(45, 201)	27.3848
(55, 139)	27.3828
(85, 95)	27.382
(75, 95)	27.382
(73, 95)	27.382
(2, 105)	27.3786
(13, 205)	27.3783
(83, 95)	27.3744
(125, 222)	27.3694
(44, 197)	27.3597
(196, 218)	27.3588
(44, 222)	27.3413
(192, 204)	27.3346
(60, 117)	27.3333
(44, 200)	27.3305
(208, 217)	27.3224
(60, 225)	27.3188
(204, 217)	27.3073
(46, 204)	27.3044
(217, 237)	27.3031
(40, 192)	27.2885
(135, 196)	27.2851
(13, 146)	27.282
(112, 137)	27.2731
(60, 224)	27.2721
(4, 113)	27.2691
(193, 197)	27.2683
(46, 212)	27.253
(46, 211)	27.2514
(44, 232)	27.2494
(33, 222)	27.2446
(232, 236)	27.2392
(136, 201)	27.2324
(13, 204)	27.2246
(46, 218)	27.2225
(60, 219)	27.2222
(209, 223)	27.2208
(121, 196)	27.2174
(121, 216)	27.213
(35, 192)	27.2128
(60, 220)	27.2101
(217, 218)	27.2074
(46, 203)	27.2065
(2, 60)	27.2049
(13, 203)	27.1993
(34, 192)	27.1986
(60, 105)	27.1935
(60, 104)	27.1933
(2, 223)	27.1884
(31, 192)	27.1793
(147, 197)	27.1675
(1, 214)	27.1605
(46, 150)	27.1605
(206, 232)	27.1553
(43, 125)	27.1208
(50, 198)	27.1189
(46, 95)	27.1172
(206,)	27.1105
(40, 213)	27.0966
(46, 140)	27.0943
(13, 147)	27.0897
(26, 201)	27.0887
(24, 196)	27.0673
(178, 196)	27.0638
(108, 219)	27.058
(40, 208)	27.0371
(108, 223)	27.0343
(189, 196)	27.0311
(23, 201)	27.0264
(44, 231)	27.0263
(188, 196)	27.0232
(2, 40)	27.0207
(176, 198)	27.0172
(60, 223)	27.0171
(172, 223)	26.9984
(122, 219)	26.9855
(8, 196)	26.982
(25, 201)	26.9748
(172, 219)	26.9746
(184, 196)	26.9714
(183, 196)	26.9712
(181, 196)	26.9652
(122, 223)	26.9645
(130, 219)	26.9621
(14, 105)	26.961
(145, 192)	26.9597
(40, 177)	26.9465
(50, 119)	26.9438
(130, 223)	26.9418
(197, 203)	26.9389
(186, 196)	26.9369
(185, 196)	26.9357
(184, 198)	26.933
(181, 198)	26.9269
(4, 196)	26.925
(50, 120)	26.9178
(67, 219)	26.9178
(67, 223)	26.9143
(33, 232)	26.9134
(187, 196)	26.9061
(185, 198)	26.8981
(46, 233)	26.8936
(55, 192)	26.8875
(13, 223)	26.8861
(109, 219)	26.8791
(135, 192)	26.8773
(13, 225)	26.8726
(85, 182)	26.8669
(75, 182)	26.8669
(73, 182)	26.8669
(85, 175)	26.862
(75, 175)	26.862
(73, 175)	26.862
(234,)	26.8565
(109, 223)	26.8559
(201, 218)	26.8408
(44, 179)	26.8395
(85, 180)	26.8391
(75, 180)	26.8391
(73, 180)	26.8391
(13, 224)	26.8351
(58, 137)	26.8318
(93, 222)	26.8296
(83, 182)	26.8162
(83, 175)	26.8152
(136, 197)	26.7996
(1, 55)	26.7993
(91, 192)	26.7952
(6, 196)	26.7933
(83, 180)	26.7884
(201, 233)	26.7865
(5, 196)	26.7852
(13, 220)	26.7785
(112, 139)	26.7745
(13, 219)	26.7736
(45, 192)	26.7708
(209, 219)	26.7653
(192, 233)	26.7509
(6, 113)	26.7443
(144, 237)	26.7389
(192, 218)	26.7378
(197, 204)	26.7359
(140, 192)	26.7305
(118, 222)	26.7278
(5, 113)	26.7255
(193, 196)	26.7145
(2, 219)	26.6957
(150, 192)	26.6939
(46, 216)	26.6918
(140, 222)	26.6899
(45, 222)	26.6887
(105, 200)	26.6681
(40, 221)	26.6638
(46, 205)	26.6556
(222, 235)	26.6499
(4, 85)	26.6489
(4, 75)	26.6489
(4, 73)	26.6489
(198, 219)	26.644
(35, 121)	26.6372
(113, 195)	26.6357
(85, 191)	26.6139
(75, 191)	26.6139
(73, 191)	26.6139
(85, 190)	26.6111
(75, 190)	26.6111
(73, 190)	26.6111
(35, 222)	26.6107
(4, 83)	26.606
(33, 196)	26.6052
(13, 196)	26.5951
(20, 223)	26.5887
(45, 121)	26.5885
(24, 232)	26.5859
(26, 192)	26.5845
(13, 229)	26.5841
(210, 232)	26.5711
(198, 223)	26.5698
(40, 197)	26.5693
(63, 219)	26.5642
(63, 223)	26.5642
(83, 191)	26.5632
(83, 190)	26.5603
(20, 219)	26.5554
(94, 192)	26.548
(24, 121)	26.5377
(4, 44)	26.5242
(119, 222)	26.524
(23, 192)	26.5232
(6, 44)	26.5072
(3, 105)	26.506
(124, 195)	26.5036
(5, 44)	26.4989
(35, 197)	26.4977
(146, 223)	26.478
(34, 197)	26.478
(60, 202)	26.4772
(25, 192)	26.4731
(222, 236)	26.4698
(210,)	26.4674
(46, 230)	26.4584
(31, 197)	26.4584
(40, 222)	26.4549
(121, 172)	26.4405
(60, 106)	26.44
(60, 107)	26.44
(60, 110)	26.44
(60, 111)	26.44
(50, 118)	26.4286
(10, 223)	26.4267
(34, 222)	26.4262
(44, 196)	26.4229
(31, 222)	26.4194
(60, 222)	26.4186
(85, 177)	26.4076
(75, 177)	26.4076
(73, 177)	26.4076
(85, 194)	26.3754
(75, 194)	26.3754
(73, 194)	26.3754
(85, 221)	26.3618
(75, 221)	26.3618
(73, 221)	26.3618
(91, 137)	26.3604
(83, 177)	26.3578
(28, 113)	26.353
(120, 222)	26.3504
(83, 194)	26.3316
(58, 139)	26.331
(17, 223)	26.3274
(83, 221)	26.3115
(94, 137)	26.2996
(215, 222)	26.297
(17, 219)	26.2894
(79, 137)	26.2878
(40, 168)	26.2874
(85, 137)	26.2851
(75, 137)	26.2851
(72, 137)	26.2851
(73, 137)	26.2851
(81, 137)	26.2851
(105, 168)	26.2849
(7, 50)	26.2838
(201, 212)	26.277
(201, 211)	26.2758
(146, 219)	26.2565
(206, 222)	26.255
(15, 223)	26.2491
(83, 137)	26.246
(45, 197)	26.2336
(121, 230)	26.2268
(79, 192)	26.2262
(72, 192)	26.2241
(73, 192)	26.2241
(75, 192)	26.2241
(81, 192)	26.2241
(85, 192)	26.2241
(2, 113)	26.2149
(15, 219)	26.2116
(4, 124)	26.2108
(176,)	26.2027
(43, 119)	26.1984
(45, 232)	26.1881
(10, 219)	26.1836
(176, 195)	26.1764
(83, 192)	26.1734
(38, 201)	26.1722
(125, 201)	26.1693
(147, 223)	26.1687
(85, 213)	26.1634
(75, 213)	26.1634
(73, 213)	26.1634
(192, 212)	26.1554
(192, 211)	26.1543
(13, 57)	26.1504
(6, 85)	26.132
(6, 75)	26.132
(6, 73)	26.132
(40, 200)	26.1302
(83, 213)	26.122
(5, 85)	26.1189
(5, 75)	26.1189
(5, 73)	26.1189
(35, 232)	26.1176
(40, 121)	26.1079
(202, 217)	26.0894
(7, 43)	26.0888
(6, 83)	26.0875
(145, 201)	26.0871
(197, 218)	26.0797
(5, 83)	26.0742
(34, 121)	26.0521
(36, 223)	26.0445
(31, 121)	26.0393
(40, 232)	26.0389
(19,)	26.0215
(217,)	26.0187
(45, 196)	26.0031
(34, 232)	25.9863
(43, 198)	25.982
(55, 105)	25.9762
(31, 232)	25.9745
(26, 222)	25.9736
(172, 196)	25.9703
(55, 197)	25.965
(36, 219)	25.9647
(197, 233)	25.9646
(91, 139)	25.9636
(23, 222)	25.9623
(217, 223)	25.962
(201, 205)	25.9615
(55, 201)	25.9508
(147, 219)	25.9446
(47, 223)	25.9396
(48, 223)	25.9396
(50, 223)	25.9396
(91, 201)	25.9389
(1, 198)	25.9245
(91, 197)	25.9201
(93, 137)	25.9181
(150, 201)	25.9087
(94, 139)	25.9064
(25, 222)	25.8977
(113, 237)	25.8907
(35, 196)	25.8886
(79, 139)	25.8874
(29, 223)	25.8848
(85, 139)	25.8846
(75, 139)	25.8846
(72, 139)	25.8846
(73, 139)	25.8846
(81, 139)	25.8846
(125, 232)	25.8833
(85, 128)	25.877
(75, 128)	25.877
(73, 128)	25.877
(13, 16)	25.8762
(43, 120)	25.8686
(214, 222)	25.8641
(26, 197)	25.8583
(135, 201)	25.8556
(215, 217)	25.8498
(46, 225)	25.8445
(83, 139)	25.8445
(83, 128)	25.8371
(105, 179)	25.8368
(176, 194)	25.8275
(8, 223)	25.8274
(119, 192)	25.8265
(118, 192)	25.824
(41, 223)	25.8151
(40, 231)	25.814
(176, 182)	25.8106
(175, 176)	25.809
(13, 226)	25.8086
(13, 227)	25.8074
(192, 205)	25.8061
(46, 224)	25.8008
(23, 197)	25.7991
(46, 146)	25.7952
(13, 202)	25.7853
(176, 180)	25.7778
(41, 219)	25.7679
(60, 229)	25.7645
(176, 191)	25.7636
(176, 190)	25.7615
(140, 201)	25.7602
(37, 223)	25.7578
(46, 223)	25.7554
(40, 196)	25.7532
(25, 197)	25.747
(46, 219)	25.7433
(79, 232)	25.7419
(85, 232)	25.74
(75, 232)	25.74
(72, 232)	25.74
(73, 232)	25.74
(81, 232)	25.74
(38, 192)	25.7383
(46, 220)	25.7322
(120, 192)	25.7311
(13, 228)	25.7298
(46, 172)	25.7285
(29, 219)	25.7284
(30, 223)	25.7206
(217, 225)	25.7153
(94, 197)	25.7135
(37, 219)	25.7102
(50, 225)	25.7093
(121, 223)	25.7083
(34, 196)	25.707
(217, 224)	25.7062
(44, 112)	25.7018
(31, 196)	25.6969
(217, 220)	25.6912
(50, 224)	25.691
(83, 232)	25.6894
(217, 219)	25.6828
(201, 216)	25.6781
(176, 201)	25.6743
(50, 220)	25.6729
(30, 219)	25.6728
(91, 232)	25.665
(217, 226)	25.664
(217, 227)	25.6635
(210, 222)	25.6628
(94, 201)	25.6599
(176, 192)	25.6577
(85, 200)	25.6555
(75, 200)	25.6555
(73, 200)	25.6555
(47, 219)	25.652
(48, 219)	25.652
(50, 219)	25.652
(3, 44)	25.6501
(94, 232)	25.6496
(85, 207)	25.6479
(75, 207)	25.6479
(73, 207)	25.6479
(214, 217)	25.6388
(120, 232)	25.6366
(6, 124)	25.6349
(217, 228)	25.6317
(40, 179)	25.6297
(209, 232)	25.6179
(5, 124)	25.6159
(83, 207)	25.6054
(83, 200)	25.6043
(8, 219)	25.5839
(196, 223)	25.5712
(60, 136)	25.5669
(16, 46)	25.5656
(192, 216)	25.5579
(13, 145)	25.5509
(13, 43)	25.5425
(67, 137)	25.5359
(145, 197)	25.5307
(176, 177)	25.5291
(119, 232)	25.5245
(176, 196)	25.5236
(125, 197)	25.5227
(60, 113)	25.5215
(43, 118)	25.52
(50, 202)	25.5194
(93, 139)	25.5178
(197, 212)	25.514
(197, 211)	25.5129
(135, 223)	25.4916
(235,)	25.4886
(2, 222)	25.4836
(44, 58)	25.4805
(85, 231)	25.4658
(75, 231)	25.4658
(73, 231)	25.4658
(2, 85)	25.4597
(2, 75)	25.4597
(2, 73)	25.4597
(176, 197)	25.446
(85, 195)	25.4319
(75, 195)	25.4319
(73, 195)	25.4319
(27, 223)	25.4271
(108, 222)	25.4267
(26, 121)	25.4263
(38, 222)	25.4227
(26, 232)	25.4218
(118, 232)	25.4214
(60, 124)	25.4174
(83, 231)	25.4153
(2, 83)	25.4124
(196, 225)	25.4064
(79, 197)	25.3968
(85, 197)	25.3946
(75, 197)	25.3946
(72, 197)	25.3946
(73, 197)	25.3946
(81, 197)	25.3946
(47, 121)	25.3943
(48, 121)	25.3943
(50, 121)	25.3943
(6, 40)	25.3876
(4, 40)	25.3866
(236,)	25.3831
(83, 195)	25.3811
(196, 224)	25.3804
(5, 40)	25.379
(46, 147)	25.3719
(122, 222)	25.3711
(150, 197)	25.3664
(1, 44)	25.3586
(23, 121)	25.3585
(196, 219)	25.3542
(196, 220)	25.3528
(79, 201)	25.3509
(20, 137)	25.3501
(130, 222)	25.3491
(85, 201)	25.3488
(72, 201)	25.3488
(73, 201)	25.3488
(75, 201)	25.3488
(81, 201)	25.3488
(23, 196)	25.345
(27, 219)	25.3445
(83, 197)	25.3435
(85, 168)	25.3394
(75, 168)	25.3394
(73, 168)	25.3394
(67, 222)	25.3363
(23, 232)	25.3332
(85, 116)	25.3324
(75, 116)	25.3324
(73, 116)	25.3324
(211, 217)	25.3321
(212, 217)	25.332
(26, 196)	25.3255
(1, 212)	25.3246
(1, 211)	25.3235
(13, 55)	25.3234
(25, 121)	25.3209
(25, 232)	25.3158
(83, 201)	25.298
(83, 116)	25.2925
(16,)	25.292
(83, 168)	25.2823
(25, 196)	25.2769
(93, 192)	25.273
(50, 194)	25.2616
(217, 221)	25.2493
(85, 114)	25.2475
(75, 114)	25.2475
(73, 114)	25.2475
(109, 222)	25.2356
(83, 114)	25.2076
(197, 205)	25.2015
(113, 200)	25.1946
(1, 33)	25.1924
(140, 197)	25.1877
(213, 217)	25.1828
(63, 137)	25.1766
(121, 225)	25.1717
(3, 196)	25.1697
(216, 217)	25.1579
(209,)	25.1541
(121, 224)	25.1508
(207, 217)	25.1504
(1, 233)	25.1491
(135, 197)	25.1422
(124, 237)	25.1357
(205, 217)	25.1337
(144, 172)	25.1265
(19, 46)	25.121
(121, 220)	25.1114
(85, 132)	25.1076
(75, 132)	25.1076
(73, 132)	25.1076
(121, 219)	25.1041
(9, 223)	25.0983
(17, 137)	25.0977
(67, 139)	25.0882
(13, 137)	25.0832
(217, 232)	25.0803
(201, 230)	25.0709
(83, 132)	25.0689
(217, 231)	25.0426
(144, 195)	25.0393
(46, 202)	25.0229
(2, 124)	25.0169
(3, 113)	25.016
(217, 230)	25.0087
(50, 226)	25.0035
(150, 223)	25.0034
(50, 227)	25.0021
(38, 197)	24.9897
(38, 232)	24.9861
(85, 117)	24.9801
(75, 117)	24.9801
(73, 117)	24.9801
(1, 218)	24.9775
(121, 229)	24.9769
(63, 222)	24.9706
(105, 112)	24.9697
(203, 223)	24.9676
(38, 121)	24.9651
(135, 219)	24.9649
(50, 228)	24.9393
(217, 229)	24.9362
(203, 219)	24.9351
(83, 117)	24.933
(192, 230)	24.9306
(44, 140)	24.9302
(215,)	24.9239
(28, 124)	24.9213
(43, 172)	24.9116
(10, 222)	24.9081
(14, 113)	24.9075
(20, 139)	24.9071
(60, 194)	24.9043
(145, 223)	24.9033
(60, 172)	24.8974
(113, 168)	24.8849
(9, 219)	24.8805
(46, 194)	24.8781
(3, 85)	24.8715
(3, 75)	24.8715
(3, 73)	24.8715
(218, 223)	24.8447
(15, 137)	24.8435
(121, 202)	24.8351
(36, 121)	24.8326
(20, 222)	24.8307
(3, 83)	24.8275
(215, 223)	24.8258
(197, 216)	24.8165
(150, 219)	24.8163
(57, 223)	24.8145
(60, 213)	24.8055
(55, 113)	24.7974
(124, 200)	24.7932
(85, 179)	24.786
(75, 179)	24.786
(73, 179)	24.786
(121, 208)	24.7691
(85, 129)	24.7691
(75, 129)	24.7691
(73, 129)	24.7691
(43, 223)	24.746
(13, 208)	24.7426
(57, 121)	24.7406
(83, 179)	24.7324
(83, 129)	24.7303
(63, 139)	24.7288
(85, 126)	24.7143
(75, 126)	24.7143
(73, 126)	24.7143
(121, 226)	24.7051
(121, 227)	24.7039
(85, 123)	24.7001
(75, 123)	24.7001
(73, 123)	24.7001
(145, 219)	24.6997
(13, 139)	24.694
(38, 196)	24.6885
(41, 137)	24.6877
(204, 223)	24.6846
(168, 223)	24.6781
(83, 126)	24.6755
(13, 172)	24.6639
(83, 123)	24.6613
(204, 219)	24.6548
(17, 139)	24.6541
(121, 228)	24.6464
(37, 137)	24.6457
(118, 201)	24.6452
(119, 201)	24.6393
(85, 131)	24.6338
(75, 131)	24.6338
(73, 131)	24.6338
(57, 219)	24.6291
(215, 219)	24.6251
(30, 137)	24.6183
(12, 223)	24.6178
(91, 105)	24.6159
(58, 105)	24.6134
(209, 222)	24.6097
(13, 128)	24.6093
(43, 225)	24.6093
(93, 232)	24.6091
(196, 202)	24.6089
(85, 237)	24.6079
(75, 237)	24.6079
(73, 237)	24.6079
(168, 219)	24.6033
(83, 131)	24.5951
(60, 207)	24.5949
(43, 224)	24.5911
(17, 222)	24.5764
(94, 105)	24.5742
(43, 220)	24.573
(83, 237)	24.5551
(43, 219)	24.5537
(79, 105)	24.5528
(85, 105)	24.5501
(72, 105)	24.5501
(73, 105)	24.5501
(75, 105)	24.5501
(81, 105)	24.5501
(85, 104)	24.5499
(75, 104)	24.5499
(73, 104)	24.5499
(13, 175)	24.5456
(1, 203)	24.5404
(120, 201)	24.5354
(1, 216)	24.5229
(13, 213)	24.5215
(9, 196)	24.5206
(55, 124)	24.5191
(83, 105)	24.5101
(83, 104)	24.5099
(13, 222)	24.5086
(4, 223)	24.4921
(11, 223)	24.4904
(3, 40)	24.4885
(40, 112)	24.4879
(214, 223)	24.4866
(13, 60)	24.4802
(15, 222)	24.4739
