snps	z	p.value	log.p.value	CV	OR
rs76128693	-10.9105994716809	1.02577667663343e-27	-62.1443474518829	0	1
rs59835048	-13.9120770931487	5.35028195372319e-44	-99.6365948305883	0	1
rs1863691	-14.6840683136842	8.15473546964913e-49	-110.728070758973	0	1
rs16840628	-13.9935512512366	1.70672221482048e-44	-100.779169394138	0	1
rs76122171	-13.6015874464532	3.91835281974879e-42	-95.3429025392996	0	1
rs4521022	-10.8356979984651	2.33180282995205e-27	-61.3231557956888	0	1
rs1896284	-12.6375297095618	1.3110864374538e-36	-82.6222072127185	0	1
rs10173852	-12.6375297095618	1.3110864374538e-36	-82.6222072127185	0	1
rs75402441	-9.72743883994437	2.30318807145785e-22	-49.8225777646835	0	1
rs11678315	-14.3025372498485	2.10975104541604e-46	-105.172344325154	0	1
rs6747610	-9.99923356036062	1.5358108105226e-23	-52.5303986819563	0	1
rs6705309	-9.99923356036062	1.5358108105226e-23	-52.5303986819563	0	1
rs6435216	-29.0752557706777	7.37960377733109e-186	-426.28210734843	0	1
rs6747551	-9.99923356036062	1.5358108105226e-23	-52.5303986819563	0	1
rs56289262	-13.385813860153	7.31912260429676e-41	-92.4154983547678	0	1
rs73993537	-10.4108060239503	2.21339596102722e-25	-56.7700993547864	0	1
rs16840668	-10.0413908087954	1.00250552659179e-23	-52.9569547458699	0	1
rs718183	-29.0697000128364	8.67486918504093e-186	-426.120397050707	0	1
rs17278718	-14.2922935535014	2.44424910690215e-46	-105.02517631571	0	1
rs16840674	-10.0413908087954	1.00250552659179e-23	-52.9569547458699	0	1
rs12616706	-24.3580061188659	4.76875749780627e-131	-300.076561393891	0	1
rs73993731	-18.2028657584521	4.89772106584659e-74	-168.802526873233	0	1
rs10804134	-28.9360264617888	4.20710125057559e-184	-422.238883239418	0	1
rs1559932	-28.8279866237143	9.56707876069794e-183	-419.114744108709	0	1
rs1559933	-28.8158048478498	1.35970305708655e-182	-418.763220589386	0	1
rs4675411	-28.8053633514238	1.83758736615458e-182	-418.462033427735	0	1
rs4675412	-28.8513811366943	4.86870650722781e-183	-419.79024372036	0	1
rs1365831	-28.8048340514254	1.86585308560804e-182	-418.446768557848	0	1
rs1365832	-18.9799618717228	2.49777178174377e-80	-183.291408392385	0	1
rs10180082	-28.9483401779144	2.94457234525813e-184	-422.59569351818	0	1
rs10203479	-28.8473100105711	5.47623817939769e-183	-419.672653616288	0	1
rs74346497	-11.474530145178	1.77137245177354e-30	-68.5057981472179	0	1
rs10180136	-28.9218967939868	6.33454352533459e-184	-421.829639355713	0	1
rs13402523	-28.9558819820648	2.36635918877007e-184	-422.814304544204	0	1
rs13402538	-28.8799687816532	2.13110073906389e-183	-420.61643339277	0	1
rs74268538	-11.2325916851682	2.82081068478615e-29	-65.7379433763163	0	1
rs12470750	-28.9488886655991	2.89813298745595e-184	-422.611590378668	0	1
rs9678247	-28.9558819820648	2.36635918877007e-184	-422.814304544204	0	1
rs73993733	-21.2196062684682	6.29489250130819e-100	-228.418770708892	0	1
rs9678280	-28.9408994370497	3.6531487475718e-184	-422.380067644629	0	1
rs9288344	-28.9301370296456	4.98970287177826e-184	-422.068280747648	0	1
rs72926221	-28.9727348417205	1.45156265860025e-184	-423.303016439183	0	1
rs34232317	-13.3209431605172	1.74884113248758e-40	-91.5444503611914	0	1
rs4675413	-28.9371290516203	4.07483673923291e-184	-422.270826429006	0	1
rs4675414	-28.9601273656453	2.09230948342058e-184	-422.937388639018	0	1
rs4675415	-28.9601273656453	2.09230948342058e-184	-422.937388639018	0	1
rs4675416	-28.9245671197841	5.86317460035474e-184	-421.906965913329	0	1
rs7603162	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs7564080	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs4673278	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs4673279	-29.0378977715217	2.18783637079117e-185	-425.195329106966	0	1
rs4675417	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs10804135	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs10932042	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs11693570	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs41489551	-13.7998814716547	2.5527199870539e-43	-98.0739995464631	0	1
rs6737868	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs10497877	-28.9892385581361	8.99225507624218e-185	-423.78187854413	0	1
rs12053144	-12.0507513516643	1.92189997132371e-33	-75.3319938036661	0	1
rs961738	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs62178433	-28.9411196033965	3.62991793497863e-184	-422.386447070327	0	1
rs10167231	-28.9641194493778	1.86360305227303e-184	-423.053145372108	0	1
rs10178385	-28.9423726568965	3.50048416346115e-184	-422.422755819559	0	1
rs9288346	-29.9079646737592	1.550336084669e-196	-450.868206490587	0	1
rs4675419	-29.920475185596	1.06589225909508e-196	-451.242865976465	0	1
rs12623615	-29.8805755312181	3.51895588725816e-196	-450.048513904162	0	1
rs12623638	-29.8805755312181	3.51895588725816e-196	-450.048513904162	0	1
rs13430191	-19.1795458676905	5.48573894164112e-82	-187.109825820413	0	1
rs1946418	-29.8805755312181	3.51895588725816e-196	-450.048513904162	0	1
rs1946419	-29.8930851919941	2.42025420372022e-196	-450.422805649321	0	1
rs6435217	-29.8659721788081	5.4461123417651e-196	-449.611776204486	0	1
rs12464845	-29.88254690336	3.3174314352548e-196	-450.107487407417	0	1
rs10932043	-29.88254690336	3.3174314352548e-196	-450.107487407417	0	1
rs11676888	-29.88254690336	3.3174314352548e-196	-450.107487407417	0	1
rs4675420	-36.3855743940745	7.19903735753342e-290	-665.775729651533	0	1
rs72917826	-12.038076900515	2.24119427312373e-33	-75.1782991873701	0	1
rs10195335	-29.8787718099383	3.71403600613075e-196	-449.994559069245	0	1
rs4675421	-29.8787718099383	3.71403600613075e-196	-449.994559069245	0	1
rs1593694	-29.9947946338316	1.1473869331334e-197	-453.471776194946	0	1
rs62178435	-14.2253179417771	6.38136636897347e-46	-104.065532038883	0	1
rs4675422	-10.5516023639456	4.99380723104732e-26	-58.2590138268433	0	1
rs10932044	-29.8891912826866	2.71935831429055e-196	-450.306282288221	0	1
rs12615555	-29.8891912826866	2.71935831429055e-196	-450.306282288221	0	1
rs10932045	-14.2253179417771	6.38136636897347e-46	-104.065532038883	0	1
rs6435218	-29.8891912826866	2.71935831429055e-196	-450.306282288221	0	1
rs6435219	-29.8891912826866	2.71935831429055e-196	-450.306282288221	0	1
rs13402021	-30.0156329603282	6.13567944023632e-198	-454.097727592585	0	1
rs13402028	-11.0735958506213	1.68500773685348e-28	-63.9506124484351	0	1
rs11897016	-29.8891912826866	2.71935831429055e-196	-450.306282288221	0	1
rs11891998	-30.0260521321843	4.48609316496116e-198	-454.410866209003	0	1
rs11886316	-29.8929657265484	2.42892251282584e-196	-450.419230478176	0	1
rs11887721	-29.8929657265484	2.42892251282584e-196	-450.419230478176	0	1
rs6752020	-30.0052137933523	8.39092572091946e-198	-453.784697562204	0	1
rs1974986	-29.8929657265484	2.42892251282584e-196	-450.419230478176	0	1
rs34412360	-23.5896625826677	4.92087854833437e-123	-281.62447935697	0	1
rs1559934	-29.894221708017	2.33931938829299e-196	-450.456818199475	0	1
rs375506359	-29.9187474894138	1.12250395606129e-196	-451.191116361874	0	1
rs368324543	-29.9187474894138	1.12250395606129e-196	-451.191116361874	0	1
rs76653740	-29.9187474894138	1.12250395606129e-196	-451.191116361874	0	1
rs534420859	-27.0228738529091	7.9606012686713e-161	-368.641695438773	0	1
rs11693861	-29.8841840005429	3.15886942011899e-196	-450.156464041695	0	1
rs56134797	-11.9103828622608	1.04496344818781e-32	-73.6387410688151	0	1
rs11682793	-14.2076101856406	8.21825144640535e-46	-103.812556810701	0	1
rs10196533	-30.012189860099	6.80444577513506e-198	-453.994272223806	0	1
rs10184413	-21.7388033962164	8.81674751000483e-105	-239.594781725404	0	1
rs4673281	-29.4966932152155	3.17428325846262e-191	-438.638670900368	0	1
rs4673282	-10.6140659064218	2.56345486238538e-26	-58.9258565135661	0	1
rs7588516	-18.9493945137916	4.46693333206644e-80	-182.710105321808	0	1
rs7588528	-18.9610269493783	3.58083688239072e-80	-182.931210900399	0	1
rs7562030	-18.7379095134787	2.42988176198739e-78	-178.713794654985	0	1
rs7588715	-18.9493945137916	4.46693333206644e-80	-182.710105321808	0	1
rs1427372	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs1427373	-14.4145427963159	4.19205960036991e-47	-106.788307206157	0	1
rs1427374	-15.0512864660665	3.38585431832815e-51	-116.212233484622	0	1
rs11691796	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs11691888	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs11686006	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs11685977	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs12464328	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs12464345	-14.6632685924269	1.10807750237994e-48	-110.421457929839	0	1
rs12465161	-14.6769559838653	9.05657960058858e-49	-110.623178035464	0	1
rs55810042	-14.6769559838653	9.05657960058858e-49	-110.623178035464	0	1
rs17214199	-14.6769559838653	9.05657960058858e-49	-110.623178035464	0	1
rs17214234	-14.6769559838653	9.05657960058858e-49	-110.623178035464	0	1
rs12473606	-14.6596542386032	1.16866552582995e-48	-110.36822194207	0	1
rs28751996	-11.1440571608739	7.65507478928453e-29	-64.739598897774	0	1
rs12476575	-14.4108693073123	4.42110455120963e-47	-106.735109807386	0	1
rs10497878	-14.6769559838653	9.05657960058858e-49	-110.623178035464	0	1
rs62178436	-14.6781971764539	8.89233816433162e-49	-110.641479531153	0	1
rs17280246	-14.6596542386032	1.16866552582995e-48	-110.36822194207	0	1
rs7597544	-24.2261389746536	1.18016234247599e-129	-296.867824988848	0	1
rs72492705	-16.3291512899916	6.12302061283398e-60	-136.343050040693	0	1
rs16840723	-16.3177559363908	7.37989947810235e-60	-136.156345561976	0	1
rs17280309	-14.2827414210559	2.80352173925601e-46	-104.888037886847	0	1
rs16840733	-10.4588184324349	1.33510133538624e-25	-57.2756201292233	0	1
rs16840737	-12.0259974274102	2.59436057534735e-33	-75.0319679889659	0	1
rs13017295	-13.642810983515	2.22803871398471e-42	-95.9074522077206	0	1
rs200403669	-24.8058068154196	7.76059527624935e-136	-311.10251360508	0	1
rs12994222	-27.2208819392479	3.67679918031844e-163	-374.019327572291	0	1
rs199756116	-19.5802928771252	2.27707528285727e-85	-194.896841055659	0	1
rs574354725	-10.0466558276338	9.50379537019776e-24	-53.0103510003821	0	1
rs61555446	-18.688452252807	6.14705614760076e-78	-177.785663961506	0	1
rs13017763	-14.6385837006827	1.59353143865302e-48	-110.058131879725	0	1
rs12478622	-14.9501720973061	1.55347206870327e-50	-114.688762179605	0	1
rs10195135	-26.8807831122718	3.68472994993932e-159	-364.806832546696	0	1
rs12619716	-14.3364426253528	1.29526724566074e-46	-105.66019723656	0	1
rs16840753	-10.0373319886706	1.04461353544072e-23	-52.9158101443923	0	1
rs10174595	-26.9532758121057	5.22162359025439e-160	-366.760806492898	0	1
rs72929257	-12.0019172118445	3.47160234433761e-33	-74.7406918107255	0	1
rs79392382	-10.3156003071582	5.99057553500358e-25	-55.7744398347011	0	1
rs6707723	-26.8209227966341	1.84252313629676e-158	-363.197308791044	0	1
rs11673985	-12.1760037274804	4.17229528847077e-34	-76.8594268485274	0	1
rs6716574	-26.9817936868898	2.41741069378591e-160	-367.530917872941	0	1
rs1107859	-26.0934750506944	4.32366682619781e-150	-343.923660104519	0	1
rs17214875	-17.6616561167647	8.27749416245126e-70	-159.067416224375	0	1
rs1000195	-14.5857130383348	3.46284911139027e-48	-109.281992770889	0	1
rs2016496	-14.6481078349216	1.38519775918396e-48	-110.198241547853	0	1
rs6724364	-26.777708141539	5.87594645601925e-158	-362.037577547107	0	1
rs1344637	-33.1984846531354	1.13214596688247e-241	-554.798892494088	0	1
rs16840807	-12.1991308003449	3.14159518560514e-34	-77.143162469983	0	1
rs6726615	-27.2647421391165	1.11133471697831e-163	-375.215808417338	0	1
rs6726769	-15.0386289909969	4.09952646613393e-51	-116.020968271721	0	1
rs62178440	-22.3725780805037	7.28053958292364e-111	-253.601740344344	0	1
rs13032980	-11.2105866458673	3.61787490766689e-29	-65.4890808854473	0	1
rs16840814	-9.9723267415271	2.01453224392511e-23	-52.2590701074222	0	1
rs71427728	-12.7547609657087	2.93272978825353e-37	-84.1197147831384	0	1
rs6715893	-17.9095999814617	9.92462449513588e-72	-163.491107703957	0	1
rs72929268	-14.1061353479983	3.48140812494098e-45	-102.368892339184	0	1
rs6748037	-23.035189369639	2.07050195969665e-117	-268.674664809816	0	1
rs13020714	-10.350883104796	4.14643309194577e-25	-56.1423788561036	0	1
rs12693997	-21.766430574827	4.8279640361393e-105	-240.197009910186	0	1
rs1002232	-14.3149141371427	1.76582098390516e-46	-105.3502985488	0	1
rs1006542	-21.6275259044638	9.89496960030364e-104	-237.176823164559	0	1
rs6731532	-16.6145627411847	5.46720168229459e-62	-141.061508855545	0	1
rs4673285	-16.6919857280622	1.49900940480335e-62	-142.355471272478	0	1
rs10179760	-10.1626801594322	2.90965973621369e-24	-54.1940060866466	0	1
rs10932046	-21.6463357478037	6.58091348157485e-104	-237.584676108692	0	1
rs6710408	-16.6151787131636	5.41133488063921e-62	-141.071779960022	0	1
rs933983	-16.6511307669616	2.96938129132246e-62	-141.671922153938	0	1
rs540640072	-13.6725041958983	1.48205638412986e-42	-96.3151433336282	0	1
rs933984	-14.4963398518947	1.27784358133187e-47	-107.97632541558	0	1
rs6747093	-21.7463251969017	7.48398425136868e-105	-239.758669460272	0	1
rs59701449	-11.7487084349434	7.17064370094879e-32	-71.7127275482473	0	1
rs6747746	-10.5830642583464	3.57085144602696e-26	-58.5944083502026	0	1
rs6730223	-21.5797515435653	2.78359560415601e-103	-236.142521103593	0	1
rs13431758	-21.5719238275211	3.29693834471814e-103	-235.973270314891	0	1
rs1559930	-21.7333395717562	9.9310422900257e-105	-239.475769328077	0	1
rs10189921	-10.4241404597521	1.92390967722515e-25	-56.9102679190188	0	1
rs11680702	-9.98062319919504	1.85299260257694e-23	-52.3426551837011	0	1
rs6738139	-26.0343143720912	2.0253441756646e-149	-342.379439206705	0	1
rs7602190	-10.5830642583464	3.57085144602696e-26	-58.5944083502026	0	1
rs10932047	-16.7169738540838	9.86004350202728e-63	-142.77437027805	0	1
rs72929288	-14.3511349648269	1.04807867050655e-46	-105.871955627367	0	1
rs6747081	-10.7774069618178	4.40117813962553e-27	-60.6879252467503	0	1
rs12693998	-14.0840391807452	4.76089894056661e-45	-102.055892681259	0	1
rs219218	-50.1212995522356	0	-Inf	0	1
rs219219	-49.5475764204425	0	-Inf	0	1
rs6712844	-10.4006753874526	2.46182047001751e-25	-56.6637262201305	0	1
rs219220	-13.9222252980621	4.64222285117538e-44	-99.7785507774605	0	1
rs219221	-28.1132229055768	6.75215996015495e-174	-398.73994373317	0	1
rs219222	-58.5642547351956	0	-Inf	0	1
rs10189390	-13.9481145575244	3.23032550425052e-44	-100.141161184271	0	1
rs12693999	-13.9481145575244	3.23032550425052e-44	-100.141161184271	0	1
rs2556344	-58.547117221348	0	-Inf	0	1
rs2556345	-58.5068402708769	0	-Inf	0	1
rs13423000	-13.962239320182	2.64975539096642e-44	-100.339276761296	0	1
rs13409766	-13.962239320182	2.64975539096642e-44	-100.339276761296	0	1
rs34659026	-13.962239320182	2.64975539096642e-44	-100.339276761296	0	1
rs10932048	-18.0869620302146	4.03738638885999e-73	-166.693114239395	0	1
rs17714747	-12.0714230980213	1.4952589475542e-33	-75.5830086678935	0	1
rs219223	-58.6350784145929	0	-Inf	0	1
rs62178445	-16.8747260947749	6.90444732178116e-64	-145.433280208253	0	1
rs219224	-58.6200904871694	0	-Inf	0	1
rs61700198	-15.4089160466336	1.42583437775929e-53	-121.682252758066	0	1
rs219225	-29.9628716542975	2.99086695215276e-197	-452.513700023899	0	1
rs219226	-45.9921182594018	0	-Inf	0	1
rs10201131	-9.97008586937638	2.06050614785692e-23	-52.2365054833984	0	1
rs18556	-45.8198229360015	0	-Inf	0	1
rs7559897	-55.4929846369387	0	-Inf	0	1
rs6712226	-21.8211923385371	1.46002717653398e-105	-241.392979714763	0	1
rs4675423	-28.2957077871388	3.90278417027236e-176	-403.893286178701	0	1
rs17765750	-16.7243854346054	8.70696930311088e-63	-142.898737084326	0	1
rs10460406	-24.039994858791	1.06225843350083e-127	-292.367909570982	0	1
rs13388407	-9.72561613403036	2.344815002393e-22	-49.8046655373203	0	1
rs10205414	-9.72561613403036	2.344815002393e-22	-49.8046655373203	0	1
rs10460325	-16.7413669310097	6.54673703165465e-63	-143.183894096208	0	1
rs7592672	-18.9579937965588	3.7934000738634e-80	-182.873544705484	0	1
rs4675424	-14.4790712335509	1.64302239018409e-47	-107.724961904135	0	1
rs72931205	-14.5070387211302	1.09339918905085e-47	-108.132208004918	0	1
rs12623649	-16.7477576517007	5.88012463068724e-63	-143.291282901244	0	1
rs35556446	-14.7467264082694	3.22954249638836e-49	-111.654329071491	0	1
rs35110248	-15.6549674443059	3.07270450700998e-55	-125.519621993971	0	1
rs10210135	-9.72561613403036	2.344815002393e-22	-49.8046655373203	0	1
rs36097707	-10.9996499039369	3.83618355774334e-28	-63.1279045966161	0	1
rs35163492	-15.6253538398276	4.89198382922352e-55	-125.054582202408	0	1
rs55683712	-15.6253538398276	4.89198382922352e-55	-125.054582202408	0	1
rs56231997	-16.1485143174947	1.16329909097892e-58	-133.39867538123	0	1
rs41459254	-28.6137877391577	4.52670651487068e-180	-412.955322102514	0	1
rs10169480	-20.301710749816	1.24185417777248e-91	-209.318637895041	0	1
rs10204347	-11.805404221209	3.6602772753814e-32	-72.3851840729648	0	1
rs11887220	-21.1761865485817	1.58343970429425e-99	-227.496324697629	0	1
rs11892294	-21.3392445281792	4.90812776733746e-101	-230.970201833424	0	1
rs79852851	-17.8358709498802	3.72204471721391e-71	-162.169268430132	0	1
rs74586721	-18.0697607742936	5.51523254680421e-73	-166.381197970511	0	1
rs11887439	-26.7586299069742	9.79887221370809e-158	-361.526177394239	0	1
rs10207805	-28.866002375108	3.19112348723432e-183	-420.212698972762	0	1
rs11887444	-20.5146114157649	1.59437521784691e-93	-213.673931701898	0	1
rs11903147	-20.4835009351915	3.021423117096e-93	-213.034685697227	0	1
rs11903079	-16.454360743372	7.8041453763667e-61	-138.403035621607	0	1
rs11887453	-20.4695183759788	4.02579174935479e-93	-212.747692049006	0	1
rs10207906	-28.8204862663043	1.18790883415423e-182	-418.898292445848	0	1
rs4675425	-58.4205394655497	0	-Inf	0	1
rs10176838	-58.3963016280267	0	-Inf	0	1
rs2042580	-55.0608596304629	0	-Inf	0	1
rs4675426	-26.3157456851186	1.26655550696554e-152	-349.75663311854	0	1
rs4673286	-58.4064321062514	0	-Inf	3	1.12749774487557
rs58567728	-26.2346196757771	1.07078852234672e-151	-347.621953728259	0	1
rs10194472	-46.0858752942266	0	-Inf	0	1
rs112766637	-29.2971968042219	1.1260121426691e-188	-432.767315169323	0	1
rs115912292	-46.1493798017784	0	-Inf	0	1
rs2042581	-38.5724494438323	0	-Inf	0	1
rs2042582	-38.5724494438323	0	-Inf	0	1
rs10197659	-12.7537532742742	2.97089744951548e-37	-84.1067843620557	0	1
rs59164311	-29.7619834617707	1.21352489040622e-194	-446.507978783617	0	1
rs16840855	-17.4808575958728	2.0046135228984e-68	-155.880335038076	0	1
rs12694000	-50.8634324014155	0	-Inf	0	1
rs11889578	-17.4930042107899	1.61988333170707e-68	-156.093432194409	0	1
rs78998198	-9.07462745174069	1.14067048828241e-19	-43.6175005297553	0	1
rs6730424	-16.5764119640857	1.03209944362075e-61	-140.426095650122	0	1
rs11678969	-16.5922962265713	7.9232298907412e-62	-140.690476828451	0	1
rs10175837	-50.9585244362721	0	-Inf	0	1
rs4419220	-53.4390750990713	0	-Inf	0	1
rs4675427	-18.4036415720662	1.22826115479859e-75	-172.488282500665	0	1
rs1989247	-29.6395194668725	4.62895348075377e-193	-442.866592135376	0	1
rs62178450	-29.5924450622074	1.86915478647537e-192	-441.470851512009	0	1
rs34868967	-16.0196343949803	9.31966251023778e-58	-131.317808976961	0	1
rs28407487	-35.1423103840626	1.52345421502303e-270	-621.276994841896	0	1
rs6742393	-22.66523110043	9.8728594251083e-114	-260.204911081109	0	1
rs759884	-41.2200710877224	0	-Inf	0	1
rs62178451	-17.4826159696487	1.94373605425606e-68	-155.911174401335	0	1
rs2194762	-30.2096608214965	1.76856635030373e-200	-459.946849352007	0	1
rs4673287	-34.1500296624705	1.33579322977191e-255	-586.86967341848	0	1
rs77466571	-12.4772993110493	9.92978394305074e-36	-80.5975246279662	0	1
rs4675428	-56.8306684568023	0	-Inf	0	1
rs72914701	-17.5626256021302	4.76206668214483e-69	-157.317689665652	0	1
rs35629855	-26.4761584044876	1.82424259724018e-154	-353.996939435402	0	1
rs6705260	-57.3045920850089	0	-Inf	0	1
rs72916604	-13.691738504738	1.13754594093603e-42	-96.5797006470864	0	1
rs7579680	-54.5950033691156	0	-Inf	0	1
rs148915402	-15.2171385053908	2.72178022373028e-52	-118.733138675452	0	1
rs13029828	-19.487155257468	1.41110727661817e-84	-193.072773112732	0	1
rs12617227	-40.4302019286091	0	-Inf	0	1
rs10932049	-57.1032030230877	0	-Inf	0	1
rs34271513	-16.3750556844824	2.88243521044932e-60	-137.096470083595	0	1
rs10205103	-9.27563018180934	1.76572130386052e-20	-45.4831425822363	0	1
rs7609181	-52.1514032685757	0	-Inf	0	1
rs6708354	-9.29099700714726	1.52849755256893e-20	-45.6274165987314	0	1
rs59023728	-12.4704982806685	1.08147669721821e-35	-80.5121508353366	0	1
rs1991177	-50.3375582708044	0	-Inf	0	1
rs1991178	-50.5354397023257	0	-Inf	0	1
rs78751242	-9.25405526474159	2.16133229639656e-20	-45.2809770244429	0	1
rs74973040	-9.25405526474159	2.16133229639656e-20	-45.2809770244429	0	1
rs28621778	-9.21777501532942	3.03328803555501e-20	-44.9420546684712	0	1
rs2194763	-50.874174903317	0	-Inf	0	1
rs16840880	-18.2706930142168	1.41640516139706e-74	-170.043174796285	0	1
rs560029195	-15.4813271089215	4.63805371952379e-54	-122.805300200436	0	1
rs75227902	-20.4071419246305	1.44490634965345e-92	-211.469784045916	0	1
rs7607984	-40.6624155439961	0	-Inf	0	1
rs2194766	-50.911230201797	0	-Inf	0	1
rs13413530	-20.9395342954038	2.33732618432052e-97	-222.501746400656	0	1
rs13401647	-20.4874989009826	2.78328916659278e-93	-213.116780266668	0	1
rs7583852	-48.4634038461654	0	-Inf	0	1
rs13024986	-24.3633650368633	4.18421714757448e-131	-300.207327557288	0	1
rs1076522	-51.2785457468167	0	-Inf	0	1
rs11904086	-24.4495302126062	5.0906228679374e-132	-302.313832081227	0	1
rs72916630	-11.1863507920607	4.75607267563198e-29	-65.2155454372846	0	1
rs6435221	-56.8195582277701	0	-Inf	0	1
rs2194767	-13.4818200106466	2.00108967300873e-41	-93.7122969440611	0	1
rs6714929	-22.7414487399117	1.743771559389e-114	-261.938650271003	0	1
rs13022961	-20.9881324486026	8.41891842817899e-98	-223.522857746123	0	1
rs11885742	-10.4704235021472	1.18113394212506e-25	-57.398152379905	0	1
rs12328570	-24.8413524743553	3.20676046074852e-136	-311.986311421895	0	1
rs58358672	-32.9399927364622	5.88433083948054e-238	-546.242959104456	0	1
rs768180	-36.0403648490245	1.95231895707479e-284	-653.265148535526	0	1
rs35321733	-14.7950062988758	1.57769572396935e-49	-112.370704176725	0	1
rs11687099	-18.0401079397464	9.43594414028371e-73	-165.844185546889	0	1
rs10932051	-52.7935205569668	0	-Inf	0	1
rs13387556	-9.5854454183452	9.20595543829537e-22	-48.4370214409924	0	1
rs13396931	-13.8544522215501	1.19565505202732e-43	-98.8324648028534	0	1
rs68164534	-23.5468100544483	1.35347078413608e-122	-280.612709100853	0	1
rs10208393	-27.1314752559617	4.18903555958166e-162	-371.586314534307	0	1
rs78804475	-11.96252251128	5.58394606351304e-33	-74.2654123625031	0	1
rs7607764	-40.7534562806038	0	-Inf	0	1
rs2216960	-12.1482067739124	5.86376224890656e-34	-76.5191017422189	0	1
rs6760736	-32.5230463475394	5.03687687978514e-232	-532.582955351317	0	1
rs2216961	-15.1040970516711	1.52176693401604e-51	-117.011967626378	0	1
rs62179988	-10.8563900628603	1.85955648789711e-27	-61.5494594989144	0	1
rs62179989	-10.6086882687851	2.7153427800966e-26	-58.8682942182494	0	1
rs2113846	-39.2662769549936	0	-Inf	0	1
rs12619767	-10.6960751359272	1.06180999062322e-26	-59.8072374275836	0	1
rs2162003	-27.104706941854	8.66559464211028e-162	-370.859424518474	0	1
rs62179990	-13.3207823322788	1.75261274290652e-40	-91.5422960492902	0	1
rs62179991	-13.3207823322788	1.75261274290652e-40	-91.5422960492902	0	1
rs13009277	-14.2670762885798	3.509879137069e-46	-104.663332674725	0	1
rs10201775	-42.3778552280994	0	-Inf	0	1
rs62179992	-10.3134675265344	6.12506388409183e-25	-55.7522381384189	0	1
rs13429380	-11.3469192175163	7.68219870645652e-30	-67.0386469937317	0	1
rs12998212	-11.6909069861208	1.41863454816264e-31	-71.0304430596234	0	1
rs74268553	-21.636553545273	8.13621154734563e-104	-237.372525011578	0	1
rs7596432	-41.6922952614561	0	-Inf	0	1
rs72921086	-10.2721935523584	9.40416643416708e-25	-55.3234744960986	0	1
rs72921088	-14.343783217815	1.16526098777541e-46	-105.765969191956	0	1
rs10932052	-25.2797808729652	5.33070052405935e-141	-322.991015452214	0	1
rs72921089	-10.3405646916216	4.61808197377064e-25	-56.0346478631516	0	1
rs72921091	-10.0848928954811	6.44354169115962e-24	-53.3989638908656	0	1
rs11692619	-23.9786177516961	4.64860232746401e-127	-290.891740210565	0	1
rs55798863	-10.4360736672538	1.69684524686783e-25	-57.0358565349389	0	1
rs6707077	-14.8855023135639	4.09400101311614e-50	-113.719731915	0	1
rs6435223	-40.0393813078155	0	-Inf	0	1
rs3943916	-39.6846796425259	0	-Inf	0	1
rs2162004	-42.5018501605742	0	-Inf	0	1
rs55794335	-41.7813562276172	0	-Inf	0	1
rs12993054	-10.4885798026332	9.74825902998688e-26	-57.5901237098063	0	1
rs66761445	-10.4885798026332	9.74825902998688e-26	-57.5901237098063	0	1
rs55654439	-10.4123230041317	2.17840008974412e-25	-56.7860366212765	0	1
rs35633527	-9.92496604155964	3.24213072593192e-23	-51.7832263937432	0	1
rs62179996	-10.4123230041317	2.17840008974412e-25	-56.7860366212765	0	1
rs1559637	-34.8886322042028	1.10576115565202e-266	-612.387100809936	0	1
rs1559638	-24.4549825345131	4.45423969166478e-132	-302.447375892904	0	1
rs35872896	-11.4088871034961	3.77528511369095e-30	-67.7490768831668	0	1
rs12473084	-9.70795290117662	2.7888171080275e-22	-49.6312545155562	0	1
rs62179997	-10.249295011505	1.19209821826091e-24	-55.0863272687386	0	1
rs6710075	-32.8331173826469	1.98402753976035e-236	-542.724953056901	0	1
rs7591705	-34.4245763883735	1.08156077696521e-259	-596.291133923709	0	1
rs11690704	-38.3429955908525	0	-Inf	0	1
rs11690717	-25.4025074267021	2.36601817040509e-142	-326.105874759829	0	1
rs6718710	-38.6893050412181	0	-Inf	0	1
rs6722664	-40.854115326606	0	-Inf	0	1
rs78145219	-16.58633487434	8.74997176992439e-62	-140.591225291561	0	1
rs2194768	-41.4631552228058	0	-Inf	0	1
rs72923411	-9.638657568895	5.49012213625446e-22	-48.9539215435541	0	1
rs72923413	-9.41933506341425	4.53953633285639e-21	-46.841462075364	0	1
